segmentnr	original	analyzed	translated
['BO_K01_D0005_H0005:35b-13', 'BO_K01_D0005_H0005:35b-14']	'jig rten srog chags 'byung po la //🔽mi 'tshe yang dag sdom pa bde //	'jig rten srog chags 'byung po la // mi 'tshe yang dag sdom pa bde //	and do not harm living beings in the world🔽is the happiness of those who are free from desire in the world
['BO_K01_D0005_H0005:35b-15']	'jig rten 'dod chags bral ba dang // 'dod pa rnams las rgyal ba bde //	'jig rten 'dod chags bral ba dang // 'dod pa rnams las rgyal ba bde //	and have conquered their cravings.🔽The happiness of those who have subdued
['BO_K01_D0005_H0005:35b-16']	nga 'o nga rgyal dul ba gang //	nga 'o nga rgyal dul ba gang //	their pride and “I”-ness
['BO_K01_D0005_H0005:35b-17', 'BO_K01_D0005_H0005:35b-18']	de ni mchog tu bde ba yin //🔽tshul khrims ldan pa mthong ba bde //	de ni mchog tu bde ba yin // tshul khrims ldan pa mthong ba bde //	is the highest happiness.🔽It is happiness to see those who are disciplined.
['BO_K01_D0005_H0005:35b-19']	mang du thos pa mthong ba bde //	mang du thos pa mthong ba bde //	It is happiness to see those who are learned.🔽It is happiness to see the arhats
['BO_K01_D0005_H0005:35b-20', 'BO_K01_D0005_H0005:35b-21']	yang srid rnam par grol ba yi //🔽dgra bcom pa dag mthong ba bde //	yang srid rnam par grol ba yi // dgra bcom pa dag mthong ba bde //	who are liberated from future rebirth.
['BO_K01_D0005_H0005:35b-22']	'phags pa rnams ni mthong ba bde //	'phags pa rnams ni mthong ba bde //	It is happiness to see the noble ones.
['BO_K01_D0005_H0005:35b-23']	dam pa rnams dang 'grogs pa bde //	dam pa rnams dang 'grogs pa bde //	It is happiness to associate with the holy.
['BO_K01_D0005_H0005:35b-24']	byis pa rnams ni ma mthong na //	byis pa rnams ni ma mthong na //	If one does not see the childish,
['BO_K01_D0005_H0005:35b-25']	rtag tu bde ba nyid du 'gyur //	rtag tu bde ba nyid du 'gyur //	one will always be happy.
['BO_K01_D0005_H0005:35b-26']	'jug ngogs bde ba'i chu klung bde //	'jug ngogs bde ba'i chu klung bde //	It is happiness to have a river with a pleasant ford.
['BO_K01_D0005_H0005:35b-27']	chos la goms pa'i skye bo bde //	chos la goms pa'i skye bo bde //	It is happiness to have people who are familiar with the Dharma.
['BO_K01_D0005_H0005:35b-28']	shes rab thob par gyur pa bde //	shes rab thob par gyur pa bde //	It is happiness to have attained wisdom.
['BO_K01_D0005_H0005:35b-29']	nga'o nga rgyal zad pa bde //	nga'o nga rgyal zad pa bde //	The exhaustion of pride and “I”-grasping is happiness.
['BO_K01_D0005_H0005:35b-30']	'jig rten dge sbyong 'dzin pa bde //	'jig rten dge sbyong 'dzin pa bde //	The world’s happiness is to uphold the spiritual life.
['BO_K01_D0005_H0005:35b-31', 'BO_K01_D0005_H0005:35b-32']	de bzhin bram ze 'dzin pa bde //🔽'jig rten na ni phar 'dzin bde //	de bzhin bram ze 'dzin pa bde // 'jig rten na ni phar 'dzin bde //	The world’s happiness is to uphold the brahmins.🔽The world’s happiness is to uphold one’s father.🔽The world’s happiness is to uphold one’s mother.
['BO_K01_D0005_H0005:35b-33']	de bzhin mar 'dzin nyid kyang bde //	de bzhin mar 'dzin nyid kyang bde //	The world’s happiness is to be restrained
['BO_K01_D0005_H0005:36a-0', 'BO_K01_D0005_H0005:36a-1']	nges par byas shing @36a *//🔽dbang po thul ba dag /	nges par byas shing @36a *// dbang po thul ba dag /	and to have tamed one’s senses.🔽The world’s happiness is for the aged🔽to live in the forest,
['BO_K01_D0005_H0005:36a-2']	dgon pa zhi ba rnams su rgas gyur dang // mang du thos pa nags kyi nang dag tu //	dgon pa zhi ba rnams su rgas gyur dang // mang du thos pa nags kyi nang dag tu //	and for the learned to live in the forest.🔽The world’s happiness is for the aged
['BO_K01_D0005_H0005:36a-3']	lang tsho yol ba rnams kyi gnas pa bde //	lang tsho yol ba rnams kyi gnas pa bde //	to live in the forest,🔽and for the learned to live in the forest.
['BO_K01_D0005_H0005:36a-4']	byang chub sems dpa' dga' ldan gyi gnas na bzhugs pa na /	byang chub sems dpa' dga' ldan gyi gnas na bzhugs pa na /	When the Bodhisattva was living in the Tuṣita heaven,
['BO_K01_D0005_H0005:36a-5']	grong khyer shing n+ya gro dha can na /	grong khyer shing n+ya gro dha can na /	in the city of Nyagrodhika,
['BO_K01_D0005_H0005:36a-6']	bram ze shing s'a la chen po lta bu n+ya gro dha zhes bya ba phyug pa /	bram ze shing s'a la chen po lta bu n+ya gro dha zhes bya ba phyug pa /	there lived a brahmin named Nyagrodha, who was like a great sāla tree. He was wealthy,
['BO_K01_D0005_H0005:36a-7', 'BO_K01_D0005_H0005:36a-8']	nor mang ba /🔽longs spyod che ba /	nor mang ba / longs spyod che ba /	had great riches,
['BO_K01_D0005_H0005:36a-9', 'BO_K01_D0005_H0005:36a-10']	yongs su gzung pa yangs shing rgya che ba /🔽rnam thos kyi bu'i nor dang ldan pa /	yongs su gzung pa yangs shing rgya che ba / rnam thos kyi bu'i nor dang ldan pa /	and possessed vast and extensive property.🔽He was as rich as Vaiśravaṇa
['BO_K01_D0005_H0005:36a-11']	rnam thos kyi bu'i nor dang 'gran pa zhig gnas so //	rnam thos kyi bu'i nor dang 'gran pa zhig gnas so //	and rivaled Vaiśravaṇa’s wealth.
['BO_K01_D0005_H0005:36a-12']	de la bran grong bcu drug dang / las kyi mtha' pa'i grong sum cu dang / skyed sgyur pa'i grong drug cu dang / rmon pa dor dgu brgya dgu bcu rtsa dgu dang / gser bye ba drug cu dang / gang dag gis rgyal po padma chen po thub pa'i gser gyi nas sbyang brgyad cu yod do //	de la bran grong bcu drug dang / las kyi mtha' pa'i grong sum cu dang / skyed sgyur pa'i grong drug cu dang / rmon pa dor dgu brgya dgu bcu rtsa dgu dang / gser bye ba drug cu dang / gang dag gis rgyal po padma chen po thub pa'i gser gyi nas sbyang brgyad cu yod do //	There were sixteen towns of slaves, thirty towns of laborers, sixty towns of cultivators, nine hundred and ninety-nine towns of oxen, six hundred thousand towns of gold, and eighty towns of gold for the king Mahāpadma.
['BO_K01_D0005_H0005:36a-13']	des rigs mnyam pa las chung ma blangs nas /	des rigs mnyam pa las chung ma blangs nas /	He took a wife from a family of equal rank.
['BO_K01_D0005_H0005:36a-14', 'BO_K01_D0005_H0005:36a-15']	de de dang lhan cig rtse bar byed /🔽dga' bar byed /	de de dang lhan cig rtse bar byed / dga' bar byed /	He played with her,
['BO_K01_D0005_H0005:36a-16']	dga' mgur spyod par byed do //	dga' mgur spyod par byed do //	enjoyed himself, and made love to her.
['BO_K01_D0005_H0005:36a-17']	de la bu yang med /	de la bu yang med /	But he had no son
['BO_K01_D0005_H0005:36a-18']	bu mo yang med nas /	bu mo yang med nas /	or daughter.
['BO_K01_D0005_H0005:36a-19']	bu'i phyir lha brgya stong du ma la gsol ba 'debs te /	bu'i phyir lha brgya stong du ma la gsol ba 'debs te /	For the sake of a son, he prayed to many hundreds of thousands of gods,
['BO_K01_D0005_H0005:36a-20']	'di lta ste /	'di lta ste /	namely:
['BO_K01_D0005_H0005:36a-21', 'BO_K01_D0005_H0005:36b-0']	tshangs pa dang / dbang po dang / nye dbang dang / gshin rje dang / nyi ma dang / khyab 'jug dang / dbang bdag dang / sa ga dang / las thams cad pa dang / tha skar dang; sa'i lha dang / klu dang / chu lha dang /🔽me lha dang / rlung lha dang / yul 'khor skyong dang / 'phags skyes po dang / mig mi bzang dang / rnam thos kyi bu dang / nor bu bzang @36b po dang / gang po dang / gang ba bzang po dang / lngas rtsen dang /	tshangs pa dang / dbang po dang / nye dbang dang / gshin rje dang / nyi ma dang / khyab 'jug dang / dbang bdag dang / sa ga dang / las thams cad pa dang / tha skar dang; sa'i lha dang / klu dang / chu lha dang / me lha dang / rlung lha dang / yul 'khor skyong dang / 'phags skyes po dang / mig mi bzang dang / rnam thos kyi bu dang / nor bu bzang @36b po dang / gang po dang / gang ba bzang po dang / lngas rtsen dang /	Brahmā, Indra, Upendra, Yama, Sūrya, Viṣṇu, Śiva, Śakra, Viśākha, Viśvakarman, Aśvinī, Pṛthivī, Nāga, Varuṇa,🔽Agni, Vāyu, Dhṛtarāṣṭra, Virūḍhaka, Virūpākṣa, Vaiśravaṇa, Maṇibhadra, Pūrṇa, Pūrṇabhadra, and Pañcaśikha.
['BO_K01_D0005_H0005:36b-1']	lnga len la sogs pa gnod sbyin gyi sde dpon nyi shu rtsa brgyad dang / 'phrog ma bu lnga brgya'i 'khor can dang / kun dga' ra ba'i lha dang / nags tshal gyi lha dang / bzhi mdo'i lha dang / sum mdo'i lha dang / gtor ma len pa'i lha dang /	lnga len la sogs pa gnod sbyin gyi sde dpon nyi shu rtsa brgyad dang / 'phrog ma bu lnga brgya'i 'khor can dang / kun dga' ra ba'i lha dang / nags tshal gyi lha dang / bzhi mdo'i lha dang / sum mdo'i lha dang / gtor ma len pa'i lha dang /	There were also the twenty-eight yakṣa generals, such as Hārītī with her retinue of five hundred sons, the gods of the parks, the gods of the forests, the gods of the crossroads, the gods of the three-forked sticks, and the gods who receive offerings.
['BO_K01_D0005_H0005:36b-2']	lus kyi lha dang / lhan cig skyes pa dang / chos mthun pa dang / rtag tu 'brang ba'i lha de dag dang / gzhan yang lha brgya stong dag la gsol ba 'debs par byed do //	lus kyi lha dang / lhan cig skyes pa dang / chos mthun pa dang / rtag tu 'brang ba'i lha de dag dang / gzhan yang lha brgya stong dag la gsol ba 'debs par byed do //	He prays to the gods of the body, the gods born with him, the gods who share the same Dharma, the gods who always follow him, and to hundreds of thousands of other gods.
['BO_K01_D0005_H0005:36b-3']	'jig rten na yang lha la gsol ba btab pa'i rgyu las bu dang / bu mo dag skye'o zhes bya ba 'jig rten pa'i gtam de lta bu yod mod kyi /	'jig rten na yang lha la gsol ba btab pa'i rgyu las bu dang / bu mo dag skye'o zhes bya ba 'jig rten pa'i gtam de lta bu yod mod kyi /	In the world, people say: “Sons and daughters are born through the power of prayer to the gods.”
['BO_K01_D0005_H0005:36b-4']	de ni de lta ma yin te /	de ni de lta ma yin te /	But that is not the case.
['BO_K01_D0005_H0005:36b-5']	gal te de ltar gyur du zin na /	gal te de ltar gyur du zin na /	If that were so,
['BO_K01_D0005_H0005:36b-6']	dper na 'khor los sgyur ba'i rgyal po bzhin du re re la yang bu stong yod par 'gyur ro //	dper na 'khor los sgyur ba'i rgyal po bzhin du re re la yang bu stong yod par 'gyur ro //	each god would have a thousand sons, like the universal monarch.
['BO_K01_D0005_H0005:36b-7']	'on kyang gnas drug po dag mngon du gyur pa las bu dang bu mo dag skye bar 'gyur te /	'on kyang gnas drug po dag mngon du gyur pa las bu dang bu mo dag skye bar 'gyur te /	But sons and daughters are born when the six conditions are present.
['BO_K01_D0005_H0005:36b-8']	drug po gang dag ce na /	drug po gang dag ce na /	What are the six?
['BO_K01_D0005_H0005:36b-9']	pha ma gnyis kyis bu rnyed par 'gyur ba'i las dag byas shing bsags pa dag yin /	pha ma gnyis kyis bu rnyed par 'gyur ba'i las dag byas shing bsags pa dag yin /	The parents have had sexual intercourse and the mother is in season.
['BO_K01_D0005_H0005:36b-10']	bus kyang pha dang ma rnyed par 'gyur ba'i las dag byas shing bsags pa yin /	bus kyang pha dang ma rnyed par 'gyur ba'i las dag byas shing bsags pa yin /	The son or daughter has also performed and accumulated actions that result in the acquisition of a father and mother.
['BO_K01_D0005_H0005:36b-11']	ma rung zhing zla mtshan dang ldan pa yin /	ma rung zhing zla mtshan dang ldan pa yin /	The mother is fertile and ovulating.
['BO_K01_D0005_H0005:36b-12']	pha ma gnyis chags par gyur cing 'dus pa yin /	pha ma gnyis chags par gyur cing 'dus pa yin /	The parents have desire for each other and unite.
['BO_K01_D0005_H0005:36b-13']	dri za yang nye bar gnas pa yin /	dri za yang nye bar gnas pa yin /	A gandharva is present.
['BO_K01_D0005_H0005:36b-14']	dri zas kyang sems gnyis po rjes su chags pa dang ldan pa'am /	dri zas kyang sems gnyis po rjes su chags pa dang ldan pa'am /	The gandharva has a mind that is either desirous or
['BO_K01_D0005_H0005:36b-15']	khong khro ba dang ldan pa gang yang rung ba'i sems rab tu thob pa ste /	khong khro ba dang ldan pa gang yang rung ba'i sems rab tu thob pa ste /	angry.
['BO_K01_D0005_H0005:36b-16', 'BO_K01_D0005_H0005:37a-0']	gnas drug po 'di dag mngon du gyur pa las /🔽bu dang bu @37a *//	gnas drug po 'di dag mngon du gyur pa las / bu dang bu @37a *//	When these six factors are present,
['BO_K01_D0005_H0005:37a-1']	mo dag skye ba yin no //	mo dag skye ba yin no //	a son or daughter is conceived.
['BO_K01_D0005_H0005:37a-2']	de de ltar lha brgya stong la gsol ba 'debs pa lhur len cing 'dug pa las /	de de ltar lha brgya stong la gsol ba 'debs pa lhur len cing 'dug pa las /	While he is thus engaged in supplicating hundreds of thousands of gods,
['BO_K01_D0005_H0005:37a-3']	bu yang med /	bu yang med /	he has no son
['BO_K01_D0005_H0005:37a-4', 'BO_K01_D0005_H0005:37a-5']	bu mo yang med nas /🔽de steng gi khang bzang gi steng du song ste /	bu mo yang med nas / de steng gi khang bzang gi steng du song ste /	or daughter.🔽He goes to the top of the palace
['BO_K01_D0005_H0005:37a-6']	lag pa la 'gram pa gtad nas /	lag pa la 'gram pa gtad nas /	and, resting his cheek on his hand,
['BO_K01_D0005_H0005:37a-7']	bdag gi khyim gyi 'byor pa rgya chen po 'di lta bu ni bu med pa'i blar bzhes par 'ong ngo zhes sems khong du chud cing 'dug go /	bdag gi khyim gyi 'byor pa rgya chen po 'di lta bu ni bu med pa'i blar bzhes par 'ong ngo zhes sems khong du chud cing 'dug go /	“This great wealth of mine will be taken away by the king because I have no son.”
['BO_K01_D0005_H0005:37a-8']	de nas de'i drung du nye du rnams lhags te /	de nas de'i drung du nye du rnams lhags te /	Then his relatives came to him
['BO_K01_D0005_H0005:37a-9']	'di skad ces smras so //	'di skad ces smras so //	and said,
['BO_K01_D0005_H0005:37a-10']	n+ya gro dha khyod ci'i phyir yid mi bde zhing 'dug /	n+ya gro dha khyod ci'i phyir yid mi bde zhing 'dug /	“Nyagrodha, why are you so unhappy?”
['BO_K01_D0005_H0005:37a-11']	des skabs de nye du rnams la rgya cher smras pa dang / de dag gis 'di skad ces smras so //	des skabs de nye du rnams la rgya cher smras pa dang / de dag gis 'di skad ces smras so //	He told them in detail about the situation, and they said,
['BO_K01_D0005_H0005:37a-12']	lha rnams dang / 'jug ngogs dag la sten cig; des 'di skad ces smras so //	lha rnams dang / 'jug ngogs dag la sten cig; des 'di skad ces smras so //	“You should rely on the gods and the tīrthikas.”
['BO_K01_D0005_H0005:37a-13']	sngar lha'am / 'jug ngogs gang la ma bsten pa de yang med na /	sngar lha'am / 'jug ngogs gang la ma bsten pa de yang med na /	He said, “There is no god or tīrthika that I have not relied on,
['BO_K01_D0005_H0005:37a-14']	'on kyang bdag la bu'am bu mo gang yang med do //	'on kyang bdag la bu'am bu mo gang yang med do //	but I still have no son or daughter.”
['BO_K01_D0005_H0005:37a-15']	de nas bram ze shing s'a la chen po lta bu n+ya gro dha'i ma 'ongs nas /	de nas bram ze shing s'a la chen po lta bu n+ya gro dha'i ma 'ongs nas /	Then the brāhmaṇa Mahā­vaṇikṣu’s mother came
['BO_K01_D0005_H0005:37a-16']	'di skad ces smras so //	'di skad ces smras so //	and said,
['BO_K01_D0005_H0005:37a-17']	bu n+ya gro dha khyod ji ste yid mi bde /	bu n+ya gro dha khyod ji ste yid mi bde /	“Son Nyagrodha, why are you so unhappy?”
['BO_K01_D0005_H0005:37a-18']	des 'di skad ces smras so //	des 'di skad ces smras so //	He said,
['BO_K01_D0005_H0005:37a-19']	yum ci / bdag gi yid mi bde ba chung ngam /	yum ci / bdag gi yid mi bde ba chung ngam /	His mother asked, What is wrong?
['BO_K01_D0005_H0005:37a-20']	bdag gi khyim gyi yo byad rgya chen po 'di lta bu; bu med pa'i phyir blar bzhes par 'gyur ro //	bdag gi khyim gyi yo byad rgya chen po 'di lta bu; bu med pa'i phyir blar bzhes par 'gyur ro //	 He replied, Because I have no son, this vast wealth of my family will be taken away by the king.
['BO_K01_D0005_H0005:37a-21', 'BO_K01_D0005_H0005:37a-22']	bram ze shing s'a la chen po lta bu n+ya gro dha'i skyed mos tshal na /🔽ljon shing n+ya gro dha chen po yal ga dang / mgo lcogs dang / 'dab ma dang / lo ma phun sum tshogs shing /	bram ze shing s'a la chen po lta bu n+ya gro dha'i skyed mos tshal na / ljon shing n+ya gro dha chen po yal ga dang / mgo lcogs dang / 'dab ma dang / lo ma phun sum tshogs shing /	 The great brahman Nyagrodha lived in a pleasure grove of Nyagrodha trees.🔽There was a great Nyagrodha tree with perfect branches, foliage, leaves, and petals.
['BO_K01_D0005_H0005:37a-23']	'dab ma rgya che la yal ga g-yur za ba zhig yod de /	'dab ma rgya che la yal ga g-yur za ba zhig yod de /	Its leaves were vast and its branches were lush.
['BO_K01_D0005_H0005:37a-24']	de'i ming gis grong khyer n+ya gro dha can zhes bya bar shes so //	de'i ming gis grong khyer n+ya gro dha can zhes bya bar shes so //	The city was known as Nyagrodhika after its name.
['BO_K01_D0005_H0005:37a-25']	mas de la smras pa /	mas de la smras pa /	His mother said to him,
['BO_K01_D0005_H0005:37b-0']	bu khyod kyi pha yang bu @37b med par gyur nas /	bu khyod kyi pha yang bu @37b med par gyur nas /	Son, your father also had no son,
['BO_K01_D0005_H0005:37b-1']	des kyang lha brgya stong du ma la bu'i phyir gsol ba btab bo //	des kyang lha brgya stong du ma la bu'i phyir gsol ba btab bo //	and he prayed to many hundreds of thousands of gods for a son.
['BO_K01_D0005_H0005:37b-2']	'on kyang de la bu yang med cing bu mo yang med par gyur to //	'on kyang de la bu yang med cing bu mo yang med par gyur to //	However, he had no son or daughter.
['BO_K01_D0005_H0005:37b-3']	de nas des n+ya gro dha'i drung du song ste n+ya gro dha la gsol ba btab pa dang / de nas khyod byung ngo //	de nas des n+ya gro dha'i drung du song ste n+ya gro dha la gsol ba btab pa dang / de nas khyod byung ngo //	and then you were born.
['BO_K01_D0005_H0005:37b-4']	de'i phyir khyod n+ya gro dha zhes btags so //	de'i phyir khyod n+ya gro dha zhes btags so //	Therefore, you are named Nyagrodha.
['BO_K01_D0005_H0005:37b-5']	khyod kyang bu med na de kho na ltar gyis shig /	khyod kyang bu med na de kho na ltar gyis shig /	If you also have no son, do the same.
['BO_K01_D0005_H0005:37b-6']	de nas bram ze shing s'a la chen po lta bu n+ya gro dha ga la ba der song ste phyin nas /	de nas bram ze shing s'a la chen po lta bu n+ya gro dha ga la ba der song ste phyin nas /	Then the brahmin who was like a great sāla tree went to where Nyagrodha was and,
['BO_K01_D0005_H0005:37b-7']	shing n+ya gro dha'i drung du chag chag dang phyag dar legs par byed du bcug ste /	shing n+ya gro dha'i drung du chag chag dang phyag dar legs par byed du bcug ste /	having had the ground around the banyan tree well sprinkled and swept,
['BO_K01_D0005_H0005:37b-8']	spos dang / me tog dang / bdug pas bkang nas /	spos dang / me tog dang / bdug pas bkang nas /	filled it with incense, flowers, and incense smoke,
['BO_K01_D0005_H0005:37b-9']	rgyal mtshan dang / ba dan bsgreng du bcug go /	rgyal mtshan dang / ba dan bsgreng du bcug go /	and had victory banners and flags raised.
['BO_K01_D0005_H0005:37b-10']	de nas bram ze brgyad brgya la zan byin te /	de nas bram ze brgyad brgya la zan byin te /	Then he gave food to eight hundred brahmins,
['BO_K01_D0005_H0005:37b-11']	ras yug chen bskon nas /	ras yug chen bskon nas /	and had them clothed in great cotton robes,
['BO_K01_D0005_H0005:37b-12', 'BO_K01_D0005_H0005:37b-13']	rjes la shing la gnas pa'i lha la gsol ba btab pa /🔽bdag la bu rnyed par spro ba skyed du gsol /	rjes la shing la gnas pa'i lha la gsol ba btab pa / bdag la bu rnyed par spro ba skyed du gsol /	and afterwards prayed to the tree-dwelling gods,🔽saying, Please give me a son.
['BO_K01_D0005_H0005:37b-14']	gal te bdag la bu mchis na /	gal te bdag la bu mchis na /	If I have a son,
['BO_K01_D0005_H0005:37b-15']	lo gcig bzhin 'di 'dra bar khyod la mchod pa dpag tu med pa bgyi'o //	lo gcig bzhin 'di 'dra bar khyod la mchod pa dpag tu med pa bgyi'o //	Every year, I will make immeasurable offerings to you like this.
['BO_K01_D0005_H0005:37b-16']	gal te ma mchis na ljon shing 'di pu shel rtsi'i rtsa ba tsam gyi bar lus pa yang gshags nas /	gal te ma mchis na ljon shing 'di pu shel rtsi'i rtsa ba tsam gyi bar lus pa yang gshags nas /	If you are not here, I will cut down this tree, down to the roots,
['BO_K01_D0005_H0005:37b-17']	dum bu dum bur byas la zhogs ma zhogs mar bzhogs te /	dum bu dum bur byas la zhogs ma zhogs mar bzhogs te /	and chop it into pieces.
['BO_K01_D0005_H0005:37b-18', 'BO_K01_D0005_H0005:37b-19']	rlung dang nyi ma gnyis la bskams nas mes bsreg go /🔽bsregs nas thal ba rlung chen po la phyar ba'am /	rlung dang nyi ma gnyis la bskams nas mes bsreg go / bsregs nas thal ba rlung chen po la phyar ba'am /	I will dry it in the wind and sun, and burn it in a fire.🔽After it is burned, I will scatter the ashes in a great wind
['BO_K01_D0005_H0005:37b-20']	chu klung chen po drag por gtor ro //	chu klung chen po drag por gtor ro //	or throw them into a powerful river.
['BO_K01_D0005_H0005:37b-21']	lha de yang dbang chung ba yin pas /	lha de yang dbang chung ba yin pas /	And that god is of little power.
['BO_K01_D0005_H0005:37b-22']	gsol ba btab pa na ni mgu ba dang / dga' ba dang / yid rab tu dga' ba dang / stobs dang ldan pa yin la /	gsol ba btab pa na ni mgu ba dang / dga' ba dang / yid rab tu dga' ba dang / stobs dang ldan pa yin la /	When he is supplicated, he is pleased, delighted, and overjoyed, and he is powerful.
['BO_K01_D0005_H0005:37b-23']	bsdigs pa na ni /	bsdigs pa na ni /	But when he is threatened,
['BO_K01_D0005_H0005:38a-0']	bdag @38a *// gnas nas bskrad par mi 'gyur grang zhes 'jigs par gyur to //	bdag @38a *// gnas nas bskrad par mi 'gyur grang zhes 'jigs par gyur to //	he is afraid that he will be driven out of his dwelling.
['BO_K01_D0005_H0005:38a-1']	lha de yang rgyal po chen po bzhis kun tu zin pa yin bas /	lha de yang rgyal po chen po bzhis kun tu zin pa yin bas /	And that god is completely controlled by the four great kings.
['BO_K01_D0005_H0005:38a-2']	de rgyal po chen po yul 'khor srung gi drung du song ste phyin nas /	de rgyal po chen po yul 'khor srung gi drung du song ste phyin nas /	He went to the great king Dhṛtarāṣṭra and said:
['BO_K01_D0005_H0005:38a-3']	yul 'khor srung la smras pa /	yul 'khor srung la smras pa /	“Dhṛtarāṣṭra,
['BO_K01_D0005_H0005:38a-4']	nye dbang bdag gnas nas bskrad par 'gyur du mchis /	nye dbang bdag gnas nas bskrad par 'gyur du mchis /	I am about to be expelled from my home.
['BO_K01_D0005_H0005:38a-5']	grong khyer shing n+ya gro dha can na /	grong khyer shing n+ya gro dha can na /	In the city of Nyagrodhika
['BO_K01_D0005_H0005:38a-6']	bram ze shing s'a la chen po lta bu n+ya gro dhas /	bram ze shing s'a la chen po lta bu n+ya gro dhas /	the brahmin Mahānyagrodha🔽has a son.
['BO_K01_D0005_H0005:38a-7']	bu rnyed par 'gyur bar spro ba bskyed du gsol /	bu rnyed par 'gyur bar spro ba bskyed du gsol /	Please encourage him to come.”
['BO_K01_D0005_H0005:38a-8']	de 'di snyam du sngon gyi las kyi rgyu'i stobs bskyed pas bu dang / bu mo dag yod pa yin gyi /	de 'di snyam du sngon gyi las kyi rgyu'i stobs bskyed pas bu dang / bu mo dag yod pa yin gyi /	He thought, “Because of the power of his past karma, he has a son and a daughter.
['BO_K01_D0005_H0005:38a-9']	'di la bdag la ni dbang med do snyam du bsams nas /	'di la bdag la ni dbang med do snyam du bsams nas /	I have no power over this.”
['BO_K01_D0005_H0005:38a-10', 'BO_K01_D0005_H0005:38a-11']	des de la smras pa /🔽bdag gis ni bu'am /	des de la smras pa / bdag gis ni bu'am /	He said to him,🔽“I cannot give you my son
['BO_K01_D0005_H0005:38a-12']	bu mo sbyin par mi nus so //	bu mo sbyin par mi nus so //	or my daughter.
