segmentnr	original	analyzed	translated
['BO_K10_D0135_H0138:241b-3']	de'i btsun mo phal mang pos 'khor bar bskor nas phal mang po rnams la theg pa chen po'i chos kyi ming ro gcig pa /	de'i btsun mo phal mang pos 'khor bar bskor nas phal mang po rnams la theg pa chen po'i chos kyi ming ro gcig pa /	Surrounded by many queens, he taught the Dharma of the Great Vehicle to many people.
['BO_K10_D0135_H0138:241b-4']	yang dag pa'i bden pa /	yang dag pa'i bden pa /	the true truth,
['BO_K10_D0135_H0138:241b-5']	mtshan ma med pa /	mtshan ma med pa /	signlessness,
['BO_K10_D0135_H0138:241b-6']	skye ba med pa /	skye ba med pa /	non-arising,
['BO_K10_D0135_H0138:241b-7']	bden pa mi 'gyur ba'i dbyings phyi mo'i tshor ba spyod pa bshad do //	bden pa mi 'gyur ba'i dbyings phyi mo'i tshor ba spyod pa bshad do //	and the unchanging realm of truth.
['BO_K10_D0135_H0138:241b-8']	la la zhig gis yi ge 'di thos te tshig bzhi le'u gcig pa yan chad mnos te gzungs su bzung ba'i mi des sangs rgyas kyi ye shes kyi sar chud ces bya'o //	la la zhig gis yi ge 'di thos te tshig bzhi le'u gcig pa yan chad mnos te gzungs su bzung ba'i mi des sangs rgyas kyi ye shes kyi sar chud ces bya'o //	If someone hears this letter and memorizes and recites even one chapter of four lines, that person is said to have entered the stage of the Buddha's wisdom.
['BO_K10_D0135_H0138:241b-9']	thabs spyad de sems can la bstan bslab nas sems can gyi dge ba'i bshes gnyen chen po bya nus so //	thabs spyad de sems can la bstan bslab nas sems can gyi dge ba'i bshes gnyen chen po bya nus so //	Having practiced skillful means and taught sentient beings, they are able to act as a great spiritual friend for sentient beings.
['BO_K10_D0135_H0138:241b-10']	sangs rgyas kyi yi ge bshad zin nas skyil mo krung du bzhugs nas mod bzhin rdo rje'i ting nge 'dzin du bzhugs te lus dang / sems mi g-yo /	sangs rgyas kyi yi ge bshad zin nas skyil mo krung du bzhugs nas mod bzhin rdo rje'i ting nge 'dzin du bzhugs te lus dang / sems mi g-yo /	After explaining the Buddha's letter, he sat cross-legged and entered the vajra-like samadhi, his body and mind unmoving.
['BO_K10_D0135_H0138:242a-0']	de'i tshe phal mang po'i nang na dge slong ming aa gasta zhes bya ba zhig yod pa 'dug pa las langs te thal mo sbyar pus mo @242a *//	de'i tshe phal mang po'i nang na dge slong ming aa gasta zhes bya ba zhig yod pa 'dug pa las langs te thal mo sbyar pus mo @242a *//	At that time, among the many people, there was a monk named A-gasta. He rose from his seat, put his palms together, and knelt on his right knee.
['BO_K10_D0135_H0138:242a-1']	sa la btsugs nas yid kyi gzhung bzlas par byas te le'u tshigs su bcad pa bshad do //	sa la btsugs nas yid kyi gzhung bzlas par byas te le'u tshigs su bcad pa bshad do //	Having planted it in the earth, I will recite the mental text and explain the chapters and verses.
['BO_K10_D0135_H0138:242a-2']	byams pa chen po mchog tu btsun //	byams pa chen po mchog tu btsun //	Great love is supremely pure.🔽The practice of wisdom is unobstructed.
['BO_K10_D0135_H0138:242a-3']	shes rab spyod pas thogs pa med; ;sems can rgya chen bsgral ba'i phyir //	shes rab spyod pas thogs pa med; ;sems can rgya chen bsgral ba'i phyir //	In order to liberate vast numbers of sentient beings,
['BO_K10_D0135_H0138:242a-4']	bden pa gcig gis gzhung spyad pa //	bden pa gcig gis gzhung spyad pa //	the text is practiced with a single truth.
['BO_K10_D0135_H0138:242a-5']	spyad pa kun kyang ro gcig lam //	spyad pa kun kyang ro gcig lam //	All practices are of one taste on the path.
['BO_K10_D0135_H0138:242a-6']	mtha' ru theg chung mi spyod pa //	mtha' ru theg chung mi spyod pa //	In the end, one does not practice the Hīnayāna.
['BO_K10_D0135_H0138:242a-7']	bshad pa kun kyang gzhung ro gcig /	bshad pa kun kyang gzhung ro gcig /	All explanations are of one taste in the text.
['BO_K10_D0135_H0138:242a-8']	mi bden thams cad kun dang bral //	mi bden thams cad kun dang bral //	All that is untrue is completely absent.
['BO_K10_D0135_H0138:242a-9']	sangs rgyas ye shes sa la bzhugs //	sangs rgyas ye shes sa la bzhugs //	The buddhas dwell in the stage of pristine consciousness.
['BO_K10_D0135_H0138:242a-10']	mi 'gyur yang dag bden pa'i dbyings //	mi 'gyur yang dag bden pa'i dbyings //	The unchanging, true dhātu
['BO_K10_D0135_H0138:242a-11']	chos kun 'jig rten khams las byung //	chos kun 'jig rten khams las byung //	all phenomena arise from the worldly realm.
['BO_K10_D0135_H0138:242a-12']	ma grol ma thar yong ye med //	ma grol ma thar yong ye med //	There is never any nonliberation or nonrelease.
['BO_K10_D0135_H0138:242a-13']	grangs med byang chub sems dpa' rnams //	grangs med byang chub sems dpa' rnams //	The countless bodhisattvas
['BO_K10_D0135_H0138:242a-14']	thams cad kun kyang sems can grol //	thams cad kun kyang sems can grol //	all liberate all sentient beings.
['BO_K10_D0135_H0138:242a-15']	phal phyir yangs shing zab pa dris //	phal phyir yangs shing zab pa dris //	Ask about the vast and profound general topics.
['BO_K10_D0135_H0138:242a-16']	stong pa zhi ba'i chos mtshan rig /	stong pa zhi ba'i chos mtshan rig /	The characteristics of the empty, peaceful Dharma are known.
['BO_K10_D0135_H0138:242a-17']	mi 'gyur gnas pa'i de ru rig /	mi 'gyur gnas pa'i de ru rig /	It is known that it is unchanging and stable.
['BO_K10_D0135_H0138:242a-18']	yang dag gshegs pa'i ye shes thabs //	yang dag gshegs pa'i ye shes thabs //	The wisdom and means of the Tathāgata
['BO_K10_D0135_H0138:242a-19']	de phyir mngon bzhugs bden pa 'chang //	de phyir mngon bzhugs bden pa 'chang //	Are therefore truly present and upheld.
['BO_K10_D0135_H0138:242a-20']	kun kyang theg pa gcig bzhin 'brang //	kun kyang theg pa gcig bzhin 'brang //	All follow the same vehicle.
['BO_K10_D0135_H0138:242a-21']	go bdun rnams kyi ro bro med //	go bdun rnams kyi ro bro med //	The flavors of the seventy are not the same.
['BO_K10_D0135_H0138:242a-22']	dpe ru char gcig rlan gyis su //	dpe ru char gcig rlan gyis su //	As an analogy, when the moisture of a single rain
['BO_K10_D0135_H0138:242a-23']	rtsva rnams thams cad kun rgyas na //	rtsva rnams thams cad kun rgyas na //	Causes all grasses to grow,
['BO_K10_D0135_H0138:242a-24']	so so'i rang bzhin tha dad do //	so so'i rang bzhin tha dad do //	Their individual natures are distinct.
['BO_K10_D0135_H0138:242a-25']	chos ro gcig gis bangs pa ni //	chos ro gcig gis bangs pa ni //	When nourished by the single flavor of the Dharma,
['BO_K10_D0135_H0138:242a-26']	thams cad kun tu khyab par gang //	thams cad kun tu khyab par gang //	It pervades everywhere.
['BO_K10_D0135_H0138:242a-27']	dpe ru char des bangs dang 'dra //	dpe ru char des bangs dang 'dra //	As an analogy, it is like being moistened by that rain.
['BO_K10_D0135_H0138:242a-28']	kun kyang byang chub myu gu skye //	kun kyang byang chub myu gu skye //	All give rise to the sprouts of enlightenment.
['BO_K10_D0135_H0138:242a-29']	rdo rje rdo 'dra de ru zhugs //	rdo rje rdo 'dra de ru zhugs //	The vajra-like one enters there.
['BO_K10_D0135_H0138:242a-30']	yang dag bden thub chos bshad de //	yang dag bden thub chos bshad de //	The true and able one explains the Dharma,
['BO_K10_D0135_H0138:242b-0']	'gyur dogs @242b pa yi 'gyod pa bcad //	'gyur dogs @242b pa yi 'gyod pa bcad //	Cutting off regret about possible changes.
['BO_K10_D0135_H0138:242b-1']	tshogs gcig rgyas btab kun kyang 'grub //	tshogs gcig rgyas btab kun kyang 'grub //	The single assembly is sealed, and all are accomplished.
['BO_K10_D0135_H0138:242b-2']	rdo rje'i ting nge 'dzin gyi chos kyi yi ge'i le'u gnyis te mtshan ma med pa'i chos kyi le'u'o ////	rdo rje'i ting nge 'dzin gyi chos kyi yi ge'i le'u gnyis te mtshan ma med pa'i chos kyi le'u'o ////	This is the second chapter on the Dharma of vajra samādhi, the chapter on signless Dharma.
['BO_K10_D0135_H0138:242b-3']	de nas btsun pa ting nge 'dzin las bzhengs nas 'di skad ces gsungs so //	de nas btsun pa ting nge 'dzin las bzhengs nas 'di skad ces gsungs so //	Then, the Venerable One arose from samādhi and spoke thus:
['BO_K10_D0135_H0138:242b-4']	sangs rgyas ye shes kyis ni /	sangs rgyas ye shes kyis ni /	The wisdom of the buddhas
['BO_K10_D0135_H0138:242b-5']	yang dag pa'i chos kyi mtshan mar zhugs te /	yang dag pa'i chos kyi mtshan mar zhugs te /	enters the characteristics of the true Dharma,🔽because its essence is unchanging.
['BO_K10_D0135_H0138:242b-6']	ngo bo nyid mi 'gyur ba'i phyir ro; ;thabs kyi rdzu 'phrul kun kyang mtshan ma'ang med /	ngo bo nyid mi 'gyur ba'i phyir ro; ;thabs kyi rdzu 'phrul kun kyang mtshan ma'ang med /	All the magical displays of skillful means are also without characteristics,
['BO_K10_D0135_H0138:242b-7']	phan pa'ang med /	phan pa'ang med /	without benefit,
['BO_K10_D0135_H0138:242b-8', 'BO_K10_D0135_H0138:242b-9']	tshogs pa gcig gis gzhung rtogs pas ni /🔽shes par yang dka'/	tshogs pa gcig gis gzhung rtogs pas ni / shes par yang dka'/	and without a single assembly that realizes the scriptures.🔽It is difficult to understand
['BO_K10_D0135_H0138:242b-10', 'BO_K10_D0135_H0138:242b-11']	chud par yang dka' ste /🔽theg pa gnyis mthong ba dang / shes pa ni /	chud par yang dka' ste / theg pa gnyis mthong ba dang / shes pa ni /	and difficult to comprehend.
['BO_K10_D0135_H0138:242b-12']	gnas ma yin no //	gnas ma yin no //	It is not the place for those who see and understand the two vehicles.
['BO_K10_D0135_H0138:242b-13']	sangs rgyas dang / byang chub sems dpa' 'ba' zhig shes par nus so //	sangs rgyas dang / byang chub sems dpa' 'ba' zhig shes par nus so //	Only the buddhas and bodhisattvas are able to understand.🔽For those sentient beings who are suitable to be liberated, I explain the single taste.
['BO_K10_D0135_H0138:242b-14']	sems can bsgral du rung ba rnams la ro gcig pu bshad do; ;de'i tshe grol thar byang chub sems dpa' 'dug pa las langs nas thal mo sbyar pus mo btsugs te sangs rgyas la gsol pa /	sems can bsgral du rung ba rnams la ro gcig pu bshad do; ;de'i tshe grol thar byang chub sems dpa' 'dug pa las langs nas thal mo sbyar pus mo btsugs te sangs rgyas la gsol pa /	At that time, the bodhisattva Vimuktijiva rose from his seat, joined his palms, knelt on his right knee, and addressed the Buddha, saying:🔽Respected One, since the Buddha has passed into nirvāṇa,
['BO_K10_D0135_H0138:242b-15']	btsun pa / sangs rgyas 'das te gshegs pa'i slad na; drang po'i chos ni /	btsun pa / sangs rgyas 'das te gshegs pa'i slad na; drang po'i chos ni /	the true Dharma
['BO_K10_D0135_H0138:242b-16']	'jig rten nas 'das gzugs kyi chos 'jig rten na spyod de /	'jig rten nas 'das gzugs kyi chos 'jig rten na spyod de /	has transcended the world, and the form Dharma is practiced in the world.
['BO_K10_D0135_H0138:242b-17', 'BO_K10_D0135_H0138:243a-0']	bskal pa tha ma'i tshe rnyog pa lnga'i sems can ngan pa'i las rnams mang pos khams gsum la 'khor lo bzhin du bskor te /🔽'byung ba'i dus ma mchis pa'i tshe sangs rgyas byams pa'i thugs rjes sems can phyi ma'i slad du mi 'gyur ba yang dag pa'i bden pa'i chos kyi ro gcig @243a *//	bskal pa tha ma'i tshe rnyog pa lnga'i sems can ngan pa'i las rnams mang pos khams gsum la 'khor lo bzhin du bskor te / 'byung ba'i dus ma mchis pa'i tshe sangs rgyas byams pa'i thugs rjes sems can phyi ma'i slad du mi 'gyur ba yang dag pa'i bden pa'i chos kyi ro gcig @243a *//	In the final eon, sentient beings with the five degenerations and many evil karmas will turn the three realms like a wheel.
['BO_K10_D0135_H0138:243a-1']	pa bshad de sems can de dag la sogs pa mthun par grol thar par bgyir smon to //	pa bshad de sems can de dag la sogs pa mthun par grol thar par bgyir smon to //	When the time of emergence is not present, through the compassion of Buddha Maitreya, for the sake of future sentient beings, I aspire to explain the single taste of the true and correct Dharma, which is unchanging, and to liberate those sentient beings and so forth into concordant liberation.
['BO_K10_D0135_H0138:243a-2']	sangs rgyas kyis gsungs pa /	sangs rgyas kyis gsungs pa /	The Buddha said:
['BO_K10_D0135_H0138:243a-3']	pho skyes bu dge ba /	pho skyes bu dge ba /	Virtuous man,
['BO_K10_D0135_H0138:243a-4']	khyod nga la 'jig rten nas 'byung ba'i rgyu 'di 'dra ba dris te /	khyod nga la 'jig rten nas 'byung ba'i rgyu 'di 'dra ba dris te /	you have asked me about the cause of emergence in the world,
['BO_K10_D0135_H0138:243a-5']	sems can la bstan la sems can de dag 'jig rten las byung ba'i 'bras bu thob par bya ba ni /	sems can la bstan la sems can de dag 'jig rten las byung ba'i 'bras bu thob par bya ba ni /	and to teach sentient beings, those sentient beings will attain the fruit of emergence in the world.
['BO_K10_D0135_H0138:243a-6']	don chen po zhig yin te /	don chen po zhig yin te /	This is a great purpose,
['BO_K10_D0135_H0138:243a-7', 'BO_K10_D0135_H0138:243a-8']	bsam gyis mi khyab bo //🔽byams pa chen po spyad /	bsam gyis mi khyab bo // byams pa chen po spyad /	inconceivable.🔽Because of practicing great love
['BO_K10_D0135_H0138:243a-9']	snying rje chen po spyad pa'i phyir ngas ma bshad na /	snying rje chen po spyad pa'i phyir ngas ma bshad na /	and practicing great compassion, I have not explained it.
['BO_K10_D0135_H0138:243a-10']	ser sna dang brkam pa'i nang du ltung ngo //	ser sna dang brkam pa'i nang du ltung ngo //	They will fall into the state of miserliness and greed.
['BO_K10_D0135_H0138:243a-11']	khyed la sogs pa sems gcig tu rtog par nyon cig dang khyod la dgrol zhing bshad do //	khyed la sogs pa sems gcig tu rtog par nyon cig dang khyod la dgrol zhing bshad do //	Listen single-mindedly, and I will explain and liberate you.
['BO_K10_D0135_H0138:243a-12']	skyes bu pho dge ba /	skyes bu pho dge ba /	Good men,
['BO_K10_D0135_H0138:243a-13']	sems can la ston slob pa ni /	sems can la ston slob pa ni /	teaching and instructing sentient beings,
['BO_K10_D0135_H0138:243a-14']	ston pa'i sems skye ba'ang med /	ston pa'i sems skye ba'ang med /	the mind of teaching does not arise,
['BO_K10_D0135_H0138:243a-15']	mi ston pa'i sems skye ba'ang med na /	mi ston pa'i sems skye ba'ang med na /	and the mind of not teaching does not arise.
['BO_K10_D0135_H0138:243a-16']	de ni; ston pa chen po zhes bya ste /	de ni; ston pa chen po zhes bya ste /	That is called the great teacher,
['BO_K10_D0135_H0138:243a-17']	de ni / sems can kun nga'i sems dang bral ba'o //	de ni / sems can kun nga'i sems dang bral ba'o //	and that is the mind of all sentient beings free from my mind.
['BO_K10_D0135_H0138:243a-18']	nga'i sems thams cad phyi mo nas stong pa mi g-yo ba ste /	nga'i sems thams cad phyi mo nas stong pa mi g-yo ba ste /	All my minds are originally empty and unmoving.
['BO_K10_D0135_H0138:243a-19']	stong pa'i sems thob nas sems sgyu mar sprul pa med do //	stong pa'i sems thob nas sems sgyu mar sprul pa med do //	Having attained the empty mind, the illusory mind is emancipated.
['BO_K10_D0135_H0138:243a-20']	sgyu ma'ang med do //	sgyu ma'ang med do //	Illusion is also non-existent.
['BO_K10_D0135_H0138:243a-21']	sprul pa'ang med na /	sprul pa'ang med na /	If emanation is also non-existent,
['BO_K10_D0135_H0138:243a-22']	gdod skye ba med pa thob bo //	gdod skye ba med pa thob bo //	then non-arising is attained from the beginning.
['BO_K10_D0135_H0138:243a-23']	skye ba med pa'i sems ni /	skye ba med pa'i sems ni /	The mind of non-arising
['BO_K10_D0135_H0138:243a-24']	sprul pa med par gnas so //	sprul pa med par gnas so //	abides in the absence of emanation.
['BO_K10_D0135_H0138:243a-25']	grol thar byang chub sems dpas sangs rgyas la gsol pa /	grol thar byang chub sems dpas sangs rgyas la gsol pa /	The bodhisattva Vimuktijiva asked the Buddha,
['BO_K10_D0135_H0138:243a-26']	btsun pa / sems can gyi sems kyi ngo bo nyid phyi mo nas stong zhing mi g-yo'o //	btsun pa / sems can gyi sems kyi ngo bo nyid phyi mo nas stong zhing mi g-yo'o //	Venerable! The nature of the mind of sentient beings is originally empty and unmoving.
['BO_K10_D0135_H0138:243a-27']	stong zhing mi g-yo ba'i sems ni /	stong zhing mi g-yo ba'i sems ni /	The mind that is empty and unmoving
['BO_K10_D0135_H0138:243b-0']	yid la @243b gzugs dang mtshan ma mchis na /	yid la @243b gzugs dang mtshan ma mchis na /	has no form or characteristics in the mind.
['BO_K10_D0135_H0138:243b-1']	ji ltar spyad sbyangs na phyi mo'i sems stong pa thob par rung ba sangs rgyas kyi byams pa'i thugs dang bdag la dgrol zhing bshad par bstan to //	ji ltar spyad sbyangs na phyi mo'i sems stong pa thob par rung ba sangs rgyas kyi byams pa'i thugs dang bdag la dgrol zhing bshad par bstan to //	If so, how can one cultivate and purify to attain the originally empty mind, which is suitable for the Buddha's compassionate mind to be revealed and explained to oneself?
['BO_K10_D0135_H0138:243b-2']	sangs rgyas kyis gsungs pa /	sangs rgyas kyis gsungs pa /	The Buddha said:
['BO_K10_D0135_H0138:243b-3', 'BO_K10_D0135_H0138:243b-4']	byang chub sems dpa' sems so cog gi mtshan ma ni /🔽phyi mo nas phyi mo med do //	byang chub sems dpa' sems so cog gi mtshan ma ni / phyi mo nas phyi mo med do //	The characteristics of every thought of a bodhisattva🔽are originally non-existent.
['BO_K10_D0135_H0138:243b-5']	phyi mo nas phyi mo'i gnas med de /	phyi mo nas phyi mo'i gnas med de /	The original basis is non-existent,
['BO_K10_D0135_H0138:243b-6']	stong zhing mi g-yo la skye ba med do //	stong zhing mi g-yo la skye ba med do //	empty, unmoving, and unborn.
['BO_K10_D0135_H0138:243b-7']	sems la skye ba med na /	sems la skye ba med na /	If the mind is unborn,
['BO_K10_D0135_H0138:243b-8']	gdod stong pa mi g-yo bar zhugs pa'o //	gdod stong pa mi g-yo bar zhugs pa'o //	it originally enters emptiness and stillness.
['BO_K10_D0135_H0138:243b-9']	stong pa mi g-yo ba'i sems kyis ni /	stong pa mi g-yo ba'i sems kyis ni /	With the mind of empty stillness,
['BO_K10_D0135_H0138:243b-10']	skyes bu med bzhin sems stong pa thob bo //	skyes bu med bzhin sems stong pa thob bo //	one attains the empty mind without a person.
['BO_K10_D0135_H0138:243b-11']	pho dge ba /	pho dge ba /	Good man!🔽In the mind without characteristics,
['BO_K10_D0135_H0138:243b-12']	mtshan ma med pa'i sems la ni; sems kyang med /	mtshan ma med pa'i sems la ni; sems kyang med /	there is no mind,
['BO_K10_D0135_H0138:243b-13']	nga yang med /	nga yang med /	and there is no self.
['BO_K10_D0135_H0138:243b-14']	chos so cog gi mtshan ma ni /	chos so cog gi mtshan ma ni /	The characteristics of all phenomena
['BO_K10_D0135_H0138:243b-15']	de dang mtshungs so //	de dang mtshungs so //	are the same as that.
['BO_K10_D0135_H0138:243b-16']	grol thar byang chub sems dpas sangs rgyas la gsol pa /	grol thar byang chub sems dpas sangs rgyas la gsol pa /	The bodhisattva Vimuktijiva asked the Buddha,
['BO_K10_D0135_H0138:243b-17']	btsun pa / sems thams cad la nga yod pa dang / sems yod pa chos gang spyad pas tshor te /	btsun pa / sems thams cad la nga yod pa dang / sems yod pa chos gang spyad pas tshor te /	“Venerable One, when all minds have me, and when the existence of mind is experienced through the practice of any dharma,
['BO_K10_D0135_H0138:243b-18']	sems can de dag bcings pa 'di las 'byung zhing 'bral bar bgyi /	sems can de dag bcings pa 'di las 'byung zhing 'bral bar bgyi /	how do those sentient beings emerge from and become separated from this bondage?”
['BO_K10_D0135_H0138:243b-19']	sangs rgyas kyis gsungs pa /	sangs rgyas kyis gsungs pa /	The Buddha said,
['BO_K10_D0135_H0138:243b-20']	skyes bu pho dge ba; nga yod pa ni /	skyes bu pho dge ba; nga yod pa ni /	“Virtuous man, as for the existence of me,
['BO_K10_D0135_H0138:243b-21']	rgyu rkyen bcu gnyis la brtag tu bcug na /	rgyu rkyen bcu gnyis la brtag tu bcug na /	if you investigate the twelve causes and conditions,
['BO_K10_D0135_H0138:243b-22']	rgyu rkyen bcu gnyis ni /	rgyu rkyen bcu gnyis ni /	the twelve causes and conditions
['BO_K10_D0135_H0138:243b-23']	thog ma dang / rgyu dang / 'bras bu las byung ngo //	thog ma dang / rgyu dang / 'bras bu las byung ngo //	arise from the beginning, causes, and results.
['BO_K10_D0135_H0138:243b-24']	rgyu dang / 'bras bu'i g-yo ba ni /	rgyu dang / 'bras bu'i g-yo ba ni /	The movement of causes and results
['BO_K10_D0135_H0138:243b-25']	sems kyi spyod pa las langs te sems kyang med na /	sems kyi spyod pa las langs te sems kyang med na /	arises from the activity of the mind, and if there is no mind,
['BO_K10_D0135_H0138:243b-26']	lus med pa lta smos kyang ci dgos /	lus med pa lta smos kyang ci dgos /	what need is there to mention the nonexistence of the body?
['BO_K10_D0135_H0138:243b-27']	nga yod na ni /	nga yod na ni /	If I exist,
['BO_K10_D0135_H0138:243b-28']	mthong ba yod pa'ang zhi bar bya'o //	mthong ba yod pa'ang zhi bar bya'o //	even the existence of seeing should be pacified.
['BO_K10_D0135_H0138:243b-29']	nga med na ni /	nga med na ni /	If I do not exist,
['BO_K10_D0135_H0138:243b-30']	mthong ba med pa'ang zhi bar bya'o //	mthong ba med pa'ang zhi bar bya'o //	even the nonexistence of seeing should be pacified.
['BO_K10_D0135_H0138:244a-0']	@244a *// sems skyes na ni /	@244a *// sems skyes na ni /	If the mind arises,
['BO_K10_D0135_H0138:244a-1']	zhi ba'i rang bzhin yang zhi bar bya'o //	zhi ba'i rang bzhin yang zhi bar bya'o //	The nature of peace should also be pacified.
['BO_K10_D0135_H0138:244a-2']	sems zhi na ni /	sems zhi na ni /	If the mind is pacified,
['BO_K10_D0135_H0138:244a-3']	skye ba'i rang bzhin yang zhi bar bya'o //	skye ba'i rang bzhin yang zhi bar bya'o //	the nature of birth should also be pacified.
['BO_K10_D0135_H0138:244a-4']	mthong ba'i rang bzhin de zhi na /	mthong ba'i rang bzhin de zhi na /	If the nature of seeing is pacified,
['BO_K10_D0135_H0138:244a-5']	gdod yang dag pa'i dbyings su zhugs so //	gdod yang dag pa'i dbyings su zhugs so //	then one finally enters the realm of reality.
['BO_K10_D0135_H0138:244a-6']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is this?
['BO_K10_D0135_H0138:244a-7']	phyi mo nas skye ba ma zhi'o //	phyi mo nas skye ba ma zhi'o //	Because birth from the beginning is not pacified.
['BO_K10_D0135_H0138:244a-8']	ma zhi ma skyes na /	ma zhi ma skyes na /	If there is no pacification and no birth,
['BO_K10_D0135_H0138:244a-9']	mi skye mi zhi ste /	mi skye mi zhi ste /	there is no birth and no pacification.
['BO_K10_D0135_H0138:244a-10']	chos so cog kyang de bzhin no //	chos so cog kyang de bzhin no //	All phenomena are also like this.
['BO_K10_D0135_H0138:244a-11']	grol thar byang chub sems dpas yang sangs rgyas la gsol pa /	grol thar byang chub sems dpas yang sangs rgyas la gsol pa /	Liberation Bodhisattva again asked the Buddha,
['BO_K10_D0135_H0138:244a-12']	btsun pa / sems can la las chos skye bar mthong ba'i tshe mthong ba gang zhi bar bgyi /	btsun pa / sems can la las chos skye bar mthong ba'i tshe mthong ba gang zhi bar bgyi /	“Venerable! When sentient beings see the birth of phenomena, what seeing should be pacified?
['BO_K10_D0135_H0138:244a-13']	sangs rgyas kyis bka' stsal pa /	sangs rgyas kyis bka' stsal pa /	” The Buddha said,
['BO_K10_D0135_H0138:244a-14']	byang chub sems dpa' la las chos skye bar mthong ba'i tshe yod par mthong ba'ang zhi bar bya'o //	byang chub sems dpa' la las chos skye bar mthong ba'i tshe yod par mthong ba'ang zhi bar bya'o //	“Bodhisattvas, when they see the birth of phenomena, should pacify the seeing of existence.
['BO_K10_D0135_H0138:244a-15']	chos zhi bar bya ba mthong ba'i tshe yod par mthong ba'ang zhi bar bya'o //	chos zhi bar bya ba mthong ba'i tshe yod par mthong ba'ang zhi bar bya'o //	When they see the pacification of phenomena, they should also pacify the seeing of existence.
['BO_K10_D0135_H0138:244a-16']	mthong ba zhi na /	mthong ba zhi na /	If seeing is pacified,
