segmentnr	original	analyzed	translated
['BO_K06_D0014_H0014:41a-24']	mtshan ma med pa'i phyir ram /	mtshan ma med pa'i phyir ram /	because of signlessness,
['BO_K06_D0014_H0014:41a-25']	smon pa'i phyir ram /	smon pa'i phyir ram /	because of wishes,
['BO_K06_D0014_H0014:41a-26']	smon pa med pa'i phyir ram /	smon pa med pa'i phyir ram /	because of wishlessness,
['BO_K06_D0014_H0014:41a-27']	mngon par 'du byed pa'i phyir ram /	mngon par 'du byed pa'i phyir ram /	because of formation,
['BO_K06_D0014_H0014:41a-28']	mngon par 'du mi byed pa'i phyir ram /	mngon par 'du mi byed pa'i phyir ram /	because of nonformation,
['BO_K06_D0014_H0014:41a-29']	nub pa'i phyir ram /	nub pa'i phyir ram /	because of setting,
['BO_K06_D0014_H0014:41a-30']	nub pa med pa'i phyir ram /	nub pa med pa'i phyir ram /	because of nonsetting,
['BO_K06_D0014_H0014:41a-31']	rig pa'i phyir ram /	rig pa'i phyir ram /	because of knowledge,
['BO_K06_D0014_H0014:41a-32']	rnam par grol ba'i phyir ram /	rnam par grol ba'i phyir ram /	because of liberation,
['BO_K06_D0014_H0014:41a-33']	nye bar zhi ba'i phyir ram /	nye bar zhi ba'i phyir ram /	because of peace,
['BO_K06_D0014_H0014:41a-34']	nye bar ma zhi ba'i phyir ram /	nye bar ma zhi ba'i phyir ram /	because of not being pacified,
['BO_K06_D0014_H0014:41a-35']	grub pa'i phyir ram /	grub pa'i phyir ram /	because of being established,
['BO_K06_D0014_H0014:41a-36']	mi grub pa'i phyir ram /	mi grub pa'i phyir ram /	because of not being established,
['BO_K06_D0014_H0014:41a-37']	tshul bzhin gyi phyir ram /	tshul bzhin gyi phyir ram /	because of being proper,
['BO_K06_D0014_H0014:41a-38']	tshul bzhin ma yin pa'i phyir ram /	tshul bzhin ma yin pa'i phyir ram /	because of not being proper,
['BO_K06_D0014_H0014:41a-39']	yongs su shes pa'i phyir ram /	yongs su shes pa'i phyir ram /	because of complete understanding,
['BO_K06_D0014_H0014:41a-40']	yongs su mi shes pa'i phyir ram /	yongs su mi shes pa'i phyir ram /	because of not being completely understood,
['BO_K06_D0014_H0014:41a-41']	nges par 'byung ba'i phyir ram /	nges par 'byung ba'i phyir ram /	because of definite emergence,
['BO_K06_D0014_H0014:41a-42']	nges par 'byung ba ma yin pa'i phyir ram /	nges par 'byung ba ma yin pa'i phyir ram /	because of not being definite emergence,
['BO_K06_D0014_H0014:41a-43']	'dul ba'i phyir ram /	'dul ba'i phyir ram /	because of being disciplined,
['BO_K06_D0014_H0014:41a-44']	'dul ba ma yin pa'i phyir ram /	'dul ba ma yin pa'i phyir ram /	because of not being disciplined,
['BO_K06_D0014_H0014:41a-45']	tshul khrims kyi phyir ram /	tshul khrims kyi phyir ram /	because of ethics,
['BO_K06_D0014_H0014:41b-0']	'chal ba'i tshul khrims @41b kyi phyir ram /	'chal ba'i tshul khrims @41b kyi phyir ram /	because of unethical conduct,
['BO_K06_D0014_H0014:41b-1']	rnam par g-yeng ba'i phyir ram /	rnam par g-yeng ba'i phyir ram /	because of distraction,
['BO_K06_D0014_H0014:41b-2']	rnam par g-yeng ba ma yin pa'i phyir ram /	rnam par g-yeng ba ma yin pa'i phyir ram /	because of nondistraction,
['BO_K06_D0014_H0014:41b-3']	shes rab kyi phyir ram /	shes rab kyi phyir ram /	because of wisdom,
['BO_K06_D0014_H0014:41b-4']	'chal ba'i shes rab kyi phyir ram /	'chal ba'i shes rab kyi phyir ram /	because of poor wisdom,
['BO_K06_D0014_H0014:41b-5']	rnam par shes pa'i phyir ram /	rnam par shes pa'i phyir ram /	because of consciousness,
['BO_K06_D0014_H0014:41b-6']	rnam par shes pa ma yin pa'i phyir ram /	rnam par shes pa ma yin pa'i phyir ram /	because of nonconsciousness,
['BO_K06_D0014_H0014:41b-7']	gnas pa'i phyir ram /	gnas pa'i phyir ram /	because of abiding,
['BO_K06_D0014_H0014:41b-8']	mi gnas pa'i phyir ram /	mi gnas pa'i phyir ram /	because of nonabiding,
['BO_K06_D0014_H0014:41b-9']	bskal pa mnyam pa'i phyir ram /	bskal pa mnyam pa'i phyir ram /	because of the same eon,
['BO_K06_D0014_H0014:41b-10']	bskal pa mi mnyam pa'i phyir ram /	bskal pa mi mnyam pa'i phyir ram /	It does not abide because of the unevenness of eons,
['BO_K06_D0014_H0014:41b-11']	'byung ba'i phyir ram /	'byung ba'i phyir ram /	because of arising,🔽because of destruction,
['BO_K06_D0014_H0014:41b-12']	'jig pa'i phyir ram; thob pa'i phyir ram /	'jig pa'i phyir ram; thob pa'i phyir ram /	because of attainment,
['BO_K06_D0014_H0014:41b-13']	ma thob pa'i phyir ram /	ma thob pa'i phyir ram /	because of non-attainment,
['BO_K06_D0014_H0014:41b-14']	mngon par rtogs pa'i phyir ram /	mngon par rtogs pa'i phyir ram /	because of realization,
['BO_K06_D0014_H0014:41b-15']	mngon par rtogs pa ma yin pa'i phyir ram /	mngon par rtogs pa ma yin pa'i phyir ram /	because of non-realization,
['BO_K06_D0014_H0014:41b-16', 'BO_K06_D0014_H0014:41b-17']	mngon sum du bya ba'i phyir ram /🔽mngon sum du mi bya ba'i phyir ram; rab tu rtogs pa'i phyir ram /	mngon sum du bya ba'i phyir ram / mngon sum du mi bya ba'i phyir ram; rab tu rtogs pa'i phyir ram /	because of manifestation,🔽because of non-manifestation,🔽because of realization,
['BO_K06_D0014_H0014:41b-18', 'BO_K06_D0014_H0014:41b-19']	rab tu rtogs pa ma yin pa'i phyir nye bar gnas pa ma yin no //🔽de bzhin nyid kyi le'u ste /	rab tu rtogs pa ma yin pa'i phyir nye bar gnas pa ma yin no // de bzhin nyid kyi le'u ste /	or because of non-realization.
['BO_K06_D0014_H0014:41b-20']	gsum pa'o //// bam po gsum pa /	gsum pa'o //// bam po gsum pa /	This was the chapter on suchness, the third chapter.
['BO_K06_D0014_H0014:41b-21']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Subhūti,
['BO_K06_D0014_H0014:41b-22']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:41b-23']	dper na / skyes bu rmi lam rmis pas rmi lam gyi rang bzhin bshad pa bstan kyang rmi lam gyi rang bzhin bstan pa med do //	dper na / skyes bu rmi lam rmis pas rmi lam gyi rang bzhin bshad pa bstan kyang rmi lam gyi rang bzhin bstan pa med do //	Although a person in a dream teaches the nature of a dream, the nature of a dream is not taught.
['BO_K06_D0014_H0014:41b-24']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K06_D0014_H0014:41b-25']	rmi lam nyid kyang med na /	rmi lam nyid kyang med na /	If a dream itself does not exist,
['BO_K06_D0014_H0014:41b-26']	rmi lam gyi rang bzhin bstan pa lta ga la yod /	rmi lam gyi rang bzhin bstan pa lta ga la yod /	how could the nature of a dream be taught?
['BO_K06_D0014_H0014:41b-27']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:41b-28']	de bzhin du shes rab kyi pha rol tu phyin pa'i rang bzhin ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin gang yang med do //	de bzhin du shes rab kyi pha rol tu phyin pa'i rang bzhin ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin gang yang med do //	in the same way, although the nature of the perfection of wisdom is taught, there is no nature of the perfection of wisdom at all.
['BO_K06_D0014_H0014:41b-29']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:41b-30']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:41b-31']	dper na / rmi lam ni /	dper na / rmi lam ni /	for example, a dream
['BO_K06_D0014_H0014:41b-32']	chos gang bstan par yang nye bar gnas pa ma yin no //	chos gang bstan par yang nye bar gnas pa ma yin no //	is not present in order to teach any dharma.
['BO_K06_D0014_H0014:42a-0']	de bzhin du shes rab kyi @42a *//	de bzhin du shes rab kyi @42a *//	In the same way,
['BO_K06_D0014_H0014:42a-1']	pha rol tu phyin pa yang chos gang yang bstan par yang nye bar gnas pa ma yin no //	pha rol tu phyin pa yang chos gang yang bstan par yang nye bar gnas pa ma yin no //	the perfection of wisdom is not present in order to teach any dharma at all.
['BO_K06_D0014_H0014:42a-2']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42a-3']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:42a-4']	dper na / sgyu ma mthong ba'i skyes bu sgyu ma'i rang bzhin bshad pa ston kyang sgyu ma'i rang bzhin gang yang med na /	dper na / sgyu ma mthong ba'i skyes bu sgyu ma'i rang bzhin bshad pa ston kyang sgyu ma'i rang bzhin gang yang med na /	for example, although a person who sees an illusion teaches the nature of the illusion, there is no nature of the illusion at all.
['BO_K06_D0014_H0014:42a-5']	sgyu ma'i rang bzhin bstan pa'i ngo bo nyid lta ga la yod /	sgyu ma'i rang bzhin bstan pa'i ngo bo nyid lta ga la yod /	How could there be an essence of teaching the nature of the illusion?
['BO_K06_D0014_H0014:42a-6']	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin bstan pa gang yang med do //	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin bstan pa gang yang med do //	In the same way, although the perfection of wisdom is taught, there is no nature of the perfection of wisdom that is taught.
['BO_K06_D0014_H0014:42a-7']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42a-8']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:42a-9']	dper na / sgyu ma ni /	dper na / sgyu ma ni /	an illusion
['BO_K06_D0014_H0014:42a-10']	chos gang mngon par 'grub pa'i phyir yang nye bar gnas pa ma yin no //	chos gang mngon par 'grub pa'i phyir yang nye bar gnas pa ma yin no //	does not exist in order to accomplish any dharma.
['BO_K06_D0014_H0014:42a-11']	de bzhin du shes rab kyi pha rol tu phyin pa yang chos gang mngon par 'grub pa'i phyir yang nye bar gnas pa ma yin no //	de bzhin du shes rab kyi pha rol tu phyin pa yang chos gang mngon par 'grub pa'i phyir yang nye bar gnas pa ma yin no //	In the same way, the perfection of wisdom does not exist in order to accomplish any dharma.
['BO_K06_D0014_H0014:42a-12']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42a-13']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:42a-14']	dper na / mig yor mthong ba'i skyes bu mig yor gyi rang bzhin ston kyang mig yor gyi rang bzhin gang yang med na /	dper na / mig yor mthong ba'i skyes bu mig yor gyi rang bzhin ston kyang mig yor gyi rang bzhin gang yang med na /	a person who sees a mirage teaches the nature of a mirage, but there is no nature of a mirage at all.🔽How could the nature of a mirage be taught?
['BO_K06_D0014_H0014:42a-15']	mig yor gyi rang bzhin bstan pa lta ga la yod; rab kyi rtsal gyis rnam par gnon pa /	mig yor gyi rang bzhin bstan pa lta ga la yod; rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42a-16']	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin gang yang med na /	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin gang yang med na /	In the same way, although the perfection of wisdom is taught, there is no intrinsic nature of the perfection of wisdom.
['BO_K06_D0014_H0014:42a-17']	shes rab kyi pha rol tu phyin pa'i rang bzhin bstan pa lta ga la yod /	shes rab kyi pha rol tu phyin pa'i rang bzhin bstan pa lta ga la yod /	How could there be a teaching on the intrinsic nature of the perfection of wisdom?
['BO_K06_D0014_H0014:42a-18']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42a-19', 'BO_K06_D0014_H0014:42a-20']	'di lta ste /🔽dper na / mig yor ni /	'di lta ste / dper na / mig yor ni /	it is like this:🔽a mirage
['BO_K06_D0014_H0014:42a-21']	chos gang bstan par yang nye bar gnas pa ma yin no //	chos gang bstan par yang nye bar gnas pa ma yin no //	does not abide in order to teach any dharma.
['BO_K06_D0014_H0014:42b-0']	de bzhin du @42b shes rab kyi pha rol tu phyin pa yang chos gang bstan par yang nye bar gnas pa ma yin no //	de bzhin du @42b shes rab kyi pha rol tu phyin pa yang chos gang bstan par yang nye bar gnas pa ma yin no //	In the same way, the perfection of wisdom does not abide in order to teach any dharma.
['BO_K06_D0014_H0014:42b-1']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42b-2']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:42b-3']	dper na / smig rgyu mthong ba'i skyes bu smig rgyu bshad pa ston kyang smig rgyu bstan pa gang yang med na /	dper na / smig rgyu mthong ba'i skyes bu smig rgyu bshad pa ston kyang smig rgyu bstan pa gang yang med na /	a person who sees a mirage teaches about a mirage, but there is no teaching of a mirage at all.
['BO_K06_D0014_H0014:42b-4']	smig rgyu bstan pa'i rang bzhin lta ga la yod /	smig rgyu bstan pa'i rang bzhin lta ga la yod /	How could there be an intrinsic nature of a teaching of a mirage?
['BO_K06_D0014_H0014:42b-5']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,🔽it is like this:
['BO_K06_D0014_H0014:42b-6']	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin bstan pa gang yang med do //	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin bstan pa gang yang med do //	In the same way, although the perfection of wisdom is taught, there is no nature of the perfection of wisdom that is taught.
['BO_K06_D0014_H0014:42b-7']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42b-8', 'BO_K06_D0014_H0014:42b-9']	'di lta ste /🔽dper na / smig rgyu ni /	'di lta ste / dper na / smig rgyu ni /	it is like this:🔽a mirage
['BO_K06_D0014_H0014:42b-10']	chos gang bstan par yang nye bar gnas pa yang ma yin no //	chos gang bstan par yang nye bar gnas pa yang ma yin no //	is not present in order to teach any dharma.
['BO_K06_D0014_H0014:42b-11']	de bzhin du shes rab kyi pha rol tu phyin pa yang chos gang bstan par yang nye bar gnas pa ma yin no //	de bzhin du shes rab kyi pha rol tu phyin pa yang chos gang bstan par yang nye bar gnas pa ma yin no //	In the same way, the perfection of wisdom is not present in order to teach any dharma.
['BO_K06_D0014_H0014:42b-12']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42b-13']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:42b-14']	dper na / brag ca'i spyod yul la gnas pa'i skyes bus brag ca'i sgra thos kyi /	dper na / brag ca'i spyod yul la gnas pa'i skyes bus brag ca'i sgra thos kyi /	a person who is in the domain of an echo hears the sound of an echo,
['BO_K06_D0014_H0014:42b-15']	de ni / mi mthong ste /	de ni / mi mthong ste /	but does not see it.
['BO_K06_D0014_H0014:42b-16']	nam bdag gis sgra phyung ba de'i tshe sgra de thos so //	nam bdag gis sgra phyung ba de'i tshe sgra de thos so //	When I make a sound, then I hear that sound.
['BO_K06_D0014_H0014:42b-17']	de bzhin du shes rab kyi pha rol tu phyin pa bstan pa'i tshig thos par 'gyur yang chos gang bstan pa thos par 'gyur ba med de /	de bzhin du shes rab kyi pha rol tu phyin pa bstan pa'i tshig thos par 'gyur yang chos gang bstan pa thos par 'gyur ba med de /	In the same way, although the words that teach the perfection of wisdom are heard, there is no dharma that is taught that is heard.
['BO_K06_D0014_H0014:42b-18']	gzhan du na nam mngon par bshad pa de'i ste kun shes shing /	gzhan du na nam mngon par bshad pa de'i ste kun shes shing /	Otherwise, when it is explained, it will be known and
['BO_K06_D0014_H0014:42b-19']	thos pa'i lam du 'gyur ro //	thos pa'i lam du 'gyur ro //	will be on the path of hearing.
['BO_K06_D0014_H0014:42b-20']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:42b-21']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:42b-22', 'BO_K06_D0014_H0014:42b-23']	dper na / lbu ba rdos pa mthong ba'i skyes bu lbu ba rdos pa'i rang bzhin ston kyang lbu ba rdos pa'i rang bzhin nang dang phyi nas kyang mi dmigs na /🔽de bstan pa'i rang bzhin dmigs par lta ga la 'gyur /	dper na / lbu ba rdos pa mthong ba'i skyes bu lbu ba rdos pa'i rang bzhin ston kyang lbu ba rdos pa'i rang bzhin nang dang phyi nas kyang mi dmigs na / de bstan pa'i rang bzhin dmigs par lta ga la 'gyur /	for example, a person who sees a bubble may point out the nature of a bubble, but the nature of a bubble is not perceived either internally or externally.
['BO_K06_D0014_H0014:43a-0']	rab kyi rtsal @43a *//	rab kyi rtsal @43a *//	How could the nature of that which is being pointed out be perceived?
['BO_K06_D0014_H0014:43a-1']	gyis rnam par gnon pa /	gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43a-2']	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin yang mi dmigs so //	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin yang mi dmigs so //	in the same way, even though the perfection of wisdom is pointed out, the nature of the perfection of wisdom is not perceived.🔽Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43a-3', 'BO_K06_D0014_H0014:43a-4']	rab kyi rtsal gyis rnam par gnon pa; 'di lta ste /🔽dper na / lbu ba rdos pa de ni /	rab kyi rtsal gyis rnam par gnon pa; 'di lta ste / dper na / lbu ba rdos pa de ni /	it is like this:
['BO_K06_D0014_H0014:43a-5']	chos gang mngon par 'grub pa'i rang bzhin du nye bar mi 'gro'o //	chos gang mngon par 'grub pa'i rang bzhin du nye bar mi 'gro'o //	for example, that bubble does not approach the nature of any phenomenon that is to be accomplished.
['BO_K06_D0014_H0014:43a-6']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43a-7']	de bzhin du shes rab kyi pha rol tu phyin pa yang chos gang mngon par 'grub pa'i rang bzhin du yang nye bar mi 'gro'o //	de bzhin du shes rab kyi pha rol tu phyin pa yang chos gang mngon par 'grub pa'i rang bzhin du yang nye bar mi 'gro'o //	In the same way, the perfection of wisdom does not approach the nature of any dharma that is to be accomplished.
['BO_K06_D0014_H0014:43a-8']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43a-9']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:43a-10']	dper na / chu'i chu bur mthong ba'i skyes bu chu'i chu bur gyi rang bzhin ston kyang chu'i chu bur gyi rang bzhin yang med na /	dper na / chu'i chu bur mthong ba'i skyes bu chu'i chu bur gyi rang bzhin ston kyang chu'i chu bur gyi rang bzhin yang med na /	a person who sees a water bubble does not show the nature of a water bubble, and yet the nature of a water bubble does not exist.
['BO_K06_D0014_H0014:43a-11']	chu'i chu bur gyi rang bzhin bstan pa lta ga la yod /	chu'i chu bur gyi rang bzhin bstan pa lta ga la yod /	How could the nature of a water bubble be shown?
['BO_K06_D0014_H0014:43a-12']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43a-13']	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin med do //	de bzhin du shes rab kyi pha rol tu phyin pa ston kyang shes rab kyi pha rol tu phyin pa'i rang bzhin med do //	in the same way, the perfection of wisdom is shown, and yet the nature of the perfection of wisdom does not exist.
['BO_K06_D0014_H0014:43a-14']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43a-15']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:43a-16']	dper na / chu'i chu bur ni /	dper na / chu'i chu bur ni /	for example, a water bubble🔽does not stand as a dharma that is to be accomplished.
['BO_K06_D0014_H0014:43a-17']	chos gang mngon par 'grub par 'gyur bar nye bar gnas pa ma yin no; ;rab kyi rtsal gyis rnam par gnon pa /	chos gang mngon par 'grub par 'gyur bar nye bar gnas pa ma yin no; ;rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43a-18']	de bzhin du shes rab kyi pha rol tu phyin pa yang chos gang mngon par 'grub par 'gyur bar nye bar gnas pa ma yin no //	de bzhin du shes rab kyi pha rol tu phyin pa yang chos gang mngon par 'grub par 'gyur bar nye bar gnas pa ma yin no //	In the same way, the perfection of wisdom does not stand as something that can be accomplished.
['BO_K06_D0014_H0014:43a-19']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43a-20']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:43a-21']	dper na / skyes bus chu shing gi snying po kun du btsal kyang mi rnyed mod kyi /	dper na / skyes bus chu shing gi snying po kun du btsal kyang mi rnyed mod kyi /	for example, a person may search for the pith of the plantain tree, but will not find it.
['BO_K06_D0014_H0014:43a-22']	'on kyang de'i 'dab ma rnams kyis dgos pa byed do //	'on kyang de'i 'dab ma rnams kyis dgos pa byed do //	Nevertheless, the leaves are used for something.
['BO_K06_D0014_H0014:43b-0']	rab kyi rtsal gyis rnam par @43b gnon pa /	rab kyi rtsal gyis rnam par @43b gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43b-1']	de bzhin du shes rab kyi pha rol tu phyin pa yang snying po med mod kyi /	de bzhin du shes rab kyi pha rol tu phyin pa yang snying po med mod kyi /	in the same way, the perfection of wisdom is without pith,
['BO_K06_D0014_H0014:43b-2']	shes rab kyi pha rol tu phyin pa bstan pas dgos pa yang byed do //	shes rab kyi pha rol tu phyin pa bstan pas dgos pa yang byed do //	but the teaching of the perfection of wisdom is also used for something.
['BO_K06_D0014_H0014:43b-3']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43b-4']	'di lta ste; dper na /	'di lta ste; dper na /	it is like this:
['BO_K06_D0014_H0014:43b-5']	skyes bus nam mkha' ston par tha snyad 'dogs kyang nam mkha' la ni /	skyes bus nam mkha' ston par tha snyad 'dogs kyang nam mkha' la ni /	for example, a person may use the word “space” and designate it, but
['BO_K06_D0014_H0014:43b-6']	bstan pa ci yang med do //	bstan pa ci yang med do //	space is not something that can be shown.
['BO_K06_D0014_H0014:43b-7']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43b-8']	de bzhin du shes rab kyi pha rol tu phyin pa zhes tha snyad 'dogs kyang chos gang bstan par yang tha snyad gdags par bya ba med do //	de bzhin du shes rab kyi pha rol tu phyin pa zhes tha snyad 'dogs kyang chos gang bstan par yang tha snyad gdags par bya ba med do //	In the same way, although the term ‘perfection of wisdom’ is used, there is no phenomenon that can be taught or designated by that term.
['BO_K06_D0014_H0014:43b-9']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43b-10']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0014_H0014:43b-11']	dper na / nam mkha' zhes tha snyad 'dogs kyang chos gang bstan par yongs su grub cing tha snyad gdags pa med do //	dper na / nam mkha' zhes tha snyad 'dogs kyang chos gang bstan par yongs su grub cing tha snyad gdags pa med do //	although the term ‘space’ is used, there is no phenomenon that can be taught or designated as being established.
['BO_K06_D0014_H0014:43b-12']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43b-13']	de bzhin du shes rab kyi pha rol tu phyin pa zhes tha snyad 'dogs kyang chos gang bstan par tha snyad du gdags pa med do //	de bzhin du shes rab kyi pha rol tu phyin pa zhes tha snyad 'dogs kyang chos gang bstan par tha snyad du gdags pa med do //	in the same way, although the term ‘perfection of wisdom’ is used, there is no phenomenon that can be taught or designated by that term.
['BO_K06_D0014_H0014:43b-14']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:43b-15']	'di lta ste /	'di lta ste /	it is like this:
