segmentnr	original	analyzed	translated
['BO_K12_D0528=D0858_H0534=H0679:195a-7', 'BO_K12_D0528=D0858_H0534=H0679:195a-8']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog de bcom ldan 'das la gnod pa chung ngam /🔽nyam nga ba nyung ngam /	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog de bcom ldan 'das la gnod pa chung ngam / nyam nga ba nyung ngam /	 He asks the Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One, Tārāvara, Are you free from troubles?
['BO_K12_D0528=D0858_H0534=H0679:195a-9']	bskyod pa yang ngam /	bskyod pa yang ngam /	Are you free from anxiety?🔽Are you strong?
['BO_K12_D0528=D0858_H0534=H0679:195b-0']	'tsho 'am / stobs dang / bde ba dang / kha na ma tho ba ma mchis pa la @195b reg par gnas sam zhes snyun gsol lo //	'tsho 'am / stobs dang / bde ba dang / kha na ma tho ba ma mchis pa la @195b reg par gnas sam zhes snyun gsol lo //	Are you living comfortably and without offense?
['BO_K12_D0528=D0858_H0534=H0679:195b-1', 'BO_K12_D0528=D0858_H0534=H0679:195b-2']	'di skad ces kyang gsung ngo //🔽'di na mi'am /	'di skad ces kyang gsung ngo // 'di na mi'am /	He also says this:
['BO_K12_D0528=D0858_H0534=H0679:195b-3']	mi ma lags pa'am /	mi ma lags pa'am /	 Here, whether human or non-human,
['BO_K12_D0528=D0858_H0534=H0679:195b-4']	'byung po'am / sha za ram /	'byung po'am / sha za ram /	whether ghost, flesh-eater,
['BO_K12_D0528=D0858_H0534=H0679:195b-5']	gnod sbyin nam /	gnod sbyin nam /	yakṣa,🔽rākṣasa,
['BO_K12_D0528=D0858_H0534=H0679:195b-6']	srin po'am / grul bum mam /	srin po'am / grul bum mam /	kumbhāṇḍa,
['BO_K12_D0528=D0858_H0534=H0679:195b-7']	grul bum gyi sde dpon nam /	grul bum gyi sde dpon nam /	kumbhāṇḍa chief,
['BO_K12_D0528=D0858_H0534=H0679:195b-8', 'BO_K12_D0528=D0858_H0534=H0679:195b-9']	rgyal po'am / blon po chen po'am /🔽chom rkun nam /	rgyal po'am / blon po chen po'am / chom rkun nam /	king, great minister,🔽bandit,🔽snake, worm,
['BO_K12_D0528=D0858_H0534=H0679:195b-10']	sbrul lam / srin bu'am /	sbrul lam / srin bu'am /	a snake,🔽a worm,🔽
['BO_K12_D0528=D0858_H0534=H0679:195b-11']	srin bu lu ta'am /	srin bu lu ta'am /	or a louse,
['BO_K12_D0528=D0858_H0534=H0679:195b-12']	sbrang bu lcags kye'am /	sbrang bu lcags kye'am /	or a flea,
['BO_K12_D0528=D0858_H0534=H0679:195b-13']	nye ba'i nyon mongs pa gang rung bdag 'tsho bar bgyid pa 'ga' yang ma mchis sam zhes gsung ngo //	nye ba'i nyon mongs pa gang rung bdag 'tsho bar bgyid pa 'ga' yang ma mchis sam zhes gsung ngo //	or any of the secondary afflictions?
['BO_K12_D0528=D0858_H0534=H0679:195b-14']	sems can rnams kyi don dang / sman pa dang / bde ba dang / mdangs dang ldan par bgyi ba dang / gzi brjid dang ldan par bgyi ba dang / grags pa dang ldan par bgyi ba dang / yon tan dang ldan par bgyi ba dang /	sems can rnams kyi don dang / sman pa dang / bde ba dang / mdangs dang ldan par bgyi ba dang / gzi brjid dang ldan par bgyi ba dang / grags pa dang ldan par bgyi ba dang / yon tan dang ldan par bgyi ba dang /	For the sake of the welfare, healing, happiness, radiance, splendor, fame, qualities,
['BO_K12_D0528=D0858_H0534=H0679:195b-15']	stobs dang ldan par bgyi ba dang / mdog dang ldan par bgyi ba dang / bsrung ba dang / sba ba dang / bskyab pa'i slad du bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog des gzungs kyi gsang sngags kyi gzhi 'di dag kyang bskur te /	stobs dang ldan par bgyi ba dang / mdog dang ldan par bgyi ba dang / bsrung ba dang / sba ba dang / bskyab pa'i slad du bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sgrol ma mchog des gzungs kyi gsang sngags kyi gzhi 'di dag kyang bskur te /	strength, complexion, protection, concealment, and defense of sentient beings, the Blessed One, the thus-gone, worthy, perfect Buddha Tārāvara, also bestowed these dhāraṇī secret mantra phrases:
['BO_K12_D0528=D0858_H0534=H0679:195b-16']	'di lta ste /	'di lta ste /	They are as follows:
['BO_K12_D0528=D0858_H0534=H0679:195b-17', 'BO_K12_D0528=D0858_H0534=H0679:195b-18']	dzva le dzva le /🔽dzva le ga te /	dzva le dzva le / dzva le ga te /	Jvale jvale🔽Jvale gate
['BO_K12_D0528=D0858_H0534=H0679:195b-19']	huggu / muggu /	huggu / muggu /	Huggu muggu
['BO_K12_D0528=D0858_H0534=H0679:195b-20']	sam ma te /	sam ma te /	Sammate
['BO_K12_D0528=D0858_H0534=H0679:195b-21', 'BO_K12_D0528=D0858_H0534=H0679:195b-22']	ma h'a sa ma te /🔽ma h'a dzva le /	ma h'a sa ma te / ma h'a dzva le /	Mahāsamate🔽Mahājvale
['BO_K12_D0528=D0858_H0534=H0679:195b-23']	dzva ba la me /	dzva ba la me /	Jvalāmale
['BO_K12_D0528=D0858_H0534=H0679:195b-24']	sa he sa he /	sa he sa he /	Sahasahé
['BO_K12_D0528=D0858_H0534=H0679:195b-25']	ma h'a dzva le /	ma h'a dzva le /	Mahājvale🔽Ugge mugge
['BO_K12_D0528=D0858_H0534=H0679:195b-26', 'BO_K12_D0528=D0858_H0534=H0679:195b-27']	augge mugge / sha me; sam ma te /🔽mah'a sam ma te /	augge mugge / sha me; sam ma te / mah'a sam ma te /	Śame🔽Mahāsame
['BO_K12_D0528=D0858_H0534=H0679:195b-28']	ma h'a sha me sv'ah'a /	ma h'a sha me sv'ah'a /	Mahāśame svāhā.
['BO_K12_D0528=D0858_H0534=H0679:195b-29']	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	Then the Blessed One said to the venerable Ānanda:
['BO_K12_D0528=D0858_H0534=H0679:195b-30', 'BO_K12_D0528=D0858_H0534=H0679:196a-0']	kun dga' bo /🔽khyod kyis gsang sngags kyi gzhi @196a *//	kun dga' bo / khyod kyis gsang sngags kyi gzhi @196a *//	“Ānanda,🔽you should uphold
['BO_K12_D0528=D0858_H0534=H0679:196a-1', 'BO_K12_D0528=D0858_H0534=H0679:196a-2']	'di dag zungs shig /🔽longs shig / chongs shig /	'di dag zungs shig / longs shig / chongs shig /	these dhāraṇī-mantra words.🔽Receive them, hold them,
['BO_K12_D0528=D0858_H0534=H0679:196a-3']	lhogs shig / kun chub par gyis shig /	lhogs shig / kun chub par gyis shig /	recite them, and master them.
['BO_K12_D0528=D0858_H0534=H0679:196a-4']	gzhan dag la yang rgya cher rab tu ston cig /	gzhan dag la yang rgya cher rab tu ston cig /	Teach them extensively to others as well.
['BO_K12_D0528=D0858_H0534=H0679:196a-5']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0528=D0858_H0534=H0679:196a-6']	sangs rgyas 'byung ba rnyed par dka'o //	sangs rgyas 'byung ba rnyed par dka'o //	the appearance of a Buddha is difficult to find.
['BO_K12_D0528=D0858_H0534=H0679:196a-7']	gzungs kyi gsang sngags kyi gzhi 'di dag rnyed par dka'o //	gzungs kyi gsang sngags kyi gzhi 'di dag rnyed par dka'o //	These dhāraṇī-mantra words are difficult to obtain.
['BO_K12_D0528=D0858_H0534=H0679:196a-8']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0528=D0858_H0534=H0679:196a-9']	gzungs kyi gsang sngags kyi gzhi 'di dag 'dzin pa yang shin tu rnyed par dka'o //	gzungs kyi gsang sngags kyi gzhi 'di dag 'dzin pa yang shin tu rnyed par dka'o //	it is also very difficult to obtain the upholding of these dhāraṇī-mantra words.
['BO_K12_D0528=D0858_H0534=H0679:196a-10', 'BO_K12_D0528=D0858_H0534=H0679:196a-11']	kun dga' bo /🔽rigs kyi bu'am /	kun dga' bo / rigs kyi bu'am /	Ānanda,🔽if there are any sons or daughters of good family
['BO_K12_D0528=D0858_H0534=H0679:196a-12']	rigs kyi bu mo gang la la ni /	rigs kyi bu mo gang la la ni /	who,
['BO_K12_D0528=D0858_H0534=H0679:196a-13']	gzungs kyi gsang sngags kyi gzhi 'di dag 'dzin pa dang / len pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / gzhan dag la yang rgya cher rab tu ston pa de ni /	gzungs kyi gsang sngags kyi gzhi 'di dag 'dzin pa dang / len pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / gzhan dag la yang rgya cher rab tu ston pa de ni /	take up, hold, read, master, and extensively teach to others these dhāraṇī secret mantra bases
['BO_K12_D0528=D0858_H0534=H0679:196a-14']	tshe rabs bdun du tshe rabs dran par 'gyur ro //	tshe rabs bdun du tshe rabs dran par 'gyur ro //	will remember their past lives for seven lifetimes.
['BO_K12_D0528=D0858_H0534=H0679:196a-15']	tshe 'di nyid la yang sngon gyi las ma gtogs par gzhan gyi gnod pa thams cad las yang dag par 'da' ba dang / 'gro ba thams cad dang rjes su mthun par 'gyur ro //	tshe 'di nyid la yang sngon gyi las ma gtogs par gzhan gyi gnod pa thams cad las yang dag par 'da' ba dang / 'gro ba thams cad dang rjes su mthun par 'gyur ro //	In this very life, they will be free from all harm from others, except for past karma, and will be in harmony with all beings.
['BO_K12_D0528=D0858_H0534=H0679:196a-16']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0528=D0858_H0534=H0679:196a-17']	gzungs kyi gsang sngags kyi gzhi 'di dag ni /	gzungs kyi gsang sngags kyi gzhi 'di dag ni /	these dhāraṇī secret mantra bases
['BO_K12_D0528=D0858_H0534=H0679:196a-18']	sangs rgyas bye ba phrag bdun cu rtsa bdun gyis gsungs te /	sangs rgyas bye ba phrag bdun cu rtsa bdun gyis gsungs te /	were spoken by 7.7 million buddhas.
['BO_K12_D0528=D0858_H0534=H0679:196a-19']	gang gzungs kyi gsang sngags kyi gzhi 'di dag las 'da' bar byed pa de ni /	gang gzungs kyi gsang sngags kyi gzhi 'di dag las 'da' bar byed pa de ni /	Those who transgress these dhāraṇī secret mantra bases
['BO_K12_D0528=D0858_H0534=H0679:196a-20']	de dag thams cad la 'khus pa yin no //	de dag thams cad la 'khus pa yin no //	have betrayed all of them.
['BO_K12_D0528=D0858_H0534=H0679:196b-0']	de nas byang chub sems dpa' sems dpa' chen po ma pham pa stan las langs te gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha @196b nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom	de nas byang chub sems dpa' sems dpa' chen po ma pham pa stan las langs te gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha @196b nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom	Then the bodhisattva mahāsattva Ajita rose from his seat, draped his upper robe over one shoulder, and knelt on his right knee.🔽
['BO_K12_D0528=D0858_H0534=H0679:196b-1']	ldan 'das la 'di skad ces gsol to //	ldan 'das la 'di skad ces gsol to //	Then the bodhisattva mahāsattva Ajita rose from his seat, draped his upper robe over one shoulder, placed his right knee on the ground, bowed to the Blessed One with palms joined, and said to the Blessed One:
['BO_K12_D0528=D0858_H0534=H0679:196b-2']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0528=D0858_H0534=H0679:196b-3']	bdag gis kyang sems can rnams kyi don dang / sman pa dang / bde ba dang / mdangs dang ldan par bgyi ba dang / gzi brjid dang ldan par bgyi ba dang / grags pa dang ldan par bgyi ba dang / yon tan dang ldan par bgyi ba dang /	bdag gis kyang sems can rnams kyi don dang / sman pa dang / bde ba dang / mdangs dang ldan par bgyi ba dang / gzi brjid dang ldan par bgyi ba dang / grags pa dang ldan par bgyi ba dang / yon tan dang ldan par bgyi ba dang /	for the sake of benefiting, helping, and bringing happiness to sentient beings, for the sake of bestowing radiance, bestowing splendor, bestowing fame, bestowing qualities,
['BO_K12_D0528=D0858_H0534=H0679:196b-4']	stobs dang ldan par bgyi ba dang / mdog dang ldan par bgyi ba dang / bsrung ba dang / sba ba dang / bskyab pa'i slad du gzungs kyi gsang sngags kyi gzhi 'di rnams brjod par bgyi'o //	stobs dang ldan par bgyi ba dang / mdog dang ldan par bgyi ba dang / bsrung ba dang / sba ba dang / bskyab pa'i slad du gzungs kyi gsang sngags kyi gzhi 'di rnams brjod par bgyi'o //	bestowing power, bestowing complexion, and for the sake of protection, concealment, and refuge, I will recite these dhāraṇī secret mantra phrases.
['BO_K12_D0528=D0858_H0534=H0679:196b-5']	'di lta ste /	'di lta ste /	They are as follows:
['BO_K12_D0528=D0858_H0534=H0679:196b-6']	aatte / batte /	aatte / batte /	Atte batte
['BO_K12_D0528=D0858_H0534=H0679:196b-7', 'BO_K12_D0528=D0858_H0534=H0679:196b-8']	natte / ku natte /🔽pu ka se /	natte / ku natte / pu ka se /	kunateda🔽pukasasa
['BO_K12_D0528=D0858_H0534=H0679:196b-9']	ku pu ka se /	ku pu ka se /	kupukasasa🔽kasasa
['BO_K12_D0528=D0858_H0534=H0679:196b-10']	ka se / aa na ka se /	ka se / aa na ka se /	anakasasa
['BO_K12_D0528=D0858_H0534=H0679:196b-11']	n'a ma ka se /	n'a ma ka se /	namakasasa
['BO_K12_D0528=D0858_H0534=H0679:196b-12']	aa nu ta /	aa nu ta /	anut
['BO_K12_D0528=D0858_H0534=H0679:196b-13']	pra nu ta /	pra nu ta /	pranut
['BO_K12_D0528=D0858_H0534=H0679:196b-14']	kha dze ma h'a kha dze /	kha dze ma h'a kha dze /	khajva mahākhajva
['BO_K12_D0528=D0858_H0534=H0679:196b-15']	sad ba phe /	sad ba phe /	sabaphe🔽tataphe
['BO_K12_D0528=D0858_H0534=H0679:196b-16']	ta ta phe; nyu ta phe /	ta ta phe; nyu ta phe /	nyutaphe
['BO_K12_D0528=D0858_H0534=H0679:196b-17']	hi li mi li ti le sv'ah'a /	hi li mi li ti le sv'ah'a /	hili mili tile svāhā.
['BO_K12_D0528=D0858_H0534=H0679:196b-18']	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	Then the Blessed One said to the venerable Ānanda:
['BO_K12_D0528=D0858_H0534=H0679:196b-19']	kun dga' bo /	kun dga' bo /	“Ānanda,
['BO_K12_D0528=D0858_H0534=H0679:196b-20', 'BO_K12_D0528=D0858_H0534=H0679:196b-21']	khyod kyis gzungs kyi gsang sngags kyi gzhi 'di dag zungs shig /🔽longs shig / chongs shig /	khyod kyis gzungs kyi gsang sngags kyi gzhi 'di dag zungs shig / longs shig / chongs shig /	you should uphold these dhāraṇī secret mantra phrases,🔽recite them, keep them,
['BO_K12_D0528=D0858_H0534=H0679:196b-22']	lhogs shig / kun chub par gyis shig /	lhogs shig / kun chub par gyis shig /	read them, master them,
['BO_K12_D0528=D0858_H0534=H0679:196b-23']	gzhan dag la yang rgya cher yang dag par rab tu ston cig /	gzhan dag la yang rgya cher yang dag par rab tu ston cig /	and teach them extensively to others.
['BO_K12_D0528=D0858_H0534=H0679:196b-24']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0528=D0858_H0534=H0679:196b-25']	sangs rgyas 'byung ba rnyed par dka'o //	sangs rgyas 'byung ba rnyed par dka'o //	it is difficult to find the appearance of a Buddha.
['BO_K12_D0528=D0858_H0534=H0679:196b-26']	gzungs kyi gsang sngags kyi gzhi 'di dag rnyed par dka'o //	gzungs kyi gsang sngags kyi gzhi 'di dag rnyed par dka'o //	It is difficult to find these dhāraṇī secret mantra phrases.
['BO_K12_D0528=D0858_H0534=H0679:196b-27']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0528=D0858_H0534=H0679:196b-28']	gzungs kyi gsang sngags kyi gzhi 'di dag 'dzin pa yang shin tu rnyed par dka'o //	gzungs kyi gsang sngags kyi gzhi 'di dag 'dzin pa yang shin tu rnyed par dka'o //	it is also very difficult to find those who uphold these dhāraṇī secret mantra phrases.
['BO_K12_D0528=D0858_H0534=H0679:196b-29']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0528=D0858_H0534=H0679:197a-0']	rigs kyi bu'am @197a *//	rigs kyi bu'am @197a *//	if a son or daughter of good family
['BO_K12_D0528=D0858_H0534=H0679:197a-1']	rigs kyi bu mo gang la la gzungs kyi gsang sngags gyi gzhi 'di dag 'dzin pa dang / len pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / gzhan dag la yang rgya cher rab tu ston pa de ni /	rigs kyi bu mo gang la la gzungs kyi gsang sngags gyi gzhi 'di dag 'dzin pa dang / len pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / gzhan dag la yang rgya cher rab tu ston pa de ni /	recites, upholds, reads, masters, and teaches these dhāraṇī secret mantra words extensively to others
['BO_K12_D0528=D0858_H0534=H0679:197a-2']	tshe rabs bcu gnyis su tshe rabs dran par 'gyur ro //	tshe rabs bcu gnyis su tshe rabs dran par 'gyur ro //	will remember their past lives for twelve lifetimes.
['BO_K12_D0528=D0858_H0534=H0679:197a-3']	tshe 'di nyid la yang sngon gyi las ma gtogs par gzhan gyi gnod pa thams cad las yang dag par 'da' ba dang / 'gro ba thams cad dang rjes su mthun par 'gyur ro //	tshe 'di nyid la yang sngon gyi las ma gtogs par gzhan gyi gnod pa thams cad las yang dag par 'da' ba dang / 'gro ba thams cad dang rjes su mthun par 'gyur ro //	In this very life, they will be free from all harm from others, except for past karma, and will be in harmony with all beings.
['BO_K12_D0528=D0858_H0534=H0679:197a-4']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0528=D0858_H0534=H0679:197a-5']	gzungs kyi gsang sngags kyi gzhi 'di dag ni /	gzungs kyi gsang sngags kyi gzhi 'di dag ni /	these dhāraṇī secret mantra words
['BO_K12_D0528=D0858_H0534=H0679:197a-6']	sangs rgyas bye ba phrag brgyad cu rtsa gnyis kyis gsungs pa ste /	sangs rgyas bye ba phrag brgyad cu rtsa gnyis kyis gsungs pa ste /	were spoken by 8,200,000,000 buddhas.
['BO_K12_D0528=D0858_H0534=H0679:197a-7']	gang gzungs kyi gsang sngags kyi gzhi 'di dag las 'da' bar byed pa ni /	gang gzungs kyi gsang sngags kyi gzhi 'di dag las 'da' bar byed pa ni /	Anyone who transgresses these dhāraṇī secret mantra words
['BO_K12_D0528=D0858_H0534=H0679:197a-8']	de dag thams cad la 'khus pa yin no //	de dag thams cad la 'khus pa yin no //	is insulting all of them.
['BO_K12_D0528=D0858_H0534=H0679:197a-9']	de nas 'jam dpal gzhon nur gyur pa stan las langs te /	de nas 'jam dpal gzhon nur gyur pa stan las langs te /	Then Mañjuśrī Kumārabhūta rose from his seat,
['BO_K12_D0528=D0858_H0534=H0679:197a-10']	bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol te /	bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol te /	put his upper robe over one shoulder, placed his right knee on the ground, bowed to the Blessed One with palms joined, and said to the Blessed One,
['BO_K12_D0528=D0858_H0534=H0679:197a-11']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0528=D0858_H0534=H0679:197a-12']	bdag gis kyang sems can rnams kyi don dang / sman pa dang / bde ba dang / mdangs dang ldan par bgyi ba dang / gzi brjid dang ldan par bgyi ba dang / grags pa dang ldan par bgyi ba dang / yon tan dang ldan par bgyi ba dang /	bdag gis kyang sems can rnams kyi don dang / sman pa dang / bde ba dang / mdangs dang ldan par bgyi ba dang / gzi brjid dang ldan par bgyi ba dang / grags pa dang ldan par bgyi ba dang / yon tan dang ldan par bgyi ba dang /	for the sake of sentient beings, for their benefit, for their well-being, for their radiance, for their splendor, for their fame, for their qualities,
['BO_K12_D0528=D0858_H0534=H0679:197b-0']	stobs dang @197b ldan par bgyi ba dang / mdog dang ldan par bgyi ba dang / bsrung ba dang / sba ba dang / bskyab pa'i slad du gzungs kyi gsang sngags kyi gzhi 'di rnams brjod par bgyi'o //	stobs dang @197b ldan par bgyi ba dang / mdog dang ldan par bgyi ba dang / bsrung ba dang / sba ba dang / bskyab pa'i slad du gzungs kyi gsang sngags kyi gzhi 'di rnams brjod par bgyi'o //	for their strength, for their complexion, for their protection, for their concealment, and for their refuge, I will recite these dhāraṇī secret mantra words.🔽They are:
['BO_K12_D0528=D0858_H0534=H0679:197b-1']	de 'di lta ste; aakkhe /	de 'di lta ste; aakkhe /	akhe🔽bakhe
['BO_K12_D0528=D0858_H0534=H0679:197b-2']	bakkhe / n'a dzi te /	bakkhe / n'a dzi te /	najitê
