segmentnr	original	analyzed	translated
['BO_K10_D0127_H0129:264b-9']	de lan pa rnams kyi rtsi gang zhe na /	de lan pa rnams kyi rtsi gang zhe na /	What is the medicine for those who are sick?
['BO_K10_D0127_H0129:264b-10']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264b-11']	'dod chags dang / zhe sdang dang / gti mug rab tu zhi bar byed pa'i phyir ro //	'dod chags dang / zhe sdang dang / gti mug rab tu zhi bar byed pa'i phyir ro //	in order to pacify desire, anger, and ignorance.
['BO_K10_D0127_H0129:264b-12']	de la mdzod shes pa gang zhe na /	de la mdzod shes pa gang zhe na /	What is the knowledge of the treasury?
['BO_K10_D0127_H0129:264b-13']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264b-14']	bsgom pa'i phyir ro //	bsgom pa'i phyir ro //	It is the practice of the Dharma.
['BO_K10_D0127_H0129:264b-15']	de la spobs pa mi zad pa gang zhe na /	de la spobs pa mi zad pa gang zhe na /	“What is inexhaustible eloquence?
['BO_K10_D0127_H0129:264b-16']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264b-17']	yang dag pa ji lta ba bzhin du shes pa dang / mthong ba'i phyir ro //	yang dag pa ji lta ba bzhin du shes pa dang / mthong ba'i phyir ro //	knowing and seeing things as they are.🔽“What is being free of sorrow?
['BO_K10_D0127_H0129:264b-18']	de la mya ngan dang bral ba gang zhe na; 'di lta ste /	de la mya ngan dang bral ba gang zhe na; 'di lta ste /	It is🔽understanding that harm and suffering are meaningless, and knowing that
['BO_K10_D0127_H0129:264b-19']	gnod pa dang / sdug bsngal don med par rtogs shing 'byung ba dang / sdug bsngal bdag med par shes pa'i phyir ro //	gnod pa dang / sdug bsngal don med par rtogs shing 'byung ba dang / sdug bsngal bdag med par shes pa'i phyir ro //	suffering is without a self.
['BO_K10_D0127_H0129:264b-20']	de la khams gsum yongs su shes pa gang zhe na /	de la khams gsum yongs su shes pa gang zhe na /	“What is the knowledge of the three realms?
['BO_K10_D0127_H0129:264b-21']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:264b-22']	sgyu ma dang rmi lam lta bur rtogs pa'o //	sgyu ma dang rmi lam lta bur rtogs pa'o //	understanding that they are like an illusion or a dream.
['BO_K10_D0127_H0129:264b-23']	de la pha rol tu 'gro ba dag gi gzings gang zhe na /	de la pha rol tu 'gro ba dag gi gzings gang zhe na /	“What is the boat for those who want to cross over to the other shore?
['BO_K10_D0127_H0129:264b-24']	'di lta ste /	'di lta ste /	It is🔽the desire to attain nirvāṇa with a superior motivation, and the meditation
['BO_K10_D0127_H0129:264b-25']	lhag pa'i bsam pas yongs su mya ngan las 'da' bar 'dod pa dag mi rtag pa dang / sdug bsngal ba dang / stong pa nyid du sgom pa'i phyir ro //	lhag pa'i bsam pas yongs su mya ngan las 'da' bar 'dod pa dag mi rtag pa dang / sdug bsngal ba dang / stong pa nyid du sgom pa'i phyir ro //	on impermanence, suffering, and emptiness.
['BO_K10_D0127_H0129:264b-26']	de la chu bo'i nang du song ba dag gi gru gang zhe na /	de la chu bo'i nang du song ba dag gi gru gang zhe na /	“What is the raft for those who have entered the river?
['BO_K10_D0127_H0129:264b-27']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265a-0']	mya ngan las 'da' @265a *//	mya ngan las 'da' @265a *//	nirvāṇa🔽
['BO_K10_D0127_H0129:265a-1']	ba thob par byed pa'i phyir ro //	ba thob par byed pa'i phyir ro //	because it causes the attainment of nirvāṇa.
['BO_K10_D0127_H0129:265a-2']	de la snyan pa 'dod pa dag gi grags pa gang zhe na /	de la snyan pa 'dod pa dag gi grags pa gang zhe na /	“What is the fame of those who desire fame?
['BO_K10_D0127_H0129:265a-3']	'di lta ste /	'di lta ste /	It is like this:
['BO_K10_D0127_H0129:265a-4']	chos rgya chen po thob par byed pa'i phyir ro //	chos rgya chen po thob par byed pa'i phyir ro //	because it causes the attainment of the vast Dharma.
['BO_K10_D0127_H0129:265a-5']	de la sangs rgyas rnams kyi bsngags pa gang zhe na /	de la sangs rgyas rnams kyi bsngags pa gang zhe na /	“What is the praise of the buddhas?
['BO_K10_D0127_H0129:265a-6']	'di lta ste /	'di lta ste /	It is like this:
['BO_K10_D0127_H0129:265a-7']	yon tan mtha' yas pa'i rtsi'i sbyin bdag tu gyur pa'i phyir ro //	yon tan mtha' yas pa'i rtsi'i sbyin bdag tu gyur pa'i phyir ro //	because it is the lord of the medicine of infinite qualities.
['BO_K10_D0127_H0129:265a-8']	de la de bzhin gshegs pa rnams kyi snyan pa gang zhe na /	de la de bzhin gshegs pa rnams kyi snyan pa gang zhe na /	“What is the fame of the tathāgatas?🔽It is like this:
['BO_K10_D0127_H0129:265a-9']	'di lta ste; yon tan dang / bde ba thams cad dang / thar pa'i sbyin bdag tu gyur pa'i phyir ro //	'di lta ste; yon tan dang / bde ba thams cad dang / thar pa'i sbyin bdag tu gyur pa'i phyir ro //	because it is the lord of the gift of all qualities, happiness, and liberation.
['BO_K10_D0127_H0129:265a-10']	de la stobs bcu dag gis bstod pa gang zhe na /	de la stobs bcu dag gis bstod pa gang zhe na /	“What is the praise of the ten powers?
['BO_K10_D0127_H0129:265a-11']	'di lta ste /	'di lta ste /	It is like this:
['BO_K10_D0127_H0129:265a-12']	chos rin po che rnyed par dka' ba'i sbyin pa dag tu gyur pa'i phyir ro //	chos rin po che rnyed par dka' ba'i sbyin pa dag tu gyur pa'i phyir ro //	because it is the gift of the jewels of the Dharma that are difficult to obtain.
['BO_K10_D0127_H0129:265a-13']	de la byang chub sems dpa' rnams kyi yon tan gang zhe na /	de la byang chub sems dpa' rnams kyi yon tan gang zhe na /	“What is the quality of the bodhisattvas?
['BO_K10_D0127_H0129:265a-14']	'di lta ste /	'di lta ste /	It is like this:
['BO_K10_D0127_H0129:265a-15']	chos 'di la bslabs pa'i phyir ro //	chos 'di la bslabs pa'i phyir ro //	because it is the training in this Dharma.
['BO_K10_D0127_H0129:265a-16']	de la snying rje can dag gi btang snyoms gang zhe na /	de la snying rje can dag gi btang snyoms gang zhe na /	“What is the equanimity of the compassionate?
['BO_K10_D0127_H0129:265a-17']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265a-18']	sangs rgyas kyi bya ba byas pa'i phyir ro //	sangs rgyas kyi bya ba byas pa'i phyir ro //	because the work of the Buddha has been done.
['BO_K10_D0127_H0129:265a-19']	de la byams pas zhe sdang zhi ba gang zhe na /	de la byams pas zhe sdang zhi ba gang zhe na /	“What is the pacification of anger through love?
['BO_K10_D0127_H0129:265a-20']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265a-21']	gnyen por gyur pa'i phyir ro //	gnyen por gyur pa'i phyir ro //	because it is the antidote.
['BO_K10_D0127_H0129:265a-22']	de la theg pa chen po pa rnams dbugs 'byin pa gang zhe na /	de la theg pa chen po pa rnams dbugs 'byin pa gang zhe na /	“What is the relief of those who follow the Great Vehicle?
['BO_K10_D0127_H0129:265a-23']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265a-24']	sangs rgyas kyi chos la bsam pa thams cad yongs su rdzogs pa'i phyir ro //	sangs rgyas kyi chos la bsam pa thams cad yongs su rdzogs pa'i phyir ro //	because all aspirations for the Dharma of the Buddha are fulfilled.
['BO_K10_D0127_H0129:265a-25']	de la seng ge'i sgra sgrogs pa dag gi nan tan gang zhe na /	de la seng ge'i sgra sgrogs pa dag gi nan tan gang zhe na /	“What is the practice of those who roar the lion’s roar?
['BO_K10_D0127_H0129:265a-26']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265a-27']	chos kyi mchog dang / chos kyi dam pa thob par byed pa'i phyir ro //	chos kyi mchog dang / chos kyi dam pa thob par byed pa'i phyir ro //	because they attain the supreme Dharma and the holy Dharma.🔽“What is the path of the wisdom of the Buddha?
['BO_K10_D0127_H0129:265b-0']	de la sangs rgyas kyi ye shes kyi lam gang @265b zhe na; 'di lta ste /	de la sangs rgyas kyi ye shes kyi lam gang @265b zhe na; 'di lta ste /	It is
['BO_K10_D0127_H0129:265b-1']	dge ba'i chos thams cad thob par byed pa'i phyir ro //	dge ba'i chos thams cad thob par byed pa'i phyir ro //	because it causes the attainment of all good qualities.
['BO_K10_D0127_H0129:265b-2']	de la chos thams cad kyi phyag rgya gang zhe na /	de la chos thams cad kyi phyag rgya gang zhe na /	“What is the seal of all Dharmas?
['BO_K10_D0127_H0129:265b-3']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265b-4']	pha rol nas tshu rol rtogs pa'i phyir ro //	pha rol nas tshu rol rtogs pa'i phyir ro //	because it is the understanding of the other shore.
['BO_K10_D0127_H0129:265b-5']	de la thams cad mkhyen pa'i ye shes mi 'phrogs pa gang zhe na /	de la thams cad mkhyen pa'i ye shes mi 'phrogs pa gang zhe na /	“What is the invincible knowledge of omniscience?
['BO_K10_D0127_H0129:265b-6']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265b-7']	mi dge ba'i chos thams cad spong bar 'gyur ba dang / dge ba'i chos thams cad sgrub pa dang / thar pa thams cad sgrub par 'gyur ba'o //	mi dge ba'i chos thams cad spong bar 'gyur ba dang / dge ba'i chos thams cad sgrub pa dang / thar pa thams cad sgrub par 'gyur ba'o //	the abandonment of all nonvirtuous qualities, the accomplishment of all virtuous qualities, and the accomplishment of all liberations.
['BO_K10_D0127_H0129:265b-8']	de la byang chub sems dpa' rnams kyi skyed mos tshal gang zhe na /	de la byang chub sems dpa' rnams kyi skyed mos tshal gang zhe na /	“What is the pleasure grove of the bodhisattvas?
['BO_K10_D0127_H0129:265b-9']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265b-10']	bdag gi bde ba dang / dga' ba dang / mgu ba thams cad kyis sems can thams cad kyi bde ba sgrub pa'i phyir ro //	bdag gi bde ba dang / dga' ba dang / mgu ba thams cad kyis sems can thams cad kyi bde ba sgrub pa'i phyir ro //	the accomplishment of the happiness, joy, and delight of all beings through one’s own happiness, joy, and delight.
['BO_K10_D0127_H0129:265b-11']	de la bdud kyi sde rnams 'jig par byed pa gang zhe na /	de la bdud kyi sde rnams 'jig par byed pa gang zhe na /	“What is the destruction of the armies of the māras?
['BO_K10_D0127_H0129:265b-12']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265b-13']	stobs thams cad yongs su sgrub pa dang / nyon mongs pa thams cad zhi bar byed pa'i phyir ro //	stobs thams cad yongs su sgrub pa dang / nyon mongs pa thams cad zhi bar byed pa'i phyir ro //	the accomplishment of all strengths and the pacification of all afflictions.
['BO_K10_D0127_H0129:265b-14']	de la bde bar 'gro ba'i rig pa gang zhe na /	de la bde bar 'gro ba'i rig pa gang zhe na /	“What is the knowledge that leads to happiness?
['BO_K10_D0127_H0129:265b-15']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265b-16']	gtse ba thams cad zad par 'gyur ba'o //	gtse ba thams cad zad par 'gyur ba'o //	the exhaustion of all harm.
['BO_K10_D0127_H0129:265b-17']	de la don grub pa rnams kyi don gang zhe na /	de la don grub pa rnams kyi don gang zhe na /	What is the accomplishment of one’s own goal?
['BO_K10_D0127_H0129:265b-18']	'di lta ste; phun sum tshogs pa thams cad yongs su sgrub pa'i phyir ro //	'di lta ste; phun sum tshogs pa thams cad yongs su sgrub pa'i phyir ro //	It is the accomplishment of all that is excellent.
['BO_K10_D0127_H0129:265b-19']	de la dgra'i nang du song ba'i skyabs gang zhe na /	de la dgra'i nang du song ba'i skyabs gang zhe na /	What is the refuge for those who have entered the midst of enemies?
['BO_K10_D0127_H0129:265b-20']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:265b-21']	dmigs pa can thams cad dang / log par lta pa rnams pham par byed par 'gyur ba'i phyir ro //	dmigs pa can thams cad dang / log par lta pa rnams pham par byed par 'gyur ba'i phyir ro //	the defeat of all those who are attached to reference points and who have wrong views.
['BO_K10_D0127_H0129:265b-22']	de la chos dang ldan pas mu stegs can rnams tshar gcod pa gang zhe na /	de la chos dang ldan pas mu stegs can rnams tshar gcod pa gang zhe na /	What is the refutation of non-Buddhists by those who are in accord with the Dharma?
['BO_K10_D0127_H0129:265b-23']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:266a-0']	chos dang ldan pas mu stegs can tshar @266a *//	chos dang ldan pas mu stegs can tshar @266a *//	the refutation of non-Buddhists by those who are in accord with the Dharma.
['BO_K10_D0127_H0129:266a-1']	gcod pa'o // de la mi 'jigs pa'i bden pa'i rnam pa gang zhe na /	gcod pa'o // de la mi 'jigs pa'i bden pa'i rnam pa gang zhe na /	What is the aspect of the truth of fearlessness?
['BO_K10_D0127_H0129:266a-2']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:266a-3']	chos thams cad yongs su brtags pa dang / phyir brtags pa bzod pa'i phyir ro //	chos thams cad yongs su brtags pa dang / phyir brtags pa bzod pa'i phyir ro //	the acceptance of the examination and re-examination of all phenomena.
['BO_K10_D0127_H0129:266a-4']	de la stobs rnams yang dag par btsal ba gang zhe na /	de la stobs rnams yang dag par btsal ba gang zhe na /	What is the investigation of the powers?
['BO_K10_D0127_H0129:266a-5']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:266a-6']	ma log pa'i tshul gyis so //	ma log pa'i tshul gyis so //	the non-inverted method.
['BO_K10_D0127_H0129:266a-7']	de la sangs rgyas kyi chos ma 'dres pa bco brgyad kyi snga ltas gang zhe na; 'di lta ste /	de la sangs rgyas kyi chos ma 'dres pa bco brgyad kyi snga ltas gang zhe na; 'di lta ste /	“What is the premonition of the eighteen unique qualities of a buddha?
['BO_K10_D0127_H0129:266a-8']	dkar po'i chos thams cad thob par byed pa'i phyir ro //	dkar po'i chos thams cad thob par byed pa'i phyir ro //	It is the attainment of all good qualities.
['BO_K10_D0127_H0129:266a-9']	de la rgyan gang zhe na /	de la rgyan gang zhe na /	“What is the ornament?
['BO_K10_D0127_H0129:266a-10']	'di lta ste /	'di lta ste /	It is
['BO_K10_D0127_H0129:266a-11']	skyes bu chen po'i mtshan sum cu rtsa gnyis thob par byed pa'i phyir ro //	skyes bu chen po'i mtshan sum cu rtsa gnyis thob par byed pa'i phyir ro //	the attainment of the thirty-two major marks of a great person.
['BO_K10_D0127_H0129:266a-12']	de la thar par 'dod pa dag gi dga' ba gang zhe na /	de la thar par 'dod pa dag gi dga' ba gang zhe na /	“What is the joy of those who desire liberation?
['BO_K10_D0127_H0129:266a-13']	'di lta ste /	'di lta ste /	It is
