segmentnr	original	analyzed	translated
['BO_K10_D0340_H0346:353a-6', 'BO_K10_D0340_H0346:353a-7']	bu mo 'di btsas pa na ser skya'i gnas thams cad du gtam snyan pa grags pas na /🔽bu mo 'di'i ming grags 'dzin mar gdags so //	bu mo 'di btsas pa na ser skya'i gnas thams cad du gtam snyan pa grags pas na / bu mo 'di'i ming grags 'dzin mar gdags so //	“When this girl was born, the news spread throughout Kapilavastu.
['BO_K10_D0340_H0346:353a-8']	zhes zer ro //	zhes zer ro //	Therefore, let us name this girl Yaśodharā.”
['BO_K10_D0340_H0346:353a-9']	de nas bu mo grags 'dzin ma 'o ma dang zho dang mar dang zhun mar dang mar gyi nying khu rnams kyis bskyed bsrings nas de mtsho'i nang gi padma bzhin du skye drag par gyur to //	de nas bu mo grags 'dzin ma 'o ma dang zho dang mar dang zhun mar dang mar gyi nying khu rnams kyis bskyed bsrings nas de mtsho'i nang gi padma bzhin du skye drag par gyur to //	Then, as they raised Yaśodharā on milk, yogurt, butter, ghee, and milk solids, she grew like a lotus in a lake.
['BO_K10_D0340_H0346:353a-10']	de nas de gang gi tshe cher skyes pa de'i tshe byang chub sems dpa'i btsun mor phul lo //	de nas de gang gi tshe cher skyes pa de'i tshe byang chub sems dpa'i btsun mor phul lo //	When she grew up, she was given to the Bodhisattva as his wife.
['BO_K10_D0340_H0346:353a-11']	de nas grags 'dzin ma'i rkyen gyis byang chub sems dpa' khye'u mda' thogs dang shin tu mdza' bar gyur to //	de nas grags 'dzin ma'i rkyen gyis byang chub sems dpa' khye'u mda' thogs dang shin tu mdza' bar gyur to //	Then, because of Yaśodharā, the Bodhisattva became very friendly with the young man Śakuni.
['BO_K10_D0340_H0346:353a-12']	de nas gang gi tshe byang chub sems dpas rgan po dang nang pa dang shi ba gzigs nas nags kyi nang du gnas bcas pa de'i tshe khye'u mda' thogs shin tu mi dga' bar gyur te /	de nas gang gi tshe byang chub sems dpas rgan po dang nang pa dang shi ba gzigs nas nags kyi nang du gnas bcas pa de'i tshe khye'u mda' thogs shin tu mi dga' bar gyur te /	Then, when the Bodhisattva saw an old man, a sick man, and a dead man, and went to live in the forest, the young man Śakuni was very unhappy.🔽“What did he see that he gave up the kingdom of a world-emperor and his sister and went forth?”
['BO_K10_D0340_H0346:353b-0']	ci zhig mthong na 'khor los bsgyur ba'i rgyal srid dang / bdag gi sring mo bor te rab tu byung zhig gu @353b snyam mo; ;de nas gang gi tshe byang chub sems dpas bla na med pa'i ye shes brnyes nas gdul bar bya ba'i don mdzad cing ser skya'i gnas su gshegs te yab sras gdan 'dzoms par mdzad pa	ci zhig mthong na 'khor los bsgyur ba'i rgyal srid dang / bdag gi sring mo bor te rab tu byung zhig gu @353b snyam mo; ;de nas gang gi tshe byang chub sems dpas bla na med pa'i ye shes brnyes nas gdul bar bya ba'i don mdzad cing ser skya'i gnas su gshegs te yab sras gdan 'dzoms par mdzad pa	Then, when the Bodhisattva attained unsurpassed wisdom, worked for the welfare of those to be trained, and went to Kapilavastu to be reunited with his father and son,
['BO_K10_D0340_H0346:353b-1']	der sh'akya stong phrag du ma bcom ldan 'das la blta ba dang / bsnyen bkur bya ba'i phyir dong ngo //	der sh'akya stong phrag du ma bcom ldan 'das la blta ba dang / bsnyen bkur bya ba'i phyir dong ngo //	many thousands of Śākyas went to see the Blessed One and to serve him.
['BO_K10_D0340_H0346:353b-2']	sh'akya mda' thogs ni /	sh'akya mda' thogs ni /	The Śākya Śakuni
['BO_K10_D0340_H0346:353b-3']	sngar mi dga' bar gyur pas /	sngar mi dga' bar gyur pas /	Because he had previously disliked the Buddha,
['BO_K10_D0340_H0346:353b-4']	bcom ldan 'das la lta zhing 'gror ma btub nas de sh'akya rnams kyis bcom ldan 'das kyi thad du nan gyis khrid nas gzhon nu mda' thogs kyis kyang sh'akya rnams kyi sems bsrung ba'i phyir bcom ldan 'das las bslab pa'i gzhi lnga mnos so //	bcom ldan 'das la lta zhing 'gror ma btub nas de sh'akya rnams kyis bcom ldan 'das kyi thad du nan gyis khrid nas gzhon nu mda' thogs kyis kyang sh'akya rnams kyi sems bsrung ba'i phyir bcom ldan 'das las bslab pa'i gzhi lnga mnos so //	he was unable to go to see the Bhagavān. The Śākyas forcibly took him to the Bhagavān. The youth Aśvarāja, in order to protect the minds of the Śākyas, took the five precepts from the Bhagavān.
['BO_K10_D0340_H0346:353b-5']	de nas phyi zhig na de sngon mi dga' ba'i phyir blo skyes pa /	de nas phyi zhig na de sngon mi dga' ba'i phyir blo skyes pa /	Later, because of his previous dislike, he thought,
['BO_K10_D0340_H0346:353b-6']	bdag gis de las bslab pa'i gzhi lnga blangs mod kyi /	bdag gis de las bslab pa'i gzhi lnga blangs mod kyi /	“Although I took the five precepts from him,
['BO_K10_D0340_H0346:353b-7']	'on kyang bdag gis de'i bslab pa'i gzhi lngar mtshar gcig bsrung mi dgos so snyam nas des sngon mi dga' ba'i phyir bslab pa'i gzhi lnga nyams par byas so //	'on kyang bdag gis de'i bslab pa'i gzhi lngar mtshar gcig bsrung mi dgos so snyam nas des sngon mi dga' ba'i phyir bslab pa'i gzhi lnga nyams par byas so //	I don’t need to observe even one of his precepts.” He broke the five precepts because of his previous dislike.
['BO_K10_D0340_H0346:353b-8']	de nas der sh'akya rnams kyis tshor te bslab pa'i gzhi rnams des 'di ltar nyams par byas so snyam du rig nas de dag de la snying rje skyes te 'dis bslab pa'i gzhi rnams nyams par byas pas sems can dmyal bar 'gro bar 'gyur na mi rung ngo	de nas der sh'akya rnams kyis tshor te bslab pa'i gzhi rnams des 'di ltar nyams par byas so snyam du rig nas de dag de la snying rje skyes te 'dis bslab pa'i gzhi rnams nyams par byas pas sems can dmyal bar 'gro bar 'gyur na mi rung ngo	They felt compassion for him and thought, “It would not be right for him to go to the hells because he has damaged the bases of training.”
['BO_K10_D0340_H0346:354a-0']	snyam mo // de nas phyi zhig na sh'akya mang po rnams bcom ldan 'das ga la ba der dong ste @354a *//	snyam mo // de nas phyi zhig na sh'akya mang po rnams bcom ldan 'das ga la ba der dong ste @354a *//	Later, many Śākyas went to where the Blessed One was.
['BO_K10_D0340_H0346:354a-1']	lhags nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod do //	lhags nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod do //	When they arrived, they touched their heads to the Blessed One’s feet and sat to one side.
['BO_K10_D0340_H0346:354a-2']	phyogs gcig tu 'khod nas sh'akya rnams kyis bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu 'khod nas sh'akya rnams kyis bcom ldan 'das la 'di skad ces gsol to //	When they had sat to one side, the Śākyas said to the Blessed One,
['BO_K10_D0340_H0346:354a-3']	btsun pa / sh'akya mda' thogs kyis ni /	btsun pa / sh'akya mda' thogs kyis ni /	“Lord, Śākya Ajakalāpin
['BO_K10_D0340_H0346:354a-4']	bslab pa'i gzhi rnams nyams par bgyis te skyems 'tshal na /	bslab pa'i gzhi rnams nyams par bgyis te skyems 'tshal na /	has damaged the bases of training and is drinking alcohol.
['BO_K10_D0340_H0346:354a-5']	bcom ldan 'das kyis dgongs te ngan song du mi mchi bar mdzad du gsol /	bcom ldan 'das kyis dgongs te ngan song du mi mchi bar mdzad du gsol /	Blessed One, please think of him and prevent him from going to the lower realms.”
['BO_K10_D0340_H0346:354a-6']	de nas bcom ldan 'das kyis sh'akya mang po rnams la cang mi gsung bas gnang ngo //	de nas bcom ldan 'das kyis sh'akya mang po rnams la cang mi gsung bas gnang ngo //	Then the Blessed One, by remaining silent, gave his consent to the many Śākyas.
['BO_K10_D0340_H0346:354a-7']	de nas bcom ldan 'das kyis cang mi gsung bas gnang bar sh'akya mang po rnams kyis rig nas bcom ldan 'das kyis gsungs pa la mngon par bstod cing rjes su yi rang nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te bcom ldan 'das kyi thad	de nas bcom ldan 'das kyis cang mi gsung bas gnang bar sh'akya mang po rnams kyis rig nas bcom ldan 'das kyis gsungs pa la mngon par bstod cing rjes su yi rang nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te bcom ldan 'das kyi thad	Then the many Śākyas, knowing that the Blessed One had assented by remaining silent, praised and rejoiced in the Blessed One's words, bowed their heads at the Blessed One's feet,
['BO_K10_D0340_H0346:354a-8']	nas dong ngo //	nas dong ngo //	and departed from the Blessed One's presence.
['BO_K10_D0340_H0346:354a-9']	de nas bcom ldan 'das kyis dgongs pa /	de nas bcom ldan 'das kyis dgongs pa /	Then the Blessed One thought,
['BO_K10_D0340_H0346:354a-10']	de'i dbang po yongs su smin par bya dgos so snyam du dgongs nas bcom ldan 'das kyis re zhig de la ci'ang bka' ma stsal pa las tshe'i lhag ma zhag bdun lus pa gzigs nas deng bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de'i dbang po yongs su smin par bya dgos so snyam du dgongs nas bcom ldan 'das kyis re zhig de la ci'ang bka' ma stsal pa las tshe'i lhag ma zhag bdun lus pa gzigs nas deng bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	I must ripen his faculties. Thinking this, the Blessed One did not say anything to him for a while, but when he saw that he had only seven days left to live, the Blessed One said to the monks that day,
['BO_K10_D0340_H0346:354a-11']	sh'akya mda' thogs ni /	sh'akya mda' thogs ni /	The Śākya Apinaddha
['BO_K10_D0340_H0346:354a-12']	da nas zhag bdun na 'chi bar 'gyur ro //	da nas zhag bdun na 'chi bar 'gyur ro //	will die in seven days.
['BO_K10_D0340_H0346:354a-13']	zhes bka' stsal to //	zhes bka' stsal to //	Thus he spoke.
['BO_K10_D0340_H0346:354b-0']	de nas sgra de 'bru @354b mar btsir ba bzhin du grags ma thag tu sh'akya mda' thogs kyis bdag zhag bdun na 'chi bar lung bstan to //	de nas sgra de 'bru @354b mar btsir ba bzhin du grags ma thag tu sh'akya mda' thogs kyis bdag zhag bdun na 'chi bar lung bstan to //	Then, as soon as the sound was squeezed out like sesame seeds, Śākya Aṅgulimala prophesied, “I will die in seven days.”
['BO_K10_D0340_H0346:354b-1']	zhes thos nas de bcom ldan 'das la ma dad par gyur te khang bzang gi steng na 'dug cing skyes pa dang ma 'dres pa'i rol mo'i sgras rtse zhing dga' la dga' mgur spyod do //	zhes thos nas de bcom ldan 'das la ma dad par gyur te khang bzang gi steng na 'dug cing skyes pa dang ma 'dres pa'i rol mo'i sgras rtse zhing dga' la dga' mgur spyod do //	Having heard that, he lost faith in the Blessed One and stayed in the upper story of his house, playing, enjoying himself, and making love with the sounds of music that are not mixed with men.
['BO_K10_D0340_H0346:354b-2']	de nas bcom ldan 'das kyis dgongs pa /	de nas bcom ldan 'das kyis dgongs pa /	Then the Blessed One thought,
['BO_K10_D0340_H0346:354b-3']	ngas de la ci nyan thos chen po dag btang la phyis nga nyid 'gro bar bya'o snyam du dgongs nas bcom ldan 'das kyis tshe dang ldan pa ma 'gags pa la bka' stsal pa /	ngas de la ci nyan thos chen po dag btang la phyis nga nyid 'gro bar bya'o snyam du dgongs nas bcom ldan 'das kyis tshe dang ldan pa ma 'gags pa la bka' stsal pa /	“Should I send the great śrāvakas to him, and later go myself?” Thinking this, the Blessed One said to the venerable Aniruddha,
['BO_K10_D0340_H0346:354b-4']	ma 'gags pa /	ma 'gags pa /	“Aniruddha,
['BO_K10_D0340_H0346:354b-5']	khyod song la sh'akya mnga' thogs la soms shig /	khyod song la sh'akya mnga' thogs la soms shig /	go and think of Śākya Aṅgulimala.”
['BO_K10_D0340_H0346:354b-6']	de nas tshe dang ldan pa ma 'gags pas btsun pa de ltar 'tshal lo //	de nas tshe dang ldan pa ma 'gags pas btsun pa de ltar 'tshal lo //	Then the venerable Aniruddha said, “Respected One, I will do just that.”
['BO_K10_D0340_H0346:354b-7']	zhes gsol nas phyi bzhin 'brang ba'i dge slong zhig dang sh'akya mda' thogs kyi khyim du song ngo //	zhes gsol nas phyi bzhin 'brang ba'i dge slong zhig dang sh'akya mda' thogs kyi khyim du song ngo //	Having said this, he went to the house of Śākya Adaya with a monk who was following behind him.
['BO_K10_D0340_H0346:354b-8', 'BO_K10_D0340_H0346:354b-9']	de nas sh'akya mda' thogs kyis dge slong ma 'gags pa bdag gi khyim du 'ongs so //🔽zhes thos so //	de nas sh'akya mda' thogs kyis dge slong ma 'gags pa bdag gi khyim du 'ongs so // zhes thos so //	Then Śākya Adaya heard that the nun Aniruddha had come to his house.
['BO_K10_D0340_H0346:354b-10']	thos nas kyang phu nu bo la dga' ba'i phyir de'i thad du song nas rkang pa la phyag btsal te chos mnyan pa'i phyir mdun du 'dug go /	thos nas kyang phu nu bo la dga' ba'i phyir de'i thad du song nas rkang pa la phyag btsal te chos mnyan pa'i phyir mdun du 'dug go /	Having heard this, he went to her out of love for his brother and sister, bowed at her feet, and sat in front of her to listen to the Dharma.
['BO_K10_D0340_H0346:354b-11']	de nas tshe dang ldan pa ma 'gags pas de yongs su smin par 'gyur pa'i gtam byas nas phyir song ngo //	de nas tshe dang ldan pa ma 'gags pas de yongs su smin par 'gyur pa'i gtam byas nas phyir song ngo //	Then the Venerable Aniruddha gave a talk that would ripen him and left.
['BO_K10_D0340_H0346:354b-12']	de nas phyis nyin zhag gnyis pa la bcom ldan 'das kyis kun dga' bo btang ngo //	de nas phyis nyin zhag gnyis pa la bcom ldan 'das kyis kun dga' bo btang ngo //	Then on the second day after that, the Blessed One sent Ānanda.
['BO_K10_D0340_H0346:354b-13']	zhag gsum pa la ni /	zhag gsum pa la ni /	On the third day,
['BO_K10_D0340_H0346:355a-0']	tshe dang ldan pa moonggal gyi bu chen po btang @355a *//	tshe dang ldan pa moonggal gyi bu chen po btang @355a *//	he sent the Venerable Mahāmaudgalyāyana.
['BO_K10_D0340_H0346:355a-1']	ngo // zhag bzhi pa la ni /	ngo // zhag bzhi pa la ni /	On the fourth day,🔽he sent the Venerable Śāriputra.
['BO_K10_D0340_H0346:355a-2']	tshe dang ldan pa sh'a ri'i bu btang nas tshe dang ldan pa sh'a ri'i bu de la ci nas de bcom ldan 'das la dad pa skye bar 'gyur pa de lta bu'i chos bstan nas de 'chi bas 'jigs shing skrag par gyur to //	tshe dang ldan pa sh'a ri'i bu btang nas tshe dang ldan pa sh'a ri'i bu de la ci nas de bcom ldan 'das la dad pa skye bar 'gyur pa de lta bu'i chos bstan nas de 'chi bas 'jigs shing skrag par gyur to //	After he had sent the Venerable Śāriputra away, the Venerable Śāriputra taught the Dharma to Śākya Dīrghanakha in such a way that he would develop faith in the Blessed One.
['BO_K10_D0340_H0346:355a-3']	de nas zhag lnga pa la bcom ldan 'das kyis de'i sems thugs kyis mkhyen nas nyid mda' thogs kyi khyim du gshegs so //	de nas zhag lnga pa la bcom ldan 'das kyis de'i sems thugs kyis mkhyen nas nyid mda' thogs kyi khyim du gshegs so //	Then, on the fifth day, the Blessed One, knowing with his mind the thoughts of Śākya Dīrghanakha, went to his house.
['BO_K10_D0340_H0346:355a-4']	de nas sh'akya mda' thogs kyis bcom ldan 'das thag ring po zhig nas mthong ngo //	de nas sh'akya mda' thogs kyis bcom ldan 'das thag ring po zhig nas mthong ngo //	Then Śākya Dīrghanakha saw the Blessed One from a distance.
['BO_K10_D0340_H0346:355a-5']	mthong nas kyang bcom ldan 'das la shin tu dga' bar gyur to //	mthong nas kyang bcom ldan 'das la shin tu dga' bar gyur to //	When he saw him, he became very happy with the Blessed One.
['BO_K10_D0340_H0346:355a-6']	dga' bar gyur nas bcom ldan 'das kyi gdan bshams te bcom ldan 'das la 'di skad ces gsol to //	dga' bar gyur nas bcom ldan 'das kyi gdan bshams te bcom ldan 'das la 'di skad ces gsol to //	Having become happy, he prepared a seat for the Blessed One and said to him,
['BO_K10_D0340_H0346:355a-7', 'BO_K10_D0340_H0346:355a-8']	bcom ldan 'das /🔽tshur gshegs / bcom ldan 'das /	bcom ldan 'das / tshur gshegs / bcom ldan 'das /	“Blessed One,🔽come here, Blessed One.
['BO_K10_D0340_H0346:355a-9']	gshegs pa legs so legs so //	gshegs pa legs so legs so //	Welcome, Blessed One.
['BO_K10_D0340_H0346:355a-10']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0340_H0346:355a-11']	gdan bshams pa la bzhugs su gsol /	gdan bshams pa la bzhugs su gsol /	please sit on the prepared seat.”
['BO_K10_D0340_H0346:355a-12']	de nas bcom ldan 'das gdan bshams pa la bzhugs nas sh'akya mda' thogs kyis bcom ldan 'das kyi zhab la mgo bos phyag btsal te chos mnyan pa'i phyir spyan sngar 'dug go /	de nas bcom ldan 'das gdan bshams pa la bzhugs nas sh'akya mda' thogs kyis bcom ldan 'das kyi zhab la mgo bos phyag btsal te chos mnyan pa'i phyir spyan sngar 'dug go /	Then the Blessed One sat down on the prepared seat, and Śākya Adaya bowed his head to the Blessed One’s feet and sat before him to listen to the Dharma.
['BO_K10_D0340_H0346:355a-13']	der bcom ldan 'das kyis sh'akya mda' thogs la bka' stsal pa /	der bcom ldan 'das kyis sh'akya mda' thogs la bka' stsal pa /	There the Blessed One said to Śākya Adaya,
['BO_K10_D0340_H0346:355a-14']	mda' thogs / 'di ltar 'chi ba'i 'jigs pa 'di ni /	mda' thogs / 'di ltar 'chi ba'i 'jigs pa 'di ni /	“Adaya, this fear of death
['BO_K10_D0340_H0346:355a-15']	'jigs pa rnams kyi nang na phran tshegs tsam du zad do //	'jigs pa rnams kyi nang na phran tshegs tsam du zad do //	is the least of all fears.
['BO_K10_D0340_H0346:355a-16']	'di lta ste /	'di lta ste /	It is like this:
['BO_K10_D0340_H0346:355b-0']	@355b sems can dmyal ba dang / dud 'gro dang / yi dvags rnams kyi ngan song gi 'jigs pa 'di ni /	@355b sems can dmyal ba dang / dud 'gro dang / yi dvags rnams kyi ngan song gi 'jigs pa 'di ni /	This fear of the lower realms of hell beings, animals, and hungry ghosts
['BO_K10_D0340_H0346:355b-1']	'jigs pa rnams kyi nang na mchog yin no //	'jigs pa rnams kyi nang na mchog yin no //	is the greatest of all fears.
['BO_K10_D0340_H0346:355b-2']	des gsol pa /	des gsol pa /	” He said,
['BO_K10_D0340_H0346:355b-3']	btsun pa / sems can dmyal ba de dag ji lta bu lags /	btsun pa / sems can dmyal ba de dag ji lta bu lags /	“Lord, what are those hells like?”
['BO_K10_D0340_H0346:355b-4']	de nas bcom ldan 'das kyis de skyo ba bskyed pa'i phyir rdzu 'phrul gyis khrid de sems can dmyal ba chen po brgyad bstan nas des gsol pa /	de nas bcom ldan 'das kyis de skyo ba bskyed pa'i phyir rdzu 'phrul gyis khrid de sems can dmyal ba chen po brgyad bstan nas des gsol pa /	Then the Blessed One, in order to make him feel remorse, led him by his magical power to show him the eight great hells. He said,🔽“Lord, what are these?”
['BO_K10_D0340_H0346:355b-5']	btsun pa / las gang gis 'dir skye bar 'gyur lags /	btsun pa / las gang gis 'dir skye bar 'gyur lags /	“Noble one, what karma will cause one to be born there?”
['BO_K10_D0340_H0346:355b-6']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
