segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:423b-17']	bkra shis dang ni bzang por byed //	bkra shis dang ni bzang por byed //	it is auspicious and good.
['BO_K12_D0370_H0386:423b-18']	randa yi ni nyi ma la //	randa yi ni nyi ma la //	On the day of Mṛgaśirā,
['BO_K12_D0370_H0386:423b-19']	lag dang gza' lag bcas pa dag /	lag dang gza' lag bcas pa dag /	when it is joined with Mercury and Mars,
['BO_K12_D0370_H0386:423b-20']	kun tu 'dzoms par bshad pas na //	kun tu 'dzoms par bshad pas na //	it is explained as being very auspicious.
['BO_K12_D0370_H0386:423b-21']	mchog gi sbyor bas de yang spang //	mchog gi sbyor bas de yang spang //	One should also avoid that day with the best application.
['BO_K12_D0370_H0386:423b-22']	sa yi dbang phyug tshes la ni //	sa yi dbang phyug tshes la ni //	On the day of Āśleṣā,
['BO_K12_D0370_H0386:423b-23']	bra nye dang ni gza' lag ldan //	bra nye dang ni gza' lag ldan //	when it is joined with Venus and Mars,
['BO_K12_D0370_H0386:423b-24']	de yang nag po'i dus shes bya //	de yang nag po'i dus shes bya //	that day should also be known as inauspicious.
['BO_K12_D0370_H0386:423b-25']	bha dra yi ni tshes dag la //	bha dra yi ni tshes dag la //	On the days of Bhadrapadā,
['BO_K12_D0370_H0386:423b-26']	gre dang lha yi bla mar ldan //	gre dang lha yi bla mar ldan //	when it is joined with Mṛgaśirā and Puṣya,
['BO_K12_D0370_H0386:423b-27']	tshes de rnyed pa byed pas na //	tshes de rnyed pa byed pas na //	that day is for making gains.
['BO_K12_D0370_H0386:423b-28', 'BO_K12_D0370_H0386:423b-29']	sbyor ba po yis bsten bar bya //🔽mi ki ra yi tshes la ni //	sbyor ba po yis bsten bar bya // mi ki ra yi tshes la ni //	should be attended to by the practitioner.🔽If Mercury and the lord of the gods
['BO_K12_D0370_H0386:423b-30', 'BO_K12_D0370_H0386:423b-31']	mon gru lha yi bla ma dang // gal ten ni 'dzoms gyur na //🔽'bru dang nor rnams zad byed par //	mon gru lha yi bla ma dang // gal ten ni 'dzoms gyur na // 'bru dang nor rnams zad byed par //	are joined on the day of Mercury,🔽it is said without doubt
['BO_K12_D0370_H0386:423b-32', 'BO_K12_D0370_H0386:423b-33', 'BO_K12_D0370_H0386:423b-34']	gdon mi za bar bshad pa yin //🔽tshes ni bcu gsum dag la ni //🔽skad dang lha yi bla ma dag /	gdon mi za bar bshad pa yin // tshes ni bcu gsum dag la ni // skad dang lha yi bla ma dag /	that grains and wealth will be exhausted.🔽If the Moon and the lord of the gods
['BO_K12_D0370_H0386:424a-0', 'BO_K12_D0370_H0386:424a-1']	gal te 'dzoms na @424a *//🔽nag po bas //	gal te 'dzoms na @424a *// nag po bas //	are joined on the thirteenth day,🔽all the evil
['BO_K12_D0370_H0386:424a-2', 'BO_K12_D0370_H0386:424a-3']	nyes pa kun gyis 'jigs par 'gyur //🔽bri sha bha yi tshes la ni //	nyes pa kun gyis 'jigs par 'gyur // bri sha bha yi tshes la ni //	will be destroyed.🔽If the powerful minister
['BO_K12_D0370_H0386:424a-4']	stobs ldan gyi ni blon po dang // gal te khrums stod 'dzoms na ni //	stobs ldan gyi ni blon po dang // gal te khrums stod 'dzoms na ni //	and Puṣya are joined on the day of Bṛhaspati,
['BO_K12_D0370_H0386:424a-5']	tshes de rgyas pa ster 'gyur zhing //	tshes de rgyas pa ster 'gyur zhing //	that day will bestow prosperity
['BO_K12_D0370_H0386:424a-6']	dge ba'i grogs rnams thams cad byed //	dge ba'i grogs rnams thams cad byed //	and do all that is virtuous.🔽If Āśleṣā and Maghā
['BO_K12_D0370_H0386:424a-7', 'BO_K12_D0370_H0386:424a-8', 'BO_K12_D0370_H0386:424a-9']	bri ddhi ka yi nyi ma la //🔽chu stod dang ni pa ba sangs //🔽gal te 'dzoms na nad kyis ni //	bri ddhi ka yi nyi ma la // chu stod dang ni pa ba sangs // gal te 'dzoms na nad kyis ni //	are joined on the day of Bṛhaspatī,🔽there is no doubt that
['BO_K12_D0370_H0386:424a-10']	gdungs shing 'joms par the tshom med //	gdungs shing 'joms par the tshom med //	one will be afflicted and destroyed by illness.🔽If Mṛgaśirā and Puṣya
['BO_K12_D0370_H0386:424a-11', 'BO_K12_D0370_H0386:424a-12']	'byung po yi ni nyi ma la //🔽bra nye dang ni ba bsangs //	'byung po yi ni nyi ma la //🔽bra nye dang ni ba bsangs //	are joined on the day of Ketu,
['BO_K12_D0370_H0386:424a-13']	'dzoms na gshin rje'i mche ba ste //	'dzoms na gshin rje'i mche ba ste //	If they are combined, it is the fangs of the Lord of Death.
['BO_K12_D0370_H0386:424a-14']	tshes de yongs su spang bar bya //	tshes de yongs su spang bar bya //	That lunar day should be completely avoided.
['BO_K12_D0370_H0386:424a-15']	kurma yi ni nyi ma la //	kurma yi ni nyi ma la //	On the day of the tortoise,
['BO_K12_D0370_H0386:424a-16']	smin drug dang ni spen pa ru //	smin drug dang ni spen pa ru //	if there is a combination with the Pleiades and Saturn,
['BO_K12_D0370_H0386:424a-17']	gal te 'dzoms par 'gyur na ni //	gal te 'dzoms par 'gyur na ni //	if they are combined,
['BO_K12_D0370_H0386:424a-18']	rnyed dang grags pa la sogs dang // bsod nams kun gyi 'bras bu 'thob //	rnyed dang grags pa la sogs dang // bsod nams kun gyi 'bras bu 'thob //	one will obtain the fruits of all gain, fame, and so forth, and merit.
['BO_K12_D0370_H0386:424a-19']	bya ku li yi nyi ma ni //	bya ku li yi nyi ma ni //	On the day of the peacock,
['BO_K12_D0370_H0386:424a-20']	skag dang spen par ci zhig ltar //	skag dang spen par ci zhig ltar //	how is it with the lunar mansion of Puṣya and Saturn?
['BO_K12_D0370_H0386:424a-21']	'dzoms na gdung bar byed pas na //	'dzoms na gdung bar byed pas na //	If they are combined, they cause torment,
['BO_K12_D0370_H0386:424a-22']	nyi ma de la'ang 'gro ba spang //	nyi ma de la'ang 'gro ba spang //	so one should avoid going out on that day.
['BO_K12_D0370_H0386:424a-23']	zla ba nya yi nyi ma la //	zla ba nya yi nyi ma la //	On the day of the full moon,
['BO_K12_D0370_H0386:424a-24']	mchu dang spen par ldan gyur na //	mchu dang spen par ldan gyur na //	if there is a combination with the lunar mansion of Puṣya and Saturn,
['BO_K12_D0370_H0386:424a-25']	'chi ba'i dus la bab pas na //	'chi ba'i dus la bab pas na //	since the time of death has arrived,
['BO_K12_D0370_H0386:424a-26']	tshes de shin tu spang bar bya //	tshes de shin tu spang bar bya //	that lunar day should be completely avoided.
['BO_K12_D0370_H0386:424a-27']	me yi mtshams su mi kir bri //	me yi mtshams su mi kir bri //	In the southeast, one should write Mīna,
['BO_K12_D0370_H0386:424a-28', 'BO_K12_D0370_H0386:424a-29']	gshin rje du ni randa ste //🔽srin po ru ni karma bri //	gshin rje du ni randa ste // srin po ru ni karma bri //	in the south, Dhaniṣṭhā,🔽in the southwest, Śatabhiṣā,🔽in the west, Bharaṇī,
['BO_K12_D0370_H0386:424a-30', 'BO_K12_D0370_H0386:424a-31', 'BO_K12_D0370_H0386:424a-32']	chu yi phyogs su khyu mchog ste //🔽'jigs byed du ni bya ku la //🔽gter gyi phyogs su sva pa na //	chu yi phyogs su khyu mchog ste // 'jigs byed du ni bya ku la // gter gyi phyogs su sva pa na //	in the northwest, Āśleṣā,🔽in the north, Maghā,
['BO_K12_D0370_H0386:424a-33']	mig gsum phyogs su bzang po bri //	mig gsum phyogs su bzang po bri //	and in the northeast, Mūla.
['BO_K12_D0370_H0386:424a-34']	shar gyi phyogs su'ang khyu mchog go /	shar gyi phyogs su'ang khyu mchog go /	In the east, the bull.
['BO_K12_D0370_H0386:424a-35']	zla ba nyi ma'i bye brag gis //	zla ba nyi ma'i bye brag gis //	By the distinction of the moon and sun,
['BO_K12_D0370_H0386:424a-36']	de rnams su ni rgyu bar bshad //	de rnams su ni rgyu bar bshad //	They are explained as moving there.
['BO_K12_D0370_H0386:424a-37']	bha dra nas ni randar ste //	bha dra nas ni randar ste //	From Bhadrapada to Āśvayuja,
['BO_K12_D0370_H0386:424a-38']	bya ku li dang bri sha bha //	bya ku li dang bri sha bha //	The bird, and the lizard,
['BO_K12_D0370_H0386:424b-0']	@424b 'di dag nyi ma rgyu bar ni //	@424b 'di dag nyi ma rgyu bar ni //	These are explained as the movement of the sun.
['BO_K12_D0370_H0386:424b-1', 'BO_K12_D0370_H0386:424b-2']	rigs mchog ma ni khyod la bshad //🔽khyu mchog dang ni mi ki ra //	rigs mchog ma ni khyod la bshad // khyu mchog dang ni mi ki ra //	I have explained to you the best of the signs.🔽The bull, and the peacock,
['BO_K12_D0370_H0386:424b-3']	sva pa na dang kurma ni //	sva pa na dang kurma ni //	The swan, and the tortoise,
['BO_K12_D0370_H0386:424b-4']	zla ba'i rgyu bar bshad pa ste //	zla ba'i rgyu bar bshad pa ste //	Are explained as the movement of the moon.
['BO_K12_D0370_H0386:424b-5', 'BO_K12_D0370_H0386:424b-6']	rim pa de ltar brjod pa yin //🔽nya la me mtshams gnas pa ste //	rim pa de ltar brjod pa yin // nya la me mtshams gnas pa ste //	They are stated in that order.🔽On the full moon, it abides in the southeast,
['BO_K12_D0370_H0386:424b-7']	stong la rlung gi phyogs su gnas //	stong la rlung gi phyogs su gnas //	On the new moon, it abides in the northwest.
['BO_K12_D0370_H0386:424b-8']	de ltar de dag dbus su ni //	de ltar de dag dbus su ni //	Thus, in the middle of those,
['BO_K12_D0370_H0386:424b-9', 'BO_K12_D0370_H0386:424b-10']	gnas pa de dag gdung bar 'gyur //🔽zla ba nyi ma las byung ba'i //	gnas pa de dag gdung bar 'gyur // zla ba nyi ma las byung ba'i //	They abide, tormented.🔽By viewing the equal lines
['BO_K12_D0370_H0386:424b-11']	ri mo mnyam du lta bas na //	ri mo mnyam du lta bas na //	Arisen from the moon and sun,
['BO_K12_D0370_H0386:424b-12']	des na shes rab can gyis spang //	des na shes rab can gyis spang //	Therefore, the wise should abandon
['BO_K12_D0370_H0386:424b-13']	zhi dang sdig par lta bas na //	zhi dang sdig par lta bas na //	The view of peace and sin.
['BO_K12_D0370_H0386:424b-14']	lta ba'i chad pa 'byung pa ste //	lta ba'i chad pa 'byung pa ste //	The view of annihilation arises
['BO_K12_D0370_H0386:424b-15']	myur du gsod par byed pa yin //	myur du gsod par byed pa yin //	And quickly brings about killing.
['BO_K12_D0370_H0386:424b-16']	sgra gcan gyis ni rgyu ba yi //	sgra gcan gyis ni rgyu ba yi //	By Rāhu’s movement,
['BO_K12_D0370_H0386:424b-17']	dus ni mdo ru bsdus pa yin //	dus ni mdo ru bsdus pa yin //	Time is summarized in the sūtras.
['BO_K12_D0370_H0386:424b-18']	yar ngo mar ngo'i bye brag gis //	yar ngo mar ngo'i bye brag gis //	By the distinction of the waxing and waning phases,
['BO_K12_D0370_H0386:424b-19', 'BO_K12_D0370_H0386:424b-20']	blo ldan 'bad de shes par bya //🔽mkha' 'gro kun dang mnyam sbyor ba'i //	blo ldan 'bad de shes par bya // mkha' 'gro kun dang mnyam sbyor ba'i //	the wise should understand with effort.🔽The vajra dakini, supreme bliss,
['BO_K12_D0370_H0386:424b-21']	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha' 'gro bde ba'i mchog /	united with all dakinis,
['BO_K12_D0370_H0386:424b-22']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	Vajrasattva, the tathāgata,
['BO_K12_D0370_H0386:424b-23']	bcom ldan rdo rje can gyis gsungs //	bcom ldan rdo rje can gyis gsungs //	was spoken by the blessed one, the vajra holder.
['BO_K12_D0370_H0386:424b-24']	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las //	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las //	From the great king of tantras, the glorious Vajradāka,
['BO_K12_D0370_H0386:424b-25']	tshes grangs dang skar ma'i nges pa rim par phye ba ste nyi shu rtsa brgyad pa'o ////	tshes grangs dang skar ma'i nges pa rim par phye ba ste nyi shu rtsa brgyad pa'o ////	the chapter on the enumeration of the lunar mansions and nakṣatras is the twenty-eighth.
['BO_K12_D0370_H0386:424b-26']	nyon cig lha mo sgyu ma che //	nyon cig lha mo sgyu ma che //	Listen, O goddess, great Māyā,
['BO_K12_D0370_H0386:424b-27']	sgyu ma kun gyis rnam rol pa //	sgyu ma kun gyis rnam rol pa //	displaying all illusions,
['BO_K12_D0370_H0386:424b-28']	lus can kun gyi rnam shes te //	lus can kun gyi rnam shes te //	the consciousness of all embodied beings,
['BO_K12_D0370_H0386:424b-29']	lus las 'das shing dri ma med //	lus las 'das shing dri ma med //	beyond the body, stainless,
['BO_K12_D0370_H0386:424b-30']	lhun po dang ni ti se dang // de bzhin du ni 'bigs byed sogs //	lhun po dang ni ti se dang // de bzhin du ni 'bigs byed sogs //	Meru, Kailash, and likewise Vindhya,
['BO_K12_D0370_H0386:424b-31']	shar gyi lus 'phags ba lang spyod //	shar gyi lus 'phags ba lang spyod //	Videha in the east,
['BO_K12_D0370_H0386:424b-32']	byang gi sgra mi snyan dang ni //	byang gi sgra mi snyan dang ni //	and Kuru in the north,
['BO_K12_D0370_H0386:424b-33']	dzam bu'i gling dang bcas pa dang // lan tshva can dang 'o ma yi //	dzam bu'i gling dang bcas pa dang // lan tshva can dang 'o ma yi //	together with the Rose-Apple Isle,🔽the salt ocean, the ocean of milk,🔽and the mass of water of the oceans,
['BO_K12_D0370_H0386:424b-34']	rgya mtsho la sogs chu tshogs dang // 'og dang steng du gang gyur pa //	rgya mtsho la sogs chu tshogs dang // 'og dang steng du gang gyur pa //	whatever is below and above,
['BO_K12_D0370_H0386:425a-0']	khams @425a *// gsum ma lus zad par bya //	khams @425a *// gsum ma lus zad par bya //	all of the three realms is exhausted.🔽The aggregates of form and so forth,
['BO_K12_D0370_H0386:425a-1']	gzugs la sogs pa'i phung po dang // skye mched khams rnams zad par bya //	gzugs la sogs pa'i phung po dang // skye mched khams rnams zad par bya //	the sense bases and elements are exhausted.
['BO_K12_D0370_H0386:425a-2']	'byung po la sogs phyogs bcu yi //	'byung po la sogs phyogs bcu yi //	The ten directions of the bhūtas and so forth
['BO_K12_D0370_H0386:425a-3', 'BO_K12_D0370_H0386:425a-4']	'jig rten khams kun zad bsams te //🔽dngos dang dngos med 'dres par ni //	'jig rten khams kun zad bsams te // dngos dang dngos med 'dres par ni //	are all the worlds of the ten directions.🔽One should meditate on the self
['BO_K12_D0370_H0386:425a-5']	bdag nyid kyang ni bsgom par bya //	bdag nyid kyang ni bsgom par bya //	as the mixture of entity and nonentity.
['BO_K12_D0370_H0386:425a-6']	gzugs la sogs pa'i mtshan nyid rnams //	gzugs la sogs pa'i mtshan nyid rnams //	The characteristics of form and so forth🔽are seen as the emptiness of sameness.
['BO_K12_D0370_H0386:425a-7']	mnyam nyid stong pa nyid du blta; ;thams cad nam mkhar thim nas ni //	mnyam nyid stong pa nyid du blta; ;thams cad nam mkhar thim nas ni //	Dissolving everything into space,
['BO_K12_D0370_H0386:425a-8', 'BO_K12_D0370_H0386:425a-9']	ba lang rmig par grong khyer bsgom //🔽rnal 'byor can gyis cho ga bzhin //	ba lang rmig par grong khyer bsgom // rnal 'byor can gyis cho ga bzhin //	one should meditate on the city as the hoofprint of a cow.🔽The yogī should meditate on the mind
['BO_K12_D0370_H0386:425a-10']	sems ni me mar lta bur bsgom //	sems ni me mar lta bur bsgom //	like a lamp, according to the rite.🔽Looking with the mind into its center,
['BO_K12_D0370_H0386:425a-11']	de dbus yid kyis bltas nas ni; ;der ni mtshan ma brtag par bya //	de dbus yid kyis bltas nas ni; ;der ni mtshan ma brtag par bya //	one should examine the signs there.
['BO_K12_D0370_H0386:425a-12']	me mar lta bus zhi bar gyur //	me mar lta bus zhi bar gyur //	If it is pacified like a lamp,
['BO_K12_D0370_H0386:425a-13']	dmar pos brgyan na rgyas pa ste //	dmar pos brgyan na rgyas pa ste //	If it is adorned with red, it is for increasing.
['BO_K12_D0370_H0386:425a-14']	nyi ma'i dkyil 'khor ltar snang ni //	nyi ma'i dkyil 'khor ltar snang ni //	If it appears like a sun mandala,
['BO_K12_D0370_H0386:425a-15']	chags pa la sogs 'grub par 'gyur //	chags pa la sogs 'grub par 'gyur //	it is for accomplishing desire and so forth.
['BO_K12_D0370_H0386:425a-16']	tha mar du ba 'am nag mthong na //	tha mar du ba 'am nag mthong na //	If in the end it is seen as smoke or black,
['BO_K12_D0370_H0386:425a-17']	mngon spyod du ni grags pa yin //	mngon spyod du ni grags pa yin //	it is renowned as being for destroying.
['BO_K12_D0370_H0386:425a-18']	rlung gi mdog ltar rab 'khrugs na //	rlung gi mdog ltar rab 'khrugs na //	If it is disturbed like the color of wind,
['BO_K12_D0370_H0386:425a-19']	de ma thag tu bskrad par 'gyur //	de ma thag tu bskrad par 'gyur //	it is for immediately expelling.
['BO_K12_D0370_H0386:425a-20', 'BO_K12_D0370_H0386:425a-21']	'od zer dkar po long long pos //🔽blo ldan sngags kyi dngos grub ni //	'od zer dkar po long long pos // blo ldan sngags kyi dngos grub ni //	If it is white light,🔽the wise one will accomplish
['BO_K12_D0370_H0386:425a-22']	rnal 'byor pa yis 'grub ces bya //	rnal 'byor pa yis 'grub ces bya //	the mantra powers of the yogi.
['BO_K12_D0370_H0386:425a-23']	bkra shis kyi ni lam ston yin //	bkra shis kyi ni lam ston yin //	This is the path of auspiciousness.🔽By this method, the other clear light
['BO_K12_D0370_H0386:425a-24']	chog 'dis ni gzhan gsal dang / gzhan gyi gzugs sogs dbu ma rnams //	chog 'dis ni gzhan gsal dang / gzhan gyi gzugs sogs dbu ma rnams //	and the other forms and so forth of the Madhyamaka
['BO_K12_D0370_H0386:425a-25']	de 'og rnal 'byor bskyed par bya //	de 'og rnal 'byor bskyed par bya //	are generated by the yogi.
['BO_K12_D0370_H0386:425a-26']	ye shes la sogs sems kyis ni //	ye shes la sogs sems kyis ni //	With the mind of wisdom and so forth,
['BO_K12_D0370_H0386:425a-27']	gang zhig stong nyid shes byas na //	gang zhig stong nyid shes byas na //	having understood emptiness,
['BO_K12_D0370_H0386:425a-28']	sems ni myur du thar par 'gyur //	sems ni myur du thar par 'gyur //	the mind will be quickly liberated.
['BO_K12_D0370_H0386:425a-29']	ye shes kyis ni shes bya brtag /	ye shes kyis ni shes bya brtag /	Wisdom should examine the object of knowledge.
['BO_K12_D0370_H0386:425b-0']	shes @425b byas 'gro ba brtag par bya //	shes @425b byas 'gro ba brtag par bya //	Having understood, the world should be examined.
['BO_K12_D0370_H0386:425b-1']	pha dang ma ni bsad byas shing //	pha dang ma ni bsad byas shing //	Having killed father and mother,
['BO_K12_D0370_H0386:425b-2']	bram ze gtsang ma gnyis bzung nas //	bram ze gtsang ma gnyis bzung nas //	Having seized two pure brahmins,
['BO_K12_D0370_H0386:425b-3']	rgyal po yul 'khor bcas bcom na //	rgyal po yul 'khor bcas bcom na //	and having destroyed the king and his retinue,
['BO_K12_D0370_H0386:425b-4']	mi de dag par 'gyur zhes bya //	mi de dag par 'gyur zhes bya //	that man will become pure.
['BO_K12_D0370_H0386:425b-5']	ye shes rang bzhin kun dang sbyor //	ye shes rang bzhin kun dang sbyor //	The nature of wisdom is connected with all,
['BO_K12_D0370_H0386:425b-6']	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha' 'gro bde ba'i mchog /	the supreme bliss of the Vajra dakini,
['BO_K12_D0370_H0386:425b-7']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	Vajrasattva, the Tathagata,
['BO_K12_D0370_H0386:425b-8']	bcom ldan rdo rje can gyis gsungs //	bcom ldan rdo rje can gyis gsungs //	was spoken by the Blessed One, the Vajra Holder.
['BO_K12_D0370_H0386:425b-9']	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las /	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las /	From the great king of tantras, the glorious Shri Vajradaka,
['BO_K12_D0370_H0386:425b-10']	ye shes 'byung ba'i rim par phye ba ste nyi shu rtsa dgu pa'o ////	ye shes 'byung ba'i rim par phye ba ste nyi shu rtsa dgu pa'o ////	the chapter on the stages of the arising of wisdom is the twenty-ninth.
['BO_K12_D0370_H0386:425b-11']	ye shes khyad par gang gis ni //	ye shes khyad par gang gis ni //	By what special wisdom
['BO_K12_D0370_H0386:425b-12']	ye shes thun mong byin brlabs pa //	ye shes thun mong byin brlabs pa //	is the blessing of common wisdom
['BO_K12_D0370_H0386:425b-13']	bye brag can ni ji lta bu //	bye brag can ni ji lta bu //	given?
['BO_K12_D0370_H0386:425b-14']	lha las rol mo mnyan par 'tshal //	lha las rol mo mnyan par 'tshal //	I wish to hear the music of the gods.
['BO_K12_D0370_H0386:425b-15']	bcom ldan 'das kyis bka' stsal pa //	bcom ldan 'das kyis bka' stsal pa //	The Blessed One replied:
['BO_K12_D0370_H0386:425b-16']	lci bar gyur pa sum cu pos //	lci bar gyur pa sum cu pos //	The thirty heavy ones
['BO_K12_D0370_H0386:425b-17']	dge dang sdig pa'i 'bras 'byung ba //	dge dang sdig pa'i 'bras 'byung ba //	produce the results of virtue and non-virtue.
['BO_K12_D0370_H0386:425b-18']	nga rgyal gyis ni byin brlabs pa //	nga rgyal gyis ni byin brlabs pa //	Blessed by pride,
['BO_K12_D0370_H0386:425b-19']	sems kyis byas pa'i las tshogs kyis //	sems kyis byas pa'i las tshogs kyis //	the accumulation of mental actions
['BO_K12_D0370_H0386:425b-20']	bsgoms par gyur pa'i rang rig pa'i //	bsgoms par gyur pa'i rang rig pa'i //	The mind of one’s own awareness,🔽which has become meditation, goes there.
['BO_K12_D0370_H0386:425b-21']	sems ni 'gro ba de ru 'gro //	sems ni 'gro ba de ru 'gro //	One does not see the going of that mind,
['BO_K12_D0370_H0386:425b-22', 'BO_K12_D0370_H0386:425b-23', 'BO_K12_D0370_H0386:425b-24']	srid pa'i zhags pas rtag 'jigs pas //🔽de yi 'gro pa mi mthong ngo //🔽'du shes rnam pa lnga dang ni //	srid pa'i zhags pas rtag 'jigs pas // de yi 'gro pa mi mthong ngo // 'du shes rnam pa lnga dang ni //	because it is always frightened by the noose of existence.🔽One goes beyond with the five types of discernment
['BO_K12_D0370_H0386:425b-25']	lta ba lnga yis pha rol 'gro //	lta ba lnga yis pha rol 'gro //	and the five views.
['BO_K12_D0370_H0386:425b-26']	lha yi ye shes gsal bar blta //	lha yi ye shes gsal bar blta //	The wisdom of the gods is seen to be clear.
['BO_K12_D0370_H0386:425b-27']	lha min ye shes khro ba'o //	lha min ye shes khro ba'o //	The wisdom of the asuras is wrathful.
['BO_K12_D0370_H0386:425b-28']	yi dvags ye shes zhan pa ste //	yi dvags ye shes zhan pa ste //	The wisdom of the pretas is weak.
['BO_K12_D0370_H0386:425b-29']	dmyal ba'i ye shes 'jigs pas non //	dmyal ba'i ye shes 'jigs pas non //	The wisdom of the hell beings is overcome by fear.
['BO_K12_D0370_H0386:425b-30']	byol song ye shes blun pa ste //	byol song ye shes blun pa ste //	The wisdom of the animals is stupid.
['BO_K12_D0370_H0386:425b-31']	brtan pa rnams ni sems med pa'o //	brtan pa rnams ni sems med pa'o //	The wisdom of the steadfast is mindless.
['BO_K12_D0370_H0386:425b-32']	rgyu ba'i ye shes rnam pa lnga //	rgyu ba'i ye shes rnam pa lnga //	The wisdom of the moving beings is fivefold.
