segmentnr	original	analyzed	translated
['BO_K08_D0050_H0050:74b-3']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gser gyi padma de'i nyan thos kyi dge 'dun gyi bkod pa phun sum tshogs pa dang / byang chub sems dpa'i tshogs kyi bkod pa phun sum tshogs pa yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa'i nyan thos kyi dge 'dun gyi bkod pa phun sum tshogs pa dang /	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gser gyi padma de'i nyan thos kyi dge 'dun gyi bkod pa phun sum tshogs pa dang / byang chub sems dpa'i tshogs kyi bkod pa phun sum tshogs pa yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa'i nyan thos kyi dge 'dun gyi bkod pa phun sum tshogs pa dang /	The array of the saṅgha of hearers of the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Golden Lotus was perfect, and the array of the assembly of bodhisattvas was perfect, just like the perfect array of the saṅgha of hearers of the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Akṣobhya.
['BO_K08_D0050_H0050:74b-4']	byang chub sems dpa'i tshogs kyi bkod pa phun sum tshogs pa ci 'dra ba de 'dra bar lhag chad med par 'gyur ro //	byang chub sems dpa'i tshogs kyi bkod pa phun sum tshogs pa ci 'dra ba de 'dra bar lhag chad med par 'gyur ro //	Bhagavān, the array of the saṅgha of śrāvakas of that bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Kanakaparṣa, and the array of the assembly of bodhisattvas will be just like the array of the saṅgha of śrāvakas and the array of the assembly of bodhisattvas of the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Akṣobhya, without any difference.
['BO_K08_D0050_H0050:74b-5']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatīputra,
['BO_K08_D0050_H0050:74b-6', 'BO_K08_D0050_H0050:74b-7']	yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de yongs su mya ngan las 'da' ba chen po'i dus kyi tshe na sa chen po de rnam pa drug tu g-yo bar 'gyur te /🔽g-yo bar 'gyur /	yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de yongs su mya ngan las 'da' ba chen po'i dus kyi tshe na sa chen po de rnam pa drug tu g-yo bar 'gyur te / g-yo bar 'gyur /	“Moreover, when the Blessed One, the thus-gone, worthy, perfect Buddha Akṣobhya passes into great parinirvāṇa, the great earth will shake in six ways.🔽It will shake,
['BO_K08_D0050_H0050:74b-8', 'BO_K08_D0050_H0050:75a-0', 'BO_K08_D0050_H0050:75a-1']	rab tu g-yo bar 'gyur /🔽@75a *// kun tu rab tu g-yo bar 'gyur /🔽'gul bar 'gyur /	rab tu g-yo bar 'gyur / @75a *// kun tu rab tu g-yo bar 'gyur / 'gul bar 'gyur /	it will shake strongly,🔽and it will shake intensely.🔽It will tremble,
['BO_K08_D0050_H0050:75a-2', 'BO_K08_D0050_H0050:75a-3']	rab tu 'gul bar 'gyur /🔽kun tu rab tu 'gul bar 'gyur /	rab tu 'gul bar 'gyur / kun tu rab tu 'gul bar 'gyur /	it will tremble strongly,🔽and it will tremble intensely.
['BO_K08_D0050_H0050:75a-4', 'BO_K08_D0050_H0050:75a-5']	ldeg par 'gyur /🔽rab tu ldeg par 'gyur /	ldeg par 'gyur / rab tu ldeg par 'gyur /	It will quake,🔽it will quake strongly,
['BO_K08_D0050_H0050:75a-6']	kun tu rab tu ldeg par 'gyur zhing /	kun tu rab tu ldeg par 'gyur zhing /	and it will quake intensely.
['BO_K08_D0050_H0050:75a-7']	'jig rten du snang ba chen po yang 'byung bar 'gyur ro //	'jig rten du snang ba chen po yang 'byung bar 'gyur ro //	And a great light will shine in the world.
['BO_K08_D0050_H0050:75a-8']	stong gsum gyi stong chen po'i 'jig rten gyi khams der sgra skad chen po yang 'byung bar 'gyur zhing sgra de yang 'dod pa na spyod pa'i lha'i ris drug pa dag dang / 'og min gyi lha'i ris rnams kyi bar du grags par 'gyur te /	stong gsum gyi stong chen po'i 'jig rten gyi khams der sgra skad chen po yang 'byung bar 'gyur zhing sgra de yang 'dod pa na spyod pa'i lha'i ris drug pa dag dang / 'og min gyi lha'i ris rnams kyi bar du grags par 'gyur te /	In that great trichiliocosm, a great sound will be heard, and that sound will be heard as far as the six classes of gods who experience desire, up to the Akaniṣṭha gods.
['BO_K08_D0050_H0050:75a-9']	de na 'dod pa na spyod pa'i lha'i ris rnams dang / gzugs na spyod pa'i lha'i ris de dag gis sgra de thos nas kyang 'di snyam du bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa yongs su mya ngan las 'da' bar 'gyur ro //	de na 'dod pa na spyod pa'i lha'i ris rnams dang / gzugs na spyod pa'i lha'i ris de dag gis sgra de thos nas kyang 'di snyam du bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa yongs su mya ngan las 'da' bar 'gyur ro //	When the gods who experience desire and the gods who experience form hear that sound, they will think, “The Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One Akṣobhya will pass into parinirvāṇa!”
['BO_K08_D0050_H0050:75a-10']	snyam du rig par 'gyur zhing /	snyam du rig par 'gyur zhing /	And they will know that.
['BO_K08_D0050_H0050:75a-11']	'di ltar rang rang gi lha'i gzhal med khang rnams la mngon par mi dga' bar 'gyur ba de lta bu'i mngon par mi dga' ba'i 'du shes dag kyang skye bar 'gyur la tshig 'di skad du /	'di ltar rang rang gi lha'i gzhal med khang rnams la mngon par mi dga' bar 'gyur ba de lta bu'i mngon par mi dga' ba'i 'du shes dag kyang skye bar 'gyur la tshig 'di skad du /	In this way, they will have a sense of displeasure with their own divine palaces, and such a sense of displeasure will arise. They will say these words:
['BO_K08_D0050_H0050:75a-12']	kye ma bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa spyan du gyur pa /	kye ma bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa spyan du gyur pa /	“Alas, Bhagavān, the Tathāgata, the Arhat, the perfectly enlightened Buddha Akṣobhya, who is the eye,
['BO_K08_D0050_H0050:75a-13']	ye shes su gyur pa /	ye shes su gyur pa /	who is wisdom,
['BO_K08_D0050_H0050:75b-0']	dbang du @75b gyur pa; tshad mar gyur pa /	dbang du @75b gyur pa; tshad mar gyur pa /	who is the lord, who is the measure,
['BO_K08_D0050_H0050:75b-1', 'BO_K08_D0050_H0050:75b-2']	snang bar gyur pa 'di shin tu myur bar 'jig rten du nub bo //🔽zhes brjod par yang 'gyur ro //	snang bar gyur pa 'di shin tu myur bar 'jig rten du nub bo // zhes brjod par yang 'gyur ro //	who is the light, has quickly disappeared from the world.”
['BO_K08_D0050_H0050:75b-3']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāriputra,
['BO_K08_D0050_H0050:75b-4']	gzhan yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de yongs su mya ngan las 'da' ba chen po'i dus kyi tshe sangs rgyas kyi zhing de na rin po che'i shing ljon pa dang /	gzhan yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de yongs su mya ngan las 'da' ba chen po'i dus kyi tshe sangs rgyas kyi zhing de na rin po che'i shing ljon pa dang /	further, when the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Akṣobhya passes into nirvāṇa, at the time of his passing into nirvāṇa, in that buddha realm there will be precious trees
['BO_K08_D0050_H0050:75b-5']	dpag bsam gyi shing ljon pa dang / rtsva dang / gel pa dang / sman dang / nags tshal gang ji snyed pa de dag thams cad bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de'i yongs su mya ngan las 'das pa chen po ga la ba de logs su rab tu 'dud par 'gyur	dpag bsam gyi shing ljon pa dang / rtsva dang / gel pa dang / sman dang / nags tshal gang ji snyed pa de dag thams cad bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de'i yongs su mya ngan las 'das pa chen po ga la ba de logs su rab tu 'dud par 'gyur	All the wish-fulfilling trees, grasses, bushes, herbs, and forests bowed toward the place where the Blessed One, the thus-gone, worthy, perfect Buddha Akṣobhya’s great parinirvāṇa was taking place.
['BO_K08_D0050_H0050:75b-6']	ro // sh'a radva ti'i bu /	ro // sh'a radva ti'i bu /	Śāradvatīputra,
['BO_K08_D0050_H0050:75b-7']	gzhan yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de'i sngon gyi smon lam gyis byang chub sems dpa' sems dpa' chen po phyis 'byung ba rnams kyi ched du grogs po dag /	gzhan yang bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de'i sngon gyi smon lam gyis byang chub sems dpa' sems dpa' chen po phyis 'byung ba rnams kyi ched du grogs po dag /	“Furthermore, Śāradvatīputra, by the previous aspirations of the Blessed One, the thus-gone, worthy, perfect Buddha Akṣobhya, for the sake of the bodhisattva great beings who will appear later, he said, ‘Friends,
['BO_K08_D0050_H0050:75b-8']	'di chos kyi sgo'i gzhi brgya rtsa brgyad de /	'di chos kyi sgo'i gzhi brgya rtsa brgyad de /	these are the one hundred and eight bases of the Dharma gateway.
['BO_K08_D0050_H0050:76a-0']	nga 'das pa'i 'og tu byang chub sems dpa' sems dpa' chen po gang dag sangs rgyas kyi zhing 'dir skye bar 'gyur ba de dag gis chos kyi sgo'i gzhi brgya rtsa brgyad po 'di kun @76a *//	nga 'das pa'i 'og tu byang chub sems dpa' sems dpa' chen po gang dag sangs rgyas kyi zhing 'dir skye bar 'gyur ba de dag gis chos kyi sgo'i gzhi brgya rtsa brgyad po 'di kun @76a *//	“After my passing, those bodhisattva great beings who are born in this buddha realm will master all these one hundred and eight Dharma gateways.
['BO_K08_D0050_H0050:76a-1']	chub bar byas na /	chub bar byas na /	Having mastered them,
['BO_K08_D0050_H0050:76a-2']	chos thams cad kun chub pa dang / kun bzung bar 'gyur ro //	chos thams cad kun chub pa dang / kun bzung bar 'gyur ro //	they will master and uphold all dharmas.
