segmentnr	original	analyzed	translated
['BO_K09_D0044-2_H0094-2:68b-16']	'das pa'i 'jig rten khams rnams su //	'das pa'i 'jig rten khams rnams su //	In the past, in the worlds,
['BO_K09_D0044-2_H0094-2:68b-17']	sus kyang brjod pa ma yin no //	sus kyang brjod pa ma yin no //	No one has ever spoken of them.
['BO_K09_D0044-2_H0094-2:68b-18']	gzhan du sems can las kyis na //	gzhan du sems can las kyis na //	Otherwise, the actions of sentient beings
['BO_K09_D0044-2_H0094-2:68b-19']	shin tu bstan par brjod pa ste //	shin tu bstan par brjod pa ste //	Are said to be well taught.
['BO_K09_D0044-2_H0094-2:68b-20']	sems can rnams ni ma gtogs par //	sems can rnams ni ma gtogs par //	Except for sentient beings,
['BO_K09_D0044-2_H0094-2:68b-21']	las zhes bya ba ci mi dmigs //	las zhes bya ba ci mi dmigs //	No action is observed.
['BO_K09_D0044-2_H0094-2:68b-22']	de bzhin stong pa'i las kyis kyang //	de bzhin stong pa'i las kyis kyang //	Likewise, the empty actions
['BO_K09_D0044-2_H0094-2:68b-23']	brjod pa rnams ni tshad med par //	brjod pa rnams ni tshad med par //	Are immeasurable expressions
['BO_K09_D0044-2_H0094-2:68b-24']	sems can kun gyi las su gyur /	sems can kun gyi las su gyur /	Of the actions of all sentient beings.
['BO_K09_D0044-2_H0094-2:68b-25']	de la 'ongs pa gang yang med //	de la 'ongs pa gang yang med //	There is nothing that comes from them.
['BO_K09_D0044-2_H0094-2:68b-26']	ji ltar kha dog dbyibs kyi rnams //	ji ltar kha dog dbyibs kyi rnams //	Just as the colors and shapes
['BO_K09_D0044-2_H0094-2:68b-27']	las kyi rgyu ni bsam mi khyab //	las kyi rgyu ni bsam mi khyab //	Are inconceivable causes of action,
['BO_K09_D0044-2_H0094-2:68b-28']	snang yang de dag de na med //	snang yang de dag de na med //	They appear but are not there,
['BO_K09_D0044-2_H0094-2:68b-29']	rnam par rig pa'i dngos nyid 'dra //	rnam par rig pa'i dngos nyid 'dra //	Like the nature of consciousness.
['BO_K09_D0044-2_H0094-2:69a-0', 'BO_K09_D0044-2_H0094-2:69a-1']	de bzhin @69a *//🔽sems can gtso bo yi //	de bzhin @69a *// sems can gtso bo yi //	Likewise,🔽The inconceivable body
['BO_K09_D0044-2_H0094-2:69a-2']	sku ni bsam gyis mi khyab pa //	sku ni bsam gyis mi khyab pa //	Of the foremost of sentient beings
['BO_K09_D0044-2_H0094-2:69a-3']	brjod pa rnams kyang tshad med par //	brjod pa rnams kyang tshad med par //	Is immeasurable expression.
['BO_K09_D0044-2_H0094-2:69a-4']	zhing rnams kun na rab tu snang //	zhing rnams kun na rab tu snang //	It appears in all realms.
['BO_K09_D0044-2_H0094-2:69a-5']	skus ni rdzogs pa'i sangs rgyas min //	skus ni rdzogs pa'i sangs rgyas min //	The body is not the perfect Buddha.
['BO_K09_D0044-2_H0094-2:69a-6']	sangs rgyas rnams la sku mi mnga'//	sangs rgyas rnams la sku mi mnga'//	The buddhas do not have bodies.
['BO_K09_D0044-2_H0094-2:69a-7']	dpa' bo chen po chos sku ste //	dpa' bo chen po chos sku ste //	The great heroes are the dharmakāya,
['BO_K09_D0044-2_H0094-2:69a-8', 'BO_K09_D0044-2_H0094-2:69a-9']	chos kun rtogs par thugs su chud //🔽gang gis rang byung rnams kyi sku //	chos kun rtogs par thugs su chud // gang gis rang byung rnams kyi sku //	Comprehending all phenomena.🔽Those who see the bodies of the self-arisen
['BO_K09_D0044-2_H0094-2:69a-10']	yang dag ji bzhin mthong ba ni //	yang dag ji bzhin mthong ba ni //	In accordance with reality🔽See the buddhas in every way
['BO_K09_D0044-2_H0094-2:69a-11']	sangs rgyas chos ni rnam kun dang // chos rnams la yang rmongs pa med //	sangs rgyas chos ni rnam kun dang // chos rnams la yang rmongs pa med //	And are not confused about phenomena.
['BO_K09_D0044-2_H0094-2:69a-12']	'das par gyur pa'i chos rnams kun //	'das par gyur pa'i chos rnams kun //	All phenomena that have passed
['BO_K09_D0044-2_H0094-2:69a-13']	mya ngan 'das par shes gyur na //	mya ngan 'das par shes gyur na //	Are known to be nirvāṇa.
['BO_K09_D0044-2_H0094-2:69a-14', 'BO_K09_D0044-2_H0094-2:69a-15']	de dag shin tu mi gnas pa'i //🔽rdzogs pa'i sangs rgyas mthong ba yin //	de dag shin tu mi gnas pa'i // rdzogs pa'i sangs rgyas mthong ba yin //	Those who do not abide in that🔽See the perfect buddhas.
['BO_K09_D0044-2_H0094-2:69a-16']	yang dag sangs rgyas sus mthong zhing //	yang dag sangs rgyas sus mthong zhing //	Those who see the perfect buddhas
['BO_K09_D0044-2_H0094-2:69a-17']	dran pa shin tu bsgoms byas te //	dran pa shin tu bsgoms byas te //	And cultivate mindfulness well,
['BO_K09_D0044-2_H0094-2:69a-18']	mtshan med tha dad med pa rnams //	mtshan med tha dad med pa rnams //	Those who are without signs and without distinctions
['BO_K09_D0044-2_H0094-2:69a-19']	de dag chos kyi rgyal po'i sras //	de dag chos kyi rgyal po'i sras //	Are the heirs of the Dharma King.
['BO_K09_D0044-2_H0094-2:69a-20']	de nas byang chub sems dpa' blo dang ldan pas sangs rgyas kyi mthus phyogs bcur rnam par bltas te /	de nas byang chub sems dpa' blo dang ldan pas sangs rgyas kyi mthus phyogs bcur rnam par bltas te /	Then the wise bodhisattva, by the power of the Buddha, looked in the ten directions
['BO_K09_D0044-2_H0094-2:69a-21']	de'i tshe tshigs su bcad de smras pa /	de'i tshe tshigs su bcad de smras pa /	And at that time spoke in verse:
['BO_K09_D0044-2_H0094-2:69a-22']	ji ltar ri mo'i las rnams la //	ji ltar ri mo'i las rnams la //	Just as in the case of artistic works,
['BO_K09_D0044-2_H0094-2:69a-23']	tshon rnams sna tshogs kun 'du ba //	tshon rnams sna tshogs kun 'du ba //	All the various colors are gathered together.
['BO_K09_D0044-2_H0094-2:69a-24']	kun kyang 'byung ba chen por mnyam //	kun kyang 'byung ba chen por mnyam //	All are equal in the great elements.
['BO_K09_D0044-2_H0094-2:69a-25']	sems kyis yongs su brtags pa yin //	sems kyis yongs su brtags pa yin //	They are imagined by the mind.🔽Those colors do not exist in the elements,
['BO_K09_D0044-2_H0094-2:69a-26']	khams la tshon rtsi de dag med ;tshon rtsi la yang khams med de //	khams la tshon rtsi de dag med ;tshon rtsi la yang khams med de //	and the elements do not exist in the colors.
['BO_K09_D0044-2_H0094-2:69a-27']	khams rnams ma gtogs gzhan na yang //	khams rnams ma gtogs gzhan na yang //	Apart from the elements,
['BO_K09_D0044-2_H0094-2:69a-28', 'BO_K09_D0044-2_H0094-2:69a-29']	tshon ces bya ba gang yang med //🔽sems la ri mo de med de //	tshon ces bya ba gang yang med // sems la ri mo de med de //	there is no such thing as color.🔽That painting does not exist in the mind,🔽and the mind does not exist in the painting.
['BO_K09_D0044-2_H0094-2:69b-0']	ri mo la'ang sems med @69b do; ;sems de ma gtogs gzhan du yang //	ri mo la'ang sems med @69b do; ;sems de ma gtogs gzhan du yang //	Apart from the mind,
['BO_K09_D0044-2_H0094-2:69b-1']	ri mo gang yang mi dmigs so //	ri mo gang yang mi dmigs so //	no painting can be apprehended.
['BO_K09_D0044-2_H0094-2:69b-2']	sems de rtag pa ma yin pa //	sems de rtag pa ma yin pa //	The mind is not permanent.
['BO_K09_D0044-2_H0094-2:69b-3']	bsam gyis mi khyab tshad med cing //	bsam gyis mi khyab tshad med cing //	It is inconceivable and immeasurable.
['BO_K09_D0044-2_H0094-2:69b-4']	phan tshun shes pa med pa yi //	phan tshun shes pa med pa yi //	It does not know itself.
['BO_K09_D0044-2_H0094-2:69b-5']	gzugs rnams thams cad ston par byed //	gzugs rnams thams cad ston par byed //	It displays all forms.
['BO_K09_D0044-2_H0094-2:69b-6', 'BO_K09_D0044-2_H0094-2:69b-7']	ji ltar ri mo mkhan gyi rnams //🔽sems ni gang gis ri mo de //	ji ltar ri mo mkhan gyi rnams // sems ni gang gis ri mo de //	Just as painters🔽do not know the mind
['BO_K09_D0044-2_H0094-2:69b-8']	bris pa'i sems kyang mi shes pa //	bris pa'i sems kyang mi shes pa //	that creates the painting,
['BO_K09_D0044-2_H0094-2:69b-9']	de bzhin chos kyi rang bzhin no //	de bzhin chos kyi rang bzhin no //	so it is with the nature of phenomena.
['BO_K09_D0044-2_H0094-2:69b-10']	sems ni ri mo mkhan dang 'dra //	sems ni ri mo mkhan dang 'dra //	The mind is like a painter.
['BO_K09_D0044-2_H0094-2:69b-11']	sems ni phung po byed pa ste //	sems ni phung po byed pa ste //	The mind creates the aggregates.
['BO_K09_D0044-2_H0094-2:69b-12']	'jig rten khams na ji snyed pa'i //	'jig rten khams na ji snyed pa'i //	All the worlds in the universe
['BO_K09_D0044-2_H0094-2:69b-13']	'jig rten 'di dag sems kyis bris //	'jig rten 'di dag sems kyis bris //	are drawn by the mind.
['BO_K09_D0044-2_H0094-2:69b-14']	sems dang 'dra ba sangs rgyas te //	sems dang 'dra ba sangs rgyas te //	Buddhas are like the mind,
['BO_K09_D0044-2_H0094-2:69b-15']	sangs rgyas ji bzhin 'gro ba'o //	sangs rgyas ji bzhin 'gro ba'o //	and beings are like the buddhas.
['BO_K09_D0044-2_H0094-2:69b-16']	sems dang sangs rgyas dag la yang //	sems dang sangs rgyas dag la yang //	Neither the mind nor the buddhas
['BO_K09_D0044-2_H0094-2:69b-17']	ngo bo nyid kyis zad pa med //	ngo bo nyid kyis zad pa med //	have any intrinsic exhaustion.
['BO_K09_D0044-2_H0094-2:69b-18']	sems kyi rgyud rnams ci 'dra ba //	sems kyi rgyud rnams ci 'dra ba //	The mind-streams are just as they are;
['BO_K09_D0044-2_H0094-2:69b-19']	de dag sangs rgyas rab tu mkhyen //	de dag sangs rgyas rab tu mkhyen //	the buddhas know them well.🔽Therefore, the various beings
['BO_K09_D0044-2_H0094-2:69b-20', 'BO_K09_D0044-2_H0094-2:69b-21']	de phyir sangs rgyas rang bzhin gyis; ;'gro ba sna tshogs gyur par snang //🔽lus kyi rnams la sems med de //	de phyir sangs rgyas rang bzhin gyis; ;'gro ba sna tshogs gyur par snang // lus kyi rnams la sems med de //	appear as the nature of the buddhas.🔽The body is without mind,
['BO_K09_D0044-2_H0094-2:69b-22']	sems la'ang lus rnams yod pa min //	sems la'ang lus rnams yod pa min //	and the mind is without body.
['BO_K09_D0044-2_H0094-2:69b-23']	sangs rgyas mdzad pa'ang rab tu byed //	sangs rgyas mdzad pa'ang rab tu byed //	They perform the deeds of the buddhas.
['BO_K09_D0044-2_H0094-2:69b-24']	de ltar spyod pa ngo mtshar che; ;gang zhig dus gsum thams cad kyi //	de ltar spyod pa ngo mtshar che; ;gang zhig dus gsum thams cad kyi //	Such conduct is truly amazing!
['BO_K09_D0044-2_H0094-2:69b-25']	rgyal ba thams cad shes 'dod na //	rgyal ba thams cad shes 'dod na //	Those who wish to know all the victors🔽of the three times🔽should know that all buddhas
['BO_K09_D0044-2_H0094-2:69b-26']	sangs rgyas thams cad sems kyi dngos //	sangs rgyas thams cad sems kyi dngos //	are the nature of the mind.
['BO_K09_D0044-2_H0094-2:69b-27']	chos kyi dbyings su blta bar gyis //	chos kyi dbyings su blta bar gyis //	The dharmadhātu should be seen🔽as the nature of the mind.
['BO_K09_D0044-2_H0094-2:69b-28']	de nas byang chub sems dpa' ye shes dang ldan pas sangs rgyas kyi mthus phyogs bcur rnam par bltas te /	de nas byang chub sems dpa' ye shes dang ldan pas sangs rgyas kyi mthus phyogs bcur rnam par bltas te /	Then the bodhisattva Endowed with Awareness, by the power of the Buddha, looked in the ten directions
['BO_K09_D0044-2_H0094-2:69b-29']	de'i tshe tshigs su bcad de smras pa /	de'i tshe tshigs su bcad de smras pa /	and at that time spoke in verse:
['BO_K09_D0044-2_H0094-2:69b-30']	gzung du med la 'dzin ces bya //	gzung du med la 'dzin ces bya //	“That which is ungraspable is called ‘grasped’;
['BO_K09_D0044-2_H0094-2:70a-0']	snang ba med pa snang ba @70a *//	snang ba med pa snang ba @70a *//	That which is non-apparent is ‘apparent.’
['BO_K09_D0044-2_H0094-2:70a-1']	ste; ;mnyan du med par nyan par byed //	ste; ;mnyan du med par nyan par byed //	That which is inaudible is ‘heard’;
['BO_K09_D0044-2_H0094-2:70a-2']	sems med pa yi sems dang ldan //	sems med pa yi sems dang ldan //	That which is non-mental is ‘mental.’
['BO_K09_D0044-2_H0094-2:70a-3']	tshad med pa la tshad ma yis //	tshad med pa la tshad ma yis //	“That which is immeasurable is measured
['BO_K09_D0044-2_H0094-2:70a-4']	gang zhig 'dzin par mi 'dod pa //	gang zhig 'dzin par mi 'dod pa //	By one who does not wish to grasp it.
['BO_K09_D0044-2_H0094-2:70a-5']	de ni tshad med tshad ma yis //	de ni tshad med tshad ma yis //	That which is immeasurable is measured
['BO_K09_D0044-2_H0094-2:70a-6']	nam yang 'dzin par mi 'gyur ro //	nam yang 'dzin par mi 'gyur ro //	By one who never grasps it.
['BO_K09_D0044-2_H0094-2:70a-7']	brjod du med pa smra byed pa //	brjod du med pa smra byed pa //	“That which is inexpressible is expressed
['BO_K09_D0044-2_H0094-2:70a-8']	bdag la shin tu slu ba ste //	bdag la shin tu slu ba ste //	By one who is greatly deceived about oneself.
['BO_K09_D0044-2_H0094-2:70a-9']	de yi don kyang rjod mi byed //	de yi don kyang rjod mi byed //	One does not express its meaning,
['BO_K09_D0044-2_H0094-2:70a-10', 'BO_K09_D0044-2_H0094-2:70a-11']	srog chags rnams kyang tshim mi 'gyur //🔽de bzhin mtha' yas brjod ldan pa'i //	srog chags rnams kyang tshim mi 'gyur // de bzhin mtha' yas brjod ldan pa'i //	And living beings are not satisfied.🔽“In the same way, one who wishes to express
['BO_K09_D0044-2_H0094-2:70a-12']	brjod pa gang zhig smra 'dod pa //	brjod pa gang zhig smra 'dod pa //	That which is said to be inexpressible
['BO_K09_D0044-2_H0094-2:70a-13']	bskal pa grangs med zad byas kyang //	bskal pa grangs med zad byas kyang //	Will exhaust countless eons
['BO_K09_D0044-2_H0094-2:70a-14']	rang byung rnams kyis brjod mi zad //	rang byung rnams kyis brjod mi zad //	Without exhausting the self-arisen ones.🔽“
['BO_K09_D0044-2_H0094-2:70a-15']	yid bzhin nor bu dag pa ni //	yid bzhin nor bu dag pa ni //	The pure wish-fulfilling gem
['BO_K09_D0044-2_H0094-2:70a-16']	kha dog kun tu rab tu snang //	kha dog kun tu rab tu snang //	appears in all colors,
['BO_K09_D0044-2_H0094-2:70a-17']	de la kha dog yod pa min //	de la kha dog yod pa min //	but it has no color.
['BO_K09_D0044-2_H0094-2:70a-18']	sangs rgyas yon tan de bzhin no //	sangs rgyas yon tan de bzhin no //	The qualities of the Buddha are like that.
['BO_K09_D0044-2_H0094-2:70a-19']	ji ltar nam mkha' dri med cing //	ji ltar nam mkha' dri med cing //	Just as the sky is immaculate,
['BO_K09_D0044-2_H0094-2:70a-20']	gzugs med bstan du med yin yang //	gzugs med bstan du med yin yang //	formless, and cannot be shown,
['BO_K09_D0044-2_H0094-2:70a-21']	gzugs rnams thams cad ston par byed //	gzugs rnams thams cad ston par byed //	yet it shows all forms,
['BO_K09_D0044-2_H0094-2:70a-22']	nam mkha' snang ba gang yang med //	nam mkha' snang ba gang yang med //	the sky has no appearance at all.
['BO_K09_D0044-2_H0094-2:70a-23']	de bzhin thams cad gzigs pa rnams //	de bzhin thams cad gzigs pa rnams //	In the same way, the all-seeing ones
['BO_K09_D0044-2_H0094-2:70a-24']	yon tan kun dang ldan ston kyang //	yon tan kun dang ldan ston kyang //	show the possession of all good qualities,
['BO_K09_D0044-2_H0094-2:70a-25']	de ni sus kyang mthong ba med //	de ni sus kyang mthong ba med //	but no one sees them,
['BO_K09_D0044-2_H0094-2:70a-26']	sems la'ang de ni mi gnas so //	sems la'ang de ni mi gnas so //	and they do not dwell in the mind.
['BO_K09_D0044-2_H0094-2:70a-27']	sangs rgyas sgra ni grags mod kyi //	sangs rgyas sgra ni grags mod kyi //	The sound of the Buddha is heard,
['BO_K09_D0044-2_H0094-2:70a-28']	de bzhin gshegs pa sgra ma yin //	de bzhin gshegs pa sgra ma yin //	but the Tathāgata is not sound.
['BO_K09_D0044-2_H0094-2:70a-29']	sgra ni ma gtogs gzhan du yang //	sgra ni ma gtogs gzhan du yang //	Apart from sound,
['BO_K09_D0044-2_H0094-2:70a-30', 'BO_K09_D0044-2_H0094-2:70a-31']	sangs rgyas shes par mi rung ngo //🔽ji ltar bdag gis mthong tshul du //	sangs rgyas shes par mi rung ngo // ji ltar bdag gis mthong tshul du //	the Buddha cannot be known.
['BO_K09_D0044-2_H0094-2:70a-32']	'di ni shes bya'i gnas ma yin //	'di ni shes bya'i gnas ma yin //	This is not the domain of knowledge🔽in the way that I see it.
['BO_K09_D0044-2_H0094-2:70a-33']	sangs rgyas byang chub blang du med //	sangs rgyas byang chub blang du med //	The enlightenment of the Buddha is ungraspable;
['BO_K09_D0044-2_H0094-2:70a-34']	de la rnam par rtog pa med //	de la rnam par rtog pa med //	it is free of conceptualization.
['BO_K09_D0044-2_H0094-2:70b-0']	sangs rgyas chos @70b rnams gang dag kyang //	sangs rgyas chos @70b rnams gang dag kyang //	And the qualities of the buddhas
['BO_K09_D0044-2_H0094-2:70b-1']	su la'ang sangs rgyas gsungs pa med //	su la'ang sangs rgyas gsungs pa med //	Are not taught by the Buddha to anyone.
['BO_K09_D0044-2_H0094-2:70b-2']	sems can bsam pa ji bzhin du //	sems can bsam pa ji bzhin du //	In accordance with the thoughts of sentient beings,
['BO_K09_D0044-2_H0094-2:70b-3']	de la de 'dra ston pa mdzad //	de la de 'dra ston pa mdzad //	They are shown in that way.
['BO_K09_D0044-2_H0094-2:70b-4']	shin tu rgyas pa chen po'i mdo /	shin tu rgyas pa chen po'i mdo /	Mahāvaipulya Sūtra
['BO_K09_D0044-2_H0094-2:70b-5']	sangs rgyas phal po che zhes bya ba las /	sangs rgyas phal po che zhes bya ba las /	Called the “Great Collection of Buddhas”
['BO_K09_D0044-2_H0094-2:70b-6']	rab mtshe ma'i gnas su byang chub sems dpa' 'dus pas tshigs su bcad pa bstan pa'i le'u zhes bya ba ste /	rab mtshe ma'i gnas su byang chub sems dpa' 'dus pas tshigs su bcad pa bstan pa'i le'u zhes bya ba ste /	The chapter called “The Teaching of Verses by the Assembly of Bodhisattvas in the Heaven of the Thirty-Three,”
['BO_K09_D0044-2_H0094-2:70b-7']	nyi shu lnga pa'o ////	nyi shu lnga pa'o ////	The twenty-fifth.
['BO_K09_D0044-2_H0094-2:70b-8']	bam po nyi shu drug pa /	bam po nyi shu drug pa /	Chapter Twenty-Six
['BO_K09_D0044-2_H0094-2:70b-9']	de nas de'i tshe byang chub sems dpa' yon tan dang ldan pas sangs rgyas kyi mthus byang chub sems dpa'i ting nge 'dzin shin tu rnam par phye ba'i rnam par 'byed pa zhes bya ba la mnyam par bzhag par gyur to //	de nas de'i tshe byang chub sems dpa' yon tan dang ldan pas sangs rgyas kyi mthus byang chub sems dpa'i ting nge 'dzin shin tu rnam par phye ba'i rnam par 'byed pa zhes bya ba la mnyam par bzhag par gyur to //	Then at that time, the bodhisattva Endowed with Qualities, through the power of the Buddha, became absorbed in the bodhisattva samādhi called The Analysis of the Well-Discerned.
['BO_K09_D0044-2_H0094-2:70b-10']	de ltar byang chub sems dpa' yon tan dang ldan pa byang chub sems dpa'i ting nge 'dzin rnam par phye ba'i rnam par 'byed pa de la mnyam par bzhag ma thag tu de'i tshe phyogs bcu re rer yang 'jig rten gyi khams sangs rgyas kyi zhing stong phrag	de ltar byang chub sems dpa' yon tan dang ldan pa byang chub sems dpa'i ting nge 'dzin rnam par phye ba'i rnam par 'byed pa de la mnyam par bzhag ma thag tu de'i tshe phyogs bcu re rer yang 'jig rten gyi khams sangs rgyas kyi zhing stong phrag	Thus, as soon as the bodhisattva endowed with such qualities entered the bodhisattva samādhi called the discernment of the divisions of the bodhisattvas, at that time, in each of the ten directions, in world systems of a thousand worlds,🔽
['BO_K09_D0044-2_H0094-2:70b-11']	bcu'i rdul shin tu phra ba snyed 'das pa'i pha rol nas de bzhin gshegs pa'i mtshan yon tan dang ldan pa zhes bya ba sangs rgyas kyi zhing stong phrag bcu'i rdul shin tu phra ba snyed kyis zhal bstan pa mthong ste /	bcu'i rdul shin tu phra ba snyed 'das pa'i pha rol nas de bzhin gshegs pa'i mtshan yon tan dang ldan pa zhes bya ba sangs rgyas kyi zhing stong phrag bcu'i rdul shin tu phra ba snyed kyis zhal bstan pa mthong ste /	As soon as the bodhisattva endowed with good qualities had entered that differentiation of the bodhisattva’s absorption, he saw in each of the ten directions the tathāgatas endowed with good qualities, as many as there are atoms in ten thousand buddha realms, beyond worlds as numerous as the atoms in ten thousand buddha realms, revealing their faces.
['BO_K09_D0044-2_H0094-2:70b-12']	sangs rgyas bcom ldan 'das de dag gis de la 'di skad ces bka' stsal to //	sangs rgyas bcom ldan 'das de dag gis de la 'di skad ces bka' stsal to //	Those blessed buddhas said to him,
['BO_K09_D0044-2_H0094-2:70b-13']	yon tan dang ldan pa /	yon tan dang ldan pa /	“Endowed with good qualities,
['BO_K09_D0044-2_H0094-2:70b-14']	de ltar khyod byang chub sems dpa'i ting nge 'dzin shin tu rnam par phye ba'i rnam par 'byed pa la mnyam par bzhag pa legs so //	de ltar khyod byang chub sems dpa'i ting nge 'dzin shin tu rnam par phye ba'i rnam par 'byed pa la mnyam par bzhag pa legs so //	it is excellent that you have entered the differentiation of the bodhisattva’s absorption.
['BO_K09_D0044-2_H0094-2:70b-15']	legs so // rigs kyi bu /	legs so // rigs kyi bu /	“Excellent, noble son!
