segmentnr	original	analyzed	translated
['BO_K03_D0009-2_H0010-2:61a-0']	bsam gtan dang / tshad med pa dang / @61a *//	bsam gtan dang / tshad med pa dang / @61a *//	the meditative stabilities, the immeasurable aspirations,
['BO_K03_D0009-2_H0010-2:61a-1']	gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang /	gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang /	the formless meditative absorptions, the eight aspects of liberation, the nine serial steps of meditative absorption, and the emptiness gate of liberation, the signlessness gate of liberation, and the wishlessness gate of liberation,
['BO_K03_D0009-2_H0010-2:61a-2']	mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang / de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / sangs rgyas kyi chos ma 'dres pa rnams dang / rnam pa thams cad mkhyen pa nyid kyi bar du 'jig rten du 'byung bar 'gyur /	mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang / de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / sangs rgyas kyi chos ma 'dres pa rnams dang / rnam pa thams cad mkhyen pa nyid kyi bar du 'jig rten du 'byung bar 'gyur /	the ten powers of the tathāgatas, the four fearlessnesses, the four detailed and thorough knowledges, the eighteen distinct attributes of a buddha, and up to the knowledge of all aspects will appear in the world.
['BO_K03_D0009-2_H0010-2:61a-3']	byang chub sems dpa' sems dpa' chen po mchis na /	byang chub sems dpa' sems dpa' chen po mchis na /	If bodhisattva great beings exist,
['BO_K03_D0009-2_H0010-2:61a-4']	rgyal rigs che zhing mtho ba rnams mchis par 'gyur /	rgyal rigs che zhing mtho ba rnams mchis par 'gyur /	great and high-status warrior-noble families exist,
['BO_K03_D0009-2_H0010-2:61a-5']	bram ze'i rigs che zhing mtho ba rnams dang / khyim bdag gi rigs che zhing mtho ba rnams dang / 'khor los sgyur ba'i rgyal po dang / rgyal chen bzhi'i ris kyi lha rnams dang / 'og min gyi bar gyi lha rnams mchis par 'gyur /	bram ze'i rigs che zhing mtho ba rnams dang / khyim bdag gi rigs che zhing mtho ba rnams dang / 'khor los sgyur ba'i rgyal po dang / rgyal chen bzhi'i ris kyi lha rnams dang / 'og min gyi bar gyi lha rnams mchis par 'gyur /	great and high-status brahmin families exist, great and high-status business families exist, wheel-turning emperors exist, and the gods of the Catur­mahā­rāja­kāyika realm up to the Akaniṣṭha realm exist.
['BO_K03_D0009-2_H0010-2:61a-6']	byang chub sems dpa' sems dpa' chen po mchis na /	byang chub sems dpa' sems dpa' chen po mchis na /	If bodhisattva great beings exist,
['BO_K03_D0009-2_H0010-2:61a-7']	rgyun du zhugs pa'i 'bras bu dang / rgyun du zhugs pa mchis par 'gyur /	rgyun du zhugs pa'i 'bras bu dang / rgyun du zhugs pa mchis par 'gyur /	the fruit of stream enterer and the stream enterer,
['BO_K03_D0009-2_H0010-2:61a-8']	lan gcig phyir 'ong ba'i 'bras bu dang / lan gcig phyir 'ong ba mchis par 'gyur /	lan gcig phyir 'ong ba'i 'bras bu dang / lan gcig phyir 'ong ba mchis par 'gyur /	the fruit of once-returner and the once-returner,
['BO_K03_D0009-2_H0010-2:61a-9']	phyir mi 'ong ba'i 'bras bu dang / phyir mi 'ong ba mchis par 'gyur /	phyir mi 'ong ba'i 'bras bu dang / phyir mi 'ong ba mchis par 'gyur /	the fruit of non-returner and the non-returner,
['BO_K03_D0009-2_H0010-2:61a-10']	dgra bcom pa nyid dang / dgra bcom pa mchis par 'gyur /	dgra bcom pa nyid dang / dgra bcom pa mchis par 'gyur /	the state of a worthy one and the worthy one,
['BO_K03_D0009-2_H0010-2:61b-0']	@61b rang byang chub dang / rang sangs rgyas mchis par 'gyur /	@61b rang byang chub dang / rang sangs rgyas mchis par 'gyur /	the state of a pratyekabuddha and the pratyekabuddha,
['BO_K03_D0009-2_H0010-2:61b-1']	byang chub sems dpa' sems dpa' chen po mchis na /	byang chub sems dpa' sems dpa' chen po mchis na /	and if there are bodhisattva great beings,
['BO_K03_D0009-2_H0010-2:61b-2']	sems can yongs su smin pa mchis par 'gyur /	sems can yongs su smin pa mchis par 'gyur /	there will be the full evolution of sentient beings,
['BO_K03_D0009-2_H0010-2:61b-3']	sangs rgyas kyi zhing yongs su dag pa mchis par 'gyur /	sangs rgyas kyi zhing yongs su dag pa mchis par 'gyur /	there will be the purification of a buddhafield,
['BO_K03_D0009-2_H0010-2:61b-4']	'jig rten du de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'byung bar 'gyur /	'jig rten du de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'byung bar 'gyur /	there will be the appearance of a tathāgata, worthy one, perfectly complete buddha in the world,
['BO_K03_D0009-2_H0010-2:61b-5']	chos kyi 'khor lo skor ba mchis par 'gyur /	chos kyi 'khor lo skor ba mchis par 'gyur /	and there will be the turning of the wheel of the doctrine.”
['BO_K03_D0009-2_H0010-2:61b-6']	sangs rgyas dkon mchog dang / chos dkon mchog dang / dge 'dun dkon mchog 'byung bar 'gyur /	sangs rgyas dkon mchog dang / chos dkon mchog dang / dge 'dun dkon mchog 'byung bar 'gyur /	the Jewel of the Buddha, the Jewel of the Dharma, and the Jewel of the Saṅgha will appear.
['BO_K03_D0009-2_H0010-2:61b-7']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K03_D0009-2_H0010-2:61b-8']	rnam grangs des na lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten gyis byang chub sems dpa' sems dpa' chen po la bsrung ba dang / bskyang ba dang / bskyab par bgyi'o //	rnam grangs des na lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten gyis byang chub sems dpa' sems dpa' chen po la bsrung ba dang / bskyang ba dang / bskyab par bgyi'o //	for this reason, the world with its gods, humans, and asuras should protect, care for, and watch over the bodhisattva great beings.”
['BO_K03_D0009-2_H0010-2:61b-9']	de skad ces gsol pa dang / bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	The Blessed One said to Śakra, King of the Gods,
['BO_K03_D0009-2_H0010-2:61b-10', 'BO_K03_D0009-2_H0010-2:61b-11']	koo shi ka /🔽de de bzhin no //	koo shi ka / de de bzhin no //	“Kauśika,
['BO_K03_D0009-2_H0010-2:61b-12']	de de bzhin te /	de de bzhin te /	it is so, it is so.
['BO_K03_D0009-2_H0010-2:61b-13']	byang chub sems dpa' sems dpa' chen po yod na /	byang chub sems dpa' sems dpa' chen po yod na /	If there were no bodhisattva great beings,
['BO_K03_D0009-2_H0010-2:61b-14']	sems can dmyal ba dang / byol song gi skye gnas dang / gshin rje'i 'jig rten thams cad rgyun chad par 'gyur ro //	sems can dmyal ba dang / byol song gi skye gnas dang / gshin rje'i 'jig rten thams cad rgyun chad par 'gyur ro //	all the hells, animal realms, and worlds of the Lord of Death would cease to exist.
['BO_K03_D0009-2_H0010-2:61b-15']	lha las phongs pa dang / mi las dbul ba dang / nad dang / gnod pa dang / 'go ba'i nad thams cad rgyun chad pa dang / 'jig pa dag med par 'gyur ro //	lha las phongs pa dang / mi las dbul ba dang / nad dang / gnod pa dang / 'go ba'i nad thams cad rgyun chad pa dang / 'jig pa dag med par 'gyur ro //	There will be no poverty among the gods, no destitution among humans, no illness, no harm, and no epidemics.
['BO_K03_D0009-2_H0010-2:61b-16']	mu ge'i mya ngam thams cad rgyun chad par 'gyur ro //	mu ge'i mya ngam thams cad rgyun chad par 'gyur ro //	All famines will cease.
['BO_K03_D0009-2_H0010-2:62a-0']	byang chub sems dpa' sems dpa' chen po @62a *//	byang chub sems dpa' sems dpa' chen po @62a *//	When there are bodhisattva great beings,
['BO_K03_D0009-2_H0010-2:62a-1']	yod na / dge ba bcu'i las kyi lam 'jig rten du 'byung bar 'gyur ro //	yod na / dge ba bcu'i las kyi lam 'jig rten du 'byung bar 'gyur ro //	the path of the ten virtues appears in the world.
['BO_K03_D0009-2_H0010-2:62a-2']	bsam gtan bzhi dang / tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / mngon par shes pa lnga 'jig rten du 'byung bar 'gyur ro //	bsam gtan bzhi dang / tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / mngon par shes pa lnga 'jig rten du 'byung bar 'gyur ro //	The four concentrations, the four immeasurables, the four formless absorptions, and the five superknowledges appear in the world.
['BO_K03_D0009-2_H0010-2:62a-3']	pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams dang / 'phags pa'i bden pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang /	pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams dang / 'phags pa'i bden pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang /	The perfections, all the emptinesses, the dharmas on the side of awakening, the noble truths, the liberations, the serial absorptions, the emptiness,
['BO_K03_D0009-2_H0010-2:62a-4', 'BO_K03_D0009-2_H0010-2:62a-5', 'BO_K03_D0009-2_H0010-2:62a-6']	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang / de bzhin gshegs pa'i stobs dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang /🔽byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / rnam pa thams cad mkhyen pa nyid kyi bar du 'jig rten du 'byung bar 'gyur ro //🔽byang chub sems dpa' sems dpa' chen po yod na /	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang / de bzhin gshegs pa'i stobs dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / rnam pa thams cad mkhyen pa nyid kyi bar du 'jig rten du 'byung bar 'gyur ro // byang chub sems dpa' sems dpa' chen po yod na /	the emptiness of non-apprehension, the emptiness of the essential nature, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of inherent existence, the emptiness of the ultimate, the emptiness of conditioned phenomena, the emptiness of unconditioned phenomena, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of inherent existence, the emptiness of the ultimate, the emptiness of conditioned phenomena, the emptiness of unconditioned phenomena, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of inherent existence, the emptiness of the ultimate, the emptiness of conditioned phenomena, the emptiness of unconditioned phenomena, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of inherent existence, the emptiness of the ultimate, the emptiness of conditioned phenomena, the emptiness of unconditioned phenomena, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of inherent existence, the emptiness of the ultimate, the emptiness of conditioned phenomena, the emptiness of unconditioned phenomena, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of inherent existence, the emptiness of the ultimate, the emptiness of conditioned phenomena, the emptiness of unconditioned phenomena, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of inherent existence, the emptiness
['BO_K03_D0009-2_H0010-2:62a-7']	rgyal rigs che zhing mtho ba dang / bram ze'i rigs che zhing mtho ba dang / khyim bdag gi rigs che zhing mtho ba yod par 'gyur ro; ;'khor los sgyur ba'i rgyal po dang / rgyal chen bzhi'i ris kyi lha rnams dang / 'og min gyi bar gyi lha rnams yod par 'gyur ro //	rgyal rigs che zhing mtho ba dang / bram ze'i rigs che zhing mtho ba dang / khyim bdag gi rigs che zhing mtho ba yod par 'gyur ro; ;'khor los sgyur ba'i rgyal po dang / rgyal chen bzhi'i ris kyi lha rnams dang / 'og min gyi bar gyi lha rnams yod par 'gyur ro //	the emptiness of non-apprehension, the emptiness of essential nature, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of inherent existence, the emptiness of the beginningless, the emptiness of the endless, the emptiness of the middle and the extremes, the emptiness of the nature of non-repudiation, the emptiness of inherent identity, the emptiness of all phenomena, the emptiness of the unapprehendable, the emptiness of the essential nature of non-existence, the emptiness of the essential nature of existence, the emptiness of the essential nature of non-existence and existence, the emptiness of the conditioned, the emptiness of the unconditioned, the emptiness of the ultimate, the emptiness of the compounded, the emptiness of the uncompounded, the emptiness of the past, the emptiness of the future, the emptiness of the present, the emptiness of the unapprehendable, the emptiness of the non-apprehendable, the emptiness of the intrinsic defining characteristic, the emptiness of the other, the emptiness of the other’s intrinsic defining characteristic, the emptiness of the intrinsic defining characteristic of non-existence, the emptiness of the intrinsic defining characteristic of existence, the emptiness of the intrinsic defining characteristic of non-existence and existence, the emptiness of the intrinsic defining characteristic of the conditioned, the emptiness of the intrinsic defining characteristic of the unconditioned, the emptiness of the intrinsic defining characteristic of the ultimate, the emptiness of the intrinsic defining characteristic of the compounded, the emptiness of the intrinsic defining characteristic of the uncompounded, the emptiness of the intrinsic defining characteristic of the past, the emptiness of the intrinsic defining characteristic of the future, the emptiness of the intrinsic defining characteristic of the present, the emptiness of the intrinsic defining characteristic of the unapprehendable, the emptiness of the intrinsic defining characteristic of the non-apprehendable, the emptiness of the intrinsic defining characteristic of the other, the emptiness of the intrinsic defining characteristic of the other’s intrinsic defining characteristic, the emptiness of the intrinsic defining characteristic of the other’s intrinsic defining characteristic of non-existence, the emptiness of the intrinsic defining characteristic of the other’s intrinsic defining characteristic of existence, the emptiness of the intrinsic defining characteristic of the other’s intrinsic defining characteristic of non-existence and existence, the emptiness of the intrinsic defining characteristic of the other’s intrinsic defining characteristic of the conditioned, the emptiness of the intrinsic defining characteristic of the other’s intrinsic defining characteristic of the unconditioned,
['BO_K03_D0009-2_H0010-2:62b-0']	byang chub sems dpa' sems dpa' chen @62b po yod na /	byang chub sems dpa' sems dpa' chen @62b po yod na /	If there are Bodhisattva-Mahasattvas,
['BO_K03_D0009-2_H0010-2:62b-1']	rgyun du zhugs pa'i 'bras bu dang / rgyun du zhugs pa yod par 'gyur ro //	rgyun du zhugs pa'i 'bras bu dang / rgyun du zhugs pa yod par 'gyur ro //	then there will be the fruit of entering the stream and those who have entered the stream.
['BO_K03_D0009-2_H0010-2:62b-2']	lan gcig phyir 'ong ba'i 'bras bu dang / lan gcig phyir 'ong ba yod par 'gyur ro //	lan gcig phyir 'ong ba'i 'bras bu dang / lan gcig phyir 'ong ba yod par 'gyur ro //	There will be the fruit of once-returning and those who have attained once-returning.
['BO_K03_D0009-2_H0010-2:62b-3']	phyir mi 'ong ba'i 'bras bu dang / phyir mi 'ong ba yod par 'gyur ro //	phyir mi 'ong ba'i 'bras bu dang / phyir mi 'ong ba yod par 'gyur ro //	There will be the fruit of non-returning and those who have attained non-returning.
['BO_K03_D0009-2_H0010-2:62b-4']	dgra bcom pa nyid dang / dgra bcom pa yod par 'gyur ro //	dgra bcom pa nyid dang / dgra bcom pa yod par 'gyur ro //	There will be arhatship and arhats.
['BO_K03_D0009-2_H0010-2:62b-5']	rang byang chub dang / rang sangs rgyas yod par 'gyur ro //	rang byang chub dang / rang sangs rgyas yod par 'gyur ro //	There will be individual enlightenment and pratyekabuddhas.
['BO_K03_D0009-2_H0010-2:62b-6']	byang chub sems dpa' sems dpa' chen po yod na /	byang chub sems dpa' sems dpa' chen po yod na /	If there are Bodhisattva-Mahasattvas,
['BO_K03_D0009-2_H0010-2:62b-7']	sems can yongs su smin pa yod par 'gyur ro //	sems can yongs su smin pa yod par 'gyur ro //	then there will be the maturation of sentient beings.
['BO_K03_D0009-2_H0010-2:62b-8']	sangs rgyas kyi zhing yongs su dag pa yod par 'gyur ro //	sangs rgyas kyi zhing yongs su dag pa yod par 'gyur ro //	There will be the purification of the Buddha-fields.
['BO_K03_D0009-2_H0010-2:62b-9']	'jig rten du de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'byung bar 'gyur ro //	'jig rten du de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'byung bar 'gyur ro //	There will be the appearance in the world of Tathagatas, Arhats, Perfectly Awakened Ones.
['BO_K03_D0009-2_H0010-2:62b-10']	chos kyi 'khor lo skor ba yod par 'gyur ro //	chos kyi 'khor lo skor ba yod par 'gyur ro //	There will be the turning of the wheel of Dharma.
['BO_K03_D0009-2_H0010-2:62b-11']	sangs rgyas dang / chos dang / dge 'dun dkon mchog 'byung bar 'gyur ro //	sangs rgyas dang / chos dang / dge 'dun dkon mchog 'byung bar 'gyur ro //	the Buddha, the Dharma, and the Saṅgha will appear.
['BO_K03_D0009-2_H0010-2:62b-12', 'BO_K03_D0009-2_H0010-2:62b-13']	de bas na lha dang mi dang lha ma yin du bcas pa'i 'jig rten gyis /🔽byang chub sems dpa' sems dpa' chen po la rim gror bya'o //	de bas na lha dang mi dang lha ma yin du bcas pa'i 'jig rten gyis / byang chub sems dpa' sems dpa' chen po la rim gror bya'o //	Therefore, Kauśika, the world with its gods, humans, and asuras🔽should honor,
['BO_K03_D0009-2_H0010-2:62b-14']	bkur sti dang / bsti stang du bya'o //	bkur sti dang / bsti stang du bya'o //	should respect,
['BO_K03_D0009-2_H0010-2:62b-15']	mchod par bya'o //	mchod par bya'o //	should make offerings to,
['BO_K03_D0009-2_H0010-2:62b-16']	rtag tu rgyun mi chad par de la bsrung ba dang / bskyang ba dang / bskyab par bya'o //	rtag tu rgyun mi chad par de la bsrung ba dang / bskyang ba dang / bskyab par bya'o //	and should always and continuously protect, guard, and keep safe the bodhisattva great beings.
['BO_K03_D0009-2_H0010-2:62b-17']	koo shi ka /	koo shi ka /	Kauśika,🔽those who think to honor, respect,
['BO_K03_D0009-2_H0010-2:62b-18']	gang yang byang chub sems dpa' sems dpa' chen po la rim gror bya ba dang / bkur stir bya ba dang / bsti stang du bya ba dang / mchod par bya bar sems pa de ni de la rim gror bya ba dang / bkur stir bya ba dang /	gang yang byang chub sems dpa' sems dpa' chen po la rim gror bya ba dang / bkur stir bya ba dang / bsti stang du bya ba dang / mchod par bya bar sems pa de ni de la rim gror bya ba dang / bkur stir bya ba dang /	and make offerings to the bodhisattva great beings should think to honor, respect,
['BO_K03_D0009-2_H0010-2:63a-0']	@63a *// bsti stang du bya ba dang / mchod par bya bar sems so //	@63a *// bsti stang du bya ba dang / mchod par bya bar sems so //	and make offerings to them.
['BO_K03_D0009-2_H0010-2:63a-1']	de bas na lha dang mi dang lha ma yin du bcas pa'i 'jig rten gyis /	de bas na lha dang mi dang lha ma yin du bcas pa'i 'jig rten gyis /	Therefore, the world with its gods, humans, and asuras
['BO_K03_D0009-2_H0010-2:63a-2', 'BO_K03_D0009-2_H0010-2:63a-3']	byang chub sems dpa' sems dpa' chen po la rim gror bya'o //🔽bkur stir bya'o //	byang chub sems dpa' sems dpa' chen po la rim gror bya'o // bkur stir bya'o //	one should serve the bodhisattva great beings,🔽one should honor them,
['BO_K03_D0009-2_H0010-2:63a-4']	bsti stang du bya'o //	bsti stang du bya'o //	one should respect them,
['BO_K03_D0009-2_H0010-2:63a-5']	mchod par bya'o //	mchod par bya'o //	one should make offerings to them,
['BO_K03_D0009-2_H0010-2:63a-6']	rtag tu rgyun mi chad par de la bsrung ba dang / bskyang ba dang / bskyab par bya'o //	rtag tu rgyun mi chad par de la bsrung ba dang / bskyang ba dang / bskyab par bya'o //	and one should always and continuously protect, guard, and defend them.
['BO_K03_D0009-2_H0010-2:63a-7']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K03_D0009-2_H0010-2:63a-8', 'BO_K03_D0009-2_H0010-2:63a-9', 'BO_K03_D0009-2_H0010-2:63a-10']	stong gsum gyi stong chen po'i 'jig rten gyi khams 'di lta ste /🔽dper na / 'dam bu'i tshal lam /🔽smyig ma'i tshal lam /	stong gsum gyi stong chen po'i 'jig rten gyi khams 'di lta ste / dper na / 'dam bu'i tshal lam / smyig ma'i tshal lam /	this world system of the great trichiliocosm is like🔽a stand of reeds,
['BO_K03_D0009-2_H0010-2:63a-11', 'BO_K03_D0009-2_H0010-2:63a-12', 'BO_K03_D0009-2_H0010-2:63a-13']	bu ram shing gi tshal lam /🔽'od ma'i tshal lam /🔽rtsi skyang gi byings sam /	bu ram shing gi tshal lam / 'od ma'i tshal lam / rtsi skyang gi byings sam /	a stand of bamboo,🔽a stand of sugar cane,🔽a stand of hemp,🔽a stand of rice,
['BO_K03_D0009-2_H0010-2:63a-14']	'bras kyi zhing ngam /	'bras kyi zhing ngam /	or a stand of wheat,
['BO_K03_D0009-2_H0010-2:63a-15']	til gyi zhing bzhin du nyan thos dang / rang sangs rgyas kyis gang bar gyur la /	til gyi zhing bzhin du nyan thos dang / rang sangs rgyas kyis gang bar gyur la /	filled with śrāvakas and pratyekabuddhas.
['BO_K03_D0009-2_H0010-2:63a-16']	de dag la rigs kyi bu'am rigs kyi bu mo gang la la zhig gis /	de dag la rigs kyi bu'am rigs kyi bu mo gang la la zhig gis /	If some son of a good family or daughter of a good family
['BO_K03_D0009-2_H0010-2:63a-17', 'BO_K03_D0009-2_H0010-2:63a-18', 'BO_K03_D0009-2_H0010-2:63a-19', 'BO_K03_D0009-2_H0010-2:63a-20']	nam 'tsho'i bar du yo byad thams cad kyis rim gror byas pa dang / bkur stir byas pa dang / bsti stang du byas pa dang / mchod par byas pa bas /🔽gang la las byang chub sems dpa' sems dpa' chen po sems dang po bskyed pa pha rol tu phyin pa drug dang ma bral ba zhig la /🔽rim gror byas /🔽bkur stir byas /	nam 'tsho'i bar du yo byad thams cad kyis rim gror byas pa dang / bkur stir byas pa dang / bsti stang du byas pa dang / mchod par byas pa bas / gang la las byang chub sems dpa' sems dpa' chen po sems dang po bskyed pa pha rol tu phyin pa drug dang ma bral ba zhig la / rim gror byas / bkur stir byas /	and were to serve them, venerate them, honor them, and make offerings to them with all sorts of utensils for as long as they live,
['BO_K03_D0009-2_H0010-2:63a-21']	bsti stang du byas; mchod par byas na /	bsti stang du byas; mchod par byas na /	and if someone were to serve, venerate, honor, and make offerings to a bodhisattva great being who has given rise to the mind of awakening and is not separated from the six perfections,🔽then
['BO_K03_D0009-2_H0010-2:63a-22']	de ni de bas bsod nams ches mang du 'phel lo //	de ni de bas bsod nams ches mang du 'phel lo //	the latter would generate incalculably more merit than the former.
['BO_K03_D0009-2_H0010-2:63a-23']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K03_D0009-2_H0010-2:63a-24']	'di ltar / koo shi ka /	'di ltar / koo shi ka /	Kauśika,
['BO_K03_D0009-2_H0010-2:63b-0']	nyan thos dang / rang sangs rgyas de dag yod na byang chub @63b sems dpa' sems dpa' chen po 'jig rten du 'byung bar 'gyur ba ma yin /	nyan thos dang / rang sangs rgyas de dag yod na byang chub @63b sems dpa' sems dpa' chen po 'jig rten du 'byung bar 'gyur ba ma yin /	if there were no śrāvakas and pratyekabuddhas, bodhisattva great beings would not appear in the world,
