segmentnr	original	analyzed	translated
['BO_T16_D4420b:236a-45', 'BO_T16_D4420b:236a-46']	dzhal las dzhal la 'os sitsa phyis/) dzha ra 'dra ba la dzha ra rnams kyi 'os ta gong ma phyis pas /🔽skant'a / skant'a roo /	dzhal las dzhal la 'os sitsa phyis/) dzha ra 'dra ba la dzha ra rnams kyi 'os ta gong ma phyis pas / skant'a / skant'a roo /	the jha-like ones are changed to jha-like ones by removing the ta above,🔽as kaṃ-tā, kaṃ-tā-ro,
['BO_T16_D4420b:236a-47']	skant'a ra:sogs so //	skant'a ra:sogs so //	kaṃ-tā-raḥ, so-so.
['BO_T16_D4420b:236a-48']	smon pa'i ling (khar la tsar 'os ba ta /	smon pa'i ling (khar la tsar 'os ba ta /	In the aspirated Līṅ
['BO_T16_D4420b:236a-49']	dzha ra 'dra ba la dzha ra rnams kyi 'os ta phyis) la /	dzha ra 'dra ba la dzha ra rnams kyi 'os ta phyis) la /	the jha-like ones are changed to jha-like ones by removing the ta above,🔽as kaṃ-tā, kaṃ-tā-ro,🔽kaṃ-tā-raḥ, so-so.
['BO_T16_D4420b:236a-50', 'BO_T16_D4420b:236a-51']	aita 'gro ba ma yin pa sogs kyis na phyis pas /🔽ska dy'ata / ska dy'ast'am /	aita 'gro ba ma yin pa sogs kyis na phyis pas / ska dy'ata / ska dy'ast'am /	The suffix -ita is added to the root gam, to go, etc.🔽The suffix -ta is added to the root skad, to cut.
['BO_T16_D4420b:236a-52']	ska dy'a su:sogs so //	ska dy'a su:sogs so //	The suffix -su is added to the root skad.
['BO_T16_D4420b:236a-53']	lrit la / khar la tsar 'os da tar bsgyur bas skam t+sya ti /	lrit la / khar la tsar 'os da tar bsgyur bas skam t+sya ti /	The suffix -tsya is added to the root lṛt, to move, after the substitution of ka for la.
['BO_T16_D4420b:236a-54']	skam t+sya ta:/ skam t+syanti sogs so //	skam t+sya ta:/ skam t+syanti sogs so //	The suffix -tsya is added to the root skam, to dry.
['BO_T16_D4420b:236a-55']	de bzhin du /	de bzhin du /	Similarly,
['BO_T16_D4420b:236a-56', 'BO_T16_D4420b:236a-57']	lring la / aaskam t+syata /🔽aaskam t+sya t'am /	lring la / aaskam t+syata / aaskam t+sya t'am /	the suffix -tsya is added to the root lṛṅ, to move.
['BO_T16_D4420b:236a-58', 'BO_T16_D4420b:236a-59']	aa skam t+syan sogs so //🔽pe:skande ra nishth'a y'am /	aa skam t+syan sogs so // pe:skande ra nishth'a y'am /	The suffix -tsya is added to the root askam, to dry.🔽The suffix -tsya is added to the root askam.🔽The suffix -niṣṭhā is added to the root skand, to fall,
['BO_T16_D4420b:236a-60']	bi las skandi'i nishth'a ma yin pa la'o //	bi las skandi'i nishth'a ma yin pa la'o //	when it is not from the root vi, to fall.🔽The suffix -niṣṭhā, which is named after the suffix -niṣṭhā, is added to the root skand, to fall, when it is not a condition of the suffix -kṛt, etc.
['BO_T16_D4420b:236a-61', 'BO_T16_D4420b:236a-62']	nyer bsgyur bi las pha rol gyi skandi'i sa yig ni krita sogs kyi rkyen nishth'a'i ming can gyi rkyen can ma yin pa lasha yig tu yang na 'gyur te /🔽bi skanda ti /	nyer bsgyur bi las pha rol gyi skandi'i sa yig ni krita sogs kyi rkyen nishth'a'i ming can gyi rkyen can ma yin pa lasha yig tu yang na 'gyur te / bi skanda ti /	The suffix -niṣṭhā is added to the root vi, to fall.
['BO_T16_D4420b:236b-0', 'BO_T16_D4420b:236b-1']	bishkanda ti @236b sogs so //🔽nishth'a'i ming can yin na mi 'gyur te /	bishkanda ti @236b sogs so // nishth'a'i ming can yin na mi 'gyur te /	The suffix -niṣṭhā is added to the root viśka, to fall.🔽When it is a condition of the suffix -niṣṭhā, it is not so.
['BO_T16_D4420b:236b-2']	nishth'a'i ming can kta sbyar bas /	nishth'a'i ming can kta sbyar bas /	When the suffix -niṣṭhā, which is named after the suffix -niṣṭhā, is added,
['BO_T16_D4420b:236b-3']	bi skanna:lta bu'o //	bi skanna:lta bu'o //	it becomes like viśkan.
['BO_T16_D4420b:236b-4']	pa reshtsa / pa ri las kyang ngo //	pa reshtsa / pa ri las kyang ngo //	The suffix -ta is added to the root pari, to go around.
['BO_T16_D4420b:236b-5', 'BO_T16_D4420b:236b-6']	skandi'i sa yig ni nyer bsgyur ba ri snga ma las kyang sha yig tu yang na 'gyur te /🔽pa ri skanda ti /	skandi'i sa yig ni nyer bsgyur ba ri snga ma las kyang sha yig tu yang na 'gyur te / pa ri skanda ti /	The letter sa of the word skandhi is changed to śa by the substitution of the prefix pari for the previous one.🔽Pari skandhi.
['BO_T16_D4420b:236b-7']	pa rishkanda ti sogs so //	pa rishkanda ti sogs so //	Pari skandhi, etc.
['BO_T16_D4420b:236b-8', 'BO_T16_D4420b:236b-9']	'grel par lung drangs pa /🔽nishth'a yam pi p'a sha tva /	'grel par lung drangs pa / nishth'a yam pi p'a sha tva /	The passage quoted in the commentary is:🔽Niṣṭhāyam api pāśatvam.
['BO_T16_D4420b:236b-10']	nishth'a la yang sha nyid yang na'o //	nishth'a la yang sha nyid yang na'o //	Niṣṭhā is also śa.
['BO_T16_D4420b:236b-11']	skanda'i sa yig ni nyer bsgyur pa ri snga ma las nishth'a'i rkyen la'ang yang na sha nyid du 'gyur te /	skanda'i sa yig ni nyer bsgyur pa ri snga ma las nishth'a'i rkyen la'ang yang na sha nyid du 'gyur te /	The letter sa of the word skandhi is changed to śa by the substitution of the prefix niṣṭhā for the previous one.
['BO_T16_D4420b:236b-12']	pa ri sngon ma'i skandi ra la /	pa ri sngon ma'i skandi ra la /	Pari skandhi.
['BO_T16_D4420b:236b-13']	kta sbyin pas /	kta sbyin pas /	Kata is giving.
['BO_T16_D4420b:236b-14']	pa ri skanna:/ pa ri shkanna:sogs so /	pa ri skanna:/ pa ri shkanna:sogs so /	Pari skandhi, pari skandhi, etc.🔽Tara is victorious and liberating.
['BO_T16_D4420b:236b-15']	` / tr'i rgyal bar byed pa dang sgrol bar byed pa la'o zhes pa la lat sogs pa rasmee pa da rnams sbyar bas /	` / tr'i rgyal bar byed pa dang sgrol bar byed pa la'o zhes pa la lat sogs pa rasmee pa da rnams sbyar bas /	In this, the letters la, etc., are combined with rasmi pad,
['BO_T16_D4420b:236b-16']	lat la / ta ra ti sogs so //	lat la / ta ra ti sogs so //	and la is combined with tara, taradi, etc.
['BO_T16_D4420b:236b-17', 'BO_T16_D4420b:236b-18', 'BO_T16_D4420b:236b-19']	ling la / ta re ta sogs so //🔽lot la / ta ra tu sogs so //🔽lang la / aa ta rata sogs so //	ling la / ta re ta sogs so // lot la / ta ra tu sogs so // lang la / aa ta rata sogs so //	Ling is combined with tara, tareta, etc.🔽Lot is combined with tara, taratu, etc.
['BO_T16_D4420b:236b-20', 'BO_T16_D4420b:236b-21']	pr'i to p'a /🔽bri to b'a /	pr'i to p'a / bri to b'a /	Lang is combined with tara, atarat, etc.🔽Pratis is a particle.
['BO_T16_D4420b:236b-22']	bri r'ita las yang na'o //	bri r'ita las yang na'o //	Brito is a particle.🔽Brito is changed to ri.
['BO_T16_D4420b:236b-23', 'BO_T16_D4420b:236b-24']	bri ste / brinya sgrib pa dang bring yang dag par gus pa gnyis dang byings r'ita mtha' rnams las pha rol gyi lit ma yin pa'i bal dang po la a'it yang na 'gyur ro //🔽si tsi tsa pa rasmee pa de shu /	bri ste / brinya sgrib pa dang bring yang dag par gus pa gnyis dang byings r'ita mtha' rnams las pha rol gyi lit ma yin pa'i bal dang po la a'it yang na 'gyur ro // si tsi tsa pa rasmee pa de shu /	The root is written, and the affix is written.
['BO_T16_D4420b:236b-25']	sitsa la'ang pa rasmee pa da la'o //	sitsa la'ang pa rasmee pa da la'o //	The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.
['BO_T16_D4420b:236b-26', 'BO_T16_D4420b:236b-27']	gong du brinya bring r'ita mtha' rnams las pha rol gyi bal dang po la a'it yang na bar bshad kyang /🔽de'i dmigs bsal si tsa pa rasmee pa da can la a'it ring po mi 'gyur te thung ngu nyid sbyin par bya ste /	gong du brinya bring r'ita mtha' rnams las pha rol gyi bal dang po la a'it yang na bar bshad kyang / de'i dmigs bsal si tsa pa rasmee pa da can la a'it ring po mi 'gyur te thung ngu nyid sbyin par bya ste /	The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.
['BO_T16_D4420b:236b-28', 'BO_T16_D4420b:236b-29']	tr'i la / lung ait 'phel ba byas pas /🔽aa t'a r'ita /	tr'i la / lung ait 'phel ba byas pas / aa t'a r'ita /	The root is written, and the affix is written.🔽The root is written, and the affix is written.
['BO_T16_D4420b:236b-30']	aa t'a risht'am /	aa t'a risht'am /	The root is written, and the affix is written.
['BO_T16_D4420b:236b-31', 'BO_T16_D4420b:236b-32', 'BO_T16_D4420b:236b-33']	aa t'a ri shu:sogs so //🔽lita'i skyes bu dang po gsum la /🔽ta t'a ra /	aa t'a ri shu:sogs so // lita'i skyes bu dang po gsum la / ta t'a ra /	The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.
['BO_T16_D4420b:236b-34', 'BO_T16_D4420b:236b-35', 'BO_T16_D4420b:236b-36']	te ra tu:/ te ru:/🔽skyes bu dbus ma gsum la /🔽te ri tha /	te ra tu:/ te ru:/ skyes bu dbus ma gsum la / te ri tha /	The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.
['BO_T16_D4420b:236b-37', 'BO_T16_D4420b:236b-38', 'BO_T16_D4420b:236b-39']	te ra thu:/ te ra /🔽skyes bu phyi ma gsum la /🔽ta t'a ra /	te ra thu:/ te ra / skyes bu phyi ma gsum la / ta t'a ra /	The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.🔽The root is written, and the affix is written.
['BO_T16_D4420b:236b-40']	ta ta ra /	ta ta ra /	The root is written, and the affix
['BO_T16_D4420b:236b-41']	te ri ba /	te ri ba /	teriva
['BO_T16_D4420b:236b-42']	te ri ma /	te ri ma /	terim
['BO_T16_D4420b:236b-43']	lut la / bri ri ta las yang na 'os /	lut la / bri ri ta las yang na 'os /	lutala, or from tririta, “suitable.”
['BO_T16_D4420b:236b-44', 'BO_T16_D4420b:236b-45']	ait dang / a'it yang na bar byas pas /🔽ta ri t'a /	ait dang / a'it yang na bar byas pas / ta ri t'a /	ait and ait, or, having made a pause,🔽tarita
['BO_T16_D4420b:236b-46']	ta ri t'a roo /	ta ri t'a roo /	taritaro
['BO_T16_D4420b:236b-47']	ta ri t'a ra: sogs sam /	ta ri t'a ra: sogs sam /	taritaram, etc.
['BO_T16_D4420b:236b-48']	(ri tsha ti r'ita rnams kyi zhes pas yon tan dang / tri phal ba dza sogs kyis aa bhy'a sa dbyi ba dang aer bsgyur ba'o//) yang na /	(ri tsha ti r'ita rnams kyi zhes pas yon tan dang / tri phal ba dza sogs kyis aa bhy'a sa dbyi ba dang aer bsgyur ba'o//) yang na /	Or, by “rit, rīta, rīta, etc.,” [the qualities] and by triphalaj, etc., [the vowels] are changed to avaya and ai.🔽tarīta
['BO_T16_D4420b:236b-49']	tar'i t'a / ta r'i t'a roo /	tar'i t'a / ta r'i t'a roo /	tarītaro
['BO_T16_D4420b:236b-50']	tar'i t'a ra: sogs so //	tar'i t'a ra: sogs so //	tarītaram, etc.
['BO_T16_D4420b:236b-51']	na li ngi /	na li ngi /	nalinga
['BO_T16_D4420b:236b-52']	ling la ma yin no //	ling la ma yin no //	linga is not la.
['BO_T16_D4420b:236b-53']	ling la s'i yuta'o zhes pa lta bu'i smon pa'i ling gi bal dang po la a'it ring po 'gyur ba ma yin te /	ling la s'i yuta'o zhes pa lta bu'i smon pa'i ling gi bal dang po la a'it ring po 'gyur ba ma yin te /	In lingasya yutaḥ, the long ait of the optative is not changed to the long āī in the first syllable.
['BO_T16_D4420b:236b-54', 'BO_T16_D4420b:236b-55', 'BO_T16_D4420b:236b-56']	dper brjod rgyas par 'chad 'gyur a'atma ne pa da'i skabs su 'byung ngo //🔽r'i ta aiddh'a to:/🔽byings kyi r'ita kyi aita'o //	dper brjod rgyas par 'chad 'gyur a'atma ne pa da'i skabs su 'byung ngo // r'i ta aiddh'a to:/ byings kyi r'ita kyi aita'o //	An example is given in the section on ātmanepada, which will be explained in detail.🔽rīt aidhatoḥ🔽The ait of the root rīta.
['BO_T16_D4420b:237a-0']	byings kyi r'ita @237a * //	byings kyi r'ita @237a * //	The root rīta.
['BO_T16_D4420b:237a-1', 'BO_T16_D4420b:237a-2']	mtha' rnams ni yon tan dang 'phel ba sogs rkyen dmigs bsal med pa gang byung yang aita du 'gyur zhing ra yang pha rol du 'dri bar bya ste /🔽tr'i la smon pa'i ling /	mtha' rnams ni yon tan dang 'phel ba sogs rkyen dmigs bsal med pa gang byung yang aita du 'gyur zhing ra yang pha rol du 'dri bar bya ste / tr'i la smon pa'i ling /	The endings are:🔽it,🔽tair,🔽tair,🔽tayoḥ,
['BO_T16_D4420b:237a-3', 'BO_T16_D4420b:237a-4', 'BO_T16_D4420b:237a-5', 'BO_T16_D4420b:237a-6', 'BO_T16_D4420b:237a-7']	t'ir++y'ata / t'ir++y'ast'am /🔽t'ir++y'a su:/ lrit la /🔽bri r'ita las yang na 'os /🔽ait dang a'it yang na bar byas pas /🔽ta ri shya ti /	t'ir++y'ata / t'ir++y'ast'am / t'ir++y'a su:/ lrit la / bri r'ita las yang na 'os / ait dang a'it yang na bar byas pas / ta ri shya ti /	tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,
['BO_T16_D4420b:237a-8', 'BO_T16_D4420b:237a-9']	ta ri shya ta:/🔽ta ri shyanti sogs sam /	ta ri shya ta:/ ta ri shyanti sogs sam /	tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,
['BO_T16_D4420b:237a-10', 'BO_T16_D4420b:237a-11']	yang na / ta r'i shya ti /🔽ta r'i shya ta:/	yang na / ta r'i shya ti / ta r'i shya ta:/	tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,
['BO_T16_D4420b:237a-12']	ta r'i shyanti sogs so //	ta r'i shyanti sogs so //	tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,
['BO_T16_D4420b:237a-13', 'BO_T16_D4420b:237a-14']	de bzhin du /🔽lring la / aa ta ri shya ta /	de bzhin du / lring la / aa ta ri shya ta /	tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,
['BO_T16_D4420b:237a-15', 'BO_T16_D4420b:237a-16', 'BO_T16_D4420b:237a-17']	aa ta ri shya t'am /🔽aa (au padh'a'i 'ang ngos ring po byas pa'o//) ta ri shyan sogs sam /🔽yang na / aa ta r'i shyata /	aa ta ri shya t'am / aa (au padh'a'i 'ang ngos ring po byas pa'o//) ta ri shyan sogs sam / yang na / aa ta r'i shyata /	tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,
['BO_T16_D4420b:237a-18']	aa ta r'i shya t'am /	aa ta r'i shya t'am /	tayoḥ,
['BO_T16_D4420b:237a-19', 'BO_T16_D4420b:237a-20']	aa ta r'i shyan sogs so //🔽dansha sanydza svanydz'am sha pi /	aa ta r'i shyan sogs so // dansha sanydza svanydz'am sha pi /	tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,🔽tayoḥ,
['BO_T16_D4420b:237a-21']	dansha sanydza svanydza rnams kyi shapa la'o //	dansha sanydza svanydza rnams kyi shapa la'o //	tayoḥ,🔽ta
['BO_T16_D4420b:237a-22']	byings dansha mche ba shanydza chags pa /	byings dansha mche ba shanydza chags pa /	The root dant, “fangs,” has the suffix nya, “attachment.”
['BO_T16_D4420b:237a-23']	shvanydza yongs su 'khyud pa rnams kyi na yig ni rkyen shab pha rol la dbyi ste /	shvanydza yongs su 'khyud pa rnams kyi na yig ni rkyen shab pha rol la dbyi ste /	The suffix nya, “embracing,” has the suffix na, which is elided in the case of the other.
['BO_T16_D4420b:237a-24']	` /shanydza la /	` /shanydza la /	In the case of śaṇ,
['BO_T16_D4420b:237a-25']	lat shapa byings kyi dang po'i sha sa dang / mdo 'dis nya phyis pas /	lat shapa byings kyi dang po'i sha sa dang / mdo 'dis nya phyis pas /	the first letter of the root śaṇ, “to embrace,” is changed to sa by this sūtra, and the na is elided.
['BO_T16_D4420b:237a-26']	sa dza ti sogs so //	sa dza ti sogs so //	Thus, śaṇ becomes saṭ, and so on.
['BO_T16_D4420b:237a-27']	de bzhin du /	de bzhin du /	Similarly,🔽in the case of liṅ,
['BO_T16_D4420b:237a-28', 'BO_T16_D4420b:237a-29']	ling la / sa dze ta sogs so //🔽lot la / sa dza tu sogs so //	ling la / sa dze ta sogs so // lot la / sa dza tu sogs so //	saṭ becomes saṭ, and so on.🔽In the case of loṭ,🔽saṭ becomes saṭu, and so on.🔽In the case of laṅ,
['BO_T16_D4420b:237a-30']	lang la / aa sa dzata sogs so //	lang la / aa sa dzata sogs so //	saṭ becomes asat, and so on.
['BO_T16_D4420b:237a-31']	lung gi skyes bu dang po'i gcig tshig la /	lung gi skyes bu dang po'i gcig tshig la /	In the case of the first singular of the optative,
['BO_T16_D4420b:237a-32']	bad bradza sogs kyis 'phel ba /	bad bradza sogs kyis 'phel ba /	the augment brdja, and so on, is added.🔽In the case of the second singular,
['BO_T16_D4420b:237a-33']	tsu'i ku 'os /	tsu'i ku 'os /	the augment cu is added.🔽In the case of the third singular,
['BO_T16_D4420b:237a-34']	dza ga / khar la tsar 'os /	dza ga / khar la tsar 'os /	the augment ga is added.🔽In the case of the first plural,
['BO_T16_D4420b:237a-35', 'BO_T16_D4420b:237a-36']	ga ka / kun nas bsgyur ba sogs kyis sa sha byas pas /🔽aa s'am ksh'i ta /	ga ka / kun nas bsgyur ba sogs kyis sa sha byas pas / aa s'am ksh'i ta /	the augment sa is added.
['BO_T16_D4420b:237a-37']	gnyis tshig la /	gnyis tshig la /	In the case of the second plural,
['BO_T16_D4420b:237a-38']	tsu'i ku 'os /	tsu'i ku 'os /	the augment cu is added.🔽In the case of the third plural,
['BO_T16_D4420b:237a-39', 'BO_T16_D4420b:237a-40']	dza ga dzhal las dzhal la 'os /🔽sitsa phyis / khar la tsar byas pas /	dza ga dzhal las dzhal la 'os / sitsa phyis / khar la tsar byas pas /	the augment ga is added.🔽In the case of the first singular of the perfect,
['BO_T16_D4420b:237a-41', 'BO_T16_D4420b:237a-42']	aa s'akt'am / mang tshig la /🔽tsu'i ku dang / khar la tsar /	aa s'akt'am / mang tshig la /🔽tsu'i ku dang / khar la tsar /	the augment sa is added.
['BO_T16_D4420b:237a-43', 'BO_T16_D4420b:237a-44']	kun nas bsgyur ba sogs kyis aa s'amkshu:/🔽cho ga de rnams dang 'dra bar bsgrubs pas /	kun nas bsgyur ba sogs kyis aa s'amkshu:/ cho ga de rnams dang 'dra bar bsgrubs pas /	Asamkṣva, and Asamkṣma.🔽The three first figures of the Lita are called Sajja,🔽Sajjatū, and Sajju.
['BO_T16_D4420b:237a-45']	skyes bu dbus ma gsum la /	skyes bu dbus ma gsum la /	The three central figures are called Sajjita,🔽Sajjita, and Sajjithū.🔽The three final figures are called Sajji,🔽Sajjibha, and Sajjima.🔽The three first figures of the Luti are called Samkṣa,
['BO_T16_D4420b:237a-46']	aa samksh'i:/ aa s'am ktam /	aa samksh'i:/ aa s'am ktam /	Samkṣārō, and Samkṣār.🔽The three central figures are called Samkṣa,
['BO_T16_D4420b:237a-47']	aa s'am kta /	aa s'am kta /	Samkṣa, and Samkṣa.
['BO_T16_D4420b:237a-48', 'BO_T16_D4420b:237a-49']	skyes bu phyi ma gsum la /🔽aa s'am ksham /	skyes bu phyi ma gsum la / aa s'am ksham /	The three final figures are called Samkṣi,
['BO_T16_D4420b:237a-50']	aa s'am kshva /	aa s'am kshva /	Samkṣibha, and Samkṣima.
['BO_T16_D4420b:237a-51']	aa s'amkshma / lita'i skyes bu dang po gsum la /	aa s'amkshma / lita'i skyes bu dang po gsum la /	The three first figures of the Cuti are called Samkṣa,
['BO_T16_D4420b:237a-52']	sa sam dza /	sa sam dza /	Samkṣārō, and Samkṣār.🔽The three central figures are called Samkṣa,🔽Samkṣa, and Samkṣa.🔽The three final figures are called Samkṣi,
