segmentnr	original	analyzed	translated
['BO_K01_D0003-2_H0003-2:342a-38']	rus ni / 'di zhes bya zhes smras na /	rus ni / 'di zhes bya zhes smras na /	If he says this,
['BO_K01_D0003-2_H0003-2:342a-39']	ming brjod pa la ltung byed du 'gyur ro //	ming brjod pa la ltung byed du 'gyur ro //	he commits an offense entailing confession for mentioning the name,
['BO_K01_D0003-2_H0003-2:342a-40']	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	If he mentions the person’s class or caste, he commits an offense of wrong conduct.
['BO_K01_D0003-2_H0003-2:342a-41']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a monk, with the intention of sowing discord,
['BO_K01_D0003-2_H0003-2:342b-0']	@342b smyig ma mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	@342b smyig ma mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	approaches someone who has gone forth from the weaver caste and says to him,
['BO_K01_D0003-2_H0003-2:342b-1']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	“Venerable, a monk says this to you:
['BO_K01_D0003-2_H0003-2:342b-2']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘How could someone like you have the way of an ascetic?
['BO_K01_D0003-2_H0003-2:342b-3']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How could someone like you have the way of a brahmin?
['BO_K01_D0003-2_H0003-2:342b-4']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable,
['BO_K01_D0003-2_H0003-2:342b-5']	smyig ma mkhan las rab tu byung ba yin no //	smyig ma mkhan las rab tu byung ba yin no //	you have gone forth from the weaver caste.’
['BO_K01_D0003-2_H0003-2:342b-6']	zhes zer te /	zhes zer te /	If he says,
['BO_K01_D0003-2_H0003-2:342b-7']	dge slong gang zhe na /	dge slong gang zhe na /	‘The monk so-and-so,’
['BO_K01_D0003-2_H0003-2:342b-8', 'BO_K01_D0003-2_H0003-2:342b-9']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	‘The monk named so-and-so,’🔽‘The monk from such-and-such a town or village,’🔽‘The monk from such-and-such a country,’🔽‘The monk of such-and-such a class,’
['BO_K01_D0003-2_H0003-2:342b-10']	rus ni / 'di zhes bya zhes smras na /	rus ni / 'di zhes bya zhes smras na /	or ‘The monk of such-and-such a caste,’
['BO_K01_D0003-2_H0003-2:342b-11']	ming brjod pa la ltung byed du 'gyur la /	ming brjod pa la ltung byed du 'gyur la /	he commits an offense entailing confession.
['BO_K01_D0003-2_H0003-2:342b-12']	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	If he mentions the person’s class or caste, he commits an offense of wrong conduct.
['BO_K01_D0003-2_H0003-2:342b-13']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a monk, with the intention of sowing discord,
['BO_K01_D0003-2_H0003-2:342b-14']	bran las rab tu byung ba'i gan du song ste 'di skad ces /	bran las rab tu byung ba'i gan du song ste 'di skad ces /	approaches someone who has gone forth from the servant caste and says to him,🔽“Venerable, a monk says this to you:
['BO_K01_D0003-2_H0003-2:342b-15']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	“Venerable, a monk says this to you:
['BO_K01_D0003-2_H0003-2:342b-16']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘Venerable, how can you be a religious wanderer?
['BO_K01_D0003-2_H0003-2:342b-17']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How can you be a brahmin?
['BO_K01_D0003-2_H0003-2:342b-18']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable,
['BO_K01_D0003-2_H0003-2:342b-19', 'BO_K01_D0003-2_H0003-2:342b-20']	bran las rab tu byung ba yin no //🔽zhes zer te /	bran las rab tu byung ba yin no // zhes zer te /	you have gone forth from slavery.’
['BO_K01_D0003-2_H0003-2:342b-21']	dge slong gang zhe na /	dge slong gang zhe na /	If he says, ‘A monk named so-and-so,🔽from such-and-such a village or town,🔽from such-and-such a region,🔽from such-and-such a country,
['BO_K01_D0003-2_H0003-2:342b-22', 'BO_K01_D0003-2_H0003-2:342b-23']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	with such-and-such a name,🔽from such-and-such a family,
['BO_K01_D0003-2_H0003-2:342b-24']	rus ni / 'di zhes bya zhes smras na /	rus ni / 'di zhes bya zhes smras na /	with such-and-such a caste,’
['BO_K01_D0003-2_H0003-2:342b-25']	ming brjod pa la ltung byed du 'gyur la /	ming brjod pa la ltung byed du 'gyur la /	then he commits an offense entailing confession for mentioning the name.
['BO_K01_D0003-2_H0003-2:342b-26', 'BO_K01_D0003-2_H0003-2:342b-27']	rigs dang / rus brjod pa la nyes byas su 'gyur ro //🔽dge slong gis phra ma bya ba'i bsam pas /	rigs dang / rus brjod pa la nyes byas su 'gyur ro // dge slong gis phra ma bya ba'i bsam pas /	He commits an offense entailing confession for mentioning the family and the caste.
['BO_K01_D0003-2_H0003-2:342b-28']	bram ze las rab tu byung ba'i gan du song ste 'di skad ces /	bram ze las rab tu byung ba'i gan du song ste 'di skad ces /	If a monk, with the intention of creating a schism, goes to a brahmin who has gone forth and says,
['BO_K01_D0003-2_H0003-2:342b-29']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	‘Venerable, a monk says this to you:
['BO_K01_D0003-2_H0003-2:342b-30']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘Venerable, how can you be a religious wanderer?
['BO_K01_D0003-2_H0003-2:342b-31']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How can you be a brahmin?
['BO_K01_D0003-2_H0003-2:342b-32']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable,
['BO_K01_D0003-2_H0003-2:342b-33']	bram ze las rab tu byung ba yin gyi /	bram ze las rab tu byung ba yin gyi /	you have gone forth from the brahmins.’
['BO_K01_D0003-2_H0003-2:342b-34']	tshe dang ldan pas rang gi bzo 'di lta ste /	tshe dang ldan pas rang gi bzo 'di lta ste /	The venerable one should teach his own craft, which is this:
['BO_K01_D0003-2_H0003-2:342b-35']	bram ze'i spyod tshul dang / spyod pa dang / gtsang sgra dang / kun tu spyod pa dang / thal ba blang ba dang / bya ma bu ma blang ba dang / sa blang ba dang / lag stangs dang / thor tshugs dang / rab bsngags bya ba dang /	bram ze'i spyod tshul dang / spyod pa dang / gtsang sgra dang / kun tu spyod pa dang / thal ba blang ba dang / bya ma bu ma blang ba dang / sa blang ba dang / lag stangs dang / thor tshugs dang / rab bsngags bya ba dang /	the brahmin’s conduct, behavior, purity, and practice; the taking of ashes, the taking of a female partridge, the taking of earth, the hand gestures, the topknot, and the praise;
['BO_K01_D0003-2_H0003-2:343a-0']	kye zhes bya ba dang / nges brjod @343a *//	kye zhes bya ba dang / nges brjod @343a *//	the “hey!”
['BO_K01_D0003-2_H0003-2:343a-1']	kyi rig byed dang / mchod sbyin gyi rig byed dang / snyan tshig gi rig byed dang / srid srung gi rig byed dang / mchod sbyin byed pa dang mchod sbyin byed du 'jug pa dang / klog pa dang klog tu 'jug pa dang / sbyin pa dang /	kyi rig byed dang / mchod sbyin gyi rig byed dang / snyan tshig gi rig byed dang / srid srung gi rig byed dang / mchod sbyin byed pa dang mchod sbyin byed du 'jug pa dang / klog pa dang klog tu 'jug pa dang / sbyin pa dang /	and the “aha!”; the Ṛg Veda, the Yajur Veda, the Sāma Veda, and the Atharva Veda; the performance of sacrifices and the instigation of others to perform sacrifices; the reading of the Vedas and the instigation of others to read them; giving and receiving;
['BO_K01_D0003-2_H0003-2:343a-2', 'BO_K01_D0003-2_H0003-2:343a-3']	len pa dag bslab par bya'o //🔽zhes zer te /	len pa dag bslab par bya'o // zhes zer te /	and the study of the Vedas.
['BO_K01_D0003-2_H0003-2:343a-4']	dge slong gang zhe na /	dge slong gang zhe na /	What is a monk?
['BO_K01_D0003-2_H0003-2:343a-5', 'BO_K01_D0003-2_H0003-2:343a-6']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	His name is so-and-so.🔽His family is so-and-so.
['BO_K01_D0003-2_H0003-2:343a-7']	rus ni / 'di zhes bya zhes smras na /	rus ni / 'di zhes bya zhes smras na /	His clan is so-and-so.”
['BO_K01_D0003-2_H0003-2:343a-8']	ming brjod pa la nyes byas su 'gyur la /	ming brjod pa la nyes byas su 'gyur la /	If you say the name, you commit an offense of wrong conduct.
['BO_K01_D0003-2_H0003-2:343a-9']	rigs dang / rus brjod pa la nyes byas phra mor 'gyur ro //	rigs dang / rus brjod pa la nyes byas phra mor 'gyur ro //	If you say the clan or family name, you commit an offense of wrong conduct.
['BO_K01_D0003-2_H0003-2:343a-10']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a monk, with the intention of slandering,
['BO_K01_D0003-2_H0003-2:343a-11']	rgyal rigs las rab tu byung ba'i gan du song ste 'di skad ces /	rgyal rigs las rab tu byung ba'i gan du song ste 'di skad ces /	approaches someone who has gone forth from the warrior caste and says to them,
['BO_K01_D0003-2_H0003-2:343a-12']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	“Venerable, a monk says this to you:
['BO_K01_D0003-2_H0003-2:343a-13']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘Venerable, how can you have the way of the virtuous?
['BO_K01_D0003-2_H0003-2:343a-14']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How can you have the way of the brahmins?
['BO_K01_D0003-2_H0003-2:343a-15']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable,
['BO_K01_D0003-2_H0003-2:343a-16']	rgyal rigs las rab tu byung ba yin gyi /	rgyal rigs las rab tu byung ba yin gyi /	you have gone forth from the warrior caste.
['BO_K01_D0003-2_H0003-2:343a-17']	tshe dang ldan pas rang gi bzo 'di lta ste /	tshe dang ldan pas rang gi bzo 'di lta ste /	Venerable, you should show your skill,
['BO_K01_D0003-2_H0003-2:343a-18']	glang po che'i gnyar zhon pa dang / rta la zhon pa dang / shing rta'i thabs dang / ral gri'i thabs dang / 'phong dang phyir bsnur ba dang / mdun du bsnur ba dang / lcags kyus bsgyur thabs dang / zhags pas gdab pa dang /	glang po che'i gnyar zhon pa dang / rta la zhon pa dang / shing rta'i thabs dang / ral gri'i thabs dang / 'phong dang phyir bsnur ba dang / mdun du bsnur ba dang / lcags kyus bsgyur thabs dang / zhags pas gdab pa dang /	such as riding an elephant, riding a horse, chariot warfare, swordsmanship, archery, advancing, retreating, turning, shooting a spear, throwing a lasso,
['BO_K01_D0003-2_H0003-2:343a-19', 'BO_K01_D0003-2_H0003-2:343a-20']	mda' bo che 'phen thabs dang / 'dzin stangs dang / gom stangs dang / thor tshugs dang / gcad pa dang / dral ba dang / dbug pa dang / rgyang nas phog pa dang / sgra grag par phog pa dang / gnad du phog pa dang /🔽mi tshor bar phog pa dang / tshabs che ba dag bslab par bya'o //	mda' bo che 'phen thabs dang / 'dzin stangs dang / gom stangs dang / thor tshugs dang / gcad pa dang / dral ba dang / dbug pa dang / rgyang nas phog pa dang / sgra grag par phog pa dang / gnad du phog pa dang / mi tshor bar phog pa dang / tshabs che ba dag bslab par bya'o //	He should train in the method of shooting a large arrow, in the way of holding it, in the way of walking, in the way of aiming, in the way of cutting, in the way of splitting, in the way of piercing, in the way of shooting from a distance, in the way of shooting with a loud noise, in the way of shooting to the vital point,🔽in the way of shooting without the target noticing, and in the way of shooting with great force.
['BO_K01_D0003-2_H0003-2:343a-21']	zhes zer te /	zhes zer te /	He should train in these.
['BO_K01_D0003-2_H0003-2:343a-22']	dge slong gang zhe na /	dge slong gang zhe na /	What is a fully ordained monk?
['BO_K01_D0003-2_H0003-2:343a-23', 'BO_K01_D0003-2_H0003-2:343a-24']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	His name is so-and-so.🔽His family is so-and-so.
['BO_K01_D0003-2_H0003-2:343a-25', 'BO_K01_D0003-2_H0003-2:343b-0']	rus ni / 'di zhes bya zhes smras na /🔽ming @343b brjod pa la nyes byas su 'gyur la /	rus ni / 'di zhes bya zhes smras na / ming @343b brjod pa la nyes byas su 'gyur la /	His clan is so-and-so.”🔽If he says this, he commits an offense of wrong conduct for each word.
['BO_K01_D0003-2_H0003-2:343b-1']	rigs dang / rus brjod pa la nyes byas su phra mor 'gyur ro //	rigs dang / rus brjod pa la nyes byas su phra mor 'gyur ro //	If he says his family and clan, he commits an offense of wrong conduct.
['BO_K01_D0003-2_H0003-2:343b-2']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a fully ordained monk, with the intention of sowing division,
['BO_K01_D0003-2_H0003-2:343b-3']	rje'u rigs las rab tu byung ba'i gan du song ste 'di skad ces /	rje'u rigs las rab tu byung ba'i gan du song ste 'di skad ces /	goes to someone who has gone forth from the warrior-noble class and says to him,
['BO_K01_D0003-2_H0003-2:343b-4']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	“Venerable, a monk said this to you:
['BO_K01_D0003-2_H0003-2:343b-5']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘How can someone like you have the qualities of a monastic?
['BO_K01_D0003-2_H0003-2:343b-6']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How could he be a brahmin?
['BO_K01_D0003-2_H0003-2:343b-7']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable so-and-so
['BO_K01_D0003-2_H0003-2:343b-8']	rje'u rigs las rab tu byung ba yin gyi /	rje'u rigs las rab tu byung ba yin gyi /	has gone forth from the warrior caste.
['BO_K01_D0003-2_H0003-2:343b-9']	tshe dang ldan pas rang gi bzo 'di lta ste /	tshe dang ldan pas rang gi bzo 'di lta ste /	Venerable so-and-so should learn his own craft,
['BO_K01_D0003-2_H0003-2:343b-10']	zhing rmo ba dang / ba lang srung ba dang / tshong bya ba bslab par bya'o //	zhing rmo ba dang / ba lang srung ba dang / tshong bya ba bslab par bya'o //	such as plowing, cattle herding, or trading.”
['BO_K01_D0003-2_H0003-2:343b-11']	zhes zer te /	zhes zer te /	If he says,
['BO_K01_D0003-2_H0003-2:343b-12']	dge slong gang zhe na /	dge slong gang zhe na /	“Who is this monk?”
['BO_K01_D0003-2_H0003-2:343b-13', 'BO_K01_D0003-2_H0003-2:343b-14']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	“His name is so-and-so.”🔽“His family is so-and-so.”
['BO_K01_D0003-2_H0003-2:343b-15', 'BO_K01_D0003-2_H0003-2:343b-16']	rus ni / 'di zhes bya zhes smras na /🔽ming brjod pa la ltung byed du 'gyur la /	rus ni / 'di zhes bya zhes smras na / ming brjod pa la ltung byed du 'gyur la /	“His clan is so-and-so.”🔽then for each statement he commits an offense entailing confession.
['BO_K01_D0003-2_H0003-2:343b-17']	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	For each of the other two statements, he commits an offense of wrong conduct.
['BO_K01_D0003-2_H0003-2:343b-18']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a monk, with the intention of creating a schism,
['BO_K01_D0003-2_H0003-2:343b-19']	dmangs rigs las rab tu byung ba'i gan du song ste 'di skad ces /	dmangs rigs las rab tu byung ba'i gan du song ste 'di skad ces /	approaches someone who has gone forth from the worker caste and says to him,
['BO_K01_D0003-2_H0003-2:343b-20']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	“Venerable, a monk said to you,
['BO_K01_D0003-2_H0003-2:343b-21']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘How could you have the way of an ascetic?
['BO_K01_D0003-2_H0003-2:343b-22']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How could you have the way of a brahmin?
['BO_K01_D0003-2_H0003-2:343b-23']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable so-and-so🔽has gone forth from the worker caste.
['BO_K01_D0003-2_H0003-2:343b-24']	dmangs rigs las rab tu byung ba yin gyi /	dmangs rigs las rab tu byung ba yin gyi /	“You are a weaver by caste.”
['BO_K01_D0003-2_H0003-2:343b-25']	tshe dang ldan pas rang gi bzo 'di lta ste /	tshe dang ldan pas rang gi bzo 'di lta ste /	“Venerable, you should learn your own craft,
['BO_K01_D0003-2_H0003-2:343b-26']	zor ba dang / phrag rdang bslab par bya'o //	zor ba dang / phrag rdang bslab par bya'o //	such as weaving and spinning.”
['BO_K01_D0003-2_H0003-2:343b-27']	zhes zer te /	zhes zer te /	If he says,
['BO_K01_D0003-2_H0003-2:343b-28']	dge slong gang zhe na /	dge slong gang zhe na /	“What is a monk?”
['BO_K01_D0003-2_H0003-2:343b-29', 'BO_K01_D0003-2_H0003-2:343b-30']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	“His name is so-and-so.”🔽“His caste is so-and-so.”
['BO_K01_D0003-2_H0003-2:343b-31']	rus ni / 'di zhes bya zhes smras na /	rus ni / 'di zhes bya zhes smras na /	“His family is so-and-so,”
['BO_K01_D0003-2_H0003-2:343b-32']	ming brjod pa la ltung byed du 'gyur la /	ming brjod pa la ltung byed du 'gyur la /	then for each statement he commits an offense entailing confession.
['BO_K01_D0003-2_H0003-2:343b-33']	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	For each statement about his caste or family, he commits an offense of wrong conduct.
['BO_K01_D0003-2_H0003-2:343b-34']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a monk, with the intention of creating a schism,
['BO_K01_D0003-2_H0003-2:343b-35']	tha ga pa las rab tu byung ba'i gan du song ste 'di skad ces /	tha ga pa las rab tu byung ba'i gan du song ste 'di skad ces /	approaches someone who has gone forth from the weaver caste and says to him,
['BO_K01_D0003-2_H0003-2:343b-36', 'BO_K01_D0003-2_H0003-2:344a-0']	tshe dang ldan pa khyod la dge slong na re /🔽tshe dang ldan pa la dge sbyong gi tshul @344a *//	tshe dang ldan pa khyod la dge slong na re / tshe dang ldan pa la dge sbyong gi tshul @344a *//	“Venerable, a monk said to you,
['BO_K01_D0003-2_H0003-2:344a-1']	ga la yod /	ga la yod /	‘How can you have the way of an ascetic?
['BO_K01_D0003-2_H0003-2:344a-2']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How can you have the way of a brahmin?
['BO_K01_D0003-2_H0003-2:344a-3']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable,
['BO_K01_D0003-2_H0003-2:344a-4']	tha ga pa las rab tu byung ba yin gyi /	tha ga pa las rab tu byung ba yin gyi /	you are a weaver by caste.
['BO_K01_D0003-2_H0003-2:344a-5']	tshe ldan pas rang gi bzo 'di lta ste /	tshe ldan pas rang gi bzo 'di lta ste /	You should learn your own craft,🔽such as weaving and spinning.”
['BO_K01_D0003-2_H0003-2:344a-6']	dar dag dang / ras yug chen dag dang / be'u ras dag dang / dar la dag dang / du gu la dag dang / ko tam pa dag bslab par bya'o //	dar dag dang / ras yug chen dag dang / be'u ras dag dang / dar la dag dang / du gu la dag dang / ko tam pa dag bslab par bya'o //	and fine hemp.
['BO_K01_D0003-2_H0003-2:344a-7']	zhes zer te /	zhes zer te /	This is what they say.🔽🔽
['BO_K01_D0003-2_H0003-2:344a-8']	dge slong gang zhe na /	dge slong gang zhe na /	“What is a monk?”
['BO_K01_D0003-2_H0003-2:344a-9', 'BO_K01_D0003-2_H0003-2:344a-10']	ming ni / 'di zhes bya /🔽rigs ni / 'di zhes bya /	ming ni / 'di zhes bya / rigs ni / 'di zhes bya /	“His name is so-and-so.🔽He is of such-and-such a family.
['BO_K01_D0003-2_H0003-2:344a-11', 'BO_K01_D0003-2_H0003-2:344a-12']	rus ni / 'di zhes bya zhes smras na /🔽ming brjod pa la ltung byed du 'gyur la /	rus ni / 'di zhes bya zhes smras na / ming brjod pa la ltung byed du 'gyur la /	He is of such-and-such a clan.”🔽If he says that, he commits an offense for each word.
['BO_K01_D0003-2_H0003-2:344a-13']	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	If he says the family or clan, he commits an offense entailing confession.
['BO_K01_D0003-2_H0003-2:344a-14']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a monk, with the intention of creating a schism,
['BO_K01_D0003-2_H0003-2:344a-15']	khab ris mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	khab ris mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	approaches someone who has gone forth as a needle-maker and says,
['BO_K01_D0003-2_H0003-2:344a-16']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	“Venerable, a monk says this to you:
['BO_K01_D0003-2_H0003-2:344a-17']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘How can you, Venerable, be a monastic?
['BO_K01_D0003-2_H0003-2:344a-18']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How can you be a brahmin?
['BO_K01_D0003-2_H0003-2:344a-19']	tshe dang ldan pa ni /	tshe dang ldan pa ni /	Venerable,
['BO_K01_D0003-2_H0003-2:344a-20']	khab ris mkhan las rab tu byung ba yin gyi /	khab ris mkhan las rab tu byung ba yin gyi /	you have gone forth as a needle-maker.
['BO_K01_D0003-2_H0003-2:344a-21']	tshe dang ldan pas rang gi bzo 'di lta ste /	tshe dang ldan pas rang gi bzo 'di lta ste /	Venerable, you should practice your craft, namely
['BO_K01_D0003-2_H0003-2:344a-22', 'BO_K01_D0003-2_H0003-2:344a-23']	be'u ras yug chen dang / par thang dang / khab ris dang / khri'u tshe dang / gong bu bslab par bya'o //🔽zhes zer te /	be'u ras yug chen dang / par thang dang / khab ris dang / khri'u tshe dang / gong bu bslab par bya'o // zhes zer te /	the woolen cloth, the painting, the embroidery, the small couch, and the cushion.🔽This is what they say.🔽
['BO_K01_D0003-2_H0003-2:344a-24']	dge slong gang zhe na /	dge slong gang zhe na /	“What is a monk?”
['BO_K01_D0003-2_H0003-2:344a-25', 'BO_K01_D0003-2_H0003-2:344a-26']	ming ni / 'di zhes bya /🔽rigs ni; 'di zhes bya /	ming ni / 'di zhes bya / rigs ni; 'di zhes bya /	“His name is so-and-so.🔽His family is so-and-so.🔽His clan is so-and-so.”
['BO_K01_D0003-2_H0003-2:344a-27']	rus ni / 'di zhes bya zhes smras na /	rus ni / 'di zhes bya zhes smras na /	If he says that,
['BO_K01_D0003-2_H0003-2:344a-28']	ming brjod pa la ltung byed du 'gyur la /	ming brjod pa la ltung byed du 'gyur la /	he commits an offense for mentioning the name,
['BO_K01_D0003-2_H0003-2:344a-29']	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	and a minor offense for mentioning the family and the clan.
['BO_K01_D0003-2_H0003-2:344a-30']	dge slong gis phra ma bya ba'i bsam pas /	dge slong gis phra ma bya ba'i bsam pas /	If a monk, with the intention of sowing discord,
['BO_K01_D0003-2_H0003-2:344a-31']	bzang mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	bzang mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	goes to a monk who is a master craftsman and says,
['BO_K01_D0003-2_H0003-2:344a-32']	tshe dang ldan pa khyod la dge slong na re /	tshe dang ldan pa khyod la dge slong na re /	“Venerable, a monk said to me,
['BO_K01_D0003-2_H0003-2:344a-33']	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	‘Venerable, how can you have the way of an ascetic?
['BO_K01_D0003-2_H0003-2:344a-34']	bram ze'i tshul ga la yod /	bram ze'i tshul ga la yod /	How can you have the way of a brahmin?
