segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:114b-22']	des sman gang dag gis theg gi bar gyur pa'i rtags de dag bzung nas de nas de sman pa rnams bsgo nas slar log nas rang nyid kyis dpyad byas pa las sos par gyur to //	des sman gang dag gis theg gi bar gyur pa'i rtags de dag bzung nas de nas de sman pa rnams bsgo nas slar log nas rang nyid kyis dpyad byas pa las sos par gyur to //	He observed the signs of which medicines would be effective. Then, after instructing the physicians, he returned and diagnosed himself. He recovered.
['BO_K01_D0001-3_H0001-3:114b-23']	ri dvags 'dzin gyis bsam pa /	ri dvags 'dzin gyis bsam pa /	Mṛgāra thought,
['BO_K01_D0001-3_H0001-3:114b-24']	gang gis na /	gang gis na /	“Why is it that
['BO_K01_D0001-3_H0001-3:114b-25', 'BO_K01_D0001-3_H0001-3:114b-26']	bdag nyin gcig ni /🔽theg gi / nyin gcig ni /	bdag nyin gcig ni / theg gi / nyin gcig ni /	I can get up one day🔽and the next day I am sick?
['BO_K01_D0001-3_H0001-3:115a-0']	na bas gang gi tshe sman pa mi 'ongs pa de'i tshe theg gi ba 'di la @115a *//	na bas gang gi tshe sman pa mi 'ongs pa de'i tshe theg gi ba 'di la @115a *//	When the physicians do not come, I get up.
['BO_K01_D0001-3_H0001-3:115a-1']	rgyu ci zhig yod snyam ste /	rgyu ci zhig yod snyam ste /	What is the cause of this?”
['BO_K01_D0001-3_H0001-3:115a-2']	des sa ga ma la dris pa zhes bya ba nas tsam pa mo ni /	des sa ga ma la dris pa zhes bya ba nas tsam pa mo ni /	He asked Śyāmāvatī,
['BO_K01_D0001-3_H0001-3:115a-3']	mkhas pa yin no //	mkhas pa yin no //	“Śyāmāvatī is wise.”
['BO_K01_D0001-3_H0001-3:115a-4']	zhes bya ba'i bar gong ma bzhin du'o //	zhes bya ba'i bar gong ma bzhin du'o //	The rest is the same as before.
['BO_K01_D0001-3_H0001-3:115a-5']	ko sa la'i rgyal po gsal rgyal gyi glang po che'i bla dpal skyed ces bya ba de la dus gzhan zhig na rgyal po gshe bar gyur to //	ko sa la'i rgyal po gsal rgyal gyi glang po che'i bla dpal skyed ces bya ba de la dus gzhan zhig na rgyal po gshe bar gyur to //	At one time King Prasenajit of Kosala scolded Puṇyabala, the mahout of his elephant.
['BO_K01_D0001-3_H0001-3:115a-6']	zhes sa ga mas thos nas /	zhes sa ga mas thos nas /	Śyāmāvatī heard this
['BO_K01_D0001-3_H0001-3:115a-7']	de ri dvags 'dzin la smras pa /	de ri dvags 'dzin la smras pa /	and said to Mṛgāra,🔽“Mṛgāra, you should not be angry with the king.
['BO_K01_D0001-3_H0001-3:115a-8', 'BO_K01_D0001-3_H0001-3:115a-9']	jo bo / blon po thams cad la mthar gyis bka' 'bab par 'gyur gyi /🔽dpal skyed la lha bzod pa mdzad du stsal ba'i rigs so //	jo bo / blon po thams cad la mthar gyis bka' 'bab par 'gyur gyi / dpal skyed la lha bzod pa mdzad du stsal ba'i rigs so //	He will be the last to be punished.
['BO_K01_D0001-3_H0001-3:115a-10']	des smras pa /	des smras pa /	 Śrīvasu said, I will forgive him.
['BO_K01_D0001-3_H0001-3:115a-11']	bu mo / bzod pa byed du gzhug go /	bu mo / bzod pa byed du gzhug go /	But I have a condition.
['BO_K01_D0001-3_H0001-3:115a-12']	de nas des rgyal po la smras pa /	de nas des rgyal po la smras pa /	 The king said, What is it?
['BO_K01_D0001-3_H0001-3:115a-13']	lha / dpal skyed ni /	lha / dpal skyed ni /	 Śrīvasu said, Your Majesty,
['BO_K01_D0001-3_H0001-3:115a-14']	lha la glo ba nye ba lags na /	lha la glo ba nye ba lags na /	 since I am dear to the king,
['BO_K01_D0001-3_H0001-3:115a-15', 'BO_K01_D0001-3_H0001-3:115a-16']	de la bzod pa mdzad du gsol /🔽rgyal pos smras pa /	de la bzod pa mdzad du gsol / rgyal pos smras pa /	please grant me these boons.
['BO_K01_D0001-3_H0001-3:115a-17']	bzod par bya'o //	bzod par bya'o //	 The king said, I will grant them.
['BO_K01_D0001-3_H0001-3:115a-18']	lha / gal te bzod par mdzad na /	lha / gal te bzod par mdzad na /	 Śrīvasu said, Your Majesty,
['BO_K01_D0001-3_H0001-3:115a-19']	de'i dbang thang de dag stsal du gsol /	de'i dbang thang de dag stsal du gsol /	 if you grant me these boons,🔽I will forgive him.
['BO_K01_D0001-3_H0001-3:115a-20']	de bzhin du sbyin no //	de bzhin du sbyin no //	 The king said, I will grant them as you wish.
['BO_K01_D0001-3_H0001-3:115a-21']	dpal skyed kyis ji ltar sa ga mas bdag la rgyal po bzod pa byed du bcug pa shes nas de de la lan glan pa'i bsam pas gnas so //	dpal skyed kyis ji ltar sa ga mas bdag la rgyal po bzod pa byed du bcug pa shes nas de de la lan glan pa'i bsam pas gnas so //	 Śrīvasu knew that Vasudatta had made the king forgive him. He stayed there with the intention of repaying her.
['BO_K01_D0001-3_H0001-3:115a-22']	dus gzhan zhig na /	dus gzhan zhig na /	Later,
['BO_K01_D0001-3_H0001-3:115a-23']	ri dvags 'dzin pho mtshan la nad byung ste /	ri dvags 'dzin pho mtshan la nad byung ste /	Mṛgāra’s penis became diseased.
['BO_K01_D0001-3_H0001-3:115a-24']	de'i rim gros ga ma byed pa las de 'dzem par gyur to //	de'i rim gros ga ma byed pa las de 'dzem par gyur to //	He was performing a ritual to cure it, but he became disgusted with it.
['BO_K01_D0001-3_H0001-3:115a-25']	des smras pa /	des smras pa /	He said,
['BO_K01_D0001-3_H0001-3:115a-26']	jo bo / 'di la 'dzem du ci mchis /	jo bo / 'di la 'dzem du ci mchis /	What is there to be ashamed of here?
['BO_K01_D0001-3_H0001-3:115a-27']	ci / pha'i rim gro bu bu mos mi bgyid dam /	ci / pha'i rim gro bu bu mos mi bgyid dam /	 Is it that a son or daughter does not serve their father?
['BO_K01_D0001-3_H0001-3:115a-28']	'on kyang de 'dzem par gyur to //	'on kyang de 'dzem par gyur to //	 Nevertheless, he was ashamed.
['BO_K01_D0001-3_H0001-3:115a-29', 'BO_K01_D0001-3_H0001-3:115a-30']	des bsam pa /🔽'di bdag gis rim gro byar mi btub pas /	des bsam pa / 'di bdag gis rim gro byar mi btub pas /	 He thought,🔽I cannot serve him,
['BO_K01_D0001-3_H0001-3:115a-31']	de'i chung ma zhig blang ngo snyam nas /	de'i chung ma zhig blang ngo snyam nas /	so I will take his daughter in marriage.
['BO_K01_D0001-3_H0001-3:115b-0']	de dpal skyed kyi @115b khyim du song ba dang / des 'ongs pa legs so //	de dpal skyed kyi @115b khyim du song ba dang / des 'ongs pa legs so //	He went to Śrīsambhava's house and he said, Welcome!
['BO_K01_D0001-3_H0001-3:115b-1']	zhes bya ba'i tshig smras nas /	zhes bya ba'i tshig smras nas /	Having said that,
['BO_K01_D0001-3_H0001-3:115b-2']	stan bstabs te 'dug go /	stan bstabs te 'dug go /	he offered him a seat and sat down.
['BO_K01_D0001-3_H0001-3:115b-3']	dpal skyed la bu mo zhig yod pa des /	dpal skyed la bu mo zhig yod pa des /	Śrīsambhava had a daughter
['BO_K01_D0001-3_H0001-3:115b-4']	de la smras pa /	de la smras pa /	who said to him,
['BO_K01_D0001-3_H0001-3:115b-5']	bu mo / sa ga mo'i rkang pa gnyis la zungs shig /	bu mo / sa ga mo'i rkang pa gnyis la zungs shig /	Daughter, hold on to Viśākhā's feet.
['BO_K01_D0001-3_H0001-3:115b-6']	sa ga mas smras pa /	sa ga mas smras pa /	Viśākhā said,🔽The place where I would hold on to his feet
['BO_K01_D0001-3_H0001-3:115b-7']	bdag gis 'di'i rkang pa la bzung bar 'gyur ba'i gnas gang lags pa de ni /	bdag gis 'di'i rkang pa la bzung bar 'gyur ba'i gnas gang lags pa de ni /	exists.
['BO_K01_D0001-3_H0001-3:115b-8', 'BO_K01_D0001-3_H0001-3:115b-9']	mchis so // zhes smras nas yang smras pa /🔽bkra shis par gyur cig /	mchis so // zhes smras nas yang smras pa / bkra shis par gyur cig /	Having said that, she said again,🔽May there be auspiciousness!
['BO_K01_D0001-3_H0001-3:115b-10']	bkra shis par gyur cig /	bkra shis par gyur cig /	May there be auspiciousness!
['BO_K01_D0001-3_H0001-3:115b-11']	dpal skyed kyis smras pa /	dpal skyed kyis smras pa /	Śrīsambhava said,
['BO_K01_D0001-3_H0001-3:115b-12']	ci zhig slong /	ci zhig slong /	What do you want?
['BO_K01_D0001-3_H0001-3:115b-13']	bu mo slong ngo //	bu mo slong ngo //	I want a daughter.
['BO_K01_D0001-3_H0001-3:115b-14']	su zhig gi ched du /	su zhig gi ched du /	For whom?
['BO_K01_D0001-3_H0001-3:115b-15']	des smras pa /	des smras pa /	She said,
['BO_K01_D0001-3_H0001-3:115b-16']	gyos po'i ched du'o //	gyos po'i ched du'o //	It is for my father-in-law.”
['BO_K01_D0001-3_H0001-3:115b-17']	de cang mi smra bar 'dug go /	de cang mi smra bar 'dug go /	He remained silent.
['BO_K01_D0001-3_H0001-3:115b-18']	dpal skyed kyi chung mas smras pa /	dpal skyed kyi chung mas smras pa /	Śrīsaṃbhava’s wife said,
['BO_K01_D0001-3_H0001-3:115b-19']	dgog cig na /	dgog cig na /	“Stop it!
['BO_K01_D0001-3_H0001-3:115b-20']	de la ci ste sbyin /	de la ci ste sbyin /	Why do you give it to him?”
['BO_K01_D0001-3_H0001-3:115b-21', 'BO_K01_D0001-3_H0001-3:115b-22']	sa ga mas smras pa /🔽mi rnams kyi lang tsho ni /	sa ga mas smras pa / mi rnams kyi lang tsho ni /	Viśākhā said,
['BO_K01_D0001-3_H0001-3:115b-23']	nor yin pas /	nor yin pas /	“Human youth is wealth.
['BO_K01_D0001-3_H0001-3:115b-24']	dpyad du ci yod /	dpyad du ci yod /	What is there to consider?🔽Give it to him.”
['BO_K01_D0001-3_H0001-3:115b-25']	byin cig / dpal skyed kyis smras pa /	byin cig / dpal skyed kyis smras pa /	Śrīsaṃbhava said,
['BO_K01_D0001-3_H0001-3:115b-26']	bzang mo / bdag cag la sa ga mas phan btags kyi /	bzang mo / bdag cag la sa ga mas phan btags kyi /	“My dear, Viśākhā has helped us.🔽Give it to him.”
['BO_K01_D0001-3_H0001-3:115b-27']	byin cig / gal te de lta na sbyin par bgyi'o //	byin cig / gal te de lta na sbyin par bgyi'o //	“If that is the case, I will give it.”🔽Then Mṛgāra took her as his wife with great wealth and splendor.
['BO_K01_D0001-3_H0001-3:115b-28', 'BO_K01_D0001-3_H0001-3:115b-29']	de nas ri dvags 'dzin gyis dpal gyi 'byor pa chen pos bag mar blangs nas de de'i rim gro byed par gyur te /🔽sa ga ma ni /	de nas ri dvags 'dzin gyis dpal gyi 'byor pa chen pos bag mar blangs nas de de'i rim gro byed par gyur te / sa ga ma ni /	Viśākhā served him.
['BO_K01_D0001-3_H0001-3:115b-30']	de ltar mi byed do //	de ltar mi byed do //	But Viśākhā did not do that.
['BO_K01_D0001-3_H0001-3:115b-31']	ri dvags 'dzin gyis smras pa /	ri dvags 'dzin gyis smras pa /	Mṛgāra said,
['BO_K01_D0001-3_H0001-3:115b-32']	bu mo / bdag la tshig byin cig /	bu mo / bdag la tshig byin cig /	“Daughter, give me a word.”
['BO_K01_D0001-3_H0001-3:115b-33']	des smras pa /	des smras pa /	She said,
['BO_K01_D0001-3_H0001-3:115b-34']	jo bo / cung zad nyams par ma gyur tam /	jo bo / cung zad nyams par ma gyur tam /	“Master, have you not suffered a little?”
['BO_K01_D0001-3_H0001-3:115b-35']	bu mo / khyod la mas bslab pa gang yin pa de cung zad blangs te mi gnas sam /	bu mo / khyod la mas bslab pa gang yin pa de cung zad blangs te mi gnas sam /	“Daughter, have you not taken a little of what your mother taught you and not stayed with it?”
['BO_K01_D0001-3_H0001-3:115b-36']	jo bo / thams cad blangs lags te /	jo bo / thams cad blangs lags te /	“Master, I have taken it all.”
['BO_K01_D0001-3_H0001-3:115b-37', 'BO_K01_D0001-3_H0001-3:116a-0', 'BO_K01_D0001-3_H0001-3:116a-1']	nyi ma dang zla ba gnyis la phyag byos shig ces mchi ba gang lags pa ni /🔽mna' ma'i @116a *//🔽nyi ma dang zla ba lta bu ni /	nyi ma dang zla ba gnyis la phyag byos shig ces mchi ba gang lags pa ni / mna' ma'i @116a *// nyi ma dang zla ba lta bu ni /	You should pay homage to the sun and moon.
['BO_K01_D0001-3_H0001-3:116a-2']	gyos sgyug lags pas /	gyos sgyug lags pas /	The sun and moon are like your mother-in-law and father-in-law.
['BO_K01_D0001-3_H0001-3:116a-3']	re zhig bdag gis phyag bgyis lags so //	re zhig bdag gis phyag bgyis lags so //	I have paid homage to them.
['BO_K01_D0001-3_H0001-3:116a-4', 'BO_K01_D0001-3_H0001-3:116a-5']	me la bkur sti bya'o //🔽zhes mchi ba gang lags pa ni /	me la bkur sti bya'o // zhes mchi ba gang lags pa ni /	You should honor the fire.
['BO_K01_D0001-3_H0001-3:116a-6']	bud med kyi khyim thab me lta bu lags te /	bud med kyi khyim thab me lta bu lags te /	The fire is like your husband.
['BO_K01_D0001-3_H0001-3:116a-7']	khyim thab la ha cang bsnyen par mi bgyi /	khyim thab la ha cang bsnyen par mi bgyi /	You should not be too close to your husband,
['BO_K01_D0001-3_H0001-3:116a-8']	ha cang ring bar yang mi bgyi ste /	ha cang ring bar yang mi bgyi ste /	nor should you be too far away.
['BO_K01_D0001-3_H0001-3:116a-9']	bdag ni / khyim thab la me lta bur bsnyen bkur bgyid do //	bdag ni / khyim thab la me lta bur bsnyen bkur bgyid do //	I serve my husband as if he were the fire.
['BO_K01_D0001-3_H0001-3:116a-10', 'BO_K01_D0001-3_H0001-3:116a-11']	me long 'phyi bar bya'o //🔽zhes mchi ba gang lags pa ni /	me long 'phyi bar bya'o // zhes mchi ba gang lags pa ni /	You should clean the mirror.
['BO_K01_D0001-3_H0001-3:116a-12']	sdum pa ni /	sdum pa ni /	The house
['BO_K01_D0001-3_H0001-3:116a-13']	me long lta bu lags pas rtag tu zhal zhal bgyi zhing phyag dar bgyi ba lags te /	me long lta bu lags pas rtag tu zhal zhal bgyi zhing phyag dar bgyi ba lags te /	is like a mirror. You should always clean it and sweep it.
['BO_K01_D0001-3_H0001-3:116a-14']	sdum pa de la bdag gdugs gcig bzhin du byi dor bgyid lags so //	sdum pa de la bdag gdugs gcig bzhin du byi dor bgyid lags so //	I clean the house every day.
['BO_K01_D0001-3_H0001-3:116a-15', 'BO_K01_D0001-3_H0001-3:116a-16']	gos dkar po bgo bar bya'o //🔽zhes mchi ba gang lags pa ni /	gos dkar po bgo bar bya'o //🔽zhes mchi ba gang lags pa ni /	You should wear white clothes.
['BO_K01_D0001-3_H0001-3:116a-17']	khyim gyi las bgyid pa na /	khyim gyi las bgyid pa na /	When I am working in the house,
['BO_K01_D0001-3_H0001-3:116a-18']	gos gzhan dag kho nas so //	gos gzhan dag kho nas so //	I will wear other clothes.
['BO_K01_D0001-3_H0001-3:116a-19']	lha mchod pa dang khyim thab kyi drung du mchi ba na ni /	lha mchod pa dang khyim thab kyi drung du mchi ba na ni /	When I am worshipping the gods and going to my husband,
['BO_K01_D0001-3_H0001-3:116a-20']	gos dkar po rnams bgo bar bgyi ba ste /	gos dkar po rnams bgo bar bgyi ba ste /	I will wear white clothes.
['BO_K01_D0001-3_H0001-3:116a-21']	de yang bdag bgyid lags so //	de yang bdag bgyid lags so //	I will do that.
['BO_K01_D0001-3_H0001-3:116a-22']	blang bar bya'o /	blang bar bya'o /	One should accept.
['BO_K01_D0001-3_H0001-3:116a-23', 'BO_K01_D0001-3_H0001-3:116a-24']	sbyin par mi bya'o //🔽zhes mchi ba gang lags pa la /	sbyin par mi bya'o // zhes mchi ba gang lags pa la /	One should not give.
['BO_K01_D0001-3_H0001-3:116a-25']	ci zhig blang bar bgyi zhe na /	ci zhig blang bar bgyi zhe na /	What is it that one should accept?
['BO_K01_D0001-3_H0001-3:116a-26']	'jig rten las tshig ngan pa smras pa'o //	'jig rten las tshig ngan pa smras pa'o //	In the world, one should not speak badly.
['BO_K01_D0001-3_H0001-3:116a-27']	tshig ngan pa ni /	tshig ngan pa ni /	Bad speech
['BO_K01_D0001-3_H0001-3:116a-28']	su la yang smra bar mi bgyi ba ste /	su la yang smra bar mi bgyi ba ste /	should not be spoken to anyone.
['BO_K01_D0001-3_H0001-3:116a-29']	de yang bdag gis yang dag par blangs te gnas lags so //	de yang bdag gis yang dag par blangs te gnas lags so //	I have taken up and abide by that.
['BO_K01_D0001-3_H0001-3:116a-30']	tshig bsrung bar bya'o //	tshig bsrung bar bya'o //	One should protect one’s speech.
['BO_K01_D0001-3_H0001-3:116a-31']	zhes mchi ba gang lags pa ni /	zhes mchi ba gang lags pa ni /	What is it that one should protect?
['BO_K01_D0001-3_H0001-3:116a-32']	gsang ba'i tshig mi 'phel bar bgyi ba ste /	gsang ba'i tshig mi 'phel bar bgyi ba ste /	One should not spread secret words.
['BO_K01_D0001-3_H0001-3:116a-33']	bdag la ngag bsdam par mchis lags so //	bdag la ngag bsdam par mchis lags so //	I am restrained in speech.
['BO_K01_D0001-3_H0001-3:116b-0']	langs nas @116b su la yang stan bstab par mi bya'o //	langs nas @116b su la yang stan bstab par mi bya'o //	One should not give a seat to anyone who comes.
['BO_K01_D0001-3_H0001-3:116b-1']	zhes mchi ba gang lags pa ni /	zhes mchi ba gang lags pa ni /	What is it that one should not give?🔽She said this:
['BO_K01_D0001-3_H0001-3:116b-2']	de 'di skad ces /	de 'di skad ces /	It is said:🔽
['BO_K01_D0001-3_H0001-3:116b-3', 'BO_K01_D0001-3_H0001-3:116b-4']	khyod rigs kyi mna' ma yin pas khyod gnas dben pa na 'dug par bya'o //🔽zhes mchi ba lags te /	khyod rigs kyi mna' ma yin pas khyod gnas dben pa na 'dug par bya'o // zhes mchi ba lags te /	You are a noblewoman, so you must stay in a secluded place.
['BO_K01_D0001-3_H0001-3:116b-5']	bdag dben pa kho na na mchis lags so //	bdag dben pa kho na na mchis lags so //	I am in a secluded place.
['BO_K01_D0001-3_H0001-3:116b-6']	zhim po bza' bar bya'o //	zhim po bza' bar bya'o //	You must eat delicious food.
['BO_K01_D0001-3_H0001-3:116b-7']	zhes mchi ba gang lags pa ni /	zhes mchi ba gang lags pa ni /	What is meant by that is
['BO_K01_D0001-3_H0001-3:116b-8']	shin tu bkres nas bza' bar bgyi ba ste /	shin tu bkres nas bza' bar bgyi ba ste /	that when you are very hungry, you should eat.
['BO_K01_D0001-3_H0001-3:116b-9']	bdag ni / rtag tu khyim gyi skye bo zas 'tshal ba'i 'og tu 'tshal lo //	bdag ni / rtag tu khyim gyi skye bo zas 'tshal ba'i 'og tu 'tshal lo //	I always eat after the householders have eaten.
['BO_K01_D0001-3_H0001-3:116b-10']	bde bar nyal bar bya zhes mchi ba gang lags pa ni /	bde bar nyal bar bya zhes mchi ba gang lags pa ni /	You must sleep well.
['BO_K01_D0001-3_H0001-3:116b-11']	mtshan mo khyim gyi dgos pa thams cad bgyis nas snod brtul te ci nas kyang yang ldang mi dgos par khyod nyal bar bya'o //	mtshan mo khyim gyi dgos pa thams cad bgyis nas snod brtul te ci nas kyang yang ldang mi dgos par khyod nyal bar bya'o //	What is meant by that is that you should sleep after doing all the household chores at night, putting away the dishes, and not having to get up again.
['BO_K01_D0001-3_H0001-3:116b-12']	zhes bgyi ba lags te /	zhes bgyi ba lags te /	That is how it is.
['BO_K01_D0001-3_H0001-3:116b-13']	'di ni / legs par gzhag pa'o //	'di ni / legs par gzhag pa'o //	This is well placed.
['BO_K01_D0001-3_H0001-3:116b-14']	'di ni / nyes par gzhag pa'o //	'di ni / nyes par gzhag pa'o //	This is badly placed.
['BO_K01_D0001-3_H0001-3:116b-15']	zhes bdag de kho na bzhin du bgyid do //	zhes bdag de kho na bzhin du bgyid do //	I do it just like that.
['BO_K01_D0001-3_H0001-3:116b-16', 'BO_K01_D0001-3_H0001-3:116b-17']	them skas bca' bar bya'o //🔽zhes mchi ba gang lags pa ni /	them skas bca' bar bya'o // zhes mchi ba gang lags pa ni /	You must prepare a ladder.🔽What is meant by that is
['BO_K01_D0001-3_H0001-3:116b-18']	'di skad ces /	'di skad ces /	this:
['BO_K01_D0001-3_H0001-3:116b-19']	khyod sngon dge ba bcu'i las kyi lam dang ldan pa des lha'i 'gro ba thob nas 'dir mi'i 'jig rten du skyes pa 'di ni /	khyod sngon dge ba bcu'i las kyi lam dang ldan pa des lha'i 'gro ba thob nas 'dir mi'i 'jig rten du skyes pa 'di ni /	You have obtained a human existence here because you were previously endowed with the path of the ten virtuous actions.
['BO_K01_D0001-3_H0001-3:116b-20']	las kyis yin pas /	las kyis yin pas /	This is due to karma.
['BO_K01_D0001-3_H0001-3:116b-21']	'dir yang khyod kyis sbyin pa dag sbyin /	'dir yang khyod kyis sbyin pa dag sbyin /	Here, too, you should give gifts,
['BO_K01_D0001-3_H0001-3:116b-22']	bsod nams dag bya ste /	bsod nams dag bya ste /	make merit,
['BO_K01_D0001-3_H0001-3:116b-23']	sdig pa mi bya'o //	sdig pa mi bya'o //	and not commit evil.
['BO_K01_D0001-3_H0001-3:116b-24', 'BO_K01_D0001-3_H0001-3:116b-25']	'di ni / dbyig gi ya gad mtho ris kyi them skas lta bu yin no //🔽zhes bgyi ba lags te /	'di ni / dbyig gi ya gad mtho ris kyi them skas lta bu yin no // zhes bgyi ba lags te /	This is like a ladder to heaven.
['BO_K01_D0001-3_H0001-3:116b-26']	de yang bdag rngo ci thogs kyis bgyid do //	de yang bdag rngo ci thogs kyis bgyid do //	This is what I have done to the best of my ability.
['BO_K01_D0001-3_H0001-3:116b-27']	sa ga ma /	sa ga ma /	Vasudatta,
['BO_K01_D0001-3_H0001-3:116b-28']	legs so / legs so //	legs so / legs so //	it is excellent, excellent!
['BO_K01_D0001-3_H0001-3:116b-29']	khyod kyi ma mkhas pa yin na /	khyod kyi ma mkhas pa yin na /	If your mother is wise,
['BO_K01_D0001-3_H0001-3:116b-30']	gang gi phyir mas ldem por smras pa rtogs pas na /	gang gi phyir mas ldem por smras pa rtogs pas na /	then because she understood what her mother said in an indirect way,
['BO_K01_D0001-3_H0001-3:117a-0', 'BO_K01_D0001-3_H0001-3:117a-1']	khyod ni / lhag par yang mkhas pa @117a *//🔽yin no // 'dul ba gzhi /	khyod ni / lhag par yang mkhas pa @117a *// yin no // 'dul ba gzhi /	you are even more wise.
['BO_K01_D0001-3_H0001-3:117a-2']	bam po drug cu gsum pa /	bam po drug cu gsum pa /	The Bases of Discipline
