segmentnr	original	analyzed	translated
['BO_K12_D0724_H0711:275a-1', 'BO_K12_D0724_H0711:275a-2']	bcing ba byas par 'gyur ro //🔽na mo ratna tra y'a ya /	bcing ba byas par 'gyur ro // na mo ratna tra y'a ya /	will be bound.🔽Homage to the Three Jewels.
['BO_K12_D0724_H0711:275a-3']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:275a-4']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:275a-5']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.
['BO_K12_D0724_H0711:275a-6']	tadya th'a / t'a re t'a re sv'ah'a /	tadya th'a / t'a re t'a re sv'ah'a /	Tadyathā: Tare Tuttare Ture Svaha.
['BO_K12_D0724_H0711:275a-7']	rig pa 'dis chen po rnams kyi las kyi lam thams cad byed bar 'gyur ro //	rig pa 'dis chen po rnams kyi las kyi lam thams cad byed bar 'gyur ro //	With this knowledge, all the paths of action of the great ones will be accomplished.
['BO_K12_D0724_H0711:275a-8']	til mar brgya phrag bcur yongs su bzlas nas sbyin du gzhug par bya ste /	til mar brgya phrag bcur yongs su bzlas nas sbyin du gzhug par bya ste /	Having enchanted sesame oil one hundred times, one should give it to drink.
['BO_K12_D0724_H0711:275a-9']	gzir ba dang / 'doms kyi na da dang / gcin sri ba dang / rked pa bsdams pa la byin na med par 'gyur ro //	gzir ba dang / 'doms kyi na da dang / gcin sri ba dang / rked pa bsdams pa la byin na med par 'gyur ro //	If one gives it to those who are afflicted, those who are constipated, those who are obstructed in their urine, and those who are bound up in their loins, it will be gone.
['BO_K12_D0724_H0711:275a-10']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:275a-11']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:275a-12']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:275a-13']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.
['BO_K12_D0724_H0711:275a-14']	tadya th'a / tu re sv'a h'a /	tadya th'a / tu re sv'a h'a /	Tadyathā: ture svahā.
['BO_K12_D0724_H0711:275a-15']	rig pa 'dis sha za'i rims dang / 'byung po'i rims dang / gdon rnams 'joms pa la srad bus thar bar byed do //	rig pa 'dis sha za'i rims dang / 'byung po'i rims dang / gdon rnams 'joms pa la srad bus thar bar byed do //	By this knowledge, one should make a protection cord to destroy the rākṣasa fevers, the bhūta fevers, and the grahas.
['BO_K12_D0724_H0711:275a-16']	mi mo rab tu btsa' bzhin ba la til mar la brgyad brgyar yongs su bzlas nas lte ba'am /	mi mo rab tu btsa' bzhin ba la til mar la brgyad brgyar yongs su bzlas nas lte ba'am /	If one enchants sesame oil one hundred and eight times and anoints the navel
['BO_K12_D0724_H0711:275a-17', 'BO_K12_D0724_H0711:275a-18']	rked par brkus na zug rdu med par 'gyur ro //🔽na mo ratna tra y'a ya /	rked par brkus na zug rdu med par 'gyur ro // na mo ratna tra y'a ya /	or the loins of a woman who is in difficult labor, the pain will be gone.🔽Homage to the Three Jewels.
['BO_K12_D0724_H0711:275a-19']	na mo a'arya aa ba lo ki te shva r'a ya /	na mo a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:275a-20']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:275a-21']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.
['BO_K12_D0724_H0711:275a-22']	tadya th'a / t'a re mu:sv'ah'a /	tadya th'a / t'a re mu:sv'ah'a /	Tadyathā: tāre mute svahā.
['BO_K12_D0724_H0711:275a-23']	rig pa 'dis brgyad brgyar mngon par sngags pa byas nas /	rig pa 'dis brgyad brgyar mngon par sngags pa byas nas /	Having enchanted with this knowledge 800 times,
['BO_K12_D0724_H0711:275b-0']	kumbhi ra dang / b'a ra ni dang / aa nanta dang / be ta shi dang / tshangs ma dang / shu dag dang / bri ha ti rnams sbrang rtsi dang yang dag par ldan pa zangs kyi snod du bzhag nas zla ba mthong ba nas ji srid grol ba de srid du bzlas @275b par bya'o //	kumbhi ra dang / b'a ra ni dang / aa nanta dang / be ta shi dang / tshangs ma dang / shu dag dang / bri ha ti rnams sbrang rtsi dang yang dag par ldan pa zangs kyi snod du bzhag nas zla ba mthong ba nas ji srid grol ba de srid du bzlas @275b par bya'o //	one should place in a copper vessel kumbhi, varanī, ananta, vetasika, brahma, śukta, and bṛhatī together with honey. From the time one sees the moon until one is released, one should recite.
['BO_K12_D0724_H0711:275b-1']	de zos pas mchog tu yid gzhungs par 'gyur ro //	de zos pas mchog tu yid gzhungs par 'gyur ro //	By eating that, one will become supremely intelligent.
['BO_K12_D0724_H0711:275b-2']	rig pa 'dis g-yul ngor 'jug pa la brgyad brgya mngon par bzlas nas lag pa la chings shig /	rig pa 'dis g-yul ngor 'jug pa la brgyad brgya mngon par bzlas nas lag pa la chings shig /	Having enchanted with this knowledge 800 times, one should tie it on one's arm when entering into battle.
['BO_K12_D0724_H0711:275b-3']	stobs chen por 'gyur ro //	stobs chen por 'gyur ro //	One will become very strong.
['BO_K12_D0724_H0711:275b-4']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:275b-5']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara.
['BO_K12_D0724_H0711:275b-6']	bo dhi satv'a ya /	bo dhi satv'a ya /	To the Bodhisattva.
['BO_K12_D0724_H0711:275b-7']	mah'a satv'a ya /	mah'a satv'a ya /	To the Great Being.
['BO_K12_D0724_H0711:275b-8']	tadya th'a / t'a re t'a re mu lu mu lu sv'ah'a /	tadya th'a / t'a re t'a re mu lu mu lu sv'ah'a /	Tadyathā: Tare ture mūlu mūlu svāhā.
['BO_K12_D0724_H0711:275b-9']	rig pa 'dis dkar po'i tshes gcig nas brtsams te mtshan mo gsum du smyung bar gnas pas aa shva ttha'i thing gi 'og tu me tog yu ti ka dang / ka rni ka ra rnams 'o ma dang / zho dang / mar gyis btags pa'i sbyin sreg stong phrag brgya bya'o //	rig pa 'dis dkar po'i tshes gcig nas brtsams te mtshan mo gsum du smyung bar gnas pas aa shva ttha'i thing gi 'og tu me tog yu ti ka dang / ka rni ka ra rnams 'o ma dang / zho dang / mar gyis btags pa'i sbyin sreg stong phrag brgya bya'o //	Beginning on the first day of the bright fortnight, for three nights one should observe chastity and celibacy and offer one thousand and eight oblations of yūthikā and karnikara flowers smeared with milk, curd, and ghee in front of an aśvattha tree.
['BO_K12_D0724_H0711:275b-10']	dngul brgya rnyed pa'am /	dngul brgya rnyed pa'am /	One will obtain one hundred silver coins.
['BO_K12_D0724_H0711:275b-11']	yang na mthong ngo //	yang na mthong ngo //	Or one will see [the yakṣiṇī].
['BO_K12_D0724_H0711:275b-12']	zla ba nya la mtshan mo gsum smyung bar gnas te /	zla ba nya la mtshan mo gsum smyung bar gnas te /	On the full moon night, for three nights one should observe chastity and celibacy.
['BO_K12_D0724_H0711:275b-13']	mtshan phyed nas chu klung du phyin nas dri zhim po'i me tog gis sbyin sreg stong phrag brgya bya ste dong tse lnga brgya rnyed pa'am /	mtshan phyed nas chu klung du phyin nas dri zhim po'i me tog gis sbyin sreg stong phrag brgya bya ste dong tse lnga brgya rnyed pa'am /	At midnight, having gone to a river, one should offer one thousand and eight oblations of fragrant flowers. One will obtain five hundred paṇas.
['BO_K12_D0724_H0711:275b-14']	yang na mthong ngo //	yang na mthong ngo //	Or one will see [the yakṣiṇī].
['BO_K12_D0724_H0711:275b-15']	'di zla ba gzas bzung ba'i dus su ring bsrel dang bcas pa'i mchod rten du so ma r'a je'i 'bras bu rnams phye ma zhib mor byas nas mar dang / sbrang rtsi dang bsres pa'i ril bu bya'o //	'di zla ba gzas bzung ba'i dus su ring bsrel dang bcas pa'i mchod rten du so ma r'a je'i 'bras bu rnams phye ma zhib mor byas nas mar dang / sbrang rtsi dang bsres pa'i ril bu bya'o //	At the time of the moon’s eclipse, in a stūpa containing relics, one should grind some somarājya fruits into a fine powder and make pills with ghee and honey.
['BO_K12_D0724_H0711:275b-16']	aa shvattha'i 'dab ma bdun gyi nang du btums nas lag pas mnan te ji srid 'bar ba de srid du bzlas par bya'o //	aa shvattha'i 'dab ma bdun gyi nang du btums nas lag pas mnan te ji srid 'bar ba de srid du bzlas par bya'o //	He should wrap it in seven leaves of the bodhi tree, press it with his hand, and recite the mantra as long as it smokes, blazes, and emits sparks.
['BO_K12_D0724_H0711:275b-17']	de zo zhig /	de zo zhig /	He should eat it.
['BO_K12_D0724_H0711:275b-18', 'BO_K12_D0724_H0711:275b-19']	thos pa 'dzin par 'gyur ro //🔽na mo ratna tra y'a ya /	thos pa 'dzin par 'gyur ro // na mo ratna tra y'a ya /	He will retain what he hears.🔽Homage to the Three Jewels.
['BO_K12_D0724_H0711:275b-20']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:275b-21', 'BO_K12_D0724_H0711:275b-22']	bo dhi satv'a ya /🔽mah'a satv'a ya /	bo dhi satv'a ya / mah'a satv'a ya /	the Bodhisattva,🔽the Great Being.
['BO_K12_D0724_H0711:276a-0']	tadya th'a / t'a re @276a *//	tadya th'a / t'a re @276a *//	Tadyathā:🔽Tāre |
['BO_K12_D0724_H0711:276a-1']	t'a re / tu re tu re /	t'a re / tu re tu re /	Ture | Ture |
['BO_K12_D0724_H0711:276a-2']	da ra da ra sv'a h'a /	da ra da ra sv'a h'a /	Dhare | Dhare | Svāhā.
['BO_K12_D0724_H0711:276a-3']	rig pa 'dis nyin mtshan du smyung bar gnas pas bcom ldan 'das kyi spyan sngar mchod pa'i cho ga byas nas de nas rgya mtshor 'gro ba'i chu klung du song nas 'o ma dang / nas zan za bas phyogs su gso sbyong byas te padma dkar po kha bye ba 'bum dbul bar bya'o //	rig pa 'dis nyin mtshan du smyung bar gnas pas bcom ldan 'das kyi spyan sngar mchod pa'i cho ga byas nas de nas rgya mtshor 'gro ba'i chu klung du song nas 'o ma dang / nas zan za bas phyogs su gso sbyong byas te padma dkar po kha bye ba 'bum dbul bar bya'o //	By this knowledge, observing silence day and night, he should perform the rite of worship in front of the Blessed One, then go to a river flowing to the ocean, eat food of rice and milk, observe the purificatory fast, and offer one hundred thousand fully opened white lotuses.
['BO_K12_D0724_H0711:276a-4']	gter mthong ngo //	gter mthong ngo //	He will see a treasure.
['BO_K12_D0724_H0711:276a-5']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:276a-6']	na mo a'a mi t'a bh'a ya /	na mo a'a mi t'a bh'a ya /	Homage to Amitābha,
['BO_K12_D0724_H0711:276a-7']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	the Tathāgata,
['BO_K12_D0724_H0711:276a-8']	aarha te / samya ksam buddha ya /	aarha te / samya ksam buddha ya /	the Arhat, the Perfectly Enlightened One.
['BO_K12_D0724_H0711:276a-9']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Namo 'ryâvalokiteśvarāya |
['BO_K12_D0724_H0711:276a-10']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya |
['BO_K12_D0724_H0711:276a-11']	ma h'a satv'a ya /	ma h'a satv'a ya /	Mahāsattvāya |
['BO_K12_D0724_H0711:276a-12']	mah'a k'a ru ni k'a ya; tadya th'a /	mah'a k'a ru ni k'a ya; tadya th'a /	Mahākaruṇikāya | Tadyathā |
['BO_K12_D0724_H0711:276a-13']	t'a re t'a re /	t'a re t'a re /	Tāre tuttāre |
['BO_K12_D0724_H0711:276a-14']	tutt'a re tutt'a re sv'a h'a /	tutt'a re tutt'a re sv'a h'a /	Ture ture | Svaha |
['BO_K12_D0724_H0711:276a-15', 'BO_K12_D0724_H0711:276a-16']	'di ni 'phags ma sgrol ma spobs pa dang ldan ma zhes bya ba'i rig pa'o //🔽na mo ratna tra y'a ya /	'di ni 'phags ma sgrol ma spobs pa dang ldan ma zhes bya ba'i rig pa'o // na mo ratna tra y'a ya /	This is the knowledge called Noble Tārā Endowed with Eloquence.🔽Namo ratnatrayāya |
['BO_K12_D0724_H0711:276a-17']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo amitābhāya |
['BO_K12_D0724_H0711:276a-18']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgatāya |
['BO_K12_D0724_H0711:276a-19']	aarha te / aa mya ksam buddha ya /	aarha te / aa mya ksam buddha ya /	Arhate | Samyaksambuddhāya |
['BO_K12_D0724_H0711:276a-20']	na ma a'arya ma ba le ke te shva r'a ya /	na ma a'arya ma ba le ke te shva r'a ya /	Namo 'ryâvalokiteśvarāya |
['BO_K12_D0724_H0711:276a-21']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya |
['BO_K12_D0724_H0711:276a-22']	mah'a satv'a ya /	mah'a satv'a ya /	Mahāsattvāya |
['BO_K12_D0724_H0711:276a-23']	mah'a ka ru ni k'a ya /	mah'a ka ru ni k'a ya /	Mahākaruṇikāya |
['BO_K12_D0724_H0711:276a-24']	t'a re t'a re /	t'a re t'a re /	Tāre tuttāre |
['BO_K12_D0724_H0711:276a-25']	tutt'a re tutt'a re sv'a h'a /	tutt'a re tutt'a re sv'a h'a /	Ture ture | Svaha |
['BO_K12_D0724_H0711:276a-26', 'BO_K12_D0724_H0711:276a-27']	'di ni 'phags ma sgrol ma 'od gnyis sbyin pa zhes bya ba'i rig pa'o //🔽na mo ratna tra y'a ya /	'di ni 'phags ma sgrol ma 'od gnyis sbyin pa zhes bya ba'i rig pa'o // na mo ratna tra y'a ya /	This is the knowledge called Noble Tārā Bestowing Two Lights.🔽Namo ratnatrayāya |
['BO_K12_D0724_H0711:276a-28']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo amitābhāya |
['BO_K12_D0724_H0711:276a-29', 'BO_K12_D0724_H0711:276a-30']	ta th'a ga t'a ya /🔽aarha te / samyaksam buddha ya /	ta th'a ga t'a ya / aarha te / samyaksam buddha ya /	Tathāgatāya |🔽Arhate | Samyaksambuddhāya |
['BO_K12_D0724_H0711:276a-31']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Namo 'ryâvalokiteśvarāya |
['BO_K12_D0724_H0711:276a-32']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisatva-ya
['BO_K12_D0724_H0711:276a-33', 'BO_K12_D0724_H0711:276a-34']	mah'a satv'a ya /🔽t'a re tu re /	mah'a satv'a ya / t'a re tu re /	Maha-satva-ya🔽Tare ture
['BO_K12_D0724_H0711:276a-35']	tu re sv'a h'a /	tu re sv'a h'a /	Ture svaha
['BO_K12_D0724_H0711:276a-36']	'di ni sgrol ma'i snying po'o //	'di ni sgrol ma'i snying po'o //	This is Tara's heart mantra.
['BO_K12_D0724_H0711:276a-37']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Namo ratna trayaya
['BO_K12_D0724_H0711:276a-38']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Nama arya avalokitesvara🔽Bodhisatva-ya
['BO_K12_D0724_H0711:276b-0']	bo dhi satv'a @276b ya; mah'a satv'a ya /	bo dhi satv'a @276b ya; mah'a satv'a ya /	Maha-satva-ya
['BO_K12_D0724_H0711:276b-1']	mah'a ka ru ni k'a ya /	mah'a ka ru ni k'a ya /	Maha karunika-ya
['BO_K12_D0724_H0711:276b-2']	tadya th'a / t'a re t'a re tutt'a re sv'a h'a /	tadya th'a / t'a re t'a re tutt'a re sv'a h'a /	Tadyatha Tare ture ture ture svaha
['BO_K12_D0724_H0711:276b-3']	'di ni las chen po thams cad kyi dngos grub byed pa zhes bya ba'i 'phags ma sgrol ma'i rig pa'o //	'di ni las chen po thams cad kyi dngos grub byed pa zhes bya ba'i 'phags ma sgrol ma'i rig pa'o //	This is the knowledge of the noble Tara called the accomplisher of all great deeds.
['BO_K12_D0724_H0711:276b-4']	de nas rig pa 'di rnams kyis mchog tu grub pa'i cho ga phyogs tsam du 'gyur te ji lta ji ltar rab tu sbyar ba de lta de ltar sgrub par byed do zhes pa de ji lta ba bzhin du rtogs par bya'o; ;mdor na /	de nas rig pa 'di rnams kyis mchog tu grub pa'i cho ga phyogs tsam du 'gyur te ji lta ji ltar rab tu sbyar ba de lta de ltar sgrub par byed do zhes pa de ji lta ba bzhin du rtogs par bya'o; ;mdor na /	Then, by these knowledge mantras, there will be a mere fraction of the ritual for supreme accomplishment. Just as it is applied, so it will be accomplished. It should be understood just as it is. In brief,
['BO_K12_D0724_H0711:276b-5']	'jigs pa chen po rnams dang / las phran tshegs rnams la'ang bklags pas 'grub par 'gyur ro //	'jigs pa chen po rnams dang / las phran tshegs rnams la'ang bklags pas 'grub par 'gyur ro //	in the case of great fears and minor deeds, it will be accomplished by recitation.🔽 
