segmentnr	original	analyzed	translated
['BO_K12_D0672=D1088_H0639:205a-10']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0672=D1088_H0639:205b-0']	byang chub sems dpa' srin mo'i cha lugs kyis 'jig rten pa'i don mdzad pa'i mtshan gyi rnam grangs @205b ji lta bu lags zhes gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sengge brtson 'grus la dgongs nas dpal lha me nag mo la gzigs te 'di skad ces gsungs so //	byang chub sems dpa' srin mo'i cha lugs kyis 'jig rten pa'i don mdzad pa'i mtshan gyi rnam grangs @205b ji lta bu lags zhes gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sengge brtson 'grus la dgongs nas dpal lha me nag mo la gzigs te 'di skad ces gsungs so //	The Blessed One, having considered the bodhisattva Siṃha vīrya, looked at Śrī Devī Kṛṣṇā and said this:
['BO_K12_D0672=D1088_H0639:205b-1']	thos bsam sgom la cher gnas pa'i //	thos bsam sgom la cher gnas pa'i //	Abiding greatly in hearing, contemplating, and meditating,
['BO_K12_D0672=D1088_H0639:205b-2']	rgyu 'bras rkyen gyis bdag nyid can //	rgyu 'bras rkyen gyis bdag nyid can //	Having a nature of cause, effect, and condition,
['BO_K12_D0672=D1088_H0639:205b-3']	'gro la phan mdzad mkhas pa'i mchog /	'gro la phan mdzad mkhas pa'i mchog /	The supreme skilled one who benefits beings,
['BO_K12_D0672=D1088_H0639:205b-4']	dpal ldan lha mo nag mo 'phags //	dpal ldan lha mo nag mo 'phags //	Is the glorious noble Black Goddess.
['BO_K12_D0672=D1088_H0639:205b-5']	byang chub sems dpa' sprul pa ste //	byang chub sems dpa' sprul pa ste //	The bodhisattva is an emanation,
['BO_K12_D0672=D1088_H0639:205b-6']	sa ltar rten pa'i gzhir gyur pa //	sa ltar rten pa'i gzhir gyur pa //	Like the earth, he is the basis of support,
['BO_K12_D0672=D1088_H0639:205b-7']	yon tan sdud byed chu dang 'dra //	yon tan sdud byed chu dang 'dra //	Gathering good qualities, he is like water,
['BO_K12_D0672=D1088_H0639:205b-8']	byang chub smin byed me lta bu //	byang chub smin byed me lta bu //	Ripening enlightenment, he is like fire,
['BO_K12_D0672=D1088_H0639:205b-9']	dge ba'i 'du byed rlung ltar g-yo //	dge ba'i 'du byed rlung ltar g-yo //	The formative forces of virtue move like wind,
['BO_K12_D0672=D1088_H0639:205b-10']	shes rab rnam dag nam mkha' ste //	shes rab rnam dag nam mkha' ste //	Wisdom is pure like space,
['BO_K12_D0672=D1088_H0639:205b-11']	khyod ni 'byung ba chen po 'dra //	khyod ni 'byung ba chen po 'dra //	You are like the great elements,
['BO_K12_D0672=D1088_H0639:205b-12']	'byung po phal chen rnams kyis bstod //	'byung po phal chen rnams kyis bstod //	Praised by the majority of beings.
['BO_K12_D0672=D1088_H0639:205b-13']	bsod nams ye shes rab bsags pa'i; ;las dang rnam smin dag la mkhas //	bsod nams ye shes rab bsags pa'i; ;las dang rnam smin dag la mkhas //	Having accumulated merit and wisdom.
['BO_K12_D0672=D1088_H0639:205b-14']	nga rgyal gzugs kyis 'dul pa goms //	nga rgyal gzugs kyis 'dul pa goms //	You are trained in taming with pride and form,
['BO_K12_D0672=D1088_H0639:205b-15']	shes rab snying rje'i lam du 'gro //	shes rab snying rje'i lam du 'gro //	And you travel the path of wisdom and compassion.
['BO_K12_D0672=D1088_H0639:205b-16']	khyod ni bum pa bzang lta bu //	khyod ni bum pa bzang lta bu //	You are like an excellent vase,
['BO_K12_D0672=D1088_H0639:205b-17']	dper na yid bzhin nor bu'i chu //	dper na yid bzhin nor bu'i chu //	Like the water of a wish-fulfilling jewel,
['BO_K12_D0672=D1088_H0639:205b-18']	kun la phan pa'i dpag bsam shing //	kun la phan pa'i dpag bsam shing //	Like a wish-fulfilling tree that benefits all,
['BO_K12_D0672=D1088_H0639:205b-19']	nyi ma 'dra bar khyod la gsal //	nyi ma 'dra bar khyod la gsal //	And you shine like the sun.
['BO_K12_D0672=D1088_H0639:205b-20']	zla ltar gsal ba'i thugs mnga' zhing //	zla ltar gsal ba'i thugs mnga' zhing //	You have a mind as clear as the moon,
['BO_K12_D0672=D1088_H0639:205b-21']	ming ni ri bong rva dang 'dra //	ming ni ri bong rva dang 'dra //	But your name is like a rabbit’s horns.
['BO_K12_D0672=D1088_H0639:205b-22', 'BO_K12_D0672=D1088_H0639:205b-23']	rang gi rgyud ni 'khor lo 'dra //🔽au dum ba ltar khyod dkon yang //	rang gi rgyud ni 'khor lo 'dra // au dum ba ltar khyod dkon yang //	Your own continuum is like a wheel,🔽And like the uḍumbara flower, you are rare.
['BO_K12_D0672=D1088_H0639:205b-24']	bdud rtsi lta bur yongs tshim mdzad //	bdud rtsi lta bur yongs tshim mdzad //	But you satisfy completely like nectar.
['BO_K12_D0672=D1088_H0639:205b-25']	'gro ba kun gyi bdag mo lags //	'gro ba kun gyi bdag mo lags //	You are the mother of all beings.
['BO_K12_D0672=D1088_H0639:206a-0']	rang bzhin med pa'i chos kyang @206a *//	rang bzhin med pa'i chos kyang @206a *//	You teach the Dharma of no inherent nature,
['BO_K12_D0672=D1088_H0639:206a-1']	ston; ;chu dang nam mkha'i tshub ma ltar //	ston; ;chu dang nam mkha'i tshub ma ltar //	And like water and space,
['BO_K12_D0672=D1088_H0639:206a-2']	gdul bya'i srid gsum cis kyang 'dul //	gdul bya'i srid gsum cis kyang 'dul //	You tame the three existences of those to be tamed in any way.
['BO_K12_D0672=D1088_H0639:206a-3']	dus gsum rgyal ba'i bstan pa skyong //	dus gsum rgyal ba'i bstan pa skyong //	You protect the teachings of the victorious ones of the three times,
['BO_K12_D0672=D1088_H0639:206a-4']	dam pa rnams dang yang dag gcig /	dam pa rnams dang yang dag gcig /	And you are truly one with the sublime ones.
['BO_K12_D0672=D1088_H0639:206a-5']	dam pa rnams kyi lam du 'gro //	dam pa rnams kyi lam du 'gro //	You travel the path of the sublime ones.
['BO_K12_D0672=D1088_H0639:206a-6']	lha mo ma mo gnod sbyin mo //	lha mo ma mo gnod sbyin mo //	Goddesses, mātṛs, yakṣiṇīs,
['BO_K12_D0672=D1088_H0639:206a-7']	srin mo klu mo sha za mo //	srin mo klu mo sha za mo //	rākṣasīs, nāgas, piśācīs,
['BO_K12_D0672=D1088_H0639:206a-8']	bdud mo 'byung mo grul bum mo //	bdud mo 'byung mo grul bum mo //	mātṛs, bhūtas, and kumbhāṇḍas,🔽blood-drinkers, terrifying, lightning-swift,
['BO_K12_D0672=D1088_H0639:206a-9']	khrag mo rngam tshul glog 'gyu ma; ;rlung mo nag mo 'jigs byed ma //	khrag mo rngam tshul glog 'gyu ma; ;rlung mo nag mo 'jigs byed ma //	black wind-women, terrifying,
['BO_K12_D0672=D1088_H0639:206a-10']	mkha' 'gro gtum mo zhing sgrol ma //	mkha' 'gro gtum mo zhing sgrol ma //	ḍākinīs, fierce, liberating from the field,
['BO_K12_D0672=D1088_H0639:206a-11']	zhi rgyas dbang dang drag po'i 'dul //	zhi rgyas dbang dang drag po'i 'dul //	taming through peace, increase, power, and wrath.
['BO_K12_D0672=D1088_H0639:206a-12']	dkar ser ljang nag dmar yang ston //	dkar ser ljang nag dmar yang ston //	They manifest white, yellow, green, black, and red,
['BO_K12_D0672=D1088_H0639:206a-13']	rnam pa brgyad kyis dbyibs kyang 'byung //	rnam pa brgyad kyis dbyibs kyang 'byung //	and also shapes with eight aspects.
['BO_K12_D0672=D1088_H0639:206a-14']	'gro ba drug po'i tshul yang ston //	'gro ba drug po'i tshul yang ston //	They manifest the ways of the six beings,
['BO_K12_D0672=D1088_H0639:206a-15']	phung po lnga yang brjod par nus //	phung po lnga yang brjod par nus //	and can describe the five aggregates.
['BO_K12_D0672=D1088_H0639:206a-16']	dbang po tshim byed yul lnga'ang ston //	dbang po tshim byed yul lnga'ang ston //	They manifest the five objects that satisfy the senses,
['BO_K12_D0672=D1088_H0639:206a-17']	rten cing 'brel pa'i spyod pa mkhas //	rten cing 'brel pa'i spyod pa mkhas //	and are skilled in the conduct of dependent origination.
['BO_K12_D0672=D1088_H0639:206a-18']	yul can rnams ni gsod la mkhas //	yul can rnams ni gsod la mkhas //	They are skilled in killing the objects,🔽and likewise in killing the elements,
['BO_K12_D0672=D1088_H0639:206a-19']	de bzhin dag rnams gsod pa dang // lus can rnams ni gsod la brtson //	de bzhin dag rnams gsod pa dang // lus can rnams ni gsod la brtson //	and are dedicated to killing embodied beings.
['BO_K12_D0672=D1088_H0639:206a-20']	sems ni gsod pa med la mkhas //	sems ni gsod pa med la mkhas //	They are skilled in the non-killing of the mind,
['BO_K12_D0672=D1088_H0639:206a-21']	'khor ba las ni ring du song //	'khor ba las ni ring du song //	and have gone far from saṃsāra.
['BO_K12_D0672=D1088_H0639:206a-22']	de bzhin du gshegs pas lung bstan te //	de bzhin du gshegs pas lung bstan te //	They are prophesied by the Tathāgatas,🔽and are skilled in the conduct of the bodhisattvas.
['BO_K12_D0672=D1088_H0639:206a-23']	byang chub sems dpa'i mtshan rnams dang // 'jig rten skyong mdzad dpal ldan ma //	byang chub sems dpa'i mtshan rnams dang // 'jig rten skyong mdzad dpal ldan ma //	And the glorious protectors of the world,
['BO_K12_D0672=D1088_H0639:206a-24']	dam chos 'dzin pa rnams la byams //	dam chos 'dzin pa rnams la byams //	And those who uphold the holy Dharma.
['BO_K12_D0672=D1088_H0639:206a-25']	aom a'a: h'um shr'i de wi k'a la sa ma ya dza: d'a ki ni d'a ya sa ma sv'a ha /	aom a'a: h'um shr'i de wi k'a la sa ma ya dza: d'a ki ni d'a ya sa ma sv'a ha /	Oṃ āḥ hūṃ śrī devī kāla samayajaḥ | Ḍākinī dāyasaṃ svāhā.
['BO_K12_D0672=D1088_H0639:206b-0']	ming brgya rtsa brgyad gang @206b 'dzin pa //	ming brgya rtsa brgyad gang @206b 'dzin pa //	Whoever upholds the one hundred and eight names
['BO_K12_D0672=D1088_H0639:206b-1']	yon tan brgya rtsa brgyad kyang thob //	yon tan brgya rtsa brgyad kyang thob //	Will attain the one hundred and eight qualities.
['BO_K12_D0672=D1088_H0639:206b-2', 'BO_K12_D0672=D1088_H0639:206b-3']	dmyal ba'i sdug bsngal myong mi 'gyur //🔽yi dvags gnas su mi skye zhing //	dmyal ba'i sdug bsngal myong mi 'gyur // yi dvags gnas su mi skye zhing //	They will not experience the sufferings of the hells.🔽They will not be reborn in the realm of the pretas,
['BO_K12_D0672=D1088_H0639:206b-4']	byol song skye bas thogs mi 'gyur //	byol song skye bas thogs mi 'gyur //	And will not be hindered by birth as an animal.
['BO_K12_D0672=D1088_H0639:206b-5']	lus 'phags gnas su skyes pa na //	lus 'phags gnas su skyes pa na //	If reborn in the land of Videha,
['BO_K12_D0672=D1088_H0639:206b-6']	thog la sogs pa mi 'bab cing /	thog la sogs pa mi 'bab cing /	Lightning and so forth will not strike them.
['BO_K12_D0672=D1088_H0639:206b-7']	sgra mi snyan du rlung gis min //	sgra mi snyan du rlung gis min //	In Kuru in the north, they will not be carried away by wind.
['BO_K12_D0672=D1088_H0639:206b-8']	de bzhin ba lang spyod du yang //	de bzhin ba lang spyod du yang //	Likewise, in Godānīya,
['BO_K12_D0672=D1088_H0639:206b-9']	chu dang rlabs kyis khyer mi nus //	chu dang rlabs kyis khyer mi nus //	They will not be carried away by water or waves.
['BO_K12_D0672=D1088_H0639:206b-10']	'dzam bu'i gling du gang skyes pa //	'dzam bu'i gling du gang skyes pa //	Wherever they are born in Jambudvīpa,
['BO_K12_D0672=D1088_H0639:206b-11']	sna tshogs gnod pas nyen mi 'gyur //	sna tshogs gnod pas nyen mi 'gyur //	They will not be harmed by various dangers.
['BO_K12_D0672=D1088_H0639:206b-12']	'dod pa'i lha rnams gnas su yang //	'dod pa'i lha rnams gnas su yang //	Even if reborn in the realm of the desire gods,
['BO_K12_D0672=D1088_H0639:206b-13']	skyes nas chos la dga' bar 'gyur //	skyes nas chos la dga' bar 'gyur //	They will delight in the Dharma.
['BO_K12_D0672=D1088_H0639:206b-14']	bsam gtan bzhi yi skye gnas su //	bsam gtan bzhi yi skye gnas su //	In the four absorptions,
['BO_K12_D0672=D1088_H0639:206b-15']	tshad med bzhi ni 'phel bar 'gyur //	tshad med bzhi ni 'phel bar 'gyur //	The four immeasurables increase.
['BO_K12_D0672=D1088_H0639:206b-16']	gzugs med gnas ni bzhi por yang //	gzugs med gnas ni bzhi por yang //	In the four formless states,
['BO_K12_D0672=D1088_H0639:206b-17']	don med na ni mi skye ste //	don med na ni mi skye ste //	If there is no meaning, one is not born.🔽Never in the state of nondiscrimination,
['BO_K12_D0672=D1088_H0639:206b-18']	'du shes med par nam yang min; ;'phags pa bzhugs pa'i gnas rnams su //	'du shes med par nam yang min; ;'phags pa bzhugs pa'i gnas rnams su //	In the abodes where the noble ones dwell,
['BO_K12_D0672=D1088_H0639:206b-19']	khams gsum tshul gyis bdag don spyod //	khams gsum tshul gyis bdag don spyod //	One practices for one’s own benefit in the manner of the three realms.
['BO_K12_D0672=D1088_H0639:206b-20']	rtag tu yul la chags mi 'gyur //	rtag tu yul la chags mi 'gyur //	One is never attached to objects,🔽And does not grasp at the mind.🔽The six root afflictions,🔽The twenty secondary afflictions,
['BO_K12_D0672=D1088_H0639:206b-21']	sems la 'dzin par mi byed de; ;nyon mongs rtsa ba drug po dang // de bzhin nye ba nyi shu dang // mtshams med lnga yang byang bar 'gyur //	sems la 'dzin par mi byed de; ;nyon mongs rtsa ba drug po dang // de bzhin nye ba nyi shu dang // mtshams med lnga yang byang bar 'gyur //	And the five heinous acts are purified.
['BO_K12_D0672=D1088_H0639:206b-22']	bskal pa grangs med mang por yang //	bskal pa grangs med mang por yang //	For many countless eons,
['BO_K12_D0672=D1088_H0639:206b-23']	mi khom brgyad du skye mi 'gyur //	mi khom brgyad du skye mi 'gyur //	One is not born in the eight unfavorable states.🔽One refutes the arguments of the tīrthikas,
['BO_K12_D0672=D1088_H0639:206b-24']	mu stegs rtsod pa zlog pa dang // mthu stobs phun sum tshogs ldan zhing //	mu stegs rtsod pa zlog pa dang // mthu stobs phun sum tshogs ldan zhing //	And is endowed with perfect power and strength.
['BO_K12_D0672=D1088_H0639:206b-25']	tshe ring nad med dpal dang ldan //	tshe ring nad med dpal dang ldan //	Long-lived, healthy, and glorious,
['BO_K12_D0672=D1088_H0639:206b-26']	sdug bsngal bskal pa mang por yang //	sdug bsngal bskal pa mang por yang //	For many eons of suffering,
['BO_K12_D0672=D1088_H0639:207a-0']	@207a *// nam yang 'khor bar mi ltung zhing //	@207a *// nam yang 'khor bar mi ltung zhing //	One never falls into saṃsāra.
['BO_K12_D0672=D1088_H0639:207a-1']	mya ngan 'das pa thob bya'i phyir //	mya ngan 'das pa thob bya'i phyir //	In order to attain nirvana,🔽One should traverse the stages of the śrāvakas🔽And understand the twelve links of dependent origination.
['BO_K12_D0672=D1088_H0639:207a-2']	nyan thos sa rnams non pa dang // rten 'brel bcu gnyis shes par bya; ;byang chub sems dpa'i sa rnams ni //	nyan thos sa rnams non pa dang // rten 'brel bcu gnyis shes par bya; ;byang chub sems dpa'i sa rnams ni //	The bodhisattva stages are
['BO_K12_D0672=D1088_H0639:207a-3']	rab dga' dri med 'od byed 'phro //	rab dga' dri med 'od byed 'phro //	Very Joyful, Stainless, Shining, Radiant,
['BO_K12_D0672=D1088_H0639:207a-4']	sbyang dka' mngon gyur ring du song //	sbyang dka' mngon gyur ring du song //	Difficult to Overcome, Manifested, Far-Reaching,
['BO_K12_D0672=D1088_H0639:207a-5']	mi g-yo legs pa chos kyi sprin //	mi g-yo legs pa chos kyi sprin //	Immovable, Excellent, and Cloud of Dharma.
['BO_K12_D0672=D1088_H0639:207a-6']	sangs rgyas sa chen bla na med //	sangs rgyas sa chen bla na med //	The great stage of buddhahood is unsurpassed.
['BO_K12_D0672=D1088_H0639:207a-7']	bcu gnyis po yang thob 'gyur te //	bcu gnyis po yang thob 'gyur te //	One will attain these twelve stages
['BO_K12_D0672=D1088_H0639:207a-8']	kun tu 'od dang bdud rtsi 'od //	kun tu 'od dang bdud rtsi 'od //	Of Universal Light, Nectar Light,
['BO_K12_D0672=D1088_H0639:207a-9']	nam mkha'i 'od dang rdo rje'i 'od //	nam mkha'i 'od dang rdo rje'i 'od //	Sky Light, Vajra Light,
['BO_K12_D0672=D1088_H0639:207a-10']	rin chen 'od dang padma'i 'od //	rin chen 'od dang padma'i 'od //	Jewel Light, Lotus Light,
['BO_K12_D0672=D1088_H0639:207a-11']	las kyi 'od dang dpe med sa //	las kyi 'od dang dpe med sa //	Karma Light, Incomparable,
['BO_K12_D0672=D1088_H0639:207a-12']	dpal ldan sa dang shes rab 'od //	dpal ldan sa dang shes rab 'od //	Glorious Stage, Wisdom Light,
['BO_K12_D0672=D1088_H0639:207a-13']	thams cad mkhyen dang rang rig ste //	thams cad mkhyen dang rang rig ste //	Omniscience, and Self-Awareness.
['BO_K12_D0672=D1088_H0639:207a-14']	bcu gnyis sangs rgyas sa rnams kyang //	bcu gnyis sangs rgyas sa rnams kyang //	These twelve buddha stages
['BO_K12_D0672=D1088_H0639:207a-15']	'di tshe byung na myur du thob //	'di tshe byung na myur du thob //	Will be quickly attained when this arises.
['BO_K12_D0672=D1088_H0639:207a-16']	sa rnams ma thob par du yang //	sa rnams ma thob par du yang //	Even before attaining the stages,
['BO_K12_D0672=D1088_H0639:207a-17']	'gro ba rnams la phan pa dang // shes rab snying rje ldan gyur cing //	'gro ba rnams la phan pa dang // shes rab snying rje ldan gyur cing //	One will benefit beings, possess wisdom and compassion,🔽And be free from the faults of the desire realm.
['BO_K12_D0672=D1088_H0639:207a-18']	chos la dga' ba rnams kyis srung //	chos la dga' ba rnams kyis srung //	Those who delight in the Dharma will be protected.
['BO_K12_D0672=D1088_H0639:207a-19']	dngos grub thob ste de bzhin gshegs //	dngos grub thob ste de bzhin gshegs //	Attaining spiritual powers, they will become thus-gone ones.
['BO_K12_D0672=D1088_H0639:207a-20', 'BO_K12_D0672=D1088_H0639:207a-21']	rin chen las byung thob par 'gyur //🔽dpal ldan byang chub sems dpa' dang // dpal ldan lha mo nag mo yi //	rin chen las byung thob par 'gyur // dpal ldan byang chub sems dpa' dang // dpal ldan lha mo nag mo yi //	They will attain what arises from jewels.🔽Those who uphold the one hundred and eight names
['BO_K12_D0672=D1088_H0639:207a-22']	ming brgya rtsa brgyad gang 'dzin pa //	ming brgya rtsa brgyad gang 'dzin pa //	Of the glorious bodhisattvas and the glorious Mahākālī,
['BO_K12_D0672=D1088_H0639:207a-23']	yon tan brgya rtsa brgyad thob ste //	yon tan brgya rtsa brgyad thob ste //	Will attain one hundred and eight qualities.
['BO_K12_D0672=D1088_H0639:207a-24']	sku gsung thugs ni grub nas kyang //	sku gsung thugs ni grub nas kyang //	Having accomplished the enlightened body, speech, and mind,
['BO_K12_D0672=D1088_H0639:207a-25']	khams gsum chos kyi rgyal por 'gyur //	khams gsum chos kyi rgyal por 'gyur //	They will become Dharma kings of the three realms.
['BO_K12_D0672=D1088_H0639:207b-0']	zhes gsungs pa dang / byang chub @207b sems dpa'i 'khor de dag dang / dpal lha mo nag mo chen mo rnams ngo mtshar du gyur te bcom ldan 'das kyis gsungs pa la rjes su yi rang zhing mngon par bstod do //	zhes gsungs pa dang / byang chub @207b sems dpa'i 'khor de dag dang / dpal lha mo nag mo chen mo rnams ngo mtshar du gyur te bcom ldan 'das kyis gsungs pa la rjes su yi rang zhing mngon par bstod do //	The retinue of bodhisattvas and the glorious Mahākālī were amazed, and they rejoiced in and praised the teachings of the Blessed One.
['BO_K12_D0672=D1088_H0639:207b-1']	dpal lha mo nag mo chen mo'i mtshan brgya rtsa brgyad pa yon tan dang bcas pa rdzogs so ////	dpal lha mo nag mo chen mo'i mtshan brgya rtsa brgyad pa yon tan dang bcas pa rdzogs so ////	The one hundred and eight names of the glorious Mahākālī, together with her qualities, are complete.
