segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:328a-28']	rnal 'byor dbang phyug rang nyid gtso //	rnal 'byor dbang phyug rang nyid gtso //	Is the lord of yoga himself.🔽This mind of enlightenment is the vajra,
['BO_K12_D0370_H0386:328b-0']	byang chub sems 'di rdo rje @328b ste; ;sangs rgyas kun gyi rang bzhin no //	byang chub sems 'di rdo rje @328b ste; ;sangs rgyas kun gyi rang bzhin no //	The nature of all buddhas.
['BO_K12_D0370_H0386:328b-1']	'gro pa'i rtsal lag rang bzhin gyis //	'gro pa'i rtsal lag rang bzhin gyis //	The nature of the hand of the world
['BO_K12_D0370_H0386:328b-2']	sna tshogs g-yogs te rnam bzhugs pas //	sna tshogs g-yogs te rnam bzhugs pas //	Resides, covered by a variety.
['BO_K12_D0370_H0386:328b-3']	de phyir 'bad pa thams cad kyis //	de phyir 'bad pa thams cad kyis //	Therefore, with all effort,
['BO_K12_D0370_H0386:328b-4']	sna tshogs tshul gyis mchod par bya //	sna tshogs tshul gyis mchod par bya //	one should worship in various ways.🔽I am all the Buddhas,
['BO_K12_D0370_H0386:328b-5']	bdag nyid sangs rgyas thams cad dang // dpa' bo thams cad bdag yin te //	bdag nyid sangs rgyas thams cad dang // dpa' bo thams cad bdag yin te //	and I am all the heroes.
['BO_K12_D0370_H0386:328b-6']	rang gi lha yi sbyor ba yis //	rang gi lha yi sbyor ba yis //	By the yoga of one’s deity,
['BO_K12_D0370_H0386:328b-7']	bdag nyid rab tu bsgrub par bya //	bdag nyid rab tu bsgrub par bya //	one should accomplish oneself.🔽By this, in this very life,🔽one will become all the Buddhas,
['BO_K12_D0370_H0386:328b-8']	'di yis sangs rgyas thams cad dang // dpa' bo thams cad nyid dang ni //	'di yis sangs rgyas thams cad dang // dpa' bo thams cad nyid dang ni //	and all the heroes,
['BO_K12_D0370_H0386:328b-9', 'BO_K12_D0370_H0386:328b-10']	rdo rje 'dzin pa thams cad du //🔽tshe 'di nyid du 'grub 'gyur zhes //	rdo rje 'dzin pa thams cad du // tshe 'di nyid du 'grub 'gyur zhes //	and all the Vajradharas.🔽The glorious Bhagavān,
['BO_K12_D0370_H0386:328b-11']	mkha' 'gro kun dang mnyam sbyor ba'i; ;rdo rje mkha' 'gro bde ba'i mchog /	mkha' 'gro kun dang mnyam sbyor ba'i; ;rdo rje mkha' 'gro bde ba'i mchog /	the Vajraḍāka, the supreme bliss of the union with all ḍākinīs,
['BO_K12_D0370_H0386:328b-12']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	the Tathāgata Vajrasattva,
['BO_K12_D0370_H0386:328b-13']	dpal ldan bcom ldan 'das kyis gsungs //	dpal ldan bcom ldan 'das kyis gsungs //	has taught this.🔽Everything has the characteristic of space,
['BO_K12_D0370_H0386:328b-14']	thams cad nam mkha'i mtshan nyid de; ;nam mkha' la ni mtshan nyid med //	thams cad nam mkha'i mtshan nyid de; ;nam mkha' la ni mtshan nyid med //	and space has no characteristic.
['BO_K12_D0370_H0386:328b-15']	khams gsum pa ni ma lus pa'i //	khams gsum pa ni ma lus pa'i //	The entire threefold world
['BO_K12_D0370_H0386:328b-16', 'BO_K12_D0370_H0386:328b-17']	'gro kun sgyu ma sta bu yin //🔽brtan pa dang ni g-yo ba yi //	'gro kun sgyu ma sta bu yin // brtan pa dang ni g-yo ba yi //	is like an illusion, my son.🔽The world of the animate and inanimate
['BO_K12_D0370_H0386:328b-18']	'gro ba dmigs su med pa ste //	'gro ba dmigs su med pa ste //	is not perceived.
['BO_K12_D0370_H0386:328b-19']	mthong ba dang ni reg pa'i dngos //	mthong ba dang ni reg pa'i dngos //	All that is seen and touched
['BO_K12_D0370_H0386:328b-20']	thams cad sgyu ma ji bzhin no //	thams cad sgyu ma ji bzhin no //	is like an illusion.
['BO_K12_D0370_H0386:328b-21']	gang gis blun po 'ching 'gyur ba //	gang gis blun po 'ching 'gyur ba //	By which the foolish are bound,
['BO_K12_D0370_H0386:328b-22']	'dir des mkhas rnams rnam par grol //	'dir des mkhas rnams rnam par grol //	by that the wise are liberated.
['BO_K12_D0370_H0386:328b-23']	phyag rgya'i sbyor ba 'di yis ni //	phyag rgya'i sbyor ba 'di yis ni //	By this application of the seal,
['BO_K12_D0370_H0386:328b-24']	sa gsum ma lus bza' bar bya //	sa gsum ma lus bza' bar bya //	one should consume the entire triple world.
['BO_K12_D0370_H0386:328b-25']	gzhan du gal te sbyor ba ni //	gzhan du gal te sbyor ba ni //	Otherwise, if the application is incomplete,
['BO_K12_D0370_H0386:328b-26']	ma tshang mar me lta bur 'da'//	ma tshang mar me lta bur 'da'//	one will pass away like a fire.
['BO_K12_D0370_H0386:328b-27']	gzugs ni sangs rgyas rnam snang mdzad //	gzugs ni sangs rgyas rnam snang mdzad //	Form is Buddha Vairocana,
['BO_K12_D0370_H0386:328b-28']	tshor ba rdo rje nyi ma yin //	tshor ba rdo rje nyi ma yin //	feeling is Vajra Sun,
['BO_K12_D0370_H0386:329a-0']	'du shes @329a *//	'du shes @329a *//	perception
['BO_K12_D0370_H0386:329a-1']	padma gar dbang ste //	padma gar dbang ste //	is Padma Lotus Lord,
['BO_K12_D0370_H0386:329a-2']	'du byed rdo rje rgyal po yin //	'du byed rdo rje rgyal po yin //	mental formations are Vajra King,
['BO_K12_D0370_H0386:329a-3']	rnam shes rdo rje sems dpa' ste //	rnam shes rdo rje sems dpa' ste //	and consciousness is Vajra Being.
['BO_K12_D0370_H0386:329a-4']	'di dag dngos kun rang bzhin no //	'di dag dngos kun rang bzhin no //	These are the nature of all things.
['BO_K12_D0370_H0386:329a-5']	rdo rje mkha' 'gro zhes byar grags //	rdo rje mkha' 'gro zhes byar grags //	Renowned as Vajra Dakini,
['BO_K12_D0370_H0386:329a-6']	yang dag chen po gcig pa'i lha //	yang dag chen po gcig pa'i lha //	the deity of the sole great truth,
['BO_K12_D0370_H0386:329a-7']	bde ba thams cad rab ster ba //	bde ba thams cad rab ster ba //	bestowing all bliss,
['BO_K12_D0370_H0386:329a-8']	sgyu ma chen po'i rang bzhin gyis //	sgyu ma chen po'i rang bzhin gyis //	by the nature of Great Illusion,
['BO_K12_D0370_H0386:329a-9']	chags bral chags pa zhes byar bshad //	chags bral chags pa zhes byar bshad //	is explained as passionless passion.
['BO_K12_D0370_H0386:329a-10']	sa khams ltung byed ma yin te //	sa khams ltung byed ma yin te //	The earth element is Nairtya,
['BO_K12_D0370_H0386:329a-11']	de bzhin chu khams gsod ma'o //	de bzhin chu khams gsod ma'o //	Likewise, the water element is the killer.
['BO_K12_D0370_H0386:329a-12']	me khams 'gugs byed ma yin te //	me khams 'gugs byed ma yin te //	The fire element is the summoner,
['BO_K12_D0370_H0386:329a-13']	de bzhin rlung ni gar dbang ngo //	de bzhin rlung ni gar dbang ngo //	and likewise, the wind is the lord of dance.🔽The space element is the great illusion,
['BO_K12_D0370_H0386:329a-14']	nam mkha'i khams ni sgyu ma che; ;rang nyid 'gro ma zhes byar bshad //	nam mkha'i khams ni sgyu ma che; ;rang nyid 'gro ma zhes byar bshad //	explained as the one who goes herself.
['BO_K12_D0370_H0386:329a-15']	sangs rgyas kun dang mnyam sbyor ba //	sangs rgyas kun dang mnyam sbyor ba //	She is united with all the buddhas,
['BO_K12_D0370_H0386:329a-16']	mkha' 'gro ma ni 'bar ba'i mchog /	mkha' 'gro ma ni 'bar ba'i mchog /	the dakini of the supreme blazing.
['BO_K12_D0370_H0386:329a-17']	'byung ba lnga yi rang bzhin gyis //	'byung ba lnga yi rang bzhin gyis //	By the nature of the five elements,
['BO_K12_D0370_H0386:329a-18']	de ni rdo rje gtso mor gnas //	de ni rdo rje gtso mor gnas //	she abides as the chief of the vajras.
['BO_K12_D0370_H0386:329a-19']	mig gnyis gti mug rdo rjer bshad //	mig gnyis gti mug rdo rjer bshad //	The two eyes are said to be the vajra of stupidity,
['BO_K12_D0370_H0386:329a-20']	nyan pa zhe sdang rdo rjer brjod //	nyan pa zhe sdang rdo rjer brjod //	and the ears are the vajra of hatred.
['BO_K12_D0370_H0386:329a-21']	sna ni ser sna rdo rje ste /	sna ni ser sna rdo rje ste /	The nose is the vajra of avarice,
['BO_K12_D0370_H0386:329a-22']	kha ni 'dod chags rdo rjer gsungs //	kha ni 'dod chags rdo rjer gsungs //	and the mouth is said to be the vajra of desire.🔽The body is the vajra of envy,
['BO_K12_D0370_H0386:329a-23']	lus ni phrag dog rdo rje ste; ;skye mched thams cad mnyam sbyor ba //	lus ni phrag dog rdo rje ste; ;skye mched thams cad mnyam sbyor ba //	and all the sense bases are united.
['BO_K12_D0370_H0386:329a-24']	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha' 'gro bde ba'i mchog /	The vajra dakini is the supreme bliss.
['BO_K12_D0370_H0386:329a-25']	gzugs 'di thams cad stong pa nyid //	gzugs 'di thams cad stong pa nyid //	All these forms are emptiness.
['BO_K12_D0370_H0386:329a-26', 'BO_K12_D0370_H0386:329a-27']	stong pa'i tshul gyis mig gis ni //🔽dogs pa med par sgom pa'i mchog /	stong pa'i tshul gyis mig gis ni // dogs pa med par sgom pa'i mchog /	By the method of emptiness,🔽the eye meditates without doubt.
['BO_K12_D0370_H0386:329a-28']	rnam par mi rtog pa yis blta //	rnam par mi rtog pa yis blta //	View without conceptuality.
['BO_K12_D0370_H0386:329a-29']	nam mkha'i tshul gyi sems kyis ni //	nam mkha'i tshul gyi sems kyis ni //	The mind, which is of the nature of space,
['BO_K12_D0370_H0386:329a-30']	der ni thams cad nam mkha'i dngos //	der ni thams cad nam mkha'i dngos //	there everything is of the nature of space.
['BO_K12_D0370_H0386:329b-0']	dgos pa med pa'i @329b sgom par ldan //	dgos pa med pa'i @329b sgom par ldan //	Endowed with meditation without purpose,
['BO_K12_D0370_H0386:329b-1']	rnam par mi rtog skye 'gyur zhes //	rnam par mi rtog skye 'gyur zhes //	nonconceptuality arises.
['BO_K12_D0370_H0386:329b-2']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	This was taught by Vajrasattva, the Tathāgata,
['BO_K12_D0370_H0386:329b-3']	bcom ldan rdo rje can gyis gsungs //	bcom ldan rdo rje can gyis gsungs //	the Blessed One, the possessor of the vajra.
['BO_K12_D0370_H0386:329b-4', 'BO_K12_D0370_H0386:329b-5']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi thogs pa med cing gdon mi za ba bde ba chen po'i dam tshig ces bya ba'i rim pa'i ting nge 'dzin la snyoms par zhugs nas 'di skad ces gsungs so //🔽ji srid 'khor ba'i gnas su ni //	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi thogs pa med cing gdon mi za ba bde ba chen po'i dam tshig ces bya ba'i rim pa'i ting nge 'dzin la snyoms par zhugs nas 'di skad ces gsungs so // ji srid 'khor ba'i gnas su ni //	Then the Blessed One, having entered the meditative absorption called the stage of the all-tathāgata-unobstructed-certain-great-bliss-commitment, spoke thus:🔽As long as the supreme wise ones
['BO_K12_D0370_H0386:329b-6']	mkhas mchog 'dug par gyur pa'i bar //	mkhas mchog 'dug par gyur pa'i bar //	remain in the abode of saṃsāra,
['BO_K12_D0370_H0386:329b-7']	de srid sems can mtshungs med de na //	de srid sems can mtshungs med de na //	for that long those incomparable sentient beings
['BO_K12_D0370_H0386:329b-8']	mya ngan mi 'da' bar ni mdzad //	mya ngan mi 'da' bar ni mdzad //	do not attain nirvāṇa.
['BO_K12_D0370_H0386:329b-9']	de ltar sems can dam pa rnams //	de ltar sems can dam pa rnams //	Thus, those supreme sentient beings,
['BO_K12_D0370_H0386:329b-10']	srid pa'i zhags pas 'jigs med par //	srid pa'i zhags pas 'jigs med par //	without fear from the noose of existence,
['BO_K12_D0370_H0386:329b-11']	mi skyo bar ni brtson 'grus kyis //	mi skyo bar ni brtson 'grus kyis //	with diligence without weariness,
['BO_K12_D0370_H0386:329b-12']	rtag tu sems can don rnams mdzad //	rtag tu sems can don rnams mdzad //	always accomplish the aims of sentient beings.
['BO_K12_D0370_H0386:329b-13']	nam mkha'i gnas kyi mthas thug par //	nam mkha'i gnas kyi mthas thug par //	In the realm of space,
['BO_K12_D0370_H0386:329b-14']	smon lam rnam par spyod byed cing //	smon lam rnam par spyod byed cing //	Conducting the aspiration,
['BO_K12_D0370_H0386:329b-15']	sems can don brtson sems kyis ni //	sems can don brtson sems kyis ni //	With a mind striving for the benefit of sentient beings,
['BO_K12_D0370_H0386:329b-16', 'BO_K12_D0370_H0386:329b-17']	dpa' bo srid pa sbyong bar mdzad //🔽rtag tu 'dod pas myos pa yi //	dpa' bo srid pa sbyong bar mdzad // rtag tu 'dod pas myos pa yi //	The hero purifies existence.
['BO_K12_D0370_H0386:329b-18']	lha yi bu 'di rnams dang ni //	lha yi bu 'di rnams dang ni //	These sons of gods,🔽Always intoxicated by desire,
['BO_K12_D0370_H0386:329b-19']	gzhan yang skye bo chags can phir //	gzhan yang skye bo chags can phir //	And also for other desirous beings,
['BO_K12_D0370_H0386:329b-20']	'dod chags thams cad dag par mdzad //	'dod chags thams cad dag par mdzad //	He purifies all desires.
['BO_K12_D0370_H0386:329b-21']	bde chen shin tu grub bya'i phyir //	bde chen shin tu grub bya'i phyir //	For the sake of accomplishing great bliss,🔽He bestows the expansion of concepts,
['BO_K12_D0370_H0386:329b-22']	rtog pa rgyas par sbyin pa dang // thog ma tha ma med pa'i mchog /	rtog pa rgyas par sbyin pa dang // thog ma tha ma med pa'i mchog /	The supreme without beginning or end,
['BO_K12_D0370_H0386:329b-23']	rtog pa thams cad dang por bshad //	rtog pa thams cad dang por bshad //	Explained first among all concepts.
['BO_K12_D0370_H0386:329b-24']	'das pa'i dus na sngo na byung ba //	'das pa'i dus na sngo na byung ba //	In the past, in the beginning,
['BO_K12_D0370_H0386:329b-25']	rtog pa dang po bde ba che //	rtog pa dang po bde ba che //	The first concept is great bliss.
['BO_K12_D0370_H0386:329b-26']	der ni rdo rje sems chen gyi //	der ni rdo rje sems chen gyi //	There, the great vajra being
['BO_K12_D0370_H0386:330a-0']	lhag pa yi ni lha @330a *//	lhag pa yi ni lha @330a *//	Resides as the supreme deity,🔽For the sake of arising for the benefit of all sentient beings
['BO_K12_D0370_H0386:330a-1']	gcig bzhugs // 'jig rten khams rnams mtha' yas kyi //	gcig bzhugs // 'jig rten khams rnams mtha' yas kyi //	In the infinite world systems.
['BO_K12_D0370_H0386:330a-2']	sems can kun don 'byung ba'i phyir //	sems can kun don 'byung ba'i phyir //	For the sake of the welfare of all beings,🔽He became the chief of all existence,
['BO_K12_D0370_H0386:330a-3', 'BO_K12_D0370_H0386:330a-4']	glu dang rol mo sogs pa'i gar //🔽srid pa kun gyi gtso bor gyur //	glu dang rol mo sogs pa'i gar //🔽srid pa kun gyi gtso bor gyur //	Through dance and music and so forth.
['BO_K12_D0370_H0386:330a-5', 'BO_K12_D0370_H0386:330a-6']	sems can thams cad 'byung ba yi //🔽dga' ba yang dag bsdus pa dang // de nas sems can skye 'gyur ba'i //	sems can thams cad 'byung ba yi // dga' ba yang dag bsdus pa dang // de nas sems can skye 'gyur ba'i //	The joy of all sentient beings🔽is gathered into the perfect joy,🔽and then the desire that sentient beings will be born
['BO_K12_D0370_H0386:330a-7']	'dod pa'i chags pa rnam spangs te //	'dod pa'i chags pa rnam spangs te //	is abandoned.
['BO_K12_D0370_H0386:330a-8']	des 'dul bar ni mkhyen nas su //	des 'dul bar ni mkhyen nas su //	Having known that they are to be disciplined,
['BO_K12_D0370_H0386:330a-9']	yi ge las byung rnam spangs shing //	yi ge las byung rnam spangs shing //	the one who has arisen from the syllable
['BO_K12_D0370_H0386:330a-10']	nam mkha'i lta bur bdag med par //	nam mkha'i lta bur bdag med par //	is like space, without a self,
['BO_K12_D0370_H0386:330a-11']	dag pa nyid du de nas so na //	dag pa nyid du de nas so na //	and then is pure.🔽Then, sentient beings are unable
['BO_K12_D0370_H0386:330a-12']	de nas sems can sangs rgyas kyi; ;bla med don ni nus med pa'i //	de nas sems can sangs rgyas kyi; ;bla med don ni nus med pa'i //	to attain the unsurpassed meaning of buddhahood,
['BO_K12_D0370_H0386:330a-13']	stong pa nyid la rtag bzhugs pas //	stong pa nyid la rtag bzhugs pas //	and so, by always abiding in emptiness,
['BO_K12_D0370_H0386:330a-14']	'gro kun stong pas bcom nas ni //	'gro kun stong pas bcom nas ni //	all beings are conquered by emptiness.
['BO_K12_D0370_H0386:330a-15']	thams cad dmyal bar ltung mthong ste //	thams cad dmyal bar ltung mthong ste //	Seeing that everything has fallen into hell,
['BO_K12_D0370_H0386:330a-16']	slar yang bdag dang gzhan don la //	slar yang bdag dang gzhan don la //	again, for the sake of self and other,
['BO_K12_D0370_H0386:330a-17', 'BO_K12_D0370_H0386:330a-18']	mos pas gus pa nyid du gyur //🔽de nas 'jig rten khams kun na //	mos pas gus pa nyid du gyur // de nas 'jig rten khams kun na //	one becomes devoted through interest.🔽Then, all the buddhas
['BO_K12_D0370_H0386:330a-19']	bzhugs pa'i sangs rgyas kun bsdus te //	bzhugs pa'i sangs rgyas kun bsdus te //	who dwell in all world systems are gathered
['BO_K12_D0370_H0386:330a-20']	myur ba nyid du bdag la bskul //	myur ba nyid du bdag la bskul //	and quickly urged.
['BO_K12_D0370_H0386:330a-21']	aom ma h'a su kha bdzra stva dza:h'um bam he:su ra ta stam/	aom ma h'a su kha bdzra stva dza:h'um bam he:su ra ta stam/	oṃ mahāsukha vajrasattva jaḥ hūṃ vaṃ hoḥ suratasthāṃ
['BO_K12_D0370_H0386:330a-22']	'ongs ni bskul ba tsam gyis kyang //	'ongs ni bskul ba tsam gyis kyang //	I am the one who comes
['BO_K12_D0370_H0386:330a-23']	dag pa'i bde ba kun ster ba //	dag pa'i bde ba kun ster ba //	and bestows all pure bliss🔽by merely being invoked.
['BO_K12_D0370_H0386:330a-24']	'dod pa'i don kun sgrub byed cing //	'dod pa'i don kun sgrub byed cing //	I am the one who accomplishes all desired aims
['BO_K12_D0370_H0386:330a-25']	'gro kun bde ba bskyed par gyur //	'gro kun bde ba bskyed par gyur //	and generates the bliss of all beings.
['BO_K12_D0370_H0386:330a-26']	nga ni 'dod pa'i gzugs kyi mchog /	nga ni 'dod pa'i gzugs kyi mchog /	I am the supreme form of desire,
['BO_K12_D0370_H0386:330a-27']	sangs rgyas kun gyis byin brlabs pa //	sangs rgyas kun gyis byin brlabs pa //	consecrated by all buddhas.
['BO_K12_D0370_H0386:330a-28']	nga nyid chos kyi sku yi mchog /	nga nyid chos kyi sku yi mchog /	I am the supreme dharmakāya,
['BO_K12_D0370_H0386:330a-29', 'BO_K12_D0370_H0386:330b-0']	sangs rgyas kun gyi bdag po yin //🔽sangs rgyas kun gyi sbyor @330b 'phrog cing //	sangs rgyas kun gyi bdag po yin // sangs rgyas kun gyi sbyor @330b 'phrog cing //	the lord of all buddhas.
['BO_K12_D0370_H0386:330b-1']	sangs rgyas kun gyi bde ba che //	sangs rgyas kun gyi bde ba che //	I am the great bliss of all buddhas,
['BO_K12_D0370_H0386:330b-2']	sangs rgyas kun gyi gsung snyan pa //	sangs rgyas kun gyi gsung snyan pa //	the great speech of all buddhas,
['BO_K12_D0370_H0386:330b-3']	sangs rgyas kun gyi thugs chen yin //	sangs rgyas kun gyi thugs chen yin //	and the great mind of all buddhas.
['BO_K12_D0370_H0386:330b-4']	sangs rgyas kun gyi mchod pa che //	sangs rgyas kun gyi mchod pa che //	I am the great offering of all buddhas,🔽the great king of all buddhas,
['BO_K12_D0370_H0386:330b-5']	sangs rgyas kun gyi rgyal po che; ;rdo rje 'dzin pa kun gyi bdag /	sangs rgyas kun gyi rgyal po che; ;rdo rje 'dzin pa kun gyi bdag /	the lord of all vajra holders,
['BO_K12_D0370_H0386:330b-6']	'jig rten dbang phyug kun gyi gtso //	'jig rten dbang phyug kun gyi gtso //	and the chief of all lords of the world.
['BO_K12_D0370_H0386:330b-7', 'BO_K12_D0370_H0386:330b-8']	rin chen 'dzin pa kun gyi dbang //🔽mkha' 'gro kun dang mnyam sbyor bas //	rin chen 'dzin pa kun gyi dbang // mkha' 'gro kun dang mnyam sbyor bas //	I am the lord of all ratna holders,🔽and I am united with all dakinis.
['BO_K12_D0370_H0386:330b-9']	sangs rgyas kun dang mnyam par 'gyur //	sangs rgyas kun dang mnyam par 'gyur //	I am equal to all buddhas.
['BO_K12_D0370_H0386:330b-10']	sangs rgyas kun dang mnyam pas na //	sangs rgyas kun dang mnyam pas na //	And is equal to all the Buddhas,
['BO_K12_D0370_H0386:330b-11']	rdo rje mkha' 'gro zhes byar 'grub //	rdo rje mkha' 'gro zhes byar 'grub //	He is accomplished as the Vajra dakini.
['BO_K12_D0370_H0386:330b-12']	dkyil 'khor chen po'i sbyor ba yis //	dkyil 'khor chen po'i sbyor ba yis //	Then, by the yoga of the great mandala,🔽One should draw all the mandalas,
['BO_K12_D0370_H0386:330b-13']	de nas dkyil 'khor thams cad bri; ;de yi dbus su tshul bzhin du //	de nas dkyil 'khor thams cad bri; ;de yi dbus su tshul bzhin du //	And in their center, in the proper way,
['BO_K12_D0370_H0386:330b-14']	rdo rje sems dpa' gzhag par bya //	rdo rje sems dpa' gzhag par bya //	One should place Vajrasattva.
['BO_K12_D0370_H0386:330b-15']	zla ba'i mdog can 'dzum dang bcas //	zla ba'i mdog can 'dzum dang bcas //	He is the color of the moon, smiling,
['BO_K12_D0370_H0386:330b-16']	'od zer dmar po 'khrugs pa las //	'od zer dmar po 'khrugs pa las //	Agitated by red light rays,
['BO_K12_D0370_H0386:330b-17']	sangs rgyas phreng bas mdzes pa ste //	sangs rgyas phreng bas mdzes pa ste //	Adorned with a garland of Buddhas,
['BO_K12_D0370_H0386:330b-18']	rgyan kun gyis ni rnam par klubs //	rgyan kun gyis ni rnam par klubs //	And completely covered with all ornaments.🔽With four faces, four arms, three eyes,
['BO_K12_D0370_H0386:330b-19']	zhal bzhi phyag bzhi spyan gsum dang // ral ba'i thor tshugs kyis brgyan cing //	zhal bzhi phyag bzhi spyan gsum dang // ral ba'i thor tshugs kyis brgyan cing //	And adorned with a crown of hair,
['BO_K12_D0370_H0386:330b-20']	lha mo bzhi dang yang dag ldan //	lha mo bzhi dang yang dag ldan //	He is endowed with four goddesses,
['BO_K12_D0370_H0386:330b-21']	sangs rgyas gzugs kyis nye bar brgyan //	sangs rgyas gzugs kyis nye bar brgyan //	And is adorned with the forms of Buddhas.
['BO_K12_D0370_H0386:330b-22']	rtsa zhal zhi zhing g-yas dkar min //	rtsa zhal zhi zhing g-yas dkar min //	His principal face is peaceful, the right is white,
