segmentnr	original	analyzed	translated
['BO_K12_D0444_H0418:137b-22']	reg la rnam gsum shes byas nas //	reg la rnam gsum shes byas nas //	is known to be of three kinds with regard to touch,
['BO_K12_D0444_H0418:137b-23']	rang gi rigs la dbul bar bya //	rang gi rigs la dbul bar bya //	and is offered to one’s own family.
['BO_K12_D0444_H0418:137b-24']	de nyid bcom ldan rdo rje can //	de nyid bcom ldan rdo rje can //	That itself is the Bhagavān Vajrī,
['BO_K12_D0444_H0418:137b-25']	mi bskyod me long gzugs can no //	mi bskyod me long gzugs can no //	Akṣobhya, having the form of a mirror.
['BO_K12_D0444_H0418:137b-26']	nang dang de bzhin phyi rol dang // gnyi ga rjes su mi dmigs pa //	nang dang de bzhin phyi rol dang // gnyi ga rjes su mi dmigs pa //	The inner, the outer, and the non-apprehension of both
['BO_K12_D0444_H0418:137b-27']	gzugs la rdzogs gsum de yin te //	gzugs la rdzogs gsum de yin te //	are the three perfections with regard to form,
['BO_K12_D0444_H0418:137b-28']	lha rnams la ni dbul bar bya //	lha rnams la ni dbul bar bya //	and are offered to the deities.🔽The mind is always applied
['BO_K12_D0444_H0418:137b-29', 'BO_K12_D0444_H0418:137b-30']	gzugs sgra ro la sogs pa la //🔽sems ni rtag tu sbyar bar bya //	gzugs sgra ro la sogs pa la // sems ni rtag tu sbyar bar bya //	to form, sound, taste, and so forth.
['BO_K12_D0444_H0418:138a-0', 'BO_K12_D0444_H0418:138a-1']	gsang ba @138a *//🔽bsdus par gyur pa ni //	gsang ba @138a *// bsdus par gyur pa ni //	The secret
['BO_K12_D0444_H0418:138a-2', 'BO_K12_D0444_H0418:138a-3']	snying po sangs rgyas kun bskyed de //🔽mkhas pas gzugs sgra la sogs pa //	snying po sangs rgyas kun bskyed de // mkhas pas gzugs sgra la sogs pa //	is the essence that generates all buddhas.🔽The wise one always meditates
['BO_K12_D0444_H0418:138a-4']	lha nyid du ni rtag tu bsgom //	lha nyid du ni rtag tu bsgom //	on form, sound, and so forth as the deity.🔽Likewise, the meditation on the family
['BO_K12_D0444_H0418:138a-5']	de bzhin rigs su sgom pa ni; ;sgom pas der ni bsgom par bya //	de bzhin rigs su sgom pa ni; ;sgom pas der ni bsgom par bya //	is meditated on by means of meditation.
['BO_K12_D0444_H0418:138a-6']	nam mkha'i rdo rje sbyor ba ni //	nam mkha'i rdo rje sbyor ba ni //	The union of the vajra of space
['BO_K12_D0444_H0418:138a-7']	sangs rgyas rjes su dran par bshad //	sangs rgyas rjes su dran par bshad //	is explained as the recollection of the Buddha.
['BO_K12_D0444_H0418:138a-8']	sangs rgyas rjes dran sbyor bas kyang //	sangs rgyas rjes dran sbyor bas kyang //	Also, through the union of the recollection of the Buddha,
['BO_K12_D0444_H0418:138a-9']	chos ni rjes su dran pa bsgom //	chos ni rjes su dran pa bsgom //	one should cultivate the recollection of the Dharma.
['BO_K12_D0444_H0418:138a-10']	rdo rje gsum sgom rnal 'byor pas //	rdo rje gsum sgom rnal 'byor pas //	The yogin who meditates on the three vajras
['BO_K12_D0444_H0418:138a-11']	rdo rje rjes dran sgom pa 'o //	rdo rje rjes dran sgom pa 'o //	has the recollection of the vajra.
['BO_K12_D0444_H0418:138a-12']	rigs dbye ji skad bshad pas kyang //	rigs dbye ji skad bshad pas kyang //	Also, through the classification of families as explained,
['BO_K12_D0444_H0418:138a-13', 'BO_K12_D0444_H0418:138a-14']	chos dang longs spyod sprul skur byung //🔽rigs ni rjes dran sbyor gyur pa //	chos dang longs spyod sprul skur byung // rigs ni rjes dran sbyor gyur pa //	the dharmakāya, saṃbhogakāya, and nirmāṇakāya arise.🔽The recollection of the families
['BO_K12_D0444_H0418:138a-15']	de bzhin khro bo rjes dran pa'o //	de bzhin khro bo rjes dran pa'o //	is also the recollection of the wrathful ones.
['BO_K12_D0444_H0418:138a-16']	de nyid gsum yongs gyur pa gcig /	de nyid gsum yongs gyur pa gcig /	The single one that is the transformation of the three realities
['BO_K12_D0444_H0418:138a-17']	rdo rje gsum nyid med chos nyid //	rdo rje gsum nyid med chos nyid //	is the reality of the absence of the three vajras.
['BO_K12_D0444_H0418:138a-18']	lha rnams rjes dran sbyor ba ste //	lha rnams rjes dran sbyor ba ste //	The union of the recollection of the deities
['BO_K12_D0444_H0418:138a-19']	de bsgom byang chub thob par 'gyur //	de bsgom byang chub thob par 'gyur //	is the meditation that will attain enlightenment.
['BO_K12_D0444_H0418:138a-20']	bzhi po dag ni re re bzhi //	bzhi po dag ni re re bzhi //	Each of the four is fourfold,
['BO_K12_D0444_H0418:138a-21']	ji lta ji ltar mgu bcas sogs //	ji lta ji ltar mgu bcas sogs //	as much as one is pleased, and so on.
['BO_K12_D0444_H0418:138a-22']	de nyid lo yi grangs yin te //	de nyid lo yi grangs yin te //	That itself is the number of years,
['BO_K12_D0444_H0418:138a-23']	bcu drug par ni yongs su brtag /	bcu drug par ni yongs su brtag /	regarded as sixteen.
['BO_K12_D0444_H0418:138a-24']	sangs rgyas kun gyis bsten pa yin //	sangs rgyas kun gyis bsten pa yin //	It is attended to by all the buddhas.
['BO_K12_D0444_H0418:138a-25']	bud med lo grangs bcu drug pa //	bud med lo grangs bcu drug pa //	A sixteen-year-old woman
['BO_K12_D0444_H0418:138a-26']	gzugs bzang phra dang mchod pa ni //	gzugs bzang phra dang mchod pa ni //	Beautiful form, subtle, and worship,
['BO_K12_D0444_H0418:138a-27']	dben pa zhes byar brtsam par bya //	dben pa zhes byar brtsam par bya //	and what is called “seclusion.”
['BO_K12_D0444_H0418:138a-28']	byin gyis brlabs nas yid 'ong ba //	byin gyis brlabs nas yid 'ong ba //	Having blessed, pleasing,
['BO_K12_D0444_H0418:138a-29']	khyad par gsum zhes bya ba yi //	khyad par gsum zhes bya ba yi //	the three distinctions,
['BO_K12_D0444_H0418:138a-30']	de bzhin gshegs pa btsun mo che //	de bzhin gshegs pa btsun mo che //	the great queen of the tathāgatas,
['BO_K12_D0444_H0418:138a-31', 'BO_K12_D0444_H0418:138a-32']	spyan sogs nyid ni bsgom par bya //🔽bsgrub bya de nyid yang dag sbyor //	spyan sogs nyid ni bsgom par bya // bsgrub bya de nyid yang dag sbyor //	one should meditate on Locanā, and so forth.
['BO_K12_D0444_H0418:138a-33']	dbang po gnyis ni mnyam sbyor ba'i //	dbang po gnyis ni mnyam sbyor ba'i //	The object of attainment is the union of the two organs.🔽First, having meditated on this union,
['BO_K12_D0444_H0418:138b-0']	dang por sbyor ba 'di bsgoms @138b na; ;sangs rgyas dngos grub thob par 'gyur //	dang por sbyor ba 'di bsgoms @138b na; ;sangs rgyas dngos grub thob par 'gyur //	one will attain the power of buddhahood.
['BO_K12_D0444_H0418:138b-1']	yi ge h'um dang de bzhin aom//	yi ge h'um dang de bzhin aom//	The letter hūṃ and likewise the letter oṃ,
['BO_K12_D0444_H0418:138b-2']	phat kyang der ni bsgom par bya //	phat kyang der ni bsgom par bya //	and phaṭ, should be meditated there.
['BO_K12_D0444_H0418:138b-3']	de nyid gsum tshul gsum bdag nyid //	de nyid gsum tshul gsum bdag nyid //	The three realities are the nature of the three,
['BO_K12_D0444_H0418:138b-4']	ci rigs par ni rnam par spro //	ci rigs par ni rnam par spro //	emanated in whatever way is appropriate.🔽This supreme vajra and lotus
['BO_K12_D0444_H0418:138b-5']	'od zer rnam pa lngas khyab pa'i //	'od zer rnam pa lngas khyab pa'i //	are pervaded by five-colored light rays.
['BO_K12_D0444_H0418:138b-6']	rdo rje padma 'di mchog ste //	rdo rje padma 'di mchog ste //	The yogin should meditate on this
['BO_K12_D0444_H0418:138b-7']	gsang dang snying ga sna rtse ru //	gsang dang snying ga sna rtse ru //	at the secret place, the heart, and the tip of the nose.
['BO_K12_D0444_H0418:138b-8']	rnal 'byor pas ni 'di bsgom bya //	rnal 'byor pas ni 'di bsgom bya //	One should always meditate on that wisdom,
['BO_K12_D0444_H0418:138b-9', 'BO_K12_D0444_H0418:138b-10']	'bar bcas zla 'od bzhin dkar bar //🔽shes rab de ni rtag tu bsgom //	'bar bcas zla 'od bzhin dkar bar //🔽shes rab de ni rtag tu bsgom //	white like the moon with its light.
['BO_K12_D0444_H0418:138b-11']	gang phyir yid ni dgar gyur pas //	gang phyir yid ni dgar gyur pas //	Because the mind is delighted,
['BO_K12_D0444_H0418:138b-12']	de bas de nang yid 'ong ba'o //	de bas de nang yid 'ong ba'o //	therefore it is delightful within.
['BO_K12_D0444_H0418:138b-13']	gnas med gnas par legs sbyor bas //	gnas med gnas par legs sbyor bas //	The one who is well-joined to the non-abiding abode
['BO_K12_D0444_H0418:138b-14']	bzhi mtshungs gcig tu sbyor ba rigs //	bzhi mtshungs gcig tu sbyor ba rigs //	is known to be joined as one with the four equalities.🔽One who desires enlightenment should cultivate
['BO_K12_D0444_H0418:138b-15', 'BO_K12_D0444_H0418:138b-16']	sangs rgyas rjes dran sbyor la sogs //🔽byang chub 'dod pas bsgom par bya //	sangs rgyas rjes dran sbyor la sogs // byang chub 'dod pas bsgom par bya //	the union of mindfulness of the Buddha and so forth.
['BO_K12_D0444_H0418:138b-17']	nyams dga' sangs rgyas kun gyis bstan //	nyams dga' sangs rgyas kun gyis bstan //	The delightful one is taught by all the buddhas,
['BO_K12_D0444_H0418:138b-18']	bha ga zhi ba gcig pu'i ming //	bha ga zhi ba gcig pu'i ming //	the name of the single peaceful bhaga.
['BO_K12_D0444_H0418:138b-19']	rang gi de nyid gnyis med byung //	rang gi de nyid gnyis med byung //	One's own reality arises non-dual,
['BO_K12_D0444_H0418:138b-20']	rdo rje de bdag nyid du sdor //	rdo rje de bdag nyid du sdor //	the vajra is to be chewed as one's own nature.
['BO_K12_D0444_H0418:138b-21']	sangs rgyas rjes dran sbyor ba ste //	sangs rgyas rjes dran sbyor ba ste //	The union of mindfulness of the Buddha
['BO_K12_D0444_H0418:138b-22']	bha ga ling+ga yin par bsgrags //	bha ga ling+ga yin par bsgrags //	is proclaimed to be the bhaga and linga.
['BO_K12_D0444_H0418:138b-23']	gzhug pa gnyis med sbyor ba ste //	gzhug pa gnyis med sbyor ba ste //	The union of non-dual entry
['BO_K12_D0444_H0418:138b-24']	sangs rgyas gzugs su sgom pa 'o //	sangs rgyas gzugs su sgom pa 'o //	is the meditation on the form of the Buddha.
['BO_K12_D0444_H0418:138b-25']	de las blo ldan gyis spro ba //	de las blo ldan gyis spro ba //	From that, the wise one emanates
['BO_K12_D0444_H0418:138b-26']	ba spu'i bu ga'i rtse mor gnas //	ba spu'i bu ga'i rtse mor gnas //	and abides at the tips of the pores.
['BO_K12_D0444_H0418:138b-27']	mnyam pa med pas khyad par du //	mnyam pa med pas khyad par du //	Without equal, distinctively,
['BO_K12_D0444_H0418:138b-28']	sangs rgyas sprin rnams der spro 'o //	sangs rgyas sprin rnams der spro 'o //	the clouds of buddhas emanate there.
['BO_K12_D0444_H0418:138b-29']	chos rjes dran pa'i sbyor ba yang //	chos rjes dran pa'i sbyor ba yang //	The union of mindfulness of the Dharma
['BO_K12_D0444_H0418:138b-30']	rdo rje chos kyi rab sbyor bas //	rdo rje chos kyi rab sbyor bas //	is the union of Vajradharma.
['BO_K12_D0444_H0418:138b-31']	rdo rje padma yang dag sbyar //	rdo rje padma yang dag sbyar //	The vajra and lotus are joined,
['BO_K12_D0444_H0418:138b-32']	bha ga'i ling+gar brtag pa 'o //	bha ga'i ling+gar brtag pa 'o //	And the bhaga and liṅga are examined.
['BO_K12_D0444_H0418:138b-33']	de nas ba spu'i bu ga las //	de nas ba spu'i bu ga las //	Then, from the pores of the skin,
['BO_K12_D0444_H0418:138b-34', 'BO_K12_D0444_H0418:138b-35']	'bad pas chos kyi sprin rnams spro //🔽de nyid bsam kun rdzogs byed pa'i //	'bad pas chos kyi sprin rnams spro // de nyid bsam kun rdzogs byed pa'i //	The clouds of Dharma are emitted with effort.
['BO_K12_D0444_H0418:139a-0']	'di ni chos kyi bdag @139a *//	'di ni chos kyi bdag @139a *//	This is the lord of the Dharma,🔽Who fulfills all wishes.
['BO_K12_D0444_H0418:139a-1']	po yin; ;rdo rje rjes su dran pa bsgom //	po yin; ;rdo rje rjes su dran pa bsgom //	Meditate on the vajra recollection,
['BO_K12_D0444_H0418:139a-2']	dngos med gcig pa la sbyor ba //	dngos med gcig pa la sbyor ba //	And unite with the single nonentity.
['BO_K12_D0444_H0418:139a-3']	stong la rdo rje rab sbyor 'gyur //	stong la rdo rje rab sbyor 'gyur //	The vajra is applied to emptiness,
['BO_K12_D0444_H0418:139a-4']	bha ga ling+ga zhes bshad do //	bha ga ling+ga zhes bshad do //	And is explained as the bhaga and liṅga.🔽Then, from the pores of the skin,
['BO_K12_D0444_H0418:139a-5']	de nas ba spu'i bu ga nas; ;rdo rje sprin rnams kun tu spro //	de nas ba spu'i bu ga nas; ;rdo rje sprin rnams kun tu spro //	The clouds of vajras are emitted everywhere.
['BO_K12_D0444_H0418:139a-6']	rdo rje byang chub sems sgom nyid //	rdo rje byang chub sems sgom nyid //	Meditate on the vajra bodhicitta,
['BO_K12_D0444_H0418:139a-7']	myur du dngos grub 'thob par 'gyur //	myur du dngos grub 'thob par 'gyur //	And you will quickly attain spiritual powers.
['BO_K12_D0444_H0418:139a-8']	rigs rjes dran pa'i sbyor ba yis //	rigs rjes dran pa'i sbyor ba yis //	Through the yoga of recollecting the family,🔽The wise one emits the vajra of emptiness,
['BO_K12_D0444_H0418:139a-9']	mkhas pas stong nyid rdo rje las; ;de bzhin rnal 'byor pas spros na //	mkhas pas stong nyid rdo rje las; ;de bzhin rnal 'byor pas spros na //	And likewise, the yogin emits the clouds of Dharma.
['BO_K12_D0444_H0418:139a-10']	rigs kyi dngos grub 'thob par 'gyur //	rigs kyi dngos grub 'thob par 'gyur //	The spiritual powers of the family are attained.
['BO_K12_D0444_H0418:139a-11']	khro bo rjes dran sbyor ba la'ang //	khro bo rjes dran sbyor ba la'ang //	In the yoga of recollecting wrath,
['BO_K12_D0444_H0418:139a-12']	stong dang rdo rje gnyis ldan pa'i //	stong dang rdo rje gnyis ldan pa'i //	The one who possesses emptiness and the vajra
['BO_K12_D0444_H0418:139a-13']	khro bo'i ba spu'i bu ga nas; ;khro bo'i sprin rnams spro bar bya //	khro bo'i ba spu'i bu ga nas; ;khro bo'i sprin rnams spro bar bya //	the wrathful clouds are to be emanated.
['BO_K12_D0444_H0418:139a-14']	de nas dpal ldan rdo rje 'dzin //	de nas dpal ldan rdo rje 'dzin //	Then the glorious Vajra Holder
['BO_K12_D0444_H0418:139a-15']	khyab bdag rnam snang mdzad chen la //	khyab bdag rnam snang mdzad chen la //	the all-pervading lord, the Great Illuminator🔽asked again of the Great Sage
['BO_K12_D0444_H0418:139a-16', 'BO_K12_D0444_H0418:139a-17']	rjes dran sbyor ba'i dgongs pa ni //🔽thub pa che la slar zhus pa //	rjes dran sbyor ba'i dgongs pa ni // thub pa che la slar zhus pa //	the intention of the yoga of recollection:🔽The yoga of the bhaga and linga
['BO_K12_D0444_H0418:139a-18', 'BO_K12_D0444_H0418:139a-19']	thub khyod kyis ni gang gsungs pa //🔽bha ga'i ling+ga'i sbyor ba ni //	thub khyod kyis ni gang gsungs pa // bha ga'i ling+ga'i sbyor ba ni //	that you, Sage, have taught
['BO_K12_D0444_H0418:139a-20']	'jig rten 'das pa'i sbyor 'di las //	'jig rten 'das pa'i sbyor 'di las //	is a transcendent yoga.
['BO_K12_D0444_H0418:139a-21']	sangs rgyas la sogs spro gyur pa //	sangs rgyas la sogs spro gyur pa //	From it, the buddhas and so forth are emanated.
['BO_K12_D0444_H0418:139a-22']	tshul 'di ma 'ongs skye bo la //	tshul 'di ma 'ongs skye bo la //	This method, for beings of the future,
['BO_K12_D0444_H0418:139a-23']	phyi dus kun rmongs skyed pa ste //	phyi dus kun rmongs skyed pa ste //	generates confusion in all later times.
['BO_K12_D0444_H0418:139a-24']	bde gshegs rnams kyi bdag pos ni //	bde gshegs rnams kyi bdag pos ni //	Why did the lord of the Sugatas
['BO_K12_D0444_H0418:139a-25', 'BO_K12_D0444_H0418:139a-26']	ci phyir gsungs zhes de rnams smra //🔽'gro bas nam mkha' mtshan ma can //	ci phyir gsungs zhes de rnams smra // 'gro bas nam mkha' mtshan ma can //	teach this? they said.
['BO_K12_D0444_H0418:139a-27']	rten 'byung khyod nyid mi shes shing //	rten 'byung khyod nyid mi shes shing //	Beings do not know you, the dependently arisen space with signs,🔽and they are very confused.
['BO_K12_D0444_H0418:139a-28']	de rnams shin tu rmongs dbye bas //	de rnams shin tu rmongs dbye bas //	To distinguish them,
['BO_K12_D0444_H0418:139a-29']	ji bzhin par ni rtogs par byed //	ji bzhin par ni rtogs par byed //	you cause them to realize just as it is.
['BO_K12_D0444_H0418:139a-30']	mgon khyod bde ba chen po ste //	mgon khyod bde ba chen po ste //	You, the protector, are great bliss,
['BO_K12_D0444_H0418:139a-31']	sangs rgyas kun gyi ston gcig pu //	sangs rgyas kun gyi ston gcig pu //	the sole teacher of all buddhas.
['BO_K12_D0444_H0418:139b-0']	sku med srid gsum @139b bdag nyid can //	sku med srid gsum @139b bdag nyid can //	You are the body of the three existences, without body.
['BO_K12_D0444_H0418:139b-1', 'BO_K12_D0444_H0418:139b-2']	dgongs pa gnyis ka'i mtshan dang ldan //🔽de bas khyod ni chos kun gyi //	dgongs pa gnyis ka'i mtshan dang ldan // de bas khyod ni chos kun gyi //	You have the name of the two intentions.🔽Therefore, you are the three qualities
['BO_K12_D0444_H0418:139b-3']	yon tan gsum bdag de nyid gsum //	yon tan gsum bdag de nyid gsum //	of all phenomena, the three realities.
['BO_K12_D0444_H0418:139b-4']	dgongs pa bya ba dri med gsum //	dgongs pa bya ba dri med gsum //	The three stainless intentions
['BO_K12_D0444_H0418:139b-5']	sangs rgyas kyi ni bdud rtsi 'byung //	sangs rgyas kyi ni bdud rtsi 'byung //	are the arising of the Buddha's nectar.
['BO_K12_D0444_H0418:139b-6']	khyod 'dir bha ga khyab 'jug ste //	khyod 'dir bha ga khyab 'jug ste //	Here you are the bhaga, Vishnu,
['BO_K12_D0444_H0418:139b-7']	ling+ga drag po'i ming can nyid //	ling+ga drag po'i ming can nyid //	and the linga is named Rudra.
['BO_K12_D0444_H0418:139b-8']	khyod ni sa bon tshangs la brtags //	khyod ni sa bon tshangs la brtags //	You are the seed, imagined as Brahma,
['BO_K12_D0444_H0418:139b-9']	khyod ni rten 'byung 'gro ba 'byung //	khyod ni rten 'byung 'gro ba 'byung //	and you are the dependent arising, the arising of beings.
['BO_K12_D0444_H0418:139b-10']	dus gsum las 'das rnal 'byor che //	dus gsum las 'das rnal 'byor che //	You are beyond the three times, the great yogi,
['BO_K12_D0444_H0418:139b-11']	dus dang rtsis su gyur pa nyid //	dus dang rtsis su gyur pa nyid //	and you are time and calculation itself.
['BO_K12_D0444_H0418:139b-12']	shes dang shes bya rnam par grol //	shes dang shes bya rnam par grol //	You are liberated from the knower and the known,
['BO_K12_D0444_H0418:139b-13']	de bas khyod ni 'gro ba'i bla //	de bas khyod ni 'gro ba'i bla //	therefore you are the lord of beings.
['BO_K12_D0444_H0418:139b-14']	de nas rdo rje 'dzin pa yis //	de nas rdo rje 'dzin pa yis //	Then Vajrapani,
['BO_K12_D0444_H0418:139b-15']	de la sogs pa'i tshig gsan nas //	de la sogs pa'i tshig gsan nas //	having heard these and other words,
['BO_K12_D0444_H0418:139b-16']	dam tshig rjes su dran sgom pa //	dam tshig rjes su dran sgom pa //	meditated on the recollection of the commitments,
['BO_K12_D0444_H0418:139b-17']	bcom ldan 'das ni ston par mdzad //	bcom ldan 'das ni ston par mdzad //	and the Bhagavan taught:
['BO_K12_D0444_H0418:139b-18']	rang gi rdo rje padmar ldan //	rang gi rdo rje padmar ldan //	Endowed with one's own vajra and lotus,
['BO_K12_D0444_H0418:139b-19']	dbang po gnyis ni rab sbyor las //	dbang po gnyis ni rab sbyor las //	through the union of the two organs,
['BO_K12_D0444_H0418:139b-20']	rang gi khu ba'i thigs skyes pa'i; ;sangs rgyas rdo rje sems dpa' bsgom //	rang gi khu ba'i thigs skyes pa'i; ;sangs rgyas rdo rje sems dpa' bsgom //	Born from one’s own seminal drop.
['BO_K12_D0444_H0418:139b-21']	dkyil 'khor rjes su dran bdag nyid //	dkyil 'khor rjes su dran bdag nyid //	The mandala is the nature of recollection.
['BO_K12_D0444_H0418:139b-22', 'BO_K12_D0444_H0418:139b-23']	dbang po gnyis nyid sbyor ba las //🔽rang gi tshangs pa rtag drangs te //	dbang po gnyis nyid sbyor ba las // rang gi tshangs pa rtag drangs te //	From the union of the two organs,🔽The yogin should always draw forth
['BO_K12_D0444_H0418:139b-24']	rnal 'byor pas ni dkyil 'khor bya //	rnal 'byor pas ni dkyil 'khor bya //	The mandala of the self-existent.
['BO_K12_D0444_H0418:139b-25']	sku rjes dran pa'i sbyor ba yang //	sku rjes dran pa'i sbyor ba yang //	The application of recollection of the body
['BO_K12_D0444_H0418:139b-26']	sangs rgyas rnams kyi phung po lnga //	sangs rgyas rnams kyi phung po lnga //	Is the five aggregates of the buddhas.
['BO_K12_D0444_H0418:139b-27']	sangs rgyas de nyid sogs brtag pa //	sangs rgyas de nyid sogs brtag pa //	One should imagine the reality of the buddhas
['BO_K12_D0444_H0418:139b-28']	bdag kyang de dang 'dra bar rig /	bdag kyang de dang 'dra bar rig /	And know that one is like them.
