segmentnr	original	analyzed	translated
['BO_K10_D0270=D0512=D0852_H0272:70a-8']	de nas bcom ldan 'das kyis ri'i rtse mo'i nags khrod de nyid na dge slong zhig 'byung pos zin nas brdol cing gcer bu gos med la lag pa bsgreng ste du zhing 'dug pa gzigs so //	de nas bcom ldan 'das kyis ri'i rtse mo'i nags khrod de nyid na dge slong zhig 'byung pos zin nas brdol cing gcer bu gos med la lag pa bsgreng ste du zhing 'dug pa gzigs so //	Then the Blessed One saw in that very forest on the mountain peak a certain monk who had been seized by an elemental being, who was babbling, naked, without clothes, with his arms raised, and crying.
['BO_K10_D0270=D0512=D0852_H0272:70a-9']	de nas byang chub sems dpa' sems dpa' chen po nam mkha'i snying pos bla gos phrag pa gcig tu gzar te /	de nas byang chub sems dpa' sems dpa' chen po nam mkha'i snying pos bla gos phrag pa gcig tu gzar te /	Then the bodhisattva mahāsattva Ākāśagarbha draped his upper robe over one shoulder
['BO_K10_D0270=D0512=D0852_H0272:70a-10']	bus mo g-yas pa'i lha nga sa la btsugs nas /	bus mo g-yas pa'i lha nga sa la btsugs nas /	and knelt on his right knee.
['BO_K10_D0270=D0512=D0852_H0272:70a-11']	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	He bowed to the Blessed One with palms joined and asked:
['BO_K10_D0270=D0512=D0852_H0272:70a-12']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0270=D0512=D0852_H0272:70b-0']	nam mkha'i dkyil na gyi hud ces sgra 'byin pa 'di dang / @70b dge slong gcer bu gos ma mchis pa lag pa stong pa gcig shos 'di'ang su zhig lags /	nam mkha'i dkyil na gyi hud ces sgra 'byin pa 'di dang / @70b dge slong gcer bu gos ma mchis pa lag pa stong pa gcig shos 'di'ang su zhig lags /	what is the meaning of this cry of ‘Alas!’ in the sky and of this other monk, naked and without clothes, with empty hands?”
['BO_K10_D0270=D0512=D0852_H0272:70b-1']	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po nam mkha'i snying po la 'di skad ces bka' stsal to //	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po nam mkha'i snying po la 'di skad ces bka' stsal to //	Then the Blessed One said to the bodhisattva mahāsattva Ākāśagarbha:
['BO_K10_D0270=D0512=D0852_H0272:70b-2']	nam mkha'i snying po /	nam mkha'i snying po /	“Ākāśagarbha,
['BO_K10_D0270=D0512=D0852_H0272:70b-3']	'di ni nad kyis btab pa yin no //	'di ni nad kyis btab pa yin no //	this one is afflicted by illness.
['BO_K10_D0270=D0512=D0852_H0272:70b-4']	gcig shos 'di'ang nad kyis btab pa yin no //	gcig shos 'di'ang nad kyis btab pa yin no //	The other one is also afflicted by illness.”
['BO_K10_D0270=D0512=D0852_H0272:70b-5']	de nas bcom ldan 'das la byang chub sems dpa' sems dpa' chen po nam mkha'i snying pos 'di skad ces gsol to //	de nas bcom ldan 'das la byang chub sems dpa' sems dpa' chen po nam mkha'i snying pos 'di skad ces gsol to //	Then the bodhisattva mahāsattva Ākāśagarbha said to the Blessed One:
['BO_K10_D0270=D0512=D0852_H0272:70b-6']	nad thams cad rab tu zhi bar bgyid pa dang / 'byung po thams cad bzlog pa'i rig sngags bcom ldan 'das kyis bstan du gsol /	nad thams cad rab tu zhi bar bgyid pa dang / 'byung po thams cad bzlog pa'i rig sngags bcom ldan 'das kyis bstan du gsol /	Please teach the Blessed One the mantra that completely pacifies all diseases and wards off all evil spirits.
['BO_K10_D0270=D0512=D0852_H0272:70b-7']	bka' stsal du gsol /	bka' stsal du gsol /	Please teach it.
['BO_K10_D0270=D0512=D0852_H0272:70b-8']	de nas bcom ldan 'das kyis sangs rgyas sprul pa mdzad de /	de nas bcom ldan 'das kyis sangs rgyas sprul pa mdzad de /	Then the Blessed One emanated a Buddha,
['BO_K10_D0270=D0512=D0852_H0272:70b-9']	de nas nam mkha' la de bzhin gshegs pa drug byung ngo //	de nas nam mkha' la de bzhin gshegs pa drug byung ngo //	and then six Tathagatas appeared in the sky,
['BO_K10_D0270=D0512=D0852_H0272:70b-10']	bdun pa ni bcom ldan 'das de bzhin gshegs pa sh'akya thub pa'o //	bdun pa ni bcom ldan 'das de bzhin gshegs pa sh'akya thub pa'o //	and the seventh was the Blessed Tathagata Shakyamuni.
['BO_K10_D0270=D0512=D0852_H0272:70b-11']	de na de bzhin gshegs pa rnam par gzigs steng gi nam mkha' la bzhugs te /	de na de bzhin gshegs pa rnam par gzigs steng gi nam mkha' la bzhugs te /	There, the Tathagata Vipashyin remained in the sky above,
['BO_K10_D0270=D0512=D0852_H0272:70b-12', 'BO_K10_D0270=D0512=D0852_H0272:70b-13']	sems can thams cad la phan pa'i don dang / nad thams cad rab tu zhi bar bya ba dang / 'byung po thams cad bzlog pa'i phyir gsang sngags kyi gzhi 'di dag bka' stsal to //🔽na mo buddh'a ya /	sems can thams cad la phan pa'i don dang / nad thams cad rab tu zhi bar bya ba dang / 'byung po thams cad bzlog pa'i phyir gsang sngags kyi gzhi 'di dag bka' stsal to // na mo buddh'a ya /	and for the benefit of all sentient beings, for the complete pacification of all diseases, and for the warding off of all evil spirits, he spoke these mantra syllables:🔽Namo buddhāya!
['BO_K10_D0270=D0512=D0852_H0272:70b-14']	na mo dharm'a ya /	na mo dharm'a ya /	Namo dharmāya!
['BO_K10_D0270=D0512=D0852_H0272:70b-15']	na ma: sam gh'a ya /	na ma: sam gh'a ya /	Namo sanghāya!
['BO_K10_D0270=D0512=D0852_H0272:70b-16']	tadya th'a / aom hu lu hu lu /	tadya th'a / aom hu lu hu lu /	Tadyathā: Oṃ hulu hulu
['BO_K10_D0270=D0512=D0852_H0272:70b-17']	hi li hi li ya /	hi li hi li ya /	hili hili ya
['BO_K10_D0270=D0512=D0852_H0272:70b-18']	na mo dza ka /	na mo dza ka /	namaḥ jakam
['BO_K10_D0270=D0512=D0852_H0272:70b-19']	na ma shtsa n'a ya /	na ma shtsa n'a ya /	namaḥ ścaṇḍāya
['BO_K10_D0270=D0512=D0852_H0272:70b-20', 'BO_K10_D0270=D0512=D0852_H0272:71a-0']	na mo na ma sv'ah'a /🔽de nas de bzhin gshegs pa rnam par gzigs kyis byang chub sems dpa' sems dpa' chen po nam mkha'i snying po la @71a *//	na mo na ma sv'ah'a / de nas de bzhin gshegs pa rnam par gzigs kyis byang chub sems dpa' sems dpa' chen po nam mkha'i snying po la @71a *//	Namo namaḥ svāhā.🔽Then the Tathāgata Vipaśyin said this
['BO_K10_D0270=D0512=D0852_H0272:71a-1']	'di skad ces bka' stsal to //	'di skad ces bka' stsal to //	to the bodhisattva mahāsattva Ākāśagarbha:
['BO_K10_D0270=D0512=D0852_H0272:71a-2', 'BO_K10_D0270=D0512=D0852_H0272:71a-3']	nam mkha'i snying po /🔽gang la la zhig rig sngags 'di 'chang ngam /	nam mkha'i snying po / gang la la zhig rig sngags 'di 'chang ngam /	“Ākāśagarbha,🔽if anyone upholds,
['BO_K10_D0270=D0512=D0852_H0272:71a-4']	klog gam / kun chub par byed na /	klog gam / kun chub par byed na /	recites, or masters this knowledge-mantra,
['BO_K10_D0270=D0512=D0852_H0272:71a-5']	de'i lus la mtshon gyis mi tshugs /	de'i lus la mtshon gyis mi tshugs /	weapons will not strike their body.🔽They will not die from water,
['BO_K10_D0270=D0512=D0852_H0272:71a-6']	chu dang / sdug bsngal ba'i nad kyis 'chi ba'i dus byed par mi 'gyur /	chu dang / sdug bsngal ba'i nad kyis 'chi ba'i dus byed par mi 'gyur /	suffering, or illness.
['BO_K10_D0270=D0512=D0852_H0272:71a-7']	dus ma yin par 'chi bas 'chi ba'i dus byed par mi 'gyur ro //	dus ma yin par 'chi bas 'chi ba'i dus byed par mi 'gyur ro //	They will not die an untimely death.
['BO_K10_D0270=D0512=D0852_H0272:71a-8']	de dug zos kyang zas bzhin du 'gyur ro //	de dug zos kyang zas bzhin du 'gyur ro //	Even if they eat poison, it will be like food.
['BO_K10_D0270=D0512=D0852_H0272:71a-9']	zas dang / skom la lan bdun bzlas brjod byas te zos na pha rol gyi gnod pa mi 'byung ngo //	zas dang / skom la lan bdun bzlas brjod byas te zos na pha rol gyi gnod pa mi 'byung ngo //	If they eat food and drink that has been enchanted seven times, they will not be harmed by others.
['BO_K10_D0270=D0512=D0852_H0272:71a-10']	nad thams cad kyis btab par mi 'gyur ro //	nad thams cad kyis btab par mi 'gyur ro //	They will not be afflicted by any illness.
['BO_K10_D0270=D0512=D0852_H0272:71a-11']	ring du 'tsho bar 'gyur ro //	ring du 'tsho bar 'gyur ro //	They will live long.
['BO_K10_D0270=D0512=D0852_H0272:71a-12']	thos pa 'dzin par 'gyur ro //	thos pa 'dzin par 'gyur ro //	They will retain what they hear.
['BO_K10_D0270=D0512=D0852_H0272:71a-13']	de bzhin gshegs pa bdun gyi gzugs mthong bar 'gyur ro //	de bzhin gshegs pa bdun gyi gzugs mthong bar 'gyur ro //	One will see the forms of the seven thus-gone ones.
['BO_K10_D0270=D0512=D0852_H0272:71a-14']	mtshon btab pa'i rna bar bzlas brjod byas la /	mtshon btab pa'i rna bar bzlas brjod byas la /	One should recite the mantra into the ears of those who have been stabbed with a weapon.
['BO_K10_D0270=D0512=D0852_H0272:71a-15']	sna ma'i mar sbyin no //	sna ma'i mar sbyin no //	One should give them jasmine oil.
['BO_K10_D0270=D0512=D0852_H0272:71a-16']	mdze dang / skrangs nad kyis btab pa rnams la sna ma'i mar dang / autpa la sngon po dang / shu ti dang / nye'u shing rnams bsres pa'i mar byin na nad thams cad sos par 'gyur ro //	mdze dang / skrangs nad kyis btab pa rnams la sna ma'i mar dang / autpa la sngon po dang / shu ti dang / nye'u shing rnams bsres pa'i mar byin na nad thams cad sos par 'gyur ro //	For those afflicted with leprosy and swelling, one should give them a mixture of jasmine oil, blue lotus, śirīṣa, and neem. All their illnesses will be cured.
['BO_K10_D0270=D0512=D0852_H0272:71a-17']	las thams cad la'ang sbyar bar bya'o //	las thams cad la'ang sbyar bar bya'o //	One should apply this to all activities.
['BO_K10_D0270=D0512=D0852_H0272:71a-18']	de nas de bzhin gshegs pa gtsug tor can steng gi nam mkha' la bzhugs te /	de nas de bzhin gshegs pa gtsug tor can steng gi nam mkha' la bzhugs te /	Then the Tathāgata Śikhin, dwelling in the sky above,
['BO_K10_D0270=D0512=D0852_H0272:71a-19', 'BO_K10_D0270=D0512=D0852_H0272:71a-20']	sems can thams cad la phan pa'i don dang / nad thams cad rab tu zhi bar bya ba dang / 'byung po thams cad bzlog pa'i phyir gsang sngags kyi gzhi 'di dag bka' stsal to //🔽na mo buddh'a ya /	sems can thams cad la phan pa'i don dang / nad thams cad rab tu zhi bar bya ba dang / 'byung po thams cad bzlog pa'i phyir gsang sngags kyi gzhi 'di dag bka' stsal to // na mo buddh'a ya /	in order to benefit all beings, to completely pacify all illnesses, and to avert all bhūtas, spoke these mantra syllables:🔽Namo buddhāya!
['BO_K10_D0270=D0512=D0852_H0272:71a-21']	na mo dharm'a ya /	na mo dharm'a ya /	Namo dharmāya!
['BO_K10_D0270=D0512=D0852_H0272:71a-22']	na ma: sam gh'a ya /	na ma: sam gh'a ya /	Namo saṃghāya!
['BO_K10_D0270=D0512=D0852_H0272:71a-23']	aom pa tsa pa tsa p'a tsa ya p'a tsa ya sarba bh'u t'a n'am/	aom pa tsa pa tsa p'a tsa ya p'a tsa ya sarba bh'u t'a n'am/	Oṃ pacha pacha paca paca sarvabhūtānām
['BO_K10_D0270=D0512=D0852_H0272:71b-0']	tshindha ya k'i @71b la ya pa ra bidy'a n'am sva'ah'a /	tshindha ya k'i @71b la ya pa ra bidy'a n'am sva'ah'a /	Tshin-dha-ya-ka-la-ya-pa-ra-vi-dha-nam svaha.
['BO_K10_D0270=D0512=D0852_H0272:71b-1']	nam mkha'i snying po /	nam mkha'i snying po /	Akasa-garbha,
['BO_K10_D0270=D0512=D0852_H0272:71b-2']	sems can thams cad la phan pa'i don dang / nad thams cad rab tu zhi bar bya ba dang / bsgom nyes pa dang / rmi lam ngan pa thams cad bzlog pa dang / dus ma yin par 'chi ba dgag pa'i phyir sangs rgyas bye ba khrag khrig brgya stong phrag du mas gsungs shing /	sems can thams cad la phan pa'i don dang / nad thams cad rab tu zhi bar bya ba dang / bsgom nyes pa dang / rmi lam ngan pa thams cad bzlog pa dang / dus ma yin par 'chi ba dgag pa'i phyir sangs rgyas bye ba khrag khrig brgya stong phrag du mas gsungs shing /	 for the sake of benefiting all sentient beings, for completely pacifying all illnesses, for averting all faults of meditation and bad dreams, and for preventing untimely death, I have explained this essence that was taught by many hundreds of thousands of millions of buddhas.
['BO_K10_D0270=D0512=D0852_H0272:71b-3']	ngas kyang da ltar bshad pa'i snying po 'di zungs shig /	ngas kyang da ltar bshad pa'i snying po 'di zungs shig /	Hold it now!
['BO_K10_D0270=D0512=D0852_H0272:71b-4']	nam mkha'i snying po /	nam mkha'i snying po /	 Akasa-garbha,
['BO_K10_D0270=D0512=D0852_H0272:71b-5']	gang la la zhig nga'i snying po 'di nyin lan gsum yid la byed na /	gang la la zhig nga'i snying po 'di nyin lan gsum yid la byed na /	 Whoever keeps this essence of mine in mind three times a day,
['BO_K10_D0270=D0512=D0852_H0272:71b-6']	de la pha rol gyi gnod pa 'byung bar mi 'gyur ro //	de la pha rol gyi gnod pa 'byung bar mi 'gyur ro //	 will not be harmed by others.
['BO_K10_D0270=D0512=D0852_H0272:71b-7']	gnyid kyis log pa'i rmi lam na de bzhin gshegs pa'i gzugs mthong bar 'gyur ro //	gnyid kyis log pa'i rmi lam na de bzhin gshegs pa'i gzugs mthong bar 'gyur ro //	 In dreams while sleeping, they will see the form of the Tathagata.🔽 They will not die an evil death.🔽 
['BO_K10_D0270=D0512=D0852_H0272:71b-8']	gshis ngan du 'chi bar mi 'gyur ro //	gshis ngan du 'chi bar mi 'gyur ro //	 They will not be harmed by ghosts, rakshasas, or pisacas.🔽 They will not be harmed by humans or non-humans.🔽 They will not be harmed by snakes, scorpions, or centipedes.🔽 They will not be harmed by poison, weapons, or fire.🔽 They will not be harmed by water, wind, or lightning.🔽 They will not be harmed by the king, thieves, or enemies.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers, or wild animals.🔽 They will not be harmed by the king's men, robbers
['BO_K10_D0270=D0512=D0852_H0272:71b-9']	'di nas shi 'phos nas de bzhin gshegs pa dang phrad par 'gyur zhing mnyes par byed par 'gyur ro //	'di nas shi 'phos nas de bzhin gshegs pa dang phrad par 'gyur zhing mnyes par byed par 'gyur ro //	After passing away from here, they will encounter the Tathāgata and will please him.
['BO_K10_D0270=D0512=D0852_H0272:71b-10']	de nas 'di'i cho ga gzhan ni nad thams cad la skud pas bcing bar bya'o //	de nas 'di'i cho ga gzhan ni nad thams cad la skud pas bcing bar bya'o //	“Next, the other rite for this [dhāraṇī]: For all illnesses, one should tie a thread.
['BO_K10_D0270=D0512=D0852_H0272:71b-11']	'dus pa las gyur pa la ni sna ma'i mar la bzlas brjod byas te sbyin no //	'dus pa las gyur pa la ni sna ma'i mar la bzlas brjod byas te sbyin no //	For those caused by a gathering, one should give it after reciting over jasmine oil.
['BO_K10_D0270=D0512=D0852_H0272:71b-12']	chus phyogs bcing bar bya'o //	chus phyogs bcing bar bya'o //	One should bind the directions with water.
['BO_K10_D0270=D0512=D0852_H0272:71b-13']	skud pas bdag la bsrung ngo //	skud pas bdag la bsrung ngo //	One should protect oneself with a thread.
['BO_K10_D0270=D0512=D0852_H0272:71b-14']	byis pa rnams kyi gdon dag la skud pa sngon po gdags so //	byis pa rnams kyi gdon dag la skud pa sngon po gdags so //	For the spirits of children, one should tie a blue thread.
['BO_K10_D0270=D0512=D0852_H0272:71b-15']	mtshon btab pa'i rna bar lan bdun bzlas brjod bya'o //	mtshon btab pa'i rna bar lan bdun bzlas brjod bya'o //	For one struck by a weapon, one should recite it seven times into the ear.
['BO_K10_D0270=D0512=D0852_H0272:71b-16']	gzhan dag la'ang rang gi blos sbyar bar bya'o //	gzhan dag la'ang rang gi blos sbyar bar bya'o //	One should also apply it to others according to one's own understanding.
['BO_K10_D0270=D0512=D0852_H0272:71b-17']	de nas de bzhin gshegs pa thams cad skyob steng gi nam mkha' la bzhugs te /	de nas de bzhin gshegs pa thams cad skyob steng gi nam mkha' la bzhugs te /	Then all the Tathāgatas, dwelling in the sky above,
['BO_K10_D0270=D0512=D0852_H0272:72a-0']	sems can thams cad la phan pa'i don dang / nad thams cad rab tu zhi bar bya ba dang / 'byung po thams @72a *//	sems can thams cad la phan pa'i don dang / nad thams cad rab tu zhi bar bya ba dang / 'byung po thams @72a *//	for the sake of benefiting all sentient beings, for completely pacifying all illnesses, for all spirits,
['BO_K10_D0270=D0512=D0852_H0272:72a-1', 'BO_K10_D0270=D0512=D0852_H0272:72a-2']	cad bzlog pa'i phyir gsang sngags kyi gzhi 'di dag bka' stsal to //🔽na mo buddh'a ya /	cad bzlog pa'i phyir gsang sngags kyi gzhi 'di dag bka' stsal to // na mo buddh'a ya /	In order to avert all of these, he taught these dhāraṇī-mantra bases.🔽Namo buddhāya!
['BO_K10_D0270=D0512=D0852_H0272:72a-3']	na mo dharm'a ya /	na mo dharm'a ya /	Namo dharmāya!
['BO_K10_D0270=D0512=D0852_H0272:72a-4']	na ma: sam gh'a ya /	na ma: sam gh'a ya /	Namo saṃghāya!
['BO_K10_D0270=D0512=D0852_H0272:72a-5']	aom ka la ka la /	aom ka la ka la /	Oṃ kala kala
['BO_K10_D0270=D0512=D0852_H0272:72a-6']	ki li ki li /	ki li ki li /	kili kili
['BO_K10_D0270=D0512=D0852_H0272:72a-7', 'BO_K10_D0270=D0512=D0852_H0272:72a-8']	ku lu ku lu /🔽ku la aut+s'a dha n'am ku ru /	ku lu ku lu / ku la aut+s'a dha n'am ku ru /	kulu kulu
['BO_K10_D0270=D0512=D0852_H0272:72a-9']	sarba gra h'a n'am sv'ah'a /	sarba gra h'a n'am sv'ah'a /	kurū kulottsādanāṃ sarva grāhāṃ svāhā.
['BO_K10_D0270=D0512=D0852_H0272:72a-10']	nam mkha'i snying po /	nam mkha'i snying po /	Ākāśagarbha,
['BO_K10_D0270=D0512=D0852_H0272:72a-11']	gsang sngags kyi gzhi 'di dag ni bskal pa bzang po'i de bzhin gshegs pa 'das pa dang / ma byon pa dang / da ltar byung ba thams cad kyis gsungs shing ngas kyang da ltar bshad pa ste /	gsang sngags kyi gzhi 'di dag ni bskal pa bzang po'i de bzhin gshegs pa 'das pa dang / ma byon pa dang / da ltar byung ba thams cad kyis gsungs shing ngas kyang da ltar bshad pa ste /	these dhāraṇī-mantra bases have been taught by all the tathāgatas of the fortunate eon, past, future, and present, and I have also taught them now.
['BO_K10_D0270=D0512=D0852_H0272:72a-12']	nam mkha'i snying po /	nam mkha'i snying po /	Ākāśagarbha,
['BO_K10_D0270=D0512=D0852_H0272:72a-13']	khyod kyis gsang sngags kyi gzhi 'di dag zungs shig /	khyod kyis gsang sngags kyi gzhi 'di dag zungs shig /	you should uphold these dhāraṇī-mantra bases.
['BO_K10_D0270=D0512=D0852_H0272:72a-14']	gang la la zhig 'dzin tam /	gang la la zhig 'dzin tam /	Whoever upholds them,
['BO_K10_D0270=D0512=D0852_H0272:72a-15']	klog gam / kun chub par byed na /	klog gam / kun chub par byed na /	recites them, or masters them,
['BO_K10_D0270=D0512=D0852_H0272:72a-16', 'BO_K10_D0270=D0512=D0852_H0272:72a-17']	de'i lus la mtshon gyis mi tshugs /🔽dug gis mi tshugs /	de'i lus la mtshon gyis mi tshugs / dug gis mi tshugs /	weapons will not strike their body,🔽poison will not affect them,
['BO_K10_D0270=D0512=D0852_H0272:72a-18']	dbyig dug gis mi tshugs /	dbyig dug gis mi tshugs /	and neither will poisoned alcohol.
['BO_K10_D0270=D0512=D0852_H0272:72a-19', 'BO_K10_D0270=D0512=D0852_H0272:72a-20']	rims nad kyis mi 'debs shing chu dang / dus ma yin par 'chi ba dang / gshis ngan du 'chi bar mi 'gyur te sngon gyi las kyi sgrib pa ni ma gtogs so //🔽dge slong ngam /	rims nad kyis mi 'debs shing chu dang / dus ma yin par 'chi ba dang / gshis ngan du 'chi bar mi 'gyur te sngon gyi las kyi sgrib pa ni ma gtogs so // dge slong ngam /	He will not be struck by epidemics, or by water, or by untimely death, or by a bad death, except for the obscurations of past karma.🔽If a monk,
['BO_K10_D0270=D0512=D0852_H0272:72a-21']	dge slong ma'am /	dge slong ma'am /	or a nun,
['BO_K10_D0270=D0512=D0852_H0272:72a-22']	dge bsnyen nam /	dge bsnyen nam /	or a layman,🔽or a laywoman,
['BO_K10_D0270=D0512=D0852_H0272:72a-23']	dge bsnyen ma gang la la zhig nang bar langs nas mgo bkrus te /	dge bsnyen ma gang la la zhig nang bar langs nas mgo bkrus te /	arises in the morning, washes their head,
['BO_K10_D0270=D0512=D0852_H0272:72a-24']	de bzhin gshegs pa'i spyan sngar lan brgya rtsa brgyad brjod na de'i las kyi sgrib pa thams cad byang bar 'gyur ro //	de bzhin gshegs pa'i spyan sngar lan brgya rtsa brgyad brjod na de'i las kyi sgrib pa thams cad byang bar 'gyur ro //	and recites it one hundred and eight times in front of the Tathāgata, all their karmic obscurations will be purified.
['BO_K10_D0270=D0512=D0852_H0272:72a-25']	de la sems can sdang ba gang dag dang / rgyal po rnams thog mar smra bar 'gyur ro //	de la sems can sdang ba gang dag dang / rgyal po rnams thog mar smra bar 'gyur ro //	Those sentient beings who are hostile to it, and kings, will first speak out against it.
['BO_K10_D0270=D0512=D0852_H0272:72a-26']	sems can thams cad de'i dbang du 'gyur ro //	sems can thams cad de'i dbang du 'gyur ro //	All sentient beings will come under their sway.
['BO_K10_D0270=D0512=D0852_H0272:72a-27']	'jigs pa thams cad kyi nang du yid la bya'o //	'jigs pa thams cad kyi nang du yid la bya'o //	It should be brought to mind in all fears.
['BO_K10_D0270=D0512=D0852_H0272:72b-0']	'thab pa dang / 'thab mo dang / rtsod pa dang / 'gyed pa thams @72b cad la skud pa dkar po gdags so //	'thab pa dang / 'thab mo dang / rtsod pa dang / 'gyed pa thams @72b cad la skud pa dkar po gdags so //	In all quarrels, disputes, conflicts, and arguments, one should tie a white thread.
['BO_K10_D0270=D0512=D0852_H0272:72b-1']	mig nad la shing 'o ma can las skud pa byas te rna ba la gdags so //	mig nad la shing 'o ma can las skud pa byas te rna ba la gdags so //	For eye disease, one should make a thread from a milky tree and tie it to one’s ear.
['BO_K10_D0270=D0512=D0852_H0272:72b-2']	dmag rengs par byed 'dod pas zho dang / sbrang rtsi la sbags pa'i 'bras yos la lan brgya rtsa brgyad sbyin sreg bya'o //	dmag rengs par byed 'dod pas zho dang / sbrang rtsi la sbags pa'i 'bras yos la lan brgya rtsa brgyad sbyin sreg bya'o //	If one wishes to paralyze an army, one should offer one hundred and eight oblations of rice grains smeared with curd and honey.
['BO_K10_D0270=D0512=D0852_H0272:72b-3']	r'a dza n'am r'a dza m'a tram b'a ba sh'i ka ro tu k'a me na /	r'a dza n'am r'a dza m'a tram b'a ba sh'i ka ro tu k'a me na /	“O King, O King’s minister, may you be victorious!”
['BO_K10_D0270=D0512=D0852_H0272:72b-4']	'o ma can gyi shing gi spar shing gis me bus la bsreg bya til dag la lan stong sbyin sreg bya'o //	'o ma can gyi shing gi spar shing gis me bus la bsreg bya til dag la lan stong sbyin sreg bya'o //	One should light a fire with sticks of a milky tree and offer one thousand sesame seeds into the fire.
['BO_K10_D0270=D0512=D0852_H0272:72b-5']	bdag dang / sems can thams cad kyi sgrib pa thams cad dang / sdig pa byang zhing dpal chen po dang / nor gyi phung po chen po bsgrub par 'dod na /	bdag dang / sems can thams cad kyi sgrib pa thams cad dang / sdig pa byang zhing dpal chen po dang / nor gyi phung po chen po bsgrub par 'dod na /	If one wishes to purify all the obscurations and misdeeds of oneself and all sentient beings and to accomplish great splendor and a great heap of wealth,
['BO_K10_D0270=D0512=D0852_H0272:72b-6']	'o ma can gyi shing gi spar shing gis me bus la bsreg bya til dag lan stong sbyin sreg bya'o //	'o ma can gyi shing gi spar shing gis me bus la bsreg bya til dag lan stong sbyin sreg bya'o //	one should light a fire with sticks of a milky tree and offer one thousand sesame seeds into the fire.
