segmentnr	original	analyzed	translated
['BO_K01_D0006-2_H0006-2:493a-6', 'BO_K01_D0006-2_H0006-2:493a-7']	de dag gis bcom ldan 'das kyi bstan pa ji srid du gnas pa de srid du gnang bar bya'o //🔽zhe dam tshigs byas pa dang / gnas brtan gyis de bzhin du gyur cig /	de dag gis bcom ldan 'das kyi bstan pa ji srid du gnas pa de srid du gnang bar bya'o // zhe dam tshigs byas pa dang / gnas brtan gyis de bzhin du gyur cig /	They should be allowed to remain for as long as the teachings of the Bhagavat remain.
['BO_K01_D0006-2_H0006-2:493a-8']	ces smras nas /	ces smras nas /	They made a vow, and the sthavira said, “So be it.”
['BO_K01_D0006-2_H0006-2:493a-9']	ji tsam na gnas brtan gyis kha che yul du gur gum bzhag par byin gyis brlabs so //	ji tsam na gnas brtan gyis kha che yul du gur gum bzhag par byin gyis brlabs so //	Then, the sthavira blessed the saffron robes to remain in Kashmir.
['BO_K01_D0006-2_H0006-2:493a-10']	ji tsam na gnas brtan nyi ma'i gung gis bcom ldan 'das kyi bstan pa kha che yul du bzhag cing /	ji tsam na gnas brtan nyi ma'i gung gis bcom ldan 'das kyi bstan pa kha che yul du bzhag cing /	Then, the sthavira Madhyantika established the teachings of the Bhagavat in Kashmir.
['BO_K01_D0006-2_H0006-2:493a-11']	rgya cher byas nas cho 'phrul rnam pa sna tshogs kyis sbyin pa po dang / tshangs pa mtshungs par spyod pa'i yid dga' bar byas nas /	rgya cher byas nas cho 'phrul rnam pa sna tshogs kyis sbyin pa po dang / tshangs pa mtshungs par spyod pa'i yid dga' bar byas nas /	Having done so, he pleased the donors and his fellow practitioners with various miracles.
['BO_K01_D0006-2_H0006-2:493a-12']	me la chus btab pa bzhin du mya ngan las 'das par song nas /	me la chus btab pa bzhin du mya ngan las 'das par song nas /	Then, like water poured on fire, he passed into nirvana.
['BO_K01_D0006-2_H0006-2:493a-13']	de'i lus tsandan sa mchog dang / aa ka ru la sogs pa'i shing gis bsregs nas /	de'i lus tsandan sa mchog dang / aa ka ru la sogs pa'i shing gis bsregs nas /	His body was cremated with sandalwood, agarwood, and other woods.
['BO_K01_D0006-2_H0006-2:493a-14']	mchod rten brtsigs te bzhag go /	mchod rten brtsigs te bzhag go /	A stupa was built and placed there.
['BO_K01_D0006-2_H0006-2:493a-15']	de nas tshe dang ldan pa sha na'i gos can gyis kyang /	de nas tshe dang ldan pa sha na'i gos can gyis kyang /	Then, the venerable Sanakavasa
['BO_K01_D0006-2_H0006-2:493a-16']	tshe dang ldan pa nye sbas rab tu phyung nas /	tshe dang ldan pa nye sbas rab tu phyung nas /	Venerable Upasena was ordained.
['BO_K01_D0006-2_H0006-2:493a-17', 'BO_K01_D0006-2_H0006-2:493b-0']	des bstan pa rgya cher byas te /🔽tshe dang ldan pa nye sbas la 'di skad ces @493b smras so //	des bstan pa rgya cher byas te / tshe dang ldan pa nye sbas la 'di skad ces @493b smras so //	He spread the teachings far and wide.🔽He said to Venerable Upasena,
['BO_K01_D0006-2_H0006-2:493b-1']	tshe dang ldan pa nye sbas /	tshe dang ldan pa nye sbas /	“Venerable Upasena,
['BO_K01_D0006-2_H0006-2:493b-2']	shes par byos shig /	shes par byos shig /	you should know that
['BO_K01_D0006-2_H0006-2:493b-3']	bcom ldan 'das kyis ni tshe dang ldan ba 'od srung chen po la bstan pa gtad nas /	bcom ldan 'das kyis ni tshe dang ldan ba 'od srung chen po la bstan pa gtad nas /	the Blessed One entrusted the teachings to Venerable Mahākāśyapa
['BO_K01_D0006-2_H0006-2:493b-4', 'BO_K01_D0006-2_H0006-2:493b-5']	yongs su mya ngan las 'das /🔽tshe dang ldan pa 'od srung chen pos ni mkhan po la /	yongs su mya ngan las 'das / tshe dang ldan pa 'od srung chen pos ni mkhan po la /	and then passed into parinirvāṇa.🔽Venerable Mahākāśyapa entrusted the teachings to his preceptor,
['BO_K01_D0006-2_H0006-2:493b-6']	mkhan pos ni nga la bstan pa gtad nas yongs su mya ngan las 'das so //	mkhan pos ni nga la bstan pa gtad nas yongs su mya ngan las 'das so //	and after that he passed into parinirvāṇa.
['BO_K01_D0006-2_H0006-2:493b-7']	bu / nga yang yongs su mya ngan las 'da' ste /	bu / nga yang yongs su mya ngan las 'da' ste /	Son, I too am passing into parinirvāṇa.
['BO_K01_D0006-2_H0006-2:493b-8']	da ni khyod kyis bstan pa yongs su bskyang zhing /	da ni khyod kyis bstan pa yongs su bskyang zhing /	Now you must protect the teachings
['BO_K01_D0006-2_H0006-2:493b-9']	bcom ldan 'das kyis ji skad bka' stsal pa thams cad la khyod kyis nan tan byos shig /	bcom ldan 'das kyis ji skad bka' stsal pa thams cad la khyod kyis nan tan byos shig /	and you must practice all that the Blessed One taught.🔽”
['BO_K01_D0006-2_H0006-2:493b-10']	de nas tshe dang ldan pa sha na'i gos can gyis sbyin pa po dang / tshangs pa mtshungs par spyod pa'i yid dga' bar byas nas /	de nas tshe dang ldan pa sha na'i gos can gyis sbyin pa po dang / tshangs pa mtshungs par spyod pa'i yid dga' bar byas nas /	Then the venerable Śāṇavāsin, having gladdened the hearts of the donors and his fellow brahmacārin,
['BO_K01_D0006-2_H0006-2:493b-11']	sbar ba dang / bsreg pa dang / char dbab pa dang / glog dbyung ba'i cho 'phrul rnam pa sna tshogs byas nas /	sbar ba dang / bsreg pa dang / char dbab pa dang / glog dbyung ba'i cho 'phrul rnam pa sna tshogs byas nas /	performed various miracles, such as burning, blazing, raining, and flashing lightning.
['BO_K01_D0006-2_H0006-2:493b-12', 'BO_K01_D0006-2_H0006-2:493b-13']	phung po lhag ma med pa'i dbyings su yongs su mya ngan las 'das so //🔽gnas brtan nye sbas kyis kyang tshe dang ldan pa dhi ti ka la /	phung po lhag ma med pa'i dbyings su yongs su mya ngan las 'das so // gnas brtan nye sbas kyis kyang tshe dang ldan pa dhi ti ka la /	Then he passed into parinirvāṇa in the realm without remainder of the aggregates.🔽The elder Upagupta also taught the venerable Dhṛṭaka,
['BO_K01_D0006-2_H0006-2:493b-14', 'BO_K01_D0006-2_H0006-2:493b-15']	tshe dang ldan pa dhi ti kas bstan pa'i dgos pa byas nas /🔽tshe dang ldan pa nag po la /	tshe dang ldan pa dhi ti kas bstan pa'i dgos pa byas nas / tshe dang ldan pa nag po la /	and the venerable Dhṛṭaka, having fulfilled his purpose in teaching,🔽taught the venerable Kṛṣṇa.
['BO_K01_D0006-2_H0006-2:493b-16']	tshe dang ldan pa nag pos tshe dang ldan pa legs mthong la ste /	tshe dang ldan pa nag pos tshe dang ldan pa legs mthong la ste /	The venerable Kṛṣṇa taught the venerable Su­dṛśa,
['BO_K01_D0006-2_H0006-2:493b-17']	de ltar glang po chen po dag yongs su mya ngan las 'das so //	de ltar glang po chen po dag yongs su mya ngan las 'das so //	and thus the great elephants passed into parinirvāṇa.
['BO_K01_D0006-2_H0006-2:493b-18']	sangs rgyas bcom ldan 'das yongs su mya ngan las 'das nas lo brgya dang bcu lon te /	sangs rgyas bcom ldan 'das yongs su mya ngan las 'das nas lo brgya dang bcu lon te /	One hundred and ten years after the Blessed Buddha passed into parinirvāṇa,
['BO_K01_D0006-2_H0006-2:493b-19']	rgyal ba'i nyi ma nub pa dang / yangs pa can gyi dge slong rnams kyis rung ba ma yin pa'i gzhi bcu po mdo sde las 'das /	rgyal ba'i nyi ma nub pa dang / yangs pa can gyi dge slong rnams kyis rung ba ma yin pa'i gzhi bcu po mdo sde las 'das /	They did not appear in the vinaya.
['BO_K01_D0006-2_H0006-2:494a-0', 'BO_K01_D0006-2_H0006-2:494a-1']	'dul @494a *// ba las 'das /🔽ston pa'i bstan pa dang bral te /	'dul @494a *// ba las 'das / ston pa'i bstan pa dang bral te /	They were in contradiction with the nature of things.🔽The monks of Vaiśālī introduced these ten bases that were not in accordance with the sūtras.🔽They were not in accordance with the vinaya.🔽They were not in accordance with the teachings of the Teacher.
['BO_K01_D0006-2_H0006-2:494a-2']	mdo sde la mi 'jug /	mdo sde la mi 'jug /	They did not enter the sūtras.
['BO_K01_D0006-2_H0006-2:494a-3']	'dul ba la mi snang /	'dul ba la mi snang /	They did not appear in the vinaya.
['BO_K01_D0006-2_H0006-2:494a-4']	chos nyid dang 'gal ba phyung ste /	chos nyid dang 'gal ba phyung ste /	They were in contradiction with the nature of things.🔽The monks of Vaiśālī introduced these ten bases that were not in accordance with the sūtras.🔽They were not in accordance with the vinaya.🔽They were not in accordance with the teachings of the Teacher.🔽They did not enter the sūtras.
['BO_K01_D0006-2_H0006-2:494a-5']	de dag la yangs pa can gyi dge slong rnams kyis rung pa ma yin pa la rung bar yongs su ston cing /	de dag la yangs pa can gyi dge slong rnams kyis rung pa ma yin pa la rung bar yongs su ston cing /	They did not appear in the vinaya.
['BO_K01_D0006-2_H0006-2:494a-6']	kun tu spyod /	kun tu spyod /	They were in contradiction with the nature of things.🔽The monks of Vaiśālī introduced these ten bases that were not in accordance with the sūtras.🔽They were not in accordance with the vinaya.🔽They were not in accordance with the teachings of the Teacher.🔽They did not enter the sūtras.🔽They did not appear in the vinaya.
['BO_K01_D0006-2_H0006-2:494a-7', 'BO_K01_D0006-2_H0006-2:494a-8']	rab tu spyod de /🔽bcu gang zhe na /	rab tu spyod de / bcu gang zhe na /	They were in contradiction with the nature of things.
['BO_K01_D0006-2_H0006-2:494a-9']	yangs pa can gyi dge slong rnams kyis aa la la zhes bya ba ni rung bar byas nas /	yangs pa can gyi dge slong rnams kyis aa la la zhes bya ba ni rung bar byas nas /	The monks of Vaiśālī introduced these ten bases that were not in accordance with the sūtras.🔽They were not in accordance with the vinaya.🔽They were not in accordance with the teachings of the Teacher.🔽They did not enter the sūtras.🔽They did not appear in the vinaya.
['BO_K01_D0006-2_H0006-2:494a-10']	mi mthun pas chos ma yin pa dang / mthun pas chos ma yin pa dang / mi mthun pas chos kyi las byed de /	mi mthun pas chos ma yin pa dang / mthun pas chos ma yin pa dang / mi mthun pas chos kyi las byed de /	They were in contradiction with the nature of things.
['BO_K01_D0006-2_H0006-2:494a-11']	'di ni gzhi dang po mdo sde las 'das /	'di ni gzhi dang po mdo sde las 'das /	The monks of Vaiśālī introduced these ten bases that were not in accordance with the sūtras.
['BO_K01_D0006-2_H0006-2:494a-12']	'dul ba las 'das /	'dul ba las 'das /	They were not in accordance with the vinaya.
['BO_K01_D0006-2_H0006-2:494a-13']	ston pa'i bstan pa dang bral te /	ston pa'i bstan pa dang bral te /	They were not in accordance with the teachings of the Teacher.🔽They did not enter the sūtras.
['BO_K01_D0006-2_H0006-2:494a-14']	mdo sde la mi 'jug /	mdo sde la mi 'jug /	They did not appear in the vinaya.🔽They were in contradiction with the nature of things.🔽The monks of Vaiśālī introduced these ten bases that were not in accordance with the sūtras.🔽They were not in accordance with the vinaya.🔽They were not in accordance with the teachings of the Teacher.
['BO_K01_D0006-2_H0006-2:494a-15']	'dul ba la mi snang /	'dul ba la mi snang /	This is not in the Vinaya.
['BO_K01_D0006-2_H0006-2:494a-16']	chos nyid dang 'gal te /	chos nyid dang 'gal te /	It contradicts reality.
['BO_K01_D0006-2_H0006-2:494a-17', 'BO_K01_D0006-2_H0006-2:494a-18']	yangs pa can gyi dge slong rnams kyis rung ba ma yin par rung bar yongs su ston cing /🔽kun tu spyod /	yangs pa can gyi dge slong rnams kyis rung ba ma yin par rung bar yongs su ston cing / kun tu spyod /	The monks of Vaishali say that what is not proper is proper.🔽They do it.
['BO_K01_D0006-2_H0006-2:494a-19', 'BO_K01_D0006-2_H0006-2:494a-20', 'BO_K01_D0006-2_H0006-2:494a-21']	rab tu spyod do //🔽gzhan yang yangs pa can gyi dge slong rnams kyis /🔽tshe dang ldan pa dag rjes su yi rang bas rjes su yi rang bar byos shig /	rab tu spyod do // gzhan yang yangs pa can gyi dge slong rnams kyis / tshe dang ldan pa dag rjes su yi rang bas rjes su yi rang bar byos shig /	They do it a lot.🔽The monks of Vaishali make the monks in the vicinity rejoice.
['BO_K01_D0006-2_H0006-2:494a-22']	ces nye 'khor gyi dge slong rnams rjes su yi rang byed du 'jug cing /	ces nye 'khor gyi dge slong rnams rjes su yi rang byed du 'jug cing /	They say, “Venerables, rejoice in this rejoicing.”
['BO_K01_D0006-2_H0006-2:494a-23']	rjes su yi rang ba rung bar byas nas /	rjes su yi rang ba rung bar byas nas /	They make rejoicing proper.
['BO_K01_D0006-2_H0006-2:494a-24']	mi mthun pas chos ma yin pa dang / mthun pas chos ma yin pa dang / mi mthun pas chos kyi las byas te /	mi mthun pas chos ma yin pa dang / mthun pas chos ma yin pa dang / mi mthun pas chos kyi las byas te /	They do Dharma activities that are not in accord with the Dharma and that are not in accord with the Vinaya.
['BO_K01_D0006-2_H0006-2:494a-25']	'di ni gzhi gnyis pa mdo sde las 'das /	'di ni gzhi gnyis pa mdo sde las 'das /	This is the second basis for downfall.🔽It is not in the sutras.
['BO_K01_D0006-2_H0006-2:494a-26']	'dul ba las 'das /	'dul ba las 'das /	It is not in the Vinaya.
['BO_K01_D0006-2_H0006-2:494a-27', 'BO_K01_D0006-2_H0006-2:494a-28']	ston pa'i bstan ba dang bral te /🔽mdo sde la mi 'jug /	ston pa'i bstan ba dang bral te / mdo sde la mi 'jug /	It is not the teacher’s teaching.🔽It is not in the sutras.
['BO_K01_D0006-2_H0006-2:494b-0']	'dul ba la mi @494b snang /	'dul ba la mi @494b snang /	It is not in the Vinaya.
['BO_K01_D0006-2_H0006-2:494b-1']	chos nyid dang 'gal te /	chos nyid dang 'gal te /	It contradicts reality.
['BO_K01_D0006-2_H0006-2:494b-2', 'BO_K01_D0006-2_H0006-2:494b-3']	de dag la yangs pa can gyi dge slong rnams kyis rung ba ma yin pa la rung bar yongs su ston cing /🔽kun tu spyod /	de dag la yangs pa can gyi dge slong rnams kyis rung ba ma yin pa la rung bar yongs su ston cing / kun tu spyod /	The monks of Vaiśālī say that what is unsuitable is suitable,🔽and they act accordingly.
['BO_K01_D0006-2_H0006-2:494b-4']	rab tu spyod do //	rab tu spyod do //	They act in this way.
['BO_K01_D0006-2_H0006-2:494b-5']	gzhan yang yangs pa can gyi dge slong rnams kyis rang gi lag gis sa rko zhing /	gzhan yang yangs pa can gyi dge slong rnams kyis rang gi lag gis sa rko zhing /	“Moreover, the monks of Vaiśālī dig the earth with their own hands
['BO_K01_D0006-2_H0006-2:494b-6']	rkor 'jug par spyod pa rung bar byed pa ste /	rkor 'jug par spyod pa rung bar byed pa ste /	and make it suitable to dig.
['BO_K01_D0006-2_H0006-2:494b-7']	'di ni gzhi gsum pa mdo sde las 'das /	'di ni gzhi gsum pa mdo sde las 'das /	This is the third basis: it is beyond the sūtras,
['BO_K01_D0006-2_H0006-2:494b-8']	'dul ba las 'das /	'dul ba las 'das /	beyond the vinaya,
['BO_K01_D0006-2_H0006-2:494b-9']	ston pa'i bstan pa dang bral te /	ston pa'i bstan pa dang bral te /	and it is in contradiction with the teachings of the Teacher.
['BO_K01_D0006-2_H0006-2:494b-10']	mdo sde la mi 'jug /	mdo sde la mi 'jug /	It is not included in the sūtras,
['BO_K01_D0006-2_H0006-2:494b-11']	'dul ba la mi snang /	'dul ba la mi snang /	it does not appear in the vinaya,
['BO_K01_D0006-2_H0006-2:494b-12']	chos nyid dang 'gal te /	chos nyid dang 'gal te /	and it contradicts the nature of things.
['BO_K01_D0006-2_H0006-2:494b-13', 'BO_K01_D0006-2_H0006-2:494b-14']	de dag la yangs pa can gyi dge slong rnams kyis rung ba ma yin pa la rung bar yongs su ston cing /🔽kun tu spyod /	de dag la yangs pa can gyi dge slong rnams kyis rung ba ma yin pa la rung bar yongs su ston cing / kun tu spyod /	The monks of Vaiśālī say that what is unsuitable is suitable,🔽and they act accordingly.
['BO_K01_D0006-2_H0006-2:494b-15']	rab tu spyod do //	rab tu spyod do //	They act in this way.
['BO_K01_D0006-2_H0006-2:494b-16']	gzhan yang yangs pa can gyi dge slong rnams kyis ji srid 'tsho'i bar du byin gyis brlabs pa'i tshva dus su rung ba dang lhan cig bsres nas kun tu spyod cing /	gzhan yang yangs pa can gyi dge slong rnams kyis ji srid 'tsho'i bar du byin gyis brlabs pa'i tshva dus su rung ba dang lhan cig bsres nas kun tu spyod cing /	“Moreover, the monks of Vaiśālī mix salt that has been consecrated for life with salt that is suitable for a time, and they act accordingly.
['BO_K01_D0006-2_H0006-2:494b-17']	tshva rung ba'o //	tshva rung ba'o //	“It is not suitable.”
['BO_K01_D0006-2_H0006-2:494b-18']	zhes byed pa ste /	zhes byed pa ste /	“It is suitable.”
['BO_K01_D0006-2_H0006-2:494b-19']	'di ni gzhi bzhi pa mdo sde las 'das /	'di ni gzhi bzhi pa mdo sde las 'das /	This is the fourth basis for the Vaibhāṣika monks of Vaiśālī to act contrary to the sūtras,
['BO_K01_D0006-2_H0006-2:494b-20']	'dul ba las 'das /	'dul ba las 'das /	to act contrary to the vinaya,
['BO_K01_D0006-2_H0006-2:494b-21']	ston pa'i bstan pa dang bral te /	ston pa'i bstan pa dang bral te /	and to act contrary to the teachings of the Teacher.
['BO_K01_D0006-2_H0006-2:494b-22']	mdo sde la mi 'jug /	mdo sde la mi 'jug /	It is not included in the sūtras,
['BO_K01_D0006-2_H0006-2:494b-23']	'dul ba la mi snang /	'dul ba la mi snang /	it does not appear in the vinaya,
['BO_K01_D0006-2_H0006-2:494b-24']	chos nyid dang 'gal te /	chos nyid dang 'gal te /	and it contradicts the nature of things.
['BO_K01_D0006-2_H0006-2:494b-25', 'BO_K01_D0006-2_H0006-2:494b-26']	de dag la yangs pa can gyi dge slong rnams kyis rung ba ma yin pa la rung bar yongs su ston cing /🔽kun tu spyod /	de dag la yangs pa can gyi dge slong rnams kyis rung ba ma yin pa la rung bar yongs su ston cing / kun tu spyod /	The Vaibhāṣika monks of Vaiśālī teach what is unsuitable as suitable,
['BO_K01_D0006-2_H0006-2:494b-27']	rab tu spyod do //	rab tu spyod do //	and they practice it and make it widespread.
['BO_K01_D0006-2_H0006-2:494b-28']	gzhan yang yangs pa can gyi dge slong rnams kyis dpag tshad dang / dpag tshad phyed du song ste /	gzhan yang yangs pa can gyi dge slong rnams kyis dpag tshad dang / dpag tshad phyed du song ste /	Moreover, the Vaibhāṣika monks of Vaiśālī travel one yojana or half a yojana,
['BO_K01_D0006-2_H0006-2:494b-29']	'dus shing zas zos nas lam gyis rung bar byed de /	'dus shing zas zos nas lam gyis rung bar byed de /	gather, eat food, and then make it suitable for travel.
['BO_K01_D0006-2_H0006-2:494b-30']	'di ni gzhi lnga pa mdo sde las 'das /	'di ni gzhi lnga pa mdo sde las 'das /	This is the fifth basis for the Vaibhāṣika monks of Vaiśālī to act contrary to the sūtras,
['BO_K01_D0006-2_H0006-2:495a-0']	'dul @495a *// ba las 'das /	'dul @495a *// ba las 'das /	to act contrary to the vinaya,
['BO_K01_D0006-2_H0006-2:495a-1']	ston pa'i bstan pa dang bral te /	ston pa'i bstan pa dang bral te /	and to act contrary to the teachings of the Teacher.
['BO_K01_D0006-2_H0006-2:495a-2']	mdo sde la mi 'jug /	mdo sde la mi 'jug /	It is not included in the sūtras,
['BO_K01_D0006-2_H0006-2:495a-3']	'dul ba la mi snang /	'dul ba la mi snang /	it does not appear in the vinaya,
['BO_K01_D0006-2_H0006-2:495a-4']	chos nyid dang 'gal te /	chos nyid dang 'gal te /	and it contradicts the nature of things.
['BO_K01_D0006-2_H0006-2:495a-5', 'BO_K01_D0006-2_H0006-2:495a-6']	de dag la yangs pa can gyi dge slong rnams kyis rung ba ma yin pa la rung bar yongs su ston cing /🔽kun tu spyod /	de dag la yangs pa can gyi dge slong rnams kyis rung ba ma yin pa la rung bar yongs su ston cing / kun tu spyod /	The monks of Vaiśālī were acting in a way that was contrary to the Dharma,🔽practicing,
['BO_K01_D0006-2_H0006-2:495a-7']	rab tu spyod do //	rab tu spyod do //	and teaching others to practice.
['BO_K01_D0006-2_H0006-2:495a-8']	gzhan yang yangs pa can gyi dge slong rnams kyis lhag mar ma byas pa'i bza' ba dang / bca' ba sor mo gnyis kyis rung bar byas te zos nas /	gzhan yang yangs pa can gyi dge slong rnams kyis lhag mar ma byas pa'i bza' ba dang / bca' ba sor mo gnyis kyis rung bar byas te zos nas /	Moreover, the monks of Vaiśālī were eating food that was not left over, making it permissible by dipping two fingers into it.
['BO_K01_D0006-2_H0006-2:495a-9']	sor mo gnyis kyis rung bar byed de /	sor mo gnyis kyis rung bar byed de /	They were making it permissible by dipping two fingers into it.
['BO_K01_D0006-2_H0006-2:495a-10']	'di ni gzhi drug pa mdo sde las 'das /	'di ni gzhi drug pa mdo sde las 'das /	This is the sixth point that is contrary to the discourses,
