segmentnr	original	analyzed	translated
['BO_K12_D0526=D0141=D0916_H0601:458a-8']	so sor bshags pa bla na med pas so sor ma bshags par ma gyur cig /	so sor bshags pa bla na med pas so sor ma bshags par ma gyur cig /	may I not fail to confess them through unsurpassed confession.
['BO_K12_D0526=D0141=D0916_H0601:458a-9']	bdag la bdud kyi las gang dag yod pa de dag yongs su shes pa bla na med pas dngos su mi shes par ma gyur cig /	bdag la bdud kyi las gang dag yod pa de dag yongs su shes pa bla na med pas dngos su mi shes par ma gyur cig /	Whatever activities of Mara I have, may I not fail to recognize them through unsurpassed recognition.
['BO_K12_D0526=D0141=D0916_H0601:458a-10']	bdag gi dge ba'i rtsa ba pha rol tu phyin pa dang ldan pa /	bdag gi dge ba'i rtsa ba pha rol tu phyin pa dang ldan pa /	Whatever roots of virtue I have endowed with the perfections,
['BO_K12_D0526=D0141=D0916_H0601:458a-11']	'jig rten pa'am /	'jig rten pa'am /	whether mundane🔽or supramundane,
['BO_K12_D0526=D0141=D0916_H0601:458a-12']	'jig rten las 'das pa gang yang rung gang ci yod pa de thams cad bla na med pa'i ye shes kyi 'bras bur gyur cig /	'jig rten las 'das pa gang yang rung gang ci yod pa de thams cad bla na med pa'i ye shes kyi 'bras bur gyur cig /	May all the fruits of unexcelled wisdom be the fruits of all the supramundane perfections.
['BO_K12_D0526=D0141=D0916_H0601:458a-13']	bdag gi rnam par grol ba gang yin pa des sems can thams cad rnam par thar par gyur cig /	bdag gi rnam par grol ba gang yin pa des sems can thams cad rnam par thar par gyur cig /	May the liberation of all sentient beings be my own liberation.
['BO_K12_D0526=D0141=D0916_H0601:458a-14']	'khor ba dang mya ngan las 'das pa la bdag gnas par ma gyur cig /	'khor ba dang mya ngan las 'das pa la bdag gnas par ma gyur cig /	May I not abide in either saṃsāra or nirvāṇa.
['BO_K12_D0526=D0141=D0916_H0601:458a-15']	tadya th'a / aom ksha me ksha me ksha me /	tadya th'a / aom ksha me ksha me ksha me /	Tadyathā: Oṃ kṣame kṣame kṣame
['BO_K12_D0526=D0141=D0916_H0601:458a-16', 'BO_K12_D0526=D0141=D0916_H0601:458b-0', 'BO_K12_D0526=D0141=D0916_H0601:458b-1']	ksh'ante ksh'ante / da me da me /🔽da nte @458b dante; bha dre bha dre /🔽su bha dre su bha dre /	ksh'ante ksh'ante / da me da me / da nte @458b dante; bha dre bha dre / su bha dre su bha dre /	kṣante kṣante🔽dame dame🔽danta danta🔽bhadra bhadra
['BO_K12_D0526=D0141=D0916_H0601:458b-2']	su bha dre su bha dre /	su bha dre su bha dre /	subhadra subhadra🔽candracandra
['BO_K12_D0526=D0141=D0916_H0601:458b-3', 'BO_K12_D0526=D0141=D0916_H0601:458b-4']	tsandre tsndre / su tsndre su tsendre /🔽tsandra ki ra ne /	tsandre tsndre / su tsndre su tsendre / tsandra ki ra ne /	sucandracandra🔽candrakiranī
['BO_K12_D0526=D0141=D0916_H0601:458b-5']	tsandra ba te /	tsandra ba te /	candraprabha
['BO_K12_D0526=D0141=D0916_H0601:458b-6']	te dzo ba ti /	te dzo ba ti /	tejobhadra
['BO_K12_D0526=D0141=D0916_H0601:458b-7']	dha mm'a ba te /	dha mm'a ba te /	dharmabhadra
['BO_K12_D0526=D0141=D0916_H0601:458b-8']	ya sho ba ti /	ya sho ba ti /	yaśobhadra
['BO_K12_D0526=D0141=D0916_H0601:458b-9']	bra hma ba ti /	bra hma ba ti /	brahmabhadra🔽sarvakleśaviśodhani
['BO_K12_D0526=D0141=D0916_H0601:458b-10']	sarbba kle sha bi shodha ni; sarba aa rtha s'a dha ni /	sarbba kle sha bi shodha ni; sarba aa rtha s'a dha ni /	sarvārthasādhani
['BO_K12_D0526=D0141=D0916_H0601:458b-11']	sarba artha pra sha ma ni /	sarba artha pra sha ma ni /	sarvārthaśamanī
['BO_K12_D0526=D0141=D0916_H0601:458b-12']	pa ra m'artha s'a dha ni /	pa ra m'artha s'a dha ni /	paramārthasādhani
['BO_K12_D0526=D0141=D0916_H0601:458b-13']	k'a ya bi sho dha ni /	k'a ya bi sho dha ni /	kāyaviśodhani
['BO_K12_D0526=D0141=D0916_H0601:458b-14']	w'a ka bi sho dha ni /	w'a ka bi sho dha ni /	Vak-vishodhani.
['BO_K12_D0526=D0141=D0916_H0601:458b-15', 'BO_K12_D0526=D0141=D0916_H0601:458b-16']	na ma: sam sho dha ni sv'a h'a /🔽rigs kyi bu dag /	na ma: sam sho dha ni sv'a h'a / rigs kyi bu dag /	Namah-sam-shodhani svaha.🔽Sons of good family,
['BO_K12_D0526=D0141=D0916_H0601:458b-17']	rigs kyi bu'am /	rigs kyi bu'am /	sons of good family,
['BO_K12_D0526=D0141=D0916_H0601:458b-18']	rigs kyi pu mo gang la las sgo drug pa'i gzungs 'di nyin lan gsum mtshan lan gsum brjod na /	rigs kyi pu mo gang la las sgo drug pa'i gzungs 'di nyin lan gsum mtshan lan gsum brjod na /	if any of you recite this dhāraṇī of the six gates three times by day and three times by night,
['BO_K12_D0526=D0141=D0916_H0601:458b-19']	de las kyi sgrib pa thams cad byang nas myur du bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur ro //	de las kyi sgrib pa thams cad byang nas myur du bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur ro //	all their karmic obscurations will be purified and they will quickly fully awaken to unsurpassed, perfect, complete enlightenment.
['BO_K12_D0526=D0141=D0916_H0601:458b-20']	bcom ldan 'das kyis de skad ces bka' stsal nas byang chub sems dpa' sems dpa' chen po de dag dang / gnas gtsang ma'i ris kyi lha'i bu de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis de skad ces bka' stsal nas byang chub sems dpa' sems dpa' chen po de dag dang / gnas gtsang ma'i ris kyi lha'i bu de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	When the Blessed One had said this, those bodhisattva mahāsattvas and the sons of gods of the Śuddhāvāsa class rejoiced and praised the Blessed One's words.
['BO_K12_D0526=D0141=D0916_H0601:458b-21']	'phags pa sgo drug pa zhes bya ba'i gzungs rdzogs so ////	'phags pa sgo drug pa zhes bya ba'i gzungs rdzogs so ////	The noble Dhāraṇī called the Six Gates is complete.
