segmentnr	original	analyzed	translated
['BO_K01_D0003-3_H0003-3:2b-0']	khyod kyang kho bo cag la 'di lta ste dper @2b na; tshe dang ldan pa gyad bu nor bzhin du mtho 'tsham par 'gyur ro //	khyod kyang kho bo cag la 'di lta ste dper @2b na; tshe dang ldan pa gyad bu nor bzhin du mtho 'tsham par 'gyur ro //	you would also harass us, just as Venerable Ghaṭikāra does.”
['BO_K01_D0003-3_H0003-3:2b-1', 'BO_K01_D0003-3_H0003-3:2b-2']	nye dgas de gnyis la smras pa /🔽tshe dang ldan pa gnyis khyed dge 'dun mthun pas /	nye dgas de gnyis la smras pa / tshe dang ldan pa gnyis khyed dge 'dun mthun pas /	Upāli said to them,
['BO_K01_D0003-3_H0003-3:2b-3']	dge slong gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du; de la ngor 'phya'am /	dge slong gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du; de la ngor 'phya'am /	“Venerables, you know that the Saṅgha appointed a monk to assign dwellings and to distribute food.🔽Why do you criticize him?”
['BO_K01_D0003-3_H0003-3:2b-4']	de gnyis kyis smras pa /	de gnyis kyis smras pa /	They said,
['BO_K01_D0003-3_H0003-3:2b-5']	ci kho bo cag gnyis 'dur yang mi dbang ngam /	ci kho bo cag gnyis 'dur yang mi dbang ngam /	“Why can’t we two do it?”
['BO_K01_D0003-3_H0003-3:2b-6', 'BO_K01_D0003-3_H0003-3:2b-7']	dge slong don nyung ngu dag ci'i phyir /🔽dge slong dag dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la ngor 'phya bar byed ces smod par byed /	dge slong don nyung ngu dag ci'i phyir / dge slong dag dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la ngor 'phya bar byed ces smod par byed /	“Why do monks who have few duties
['BO_K01_D0003-3_H0003-3:2b-8']	phyar ka gtong bar byed /	phyar ka gtong bar byed /	criticize, disparage, and insult a monk who, knowing that the Saṅgha has appointed him to assign dwellings and to distribute food, does so?”
['BO_K01_D0003-3_H0003-3:2b-9']	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	When the monks told the Blessed One what had happened, the Blessed One said,
['BO_K01_D0003-3_H0003-3:3a-0']	dge slong dag khyed kyis dge @3a *//	dge slong dag khyed kyis dge @3a *//	“Monks, you should add the monk
['BO_K01_D0003-3_H0003-3:3a-1', 'BO_K01_D0003-3_H0003-3:3a-2', 'BO_K01_D0003-3_H0003-3:3a-3']	slong mdza' bo dang sa las skyes gnyis sam /🔽gzhan yang de lta bu gang yin pa de /🔽ngor 'phya ba'i grangs su chug cig /	slong mdza' bo dang sa las skyes gnyis sam / gzhan yang de lta bu gang yin pa de / ngor 'phya ba'i grangs su chug cig /	Mitrāvasu and Śāliya to the list of monks🔽who are to be censured.
['BO_K01_D0003-3_H0003-3:3a-4']	'di ltar grangs su gzhug par bya ste /	'di ltar grangs su gzhug par bya ste /	You should add them to the list in the following way.
['BO_K01_D0003-3_H0003-3:3a-5']	gnas mal bshams pa byas nas gand'i brdungs te dris pa'i tshig gis dge slong rnams la yang dag par bsgo nas /	gnas mal bshams pa byas nas gand'i brdungs te dris pa'i tshig gis dge slong rnams la yang dag par bsgo nas /	After arranging the seats and ringing the gong, you should inform the monks with the announcement phrase.
['BO_K01_D0003-3_H0003-3:3a-6']	dge 'dun thams cad 'dug cing mthun par gyur pa la /	dge 'dun thams cad 'dug cing mthun par gyur pa la /	When the entire saṅgha is seated and in agreement,
['BO_K01_D0003-3_H0003-3:3a-7']	dge slong gcig gis gsol ba byas te /	dge slong gcig gis gsol ba byas te /	a single monk should make a motion.
['BO_K01_D0003-3_H0003-3:3a-8']	dge 'dun btsun pa rnams gsan du gsol /	dge 'dun btsun pa rnams gsan du gsol /	‘Venerable saṅgha, please listen!
['BO_K01_D0003-3_H0003-3:3a-9']	dge slong mdza' bo dang sa las skyes 'di gnyis 'tshal bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa tshe dang ldan pa gyad bu nor de la ngor 'phya na /	dge slong mdza' bo dang sa las skyes 'di gnyis 'tshal bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa tshe dang ldan pa gyad bu nor de la ngor 'phya na /	“These two monks, Maitrāyaṇī­putra and Bhūmija, are slandering the monk Upāli, who was appointed by the Saṅgha to distribute bedding and assign meals.”
['BO_K01_D0003-3_H0003-3:3a-10']	gal te dge 'dun gyis dus la bab cing bzod na /	gal te dge 'dun gyis dus la bab cing bzod na /	“If the time is right and the Saṅgha agrees,
['BO_K01_D0003-3_H0003-3:3b-0']	dge 'dun gyis gnang bar mdzod cig @3b dang / dge 'dun gyis dge slong mdza' bo dang sa las skyes ngor 'phya ba'i grangs su stsal to //	dge 'dun gyis gnang bar mdzod cig @3b dang / dge 'dun gyis dge slong mdza' bo dang sa las skyes ngor 'phya ba'i grangs su stsal to //	then the Saṅgha should agree to appoint the monks Maitrāyaṇī­putra and Bhūmija to the task of slander.”
['BO_K01_D0003-3_H0003-3:3b-1']	'di ni gsol ba'o //	'di ni gsol ba'o //	This is the motion.
['BO_K01_D0003-3_H0003-3:3b-2']	gang gi tshe dge 'dun gyis dge slong mdza' bo dang sa las skyes gnyis ngor 'phya ba'i grangs su bcug pa de'i tshe na /	gang gi tshe dge 'dun gyis dge slong mdza' bo dang sa las skyes gnyis ngor 'phya ba'i grangs su bcug pa de'i tshe na /	“When the Saṅgha has appointed the monks Maitrāyaṇī­putra and Bhūmija to the task of slander,
['BO_K01_D0003-3_H0003-3:3b-3']	de gnyis tshe dang ldan pa nye dga' dang lhan cig gtam zer zhing 'dug pa na /	de gnyis tshe dang ldan pa nye dga' dang lhan cig gtam zer zhing 'dug pa na /	then those two will be talking together with Venerable Upananda.
['BO_K01_D0003-3_H0003-3:3b-4']	tshe dang ldan pa gyad bu nor phyogs der 'ongs pa dang / de gnyis kyis nye dga' la smras pa /	tshe dang ldan pa gyad bu nor phyogs der 'ongs pa dang / de gnyis kyis nye dga' la smras pa /	“When Venerable Upāli comes to that place, those two will say to Upananda,🔽“‘
['BO_K01_D0003-3_H0003-3:3b-5', 'BO_K01_D0003-3_H0003-3:3b-6']	tshe dang ldan pa nye dga' gal te khyod kyang dge 'dun gyis gnas mal 'bog pa dang / zas la sko bar bskos par gyur na /🔽khyod kyang kho bo cag 'di lta ste dper na /	tshe dang ldan pa nye dga' gal te khyod kyang dge 'dun gyis gnas mal 'bog pa dang / zas la sko bar bskos par gyur na / khyod kyang kho bo cag 'di lta ste dper na /	“Venerable Upasena, if the Saṅgha appoints you to assign dwellings and to distribute food,🔽then we will also be like you,
['BO_K01_D0003-3_H0003-3:3b-7']	kha cig bzhin du mtho 'tsham par 'gyur ro //	kha cig bzhin du mtho 'tsham par 'gyur ro //	and we will also be able to harass you.”
['BO_K01_D0003-3_H0003-3:3b-8']	nye dgas de gnyis la smras pa /	nye dgas de gnyis la smras pa /	Upasena said to them,
['BO_K01_D0003-3_H0003-3:3b-9']	tshe dang ldan pa gnyis khyed dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la gzhog 'phyas byed dam /	tshe dang ldan pa gnyis khyed dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la gzhog 'phyas byed dam /	“Venerables, if you know that the Saṅgha has appointed a monk to assign dwellings and to distribute food, why do you harass him?”
['BO_K01_D0003-3_H0003-3:3b-10']	de gnyis kyis smras pa /	de gnyis kyis smras pa /	They said,
['BO_K01_D0003-3_H0003-3:3b-11']	ci kho bo cag gnyis kyis 'ga' zhig gi ming ngam rus nas smos sam /	ci kho bo cag gnyis kyis 'ga' zhig gi ming ngam rus nas smos sam /	“Have we mentioned anyone’s name or family?”
['BO_K01_D0003-3_H0003-3:3b-12']	nye dgas smras pa /	nye dgas smras pa /	Upasena said,
['BO_K01_D0003-3_H0003-3:3b-13']	gal te ming dang rus ma smas par gzhog 'phyas byed du gnang na /	gal te ming dang rus ma smas par gzhog 'phyas byed du gnang na /	“If you are allowed to harass someone without mentioning his name or family,
['BO_K01_D0003-3_H0003-3:3b-14']	nye dgas kyang 'jig rten thams cad la ming dang rus mi smos par gzhog 'phyas byas par 'gyur ro //	nye dgas kyang 'jig rten thams cad la ming dang rus mi smos par gzhog 'phyas byas par 'gyur ro //	then I will also harass everyone in the world without mentioning their names or families.”
['BO_K01_D0003-3_H0003-3:4a-0']	dge slong don nyung ngu dag ci'i phyir dge slong dag dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la gzhog 'phyas byed ces smod @4a *//	dge slong don nyung ngu dag ci'i phyir dge slong dag dge 'dun mthun pas dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la gzhog 'phyas byed ces smod @4a *//	“Why, Venerables, do you disparage the monk who is appointed by the saṅgha to distribute bedding and assign meals, knowing that he is doing it?”
['BO_K01_D0003-3_H0003-3:4a-1']	par byed / phyar ka gtong bar byed /	par byed / phyar ka gtong bar byed /	“They slander, disparage, and insult him.”
['BO_K01_D0003-3_H0003-3:4a-2', 'BO_K01_D0003-3_H0003-3:4a-3']	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol ba dang / bcom ldan 'das kyis bka' stsal pa /🔽dge slong dag khyed kyis dge slong mdza' bo dang sa las skyes gnyis sam /	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol ba dang / bcom ldan 'das kyis bka' stsal pa / dge slong dag khyed kyis dge slong mdza' bo dang sa las skyes gnyis sam /	The monks reported this matter to the Blessed One.
['BO_K01_D0003-3_H0003-3:4a-4']	gzhan yang de lta bu gang yin pa de gzhog 'phyas byed pa'i grangs su chug cig /	gzhan yang de lta bu gang yin pa de gzhog 'phyas byed pa'i grangs su chug cig /	The Blessed One said, “Monks, you should add the monk Mitrāvasu and the monk Bhūmija to the list of those who slander.
['BO_K01_D0003-3_H0003-3:4a-5']	'di ltar grangs su gzhug par bya ste /	'di ltar grangs su gzhug par bya ste /	Add them to the list in the following way.
['BO_K01_D0003-3_H0003-3:4a-6']	gnas mal bshams pa byas nas gand'i brdungs te dris pa'i tshig gis dge slong rnams la yang dag par bsgo nas /	gnas mal bshams pa byas nas gand'i brdungs te dris pa'i tshig gis dge slong rnams la yang dag par bsgo nas /	After arranging the seats and ringing the bell, you should inform the monks with the announcement.
['BO_K01_D0003-3_H0003-3:4a-7']	dge 'dun thams cad 'dug cing mthun par gyur pa la /	dge 'dun thams cad 'dug cing mthun par gyur pa la /	When the entire saṅgha is present and has assembled,
['BO_K01_D0003-3_H0003-3:4a-8']	dge slong gcig gis gsol ba bya ste /	dge slong gcig gis gsol ba bya ste /	One monk should make the announcement:
['BO_K01_D0003-3_H0003-3:4a-9']	dge 'dun btsun pa rnams gsan du gsol /	dge 'dun btsun pa rnams gsan du gsol /	“Virtuous Sangha, please listen!
['BO_K01_D0003-3_H0003-3:4a-10']	dge slong mdza' bo dang sa las skyes 'di gnyis 'tshal bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa tshe dang ldan pa gyad bu nor de la gzhog 'phyas bgyid na /	dge slong mdza' bo dang sa las skyes 'di gnyis 'tshal bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa tshe dang ldan pa gyad bu nor de la gzhog 'phyas bgyid na /	These two monks, Mitrā and Bhūmigupta, are slandering the monk Jīvaka Kumārabhṛtya, who has been appointed by the unanimous Sangha to distribute bedding and food.
['BO_K01_D0003-3_H0003-3:4a-11']	gal te dge 'dun gyis dus la bab cing bzod na dge 'dun gyis gnang bar mdzod cig dang / dge 'dun gyis dge slong mdza' bo dang sa las skyes gzhog 'phyas bgyid pa'i grangs su stsal to //	gal te dge 'dun gyis dus la bab cing bzod na dge 'dun gyis gnang bar mdzod cig dang / dge 'dun gyis dge slong mdza' bo dang sa las skyes gzhog 'phyas bgyid pa'i grangs su stsal to //	If the time is right and the Sangha can bear it, let the Sangha agree to recognize the monks Mitrā and Bhūmigupta as slanderers.
['BO_K01_D0003-3_H0003-3:4a-12']	'di ni gsol ba'o //	'di ni gsol ba'o //	This is the motion.
['BO_K01_D0003-3_H0003-3:4a-13']	gang gi tshe dge 'dun gyis dge slong mdza' bo dang sa las skyes ngor 'phya ba dang gzhog 'phyas byed pa'i grangs su bcug pa de'i tshe na /	gang gi tshe dge 'dun gyis dge slong mdza' bo dang sa las skyes ngor 'phya ba dang gzhog 'phyas byed pa'i grangs su bcug pa de'i tshe na /	When the Sangha has agreed to recognize the monks Mitrā and Bhūmigupta as slanderers,
['BO_K01_D0003-3_H0003-3:4b-0', 'BO_K01_D0003-3_H0003-3:4b-1']	de gnyis tshe dang ldan pa gyad bu nor la ngor 'phya ba dang gzhog 'phyas @4b byed nas /🔽dge slong don nyung ngu dag ci'i phyir dge slong dag dge 'dun mthun pas /	de gnyis tshe dang ldan pa gyad bu nor la ngor 'phya ba dang gzhog 'phyas @4b byed nas / dge slong don nyung ngu dag ci'i phyir dge slong dag dge 'dun mthun pas /	They were mocking and ridiculing the venerable Upacelā.🔽“Why, monks, do the monks🔽mock and ridicule the monk who is known to have been appointed to distribute bedding and food to the saṅgha?”
['BO_K01_D0003-3_H0003-3:4b-2']	dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la ngor 'phya ba dang gzhog 'phyas byed ces smod par byed /	dge slong gang gnas mal 'bog pa dang / zas la sko bar bskos par shes bzhin du de la ngor 'phya ba dang gzhog 'phyas byed ces smod par byed /	They slander him,🔽they insult him,
['BO_K01_D0003-3_H0003-3:4b-3']	phyar ka gtong bar byed /	phyar ka gtong bar byed /	they criticize him.
['BO_K01_D0003-3_H0003-3:4b-4']	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol to //	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol to //	The monks reported this matter to the Blessed One.
['BO_K01_D0003-3_H0003-3:4b-5']	de nas bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do zhes bya ba la sogs pa snga ma bzhin no //	de nas bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do zhes bya ba la sogs pa snga ma bzhin no //	Then the Blessed One, having understood the matter, the context, and the situation, gathered the saṅgha of monks and said to the monks,
['BO_K01_D0003-3_H0003-3:4b-6']	sangs rgyas bcom ldan 'das rnams ni mkhyen bzhin du rmed par mdzad pa ste /	sangs rgyas bcom ldan 'das rnams ni mkhyen bzhin du rmed par mdzad pa ste /	“Monks, the Blessed One knows the time
['BO_K01_D0003-3_H0003-3:4b-7']	zhes bya ba la sogs pa yang snga ma bzhin te /	zhes bya ba la sogs pa yang snga ma bzhin te /	and so on, as before.
['BO_K01_D0003-3_H0003-3:4b-8']	sangs rgyas bcom ldan 'das kyis dge slong mdza' bo dang sa las skyes gnyis la rmas pa /	sangs rgyas bcom ldan 'das kyis dge slong mdza' bo dang sa las skyes gnyis la rmas pa /	The Buddha, the Blessed One, asked the monks Maitrāyaṇī­putra and Śāriputra:🔽“Monks, is it true that you, knowing that the monk Girika was appointed by the Saṅgha to distribute bedding and food, criticized and disparaged him?”
['BO_K01_D0003-3_H0003-3:4b-9', 'BO_K01_D0003-3_H0003-3:4b-10']	dge slong khyed gnyis shes bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa dge slong gyad bu nor de la ngor 'phya ba dang / gzhog 'phyas byed pa bden nam /🔽btsun pa mad do //	dge slong khyed gnyis shes bzhin du dge slong gang dge 'dun mthun pas gnas mal 'bog pa dang / zas la sko bar bskos pa dge slong gyad bu nor de la ngor 'phya ba dang / gzhog 'phyas byed pa bden nam / btsun pa mad do //	“Venerable Sir, it is true.”
['BO_K01_D0003-3_H0003-3:4b-11', 'BO_K01_D0003-3_H0003-3:4b-12']	sangs rgyas bcom ldan 'das kyis dge sbyong gi tshul ma yin pa /🔽rjes su mthun pa ma yin pa /	sangs rgyas bcom ldan 'das kyis dge sbyong gi tshul ma yin pa / rjes su mthun pa ma yin pa /	The Buddha, the Blessed One, rebuked them, saying,🔽“Foolish men, this is not fitting for ascetics,🔽it is not allowable,
['BO_K01_D0003-3_H0003-3:4b-13']	rung ba ma yin pa /	rung ba ma yin pa /	it is not proper,
['BO_K01_D0003-3_H0003-3:4b-14']	tshul dang mthun pa ma yin pa de ni rab tu byung bas bya ba ma yin no zhes rnam par smad pa mdzad do //	tshul dang mthun pa ma yin pa de ni rab tu byung bas bya ba ma yin no zhes rnam par smad pa mdzad do //	it is not worthy of an ascetic, it is not to be done.”
['BO_K01_D0003-3_H0003-3:4b-15', 'BO_K01_D0003-3_H0003-3:5a-0']	de nas bcom ldan 'das kyis rnam grangs du mas rnam par smad nas dge slong rnams la bka' stsal pa /🔽dge slong dag de lta bas @5a *//	de nas bcom ldan 'das kyis rnam grangs du mas rnam par smad nas dge slong rnams la bka' stsal pa / dge slong dag de lta bas @5a *//	Then the Blessed One, having rebuked them in many ways, addressed the monks, saying,
['BO_K01_D0003-3_H0003-3:5a-1']	na phan yon bcu yang dag pa gzigs pas /	na phan yon bcu yang dag pa gzigs pas /	“Monks, because of this I see ten advantages🔽in laying down a training rule for disciples.
['BO_K01_D0003-3_H0003-3:5a-2']	'dul ba la nyan thos rnams kyi bslab pa'i gzhi bca' bar bya ste /	'dul ba la nyan thos rnams kyi bslab pa'i gzhi bca' bar bya ste /	The training precepts of the disciples are to be established in the monastic code.
['BO_K01_D0003-3_H0003-3:5a-3']	zhes bya ba la sogs pa snga ma bzhin no //	zhes bya ba la sogs pa snga ma bzhin no //	As before, this is stated in the same way as above.
['BO_K01_D0003-3_H0003-3:5a-4']	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	My disciples, you should recite the training precepts of the monastic code like this:
['BO_K01_D0003-3_H0003-3:5a-5']	'phya'am gzhog 'phyas byed na ltung byed do //	'phya'am gzhog 'phyas byed na ltung byed do //	If you mock or insult, you commit an offense of wrong conduct.
['BO_K01_D0003-3_H0003-3:5a-6']	'phya'am gzhog 'phyas byed na zhes bya ba ni /	'phya'am gzhog 'phyas byed na zhes bya ba ni /	“If you mock or insult” means
['BO_K01_D0003-3_H0003-3:5a-7']	'phya ba dang gzhog 'phyas bya ba'i bsam pas ngag dang / tshig dang / tha snyad dang / skad dang / rjod pa dang / nges pa'i tshig dang / tshig gi lam dang / tshig gi sgra dang / ngag gi las dang / ngag gi rnam par rig byed rjod pa'o //	'phya ba dang gzhog 'phyas bya ba'i bsam pas ngag dang / tshig dang / tha snyad dang / skad dang / rjod pa dang / nges pa'i tshig dang / tshig gi lam dang / tshig gi sgra dang / ngag gi las dang / ngag gi rnam par rig byed rjod pa'o //	to mock and insult with the intention to mock and insult, to speak, to say, to express, to utter, to define, to express by way of speech, to express by way of the sounds of speech, to express by way of verbal action, to express by way of verbal intimation.
['BO_K01_D0003-3_H0003-3:5a-8']	ltung byed do zhes bya ba ni sems can dmyal ba dang / dud 'gro dang / yi dvags dang / ngan song dang / ngan 'gro dang / log par ltung ba dag tu sreg par byed /	ltung byed do zhes bya ba ni sems can dmyal ba dang / dud 'gro dang / yi dvags dang / ngan song dang / ngan 'gro dang / log par ltung ba dag tu sreg par byed /	“Offense of wrong conduct” means that you will burn in the hells, among the animals, in the ghost realm, in the lower realms, in bad rebirths, and in unfortunate rebirths.
['BO_K01_D0003-3_H0003-3:5a-9']	'tshod par byed /	'tshod par byed /	You will be cooked.
['BO_K01_D0003-3_H0003-3:5a-10']	ltung bar byed pa'o //	ltung bar byed pa'o //	It is a downfall because it causes one to fall into the lower realms.
['BO_K01_D0003-3_H0003-3:5a-11']	gzhan yang ji srid du ltung ba de ma bshags shing so sor ma bshags na dge ba'i chos rnams la sgrib par byed pa ste /	gzhan yang ji srid du ltung ba de ma bshags shing so sor ma bshags na dge ba'i chos rnams la sgrib par byed pa ste /	Moreover, as long as one does not confess and openly reveal that downfall, it obscures one’s virtuous qualities.
['BO_K01_D0003-3_H0003-3:5a-12', 'BO_K01_D0003-3_H0003-3:5a-13']	des na ltung byed do //🔽zhes gsungs so //	des na ltung byed do // zhes gsungs so //	Therefore, it is called a downfall.
['BO_K01_D0003-3_H0003-3:5a-14']	de la ltung ba ji ltar 'gyur zhe na /	de la ltung ba ji ltar 'gyur zhe na /	How does one commit a downfall?
['BO_K01_D0003-3_H0003-3:5a-15', 'BO_K01_D0003-3_H0003-3:5a-16']	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su bskos pa sbyor ba ma btang ba dag la 'phya na ltung byed du 'gyur ro; ;gzhog 'phyas byed na ltung byed du 'gyur ro //🔽'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su bskos pa sbyor ba ma btang ba dag la 'phya na ltung byed du 'gyur ro; ;gzhog 'phyas byed na ltung byed du 'gyur ro // 'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	If a monk ridicules those who have been appointed to the twelve positions of the Saṅgha, or if he ridicules those who have not given up their practice, he commits a downfall. If he ridicules those who have given up their practice, he commits an offense.🔽If he ridicules both those who have been appointed to the twelve positions of the Saṅgha and those who have not been appointed, he commits a downfall.
['BO_K01_D0003-3_H0003-3:5b-0']	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su bskos pa @5b sbyor ba btang ba dag la 'phya na ltung byed du 'gyur ro //	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su bskos pa @5b sbyor ba btang ba dag la 'phya na ltung byed du 'gyur ro //	If a monk ridicules those who have been appointed to the twelve positions of the Saṅgha, or if he ridicules those who have given up their practice, he commits a downfall.
['BO_K01_D0003-3_H0003-3:5b-1']	gzhog 'phyas byed na ltung byed du 'gyur ro //	gzhog 'phyas byed na ltung byed du 'gyur ro //	If he ridicules those who have not given up their practice, he commits an offense.
['BO_K01_D0003-3_H0003-3:5b-2']	'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	If he ridicules and mocks them, he commits an offense entailing confession.
['BO_K01_D0003-3_H0003-3:5b-3']	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su ma bskos pa sbyor ba ma btang ba dag la 'phya na ltung byed du 'gyur ro //	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su ma bskos pa sbyor ba ma btang ba dag la 'phya na ltung byed du 'gyur ro //	If he ridicules and mocks fully ordained monks who have been appointed to a position by the Sangha of twelve or more fully ordained monks, and who have not given up their position, he commits an offense entailing confession.
['BO_K01_D0003-3_H0003-3:5b-4']	gzhog 'phyas byed na ltung byed du 'gyur ro //	gzhog 'phyas byed na ltung byed du 'gyur ro //	If he mocks them, he commits an offense entailing confession.
['BO_K01_D0003-3_H0003-3:5b-5']	'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	'phya ba dang gzhog 'phyas byed na ltung byed du 'gyur ro //	If he both ridicules and mocks them, he commits an offense entailing confession.
['BO_K01_D0003-3_H0003-3:5b-6']	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su ma bskos pa sbyor ba btang ba dag la 'phya na ltung byed du 'gyur ro //	dge slong dge 'dun gyis bgrangs shing de yang gang zag bcu gnyis su ma bskos pa sbyor ba btang ba dag la 'phya na ltung byed du 'gyur ro //	If he ridicules and mocks fully ordained monks who have been appointed to a position by the Sangha of twelve or more fully ordained monks, and who have given up their position, he commits an offense entailing confession.
['BO_K01_D0003-3_H0003-3:5b-7']	gzhog 'phyas byed na ltung byed du 'gyur ro; ;'phya ba dang gzhog 'phyas byed na nyes ltung byed du 'gyur ro //	gzhog 'phyas byed na ltung byed du 'gyur ro; ;'phya ba dang gzhog 'phyas byed na nyes ltung byed du 'gyur ro //	If he mocks them, he commits an offense entailing confession. If he both ridicules and mocks them, he commits an offense entailing confession.
