segmentnr	original	analyzed	translated
['BO_K12_D0841(1-8)_H0805:298b-2']	de las sku gsung thugs kyi bdag /	de las sku gsung thugs kyi bdag /	From that, there is the nature of body, speech, and mind.
['BO_K12_D0841(1-8)_H0805:298b-3']	sku dang rgyan dang 'khor lo yang //	sku dang rgyan dang 'khor lo yang //	The body, ornaments, and wheels
['BO_K12_D0841(1-8)_H0805:298b-4']	lung chen zab mo'i nang na gsal //	lung chen zab mo'i nang na gsal //	are also clear in the profound, great scripture.
['BO_K12_D0841(1-8)_H0805:298b-5']	lnga bzhi nang du 'khor ba yang //	lnga bzhi nang du 'khor ba yang //	The five and four that revolve within
['BO_K12_D0841(1-8)_H0805:298b-6']	ye shes sangs rgyas de las med //	ye shes sangs rgyas de las med //	are not other than the pristine consciousness of buddhahood.
['BO_K12_D0841(1-8)_H0805:298b-7']	dbyings su gyur pas mnyam gnas pas //	dbyings su gyur pas mnyam gnas pas //	Since they are transformed into the dhātu, they abide equally,
['BO_K12_D0841(1-8)_H0805:298b-8']	ye nas sangs rgyas bde chen nyid //	ye nas sangs rgyas bde chen nyid //	and pristine consciousness is always the great bliss of buddhahood.
['BO_K12_D0841(1-8)_H0805:298b-9']	bdud rtsi zhes ni de la brjod //	bdud rtsi zhes ni de la brjod //	That is called “amṛta.”
['BO_K12_D0841(1-8)_H0805:298b-10']	skye shi med pa'i dbyings su gyur //	skye shi med pa'i dbyings su gyur //	It is transformed into the dhātu of nonbirth and nondeath.
['BO_K12_D0841(1-8)_H0805:298b-11']	dbyings 'gyur dag mnyam lhun grub pas //	dbyings 'gyur dag mnyam lhun grub pas //	Since the dhātu is transformed into purity, equality, and natural perfection,
['BO_K12_D0841(1-8)_H0805:298b-12']	lta ba 'di la gnas pa yi //	lta ba 'di la gnas pa yi //	this yoga of abiding in this view
['BO_K12_D0841(1-8)_H0805:298b-13']	rnal 'byor 'di ni skal ba bzang //	rnal 'byor 'di ni skal ba bzang //	is fortunate.
['BO_K12_D0841(1-8)_H0805:298b-14']	ci spyad ci bsgoms ci bsgrubs kyang //	ci spyad ci bsgoms ci bsgrubs kyang //	Whatever is practiced, meditated upon, or accomplished
['BO_K12_D0841(1-8)_H0805:298b-15']	bdud rtsi nyid de sman gyi mchog /	bdud rtsi nyid de sman gyi mchog /	is amṛta itself, the supreme medicine.
['BO_K12_D0841(1-8)_H0805:298b-16']	bde gshegs nyid kyi thugs dam nyid //	bde gshegs nyid kyi thugs dam nyid //	It is the pledge of the sugatas themselves.
['BO_K12_D0841(1-8)_H0805:298b-17']	byin rlabs ngo mtshar rgya cher 'byung //	byin rlabs ngo mtshar rgya cher 'byung //	The blessings will arise in a great and wondrous way.
['BO_K12_D0841(1-8)_H0805:298b-18']	rgyal ba rgya mtsho rnams kyi gsos //	rgyal ba rgya mtsho rnams kyi gsos //	The medicine of the ocean of victors
['BO_K12_D0841(1-8)_H0805:298b-19']	sangs rgyas bde chen nyid las byung //	sangs rgyas bde chen nyid las byung //	Arises from the great bliss of the buddhas.
['BO_K12_D0841(1-8)_H0805:298b-20']	thams cad ma lus bdud rtsi 'di //	thams cad ma lus bdud rtsi 'di //	This nectar of all that exists
['BO_K12_D0841(1-8)_H0805:298b-21']	spros med thig ler gnas pa las //	spros med thig ler gnas pa las //	Resides in the bindu of nonconceptuality.
['BO_K12_D0841(1-8)_H0805:298b-22']	mtha' yas sems can don gyi phyir //	mtha' yas sems can don gyi phyir //	For the sake of infinite sentient beings,
['BO_K12_D0841(1-8)_H0805:298b-23']	rang la mchod cing rang gis bza'//	rang la mchod cing rang gis bza'//	Make offerings to yourself and consume yourself.
['BO_K12_D0841(1-8)_H0805:298b-24']	sgrub pa pos ni nan tan byos //	sgrub pa pos ni nan tan byos //	The practitioner should be diligent.
['BO_K12_D0841(1-8)_H0805:298b-25']	zhes bcom ldan 'das dpal kun tu bzang pos //	zhes bcom ldan 'das dpal kun tu bzang pos //	Thus it was said by the transcendent conqueror Samantabhadra,🔽Who contemplated this from the mind of great wisdom.
['BO_K12_D0841(1-8)_H0805:298b-26']	ye shes chen po'i thugs nas dgongs te bka' stsal pa'o; ;bdud rtsi chen po mchog gi lung las /	ye shes chen po'i thugs nas dgongs te bka' stsal pa'o; ;bdud rtsi chen po mchog gi lung las /	From the Tantra of the Supreme Great Bliss,🔽This is the first secret topic, the great intimate instruction for
['BO_K12_D0841(1-8)_H0805:298b-27', 'BO_K12_D0841(1-8)_H0805:299a-0']	byang chub sems de kho na nyid lta bar bstan pa'i man ngag chen po gsang ba'i don dang po ste /🔽thugs kyi rgya mtsho nang @299a *//	byang chub sems de kho na nyid lta bar bstan pa'i man ngag chen po gsang ba'i don dang po ste / thugs kyi rgya mtsho nang @299a *//	viewing the suchness of bodhicitta.🔽From the great secret treasury
['BO_K12_D0841(1-8)_H0805:299a-1']	nas gsang ba'i mdzod chen po las /	nas gsang ba'i mdzod chen po las /	Within the ocean of mind,
['BO_K12_D0841(1-8)_H0805:299a-2']	bam po chen po brgyad pa'i dang po'o ////	bam po chen po brgyad pa'i dang po'o ////	This is the first of the eight great sections.
