segmentnr	original	analyzed	translated
['BO_K10_D0152_H0153:4a-9']	mngon par shes pa chen po'i ye shes la 'bab pas 'jug pa phyir mi ldog pa'i 'khor lo phyir mi ldog pa ston pa /	mngon par shes pa chen po'i ye shes la 'bab pas 'jug pa phyir mi ldog pa'i 'khor lo phyir mi ldog pa ston pa /	the gateway to the irreversible wheel that is the wisdom of the great higher knowledges,
['BO_K10_D0152_H0153:4a-10']	theg pa thams cad mnyam pa nyid du yang dag par 'du ba /	theg pa thams cad mnyam pa nyid du yang dag par 'du ba /	the gateway that shows the irreversibility of the sameness of all vehicles,
['BO_K10_D0152_H0153:4a-11']	chos kyi dbyings 'dres pa med de tshul gcig pa rab tu dbye ba la 'jug pa /	chos kyi dbyings 'dres pa med de tshul gcig pa rab tu dbye ba la 'jug pa /	the gateway to the division of the unadulterated single way of the realm of phenomena,
['BO_K10_D0152_H0153:4a-12']	sems can thams cad kyi bsam pa dang / dbang po'i tshul la 'jug pa ston pa /	sems can thams cad kyi bsam pa dang / dbang po'i tshul la 'jug pa ston pa /	the gateway that shows the way of the thoughts and faculties of all beings,
['BO_K10_D0152_H0153:4a-13']	snying po dang ldan pa /	snying po dang ldan pa /	the gateway that has a core,
['BO_K10_D0152_H0153:4a-14']	chos rnam par gdon mi za ba dang / bdud kyi dkyil 'khor thams cad rnam par 'joms pa /	chos rnam par gdon mi za ba dang / bdud kyi dkyil 'khor thams cad rnam par 'joms pa /	the gateway that is the certainty of phenomena and the destruction of all the maṇḍalas of Māra,🔽and the gateway that is the certainty of phenomena and the destruction of all the maṇḍalas of Māra.
['BO_K10_D0152_H0153:4a-15']	tshul bzhin du chos kyi tshul la 'bab cing 'jug pa; nyon mongs pa dang lta bar gyur pa thams cad 'dul ba /	tshul bzhin du chos kyi tshul la 'bab cing 'jug pa; nyon mongs pa dang lta bar gyur pa thams cad 'dul ba /	It is the way of the Dharma, which is correct and engaging, and it is the way to tame all afflictions and views.
['BO_K10_D0152_H0153:4a-16']	chags pa med pa'i ye shes la 'jug pa /	chags pa med pa'i ye shes la 'jug pa /	It is the way to enter into unattached wisdom.
['BO_K10_D0152_H0153:4a-17']	kun tu bsngo ba'i thabs la mkhas pa shes pa ston pa /	kun tu bsngo ba'i thabs la mkhas pa shes pa ston pa /	It is the way to teach the knowledge of skill in the methods of dedication.
['BO_K10_D0152_H0153:4b-0']	sangs rgyas thams @4b cad kyi mnyam pa nyid kyi ye shes la 'jug pa /	sangs rgyas thams @4b cad kyi mnyam pa nyid kyi ye shes la 'jug pa /	It is the way to enter into the wisdom of the sameness of all buddhas.
['BO_K10_D0152_H0153:4b-1']	chags pa med pa'i byin gyi rlabs kyi sgo /	chags pa med pa'i byin gyi rlabs kyi sgo /	It is the way of the blessing of nonattachment.
['BO_K10_D0152_H0153:4b-2']	chos thams cad ji lta ba bzhin du rnam par gdon mi za ba ston pa /	chos thams cad ji lta ba bzhin du rnam par gdon mi za ba ston pa /	It is the way to teach the certainty of all phenomena just as they are.
['BO_K10_D0152_H0153:4b-3']	mi rtog cing rnam par mi rtog ste /	mi rtog cing rnam par mi rtog ste /	It is the way of nonconceptuality and the absence of concepts.
['BO_K10_D0152_H0153:4b-4']	mnyam pa nyid du 'jug pa /	mnyam pa nyid du 'jug pa /	It is the way of sameness.
['BO_K10_D0152_H0153:4b-5']	rten cing 'brel bar 'byung ba zab mo rtogs par byed pa /	rten cing 'brel bar 'byung ba zab mo rtogs par byed pa /	It is the way to realize profound dependent origination.
['BO_K10_D0152_H0153:4b-6']	bsod nams dang / ye shes kyi tshogs chen po gsog pa /	bsod nams dang / ye shes kyi tshogs chen po gsog pa /	It is the way to gather the great accumulations of merit and wisdom.
['BO_K10_D0152_H0153:4b-7']	sangs rgyas kyi sku dang / gsung dang / thugs mnyam pa nyid kyi rgyan dang ldan pa /	sangs rgyas kyi sku dang / gsung dang / thugs mnyam pa nyid kyi rgyan dang ldan pa /	It is the way of the adornment of the sameness of the body, speech, and mind of the buddhas.
['BO_K10_D0152_H0153:4b-8']	dran pa dang / blo gros dang / rtogs pa dang / mos pa dang / shes rab mi zad pa mngon par sgrub pa /	dran pa dang / blo gros dang / rtogs pa dang / mos pa dang / shes rab mi zad pa mngon par sgrub pa /	the inexhaustibility of memory, understanding, realization, interest, and wisdom;
['BO_K10_D0152_H0153:4b-9']	nyan thos kyi theg pas 'dul ba'i phyir 'phags pa'i tshul la 'jug pa /	nyan thos kyi theg pas 'dul ba'i phyir 'phags pa'i tshul la 'jug pa /	the entry into the way of the āryas in order to guide those to be trained by the vehicle of the hearers;
['BO_K10_D0152_H0153:4b-10']	rang sangs rgyas kyi theg pas 'dul ba'i phyir lus dang sems rab tu dben par shes pa /	rang sangs rgyas kyi theg pas 'dul ba'i phyir lus dang sems rab tu dben par shes pa /	the knowledge of the complete seclusion of body and mind in order to guide those to be trained by the vehicle of the solitary buddhas;
['BO_K10_D0152_H0153:4b-11']	theg pa chen pos 'dul ba'i phyir thams cad mkhyen par dbang bskur ba rab tu thob pa /	theg pa chen pos 'dul ba'i phyir thams cad mkhyen par dbang bskur ba rab tu thob pa /	and the attainment of the consecration of omniscience in order to guide those to be trained by the Great Vehicle.
['BO_K10_D0152_H0153:4b-12']	chos thams cad la dbang sgyur ba'i tshul la 'jug pa zhes bya ba'i chos kyi rnam grangs de bzhin gshegs pa'i yon tan brjod pa'i phyir gsung ngo //	chos thams cad la dbang sgyur ba'i tshul la 'jug pa zhes bya ba'i chos kyi rnam grangs de bzhin gshegs pa'i yon tan brjod pa'i phyir gsung ngo //	He taught the Dharma discourse called The Entry into the Way of Controlling All Dharmas in order to proclaim the qualities of the Thus-Gone One.
['BO_K10_D0152_H0153:4b-13']	ston to // rab tu 'chad do //	ston to // rab tu 'chad do //	He taught it, explained it,
['BO_K10_D0152_H0153:4b-14']	'dzin du 'jug go /	'dzin du 'jug go /	caused it to be taken up,
['BO_K10_D0152_H0153:4b-15']	klog tu 'jug go /	klog tu 'jug go /	caused it to be read,
['BO_K10_D0152_H0153:4b-16', 'BO_K10_D0152_H0153:4b-17']	shes par mdzad do //🔽rnam par shes par mdzad do //	shes par mdzad do // rnam par shes par mdzad do //	caused it to be understood,🔽caused it to be fully understood,🔽caused it to be well understood,
['BO_K10_D0152_H0153:4b-18']	rab tu shes par mdzad do; ;rab tu 'god do //	rab tu shes par mdzad do; ;rab tu 'god do //	caused it to be set forth,
['BO_K10_D0152_H0153:4b-19']	rnam par 'byed do //	rnam par 'byed do //	caused it to be distinguished,
['BO_K10_D0152_H0153:4b-20']	rnam par 'grel to //	rnam par 'grel to //	and caused it to be elucidated.
['BO_K10_D0152_H0153:4b-21']	gsal bar mdzad do //	gsal bar mdzad do //	He illuminates.
['BO_K10_D0152_H0153:4b-22', 'BO_K10_D0152_H0153:5a-0']	yang dag par rab tu ston to //🔽de nas bcom ldan 'das kyis don shin tu rnam @5a *//	yang dag par rab tu ston to // de nas bcom ldan 'das kyis don shin tu rnam @5a *//	He teaches perfectly.
['BO_K10_D0152_H0153:5a-1']	gar nges pa 'dus pa chen po'i le'u'i chos kyi rnam grangs 'di lta bu rgya cher yang dag par rab tu bstan pas thams cad dang ldan pa'i stong gsum gyi stong chen po'i 'jig rten gyi khams 'og tu sa'i steng nas bzung ba yan chad rin po che	gar nges pa 'dus pa chen po'i le'u'i chos kyi rnam grangs 'di lta bu rgya cher yang dag par rab tu bstan pas thams cad dang ldan pa'i stong gsum gyi stong chen po'i 'jig rten gyi khams 'og tu sa'i steng nas bzung ba yan chad rin po che	Then the Bhagavān, by teaching this Dharma discourse of the chapter on the great assembly with its extremely definite meaning in detail,
['BO_K10_D0152_H0153:5a-2']	bkod pa'i 'khor gyi khyams kyi gzhi la thug pa'i bar chu sa yongs su gang ba'i rgya mtsho gcig ltar kun tu snang ste /	bkod pa'i 'khor gyi khyams kyi gzhi la thug pa'i bar chu sa yongs su gang ba'i rgya mtsho gcig ltar kun tu snang ste /	the entire trichiliocosm, from the surface of the earth below up to the ground of the jeweled pavilion of the assembly, appeared as if it were a single ocean completely filled with water.
['BO_K10_D0152_H0153:5a-3']	'di lta ste /	'di lta ste /	It was like this:
['BO_K10_D0152_H0153:5a-4']	dper na / sreg pa'i bskal pa 'das nas chags pa 'byung ba'i tshe stong gsum gyi stong chen po'i 'jig rten gyi khams 'di thams cad chus yongs su gang bar 'gyur te /	dper na / sreg pa'i bskal pa 'das nas chags pa 'byung ba'i tshe stong gsum gyi stong chen po'i 'jig rten gyi khams 'di thams cad chus yongs su gang bar 'gyur te /	For example, after the eon of burning has passed and creation begins, this entire trichiliocosm of worlds becomes completely filled with water.
['BO_K10_D0152_H0153:5a-5']	chu'i dkyil 'khor gyis yongs su 'khor ba de bzhin du /	chu'i dkyil 'khor gyis yongs su 'khor ba de bzhin du /	The circle of water completely encircles it.
['BO_K10_D0152_H0153:5a-6']	de'i tshe stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad chus yongs su gang ba'i rgya mtsho gcig lta bur gnas par kun tu snang yang stong gsum gyi stong chen po'i 'jig rten gyi khams na grong dang / grong khyer dang / grong rdal dang /	de'i tshe stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad chus yongs su gang ba'i rgya mtsho gcig lta bur gnas par kun tu snang yang stong gsum gyi stong chen po'i 'jig rten gyi khams na grong dang / grong khyer dang / grong rdal dang /	At that time, the entire trichiliocosm appears as if it were a single ocean filled with water, yet the cities, towns, villages,
['BO_K10_D0152_H0153:5a-7']	ljongs dang / yul 'khor dang / rgyal po'i pho brang 'khor rnams la'ang sgrib pa med par kun tu snang ngo //	ljongs dang / yul 'khor dang / rgyal po'i pho brang 'khor rnams la'ang sgrib pa med par kun tu snang ngo //	countries, kingdoms, and royal palaces in the trichiliocosm are all clearly visible without obstruction.
['BO_K10_D0152_H0153:5b-0', 'BO_K10_D0152_H0153:5b-1']	dzambu'i gling rnams dang / gling bzhi pa chen po rnams dang / rgya mtsho chen po rnams dang / ri rab rnams dang / 'dod pa na spyod pa'i lha'i bu rnams la'ang sngon ji ltar phyis kyang de bzhin du sgrib pa ci'ang med par @5b de kho na bzhin du kun tu snang ngo //🔽chu'i phung po de las kyang padma chu ba ni /	dzambu'i gling rnams dang / gling bzhi pa chen po rnams dang / rgya mtsho chen po rnams dang / ri rab rnams dang / 'dod pa na spyod pa'i lha'i bu rnams la'ang sngon ji ltar phyis kyang de bzhin du sgrib pa ci'ang med par @5b de kho na bzhin du kun tu snang ngo // chu'i phung po de las kyang padma chu ba ni /	The Jambudvīpas, the great continents, the great oceans, the Sumerus, and the sons of the gods who enjoy the desire realm—all appear just as they did before, without any obstruction whatsoever.
['BO_K10_D0152_H0153:5b-2']	bee d'urya / sdong bu ni /	bee d'urya / sdong bu ni /	And in that mass of water, there appear lotus flowers with stems🔽made of beryl
['BO_K10_D0152_H0153:5b-3', 'BO_K10_D0152_H0153:5b-4']	aanda rdo'i snying po las grub pa /🔽mu tig gi dra bas ni /	aanda rdo'i snying po las grub pa / mu tig gi dra bas ni /	made of sapphire,
['BO_K10_D0152_H0153:5b-5']	khebs par snying po //	khebs par snying po //	covered with a net of pearls,
['BO_K10_D0152_H0153:5b-6']	snying po ni /	snying po ni /	and with a core🔽made of diamond,
['BO_K10_D0152_H0153:5b-7', 'BO_K10_D0152_H0153:5b-8']	rdo'i snying po las grub pa /🔽mu tig gi dra bas ni /	rdo'i snying po las grub pa / mu tig gi dra bas ni /	covered with a net of pearls,🔽and with a core
['BO_K10_D0152_H0153:5b-9']	khebs par byas pa /	khebs par byas pa /	made of sapphire,🔽covered with a net of pearls,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,
['BO_K10_D0152_H0153:5b-10', 'BO_K10_D0152_H0153:5b-11']	'dab ma bye ba khrag khrig brgya stong phrag du ma dang ni /🔽ldan pa / tshad ni /	'dab ma bye ba khrag khrig brgya stong phrag du ma dang ni / ldan pa / tshad ni /	and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,🔽and with many hundreds of thousands of petals,🔽each extending for a distance of one krośa,
