segmentnr	original	analyzed	translated
['BO_T02_D1360:157b-11']	sa 'og gnas dang nam mkhar ro //	sa 'og gnas dang nam mkhar ro //	are the abodes of the earth, below the earth, and in the sky.
['BO_T02_D1360:157b-12', 'BO_T02_D1360:157b-13']	rdo rje khang pa brtsegs ma yin //🔽dbus su 'dam skyes nyi ma'i khru //	rdo rje khang pa brtsegs ma yin // dbus su 'dam skyes nyi ma'i khru //	The vajra mansion is stacked up.🔽In the center, the lotus is a cubit of the sun.
['BO_T02_D1360:157b-14']	lte ba dang ldan gdan la ni //	lte ba dang ldan gdan la ni //	On the seat with a navel,
['BO_T02_D1360:157b-15']	dus dang lag pa'i khru ru 'gyur //	dus dang lag pa'i khru ru 'gyur //	the cubit of time and the cubit of the hand.
['BO_T02_D1360:157b-16']	de yi steng du bdag nyid ni //	de yi steng du bdag nyid ni //	Above that, one’s own body
['BO_T02_D1360:157b-17']	dre ma dang ni bral ba nyid //	dre ma dang ni bral ba nyid //	is free from the mare.
['BO_T02_D1360:157b-18']	'khor lo'i dbus su khro dbang po //	'khor lo'i dbus su khro dbang po //	In the center of the cakra, the lord of wrath
['BO_T02_D1360:157b-19']	phyag ni rgyal ba gnyis lhag pa //	phyag ni rgyal ba gnyis lhag pa //	has two more hands than the conqueror.
['BO_T02_D1360:157b-20']	dus kyi zhal te rdo rje'i shugs //	dus kyi zhal te rdo rje'i shugs //	The face of time, the vajra fist,
['BO_T02_D1360:157b-21']	rnal 'byor pa yis bsgom par bya //	rnal 'byor pa yis bsgom par bya //	should be contemplated by the yogi.
['BO_T02_D1360:157b-22']	phyi nas 'khor lo rtsibs bcu pa //	phyi nas 'khor lo rtsibs bcu pa //	After that, the ten-spoked cakra
['BO_T02_D1360:157b-23']	phyogs dang mtshams su song ba yi //	phyogs dang mtshams su song ba yi //	moves to the directions and sub-directions.
['BO_T02_D1360:157b-24']	khro mo'i tshogs ni bsgom par bya //	khro mo'i tshogs ni bsgom par bya //	The assembly of wrathful goddesses should be contemplated.
['BO_T02_D1360:157b-25']	de nas sngar gyi phur bu ni //	de nas sngar gyi phur bu ni //	Then, the previously mentioned kīlas
['BO_T02_D1360:157b-26']	sngags kyis phyogs mtshams steng 'og gdab //	sngags kyis phyogs mtshams steng 'og gdab //	are driven into the directions, sub-directions, above, and below with the mantra.
['BO_T02_D1360:157b-27']	de la dri dang bdug pa bya //	de la dri dang bdug pa bya //	Offer incense and perfume to that.
['BO_T02_D1360:157b-28']	lhag gnas sngon du 'gro ba'o //	lhag gnas sngon du 'gro ba'o //	This is preceded by the preparatory rite.
['BO_T02_D1360:157b-29']	de nas dri yi chu dang ni //	de nas dri yi chu dang ni //	Then, with scented water,
['BO_T02_D1360:157b-30']	ba yi rnam lnga'i skyang nul bya //	ba yi rnam lnga'i skyang nul bya //	one should smear the five products of the cow.
['BO_T02_D1360:157b-31', 'BO_T02_D1360:157b-32']	thig le nyi shu rtsa lnga dang // me tog tshom yang de mnyam bya //🔽de nas rang gnas lha gnas pa'i //	thig le nyi shu rtsa lnga dang // me tog tshom yang de mnyam bya // de nas rang gnas lha gnas pa'i //	One should make twenty-five drops and also an equal number of flower bouquets.🔽Then, the yogin who is in his own place,
['BO_T02_D1360:157b-33']	rnal 'byor pas ni snying ga nas //	rnal 'byor pas ni snying ga nas //	in the abode of the deity,
['BO_T02_D1360:157b-34']	dkyil 'khor la ni sprul par bya //	dkyil 'khor la ni sprul par bya //	should emanate the maṇḍala from his heart.
['BO_T02_D1360:157b-35']	de nas de la cho ga dang // ye shes spyan drangs mchod bstod bya //	de nas de la cho ga dang // ye shes spyan drangs mchod bstod bya //	Then, having invited the gnosis of the rite, one should make offerings and praise.
['BO_T02_D1360:157b-36']	dbang bskur nas de dgug gzhug bya //	dbang bskur nas de dgug gzhug bya //	Having conferred empowerment, one should summon and admit.🔽Then, one should offer beer, amṛta, the ten types of offerings,
['BO_T02_D1360:157b-37']	de nas chang dang bdud rtsi dang // mchod pa rnam pa bcu po dang // bstod pa rnam pa du ma dang ; / na bza' ci 'byor dbul bar bya //	de nas chang dang bdud rtsi dang // mchod pa rnam pa bcu po dang // bstod pa rnam pa du ma dang ; / na bza' ci 'byor dbul bar bya //	many kinds of praise, and whatever garments one has.
['BO_T02_D1360:157b-38', 'BO_T02_D1360:157b-39']	go cha'i sngags kyis bsrungs nas ni //🔽gnyis med ye shes las byung ba /	go cha'i sngags kyis bsrungs nas ni // gnyis med ye shes las byung ba /	Having protected with the armor mantra,🔽one should offer the bali of five types of meat.
['BO_T02_D1360:157b-40']	khyab bdag brtan g-yo'i bdag po ni //	khyab bdag brtan g-yo'i bdag po ni //	The lord of all, the lord of the animate and inanimate,
['BO_T02_D1360:157b-41']	bcom ldan dus kyi 'khor lo gtso //	bcom ldan dus kyi 'khor lo gtso //	is the Bhagavān, the principal Cakrasaṃvara.
['BO_T02_D1360:157b-42']	sna tshogs yum gyis mgul nas 'khyud //	sna tshogs yum gyis mgul nas 'khyud //	He is embraced by the mother Viśvamātā.
['BO_T02_D1360:157b-43']	nyi shu rtsa lnga pa yi 'khor //	nyi shu rtsa lnga pa yi 'khor //	The retinue is the twenty-five.
['BO_T02_D1360:157b-44']	ma lus bdag la dgongs su gsol //	ma lus bdag la dgongs su gsol //	Please pay attention to me in every way.🔽In order to benefit the disciples
