segmentnr	original	analyzed	translated
['BO_K12_D0686-2_H0689-2:55b-10']	sdig pa dang / ma rungs pa'i sems can phyir rgol ba dang / dgra'i 'jigs pa rab tu zhi bar byed pa /	sdig pa dang / ma rungs pa'i sems can phyir rgol ba dang / dgra'i 'jigs pa rab tu zhi bar byed pa /	It pacifies the fear of all evil, wicked beings, adversaries, and enemies.
['BO_K12_D0686-2_H0689-2:55b-11']	bgegs dang / log par 'dren pa thams cad tshar gcod par byed pa /	bgegs dang / log par 'dren pa thams cad tshar gcod par byed pa /	It destroys all obstacles and misleaders.
['BO_K12_D0686-2_H0689-2:55b-12']	bdud la sogs pa'i rungs pa thams cad 'joms par byed pa /	bdud la sogs pa'i rungs pa thams cad 'joms par byed pa /	It conquers all evil demons and so forth.
['BO_K12_D0686-2_H0689-2:56a-0']	dug dang / mtshon cha dang / me dang / chu'i 'jigs pa dang / mche ba'i dug dang / seng+ge dang / rgyal po dang / gnod sbyin rnams zlog par byed @56a *//	dug dang / mtshon cha dang / me dang / chu'i 'jigs pa dang / mche ba'i dug dang / seng+ge dang / rgyal po dang / gnod sbyin rnams zlog par byed @56a *//	It wards off the fear of poison, weapons, fire, water, the poison of snakes, lions, kings, and yakṣas.
['BO_K12_D0686-2_H0689-2:56a-1']	pa; dug dang / byang stems dang / g-yeng byed dang / phye ma'i sbyor ba thams cad rnam par nyams par byed pa /	pa; dug dang / byang stems dang / g-yeng byed dang / phye ma'i sbyor ba thams cad rnam par nyams par byed pa /	It destroys all poison, sorcery, spells, and magical powders.
['BO_K12_D0686-2_H0689-2:56a-2']	don yod zhags pa'i snying po de kho na nyid gces pa rmad du byung ba de kho na nyid kyi snying po'i sgrub pa bla na med pa bklags pas grub pa 'di rjes su zungs shig /	don yod zhags pa'i snying po de kho na nyid gces pa rmad du byung ba de kho na nyid kyi snying po'i sgrub pa bla na med pa bklags pas grub pa 'di rjes su zungs shig /	Hold this unexcelled accomplishment of the essence of the truth of the essence of the heart of Amoghapaśa, the marvelous essence, which is accomplished by reading.
['BO_K12_D0686-2_H0689-2:56a-3']	de nas gnod sbyin gyi sde dpon chen po lag na rdo rje bzhin 'dzum cing /	de nas gnod sbyin gyi sde dpon chen po lag na rdo rje bzhin 'dzum cing /	Then the great Yakṣa general Vajrapāṇi, with a smiling face,
['BO_K12_D0686-2_H0689-2:56a-4']	gdong khro gnyer dang bral bas rdo rje bskor bar byed bzhin du byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug la 'di skad ces smras so //	gdong khro gnyer dang bral bas rdo rje bskor bar byed bzhin du byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug la 'di skad ces smras so //	free from a frowning visage, while twirling his vajra, said this to the bodhisattva mahāsattva Avalokiteśvara:
['BO_K12_D0686-2_H0689-2:56a-5']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0686-2_H0689-2:56a-6']	don yod pa'i zhags pa'i snying po dam par gyur pa gsang ba padma gtsug tor gyi dkyil 'khor de rnams du zhig lags pa de dag bcom ldan 'das kyis gsungs shig /	don yod pa'i zhags pa'i snying po dam par gyur pa gsang ba padma gtsug tor gyi dkyil 'khor de rnams du zhig lags pa de dag bcom ldan 'das kyis gsungs shig /	please teach how many of those maṇḍalas of the secret lotus uṣṇīṣa are the supreme essence of Amoghapaśa.
['BO_K12_D0686-2_H0689-2:56a-7']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis gnod sbyin gyi sde dpon chen po lag na rdo rjes gsol ba btab par rig nas phyag g-yas pas lte ba'i padma'i phyag rgya'i rnam pa la reg go /	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis gnod sbyin gyi sde dpon chen po lag na rdo rjes gsol ba btab par rig nas phyag g-yas pas lte ba'i padma'i phyag rgya'i rnam pa la reg go /	Then the bodhisattva mahāsattva Ārya Avalokiteśvara, knowing that the great yakṣa general Vajrapāṇi had made a request, touched the mudrā of the lotus at his navel with his right hand.
['BO_K12_D0686-2_H0689-2:56a-8']	reg ma thag tu phyag g-yas pa'i padma la snying po rig sngags de yang padma'i steng du 'dug ste /	reg ma thag tu phyag g-yas pa'i padma la snying po rig sngags de yang padma'i steng du 'dug ste /	As soon as he touched it, the essence of the lotus in his right hand, the vidyā-mantra, also sat on the lotus.
['BO_K12_D0686-2_H0689-2:56a-9']	rang gi ngo bo gzhal med khang tshangs pa'i cha byad 'chang ba don yod pa'i gzugs spyan gsum pa /	rang gi ngo bo gzhal med khang tshangs pa'i cha byad 'chang ba don yod pa'i gzugs spyan gsum pa /	His own form was a palace, wearing the attire of Brahmā, with the form of Amogha, three eyes,
['BO_K12_D0686-2_H0689-2:56a-10']	phyag bzhi pa /	phyag bzhi pa /	four arms,
['BO_K12_D0686-2_H0689-2:56b-0']	rgyan @56b thams cad gyi rnam par brgyan pa /	rgyan @56b thams cad gyi rnam par brgyan pa /	adorned with all ornaments,
['BO_K12_D0686-2_H0689-2:56b-1']	nor bu gser gyi cod pan can /	nor bu gser gyi cod pan can /	a crown of jewels and gold,
['BO_K12_D0686-2_H0689-2:56b-2']	'od dpag med kyi cod ban gyis brgyan pa /	'od dpag med kyi cod ban gyis brgyan pa /	adorned with the crown of Amitābha,
['BO_K12_D0686-2_H0689-2:56b-3']	ral ba'i cod pa na padma'i gtsug tor gyis spud pa /	ral ba'i cod pa na padma'i gtsug tor gyis spud pa /	his topknot adorned with the uṣṇīṣa of the lotus,
['BO_K12_D0686-2_H0689-2:56b-4']	zla ba phyod pas rnam par mdzes pa /	zla ba phyod pas rnam par mdzes pa /	beautiful with a full moon,
['BO_K12_D0686-2_H0689-2:56b-5']	zhags pa 'chang ba /	zhags pa 'chang ba /	and holding a noose.
['BO_K12_D0686-2_H0689-2:56b-6']	padma'i gtsug tor 'chang ba dang / nor bu'i byug pa 'chang ba dang / rdo rje'i dbyug pa 'chang ba /	padma'i gtsug tor 'chang ba dang / nor bu'i byug pa 'chang ba dang / rdo rje'i dbyug pa 'chang ba /	Padmadhara, Manidhara, and Vajra-dandadhara.
['BO_K12_D0686-2_H0689-2:56b-7']	skyil mo krung gis bzhugs pa; 'od zer 'bar bas yang dag par brgyan pa /	skyil mo krung gis bzhugs pa; 'od zer 'bar bas yang dag par brgyan pa /	They are seated cross-legged, and are adorned with blazing light-rays.
['BO_K12_D0686-2_H0689-2:56b-8']	gos rnam par bkra ba sna tshogs dang / spyan nyi ma dang / zla bas lhag par 'bar bas rnam par mdzes pa /	gos rnam par bkra ba sna tshogs dang / spyan nyi ma dang / zla bas lhag par 'bar bas rnam par mdzes pa /	They are beautiful, wearing various colorful garments, and their eyes blaze with light surpassing the sun and moon.
['BO_K12_D0686-2_H0689-2:56b-9']	padma rnams kyi steng na mdzes bzhin pa /	padma rnams kyi steng na mdzes bzhin pa /	They are seated on lotuses, and are beautiful.
['BO_K12_D0686-2_H0689-2:56b-10']	de bzhin gshegs pa thams cad thugs mnyes par byed pa /	de bzhin gshegs pa thams cad thugs mnyes par byed pa /	They please the minds of all the tathāgatas.
['BO_K12_D0686-2_H0689-2:56b-11']	byang chub sems dpa' thams cad kyi phyag bya bar 'os pa /	byang chub sems dpa' thams cad kyi phyag bya bar 'os pa /	They are worthy of the homage of all bodhisattvas.
['BO_K12_D0686-2_H0689-2:56b-12']	lha thams cad kyis mchod par 'os pa /	lha thams cad kyis mchod par 'os pa /	They are worthy of the worship of all gods.
['BO_K12_D0686-2_H0689-2:56b-13']	klu thams cad kyis rjes su gzung bar 'os pa /	klu thams cad kyis rjes su gzung bar 'os pa /	They are worthy of being cared for by all nāgas.
['BO_K12_D0686-2_H0689-2:56b-14']	drang srong thams cad kyis dga' bar 'os pa /	drang srong thams cad kyis dga' bar 'os pa /	They are worthy of being delighted by all ṛṣis.
['BO_K12_D0686-2_H0689-2:56b-15']	lha ma yin pa dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po thams cad kyis rjes su 'gro bar 'os pa /	lha ma yin pa dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po thams cad kyis rjes su 'gro bar 'os pa /	They are worthy of being followed by all asuras, garuḍas, kinnaras, and mahoragas.
['BO_K12_D0686-2_H0689-2:56b-16']	sems can thams cad kyi bla mar 'os pa mthong ste /	sems can thams cad kyi bla mar 'os pa mthong ste /	He is worthy of being the guru of all sentient beings.
['BO_K12_D0686-2_H0689-2:56b-17', 'BO_K12_D0686-2_H0689-2:57a-0']	de lta bu'i snang ba rgya chen po byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis de kho na nyid gces pa'i snying por gyur pa'i snying po nye bar bstan no //🔽de nas gnod sbyin gyi sde dpon chen @57a *//	de lta bu'i snang ba rgya chen po byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis de kho na nyid gces pa'i snying por gyur pa'i snying po nye bar bstan no // de nas gnod sbyin gyi sde dpon chen @57a *//	In this way, the bodhisattva mahāsattva noble Avalokiteśvara, with a vast vision, revealed the essence of the essence, which is reality itself.
['BO_K12_D0686-2_H0689-2:57a-1']	po lag na rdo rjes 'khor gyi dkyil 'khor chen po de mthong ba tsam gyi mong la snying po gsang ba don yod pa'i padma dri ma med pa'i gtsug tor 'od zer 'bar ba'i ting nge 'dzin so sor thob par gyur to //	po lag na rdo rjes 'khor gyi dkyil 'khor chen po de mthong ba tsam gyi mong la snying po gsang ba don yod pa'i padma dri ma med pa'i gtsug tor 'od zer 'bar ba'i ting nge 'dzin so sor thob par gyur to //	Then, the great yakṣa general Vajrapāṇi, as soon as he saw that great maṇḍala assembly, attained the individual meditative absorption of the stainless, fragrant, and blazing light of the uṣṇīṣa of the secret essence of the inexhaustible lotus.
['BO_K12_D0686-2_H0689-2:57a-2']	ting nge 'dzin so sor thob pa gang gis sgyu ma lta bu'i ting nge 'dzin gyi nang du chud par gyur to //	ting nge 'dzin so sor thob pa gang gis sgyu ma lta bu'i ting nge 'dzin gyi nang du chud par gyur to //	By attaining that meditative absorption, he entered the illusion-like meditative absorption.
['BO_K12_D0686-2_H0689-2:57a-3']	de rnams thams cad rab tu ma gu ba'i yid kyis zhabs dag gi rjes la phyag 'tshal bar gyur to //	de rnams thams cad rab tu ma gu ba'i yid kyis zhabs dag gi rjes la phyag 'tshal bar gyur to //	All of them, with minds of great joy, bowed down at his feet.
['BO_K12_D0686-2_H0689-2:57a-4']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis don yod zhags pa'i snying po'i gsang sngags 'di smras so //	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis don yod zhags pa'i snying po'i gsang sngags 'di smras so //	Then the bodhisattva mahāsattva Ārya Avalokiteśvara spoke this essence of the Amogha-pāśa mantra:
['BO_K12_D0686-2_H0689-2:57a-5']	aom aa mo gha p'a sha hri da ya padmo shni sha ku m'a ra pe sha dha ra /	aom aa mo gha p'a sha hri da ya padmo shni sha ku m'a ra pe sha dha ra /	Oṃ amogha-pāśa hrīḥ-dāya padmoṣṇīṣa kumāra-pīśa-dhara
['BO_K12_D0686-2_H0689-2:57a-6']	padme shva ra /	padme shva ra /	padmeśvara
['BO_K12_D0686-2_H0689-2:57a-7']	a'a ba sha ya /	a'a ba sha ya /	āvaśaya
['BO_K12_D0686-2_H0689-2:57a-8']	sarba aa mo gha ku la sa ma ya hri da ya /	sarba aa mo gha ku la sa ma ya hri da ya /	sarva amogha-kula samaya hrīḥ-dāya
['BO_K12_D0686-2_H0689-2:57a-9']	sarba siddhi aa mo gha pra yatstsha padma padma h'um h'um na mo stu te sv'ah'a /	sarba siddhi aa mo gha pra yatstsha padma padma h'um h'um na mo stu te sv'ah'a /	sarva siddhi amogha-pradā padaṃ padaṃ hūṃ hūṃ namaḥ stute svāhā
['BO_K12_D0686-2_H0689-2:57a-10']	'di ni / don yod zhags pa'i snying po bklags pas grub pa'i sgrub thabs so //	'di ni / don yod zhags pa'i snying po bklags pas grub pa'i sgrub thabs so //	This is the Amogha-pāśa essence, the means of accomplishment through recitation.🔽Oṃ amogha-pādoṣṇīṣa-śvara
['BO_K12_D0686-2_H0689-2:57a-11']	aom aa mo gha padmo shn'i sha shva ra; padme shva ra /	aom aa mo gha padmo shn'i sha shva ra; padme shva ra /	padmeśvara
['BO_K12_D0686-2_H0689-2:57a-12']	sa manta ya sarba ta th'a ga ta n'am/	sa manta ya sarba ta th'a ga ta n'am/	samanta-āya sarva tathāgatānām
['BO_K12_D0686-2_H0689-2:57a-13']	aa mo gha padmo shn'i sha sa ma yam a'a karsha ya /	aa mo gha padmo shn'i sha sa ma yam a'a karsha ya /	amogha-pādoṣṇīṣa samaya ākarṣaya
['BO_K12_D0686-2_H0689-2:57a-14']	pra be sha ya /	pra be sha ya /	praveśaya
['BO_K12_D0686-2_H0689-2:57a-15']	sarba karma siddhim pra yatstsha me aa ba lo ki te shva ra h'um h'um/	sarba karma siddhim pra yatstsha me aa ba lo ki te shva ra h'um h'um/	sarva-karma siddhiṃ prayaccha me avalokiteśvara hūṃ hūṃ
['BO_K12_D0686-2_H0689-2:57a-16']	ma h'a padmo shn'i sha bhu dze sv'ah'a /	ma h'a padmo shn'i sha bhu dze sv'ah'a /	Mahapadmo shani sha bhuje svaha.
['BO_K12_D0686-2_H0689-2:57a-17']	rigs kyi rgyal po'i gsang sngags so //	rigs kyi rgyal po'i gsang sngags so //	This is the secret mantra of the king of clans.
['BO_K12_D0686-2_H0689-2:57a-18']	aom ma h'a tsanda padme shva ra bi bi dha r'u pa /	aom ma h'a tsanda padme shva ra bi bi dha r'u pa /	Om maha chand padme shvara vibhidha rupa.
['BO_K12_D0686-2_H0689-2:57a-19']	bi ka ta /	bi ka ta /	Vikata.
['BO_K12_D0686-2_H0689-2:57a-20']	padma dam sht'a ka ra la bh'i sha na /	padma dam sht'a ka ra la bh'i sha na /	Padma damshtaka kara la bhisha na.🔽Vaktra sarva dusht hridaya yam kha daya.
['BO_K12_D0686-2_H0689-2:57b-0']	bktra sarba dushta hri da yam kh'a da @57b ya; bighnam/	bktra sarba dushta hri da yam kh'a da @57b ya; bighnam/	Bhi gnam.
['BO_K12_D0686-2_H0689-2:57b-1']	padma dhri ka /	padma dhri ka /	Padma dhr ik.
['BO_K12_D0686-2_H0689-2:57b-2']	tsi ti / dri ti h'um sv'ah'a /	tsi ti / dri ti h'um sv'ah'a /	Chitti dhiti hum svaha.
['BO_K12_D0686-2_H0689-2:57b-3']	khro bo'i rgyal po'i rigs kyi snying po'o //	khro bo'i rgyal po'i rigs kyi snying po'o //	This is the essence of the clan of the king of wrathful ones.
['BO_K12_D0686-2_H0689-2:57b-4']	nang gi dkyil 'khor gyi gsang ba'i las rnams so //	nang gi dkyil 'khor gyi gsang ba'i las rnams so //	These are the secret activities of the inner mandala.
['BO_K12_D0686-2_H0689-2:57b-5', 'BO_K12_D0686-2_H0689-2:57b-6']	aom aa mo gha padmo shn'i sha padma p'a sha kro dha ka /🔽m'a yi karma pra be sha ya ma h'a p'a shu pa ti /	aom aa mo gha padmo shn'i sha padma p'a sha kro dha ka / m'a yi karma pra be sha ya ma h'a p'a shu pa ti /	Om amogha padmo shani sha padma pasha krodha ka.🔽Ma yika karma prabeshaya maha pasha pati.🔽Yama.
['BO_K12_D0686-2_H0689-2:57b-7']	ya ma / ba ru na /	ya ma / ba ru na /	Varuna.
['BO_K12_D0686-2_H0689-2:57b-8']	ku be ra /	ku be ra /	Kubera.
['BO_K12_D0686-2_H0689-2:57b-9']	brahma be sha dha ra /	brahma be sha dha ra /	Brahma veshadhara.
['BO_K12_D0686-2_H0689-2:57b-10']	ma h'a tsanda be ga aa mo gha ku la sa ma ya padma h'um h'um/	ma h'a tsanda be ga aa mo gha ku la sa ma ya padma h'um h'um/	Maha chanda vega amogha kula samaya padma hum hum.
['BO_K12_D0686-2_H0689-2:57b-11']	khro bo'i rgyal po don yod zhags pa'i padma gtsug tor gyi snying po'o //	khro bo'i rgyal po don yod zhags pa'i padma gtsug tor gyi snying po'o //	This is the essence of the crown of the lotus of Amogha Pasha, the king of wrathful ones.
['BO_K12_D0686-2_H0689-2:57b-12']	de nas don yod pa'i snying po'i las rnams su 'gyur te /	de nas don yod pa'i snying po'i las rnams su 'gyur te /	Then, the activities of Amoghasiddhi will occur.
['BO_K12_D0686-2_H0689-2:57b-13']	dran pa tsam gyi mod la dus gsum gyi de bzhin gshegs pa thams cad dang mnyam pas gcig tu mtshungs par 'gyur ro //	dran pa tsam gyi mod la dus gsum gyi de bzhin gshegs pa thams cad dang mnyam pas gcig tu mtshungs par 'gyur ro //	By merely remembering, one will be equal to all the tathāgatas of the three times, and will become one with them.
['BO_K12_D0686-2_H0689-2:57b-14']	tshe dpag med dang mnyam pa'i lus su 'gyur ro //	tshe dpag med dang mnyam pa'i lus su 'gyur ro //	One will have a body equal to Amitāyus.
['BO_K12_D0686-2_H0689-2:57b-15']	phyogs bcu'i sangs rgyas kyi zhing rnams thams cad dang mnyam pa'i de bzhin gshegs pa thams cad dang mtshungs shing mnyam pa nyid du 'gyur ro //	phyogs bcu'i sangs rgyas kyi zhing rnams thams cad dang mnyam pa'i de bzhin gshegs pa thams cad dang mtshungs shing mnyam pa nyid du 'gyur ro //	One will be equal to all the tathāgatas of all the buddhafields of the ten directions.
['BO_K12_D0686-2_H0689-2:57b-16']	mtshungs shing mnyam pa nyid kyi de bzhin gshegs pa thams cad mnyam pa nyid du mthong ngo //	mtshungs shing mnyam pa nyid kyi de bzhin gshegs pa thams cad mnyam pa nyid du mthong ngo //	One will see all the tathāgatas as equal and the same.
['BO_K12_D0686-2_H0689-2:57b-17']	padma'i phyag gi ting nge 'dzin rnams dang / padma'i gtsug tor gyi phyag gis 'jig rten dbang phyug dang mnyam pa nyid du 'gyur ro //	padma'i phyag gi ting nge 'dzin rnams dang / padma'i gtsug tor gyi phyag gis 'jig rten dbang phyug dang mnyam pa nyid du 'gyur ro //	By the samādhi of Padma­hasta, and by the mudrā of Padma-uṣṇīṣa, one will become equal to Lokeśvara.
['BO_K12_D0686-2_H0689-2:57b-18']	padma'i gtsug tor bcings pa nyid kyis sbyin pa'i gtsug tu mngon par dbang bskur na /	padma'i gtsug tor bcings pa nyid kyis sbyin pa'i gtsug tu mngon par dbang bskur na /	By merely binding the Padma-uṣṇīṣa, if one is consecrated on the crown of the head,
['BO_K12_D0686-2_H0689-2:57b-19']	dus gsum gyi de bzhin gshegs pa thams cad kyis mngon par dbang bskur ro //	dus gsum gyi de bzhin gshegs pa thams cad kyis mngon par dbang bskur ro //	He is empowered by all the Tathāgatas of the three times.
['BO_K12_D0686-2_H0689-2:58a-0']	padma'i gtsug tor gyis don yod par dbang bskur ba @58a *//	padma'i gtsug tor gyis don yod par dbang bskur ba @58a *//	He is empowered by the lotus uṣṇīṣa.
['BO_K12_D0686-2_H0689-2:58a-1']	gang yin pa de /	gang yin pa de /	He is the one who is
['BO_K12_D0686-2_H0689-2:58a-2']	padma'i gtsug tor gyi snying po rgyas par gyur pa thob ste /	padma'i gtsug tor gyi snying po rgyas par gyur pa thob ste /	endowed with the essence of the expanded lotus uṣṇīṣa.
['BO_K12_D0686-2_H0689-2:58a-3']	ting nge 'dzin brgya stong phrag dang / bla na med pa'i dpal 'thob bo //	ting nge 'dzin brgya stong phrag dang / bla na med pa'i dpal 'thob bo //	He attains the samādhi of a hundred thousand and the unsurpassed glory.
['BO_K12_D0686-2_H0689-2:58a-4']	rigs kyi rgyal po'i gsang sngags rgyas par gyur pa padma'i gtsug tor gyi dkyil 'khor du rigs kyi rgyal po legs par grub par 'gyur te /	rigs kyi rgyal po'i gsang sngags rgyas par gyur pa padma'i gtsug tor gyi dkyil 'khor du rigs kyi rgyal po legs par grub par 'gyur te /	The expanded king of the family’s mantra is the lotus uṣṇīṣa maṇḍala. The king of the family is well accomplished.
