segmentnr	original	analyzed	translated
['BO_K06_D0027_H0028:263b-18']	de la zag pa dang bcas pa'i shes rab ni /	de la zag pa dang bcas pa'i shes rab ni /	in this regard, the perfection of wisdom with outflows
['BO_K06_D0027_H0028:263b-19']	mos pas spyod pa'i sa'i gnas skabs na gzung bar rtog pa dang / 'dzin par rtog pa ste /	mos pas spyod pa'i sa'i gnas skabs na gzung bar rtog pa dang / 'dzin par rtog pa ste /	is the conceptualization of the apprehended and the conceptualization of the apprehender during the stage of conduct through devoted interest.
['BO_K06_D0027_H0028:263b-20']	de spong bar byed pa ni /	de spong bar byed pa ni /	The elimination of those🔽is the perfection of wisdom with outflows.
['BO_K06_D0027_H0028:263b-21']	zag pa dang bcas pa'i shes rab kyi pha rol tu phyin pa'o; ;rigs kyi bu /	zag pa dang bcas pa'i shes rab kyi pha rol tu phyin pa'o; ;rigs kyi bu /	Son of noble family,
['BO_K06_D0027_H0028:263b-22']	de la zag pa med pa'i shes rab kyi pha rol tu phyin pa ni /	de la zag pa med pa'i shes rab kyi pha rol tu phyin pa ni /	in this regard, the perfection of wisdom without outflows
['BO_K06_D0027_H0028:263b-23']	mthong ba'i lam gyi rnam par mi rtog pa'i ye shes te /	mthong ba'i lam gyi rnam par mi rtog pa'i ye shes te /	is the nonconceptual wisdom of the path of seeing.
['BO_K06_D0027_H0028:263b-24', 'BO_K06_D0027_H0028:264a-0']	ye shes de ni /🔽rtog pa thams cad dang bral @264a *//	ye shes de ni / rtog pa thams cad dang bral @264a *//	That wisdom
['BO_K06_D0027_H0028:264a-1']	ba'i phyir na mi rtog pa'i phyir ro //	ba'i phyir na mi rtog pa'i phyir ro //	is nonconceptual because it is free from all conceptualization.
['BO_K06_D0027_H0028:264a-2']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K06_D0027_H0028:264a-3']	'di lta ste /	'di lta ste /	it is like this:
['BO_K06_D0027_H0028:264a-4']	shes rab kyi pha rol tu phyin pa ni /	shes rab kyi pha rol tu phyin pa ni /	The perfection of wisdom
['BO_K06_D0027_H0028:264a-5']	pha rol dang tshu rol gyi mtha' gang la yang mi gnas pa'i phyir ro; ;shes rab ni /	pha rol dang tshu rol gyi mtha' gang la yang mi gnas pa'i phyir ro; ;shes rab ni /	does not abide in any extreme, whether of this shore or the further shore.
['BO_K06_D0027_H0028:264a-6']	gzugs nas rnam pa thams cad mkhyen pa nyid kyi bar du rang bzhin med pas /	gzugs nas rnam pa thams cad mkhyen pa nyid kyi bar du rang bzhin med pas /	Since form up to omniscience are essenceless,
['BO_K06_D0027_H0028:264a-7']	shes rab kyi pha rol tu phyin pa rang bzhin med par shes par bya'o //	shes rab kyi pha rol tu phyin pa rang bzhin med par shes par bya'o //	the perfection of wisdom should be known to be essenceless.
['BO_K06_D0027_H0028:264a-8']	gzugs la sogs pa'i chos rnams dus gsum du mi dmigs shing ma bcings ma grol bar shes par bya'o //	gzugs la sogs pa'i chos rnams dus gsum du mi dmigs shing ma bcings ma grol bar shes par bya'o //	One should know that phenomena such as form are not observed in the three times, and are neither bound nor liberated.
['BO_K06_D0027_H0028:264a-9']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K06_D0027_H0028:264a-10']	chos thams cad mnyam pa nyid pas /	chos thams cad mnyam pa nyid pas /	since all phenomena are sameness,
['BO_K06_D0027_H0028:264a-11']	shes rab kyi pha rol tu phyin pa mnyam pa nyid do //	shes rab kyi pha rol tu phyin pa mnyam pa nyid do //	the perfection of wisdom is sameness.
['BO_K06_D0027_H0028:264a-12']	chos thams cad 'gag pa med pa nyid pas /	chos thams cad 'gag pa med pa nyid pas /	Since all phenomena are unceasing,
['BO_K06_D0027_H0028:264a-13']	shes rab kyi pha rol tu phyin pa 'gag pa med pa nyid do //	shes rab kyi pha rol tu phyin pa 'gag pa med pa nyid do //	the perfection of wisdom is unceasing.
['BO_K06_D0027_H0028:264a-14']	chos thams cad mtshan ma med pas /	chos thams cad mtshan ma med pas /	Since all phenomena are signless,
['BO_K06_D0027_H0028:264a-15']	shes rab kyi pha rol tu phyin pa mtshan ma med pa'o //	shes rab kyi pha rol tu phyin pa mtshan ma med pa'o //	the perfection of wisdom is signless.
['BO_K06_D0027_H0028:264a-16']	chos thams cad skye ba med pas /	chos thams cad skye ba med pas /	Since all phenomena are unborn,
['BO_K06_D0027_H0028:264a-17']	shes rab kyi pha rol tu phyin pa skye ba med pa'o //	shes rab kyi pha rol tu phyin pa skye ba med pa'o //	The perfection of wisdom is non-arising.
['BO_K06_D0027_H0028:264a-18']	chos thams cad chad pa med pas /	chos thams cad chad pa med pas /	Since all phenomena are unceasing,
['BO_K06_D0027_H0028:264a-19']	shes rab kyi pha rol tu phyin pa chad pa med pa'o //	shes rab kyi pha rol tu phyin pa chad pa med pa'o //	the perfection of wisdom is unceasing.
['BO_K06_D0027_H0028:264a-20']	chos thams cad 'ong ba med pas /	chos thams cad 'ong ba med pas /	Since all phenomena are non-coming,
['BO_K06_D0027_H0028:264a-21']	shes rab kyi pha rol tu phyin pa 'ong ba med pa'o //	shes rab kyi pha rol tu phyin pa 'ong ba med pa'o //	the perfection of wisdom is non-coming.
['BO_K06_D0027_H0028:264a-22']	chos thams cad 'gro ba med pa nyid pas /	chos thams cad 'gro ba med pa nyid pas /	Since all phenomena are non-going,
['BO_K06_D0027_H0028:264a-23']	shes rab kyi pha rol tu phyin pa 'gro ba med pa nyid do //	shes rab kyi pha rol tu phyin pa 'gro ba med pa nyid do //	the perfection of wisdom is non-going.
['BO_K06_D0027_H0028:264a-24']	chos thams cad rtag pa med pas /	chos thams cad rtag pa med pas /	Since all phenomena are impermanent,
['BO_K06_D0027_H0028:264a-25']	shes rab kyi pha rol tu phyin pa rtag pa med pa nyid do //	shes rab kyi pha rol tu phyin pa rtag pa med pa nyid do //	the perfection of wisdom is impermanent.
['BO_K06_D0027_H0028:264b-0']	chos thams cad tha dad pa @264b med pa nyid pas /	chos thams cad tha dad pa @264b med pa nyid pas /	Since all phenomena are non-different,
['BO_K06_D0027_H0028:264b-1']	shes rab kyi pha rol tu phyin pa tha dad pa med pa nyid do //	shes rab kyi pha rol tu phyin pa tha dad pa med pa nyid do //	the perfection of wisdom is non-different.
['BO_K06_D0027_H0028:264b-2']	chos thams cad don gcig pa nyid pas /	chos thams cad don gcig pa nyid pas /	Since all phenomena are of one meaning,
['BO_K06_D0027_H0028:264b-3']	shes rab kyi pha rol tu phyin pa don gcig pa nyid do //	shes rab kyi pha rol tu phyin pa don gcig pa nyid do //	the perfection of wisdom is of one meaning.
['BO_K06_D0027_H0028:264b-4']	chos thams cad dngos po med pa'i ngo bo nyid pas /	chos thams cad dngos po med pa'i ngo bo nyid pas /	Since all phenomena are the nature of non-entity,
['BO_K06_D0027_H0028:264b-5']	shes rab kyi pha rol tu phyin pa dngos po med pa'i ngo bo nyid do //	shes rab kyi pha rol tu phyin pa dngos po med pa'i ngo bo nyid do //	The perfection of wisdom is the nature of non-entity.
['BO_K06_D0027_H0028:264b-6']	mdor na thams cad mtshan ma dang / rang bzhin dang / ngo bo nyid las 'das pas ni; shes rab kyi pha rol tu phyin pa'o //	mdor na thams cad mtshan ma dang / rang bzhin dang / ngo bo nyid las 'das pas ni; shes rab kyi pha rol tu phyin pa'o //	In brief, the perfection of wisdom is the transcendence of all signs, natures, and essences.
['BO_K06_D0027_H0028:264b-7']	de lta bas na /	de lta bas na /	Therefore,
['BO_K06_D0027_H0028:264b-8']	shes rab kyi pha rol tu phyin pa'i sngags so //	shes rab kyi pha rol tu phyin pa'i sngags so //	it is the mantra of the perfection of wisdom.
['BO_K06_D0027_H0028:264b-9']	tadya tha / aom pra dznye pra dznye /	tadya tha / aom pra dznye pra dznye /	Tadyathā: Oṃ prajñe prajñe
['BO_K06_D0027_H0028:264b-10']	mah'a pra dznye /	mah'a pra dznye /	mahāprajñe
['BO_K06_D0027_H0028:264b-11']	tsandra pra dznye /	tsandra pra dznye /	candra-prajñe
['BO_K06_D0027_H0028:264b-12']	sarba sh'a sa ka ri sv'ah'a /	sarba sh'a sa ka ri sv'ah'a /	sarva-śāśana-kari svāhā.
['BO_K06_D0027_H0028:264b-13']	chos rnams thams cad rgyu las byung //	chos rnams thams cad rgyu las byung //	All phenomena arise from causes.
['BO_K06_D0027_H0028:264b-14']	de nyid kun rdzob bden pa ste //	de nyid kun rdzob bden pa ste //	That is the conventional truth.
['BO_K06_D0027_H0028:264b-15']	rang bzhin med cing spros med pa //	rang bzhin med cing spros med pa //	Lacking inherent nature and free from elaborations,
['BO_K06_D0027_H0028:264b-16']	de nyid don dam spyod yul lo //	de nyid don dam spyod yul lo //	that is the ultimate truth.
['BO_K06_D0027_H0028:264b-17']	bcom ldan 'das kyis de skad ces bka' stsal pa dang / byang chub sems dpa' zla ba'i snying po dang / thams cad dang ldan pa'i 'khor dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis de skad ces bka' stsal pa dang / byang chub sems dpa' zla ba'i snying po dang / thams cad dang ldan pa'i 'khor dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	When the Blessed One had spoken thus, the bodhisattva Moon of Mind, the entire retinue, and the world with its gods, humans, asuras, and gandharvas rejoiced and praised what the Blessed One had said.
['BO_K06_D0027_H0028:264b-18']	'phags pa zla ba'i snying po shes rab kyi pha rol tu phyin pa theg pa chen po'i mdo rdzogs so //	'phags pa zla ba'i snying po shes rab kyi pha rol tu phyin pa theg pa chen po'i mdo rdzogs so //	The noble Mahāyāna sūtra “The Moon of Mind’s Perfection of Wisdom” is concluded.
