segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2648:17']	'ongs dus su dpyad/_/de 'ang sku mdog phyag mtshhan dang /_/bzhugs	'ongs dus su dpyad/_/de 'ang sku mdog phyag mtshhan dang /_/bzhugs	Moreover, the colors, hand implements,🔽postures, seats, thrones, ornaments, and attire
['BO_T17_MW1PD95844_2648:18']	thabs gdan khri rgyan chas kyi/_/ma nor de nyid nges par gzung /_/de nyid	thabs gdan khri rgyan chas kyi/_/ma nor de nyid nges par gzung /_/de nyid	are definitely held to be unerring.
['BO_T17_MW1PD95844_2648:19']	rnam pa lngar shes bya/_/de la dang po gnyis yin te/_/rang bzhin gyis ni sku	rnam pa lngar shes bya/_/de la dang po gnyis yin te/_/rang bzhin gyis ni sku	The first two are the natural🔽body and the color of the family.
['BO_T17_MW1PD95844_2648:20']	mdog dang /_/rigs kyi kha dog bstan pa yin/_/rang bzhin sku mdog bzhi	mdog dang /_/rigs kyi kha dog bstan pa yin/_/rang bzhin sku mdog bzhi	The natural body colors are four:🔽white, blue, red, and black.
['BO_T17_MW1PD95844_2648:21']	ste dung dang ni/_/ku mu ta dang zla nyi ma'o/_/rigs ni lnga ste bai du_rla dang ni/_/	ste dung dang ni/_/ku mu ta dang zla nyi ma'o/_/rigs ni lnga ste bai du_rla dang ni/_/	The families are five: like lapis lazuli,🔽like a kanka flower, like vermillion,
['BO_T17_MW1PD95844_2648:22']	kang ka ri dang le brgan lta bu dang /_/gser sbyangs pa dang sna tshhogs lta bu'o/_/	kang ka ri dang le brgan lta bu dang /_/gser sbyangs pa dang sna tshhogs lta bu'o/_/	like refined gold, and like a rainbow.🔽The second has three: the hand implements,
['BO_T17_MW1PD95844_2648:23']	gnyis pa la'ang gsum ste phyag mtshhan dang /_/phyag rgya'i rnam pa gsum ste rnam	gnyis pa la'ang gsum ste phyag mtshhan dang /_/phyag rgya'i rnam pa gsum ste rnam	the three aspects of the seals, and the🔽distinctions.🔽The hands are two or six, and the six
['BO_T17_MW1PD95844_2648:24']	par dbye/_/phyag ni gnyis sam drug ste gzung 'dzin dang /_/ye shes rnam pa	par dbye/_/phyag ni gnyis sam drug ste gzung 'dzin dang /_/ye shes rnam pa	aspects of the wisdoms of the apprehender and the apprehended are🔽intended.🔽The hand implements are the six perfections of method and🔽wisdom, space and wisdom, and the four seals of unfabricated and
['BO_T17_MW1PD95844_2648:25']	drug la dgongs pa'o/_/phyag mtshhan rjes mthun thabs dang shes rab dang /_/ dbyings dang ye shes pha rol phyin pa drug_/phyag rgya bzhi ste ma bcos mi 'da'	drug la dgongs pa'o/_/phyag mtshhan rjes mthun thabs dang shes rab dang /_/ dbyings dang ye shes pha rol phyin pa drug_/phyag rgya bzhi ste ma bcos mi 'da'	undeluded great bliss.
['BO_T17_MW1PD95844_2648:26']	dang /_/ma nges pa dang 'brel pa las kyi rgya'o/_/ma bcos gnyis te ma skyes	dang /_/ma nges pa dang 'brel pa las kyi rgya'o/_/ma bcos gnyis te ma skyes	The “unfabricated” is twofold: unborn and unceasing.
['BO_T17_MW1PD95844_2648:27']	ma 'gags pa'o/_/ma 'gags pa yang rnam bzhir shes bya ste/_/kha dog yul	ma 'gags pa'o/_/ma 'gags pa yang rnam bzhir shes bya ste/_/kha dog yul	The “unceasing” should be known as fourfold:🔽the color, the object, the form of the seal,
['BO_T17_MW1PD95844_2648:28']	dang mtshhon pa'i gzugs dang ni/_/mtshhan rtags nye bar brtags pa'i phyag rgya'o//	dang mtshhon pa'i gzugs dang ni/_/mtshhan rtags nye bar brtags pa'i phyag rgya'o//	and the seal that is imputed as a sign.
['BO_T17_MW1PD95844_2648:29', 'BO_T17_MW1PD95844_2648:30']	mi 'da' gsum ste zin mdzad mi bskyod pa'o/_/ma nges grangs ni tha dad gcig🔽tha yas/_/'grel pa gnyis las las dang dam tshhig go/_/gsum pa gsum ste	mi 'da' gsum ste zin mdzad mi bskyod pa'o/_/ma nges grangs ni tha dad gcig tha yas/_/'grel pa gnyis las las dang dam tshhig go/_/gsum pa gsum ste	The “not beyond” is threefold: the unmoving, the unmoving, and the unmoving.🔽The “uncertain” is the different enumeration of one and many.🔽The “three” are the two commentaries of activity and samaya.🔽The “three” are the method, the abode, and the one.
['BO_T17_MW1PD95844_2648:31']	thabs gnas tshhul nyid do/_/thabs ni rang bzhin khyad par rnam pa gnyis/_/	thabs gnas tshhul nyid do/_/thabs ni rang bzhin khyad par rnam pa gnyis/_/	The method is twofold: the nature and the distinctions.🔽The abode is without outside, inside, end, or middle.
['BO_T17_MW1PD95844_2648:32']	gnas ni phyi nang mtha' dbus med pa ste/_/yon tan bsam yas rjod 'da'	gnas ni phyi nang mtha' dbus med pa ste/_/yon tan bsam yas rjod 'da'	The qualities are inconceivable and beyond expression.
['BO_T17_MW1PD95844_2648:33']	gcig gnyis su/_/tshhul 'di gsum gsum yang na bcu gnyis gsum/_/	gcig gnyis su/_/tshhul 'di gsum gsum yang na bcu gnyis gsum/_/	These three are one, two, three, or twelve.
['BO_T17_MW1PD95844_2648:34']	bzhengs dang gshegs pa dang ni gzigs pa dang /_/gnyen lcug 'khril ba'i	bzhengs dang gshegs pa dang ni gzigs pa dang /_/gnyen lcug 'khril ba'i	The “arising,” “departing,” “seeing,” and “entwining”
['BO_T17_MW1PD95844_2648:35']	tshhul dang ldem pa dang /_/gzhon nu gsal mtshher tshhul dang lhun sdug dang /_/ gzi byin 'bar ba'i tshhul dang 'khrug pa'i tshhul/_/dgongs dang bsten dang brten dang 'byongs pa'i tshhul/_/'dud pa cam me ma _le lhan ne dang /_/ sal le'i tshhul du spyi dang khyad par gyi/_/bye brag ci rigs par ni rnam par dpyad/_/	tshhul dang ldem pa dang /_/gzhon nu gsal mtshher tshhul dang lhun sdug dang /_/ gzi byin 'bar ba'i tshhul dang 'khrug pa'i tshhul/_/dgongs dang bsten dang brten dang 'byongs pa'i tshhul/_/'dud pa cam me ma _le lhan ne dang /_/ sal le'i tshhul du spyi dang khyad par gyi/_/bye brag ci rigs par ni rnam par dpyad/_/	and elbow ornaments.
['BO_T17_MW1PD95844_2648:36']	gzhi la gsum ste d+harma tshakra dang /_/sa yi khyad par yon tan che ba'o/_/lnga pa	gzhi la gsum ste d+harma tshakra dang /_/sa yi khyad par yon tan che ba'o/_/lnga pa	The bases are threefold: the Dharma wheel, the special ground, and the great qualities.🔽The fifth has two parts: the ornaments and the attire and seat.
['BO_T17_MW1PD95844_2648:37']	gnyis te rgyan chas gdan dang ldan/_/gzhan yang rnam par mang por brjod pa	gnyis te rgyan chas gdan dang ldan/_/gzhan yang rnam par mang por brjod pa	Furthermore, there are many other descriptions:
['BO_T17_MW1PD95844_2648:38', 'BO_T17_MW1PD95844_2648:39']	ste/_/dbu rgyan snyan cha do shal 'gur chu dang/_/phreng ba se mo phyag gdub🔽rgyan te bdun/_/chas ni sku dang gsung thugs yon tan las kyis bsgyings/_/	ste/_/dbu rgyan snyan cha do shal 'gur chu dang/_/phreng ba se mo phyag gdub rgyan te bdun/_/chas ni sku dang gsung thugs yon tan las kyis bsgyings/_/	the crown, earrings, necklace, bracelets, anklets,🔽belt, and apron are the seven ornaments.
['BO_T17_MW1PD95844_2648:40']	de phyir chos gos smad dkris ze'u ldir dang /_/smad g.yogs gsang dgos rnam	de phyir chos gos smad dkris ze'u ldir dang /_/smad g.yogs gsang dgos rnam	The attire is the robe, lower garment, shawl, and the three garments of the body, speech, and mind.🔽The seat is the lotus, sun, and moon.
['BO_T17_MW1PD95844_2648:41']	lngas brjid par snang /_/gzhan yang mtshhan dpe 'phags pa'i lam la sogs/_/	lngas brjid par snang /_/gzhan yang mtshhan dpe 'phags pa'i lam la sogs/_/	the path of the noble ones, and so forth,
['BO_T17_MW1PD95844_2648:42']	rdzogs par mnga' phyir sras kyi tshhogs rnams kyang /_/bkra shis brgyad kyis	rdzogs par mnga' phyir sras kyi tshhogs rnams kyang /_/bkra shis brgyad kyis	the assembly of his children is completely surrounded by the eight auspicious signs.
['BO_T17_MW1PD95844_2648:43']	yongs su 'khyil ba'o/_/de las sogs pa dpag med brjod las 'das/_/de	yongs su 'khyil ba'o/_/de las sogs pa dpag med brjod las 'das/_/de	These and other qualities are beyond the scope of expression.🔽They are generally apparent, and in particular, they are as follows:
['BO_T17_MW1PD95844_2648:44']	dag spyir snang khyad par rab snang 'di'o/_/rnam shes tshhogs brgyad ye shes lngar	dag spyir snang khyad par rab snang 'di'o/_/rnam shes tshhogs brgyad ye shes lngar	The eight collections of consciousness become the five wisdoms,🔽the father of all the sugatas and conquerors of the three times,🔽endowed with the vajra body, speech, and mind,
['BO_T17_MW1PD95844_2648:45']	gyur pa/_/dus gsum bde gshegs rgyal ba kun gyi yab/_/rdo rje sku dang gsung dang thugs ldan pas/_/dug gsum 'jom mdzad bcom ldan rdo rje sems//	gyur pa/_/dus gsum bde gshegs rgyal ba kun gyi yab/_/rdo rje sku dang gsung dang thugs ldan pas/_/dug gsum 'jom mdzad bcom ldan rdo rje sems//	the conqueror Vajrasattva, who destroys the three poisons.🔽The all-base transformed is the mind of the wisdom of the dharmadhatu,
['BO_T17_MW1PD95844_2648:46']	kun gzhi gnas gyur chos dbyings ye shes thugs/_/bde ba chen po longs spyod	kun gzhi gnas gyur chos dbyings ye shes thugs/_/bde ba chen po longs spyod	the great bliss, the sambhogakaya,🔽the speech that meets with the limitless symbols of the enjoyment of the body,
['BO_T17_MW1PD95844_2648:47']	rdzogs pa'i sku/_/sku yi longs spyod mtha' 'das brda mjal gsung /_/dug lnga	rdzogs pa'i sku/_/sku yi longs spyod mtha' 'das brda mjal gsung /_/dug lnga	the conqueror Vairochana, who pacifies the five poisons.
['BO_T17_MW1PD95844_2648:48']	zhi mdzad bcom ldan rnam snang mdzad/_/nyon mongs yid gyur mnyam nyid ye	zhi mdzad bcom ldan rnam snang mdzad/_/nyon mongs yid gyur mnyam nyid ye	The afflicted mind transformed is the wisdom of equality,
['BO_T17_MW1PD95844_2648:49']	shes thugs/_/bsam 'das brjod med dmigs med chos kyi sku/_/gzhan gyi	shes thugs/_/bsam 'das brjod med dmigs med chos kyi sku/_/gzhan gyi	The dharmakaya is inconceivable, inexpressible, and nonconceptual.
['BO_T17_MW1PD95844_2648:50']	zhi ba'i lha rgyud ces bya ba/	zhi ba'i lha rgyud ces bya ba/	The Tantra of the Peaceful Deities
['BO_T17_MW1PD95844_2648:51']	mi brjod rig pa'i ye shes gsung /_/yon tan rgyas mdzad bcom ldan rin chen	mi brjod rig pa'i ye shes gsung /_/yon tan rgyas mdzad bcom ldan rin chen	The wisdom of awareness is inexpressible; the Bhagavan Ratnasambhava,
['BO_T17_MW1PD95844_2648:52']	'byung /_/yid gyur so sor rtog pa'i ye shes thugs/_/mtshhan rdzogs mngon	'byung /_/yid gyur so sor rtog pa'i ye shes thugs/_/mtshhan rdzogs mngon	who expands good qualities, has the mind of the wisdom of discernment.🔽The sambhogakaya, which is endowed with the major and minor marks,
['BO_T17_MW1PD95844_2648:53', 'BO_T17_MW1PD95844_2648:54']	par byang chub brnyes pa'i sku/_/ljags kyi mi brjod yi ge med pa'i gsung /_/🔽gdul bya dbang mdzad bcom ldan snang mtha' yas/_/sgo lnga gnas gyur nan	par byang chub brnyes pa'i sku/_/ljags kyi mi brjod yi ge med pa'i gsung /_/ gdul bya dbang mdzad bcom ldan snang mtha' yas/_/sgo lnga gnas gyur nan	is the inexpressible, wordless speech.🔽The Bhagavan Amitabha, who has the power to tame disciples,🔽has the mind of the wisdom of diligence, which is the transformation of the five sense gates.
['BO_T17_MW1PD95844_2648:55']	tan ye shes thugs/_/thugs rje chen po cir yang sprul pa'i sku/_/ljags kyi	tan ye shes thugs/_/thugs rje chen po cir yang sprul pa'i sku/_/ljags kyi	The nirmanakaya, which is the great compassion that emanates in any way,🔽is the speech that is heard throughout the billion-world universe.
['BO_T17_MW1PD95844_2648:56']	stong gsum kun tu grags pa'i gsung /_/bdag gzhan don mdzad bcom ldan	stong gsum kun tu grags pa'i gsung /_/bdag gzhan don mdzad bcom ldan	The Bhagavan Amoghasiddhi, who accomplishes the benefit of self and other,
['BO_T17_MW1PD95844_2648:57']	don yod grub/_/ye shes thugs rje chen pos 'gro ba rnams/_/rnam thar sgo	don yod grub/_/ye shes thugs rje chen pos 'gro ba rnams/_/rnam thar sgo	with the great compassion of wisdom, leads transmigrating beings🔽to the three doors of liberation.
['BO_T17_MW1PD95844_2648:58']	gsum gnas su 'dren mdzad kyang /_/thugs kyi longs spyod thams cad mi	gsum gnas su 'dren mdzad kyang /_/thugs kyi longs spyod thams cad mi	However, all the enjoyments of his mind are not
['BO_T17_MW1PD95844_2648:59']	dmigs pa/_/kun 'byung yum chen nam mkha' kun tu bzang /_/ye shes	dmigs pa/_/kun 'byung yum chen nam mkha' kun tu bzang /_/ye shes	The great mother of the origin of all, the sky, is Samantabhadrā.🔽With wisdom and compassion, she establishes all migrating
['BO_T17_MW1PD95844_2648:60']	thugs rjes 'gro kun sangs rgyas 'god/_/re dogs med par ye shes spyan	thugs rjes 'gro kun sangs rgyas 'god/_/re dogs med par ye shes spyan	beings in buddhahood.🔽Although she sees with the eyes of wisdom without hope or
['BO_T17_MW1PD95844_2648:61']	gzigs kyang /_/sku'i longs spyod sna tshhogs mi dmigs pa/_/kun skyed yum	gzigs kyang /_/sku'i longs spyod sna tshhogs mi dmigs pa/_/kun skyed yum	fear, the various enjoyments of her body are not perceived.🔽The great mother of all generation, the earth, is Buddhalocanā.
['BO_T17_MW1PD95844_2648:62']	chen sa gyur sangs rgyas spyan/_/ye shes thugs rjes 'gro la ma lta bur/_/	chen sa gyur sangs rgyas spyan/_/ye shes thugs rjes 'gro la ma lta bur/_/	With wisdom and compassion, she is like a mother to migrating🔽beings.🔽Although she fulfills the wishes and hopes for the desired
['BO_T17_MW1PD95844_2648:63']	dgos 'dod re ba yid bzhin bskongs gyur kyang /_/yon tan longs spyod sna	dgos 'dod re ba yid bzhin bskongs gyur kyang /_/yon tan longs spyod sna	objects, the various enjoyments of her qualities are not perceived.
['BO_T17_MW1PD95844_2648:64']	tshhogs mi dmigs pa/_/kun bsdud yum chen chu gyur ma ma ki/_/ye shes	tshhogs mi dmigs pa/_/kun bsdud yum chen chu gyur ma ma ki/_/ye shes	The great mother of all inclusion, the water, is Māmakī.🔽With wisdom and compassion, she acts for the benefit of migrating🔽beings.
['BO_T17_MW1PD95844_2648:65']	thugs rjes 'gro ba'i don mdzad kyang /_/tshhul khrims gos la dri mas ma gos shing /	thugs rjes 'gro ba'i don mdzad kyang /_/tshhul khrims gos la dri mas ma gos shing /	Her morality is not sullied by the stains of clothing.🔽The various enjoyments of her speech are not perceived.
['BO_T17_MW1PD95844_2648:66']	gsung gi longs spyod sna tshhogs mi dmigs pa/_/kun smin yum chen me 'gyur	gsung gi longs spyod sna tshhogs mi dmigs pa/_/kun smin yum chen me 'gyur	The great mother of all ripening, the fire, is Pāṇḍaravāsinī.
['BO_T17_MW1PD95844_2648:67']	gos dkar mo/_/ye shes thugs rje chen po'i thugs dam gyis/_/'gro kun	gos dkar mo/_/ye shes thugs rje chen po'i thugs dam gyis/_/'gro kun	With the wisdom of great compassion, she is the samaya of all🔽migrating beings.
['BO_T17_MW1PD95844_2648:68']	'khor ba'i 'dam las sgrol mdzad ma/_/phrin las longs spyod sna tshhogs mi	'khor ba'i 'dam las sgrol mdzad ma/_/phrin las longs spyod sna tshhogs mi	you who have various enjoyments of activity,🔽you who are free from all reference points,🔽you great mother of the wind, you who liberate through samaya,
['BO_T17_MW1PD95844_2648:69']	dmigs pa/_/kun grol yum chen rlung gyur dam tshhig sgrol/_/chos kyi dbyings	dmigs pa/_/kun grol yum chen rlung gyur dam tshhig sgrol/_/chos kyi dbyings	you who are the wisdom of the dharmadhatu,🔽the emanation of the mind of Vairochana,🔽you who first generated bodhichitta and hold a jewel sprout,
['BO_T17_MW1PD95844_2648:70']	kyi ye shes khyad par las/_/rnam par snang mdzad thugs kyi sprul pa ni/_/dang po sems bskyed rin chen myu gu bsnams/_/sems las 'od 'byung thugs mchog	kyi ye shes khyad par las/_/rnam par snang mdzad thugs kyi sprul pa ni/_/dang po sems bskyed rin chen myu gu bsnams/_/sems las 'od 'byung thugs mchog	you who are the supreme mind, Kshitigarbha,🔽you who are the wisdom of equality,
['BO_T17_MW1PD95844_2648:71']	sa'i snying /_/mnyam pa nyid kyi ye shes khyad par las/_/rin chen 'byung ldan	sa'i snying /_/mnyam pa nyid kyi ye shes khyad par las/_/rin chen 'byung ldan	the emanation of the mind of Ratnasambhava,🔽you who cut the afflictive obscurations and hold a sword of prajna,🔽you who are the supreme mind, Akashagarbha,🔽you who are the wisdom of discerning,🔽the emanation of the mind of Amitabha,
['BO_T17_MW1PD95844_2648:72']	thugs kyi sprul pa ni/_/nyon mongs sgribs gcod shes rab ral gri bsnams/_/	thugs kyi sprul pa ni/_/nyon mongs sgribs gcod shes rab ral gri bsnams/_/	you who purify the obscurations of knowledge and hold a white lotus,🔽you who are the supreme mind,🔽you who are the wisdom of accomplishment,🔽the emanation of the mind of Amoghasiddhi,🔽you who hold a sword of wisdom and a wheel of Dharma,
['BO_T17_MW1PD95844_2648:73']	yon tan mthar phyin thugs mchog nam mkha'i snying /_/so sor rtogs pa'i ye	yon tan mthar phyin thugs mchog nam mkha'i snying /_/so sor rtogs pa'i ye	you who are the supreme mind,🔽Samantabhadra,🔽you who are the wisdom of the dharmadhatu,🔽the emanation of the mind of Vairochana,🔽you who hold a wheel of Dharma and a vajra,🔽you who are the supreme mind,🔽Maitreya,🔽you who are the wisdom of accomplishment,
['BO_T17_MW1PD95844_2648:74']	shes khyad par las/_/snang ba mtha' yas thugs kyi sprul pa ni/_/shes bya'i	shes khyad par las/_/snang ba mtha' yas thugs kyi sprul pa ni/_/shes bya'i	the emanation of the mind of Amoghasiddhi,🔽you who hold a sword of wisdom and a wheel of Dharma,🔽you who are the supreme mind,🔽Samantabhadra,🔽you who are the wisdom of the dharmadhatu,🔽the emanation of the mind of Vairochana,🔽you who hold a wheel of Dharma and a vajra,🔽you who are the supreme mind,
['BO_T17_MW1PD95844_2648:75']	sgrib sbyong pad ma dkar po bsnams/_/gsung dbyangs rnam dag thugs mchog	sgrib sbyong pad ma dkar po bsnams/_/gsung dbyangs rnam dag thugs mchog	Maitreya,🔽you who are the wisdom of accomplishment,🔽the emanation of the mind of Amoghasiddhi,🔽you who hold a sword of wisdom and a wheel of Dharma,🔽you who are the supreme mind,🔽Samantabhadra,🔽you who are the wisdom of the dharmadhatu,🔽the emanation of the mind of Vairochana,🔽you who hold a wheel of Dharma and a vajra,🔽you who are the supreme mind,🔽Maitreya,🔽you who are the wisdom of
['BO_T17_MW1PD95844_2648:76']	spyan ras gzigs/_/bya ba nan tan ye shes khyad par las/_/don yod grub	spyan ras gzigs/_/bya ba nan tan ye shes khyad par las/_/don yod grub	Avalokiteshvara, from the special wisdom of all-accomplishing action,
['BO_T17_MW1PD95844_2648:77']	pa thugs kyi sprul pa ni/_/mkhyen lnga lhun grub rdo rje rtshe lnga rnams/_/phrin las	pa thugs kyi sprul pa ni/_/mkhyen lnga lhun grub rdo rje rtshe lnga rnams/_/phrin las	Amogha, the emanation of mind, the five wisdoms spontaneously present, the five vajras,🔽The supreme mind vajra who perfected activity,
['BO_T17_MW1PD95844_2648:78']	mthar phyin thugs mchog rdo rje can/_/chos kyi dbyings kyi ye shes khyad par las//	mthar phyin thugs mchog rdo rje can/_/chos kyi dbyings kyi ye shes khyad par las//	From the special wisdom of the dharmadhatu,
['BO_T17_MW1PD95844_2648:79']	rnam par snang mdzad sku yi sprul pa ni/_/dang po sems bskyed dga' bas 'gying	rnam par snang mdzad sku yi sprul pa ni/_/dang po sems bskyed dga' bas 'gying	Vairochana, the emanation of body, the first generation of bodhichitta, the posture of the graceful one,🔽The vajra who tames beings with the body,
['BO_T17_MW1PD95844_2648:80', 'BO_T17_MW1PD95844_2648:81']	ba'i tshhul/_/sku yi 'gro 'dul badzra la phye ma/_/mnyam pa nyid kyi ye shes khyad🔽par las/_/rin chen 'byung ldan sku'i sprul pa ni/_/bsod nams tshhogs	ba'i tshhul/_/sku yi 'gro 'dul badzra la phye ma/_/mnyam pa nyid kyi ye shes khyad par las/_/rin chen 'byung ldan sku'i sprul pa ni/_/bsod nams tshhogs	From the special wisdom of equality,🔽Ratnasambhava, the emanation of body, the accumulation of merit complete, holding a jewel garland,
['BO_T17_MW1PD95844_2648:82']	rdzogs rin chen phreng ba bsnams/_/yon tan 'gro ba 'dul mdzad ma bye ma/_/	rdzogs rin chen phreng ba bsnams/_/yon tan 'gro ba 'dul mdzad ma bye ma/_/	The one who tames beings with qualities,🔽From the special wisdom of discernment,
['BO_T17_MW1PD95844_2648:83']	so sor rtog pa'i ye shes khyad par las/_/snang ba mtha' yas sku yi sprul pa ni/_/	so sor rtog pa'i ye shes khyad par las/_/snang ba mtha' yas sku yi sprul pa ni/_/	Amitabha, the emanation of body,
['BO_T17_MW1PD95844_2648:84']	sku lnga lhun grub cir yang 'gyur ba'i lha/_/'phrin las 'gro 'dul badzra nirti ma/_/	sku lnga lhun grub cir yang 'gyur ba'i lha/_/'phrin las 'gro 'dul badzra nirti ma/_/	beings.🔽The special wisdom of the dharmadhātu is the emanation of the🔽speech of Vairocana.🔽The special wisdom of uniformity is the emanation of the speech🔽of Ratnasaṃbhava.
['BO_T17_MW1PD95844_2648:85']	chos kyi dbyings kyi ye shes khyad par las/_/rnam par snang mdzad gsung gi sprul	chos kyi dbyings kyi ye shes khyad par las/_/rnam par snang mdzad gsung gi sprul	The special wisdom of individual realization is the emanation of🔽the speech of Amitābha.🔽The special wisdom of activity is the emanation of the speech of🔽Amoghasiddhi.🔽The special wisdom of the dharmadhātu is the speech of the loving
['BO_T17_MW1PD95844_2648:86']	pa ni/_/gti mug las kyi chos 'chad klu shing bsnams/_/chos dbyings ye shes	pa ni/_/gti mug las kyi chos 'chad klu shing bsnams/_/chos dbyings ye shes	compassion of the dharmadhātu.🔽The special wisdom of uniformity is the speech of the loving🔽compassion of uniformity.🔽The special wisdom of individual realization is the speech of the🔽loving compassion of individual realization.
['BO_T17_MW1PD95844_2648:87']	thugs rje byams pa'i gsung /_/mnyam pa nyid kyi ye shes khyad par las/_/	thugs rje byams pa'i gsung /_/mnyam pa nyid kyi ye shes khyad par las/_/	The special wisdom of activity is the speech of the loving compassion🔽of activity.
['BO_T17_MW1PD95844_2648:88']	rin chen 'byung ldan gsung gi sprul pa ni/_/nga rgyal lam sbyong chos 'chad po ti	rin chen 'byung ldan gsung gi sprul pa ni/_/nga rgyal lam sbyong chos 'chad po ti	The special wisdom of the dharmadhātu is the speech of the loving🔽compassion of the dharmadhātu.🔽The special wisdom of uniformity is the speech of the loving🔽compassion of uniformity.🔽The special wisdom of individual realization is the speech of the🔽loving compassion of individual realization.
