segmentnr	original	analyzed	translated
['BO_T16_D4419a:351b-2', 'BO_T16_D4419a:351b-3']	bden pa'i tshig ni 'di dag gis //🔽bdag la rgyal ba'i bkra shis shog / rdo las byas pa'i lhung bzed bzhi //	bden pa'i tshig ni 'di dag gis // bdag la rgyal ba'i bkra shis shog / rdo las byas pa'i lhung bzed bzhi //	By these words of truth,🔽May I have the auspiciousness of the Victorious One!
['BO_T16_D4419a:351b-4']	rgyal po chen po bzhis phul ba //	rgyal po chen po bzhis phul ba //	The four great kings offered four alms bowls made of stone,
['BO_T16_D4419a:351b-5']	ri mo bzhi mtshan snod gcig mdzad //	ri mo bzhi mtshan snod gcig mdzad //	And he made one vessel with the four marks.
['BO_T16_D4419a:351b-6']	sbrang rtsi ldan pa'i bsod snyoms pa zhes //	sbrang rtsi ldan pa'i bsod snyoms pa zhes //	The one who goes for alms with honey,
['BO_T16_D4419a:351b-7']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽may I have the good fortune of the Victorious One.
['BO_T16_D4419a:351b-8']	bdag la rgyal ba'i bkra shis shog / tshangs pas gsol btab sangs rgyas kyis //	bdag la rgyal ba'i bkra shis shog / tshangs pas gsol btab sangs rgyas kyis //	At the request of Brahma, the Buddha🔽in the town of Vārāṇasī,
['BO_T16_D4419a:351b-9']	nyams dga' 'khor mo 'jig grong du //	nyams dga' 'khor mo 'jig grong du //	in the delightful and pleasant grove of the pure ones,🔽turned the wheel of Dharma
['BO_T16_D4419a:351b-10', 'BO_T16_D4419a:351b-11']	'jigs pa med par 'khor bzhi la //🔽chos kyi 'khor lo rab tu bskor //	'jigs pa med par 'khor bzhi la // chos kyi 'khor lo rab tu bskor //	for the four assemblies without fear.
['BO_T16_D4419a:351b-12']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽may I have the good fortune of the Victorious One.
['BO_T16_D4419a:351b-13']	bdag la rgyal ba'i bkra shis shog / rgyal ba thugs rje ldan pa yis //	bdag la rgyal ba'i bkra shis shog / rgyal ba thugs rje ldan pa yis //	The compassionate Victorious One
['BO_T16_D4419a:351b-14']	chos kyi gru ni sprul mdzad de //	chos kyi gru ni sprul mdzad de //	manifested the boat of Dharma,
['BO_T16_D4419a:351b-15']	'gro mang bsod nams la sbyar nas //	'gro mang bsod nams la sbyar nas //	connected many beings to merit,
['BO_T16_D4419a:351b-16']	mtsho chen pha rol sgrol bar mdzad //	mtsho chen pha rol sgrol bar mdzad //	and liberated them to the other side of the great ocean.
['BO_T16_D4419a:351b-17']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,
['BO_T16_D4419a:351b-18']	bdag la rgyal ba'i bkra shis shog / kun shes koondin+ya sogs //	bdag la rgyal ba'i bkra shis shog / kun shes koondin+ya sogs //	may I have the good fortune of the Victorious One.
['BO_T16_D4419a:351b-19']	dge slong rgyal ba zag zad pa //	dge slong rgyal ba zag zad pa //	The victorious monks who have exhausted defilements,🔽such as Ājñātakauṇḍinya and so forth,
['BO_T16_D4419a:351b-20']	rgya chen chos mchog bstan mdzad de //	rgya chen chos mchog bstan mdzad de //	taught the supreme Dharma extensively
['BO_T16_D4419a:351b-21']	de dang de dag rnam spro mdzad //	de dang de dag rnam spro mdzad //	and expanded it in various ways.
['BO_T16_D4419a:351b-22']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,
['BO_T16_D4419a:351b-23']	bdag la rgyal ba'i bkra shis shog / rgyal ba lteng rgyas gshegs pa mdzad //	bdag la rgyal ba'i bkra shis shog / rgyal ba lteng rgyas gshegs pa mdzad //	May the Victorious One bring auspiciousness to me!🔽The Victorious One went to the Pāṇḍava forest,
['BO_T16_D4419a:351b-24']	ngo mtshar cho 'phrul bstan mdzad nas //	ngo mtshar cho 'phrul bstan mdzad nas //	Displaying wondrous miracles,
['BO_T16_D4419a:351b-25']	'od srungs la sogs der dul te //	'od srungs la sogs der dul te //	And there subdued Kāśyapa and his followers,
['BO_T16_D4419a:351b-26']	the tshom bral nas dge slong gyur //	the tshom bral nas dge slong gyur //	Freeing them from doubt and making them monks.
['BO_T16_D4419a:351b-27']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May the Victorious One bring auspiciousness to me!
['BO_T16_D4419a:351b-28']	bdag la rgyal ba'i bkra shis shog / rgyal ba nyan thos dang bcas pa //	bdag la rgyal ba'i bkra shis shog / rgyal ba nyan thos dang bcas pa //	The Victorious One, together with his disciples,
['BO_T16_D4419a:351b-29', 'BO_T16_D4419a:351b-30']	yid 'ong rgyal po'i khab grong gshegs //🔽mi dbang gzugs can snying po ni //	yid 'ong rgyal po'i khab grong gshegs // mi dbang gzugs can snying po ni //	Went to the delightful city of Rājagṛha.🔽King Bimbisāra
['BO_T16_D4419a:351b-31']	'khor dang bcas pa lam la bkod //	'khor dang bcas pa lam la bkod //	And his retinue were set on the path.
['BO_T16_D4419a:351b-32']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May the Victorious One bring auspiciousness to me!
['BO_T16_D4419a:351b-33']	bdag la rgyal ba'i bkra shis shog / de bzhin gshegs pa rgyal po'i khyab //	bdag la rgyal ba'i bkra shis shog / de bzhin gshegs pa rgyal po'i khyab //	The Tathāgata, while dwelling
['BO_T16_D4419a:351b-34']	yid 'ong grong du bzhugs pa las //	yid 'ong grong du bzhugs pa las //	In the delightful city of Rājagṛha,
['BO_T16_D4419a:351b-35']	nye du chos kyis bsdu ba'i phyir //	nye du chos kyis bsdu ba'i phyir //	In order to gather his relatives through the Dharma,
['BO_T16_D4419a:351b-36']	ser skya'i grong du gshegs par gyur //	ser skya'i grong du gshegs par gyur //	Went to the city of Kapila.
['BO_T16_D4419a:351b-37']	nye du'i tshogs dang mjal ba las //	nye du'i tshogs dang mjal ba las //	When he met with the assembly of his relatives,
['BO_T16_D4419a:351b-38']	de dag mngon pa'i nga rgyal gyur //	de dag mngon pa'i nga rgyal gyur //	They became arrogant.
['BO_T16_D4419a:351b-39']	mkhyen nas dpa' bo chen po des //	mkhyen nas dpa' bo chen po des //	Having known that, the Great Hero
['BO_T16_D4419a:351b-40', 'BO_T16_D4419a:352a-0']	nyi ma bzhin du mkhar 'phags te //🔽sangs rgyas @352a * //	nyi ma bzhin du mkhar 'phags te // sangs rgyas @352a * //	rose up into the sky like the sun🔽and taught the Dharma
['BO_T16_D4419a:352a-1']	rigs sad chos bstan pas //	rigs sad chos bstan pas //	to the awakened Buddha family.
['BO_T16_D4419a:352a-2']	sngon med dga' bas ba spu langs //	sngon med dga' bas ba spu langs //	With unprecedented joy, their hairs stood on end.
['BO_T16_D4419a:352a-3']	mi dbang sh'akya'i rigs rnams kyis //	mi dbang sh'akya'i rigs rnams kyis //	The pride of the Śākya lords
['BO_T16_D4419a:352a-4']	nga rgyal der ni nyams par gyur //	nga rgyal der ni nyams par gyur //	was humbled there.
['BO_T16_D4419a:352a-5']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽may I have the good fortune of the Victorious Ones.
['BO_T16_D4419a:352a-6']	bdag la rgyal ba'i bkra shis shog / lhar bcas 'jig rten 'khor ba yi ;	bdag la rgyal ba'i bkra shis shog / lhar bcas 'jig rten 'khor ba yi ;	In order to liberate the world, including the gods,
['BO_T16_D4419a:352a-7', 'BO_T16_D4419a:352a-8']	/ rgya mtsho las ni sgrol ba'i phyir //🔽rgyal ba mnyan yod grong khyer ni //	/ rgya mtsho las ni sgrol ba'i phyir // rgyal ba mnyan yod grong khyer ni //	from the ocean of cyclic existence,🔽the Victorious One remained for a long time
['BO_T16_D4419a:352a-9']	nyams dga' bar ni yun ring bzhugs //	nyams dga' bar ni yun ring bzhugs //	in the delightful city of Śrāvastī.
['BO_T16_D4419a:352a-10']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽may I have the good fortune of the Victorious Ones.
['BO_T16_D4419a:352a-11']	bdag la rgyal ba'i bkra shis shog / aa mra shing gi drung du ni //	bdag la rgyal ba'i bkra shis shog / aa mra shing gi drung du ni //	At the foot of the mango tree,
['BO_T16_D4419a:352a-12']	ya ma zung gi cho 'phrul dag / rgyal bas mu stegs rnams la bstan //	ya ma zung gi cho 'phrul dag / rgyal bas mu stegs rnams la bstan //	the Victorious One displayed various miracles to the tīrthikas,
['BO_T16_D4419a:352a-13']	de dang de dag phyogs su byer //	de dang de dag phyogs su byer //	and they scattered in all directions.
['BO_T16_D4419a:352a-14']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,
['BO_T16_D4419a:352a-15']	bdag la rgyal ba'i bkra shis shog /'jig rten dbang po zhabs kyis ni //	bdag la rgyal ba'i bkra shis shog /'jig rten dbang po zhabs kyis ni //	May the Victorious One bring me auspiciousness!🔽With two steps, the Lord of the World
['BO_T16_D4419a:352a-16']	gom pa gnyis kyis lha yul gshegs //	gom pa gnyis kyis lha yul gshegs //	went to the realm of the gods.
['BO_T16_D4419a:352a-17']	cho 'phrul mthar thug ston mdzad phyir //	cho 'phrul mthar thug ston mdzad phyir //	In order to display the ultimate miracle,
['BO_T16_D4419a:352a-18']	mi mchog lha gnas gshegs par gyur //	mi mchog lha gnas gshegs par gyur //	the Supreme One went to the abode of the gods.
['BO_T16_D4419a:352a-19']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽may the Victorious One bring me auspiciousness!
['BO_T16_D4419a:352a-20']	bdag la rgyal ba'i bkra shis shog / lha dbang gnas su gshegs nas ni //	bdag la rgyal ba'i bkra shis shog / lha dbang gnas su gshegs nas ni //	Having gone to the abode of the lord of gods,
['BO_T16_D4419a:352a-21']	la ba dkar 'dra'i rdo chen yang //	la ba dkar 'dra'i rdo chen yang //	the great rock resembling a white blanket
['BO_T16_D4419a:352a-22']	rgyal bas khye'u chung du mdzad de //	rgyal bas khye'u chung du mdzad de //	was made small by the Victorious One,
['BO_T16_D4419a:352a-23']	rdo ba mchog gi stan la bzhugs //	rdo ba mchog gi stan la bzhugs //	and he sat upon that supreme rock.
['BO_T16_D4419a:352a-24']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽may the Victorious One bring me auspiciousness!
['BO_T16_D4419a:352a-25']	bdag la rgyal ba'i bkra shis shog / sum cu rtsa gsum grong khyer du //	bdag la rgyal ba'i bkra shis shog / sum cu rtsa gsum grong khyer du //	In the city of the Thirty-three,
['BO_T16_D4419a:352a-26']	rgyal ba zla ba gsum bzhugs nas //	rgyal ba zla ba gsum bzhugs nas //	the Victorious One stayed for three months,
['BO_T16_D4419a:352a-27']	yum la sogs pa'i lha rnams la //	yum la sogs pa'i lha rnams la //	and to the gods such as his mother,
['BO_T16_D4419a:352a-28']	chos ni mngon par bstan pa mdzad ;	chos ni mngon par bstan pa mdzad ;	he taught the Dharma.
['BO_T16_D4419a:352a-29']	/ bden pa'i tshig ni 'di dag gis //	/ bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽may the Victorious One bring me auspiciousness!
['BO_T16_D4419a:352a-30']	bdag la rgyal ba'i bkra shis shog / lha yul zla ba gsum bzhugs nas //	bdag la rgyal ba'i bkra shis shog / lha yul zla ba gsum bzhugs nas //	Having stayed in the realm of the gods for three months,
['BO_T16_D4419a:352a-31']	nor bu'i them skas sprul pa las //	nor bu'i them skas sprul pa las //	The stairway of jewels was manifested,
['BO_T16_D4419a:352a-32']	lhas mchod bkur sti dang bcas pas //	lhas mchod bkur sti dang bcas pas //	And the gods made offerings and paid homage.
['BO_T16_D4419a:352a-33']	mi yi yul du byon par gyur //	mi yi yul du byon par gyur //	He came to the human realm.
['BO_T16_D4419a:352a-34']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the auspiciousness of the Victorious Ones!
['BO_T16_D4419a:352a-35']	bdag la rgyal ba'i bkra shis shog / tshangs sogs dkar zhing chas dkar bas //	bdag la rgyal ba'i bkra shis shog / tshangs sogs dkar zhing chas dkar bas //	Brahma and others, pure and wearing white,
['BO_T16_D4419a:352a-36', 'BO_T16_D4419a:352a-37']	yongs su bskor ba'i de bzhin gshegs //🔽lha las bab pa chen po yi //	yongs su bskor ba'i de bzhin gshegs // lha las bab pa chen po yi //	Surrounded the Tathagata,🔽And he revealed the great wonders
['BO_T16_D4419a:352a-38']	ngo mtshar ba dag bstan pa mdzad //	ngo mtshar ba dag bstan pa mdzad //	Of descending from the gods.
['BO_T16_D4419a:352a-39']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the auspiciousness of the Victorious Ones!
['BO_T16_D4419a:352b-0']	bdag la @352b rgyal ba'i bkra shis shog / lha las babs pa'i dus su ni //	bdag la @352b rgyal ba'i bkra shis shog / lha las babs pa'i dus su ni //	At the time of descending from the gods,🔽Seeing the great power and qualities,
['BO_T16_D4419a:352b-1']	mthu dang yon tan chen po dag / mthong bas sems can thams cad rnams //	mthu dang yon tan chen po dag / mthong bas sems can thams cad rnams //	He thought of establishing all sentient beings
['BO_T16_D4419a:352b-2']	sangs rgyas nyid la bkod snyam sems //	sangs rgyas nyid la bkod snyam sems //	In buddhahood itself.
['BO_T16_D4419a:352b-3']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the auspiciousness of the Victorious Ones!
['BO_T16_D4419a:352b-4']	bdag la rgyal ba'i bkra shis shog / grong khyer gsal ldan sgo ru ni //	bdag la rgyal ba'i bkra shis shog / grong khyer gsal ldan sgo ru ni //	At the gate of the city of Kapilavastu,
['BO_T16_D4419a:352b-5']	sangs rgyas kyis ni chos bstan pas //	sangs rgyas kyis ni chos bstan pas //	The Buddha taught the Dharma,
['BO_T16_D4419a:352b-6']	skye bo'i tshogs ni mang po rnams //	skye bo'i tshogs ni mang po rnams //	And many groups of people
['BO_T16_D4419a:352b-7']	chos ni mngon par rtogs par gyur //	chos ni mngon par rtogs par gyur //	The Dharma was realized.
['BO_T16_D4419a:352b-8']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the good fortune of the Victorious One.
['BO_T16_D4419a:352b-9']	bdag la rgyal ba'i bkra shis shog / glang po'i dbang po 'dam bu'i ri //	bdag la rgyal ba'i bkra shis shog / glang po'i dbang po 'dam bu'i ri //	The lord of elephants, in the mud,
['BO_T16_D4419a:352b-10']	myos pa'i shugs kyis mgyogs 'gro ba //	myos pa'i shugs kyis mgyogs 'gro ba //	Swiftly moving with the force of intoxication,
['BO_T16_D4419a:352b-11']	rdzogs sangs yid gzhungs sman gyis ni //	rdzogs sangs yid gzhungs sman gyis ni //	The perfect Buddha, with the medicine of wisdom,
['BO_T16_D4419a:352b-12']	dri ma dag dang bral bar mdzad //	dri ma dag dang bral bar mdzad //	Made him free from stains.
['BO_T16_D4419a:352b-13']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the good fortune of the Victorious One.
['BO_T16_D4419a:352b-14']	bdag la rgyal ba'i bkra shis shog /'jig rten bkra shis mi byed pa'i //	bdag la rgyal ba'i bkra shis shog /'jig rten bkra shis mi byed pa'i //	The world's inauspicious,
['BO_T16_D4419a:352b-15']	chom rkun sor mo'i phreng ba can //	chom rkun sor mo'i phreng ba can //	The thief Aṅgulimāla,
['BO_T16_D4419a:352b-16']	gnas dang thag ring sprul mdzad de //	gnas dang thag ring sprul mdzad de //	Emanated far from his abode,
['BO_T16_D4419a:352b-17']	chu la bying bar mdzad nas ni //	chu la bying bar mdzad nas ni //	And made him sink in the water,
['BO_T16_D4419a:352b-18']	chos bstan kun sbyor bral bar mdzad //	chos bstan kun sbyor bral bar mdzad //	Taught the Dharma, and freed him from all bonds.
['BO_T16_D4419a:352b-19']	thub dbang mi yi kha lo sgyur //	thub dbang mi yi kha lo sgyur //	The lord of sages, the leader of men,
['BO_T16_D4419a:352b-20']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the good fortune of the Victorious One.
['BO_T16_D4419a:352b-21']	bdag la rgyal ba'i bkra shis shog / gdengs can dbang po gzi brjid can //	bdag la rgyal ba'i bkra shis shog / gdengs can dbang po gzi brjid can //	The powerful lord of nāgas,
['BO_T16_D4419a:352b-22']	dga' bo dang ni nye dga' bo //	dga' bo dang ni nye dga' bo //	Nandopananda,
['BO_T16_D4419a:352b-23']	gdul phyir nyan thos rdzu 'phrul can //	gdul phyir nyan thos rdzu 'phrul can //	The powerful śrāvaka, for the sake of discipline,
['BO_T16_D4419a:352b-24']	gnas brtan mood gal gyi bu //	gnas brtan mood gal gyi bu //	The elder Maudgalyāyana
['BO_T16_D4419a:352b-25']	thub pa'i dbang pos mngag par gyur //	thub pa'i dbang pos mngag par gyur //	was sent by the Lord of Sages.
['BO_T16_D4419a:352b-26', 'BO_T16_D4419a:352b-27']	brtse ldan mkhas pa'i rdzu 'phrul gyis //🔽nga rgyal skyes pa bcom gyur te //	brtse ldan mkhas pa'i rdzu 'phrul gyis // nga rgyal skyes pa bcom gyur te //	Through the compassion and wisdom of the Buddha,🔽the one who had given rise to pride was defeated
['BO_T16_D4419a:352b-28']	legs par skyabs su song bar gyur //	legs par skyabs su song bar gyur //	and went for refuge.
['BO_T16_D4419a:352b-29']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,
['BO_T16_D4419a:352b-30']	bdag la rgyal ba'i bkra shis shog / gnod sbyin 'brog gnas rtsub po ni //	bdag la rgyal ba'i bkra shis shog / gnod sbyin 'brog gnas rtsub po ni //	may I have the good fortune of the Victorious One!🔽The savage yakṣa Aṭavika
['BO_T16_D4419a:352b-31']	shin tu 'dul dka' sangs rgyas kyis //	shin tu 'dul dka' sangs rgyas kyis //	was extremely difficult to tame, but the Buddha
['BO_T16_D4419a:352b-32']	'dul bar mkhyen nas rgyun zhugs pa'i //	'dul bar mkhyen nas rgyun zhugs pa'i //	knew how to tame him and established him
['BO_T16_D4419a:352b-33']	'bras bu mchog la bkod par gyur //	'bras bu mchog la bkod par gyur //	in the supreme fruit of a stream-enterer.
['BO_T16_D4419a:352b-34']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,
['BO_T16_D4419a:352b-35']	bdag la rgyal ba'i bkra shis shog / phyogs rnams kun gyi rlung gis ni //	bdag la rgyal ba'i bkra shis shog / phyogs rnams kun gyi rlung gis ni //	may I have the good fortune of the Victorious One!
['BO_T16_D4419a:352b-36']	ri yi rgyal po mi g-yo ltar //	ri yi rgyal po mi g-yo ltar //	Just as the king of mountains, Mount Meru,🔽is unshaken by the winds in all directions,
['BO_T16_D4419a:352b-37']	de bzhin rdzogs pa'i sangs rgyas kyang //	de bzhin rdzogs pa'i sangs rgyas kyang //	in the same way, the perfect Buddha
['BO_T16_D4419a:353a-0']	@353a * // 'jig rten chos brgyad kyis mi g-yo //	@353a * // 'jig rten chos brgyad kyis mi g-yo //	is unshaken by the eight worldly concerns.
['BO_T16_D4419a:353a-1']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,
['BO_T16_D4419a:353a-2']	bdag la rgyal ba'i bkra shis shog / bsam gyis mi khyab 'od 'phro ba //	bdag la rgyal ba'i bkra shis shog / bsam gyis mi khyab 'od 'phro ba //	May the Victorious One’s auspiciousness be with me!
['BO_T16_D4419a:353a-3']	dbu yi gtsug tor pha mtha' ni //	dbu yi gtsug tor pha mtha' ni //	The crown protrusion on the Victorious One’s head🔽Is beyond measure,
['BO_T16_D4419a:353a-4']	tshangs pa'i 'jig rten gnas pas kyang //	tshangs pa'i 'jig rten gnas pas kyang //	And even those who dwell in the Brahma world
['BO_T16_D4419a:353a-5']	blta bar yang ni nus ma lags //	blta bar yang ni nus ma lags //	Cannot see its limits.
['BO_T16_D4419a:353a-6']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By this true word🔽May the Victorious One’s auspiciousness be with me!
['BO_T16_D4419a:353a-7']	bdag la rgyal ba'i bkra shis shog / dam pa'i chos ni ston pa'i tshe //	bdag la rgyal ba'i bkra shis shog / dam pa'i chos ni ston pa'i tshe //	When teaching the sublime Dharma,
