segmentnr	original	analyzed	translated
['BO_K01_D0003-4_H0003-4:257b-10']	de nas rta'i rgyal po sprin gyi shugs can gyis dzambu'i gling pa'i tshong pa rab tu mang po la legs par shin tu yang dag par bsgo /	de nas rta'i rgyal po sprin gyi shugs can gyis dzambu'i gling pa'i tshong pa rab tu mang po la legs par shin tu yang dag par bsgo /	Then the king of horses, Bālāha, spoke well and truly to the great many merchants of Jambudvīpa.
['BO_K01_D0003-4_H0003-4:257b-11']	yang dag par bstan nas rgyab bzed pa dang / de nas dzambu'i gling pa'i tshong pa rab tu mang po dag las /	yang dag par bstan nas rgyab bzed pa dang / de nas dzambu'i gling pa'i tshong pa rab tu mang po dag las /	He showed them his back, and then among the great many merchants of Jambudvīpa,
['BO_K01_D0003-4_H0003-4:257b-12']	kha cig ni /	kha cig ni /	some
['BO_K01_D0003-4_H0003-4:257b-13']	rta'i rgyal po sprin gyi shugs can gyi rgyab tu zhon /	rta'i rgyal po sprin gyi shugs can gyi rgyab tu zhon /	mounted the back of the king of horses, Bālāha,
['BO_K01_D0003-4_H0003-4:257b-14']	kha cig ni /	kha cig ni /	some
['BO_K01_D0003-4_H0003-4:257b-15']	shul du zhon /	shul du zhon /	mounted his flanks,
['BO_K01_D0003-4_H0003-4:257b-16']	kha cig ni /	kha cig ni /	and some
['BO_K01_D0003-4_H0003-4:257b-17']	spu dag la 'jus so //	spu dag la 'jus so //	grabbed hold of his hairs.
['BO_K01_D0003-4_H0003-4:257b-18']	de nas rta'i rgyal po'i sprin gyi shugs can gyis mthar gyis lus mthu dang stobs bskyed nas de'i 'og tu steng gi nam mkha' la song ngo //	de nas rta'i rgyal po'i sprin gyi shugs can gyis mthar gyis lus mthu dang stobs bskyed nas de'i 'og tu steng gi nam mkha' la song ngo //	Then the king of horses, Bālāha, gradually increased his body’s strength and power, and then he went up into the sky above.
['BO_K01_D0003-4_H0003-4:257b-19']	srin mo de dag phongs pa'i gnas dang mthun pa'i rgyal mtshan g-yo bar brtsams pa dang / de dag gis bsam pa /	srin mo de dag phongs pa'i gnas dang mthun pa'i rgyal mtshan g-yo bar brtsams pa dang / de dag gis bsam pa /	The rākṣasīs began to wave the banner that was a sign of their distress, and they thought,
['BO_K01_D0003-4_H0003-4:257b-20']	'di ltar / bdag cag gi phongs pa'i gnas dang mthun pa'i rgyal mtshan g-yos pa las na /	'di ltar / bdag cag gi phongs pa'i gnas dang mthun pa'i rgyal mtshan g-yos pa las na /	“Since the banner that is a sign of our distress is waving,
['BO_K01_D0003-4_H0003-4:258a-0']	dzambu'i gling pa'i tshong pa rab tu mang po @258a *//	dzambu'i gling pa'i tshong pa rab tu mang po @258a *//	The merchants of Jambudvīpa will certainly scatter.
['BO_K01_D0003-4_H0003-4:258a-1']	dag byer bar gyur gor ma chag snyam nas de dag de nas ches gzugs bzang ba dang / ches blta na sdug pa dang / ches mdzes par bsgyur nas khye'u dang bu mo dag thogs te 'di skad ces /	dag byer bar gyur gor ma chag snyam nas de dag de nas ches gzugs bzang ba dang / ches blta na sdug pa dang / ches mdzes par bsgyur nas khye'u dang bu mo dag thogs te 'di skad ces /	 They transformed themselves into even more handsome, attractive, and beautiful forms, carrying boys and girls, and said this:
['BO_K01_D0003-4_H0003-4:258a-2']	jo bo dag tshur spyon /	jo bo dag tshur spyon /	Masters, come here!
['BO_K01_D0003-4_H0003-4:258a-3', 'BO_K01_D0003-4_H0003-4:258a-4']	bzhin bzang dag tshur spyon /🔽bdag cag khyim thab ma mchis pa rnams kyi khyim thab mdzod cig /	bzhin bzang dag tshur spyon / bdag cag khyim thab ma mchis pa rnams kyi khyim thab mdzod cig /	 Good people, come here!🔽Be husbands for us who are without husbands.
['BO_K01_D0003-4_H0003-4:258a-5']	bdag po ma yin pas rnams kyi bdag po mdzod cig /	bdag po ma yin pas rnams kyi bdag po mdzod cig /	 Be masters for us who are without masters.
['BO_K01_D0003-4_H0003-4:258a-6']	gnas ma mchis pa rnams kyi gnas mdzod cig /	gnas ma mchis pa rnams kyi gnas mdzod cig /	Be abodes for us who are without abodes.
['BO_K01_D0003-4_H0003-4:258a-7', 'BO_K01_D0003-4_H0003-4:258a-8']	gling ma mchis pa rnams kyi gling mdzod cig /🔽skyob pa ma mchis pa rnams kyi skyob pa mdzod cig /	gling ma mchis pa rnams kyi gling mdzod cig / skyob pa ma mchis pa rnams kyi skyob pa mdzod cig /	 Be islands for us who are without islands.🔽Be protectors for us who are without protectors.
['BO_K01_D0003-4_H0003-4:258a-9']	skyabs ma mchis pa rnams kyi skyabs mdzod cig /	skyabs ma mchis pa rnams kyi skyabs mdzod cig /	 Be refuges for us who are without refuges.
['BO_K01_D0003-4_H0003-4:258a-10']	dpung gnyen ma mchis pa rnams kyi dpung gnyen mdzod cig /	dpung gnyen ma mchis pa rnams kyi dpung gnyen mdzod cig /	Be allies for us who are without allies.
['BO_K01_D0003-4_H0003-4:258a-11']	'di dag ni /	'di dag ni /	 These are
['BO_K01_D0003-4_H0003-4:258a-12']	khyod kyi zas kyi gnas dag dang / skom gyi gnas dag dang / gos kyi gnas dag dang / gnas mal gyi gnas dag dang / kun dga' ra ba dga' bar 'gyur ba dag dang / nags tshal dga' bar 'gyur ba dag dang / rdzing bu dga' bar 'gyur ba dag dang /	khyod kyi zas kyi gnas dag dang / skom gyi gnas dag dang / gos kyi gnas dag dang / gnas mal gyi gnas dag dang / kun dga' ra ba dga' bar 'gyur ba dag dang / nags tshal dga' bar 'gyur ba dag dang / rdzing bu dga' bar 'gyur ba dag dang /	and delightful parks, forests, and ponds,
['BO_K01_D0003-4_H0003-4:258a-13']	dzambu'i gling pa'i rin po che mang po 'di lta ste /	dzambu'i gling pa'i rin po che mang po 'di lta ste /	and the many jewels of Jambudvīpa,🔽namely,🔽pearls, beryl, conches, crystals, corals, silver, gold, emeralds, sapphires,
['BO_K01_D0003-4_H0003-4:258a-14']	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / spug dag dang / dmar po dag dang /	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / spug dag dang / dmar po dag dang /	and right-spiraling conches,
['BO_K01_D0003-4_H0003-4:258a-15']	g-yas su 'khyil ba dag lags kyi /	g-yas su 'khyil ba dag lags kyi /	come here!
['BO_K01_D0003-4_H0003-4:258a-16']	tshur spyon / khyed cag bdag cag dang lhan cig rtse ba dang / dga' ba dang / dga' mgur spyad pa mdzod cig /	tshur spyon / khyed cag bdag cag dang lhan cig rtse ba dang / dga' ba dang / dga' mgur spyad pa mdzod cig /	Please come and play, enjoy yourselves, and indulge in pleasures with us.
['BO_K01_D0003-4_H0003-4:258b-0']	@258b gal te khyed cag las su yang bdag don du mi gnyer na /	@258b gal te khyed cag las su yang bdag don du mi gnyer na /	If none of you are interested in me,
['BO_K01_D0003-4_H0003-4:258b-1']	re zhig rang rang gi khye'u dang bu mo 'di dag bsnams te bzhud cig /	re zhig rang rang gi khye'u dang bu mo 'di dag bsnams te bzhud cig /	Take your sons and daughters and go for a while.🔽
['BO_K01_D0003-4_H0003-4:258b-2']	ces zer ro //	ces zer ro //	“Take your sons and daughters and go.”
['BO_K01_D0003-4_H0003-4:258b-3']	de la de dag las /	de la de dag las /	Then,
['BO_K01_D0003-4_H0003-4:258b-4']	gang dag 'di snyam du /	gang dag 'di snyam du /	those who thought,
['BO_K01_D0003-4_H0003-4:258b-5']	bdag gi chung ma'am /	bdag gi chung ma'am /	“My wife,
['BO_K01_D0003-4_H0003-4:258b-6', 'BO_K01_D0003-4_H0003-4:258b-7']	bu'am / bu mo'am /🔽gos kyi gnas dag gam /	bu'am / bu mo'am / gos kyi gnas dag gam /	son, daughter,🔽clothes,
['BO_K01_D0003-4_H0003-4:258b-8', 'BO_K01_D0003-4_H0003-4:258b-9']	gnas mal gyi gnas dag gam /🔽kun dga' ra ba dga' bar 'gyur ba dag gam /	gnas mal gyi gnas dag gam / kun dga' ra ba dga' bar 'gyur ba dag gam /	bedding,🔽park,
['BO_K01_D0003-4_H0003-4:258b-10']	nags tshal dga' bar 'gyur ba dag gam /	nags tshal dga' bar 'gyur ba dag gam /	forest,
['BO_K01_D0003-4_H0003-4:258b-11']	rdzing bu dga' bar 'gyur pa dag gam /	rdzing bu dga' bar 'gyur pa dag gam /	pond,🔽and the many precious things of Jambudvīpa,
['BO_K01_D0003-4_H0003-4:258b-12']	dzambu'i gling pa'i rin po che mang po 'di lta ste /	dzambu'i gling pa'i rin po che mang po 'di lta ste /	such as pearls,🔽cat’s eyes,🔽crystals,🔽corals,🔽silvers,🔽golds,
['BO_K01_D0003-4_H0003-4:258b-13']	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / spug dag dang / dmar po dag dang /	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / spug dag dang / dmar po dag dang /	emeralds,
['BO_K01_D0003-4_H0003-4:258b-14', 'BO_K01_D0003-4_H0003-4:258b-15']	g-yas su 'khyil ba dag yin no //🔽snyam du sems pa de dag ni /	g-yas su 'khyil ba dag yin no // snyam du sems pa de dag ni /	and right-spiraling conches,🔽are all mine,”
['BO_K01_D0003-4_H0003-4:258b-16']	de'i shul lam /	de'i shul lam /	they went to the place🔽where the Blessed One was.
['BO_K01_D0003-4_H0003-4:258b-17']	rgyab tu zhon par gyur tu zin kyang de dag shing thog smin pa rtsa ba dag las 'brul ba bzhin du ltung bar gyur cing /	rgyab tu zhon par gyur tu zin kyang de dag shing thog smin pa rtsa ba dag las 'brul ba bzhin du ltung bar gyur cing /	Even if they managed to mount them, they would fall off like ripe fruit from the tree.
['BO_K01_D0003-4_H0003-4:258b-18']	bud med de dag 'ongs shing 'ongs shing zos par gyur te /	bud med de dag 'ongs shing 'ongs shing zos par gyur te /	And the women would come and eat them.
['BO_K01_D0003-4_H0003-4:258b-19']	'di ltar / skyes bu za ba na skra dang / spu dang / sen mo dang / so'i lhag ma gang dag yin pa de dag kyang ma lus par zos par gyur la /	'di ltar / skyes bu za ba na skra dang / spu dang / sen mo dang / so'i lhag ma gang dag yin pa de dag kyang ma lus par zos par gyur la /	In this way, the man would eat the hair, body hair, nails, and teeth of the women, and they would eat his.
['BO_K01_D0003-4_H0003-4:258b-20']	de dag skyes bu za ba na /	de dag skyes bu za ba na /	When the man ate,
['BO_K01_D0003-4_H0003-4:258b-21']	khrag dron mo'i thigs pa sa la ltung ba gang dag yin pa de dag kyang sor mo'i rtse mos byogs shing byogs shing sa dang bcas par khar 'jug par gyur to //	khrag dron mo'i thigs pa sa la ltung ba gang dag yin pa de dag kyang sor mo'i rtse mos byogs shing byogs shing sa dang bcas par khar 'jug par gyur to //	the women would lick the drops of warm blood that fell on the ground with the tips of their fingers and put them in their mouths.
['BO_K01_D0003-4_H0003-4:258b-22']	de la de dag las /	de la de dag las /	Among them,
['BO_K01_D0003-4_H0003-4:258b-23', 'BO_K01_D0003-4_H0003-4:258b-24']	gang dag 'di snyam du /🔽bdag gi chung ma'am /	gang dag 'di snyam du / bdag gi chung ma'am /	some thought,🔽“This is my wife,
['BO_K01_D0003-4_H0003-4:258b-25']	bu'am / bu mo'am /	bu'am / bu mo'am /	my son, my daughter,
['BO_K01_D0003-4_H0003-4:259a-0', 'BO_K01_D0003-4_H0003-4:259a-1']	zas kyi @259a *//🔽gnas dag gam /	zas kyi @259a *// gnas dag gam /	my food,
['BO_K01_D0003-4_H0003-4:259a-2', 'BO_K01_D0003-4_H0003-4:259a-3']	skom gyi gnas dag gam /🔽gos kyi gnas dag gam /	skom gyi gnas dag gam / gos kyi gnas dag gam /	my drink,🔽my clothes,
['BO_K01_D0003-4_H0003-4:259a-4']	gnas mal gyi gnas dag gam /	gnas mal gyi gnas dag gam /	my bed and bedding,
['BO_K01_D0003-4_H0003-4:259a-5', 'BO_K01_D0003-4_H0003-4:259a-6']	kun dga' ra ba dga' bar 'gyur ba dag gam /🔽nags tshal dga' bar 'gyur ba dag gam /	kun dga' ra ba dga' bar 'gyur ba dag gam / nags tshal dga' bar 'gyur ba dag gam /	or in delightful parks,🔽or in delightful forests,
['BO_K01_D0003-4_H0003-4:259a-7']	rdzing bu dga' bar 'gyur pa dag gam //	rdzing bu dga' bar 'gyur pa dag gam //	or in delightful ponds,
['BO_K01_D0003-4_H0003-4:259a-8']	dzambu gling pa'i rin po che mang po 'di lta ste /	dzambu gling pa'i rin po che mang po 'di lta ste /	or in the many jewels of Jambudvīpa, namely,
['BO_K01_D0003-4_H0003-4:259a-9']	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / spug dag dang / dmar po dag dang /	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / spug dag dang / dmar po dag dang /	crystals, pearls, beryls, white cow-tail whisks, corals, silver, gold, sapphires,
['BO_K01_D0003-4_H0003-4:259a-10']	g-yas su 'khyil ba dag yin no //	g-yas su 'khyil ba dag yin no //	and right-spiraling conches.
['BO_K01_D0003-4_H0003-4:259a-11']	snyam du mi sems pa de dag ni /	snyam du mi sems pa de dag ni /	They do not think like that.
['BO_K01_D0003-4_H0003-4:259a-12']	de'i spu dag la 'jus par gyur tu zin kyang de dag bde legs dang / bde ba dag tu dzambu'i gling du phyin par gyur to //	de'i spu dag la 'jus par gyur tu zin kyang de dag bde legs dang / bde ba dag tu dzambu'i gling du phyin par gyur to //	Even if they hold on to its fur, they will arrive safely and happily in Jambudvīpa.
['BO_K01_D0003-4_H0003-4:259a-13']	dge slong de dag /	dge slong de dag /	Monks,
['BO_K01_D0003-4_H0003-4:259a-14']	de bzhin du khyed cag las /	de bzhin du khyed cag las /	in the same way, among you
['BO_K01_D0003-4_H0003-4:259a-15']	gang dag bdag mig go /	gang dag bdag mig go /	who think, ‘I am the eye,
['BO_K01_D0003-4_H0003-4:259a-16']	bdag gi mig go ;bdag rna ba'i //	bdag gi mig go ;bdag rna ba'i //	my eye, I am the ear,
['BO_K01_D0003-4_H0003-4:259a-17']	sna'o // lce'o //	sna'o // lce'o //	the nose, the tongue,
['BO_K01_D0003-4_H0003-4:259a-18']	luso / yid do /	luso / yid do /	the body, the mind,
['BO_K01_D0003-4_H0003-4:259a-19']	bdag gi yid do //	bdag gi yid do //	my mind,
['BO_K01_D0003-4_H0003-4:259a-20']	bdag gzugs so //	bdag gzugs so //	“I am form.
['BO_K01_D0003-4_H0003-4:259a-21']	bdag gi gzugs so //	bdag gi gzugs so //	This is my form.
['BO_K01_D0003-4_H0003-4:259a-22']	bdag sgra'o // dri'o /	bdag sgra'o // dri'o /	I am sound, smell,
['BO_K01_D0003-4_H0003-4:259a-23']	ro'o / reg bya'o /	ro'o / reg bya'o /	taste, and touch.
['BO_K01_D0003-4_H0003-4:259a-24', 'BO_K01_D0003-4_H0003-4:259a-25']	chos so // bdag gis chos so //🔽bdag sa'i khams so //	chos so // bdag gis chos so // bdag sa'i khams so //	I am mental objects. This is my mental object.🔽I am the earth element.
['BO_K01_D0003-4_H0003-4:259a-26']	bdag gi sa'i khams so //	bdag gi sa'i khams so //	This is my earth element.
['BO_K01_D0003-4_H0003-4:259a-27']	bdag chu'i khams so //	bdag chu'i khams so //	I am the water element.
['BO_K01_D0003-4_H0003-4:259a-28', 'BO_K01_D0003-4_H0003-4:259a-29']	me'i khams so //🔽rlung gi khams so //	me'i khams so // rlung gi khams so //	I am the fire element.🔽I am the wind element.
