segmentnr	original	analyzed	translated
['BO_K12_D0425_H0401:43b-24']	'jig rten gsum po yang spro'o //	'jig rten gsum po yang spro'o //	The three worlds are emanated.
['BO_K12_D0425_H0401:43b-25']	gsang ba pa rnams 'di yi ni //	gsang ba pa rnams 'di yi ni //	The secret ones of this
['BO_K12_D0425_H0401:43b-26']	sgyu ma'i bdag nyid ces rnam grangs //	sgyu ma'i bdag nyid ces rnam grangs //	Are known as the nature of illusion.
['BO_K12_D0425_H0401:43b-27']	'jig rten gsum sgrub rig ma ste //	'jig rten gsum sgrub rig ma ste //	The knowledge woman who accomplishes the three worlds
['BO_K12_D0425_H0401:43b-28', 'BO_K12_D0425_H0401:43b-29']	'dod pa thams cad rab ster ba //🔽gang zhig rnam par shes tsam gyis //	'dod pa thams cad rab ster ba // gang zhig rnam par shes tsam gyis //	Gives all that is desired.🔽By merely knowing her,
['BO_K12_D0425_H0401:44a-0']	sgrub pa'i dbang phyug rig pa @44a *//	sgrub pa'i dbang phyug rig pa @44a *//	The lord of accomplishment is knowledge itself.🔽Gods, lords of wealth, gandharvas,
['BO_K12_D0425_H0401:44a-1']	nyid; ;lha dang nor bdag dri za dang // gnod sbyin lha min mi dang bcas //	nyid; ;lha dang nor bdag dri za dang // gnod sbyin lha min mi dang bcas //	Yakṣas, asuras, and humans,
['BO_K12_D0425_H0401:44a-2', 'BO_K12_D0425_H0401:44a-3']	rig pa 'dzin dang gang yang rung //🔽mi 'am ci dang lto phye che //	rig pa 'dzin dang gang yang rung // mi 'am ci dang lto phye che //	Knowledge holders, and whatever🔽Kinnaras, mahoragas,
['BO_K12_D0425_H0401:44a-4']	srin po dang ni sha za rnams //	srin po dang ni sha za rnams //	Rākṣasas, and piśācas,
['BO_K12_D0425_H0401:44a-5']	sgrub po rnams la 'grub par 'gyur //	sgrub po rnams la 'grub par 'gyur //	Will be accomplished for the adepts.
['BO_K12_D0425_H0401:44a-6']	dbang du 'du 'gyur 'byung po rnams //	dbang du 'du 'gyur 'byung po rnams //	The spirits will be brought under control.
['BO_K12_D0425_H0401:44a-7']	chu las skyes dang thang las skyes //	chu las skyes dang thang las skyes //	The water-born and the land-born
['BO_K12_D0425_H0401:44a-8']	chos rnams rang bzhin 'od gsal ba //	chos rnams rang bzhin 'od gsal ba //	Are the nature of the clear light of phenomena,
['BO_K12_D0425_H0401:44a-9']	gdod nas dag cing rnyog pa med //	gdod nas dag cing rnyog pa med //	Pure from the beginning, without turbidity.
['BO_K12_D0425_H0401:44a-10']	thabs brjod pa yis de las ni //	thabs brjod pa yis de las ni //	From that, by the expression of the method,
['BO_K12_D0425_H0401:44a-11']	rang byung ye shes lnga ldan 'gyur //	rang byung ye shes lnga ldan 'gyur //	The self-arisen gnosis endowed with five aspects arises.
['BO_K12_D0425_H0401:44a-12']	rnal 'byor ma rnams sbyor ba'i ma //	rnal 'byor ma rnams sbyor ba'i ma //	The yoginīs are the mothers of the union
['BO_K12_D0425_H0401:44a-13']	khams gsum po ni ma lus kun; ;ma lus lus pa med grub cing //	khams gsum po ni ma lus kun; ;ma lus lus pa med grub cing //	Of all the three realms without exception,
['BO_K12_D0425_H0401:44a-14']	sgyu ma kun gyis rnam rol pa'o //	sgyu ma kun gyis rnam rol pa'o //	And they manifest with all the illusions.
['BO_K12_D0425_H0401:44a-15']	sangs rgyas kun las phrogs nas su //	sangs rgyas kun las phrogs nas su //	Having stolen from all the buddhas,
['BO_K12_D0425_H0401:44a-16']	lha mchog lha skyes bu mo spyod //	lha mchog lha skyes bu mo spyod //	The supreme deity enjoys the divine maiden.
['BO_K12_D0425_H0401:44a-17']	rnal 'byor dbang phyug byed rig pa //	rnal 'byor dbang phyug byed rig pa //	The lord of yogins is the one who knows
['BO_K12_D0425_H0401:44a-18']	de bzhin du ni mig 'phrul byed //	de bzhin du ni mig 'phrul byed //	How to perform the magic tricks.🔽Delusion, paralysis,🔽Swelling, killing, and so forth,
['BO_K12_D0425_H0401:44a-19']	rmongs pa dang ni rengs pa dang // bskrang dang gsad pa la sogs pa //	rmongs pa dang ni rengs pa dang // bskrang dang gsad pa la sogs pa //	Subjugation, summoning, and so forth,
['BO_K12_D0425_H0401:44a-20']	dbang dang dgug pa la sogs dang // nam mkhar 'gro ba nyid kyang ngo //	dbang dang dgug pa la sogs dang // nam mkhar 'gro ba nyid kyang ngo //	And even the ability to travel through space.
['BO_K12_D0425_H0401:44a-21']	gzhan gyi grong sogs bya ba dang // mi snang ba dang gang yang rung //	gzhan gyi grong sogs bya ba dang // mi snang ba dang gang yang rung //	the activities of others’ towns and so on,🔽becoming invisible, and so forth.
['BO_K12_D0425_H0401:44a-22']	zhe 'gras pa dang rmugs pa dang // de bzhin sa 'og 'gro ba'o //	zhe 'gras pa dang rmugs pa dang // de bzhin sa 'og 'gro ba'o //	One can go underground,
['BO_K12_D0425_H0401:44a-23']	rig 'dzin 'khor los bsgyur nyid 'gyur //	rig 'dzin 'khor los bsgyur nyid 'gyur //	become a knowledge-holder, or a universal monarch.
['BO_K12_D0425_H0401:44a-24']	'chi ba med cing rgas pa med //	'chi ba med cing rgas pa med //	One will be free from death and aging.
['BO_K12_D0425_H0401:44a-25']	rnal 'byor sgyu ma'i rig pa 'di //	rnal 'byor sgyu ma'i rig pa 'di //	This knowledge of the illusion of yoga
['BO_K12_D0425_H0401:44a-26']	'di yis na ba med par 'gyur //	'di yis na ba med par 'gyur //	will make one free from illness.🔽The yogi should play
['BO_K12_D0425_H0401:44a-27', 'BO_K12_D0425_H0401:44b-0']	sngags kyi yi ge'i gzugs kyis su //🔽@44b rnal 'byor pas ni rnam rol byed //	sngags kyi yi ge'i gzugs kyis su // @44b rnal 'byor pas ni rnam rol byed //	in the form of the mantra syllables.
['BO_K12_D0425_H0401:44b-1']	bklags pa dang ni bsam pa yis //	bklags pa dang ni bsam pa yis //	By reciting, contemplating,
['BO_K12_D0425_H0401:44b-2']	bsgom pa dang ni ting 'dzin rnams //	bsgom pa dang ni ting 'dzin rnams //	meditating, and concentrating,
['BO_K12_D0425_H0401:44b-3']	bklags pas byed pa'i rig pa ste //	bklags pas byed pa'i rig pa ste //	the knowledge that is accomplished by recitation
['BO_K12_D0425_H0401:44b-4', 'BO_K12_D0425_H0401:44b-5']	rig pa'i dngos grub byed par 'gyur //🔽brtul zhugs med cing dka' thub med //	rig pa'i dngos grub byed par 'gyur // brtul zhugs med cing dka' thub med //	will bring about the powers of knowledge.🔽Without discipline, without austerity,
['BO_K12_D0425_H0401:44b-6']	dka' spyod bsnyung ba sdom med par //	dka' spyod bsnyung ba sdom med par //	without hardship, without fasting, without vows,
['BO_K12_D0425_H0401:44b-7']	rtag tu shes rab thabs sogs kyis //	rtag tu shes rab thabs sogs kyis //	always with wisdom, means, and so forth,
['BO_K12_D0425_H0401:44b-8']	rtag tu dga' dang bde bas 'grub //	rtag tu dga' dang bde bas 'grub //	one will always be accomplished with joy and bliss.
['BO_K12_D0425_H0401:44b-9']	lte ba'i dbus gnas dpa' bo ste //	lte ba'i dbus gnas dpa' bo ste //	The hero who abides in the center of the navel
['BO_K12_D0425_H0401:44b-10']	ge ser gsang ba'i spyod yul la //	ge ser gsang ba'i spyod yul la //	is the yellow ge in the domain of the secret.
['BO_K12_D0425_H0401:44b-11']	sems dang sems med sems kyi gzugs //	sems dang sems med sems kyi gzugs //	Mind, mindless, and the form of mind,
['BO_K12_D0425_H0401:44b-12']	ye shes shes bya'i rang bzhin bdag /	ye shes shes bya'i rang bzhin bdag /	The nature of wisdom and the knowable, the self,
['BO_K12_D0425_H0401:44b-13']	de ni bdag gis bshad bya ste //	de ni bdag gis bshad bya ste //	That I will explain,
['BO_K12_D0425_H0401:44b-14']	zab mo sangs rgyas bstan pa'o //	zab mo sangs rgyas bstan pa'o //	The profound teaching of the Buddha.
['BO_K12_D0425_H0401:44b-15']	a'a li k'a li mnyam byas te //	a'a li k'a li mnyam byas te //	Having made the vowels and consonants equal,
['BO_K12_D0425_H0401:44b-16']	ri mo de la sbyar bar bya //	ri mo de la sbyar bar bya //	One should apply them to the painting.
['BO_K12_D0425_H0401:44b-17']	ri mo steng du 'bar ba'i mthar //	ri mo steng du 'bar ba'i mthar //	Above the painting, at the end of the blaze,🔽One should cause it to descend below.
['BO_K12_D0425_H0401:44b-18']	'og tu 'bab par byed pa'o; ;khu ba'i tshul gyis 'bab pa ste //	'og tu 'bab par byed pa'o; ;khu ba'i tshul gyis 'bab pa ste //	It descends in the manner of semen,
['BO_K12_D0425_H0401:44b-19']	bdud rtsi'i thigs pa'i gzugs las so //	bdud rtsi'i thigs pa'i gzugs las so //	From the form of a drop of nectar.
['BO_K12_D0425_H0401:44b-20']	gang gang dbang po'i lam nas ni //	gang gang dbang po'i lam nas ni //	Whatever path of the sense faculties
['BO_K12_D0425_H0401:44b-21']	de de'i rang bzhin skye bar 'gyur //	de de'i rang bzhin skye bar 'gyur //	Arises from that nature.
['BO_K12_D0425_H0401:44b-22']	mchog tu phan pa'i rnal 'byor gyis //	mchog tu phan pa'i rnal 'byor gyis //	Through the yoga of supreme benefit,
['BO_K12_D0425_H0401:44b-23']	sangs rgyas kun gyi rang bzhin 'bab //	sangs rgyas kun gyi rang bzhin 'bab //	The nature of all buddhas descends.🔽The attainment of the great commitment,
['BO_K12_D0425_H0401:44b-24']	dam tshig chen po'i dngos grub dang // ril bu chen po'i sgrub pa yang //	dam tshig chen po'i dngos grub dang // ril bu chen po'i sgrub pa yang //	And also the practice of the great pill,🔽Will be accomplished through the yoga of the great illusion,
['BO_K12_D0425_H0401:44b-25', 'BO_K12_D0425_H0401:44b-26']	sgyu 'phrul chen mo'i rab sbyor pa'i; ;sdom pa'i sbyor bar byed par 'gyur //🔽mchod pa lnga dang yang dag ldan //	sgyu 'phrul chen mo'i rab sbyor pa'i; ;sdom pa'i sbyor bar byed par 'gyur // mchod pa lnga dang yang dag ldan //	The union of the commitments.🔽Endowed with the five offerings,
['BO_K12_D0425_H0401:44b-27']	'dod pa'i yon tan lnga dang bcas //	'dod pa'i yon tan lnga dang bcas //	And possessing the five sense qualities,
['BO_K12_D0425_H0401:44b-28']	sgrub pa'i dbang po zhes bya ba //	sgrub pa'i dbang po zhes bya ba //	The one called the “accomplishing faculty”
['BO_K12_D0425_H0401:45a-0']	dngos grub shin tu @45a *//	dngos grub shin tu @45a *//	is the accomplishment of the great seal.
['BO_K12_D0425_H0401:45a-1']	rtag pa'o // gang zhig shes pa'i dngos grub kyis //	rtag pa'o // gang zhig shes pa'i dngos grub kyis //	The one who has the accomplishment of knowledge
['BO_K12_D0425_H0401:45a-2']	lha yi gnas su myur bar 'gyur //	lha yi gnas su myur bar 'gyur //	will quickly go to the abode of the gods.
['BO_K12_D0425_H0401:45a-3']	de ni bdag gis bshad bya ste //	de ni bdag gis bshad bya ste //	I will explain that,
['BO_K12_D0425_H0401:45a-4']	lha mo bden par nga smra'o //	lha mo bden par nga smra'o //	goddess, I speak the truth to you.
['BO_K12_D0425_H0401:45a-5']	sgyu 'phrul chen mo khyod la ngas //	sgyu 'phrul chen mo khyod la ngas //	To you, Great Magical Illusion,
['BO_K12_D0425_H0401:45a-6']	'jig rten gsum 'grub de bshad bya //	'jig rten gsum 'grub de bshad bya //	I will explain the accomplishment of the three worlds.
['BO_K12_D0425_H0401:45a-7']	rnal 'byor chen mo rnams kyi ni //	rnal 'byor chen mo rnams kyi ni //	The great yoginīs
['BO_K12_D0425_H0401:45a-8']	bzang po'i yi ge'i phreng ba rnams //	bzang po'i yi ge'i phreng ba rnams //	have a garland of good letters
['BO_K12_D0425_H0401:45a-9']	gang zhig bsams pa tsam gyis ni //	gang zhig bsams pa tsam gyis ni //	that, merely by being thought of,
['BO_K12_D0425_H0401:45a-10', 'BO_K12_D0425_H0401:45a-11']	rgyu dang mi rgyu 'grub 'gyur ba'o //🔽'dod pas kun la nyer spyod pa //	rgyu dang mi rgyu 'grub 'gyur ba'o // 'dod pas kun la nyer spyod pa //	accomplish the moving and unmoving.🔽One should rely on them as one wishes,
['BO_K12_D0425_H0401:45a-12']	ji ltar 'dod bzhin brten byas na //	ji ltar 'dod bzhin brten byas na //	enjoying everything as one desires.
['BO_K12_D0425_H0401:45a-13']	rnal 'byor pa chen rtag rol te //	rnal 'byor pa chen rtag rol te //	The great yogin should always play,🔽displaying himself in various forms
['BO_K12_D0425_H0401:45a-14', 'BO_K12_D0425_H0401:45a-15']	rdo rje rnal 'byor ma rnams dang // rnam pa sna tshogs gzugs su ni //🔽rnal 'byor bdag nyid ston par byed //	rdo rje rnal 'byor ma rnams dang // rnam pa sna tshogs gzugs su ni // rnal 'byor bdag nyid ston par byed //	to the vajra yoginīs.
['BO_K12_D0425_H0401:45a-16']	de bzhin gshegs pa kun gyi dpal //	de bzhin gshegs pa kun gyi dpal //	The glory of all the tathāgatas
['BO_K12_D0425_H0401:45a-17']	dngos grub chen po ster bar 'gyur //	dngos grub chen po ster bar 'gyur //	will bestow the great accomplishment.
['BO_K12_D0425_H0401:45a-18']	bcud len rnam pa sna tshogs kyis //	bcud len rnam pa sna tshogs kyis //	And various kinds of alchemical elixirs,
['BO_K12_D0425_H0401:45a-19']	rtag tu sems can don byed pa'o //	rtag tu sems can don byed pa'o //	Always working for the benefit of sentient beings.
['BO_K12_D0425_H0401:45a-20']	khu ba dgug dang chang dang ni //	khu ba dgug dang chang dang ni //	Attracting semen, wine,
['BO_K12_D0425_H0401:45a-21']	gong bu chen po dgug pa nyid //	gong bu chen po dgug pa nyid //	And even attracting great masses,
['BO_K12_D0425_H0401:45a-22']	sha chen po ni bkug nas su //	sha chen po ni bkug nas su //	Having attracted great flesh,
['BO_K12_D0425_H0401:45a-23']	rnal 'byor ma dang lhan cig spyod //	rnal 'byor ma dang lhan cig spyod //	One practices together with the yoginīs.🔽Long-lived, with great diligence,
['BO_K12_D0425_H0401:45a-24']	tshe ring brtson 'grus chen po dang // gzi brjid che zhing stobs chen 'gyur //	tshe ring brtson 'grus chen po dang // gzi brjid che zhing stobs chen 'gyur //	Great splendor, and great strength,
['BO_K12_D0425_H0401:45a-25']	lha yi mig dang rdzu 'phrul ldan //	lha yi mig dang rdzu 'phrul ldan //	Endowed with the divine eye and magical powers,🔽Drinking the moon every day,
['BO_K12_D0425_H0401:45a-26']	nyin re zla ba 'thung ba'o; ;de yi tshe ni 'phel 'gyur te //	nyin re zla ba 'thung ba'o; ;de yi tshe ni 'phel 'gyur te //	One's lifespan increases
['BO_K12_D0425_H0401:45a-27']	bskal pa chen po'i bar du gnas //	bskal pa chen po'i bar du gnas //	And one abides for a great eon.
['BO_K12_D0425_H0401:45a-28']	blta bas mi ngoms lus dang ni //	blta bas mi ngoms lus dang ni //	With a body that is never satiated by looking at it,
['BO_K12_D0425_H0401:45a-29']	cho 'phrul dag ni ston par byed //	cho 'phrul dag ni ston par byed //	One displays miracles.
['BO_K12_D0425_H0401:45b-0']	yid la bsam ma @45b thag tu ni //	yid la bsam ma @45b thag tu ni //	As soon as one thinks of it in one's mind,
['BO_K12_D0425_H0401:45b-1']	rang gi gzugs ni yongs brjes shing //	rang gi gzugs ni yongs brjes shing //	One's own form is completely transformed.
['BO_K12_D0425_H0401:45b-2']	bklags pas 'grub pa'i don yod pa //	bklags pas 'grub pa'i don yod pa //	Having the meaning of being accomplished by recitation,
['BO_K12_D0425_H0401:45b-3']	rig ma'i dbang phyug rdzu 'phrul che //	rig ma'i dbang phyug rdzu 'phrul che //	The lord of knowledge has great magical power.
['BO_K12_D0425_H0401:45b-4']	rig pa 'jig rten gsum po na //	rig pa 'jig rten gsum po na //	In the three worlds of knowledge,
['BO_K12_D0425_H0401:45b-5']	nga yi rig dang mnyam pa med //	nga yi rig dang mnyam pa med //	My knowledge is unequaled.
['BO_K12_D0425_H0401:45b-6']	rgyud rnams kun gyi lung 'di ni //	rgyud rnams kun gyi lung 'di ni //	This scripture of all the tantras
['BO_K12_D0425_H0401:45b-7']	mdzes ma khyod la bshad pa yin //	mdzes ma khyod la bshad pa yin //	is explained to you, O beautiful lady.
['BO_K12_D0425_H0401:45b-8']	rnal 'byor ma'i dbang phyug ma'i rig ma chen mo las //	rnal 'byor ma'i dbang phyug ma'i rig ma chen mo las //	In the Great Knowledge of the Yoginī Queen,
['BO_K12_D0425_H0401:45b-9']	dngos grub kyi mtshan ma bstan pa ste le'u dang po'o ////	dngos grub kyi mtshan ma bstan pa ste le'u dang po'o ////	the teaching on the signs of spiritual powers is the first chapter.
['BO_K12_D0425_H0401:45b-10']	de nas de las rnal 'byor ma'i dbang phyug chen mo rnams kyi sbyor ba'i dngos grub kyi 'bras bu rab tu ster ba'i gsang ba'i yi ge bzang po bshad par bya ste /	de nas de las rnal 'byor ma'i dbang phyug chen mo rnams kyi sbyor ba'i dngos grub kyi 'bras bu rab tu ster ba'i gsang ba'i yi ge bzang po bshad par bya ste /	Now, from that, I will explain the good secret syllables that bestow the fruit of spiritual power of the great Yoginī Queen:
['BO_K12_D0425_H0401:45b-11']	gang zhig bsams pa tsam gyis ni //	gang zhig bsams pa tsam gyis ni //	By merely thinking of it,
['BO_K12_D0425_H0401:45b-12']	rnal 'byor ma mchog ster 'gyur pa //	rnal 'byor ma mchog ster 'gyur pa //	the supreme Yoginī will be bestowed.
['BO_K12_D0425_H0401:45b-13']	dang po'i yi ge'i sbyor ba yis //	dang po'i yi ge'i sbyor ba yis //	By the application of the first syllable,
['BO_K12_D0425_H0401:45b-14']	rtag tu dbugs ni btang bar bya //	rtag tu dbugs ni btang bar bya //	one should always exhale.
['BO_K12_D0425_H0401:45b-15']	brgyad po'i mtha' dang yang dag ldan //	brgyad po'i mtha' dang yang dag ldan //	Endowed with the end of the eight,
['BO_K12_D0425_H0401:45b-16']	au dang thig ler bcas pa yis //	au dang thig ler bcas pa yis //	with ū and a drop,
['BO_K12_D0425_H0401:45b-17']	rnal 'byor pa yi dbugs rdub byed //	rnal 'byor pa yi dbugs rdub byed //	the yogī should inhale,
['BO_K12_D0425_H0401:45b-18']	dngos dang dngos med rnam spangs pa'o //	dngos dang dngos med rnam spangs pa'o //	abandoning both entity and non-entity.
['BO_K12_D0425_H0401:45b-19']	de la brtul zhugs ma bshad do //	de la brtul zhugs ma bshad do //	The conduct is not explained there.
['BO_K12_D0425_H0401:45b-20']	phreng ba sngags dang gzung ba dang // sbyin sreg gi ni las rnams kyang //	phreng ba sngags dang gzung ba dang // sbyin sreg gi ni las rnams kyang //	The rites of the rosary, mantra, retention, and fire sacrifice
['BO_K12_D0425_H0401:45b-21']	gcig nas gcig tu ldog par 'gyur //	gcig nas gcig tu ldog par 'gyur //	will be passed from one to another.
['BO_K12_D0425_H0401:45b-22']	sngags dang dbyibs dang chos bdag nyid //	sngags dang dbyibs dang chos bdag nyid //	The mantra, the shape, and the nature of the deity
['BO_K12_D0425_H0401:45b-23']	sbyor ba rnam gsum zhes bya ste //	sbyor ba rnam gsum zhes bya ste //	are called the three kinds of yoga.
['BO_K12_D0425_H0401:45b-24']	ye shes rnam pa gsum gyis ni //	ye shes rnam pa gsum gyis ni //	By means of the three kinds of gnosis,
['BO_K12_D0425_H0401:45b-25', 'BO_K12_D0425_H0401:45b-26']	srid pa'i nyes pas gos mi 'gyur //🔽de ltar rgyun du rnal 'byor pa //	srid pa'i nyes pas gos mi 'gyur // de ltar rgyun du rnal 'byor pa //	one will not be tainted by the faults of existence.🔽Thus, the yogin who is constantly
['BO_K12_D0425_H0401:45b-27']	rtag tu goms pa nyid kyis ni //	rtag tu goms pa nyid kyis ni //	habituated in this way
['BO_K12_D0425_H0401:46a-0']	rdo @46a *// rje sems dpa' dang mnyam pa'ang //	rdo @46a *// rje sems dpa' dang mnyam pa'ang //	will become equal to Vajrasattva
['BO_K12_D0425_H0401:46a-1']	zla ba gcig gis de 'grub 'gyur //	zla ba gcig gis de 'grub 'gyur //	within a month.
['BO_K12_D0425_H0401:46a-2']	dbang po'i mdog dang yang dag ldan //	dbang po'i mdog dang yang dag ldan //	Endowed with the color of the sense organ,
['BO_K12_D0425_H0401:46a-3']	dang po'i yi ge bsgom bya ste //	dang po'i yi ge bsgom bya ste //	one should meditate on the first syllable.
['BO_K12_D0425_H0401:46a-4']	rang gi rig pa rab sbyar na //	rang gi rig pa rab sbyar na //	By applying one’s awareness,
['BO_K12_D0425_H0401:46a-5', 'BO_K12_D0425_H0401:46a-6']	des 'di mod la 'gug par 'gyur //🔽yi ge gnyis pa dang ldan pa //	des 'di mod la 'gug par 'gyur // yi ge gnyis pa dang ldan pa //	one will summon them in an instant.🔽By contemplating and meditating
['BO_K12_D0425_H0401:46a-7', 'BO_K12_D0425_H0401:46a-8']	bsam zhing rnam par sgom byas na //🔽sa gsum po ni ma lus pa //	bsam zhing rnam par sgom byas na // sa gsum po ni ma lus pa //	on the second syllable,🔽all three worlds
['BO_K12_D0425_H0401:46a-9']	de dag thams cad dbang du 'gyur //	de dag thams cad dbang du 'gyur //	will be brought under one’s control.
['BO_K12_D0425_H0401:46a-10', 'BO_K12_D0425_H0401:46a-11']	tshangs dang khyab 'jug dbang po dang // de bzhin dbang po 'dod dbang phyug /🔽ye shes yi ges bskul byas nas //	tshangs dang khyab 'jug dbang po dang // de bzhin dbang po 'dod dbang phyug / ye shes yi ges bskul byas nas //	and likewise Indra, Kamadeva,🔽are summoned along with their wives
['BO_K12_D0425_H0401:46a-12']	de dag chung mar bcas te 'gugs //	de dag chung mar bcas te 'gugs //	when urged by the wisdom syllables.
['BO_K12_D0425_H0401:46a-13']	yi ge aa dang yang dag ldan //	yi ge aa dang yang dag ldan //	Endowed with the syllable A,
['BO_K12_D0425_H0401:46a-14']	sku gsung thugs la legs gnas pa //	sku gsung thugs la legs gnas pa //	well-established in body, speech, and mind,
['BO_K12_D0425_H0401:46a-15']	sbyor ba rnam gsum sgom byas na //	sbyor ba rnam gsum sgom byas na //	having cultivated the three kinds of union,
['BO_K12_D0425_H0401:46a-16']	gong bu 'gugs pa'i mchog yin no //	gong bu 'gugs pa'i mchog yin no //	it is the supreme summoning of the aggregate.
['BO_K12_D0425_H0401:46a-17']	yi ge khe dang yang dag ldan //	yi ge khe dang yang dag ldan //	Endowed with the syllable Khe,
['BO_K12_D0425_H0401:46a-18']	sku mdog dmar po zhal bzhi pa //	sku mdog dmar po zhal bzhi pa //	red-colored with four faces,
['BO_K12_D0425_H0401:46a-19']	lag na thod pa chags pa'i bdag /	lag na thod pa chags pa'i bdag /	holding a skull-cup, the lord of passion,
['BO_K12_D0425_H0401:46a-20']	khu ba 'gugs pa'i mchog yin no //	khu ba 'gugs pa'i mchog yin no //	it is the supreme summoning of semen.
['BO_K12_D0425_H0401:46a-21']	yi ge rtsi dang ldan pa yis //	yi ge rtsi dang ldan pa yis //	Endowed with the syllable Ri,
['BO_K12_D0425_H0401:46a-22']	kha dog ser po kun tu 'od //	kha dog ser po kun tu 'od //	yellow-colored and all-radiant,
['BO_K12_D0425_H0401:46a-23']	rta yi zhal gyi tshul byas na //	rta yi zhal gyi tshul byas na //	having the form of a horse's face,
['BO_K12_D0425_H0401:46a-24']	chab 'gugs pa yi dam pa yin //	chab 'gugs pa yi dam pa yin //	it is the supreme summoning of water.
['BO_K12_D0425_H0401:46a-25']	yi ge ra dang yang dag ldan //	yi ge ra dang yang dag ldan //	Endowed with the syllable Ra,
['BO_K12_D0425_H0401:46a-26']	kha dog dmar po 'od chen po //	kha dog dmar po 'od chen po //	red-colored with great radiance,
['BO_K12_D0425_H0401:46a-27']	phyag bzhi pa dang zhal bzhi pa //	phyag bzhi pa dang zhal bzhi pa //	four-faced with four hands,
