segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_3552:16']	bzhin te/_/sor ni phyed dang bcu gsum gyis/_/cha gsum dbye ste zhal de	bzhin te/_/sor ni phyed dang bcu gsum gyis/_/cha gsum dbye ste zhal de	Divide the thirteen and a half fingers into three parts, and the face
['BO_T17_MW1PD95844_3552:17']	dang /_/dpral ba dang ni shangs nyid de/_/de ltar gsum gyi de dag ni/_/	dang /_/dpral ba dang ni shangs nyid de/_/de ltar gsum gyi de dag ni/_/	The forehead and the nose are three🔽finger-widths, with an extra quarter. The distance between the eyes is two
['BO_T17_MW1PD95844_3552:18']	sor bzhi lhag dang bcas pa ste/_/o sko la ni sor gnyis so/_/o sko'i zheng	sor bzhi lhag dang bcas pa ste/_/o sko la ni sor gnyis so/_/o sko'i zheng	finger-widths.
['BO_T17_MW1PD95844_3552:19']	dang byung ba ni/_/sor bzhi dag tu bzhed pa yin/_/ma mchu'i dkyus su	dang byung ba ni/_/sor bzhi dag tu bzhed pa yin/_/ma mchu'i dkyus su	The distance between the eyebrows is said to be four finger-widths. The
['BO_T17_MW1PD95844_3552:20']	sor gnyis te/_/'og tu rngams su sor cig yin/_/dbus su bum pa'i	sor gnyis te/_/'og tu rngams su sor cig yin/_/dbus su bum pa'i	length of the lower lip is two finger-widths, and its thickness is one finger-🔽width.🔽In the middle, the line of the vase should be drawn; the corners are said
['BO_T17_MW1PD95844_3552:21']	ris dgod de/_/grwa ni sor cig yin par bshad/_/mkhas pa dag gi zhal	ris dgod de/_/grwa ni sor cig yin par bshad/_/mkhas pa dag gi zhal	to be one finger-width.
['BO_T17_MW1PD95844_3552:22']	gyi dkyus/_/sor bzhi dag tu bya ba yin/_/ji ltar skyes bzhin tshhems rnams	gyi dkyus/_/sor bzhi dag tu bya ba yin/_/ji ltar skyes bzhin tshhems rnams	The length of the mouth of the wise ones should be four finger-widths.🔽The teeth, as they grow, are said to be arranged in forty. The upper lip is
['BO_T17_MW1PD95844_3552:23']	kyang /_/bzhi bcu bkod pa yin par bshad/_/yas mchu sor ni phyed dang gnyis/_/rngams dang byung ba'ang de bzhin no/_/de yi gong na bzhin yod pa//	kyang /_/bzhi bcu bkod pa yin par bshad/_/yas mchu sor ni phyed dang gnyis/_/rngams dang byung ba'ang de bzhin no/_/de yi gong na bzhin yod pa//	one and a half finger-widths, and the thickness and the length are the same.🔽Above that, the nose should be one-third of a finger-width. The width of the
['BO_T17_MW1PD95844_3552:24']	sor dag gi ni sum char bya/_/shangs kyi zheng du sor gnyis te/_/'phang du	sor dag gi ni sum char bya/_/shangs kyi zheng du sor gnyis te/_/'phang du	nose is two finger-widths, and the height is one finger-width.
['BO_T17_MW1PD95844_3552:25']	sor ni phyed dang gnyis/_/shangs dag gis ni bu ga yang /_/sor phyed zlum po	sor ni phyed dang gnyis/_/shangs dag gis ni bu ga yang /_/sor phyed zlum po	The nostrils are half a finger breadth,🔽and are explained as being round.🔽The interior of the nose is even,
['BO_T17_MW1PD95844_3552:26']	dag tu bshad/_/shangs kyi sbubs ni snyoms pa dang /_/dbus kyi zheng ni sor	dag tu bshad/_/shangs kyi sbubs ni snyoms pa dang /_/dbus kyi zheng ni sor	and the width in the middle is half a finger breadth.🔽The distance between the eyes is known to be two finger breadths,
['BO_T17_MW1PD95844_3552:27']	phyed do/_/spyan dbar sor gnyis shes bya ste/_/spyan gnyis dkyus ni sor bzhi'o//	phyed do/_/spyan dbar sor gnyis shes bya ste/_/spyan gnyis dkyus ni sor bzhi'o//	and the length of the two eyes is four finger breadths.🔽The width is three finger breadths,
['BO_T17_MW1PD95844_3552:28']	zheng du sor gsum de gnyis kyi/_/dbus su 'bras bu gsum cha'o/_/spyan la	zheng du sor gsum de gnyis kyi/_/dbus su 'bras bu gsum cha'o/_/spyan la	and in the middle of those two are three fruits.🔽The eyes are divided into five parts,
['BO_T17_MW1PD95844_3552:29']	cha lnga sor bzhi ste/_/de dag la ni mtshhams gsum mo/_/spyan gyi 'phang ni	cha lnga sor bzhi ste/_/de dag la ni mtshhams gsum mo/_/spyan gyi 'phang ni	and each has three sections.🔽The height of the eyes🔽is known to be one quarter of a finger breadth.
['BO_T17_MW1PD95844_3552:30']	sor dag gi/_/bzhi cha dag tu grags pa yin/_/spyan gyi sbubs ni sor gsum	sor dag gi/_/bzhi cha dag tu grags pa yin/_/spyan gyi sbubs ni sor gsum	The interior of the eyes🔽should be made like lotus petals.
['BO_T17_MW1PD95844_3552:31']	ste/_/pad+ma'i 'dab ma 'dra bar bya/_/smin ma'i bar ni sor dag gi/_/phyed	ste/_/pad+ma'i 'dab ma 'dra bar bya/_/smin ma'i bar ni sor dag gi/_/phyed	The distance between the eyebrows🔽is known to be one and a half finger breadths.
['BO_T17_MW1PD95844_3552:32']	dang gnyis su grags pa yin/_/smin ma'i sbubs su mtho ba dang /_/smin	dang gnyis su grags pa yin/_/smin ma'i sbubs su mtho ba dang /_/smin	The interior of the eyebrows is raised,
['BO_T17_MW1PD95844_3552:33']	dkyus sor bzhir shes par bya/_/de dang snyan gyi mchog mar mnyam/_/snyan	dkyus sor bzhir shes par bya/_/de dang snyan gyi mchog mar mnyam/_/snyan	and the length of the eyebrows is known to be four finger breadths.🔽That is the same as the distance from the ear to the top of the ear.
['BO_T17_MW1PD95844_3552:34']	gnyis zheng ni sor gnyis yin/_/de gnyis pug sgo sor phyed de/_/'phang du	gnyis zheng ni sor gnyis yin/_/de gnyis pug sgo sor phyed de/_/'phang du	The width of the two is two fingerbreadths, and the width of the two holes is half a fingerbreadth.
['BO_T17_MW1PD95844_3552:35', 'BO_T17_MW1PD95844_3552:36']	sor cig shes par bya/_/rne'u dag la ni sor phyed de/_/snyan gyi cha ga rnams🔽kyi zheng /_/sor dag gi ni bzhi cha yin/_/snyan gyi nang zheng cha dag la/_/	sor cig shes par bya/_/rne'u dag la ni sor phyed de/_/snyan gyi cha ga rnams kyi zheng /_/sor dag gi ni bzhi cha yin/_/snyan gyi nang zheng cha dag la/_/	The height should be known as one fingerbreadth.🔽The width of the ears is one fourth of a fingerbreadth.
['BO_T17_MW1PD95844_3552:37']	sor ni phyed dang gsum yin no/_/snyan shal dang ni dbu skra'i mtha'/_/ci	sor ni phyed dang gsum yin no/_/snyan shal dang ni dbu skra'i mtha'/_/ci	The width of the inside of the ears is one and a half fingerbreadths.
['BO_T17_MW1PD95844_3552:38']	mdzes bya yi klad pa la/_/gsum ste snyan nas snyan dag tu/_/sor ni bco	mdzes bya yi klad pa la/_/gsum ste snyan nas snyan dag tu/_/sor ni bco	The edge of the ears and the edge of the hair should be made beautiful.🔽The distance from the ears to the ears is known to be eighteen fingerbreadths.
['BO_T17_MW1PD95844_3552:39']	brgyad shes bya dang /_/de gnyis bar gyi rgyab logs su/_/sor ni bcu bzhir	brgyad shes bya dang /_/de gnyis bar gyi rgyab logs su/_/sor ni bcu bzhir	And the distance between the two is considered to be fourteen fingerbreadths.
['BO_T17_MW1PD95844_3552:40']	'dod bya dang /_/dbu mtha' 'khor bar sor dag ni/_/sum cu gnyis po	'dod bya dang /_/dbu mtha' 'khor bar sor dag ni/_/sum cu gnyis po	And the distance around the edge of the head is thirty-two fingerbreadths.
['BO_T17_MW1PD95844_3552:41']	rnams yin no/_/snyan gyi srid du sor bzhi ste/_/mgur gyi zheng ni sor brgyad yin//	rnams yin no/_/snyan gyi srid du sor bzhi ste/_/mgur gyi zheng ni sor brgyad yin//	The length of the ears is four fingerbreadths, and the width of the throat is eight fingerbreadths.🔽The thickness should be made twenty-four fingerbreadths.
['BO_T17_MW1PD95844_3552:42']	sbom dag tu ni sor rnams kyi/_/nyi shu rtsha bzhi dag tu bya/_/mgur gyi mtha'	sbom dag tu ni sor rnams kyi/_/nyi shu rtsha bzhi dag tu bya/_/mgur gyi mtha'	The distance from the end of the throat to the navel is twenty-four fingerbreadths.
['BO_T17_MW1PD95844_3552:43']	nas sor bcu gnyis/_/phrag pa'o de ni thal gong zhes/_/zhal gyi tshhad ni bzhi	nas sor bcu gnyis/_/phrag pa'o de ni thal gong zhes/_/zhal gyi tshhad ni bzhi	Twelve finger-widths are a cubit, and four cubits are the width of the face.
['BO_T17_MW1PD95844_3552:44']	dag gis/_/lag pa dag gi srid bstan te/_/spung pa la ni sor nyi shu/_/de	dag gis/_/lag pa dag gi srid bstan te/_/spung pa la ni sor nyi shu/_/de	The length of the arms is taught to be twenty-four finger-widths.
['BO_T17_MW1PD95844_3552:45']	bzhin lag ngar bcu drug go/_/phyag mgul 'khor ba'ang de bzhin no/_/	bzhin lag ngar bcu drug go/_/phyag mgul 'khor ba'ang de bzhin no/_/	The forearm is sixteen finger-widths, and the wrist is the same.
['BO_T17_MW1PD95844_3552:46']	mkhrig ma nas ni phyag gi rtsher/_/sor ni bcu gnyis rab tu grags/_/phyag	mkhrig ma nas ni phyag gi rtsher/_/sor ni bcu gnyis rab tu grags/_/phyag	From the wrist to the tip of the fingers is twelve finger-widths.🔽The palm of the hand is seven finger-widths long and five finger-widths wide.🔽The palm has a conch, wheel, lotus, and iron hook.
['BO_T17_MW1PD95844_3552:47']	mthil srid du sor bdun te/_/de yi zheng ni lnga yin no/_/mthil du dung dang 'khor lo dang /_/pad+ma lcags kyu nyid kyang yin/_/phyag mtshhan rnams kyi	mthil srid du sor bdun te/_/de yi zheng ni lnga yin no/_/mthil du dung dang 'khor lo dang /_/pad+ma lcags kyu nyid kyang yin/_/phyag mtshhan rnams kyi	The forms of the hand emblems🔽should be drawn in different forms.
['BO_T17_MW1PD95844_3552:48', 'BO_T17_MW1PD95844_3552:49']	gzugs dag gi/_/rnam pa tha dad bri bar bya/_/gung mo'i srid dang sor lnga ste/_/🔽tshhig phyed kyis thung 'dzub mo yin/_/srin lag dag ni sor rnams kyis/_/	gzugs dag gi/_/rnam pa tha dad bri bar bya/_/gung mo'i srid dang sor lnga ste/_/ tshhig phyed kyis thung 'dzub mo yin/_/srin lag dag ni sor rnams kyis/_/	The middle finger is five finger-widths long.🔽The ring finger is half a finger-width shorter.
['BO_T17_MW1PD95844_3552:50']	phyed kyis thung ba nyid du bya/_/mthe'u chung dag ni srin lag gi/_/tshhigs kyi	phyed kyis thung ba nyid du bya/_/mthe'u chung dag ni srin lag gi/_/tshhigs kyi	The little finger is half a finger-width shorter than the ring finger.
['BO_T17_MW1PD95844_3552:51']	bstan sna tshhogasaphyed kyis thung bar bya/_/sor mo thams cad tshhigs gsum ste/_/de dag tshhigs	bstan sna tshhogasaphyed kyis thung bar bya/_/sor mo thams cad tshhigs gsum ste/_/de dag tshhigs	The fingers are three joints each,🔽and the nails are half a joint each.
['BO_T17_MW1PD95844_3552:52']	phyed sen mo'o/_/mkhrig _ma yi ni gong dag gi/_/sor bzhi dang bcas mthe	phyed sen mo'o/_/mkhrig _ma yi ni gong dag gi/_/sor bzhi dang bcas mthe	The thumb is four finger-widths above the wrist,🔽and it is also that width in circumference.
['BO_T17_MW1PD95844_3552:53']	bong ngo /_/sboms su yang ni de srid do/_/de ni tshhigs gnyis phyed sen mo/_/	bong ngo /_/sboms su yang ni de srid do/_/de ni tshhigs gnyis phyed sen mo/_/	It is two joints and a half, and the nail is a half joint.
['BO_T17_MW1PD95844_3552:54']	mthe bo nas ni 'dzub mo'i bar/_/sor gsum dag tu bshad pa yin/_/mkhrig	mthe bo nas ni 'dzub mo'i bar/_/sor gsum dag tu bshad pa yin/_/mkhrig	From the thumb to the index finger is explained as three finger-widths.🔽From the wrist to the little finger is five finger-widths.
['BO_T17_MW1PD95844_3552:55']	ma nas ni mthe'u chung du/_/srid ni sor lnga dag tu bya/_/mgur nas thugs	ma nas ni mthe'u chung du/_/srid ni sor lnga dag tu bya/_/mgur nas thugs	From the Adam’s apple to the heart is
['BO_T17_MW1PD95844_3552:56', 'BO_T17_MW1PD95844_3552:57', 'BO_T17_MW1PD95844_3552:58']	ka'i bar dag ni/_/thugs ka nas ni lte ba dang /_/nu ma gnyis kyi bar dag tu//🔽sor ni phyed dang bcu gsum yin/_/nu ma gnyis kyi gong dag nas/_/mchan🔽khung du ni sor drug bya/_/mthong ga dag gi 'phel ga ni/_/sor ni nyi shu rtsha lnga	ka'i bar dag ni/_/thugs ka nas ni lte ba dang /_/nu ma gnyis kyi bar dag tu// sor ni phyed dang bcu gsum yin/_/nu ma gnyis kyi gong dag nas/_/mchan khung du ni sor drug bya/_/mthong ga dag gi 'phel ga ni/_/sor ni nyi shu rtsha lnga	from the heart to the navel and between the two breasts🔽is one and a half finger-widths.🔽From the two breasts to the armpits is six finger-widths.🔽The distance from the armpits to the shoulders is twenty-five finger-widths.
['BO_T17_MW1PD95844_3552:59']	yin/_/mthong ga nas ni rgyab 'khor bar/_/sor ni lnga bcu rtsha drug yin/_/	yin/_/mthong ga nas ni rgyab 'khor bar/_/sor ni lnga bcu rtsha drug yin/_/	From the shoulders to the back of the neck is fifty-six finger-widths.
['BO_T17_MW1PD95844_3552:60']	nu ma nas ni lte ba'i bar/_/sor ni bcu drug kho nar 'dod/_/zlum dang zab	nu ma nas ni lte ba'i bar/_/sor ni bcu drug kho nar 'dod/_/zlum dang zab	From the nipples to the navel is exactly sixteen finger-widths.
['BO_T17_MW1PD95844_3552:61']	tshhigs bcas pa yi/_/lte ba khung ni sor cig po/_/lte ba'i dbus nas 'khor	tshhigs bcas pa yi/_/lte ba khung ni sor cig po/_/lte ba'i dbus nas 'khor	The navel is round, deep, and has a depression of one finger-width.
['BO_T17_MW1PD95844_3552:62', 'BO_T17_MW1PD95844_3552:63']	bar ni/_/sor ni bzhi bcu tham pa yin/_/sta zur dag nas zheng du ni/_/🔽sor ni bco brgyad kho na yin/_/lte ba pho mtshhan drung bar der/sor ni phyed	bar ni/_/sor ni bzhi bcu tham pa yin/_/sta zur dag nas zheng du ni/_/ sor ni bco brgyad kho na yin/_/lte ba pho mtshhan drung bar der/sor ni phyed	From the center of the navel to the edge is exactly forty finger-widths.🔽From the corners it is exactly eighteen finger-widths wide.🔽The distance from the navel to the male organ is one and a half finger-widths.
['BO_T17_MW1PD95844_3552:64']	dang bcu gsum yin/_/smad ka de yi phyed dag nas/_/rlig pa la ni sor bzhi	dang bcu gsum yin/_/smad ka de yi phyed dag nas/_/rlig pa la ni sor bzhi	The testicles are four finger-widths below that.
['BO_T17_MW1PD95844_3552:65']	yin/_/brla yi sboms su sum cu gnyis/_/srid du nyi shu rtsha lnga ste/_/de dag	yin/_/brla yi sboms su sum cu gnyis/_/srid du nyi shu rtsha lnga ste/_/de dag	The thighs are thirty-two finger-widths in circumference and twenty-five finger-widths long.
['BO_T17_MW1PD95844_3552:66']	gi ni dbus kyi sboms/_/nyi shu rtsha ni brgyad yin no/_/tshhigs bcas lha nga sor	gi ni dbus kyi sboms/_/nyi shu rtsha ni brgyad yin no/_/tshhigs bcas lha nga sor	The circumference of the middle of the thighs is twenty-eight finger-widths.
['BO_T17_MW1PD95844_3552:67']	bzhi ste/_/long bu sor gsum dag tu bya/_/byin pa zlum zhing drang po la/_/	bzhi ste/_/long bu sor gsum dag tu bya/_/byin pa zlum zhing drang po la/_/	The knees are four finger-widths, and the ankles are three finger-widths.🔽The calves are round and straight, twenty-five finger-widths long,
['BO_T17_MW1PD95844_3552:68']	sor ni nyi shu rtsha lnga yin/_/de yi dbus kyi sboms su ni/_/sor ni bcu drug	sor ni nyi shu rtsha lnga yin/_/de yi dbus kyi sboms su ni/_/sor ni bcu drug	and sixteen finger-widths in circumference at the middle.
['BO_T17_MW1PD95844_3552:69']	dag tu bshad/_/long bu'i phyed nas sor bcu gnyis/_/long bu'i mtha' ma	dag tu bshad/_/long bu'i phyed nas sor bcu gnyis/_/long bu'i mtha' ma	The ankle is half a finger, and ten fingers are two cubits.
['BO_T17_MW1PD95844_3552:70']	sor gnyis te/_/rting pa 'byung ba sor bzhi yin/_/sor gsum dag tu bya ba	sor gnyis te/_/rting pa 'byung ba sor bzhi yin/_/sor gsum dag tu bya ba	The heel is four fingers, and the sole of the foot is three fingers.
['BO_T17_MW1PD95844_3552:71']	yin/_/zhabs gnyis sor ni cig gnyis la/_/ngos kyi rngams ni sor cig ste/_/	yin/_/zhabs gnyis sor ni cig gnyis la/_/ngos kyi rngams ni sor cig ste/_/	The two feet are one and two fingers, and the width of the side is one finger.
['BO_T17_MW1PD95844_3552:72']	sku gsung thugs kyi cha tshhad/	sku gsung thugs kyi cha tshhad/	The proportions of the body, speech, and mind
['BO_T17_MW1PD95844_3552:73']	sor mo lnga po de dag ni/_/tshhigs gnyis tshhigs phyed sen mo ste/_/mthe bo'i	sor mo lnga po de dag ni/_/tshhigs gnyis tshhigs phyed sen mo ste/_/mthe bo'i	are as follows: the five fingers are two joints and a half, and the nails are one joint.🔽The thumb is five fingers in circumference,
['BO_T17_MW1PD95844_3552:74']	sboms su sor lnga yin/_/de yi srid du sor gsum ste/_/mdor na mthe bo kho na	sboms su sor lnga yin/_/de yi srid du sor gsum ste/_/mdor na mthe bo kho na	and three fingers in length. In brief, the thumb
['BO_T17_MW1PD95844_3552:75']	yin/_/'dzub mo yi ni srid kyang yin/_/cha ni bcu drug brgyad phyed kyis/_/	yin/_/'dzub mo yi ni srid kyang yin/_/cha ni bcu drug brgyad phyed kyis/_/	is the measure of the body. The length of the index finger is also
['BO_T17_MW1PD95844_3552:76', 'BO_T17_MW1PD95844_3552:77']	lhag ma cig pas cig lhung ngo /_/sor mo rnams la 'phang sor cig_/mthe bo🔽der sor phyed dang gnyis/_/brgyan pa'i zhabs kyi steng dag ni/_/rus sbal	lhag ma cig pas cig lhung ngo /_/sor mo rnams la 'phang sor cig_/mthe bo der sor phyed dang gnyis/_/brgyan pa'i zhabs kyi steng dag ni/_/rus sbal	the measure of the body. The remaining fingers are one finger shorter than the previous one,🔽each by one-sixteenth, one-eighth, and one-half.🔽The height of the fingers is one finger, and the thumb is one and a half fingers.🔽The top of the ornamented foot should be filled like the back of a tortoise.
['BO_T17_MW1PD95844_3552:78']	rgyab ltar gang bar bya/_/zhabs gnyis shin tu gnas pa'i mtshhan/_/mnyam	rgyab ltar gang bar bya/_/zhabs gnyis shin tu gnas pa'i mtshhan/_/mnyam	The sign of the two feet being well-placed is that they are🔽even.
['BO_T17_MW1PD95844_3552:79']	'jar des dang ma snyongs la/_/'khor lo dung dang dpal be'u bcas/_/shin	'jar des dang ma snyongs la/_/'khor lo dung dang dpal be'u bcas/_/shin	The swastika, the lotus, the wheel, the conch, and the endless knot🔽should be drawn with the very hidden lines.
['BO_T17_MW1PD95844_3552:80']	tu sba ba'i ri mo bri/_/de lta bu yi kun mkhyen gyi/_/zhabs ni shin tu sngags	tu sba ba'i ri mo bri/_/de lta bu yi kun mkhyen gyi/_/zhabs ni shin tu sngags	Such is the very secret of the feet of the Omniscient One.
['BO_T17_MW1PD95844_3552:81']	par bshad/_/sangs rgyas kyi sku'i gzugs brnyan gyi mtshhan nyid mtho bcu pa/	par bshad/_/sangs rgyas kyi sku'i gzugs brnyan gyi mtshhan nyid mtho bcu pa/	The tenth characteristic of the image of the Buddha's body.
['BO_T17_MW1PD95844_3552:82', 'BO_T17_MW1PD95844_3552:83']	shing n+ya gro d+ha ltar mchu zheng gab pa zhes bya ba 'di yongs su rdzogs so//_//🔽po/ bsod	shing n+ya gro d+ha ltar mchu zheng gab pa zhes bya ba 'di yongs su rdzogs so//_//🔽po/ bsod	The like the banyan tree, with equal width and depth is complete.
