segmentnr	original	analyzed	translated
['BO_T02_D2503-2:73a-21']	mthe bo gnyis de bzhin du rin po cher gzhag pa 'di ni rdo rje rin chen ma'i gnas kyi phyag rgya'o //	mthe bo gnyis de bzhin du rin po cher gzhag pa 'di ni rdo rje rin chen ma'i gnas kyi phyag rgya'o //	The two thumbs are placed like jewels in the same way. This is the gesture of the abode of the vajra gem lady.
['BO_T02_D2503-2:73a-22']	'di ni zhes bya ba la sogs pa ni dbang bskur ba thob par 'gyur bar 'bras bu ston pa yin no //	'di ni zhes bya ba la sogs pa ni dbang bskur ba thob par 'gyur bar 'bras bu ston pa yin no //	This is the result, as indicated by “this” and so forth.
['BO_T02_D2503-2:73a-23']	de las zhes bya ba ni bshad ma thag pa'i rdo rje rin chen ma'i phyag rgya las gung mo dang / srin lag dang / mthe'u chung padmo kha ma bya ba lta bur byas na rdo rje chos ma'i gnas kyi phyag rgyar 'gyur ro //	de las zhes bya ba ni bshad ma thag pa'i rdo rje rin chen ma'i phyag rgya las gung mo dang / srin lag dang / mthe'u chung padmo kha ma bya ba lta bur byas na rdo rje chos ma'i gnas kyi phyag rgyar 'gyur ro //	From that means from the mudra of Vajraratna just explained, the middle finger, ring finger, and little finger are made like an unopened lotus flower, and this becomes the mudra of the abode of Vajradharma.
['BO_T02_D2503-2:73a-24']	'dir zhes bya ba la sogs pas ni 'di'i 'bras bu nor rnyed pa la sogs pa yin par ston to //	'dir zhes bya ba la sogs pas ni 'di'i 'bras bu nor rnyed pa la sogs pa yin par ston to //	Here, and so forth indicates the result of this, which is the attainment of wealth and so forth.
['BO_T02_D2503-2:73a-25']	mdzub mo mthe'u chung rnams zhes bya ba la sogs pa la rdo rje bsdams pa las mdzub mo gnyis dang mthe bo gnyis dang mthe'u chung rnams rdo rje rin po che'i tshul du nor bur bya zhing gung mo gnyis bsgreng ba btud de rtse sbrang la srin lag	mdzub mo mthe'u chung rnams zhes bya ba la sogs pa la rdo rje bsdams pa las mdzub mo gnyis dang mthe bo gnyis dang mthe'u chung rnams rdo rje rin po che'i tshul du nor bur bya zhing gung mo gnyis bsgreng ba btud de rtse sbrang la srin lag	The index and little fingers, and so forth. From the vajra-binding, the two index fingers, the two thumbs, and the two little fingers are made into a jewel in the manner of a jewel of Vajraratna, and the two middle fingers are extended and bent at the tips, with the two ring fingers
['BO_T02_D2503-2:73a-26']	gnyis gshibs nas bsgrang ba 'di ni rdo rje las ma'i gnas kyi phyag rgya'o //	gnyis gshibs nas bsgrang ba 'di ni rdo rje las ma'i gnas kyi phyag rgya'o //	This is the gesture of the abode of Vajrarāga.
['BO_T02_D2503-2:73a-27']	de ltar dkyil 'khor dbus ma 'khor dang bcas pa bstan nas ;	de ltar dkyil 'khor dbus ma 'khor dang bcas pa bstan nas ;	Having thus taught the central maṇḍala together with its retinue,
['BO_T02_D2503-2:73a-28']	da ni dkyil 'khor bzhi po'i phyag rgya bstan par bya ba'i phyir rdo rje bsdams ba zhes bya ba la sogs pa gsungs pa yin te /	da ni dkyil 'khor bzhi po'i phyag rgya bstan par bya ba'i phyir rdo rje bsdams ba zhes bya ba la sogs pa gsungs pa yin te /	now, in order to teach the gestures of the four maṇḍalas, [the Bhagavān] declares the vajra-binding, etc.
['BO_T02_D2503-2:73a-29']	rdo rje bsdams ba dang bcas la //	rdo rje bsdams ba dang bcas la //	With the vajra-binding,
['BO_T02_D2503-2:73a-30']	mdzub gnyis nor bur byas nas kyang //	mdzub gnyis nor bur byas nas kyang //	having made the two thumbs into a jewel,
['BO_T02_D2503-2:73a-31']	zhes bya ba ni mdzub mo gnyis nor bur bcings la mthe bo gnyis brkyang ngo //	zhes bya ba ni mdzub mo gnyis nor bur bcings la mthe bo gnyis brkyang ngo //	one should place the two thumbs bound like a jewel, and extend the two index fingers.🔽The two sides
['BO_T02_D2503-2:73b-0']	ngos zhes bya ba de @73b gnyis kyi ngos brkyang nas snying gar gzhag par bya'o //	ngos zhes bya ba de @73b gnyis kyi ngos brkyang nas snying gar gzhag par bya'o //	means that having extended the two sides of those, one should place them at the heart.
['BO_T02_D2503-2:73b-1']	don kun grub pa sbyin par byed //	don kun grub pa sbyin par byed //	It grants the accomplishment of all aims.
['BO_T02_D2503-2:73b-2']	ces bya ba ni 'di'i 'bras bu ston to //	ces bya ba ni 'di'i 'bras bu ston to //	This shows the result of this [gesture].
['BO_T02_D2503-2:73b-3']	'di ni mi bskyod pa'i gnas kyi phyag rgya gnyis pa ste /	'di ni mi bskyod pa'i gnas kyi phyag rgya gnyis pa ste /	This is the second gesture of the abode of Akṣobhya.
['BO_T02_D2503-2:73b-4']	dang po ni dkyil 'khor byin gyis rlob par byed pa'i sngags dang po yin la /	dang po ni dkyil 'khor byin gyis rlob par byed pa'i sngags dang po yin la /	The first is the first mantra that consecrates the maṇḍala.
['BO_T02_D2503-2:73b-5']	'di ni sngags gnyis pa dgod par byed pa'i dam tshig gi phyag rgya yin no //	'di ni sngags gnyis pa dgod par byed pa'i dam tshig gi phyag rgya yin no //	This is the pledge seal of the second mantra.
['BO_T02_D2503-2:73b-6']	lhag ma gsum la yang de bzhin du shes par bya'o //	lhag ma gsum la yang de bzhin du shes par bya'o //	One should understand the other three in the same way.
['BO_T02_D2503-2:73b-7']	rdo rje bsdams pas zhes bya ba la sogs pas ni rdo rje sems dpa' la sogs pa'i phyag rgya ston to //	rdo rje bsdams pas zhes bya ba la sogs pas ni rdo rje sems dpa' la sogs pa'i phyag rgya ston to //	The vajra-binding and so on teach the seals of Vajrasattva and so on.
['BO_T02_D2503-2:73b-8']	rdo rje bsdams pa bcings la gung mo gnyis nor bur byas na rdo rje sems dpa'i gnas kyi phyag rgyar 'gyur ro //	rdo rje bsdams pa bcings la gung mo gnyis nor bur byas na rdo rje sems dpa'i gnas kyi phyag rgyar 'gyur ro //	If one makes a jewel with the two middle fingers while binding the vajra-binding, it becomes the seal of the abode of Vajrasattva.
['BO_T02_D2503-2:73b-9']	nor bu'i mtshan ma ni 'dir 'khor los sgyur ba'i bcom ldan 'das rdo rje rin chen nyid do //	nor bu'i mtshan ma ni 'dir 'khor los sgyur ba'i bcom ldan 'das rdo rje rin chen nyid do //	The sign of the jewel here is the Blessed One Cakravartin Vajraratna himself.
['BO_T02_D2503-2:73b-10']	nor bu rin chen rab sbyin no //	nor bu rin chen rab sbyin no //	The jewel grants the best boon.
['BO_T02_D2503-2:73b-11']	zhes bya bas ni 'bras bu ston to //	zhes bya bas ni 'bras bu ston to //	This shows the result.
['BO_T02_D2503-2:73b-12']	de nyid ces bya ba la sogs pa la de nyid de /	de nyid ces bya ba la sogs pa la de nyid de /	The same and so on. The same is the vajra-binding.
['BO_T02_D2503-2:73b-13']	phyag rgya 'das ma thag pa las mdzub mo gnyis lcags kyu'i tshul du byas pa dang ldan pas ni don thams cad 'gugs pa ste rdo rje rgyal po'i gnas kyi phyag rgyar 'gyur ro //	phyag rgya 'das ma thag pa las mdzub mo gnyis lcags kyu'i tshul du byas pa dang ldan pas ni don thams cad 'gugs pa ste rdo rje rgyal po'i gnas kyi phyag rgyar 'gyur ro //	Immediately after the preceding seal, the two index fingers are made in the shape of hooks. This is the seal of the abode of Vajrarāja, which summons all aims.
['BO_T02_D2503-2:73b-14']	'di la ming ji skad ces bya zhe na /	'di la ming ji skad ces bya zhe na /	What is its name?
['BO_T02_D2503-2:73b-15']	nor bu rin chen lcags kyur bshad //	nor bu rin chen lcags kyur bshad //	It is explained as the hook of the precious jewel.
['BO_T02_D2503-2:73b-16']	ces bya ba gsungs so //	ces bya ba gsungs so //	Thus it is stated.
['BO_T02_D2503-2:73b-17']	de nyid ces bya ba la sogs pa la de nyid ces bya ba ni rdo rje sems dpa'i gnas kyi phyag rgya gang yin pa'o //	de nyid ces bya ba la sogs pa la de nyid ces bya ba ni rdo rje sems dpa'i gnas kyi phyag rgya gang yin pa'o //	As for that very one, etc., the that very one is the seal of the abode of Vajrasattva.
['BO_T02_D2503-2:73b-18']	bsgyur nas kyang zhes bya ba ni g-yon logs su drangs par pa'o ;	bsgyur nas kyang zhes bya ba ni g-yon logs su drangs par pa'o ;	Having turned it means having drawn it to the left.
['BO_T02_D2503-2:73b-19']	/ mdzub mos mdzub mo bzung nas ni //	/ mdzub mos mdzub mo bzung nas ni //	Holding the index finger with the index finger,
['BO_T02_D2503-2:73b-20']	zhes bya ba ni mdzub mo g-yas pas mdzub mo g-yon pa bzung ba'o //	zhes bya ba ni mdzub mo g-yas pas mdzub mo g-yon pa bzung ba'o //	 means holding the right index finger with the left index finger.
['BO_T02_D2503-2:73b-21']	ji lta zhe na /	ji lta zhe na /	How?
['BO_T02_D2503-2:73b-22', 'BO_T02_D2503-2:73b-23']	mnga' 'phangs pa yi tshul byas la //🔽zhes bya ba gsungs so //	mnga' 'phangs pa yi tshul byas la // zhes bya ba gsungs so //	Having made the manner of drawing,
['BO_T02_D2503-2:73b-24']	ci zhig byed ce na /	ci zhig byed ce na /	What does one do?
['BO_T02_D2503-2:73b-25']	drangs nas zhes bya ba gsungs so //	drangs nas zhes bya ba gsungs so //	It is stated having drawn.
['BO_T02_D2503-2:73b-26']	de'i 'bras bu ci zhig yin ce na /	de'i 'bras bu ci zhig yin ce na /	What is the result of that?
['BO_T02_D2503-2:73b-27']	'gro ba dga' bar byed ces bya ba gsungs te 'di ni rdo rje chags pa'i gnas kyi phyag rgya'o //	'gro ba dga' bar byed ces bya ba gsungs te 'di ni rdo rje chags pa'i gnas kyi phyag rgya'o //	It is said, “it delights beings.” This is the mudrā of the abode of Vajrarāga.
['BO_T02_D2503-2:73b-28']	de nyid ces bya ba la sogs pa la de nyid ces bya ba ni rdo rje sems dpa'i gnas kyi phyag rgya gang yin pa'o //	de nyid ces bya ba la sogs pa la de nyid ces bya ba ni rdo rje sems dpa'i gnas kyi phyag rgya gang yin pa'o //	“That itself” and so forth. That itself is the mudrā of the abode of Vajrasattva.
['BO_T02_D2503-2:73b-29']	mdzub mtheb gnyis sbyar ba zhes bya ba ni mdzub mo dang mthe bo gnyis ngos sprad pa'o //	mdzub mtheb gnyis sbyar ba zhes bya ba ni mdzub mo dang mthe bo gnyis ngos sprad pa'o //	“The two index fingers joined” means the two index fingers are joined together.
['BO_T02_D2503-2:73b-30']	ming ji skad ces bya ba'i phyag rgyar 'gyur zhe na legs so zhes gsungs so //	ming ji skad ces bya ba'i phyag rgyar 'gyur zhe na legs so zhes gsungs so //	What is the name of the mudrā? It is said, “excellent.”
['BO_T02_D2503-2:73b-31']	de las zhes bya ba 'dis ni rin po che'i rigs su gtogs pa'i phyag rgya ston te //	de las zhes bya ba 'dis ni rin po che'i rigs su gtogs pa'i phyag rgya ston te //	“From that” and so forth. This teaches the mudrā belonging to the Ratna family.
['BO_T02_D2503-2:73b-32']	de la zhes bya ba rdo rje sems dpa'i gnas kyi phyag rgya gang yin pa'o //	de la zhes bya ba rdo rje sems dpa'i gnas kyi phyag rgya gang yin pa'o //	“That” is the mudrā of the abode of Vajrasattva.
['BO_T02_D2503-2:73b-33']	mthe bo gnyis sbyar ba yis /	mthe bo gnyis sbyar ba yis /	“The two thumbs joined”
['BO_T02_D2503-2:74a-0']	mdzub gnyis rtse mor dgab ces bya ba ni mdzub mo gnyis kyi rtse mo mthe bo gnyis kyis mnan pa ste rtse mo zhes ma @74a * //	mdzub gnyis rtse mor dgab ces bya ba ni mdzub mo gnyis kyi rtse mo mthe bo gnyis kyis mnan pa ste rtse mo zhes ma @74a * //	The two fingers are covered at the tips means that the tips of the two fingers are pressed by the two thumbs.
['BO_T02_D2503-2:74a-1']	smos su zin kyang don gyi dbang gis shes par bya'o //	smos su zin kyang don gyi dbang gis shes par bya'o //	Although the word “tips” is not mentioned, it should be understood by the power of the meaning.
['BO_T02_D2503-2:74a-2']	ji ltar mnan zhe na /	ji ltar mnan zhe na /	How are they pressed?
['BO_T02_D2503-2:74a-3']	de bzhin zhes bya ba gsungs te /	de bzhin zhes bya ba gsungs te /	Thus is stated.
['BO_T02_D2503-2:74a-4']	de bzhin zhes bya ba 'dis ni 'das ma thag pa'i phyag rgya'i sbyor ba ston to //	de bzhin zhes bya ba 'dis ni 'das ma thag pa'i phyag rgya'i sbyor ba ston to //	This “thus” indicates the previously mentioned mudrā practice.
['BO_T02_D2503-2:74a-5']	mthe bo gnyis ni dbus sbyar la //	mthe bo gnyis ni dbus sbyar la //	The two thumbs are joined in the middle,
['BO_T02_D2503-2:74a-6']	mdzub gnyis ngos dang sbyor ba ni //	mdzub gnyis ngos dang sbyor ba ni //	and the two fingers are joined to the sides.
['BO_T02_D2503-2:74a-7']	zhes bya ba ni yang khar bzhag la ji ltar bcas pa'i phyag rgya'i mthe bo dang / mdzub mo'i bar du blta bar bya'o //	zhes bya ba ni yang khar bzhag la ji ltar bcas pa'i phyag rgya'i mthe bo dang / mdzub mo'i bar du blta bar bya'o //	This means that the thumbs and index fingers of the previously mentioned mudrā are placed in the mouth and the space between them is observed.
['BO_T02_D2503-2:74a-8']	ming ji skad ces bya ba'i phyag rgyar 'gyur zhe na /	ming ji skad ces bya ba'i phyag rgyar 'gyur zhe na /	What is the name of this mudrā?
['BO_T02_D2503-2:74a-9']	nor bu'i lta par bshad pa ste //	nor bu'i lta par bshad pa ste //	It is explained as the jewel gaze.
['BO_T02_D2503-2:74a-10']	zhes bya ba gsungs pa yin na //	zhes bya ba gsungs pa yin na //	This is what is stated.
['BO_T02_D2503-2:74a-11']	'di'i 'bras bu ci zhig yin zhe na /	'di'i 'bras bu ci zhig yin zhe na /	What is the result of this?
['BO_T02_D2503-2:74a-12']	lta ba'i don rnams 'phrog byed pa'o //	lta ba'i don rnams 'phrog byed pa'o //	It steals the objects of the gaze.
['BO_T02_D2503-2:74a-13']	zhes bya ba gsungs so //	zhes bya ba gsungs so //	Thus it is said.🔽🔽
['BO_T02_D2503-2:74a-14']	phyag rgya 'di ni rin chen 'byung ldan gyi gnas kyi yin te /	phyag rgya 'di ni rin chen 'byung ldan gyi gnas kyi yin te /	This is the mudra of the abode of Ratnasaṃbhava.
['BO_T02_D2503-2:74a-15']	rab tu byed pa'i mtshams sbyar ba ni snrel zhir yod par shes par bya'o //	rab tu byed pa'i mtshams sbyar ba ni snrel zhir yod par shes par bya'o //	The connection with the chapter is understood to be in the form of a cross.
['BO_T02_D2503-2:74a-16']	don kun 'grub par zhes bya ba la sogs pa la don thams cad 'grub pa'i phreng ba ni mi bskyod pa'i gnas su bstan pa'i phyag rgya rgya gang yin pa de la phreng ba zhes bya ba'i sgrar gsungs te /	don kun 'grub par zhes bya ba la sogs pa la don thams cad 'grub pa'i phreng ba ni mi bskyod pa'i gnas su bstan pa'i phyag rgya rgya gang yin pa de la phreng ba zhes bya ba'i sgrar gsungs te /	The garland of all accomplishments, etc. The garland of all accomplishments is the mudra taught in the abode of Akṣobhya.
['BO_T02_D2503-2:74a-17']	rdo rje bsdams pa las mdzub mo gnyis nor bur byas la mthe bo bsgreng ba'i rtse mo dbral zhing gung mo gnyis kyang nor bur bya ba dang / mthe bo gnyis kyi rtse mos nor bur 'gyur te /	rdo rje bsdams pa las mdzub mo gnyis nor bur byas la mthe bo bsgreng ba'i rtse mo dbral zhing gung mo gnyis kyang nor bur bya ba dang / mthe bo gnyis kyi rtse mos nor bur 'gyur te /	From the vajra-bond, the two index fingers are made into jewels, the tips of the two thumbs are separated, and the two middle fingers are also made into jewels.🔽The tips of the two thumbs become jewels, and that garland is placed in one’s consecration abode.
['BO_T02_D2503-2:74a-18']	phreng ba de rang gi dbang bskur ba'i gnas su bzhag na rin chen phreng ba zhes bya ba ste /	phreng ba de rang gi dbang bskur ba'i gnas su bzhag na rin chen phreng ba zhes bya ba ste /	This is called the jewel garland,
['BO_T02_D2503-2:74a-19']	rdo rje rin chen gyi phyag rgyar 'gyur ro //	rdo rje rin chen gyi phyag rgyar 'gyur ro //	which is the mudra of Vajraratna.
['BO_T02_D2503-2:74a-20']	de nyid ces bya ba la sogs pa la de nyid ces bya ba ni bshad ma thag pa'i phyag rgya de nyid snying gar mthe bo gnyis sbyar ba'i rtse mo sbyar ba'i sbyor ba byas na nor bu'i nyi ma zhes bya ba'i phyag rgyar 'gyur ro //	de nyid ces bya ba la sogs pa la de nyid ces bya ba ni bshad ma thag pa'i phyag rgya de nyid snying gar mthe bo gnyis sbyar ba'i rtse mo sbyar ba'i sbyor ba byas na nor bu'i nyi ma zhes bya ba'i phyag rgyar 'gyur ro //	That very same mudra that was just explained, when the tips of the two thumbs are joined at the heart, is called the jewel sun mudra.
['BO_T02_D2503-2:74a-21']	ni zhes bya ba ni nyid ces bya ba'i don to //	ni zhes bya ba ni nyid ces bya ba'i don to //	The word ni has the meaning of just that.
['BO_T02_D2503-2:74a-22']	rtse mo sbyar ba'i sbyor ba las 'gyur gyi gzhan du ni ma yin no //	rtse mo sbyar ba'i sbyor ba las 'gyur gyi gzhan du ni ma yin no //	It arises from the joining of the tips, not otherwise.
['BO_T02_D2503-2:74a-23', 'BO_T02_D2503-2:74a-24']	'di'i 'bras bu ci zhig yin ce na /🔽gzi brjid chen po rab spyin 'gyur //	'di'i 'bras bu ci zhig yin ce na / gzi brjid chen po rab spyin 'gyur //	What is the result of this?
['BO_T02_D2503-2:74a-25']	zhes bya ba gsungs so //	zhes bya ba gsungs so //	It is said, It bestows great splendor.
['BO_T02_D2503-2:74a-26', 'BO_T02_D2503-2:74a-27']	srin lag bsnyams te zhes bya ba la sogs pa la phyag rgya bshad ma thag pa nyid las srin lag gnyis gshibs te spyi bor gzhag na ba dan du 'gyur ro //🔽ci de kho nar zad dam zhe na /	srin lag bsnyams te zhes bya ba la sogs pa la phyag rgya bshad ma thag pa nyid las srin lag gnyis gshibs te spyi bor gzhag na ba dan du 'gyur ro // ci de kho nar zad dam zhe na /	With the ring fingers even, etc. - from that very mudra that was just explained, when the two ring fingers are placed together at the crown, it becomes the banner.
['BO_T02_D2503-2:74a-28']	ma yin te phye ste zhes bya ba gsungs te /	ma yin te phye ste zhes bya ba gsungs te /	Is it just that? It is said, Open.
['BO_T02_D2503-2:74a-29']	srin lag gi rtse mo dbye ba'o //	srin lag gi rtse mo dbye ba'o //	The tips of the ring fingers are separated.
['BO_T02_D2503-2:74a-30']	ming ji skad ces bya zhe na /	ming ji skad ces bya zhe na /	What is the name of this mudra?
['BO_T02_D2503-2:74a-31']	rdo rje nor bu rin po'i gtso //	rdo rje nor bu rin po'i gtso //	The chief of the vajra jewel gems.
['BO_T02_D2503-2:74a-32']	zhes bya ba gsungs so //	zhes bya ba gsungs so //	This is what is said.
['BO_T02_D2503-2:74a-33']	'di'i 'bras bu gang zhig yin zhe na /	'di'i 'bras bu gang zhig yin zhe na /	What is the result of this?
['BO_T02_D2503-2:74a-34']	re ba thams cad rdzogs byed pa'o //	re ba thams cad rdzogs byed pa'o //	It fulfills all hopes.
['BO_T02_D2503-2:74a-35']	zhes bya ba gsungs so //	zhes bya ba gsungs so //	This is what is said.
['BO_T02_D2503-2:74a-36']	'di ni rdo rje dbal gyi gnas kyi phyag rgya'o //	'di ni rdo rje dbal gyi gnas kyi phyag rgya'o //	This is the mudra of the abode of Vajra Flame.
['BO_T02_D2503-2:74b-0']	de @74b nyid ces bya ba la sogs pa la de nyid ces bya ba ni bshad ma thag pa'i phyag rgya ste /	de @74b nyid ces bya ba la sogs pa la de nyid ces bya ba ni bshad ma thag pa'i phyag rgya ste /	That itself, etc. That itself is the just explained mudra.
['BO_T02_D2503-2:74b-1']	de khar bzhag na bzhad pa'i tshul du 'gyur te de dgod pa ni kha dang 'brel pa'i phyir ro //	de khar bzhag na bzhad pa'i tshul du 'gyur te de dgod pa ni kha dang 'brel pa'i phyir ro //	If it is placed on the mouth, it becomes the manner of laughter, because it is connected with the mouth.
['BO_T02_D2503-2:74b-2']	ci kha'i gnas su bzhag pa 'ba' zhig tu zad dam zhe na ma yin te 'gying byed cing /	ci kha'i gnas su bzhag pa 'ba' zhig tu zad dam zhe na ma yin te 'gying byed cing /	Is it only placed on the mouth? No, it is also
['BO_T02_D2503-2:74b-3']	bskor ba zhes bya ba gsungs te /	bskor ba zhes bya ba gsungs te /	whirled around.
['BO_T02_D2503-2:74b-4']	'gying bas bskor ba ni bzhad mo ston pa'i tshul du kha 'gram g-yas g-yon gnyis su lag pa gnyis bskor ba'o //	'gying bas bskor ba ni bzhad mo ston pa'i tshul du kha 'gram g-yas g-yon gnyis su lag pa gnyis bskor ba'o //	Whirling around with laughter, one should whirl the two hands around to the right and left of the mouth in the manner of showing laughter.
['BO_T02_D2503-2:74b-5']	phyag rgya 'di'i ming ji skad ces bya zhe na /	phyag rgya 'di'i ming ji skad ces bya zhe na /	What is the name of this mudra?
['BO_T02_D2503-2:74b-6']	rin chen cher dgod ces bya ba //	rin chen cher dgod ces bya ba //	and the Great Laughter of the Jewels.🔽
['BO_T02_D2503-2:74b-7']	zhes gsungs so //	zhes gsungs so //	The great jewel is called the great laughter. 
['BO_T02_D2503-2:74b-8', 'BO_T02_D2503-2:74b-9']	'di'i las ni ci zhig byed zhe na /🔽bzhad pas don rnams thams cad 'thob //	'di'i las ni ci zhig byed zhe na / bzhad pas don rnams thams cad 'thob //	What is the function of this mudra?
['BO_T02_D2503-2:74b-10']	ces gsungs pa yin no //	ces gsungs pa yin no //	It is said, By laughing, all aims are attained. 
['BO_T02_D2503-2:74b-11']	kun rtse zhes bya ba la sogs pa la sor mo thams cad kyi rtse mo ni tshigs gsum pa ste /	kun rtse zhes bya ba la sogs pa la sor mo thams cad kyi rtse mo ni tshigs gsum pa ste /	The all-finger mudra is formed by bending the tips of all the fingers, that is, the third joint.
['BO_T02_D2503-2:74b-12', 'BO_T02_D2503-2:74b-13']	de rnams bkug nas nor bur byed pas na kun rtse nor bu'o //🔽kun rtse nor bu'i phyag rgya de nyid snang ba mtha' yas kyi gnas su rtogs pas na /	de rnams bkug nas nor bur byed pas na kun rtse nor bu'o // kun rtse nor bu'i phyag rgya de nyid snang ba mtha' yas kyi gnas su rtogs pas na /	 The all-finger jewel is formed by making a jewel with those [fingers].
['BO_T02_D2503-2:74b-14']	kun rtse nor bu padmo ni //	kun rtse nor bu padmo ni //	 The all-finger jewel lotus is formed by placing that [mudra] on the place of Amitabha.
['BO_T02_D2503-2:74b-15']	zhes bya ba'o// 'di'i las ci zhig yin zhe na /	zhes bya ba'o// 'di'i las ci zhig yin zhe na /	 What is the function of this [mudra]?
['BO_T02_D2503-2:74b-16']	nor 'phrog pa zhes bya ba ste nor skyed par byed pa zhes bya ba'i don to //	nor 'phrog pa zhes bya ba ste nor skyed par byed pa zhes bya ba'i don to //	 It is said, It steals wealth, meaning it generates wealth.
['BO_T02_D2503-2:74b-17']	ji ltar skyed ce na /	ji ltar skyed ce na /	 How does it generate wealth?
['BO_T02_D2503-2:74b-18']	ting nge 'dzin gyis zhes bya ba gsungs pa yin no //	ting nge 'dzin gyis zhes bya ba gsungs pa yin no //	 It is said, by samadhi.
