segmentnr	original	analyzed	translated
['BO_T02_D2013b:235b-6']	gnod sbyin rigs 'dus bstan la gus //	gnod sbyin rigs 'dus bstan la gus //	Respectfully devoted to the teachings of the assembled Yakṣa family,
['BO_T02_D2013b:235b-7']	de ni bka' yang slob dpon rigs //	de ni bka' yang slob dpon rigs //	That one is a suitable master.
['BO_T02_D2013b:235b-8']	gzung bar bya ba'i slob ma ni //	gzung bar bya ba'i slob ma ni //	The disciple to be accepted
['BO_T02_D2013b:235b-9']	dad gus snying rje shes rab yod //	dad gus snying rje shes rab yod //	Faith, respect, compassion, and wisdom.
['BO_T02_D2013b:235b-10', 'BO_T02_D2013b:235b-11']	dge sdig pa rnam smin 'bras bu shes //🔽sdom gnas dul shing khro ba spangs //	dge sdig pa rnam smin 'bras bu shes // sdom gnas dul shing khro ba spangs //	Knowing the ripening of virtue and nonvirtue,🔽Abiding in vows, being disciplined, and abandoning anger,
['BO_T02_D2013b:235b-12']	brtul zhugs dpa' pod sems stobs brtson //	brtul zhugs dpa' pod sems stobs brtson //	Being disciplined, courageous, and diligent,
['BO_T02_D2013b:235b-13']	sems gcig don med bsgrub pa 'dod ;	sems gcig don med bsgrub pa 'dod ;	Desiring to accomplish the purpose of a single being,
['BO_T02_D2013b:235b-14']	/ zab dang rgya che 'dzin la gnas //	/ zab dang rgya che 'dzin la gnas //	Abiding in the profound and vast,
['BO_T02_D2013b:235b-15']	de las gzhan pa 'dir mi gzung //	de las gzhan pa 'dir mi gzung //	And nothing else is to be accepted here.
['BO_T02_D2013b:235b-16']	dur khrod la sogs dben bsdad de //	dur khrod la sogs dben bsdad de //	Dwelling in isolated places such as charnel grounds,
['BO_T02_D2013b:235b-17']	mandala mchod gtor rdzas bsags la //	mandala mchod gtor rdzas bsags la //	Gathering the substances of mandala offerings,
['BO_T02_D2013b:235b-18', 'BO_T02_D2013b:235b-19']	sdom dang sngags kyis slob ma bsrung //🔽rnal 'byor bzhi gnas 'bum khri stong //	sdom dang sngags kyis slob ma bsrung // rnal 'byor bzhi gnas 'bum khri stong //	Protecting the disciples with vows and mantras,🔽Abiding in the four yogas, reciting the essence mantra, action mantra, and root mantra
['BO_T02_D2013b:235b-20']	snying po las dang rtsa sngags bzlas //	snying po las dang rtsa sngags bzlas //	One hundred thousand times,
['BO_T02_D2013b:235b-21']	chos skyong bsnyen pa rtags mtshan grangs //	chos skyong bsnyen pa rtags mtshan grangs //	Accomplishing the approach of the Dharma protectors,
['BO_T02_D2013b:235b-22']	bsnyen pa grub nas sta gon te //	bsnyen pa grub nas sta gon te //	Having accomplished the approach, there is the setup,
['BO_T02_D2013b:235b-23']	dbyibs sngags chos dang ldan pa yis //	dbyibs sngags chos dang ldan pa yis //	With shape, mantra, and Dharma,
['BO_T02_D2013b:235b-24']	phyogs dang dbyibs dang kha dog la //	phyogs dang dbyibs dang kha dog la //	In the directions, shapes, and colors,
['BO_T02_D2013b:235b-25', 'BO_T02_D2013b:235b-26']	btsal dang brtag pa dag tu bya //🔽dkar dang zlum dang shar la sogs //	btsal dang brtag pa dag tu bya // dkar dang zlum dang shar la sogs //	One should search and examine.🔽White, round, and eastern, and so forth,
['BO_T02_D2013b:235b-27']	'bol snum gyong dang yang ba yis //	'bol snum gyong dang yang ba yis //	Soft, oily, thick, and light,
['BO_T02_D2013b:235b-28']	rnyed legs slang dang dbrog par bya //	rnyed legs slang dang dbrog par bya //	And then, having made a good discovery, one should take it away.
['BO_T02_D2013b:235b-29']	yang na rin gyis nyo yang rung //	yang na rin gyis nyo yang rung //	Or else, one should buy it with money.
['BO_T02_D2013b:235b-30', 'BO_T02_D2013b:235b-31']	lha mo dbang gsol rnal 'byor bzhis //🔽stong nyid dra gur rdo rje'i gdan //	lha mo dbang gsol rnal 'byor bzhis // stong nyid dra gur rdo rje'i gdan //	Having invoked the goddess, with the four yogas,🔽The empty net, the vajra seat,
['BO_T02_D2013b:235b-32']	aom bh'u kham gis chos nyid mkha' //	aom bh'u kham gis chos nyid mkha' //	With the syllable bhrūṃ, the space of reality,
['BO_T02_D2013b:235b-33']	h'um lam h'um sogs 'byung ba'i rim //	h'um lam h'um sogs 'byung ba'i rim //	The stages of the arising of hūṃ, laṃ, hūṃ, and so forth,
['BO_T02_D2013b:235b-34']	badzra me de'i sngags brjod cing ;	badzra me de'i sngags brjod cing ;	Reciting the mantra of Vajradhātvīśvarī,
['BO_T02_D2013b:235b-35']	/ raksha rakshas rdo rjes bsrung //	/ raksha rakshas rdo rjes bsrung //	One should protect with the vajra of rakṣa rakṣa.
['BO_T02_D2013b:235b-36']	sa ro dbyung zhing sbyang bar bya //	sa ro dbyung zhing sbyang bar bya //	One should remove the earth and purify it.
['BO_T02_D2013b:235b-37']	skyob pa sangs rgyas thams cad kyi //	skyob pa sangs rgyas thams cad kyi //	The refuge of all the buddhas,🔽The stages, the perfections,
['BO_T02_D2013b:235b-38']	sa dang pha rol phyin pa dang // spyod pa'i tshul dang khyad par ni //	sa dang pha rol phyin pa dang // spyod pa'i tshul dang khyad par ni //	And the way of conduct, and the distinctions,
['BO_T02_D2013b:235b-39']	lha mo khyod ni dbang du gyur //	lha mo khyod ni dbang du gyur //	O goddess, you are in control.🔽Having recited that, the goddess is lifted into space.
['BO_T02_D2013b:235b-40']	brjod la lha mo mkha' la bteg / bdud rtsi khrag chen pa yi dri ;	brjod la lha mo mkha' la bteg / bdud rtsi khrag chen pa yi dri ;	The smell of nectar and great blood
['BO_T02_D2013b:235b-41']	/ sor bzhi mtho gang gru bzhir brtsigs //	/ sor bzhi mtho gang gru bzhir brtsigs //	Is piled up four fingerbreadths high, a cubit square.🔽The master, having bathed, anointed with perfume
['BO_T02_D2013b:235b-42']	slob dpon khrus byas dri zhim dang // bdud rtsi lngas byug dur khrod kyi //	slob dpon khrus byas dri zhim dang // bdud rtsi lngas byug dur khrod kyi //	And the five nectars, in the charnel ground,
['BO_T02_D2013b:235b-43']	phyag rgya lngas brgyan cod pan dang // stod smad gos ldan gdan la bsdad //	phyag rgya lngas brgyan cod pan dang // stod smad gos ldan gdan la bsdad //	Adorned with the five symbolic ornaments, wearing an upper and lower garment, seated on a seat,
['BO_T02_D2013b:235b-44']	rdo rje dril bu snying rjes bzung //	rdo rje dril bu snying rjes bzung //	holding a vajra and a bell out of compassion,
['BO_T02_D2013b:236a-0']	'gro ba bsgral phyir dkyil 'khor @236a * //	'gro ba bsgral phyir dkyil 'khor @236a * //	in order to liberate migrating beings, one enters the mandala.
['BO_T02_D2013b:236a-1']	'jug / rnal 'byor chen pos gnas pa la //	'jug / rnal 'byor chen pos gnas pa la //	The great yogi,
['BO_T02_D2013b:236a-2']	dris brgyan rdo rje dril bu 'dzin //	dris brgyan rdo rje dril bu 'dzin //	adorned with ornaments, holding a vajra and a bell,
['BO_T02_D2013b:236a-3']	slob ma bzhi yis gsol ba gdab //	slob ma bzhi yis gsol ba gdab //	the four disciples make a supplication.
['BO_T02_D2013b:236a-4']	'gro kun gti mug mnan mthong nas //	'gro kun gti mug mnan mthong nas //	Seeing all migrating beings oppressed by delusion,
['BO_T02_D2013b:236a-5']	'gro ba'i gti mug bsal ba'i phyir //	'gro ba'i gti mug bsal ba'i phyir //	in order to clear away the delusion of migrating beings,
['BO_T02_D2013b:236a-6']	bcom ldan gti mug gshed du byon //	bcom ldan gti mug gshed du byon //	the Bhagavān came as the executioner of delusion.
['BO_T02_D2013b:236a-7']	gti mug 'jigs byed phyag 'tshal bzhengs ;	gti mug 'jigs byed phyag 'tshal bzhengs ;	Homage to the terrifying one of delusion, arise!
['BO_T02_D2013b:236a-8']	/'gro kun nga rgyal gyis mnan gyis //	/'gro kun nga rgyal gyis mnan gyis //	Seeing all migrating beings oppressed by pride,
['BO_T02_D2013b:236a-9']	'gro kun nga rgyal zhi bya'i phyir //	'gro kun nga rgyal zhi bya'i phyir //	in order to pacify the pride of all migrating beings,
['BO_T02_D2013b:236a-10']	bcom ldan phra ma gshed du byon //	bcom ldan phra ma gshed du byon //	the Bhagavān came as the executioner of slander.
['BO_T02_D2013b:236a-11']	phra ma 'jigs byed phyag 'tshal bzhengs //	phra ma 'jigs byed phyag 'tshal bzhengs //	Homage to the terrifying one of slander, arise!
['BO_T02_D2013b:236a-12']	'gro kun 'dod chags gzir gzigs nas //	'gro kun 'dod chags gzir gzigs nas //	Seeing all migrating beings tormented by desire,
['BO_T02_D2013b:236a-13']	bcom ldan 'dod chags gshed du byon //	bcom ldan 'dod chags gshed du byon //	the Bhagavān came as the executioner of desire.
['BO_T02_D2013b:236a-14']	'gro ba'i 'dod chags sbyang ba'i phyir //	'gro ba'i 'dod chags sbyang ba'i phyir //	In order to purify the desire of migrating beings,
['BO_T02_D2013b:236a-15']	'dod chags 'jigs byed phyag 'tshal lo //	'dod chags 'jigs byed phyag 'tshal lo //	I pay homage to the one who terrifies desire.
['BO_T02_D2013b:236a-16']	'gro kun phrag dog bcings mthong nas //	'gro kun phrag dog bcings mthong nas //	Seeing all beings bound by envy,
['BO_T02_D2013b:236a-17']	'gro ba'i phrag dog bsgral ba'i phyir //	'gro ba'i phrag dog bsgral ba'i phyir //	in order to liberate the envy of beings,
['BO_T02_D2013b:236a-18']	bcom ldan phrag dog gshed du mdzad //	bcom ldan phrag dog gshed du mdzad //	the Bhagavān became the executioner of envy.
['BO_T02_D2013b:236a-19']	phrag dog 'jigs byed phyag 'tshal bzhengs //	phrag dog 'jigs byed phyag 'tshal bzhengs //	I pay homage to the one who terrifies envy.
['BO_T02_D2013b:236a-20']	'gro kun zhe sdang gis gzir gzigs //	'gro kun zhe sdang gis gzir gzigs //	Seeing all beings tormented by anger,
['BO_T02_D2013b:236a-21']	'gro ba'i zhe sdang sbyang ba'i phyir ;	'gro ba'i zhe sdang sbyang ba'i phyir ;	in order to purify the anger of beings,
['BO_T02_D2013b:236a-22']	/ bcom ldan zhe sdang gshed du sbrul //	/ bcom ldan zhe sdang gshed du sbrul //	the Bhagavān emanated as the executioner of anger.
['BO_T02_D2013b:236a-23']	zhe sdang 'jigs mdzad phyag 'tshal bzhengs //	zhe sdang 'jigs mdzad phyag 'tshal bzhengs //	I pay homage to the one who terrifies anger.
['BO_T02_D2013b:236a-24']	rdo rje 'jigs byed dkyil 'khor ni //	rdo rje 'jigs byed dkyil 'khor ni //	The maṇḍala of Vajrabhairava
['BO_T02_D2013b:236a-25']	dkyil 'khor kun gyi mngon gyur pa //	dkyil 'khor kun gyi mngon gyur pa //	is the manifest one of all maṇḍalas.
['BO_T02_D2013b:236a-26']	sdig pa thams cad nyams byed cing //	sdig pa thams cad nyams byed cing //	It destroys all negativity
['BO_T02_D2013b:236a-27']	'dod pa kun 'byung mgon por bri //	'dod pa kun 'byung mgon por bri //	and is drawn as the protector who produces all desires.
['BO_T02_D2013b:236a-28']	gsol ba'i sgra de brag ca ltar //	gsol ba'i sgra de brag ca ltar //	The sound of the supplication,
['BO_T02_D2013b:236a-29', 'BO_T02_D2013b:236a-30']	gsal nas chos nyid dag la bzhengs //🔽snying rje chen pos 'gro ba kun //	gsal nas chos nyid dag la bzhengs // snying rje chen pos 'gro ba kun //	like an echo, arises from pure dharmatā.🔽Thinking to liberate all beings
['BO_T02_D2013b:236a-31']	dug lnga'i gnas nas bsgral bsams la //	dug lnga'i gnas nas bsgral bsams la //	from the abode of the five poisons with great compassion,
['BO_T02_D2013b:236a-32']	h'um h'um badzra autti shtha //	h'um h'um badzra autti shtha //	recite hūṃ hūṃ vajroṣṇīṣa.
['BO_T02_D2013b:236a-33']	brjod la rdo rje gsor bas bzhengs //	brjod la rdo rje gsor bas bzhengs //	With the vajra-waving gesture, he rises.
['BO_T02_D2013b:236a-34']	ta dang ma las rdo rje'i spyan //	ta dang ma las rdo rje'i spyan //	From ta and ma, the vajra eye,
['BO_T02_D2013b:236a-35']	g-yas dang g-yon gyis khams gsum blta //	g-yas dang g-yon gyis khams gsum blta //	with the right and left [eyes] he sees the three realms.
['BO_T02_D2013b:236a-36']	sangs rgyas kun bskul bgegs bskrad bsam ;	sangs rgyas kun bskul bgegs bskrad bsam ;	He thinks, “I summon all the buddhas and expel the obstructors.”
['BO_T02_D2013b:236a-37']	/ rkang las h'um 'od rdo rje'i sa //	/ rkang las h'um 'od rdo rje'i sa //	From the feet, light rays of hūṃ radiate as vajras.
['BO_T02_D2013b:236a-38']	rdo rje 'khor lo rin chen pad //	rdo rje 'khor lo rin chen pad //	Vajra, wheel, jewel, lotus,
['BO_T02_D2013b:236a-39', 'BO_T02_D2013b:236a-40']	ral gri ra ba g-yas brkyang sogs //🔽gar dang bcas pas lan gsum du //	ral gri ra ba g-yas brkyang sogs // gar dang bcas pas lan gsum du //	sword, and fence, right leg extended, and so on.
['BO_T02_D2013b:236a-41']	dkyil 'khor bskor la bsrung ba bya //	dkyil 'khor bskor la bsrung ba bya //	With dance, he circles the maṇḍala three times and guards it.
['BO_T02_D2013b:236a-42']	h'um nga ni dpal ldan snying rje'i stobs //	h'um nga ni dpal ldan snying rje'i stobs //	Hūṃ. I am glorious compassion’s strength,
['BO_T02_D2013b:236a-43']	srung ba'i 'khor lo rab sbyor byed //	srung ba'i 'khor lo rab sbyor byed //	applying the protection wheel.
['BO_T02_D2013b:236a-44']	nyon cig bgegs rnams kun nyon cig ; lus ngag yid la gnod pa kun //	nyon cig bgegs rnams kun nyon cig ; lus ngag yid la gnod pa kun //	Listen all you obstructors, listen! All harm to body, speech, and mind,
['BO_T02_D2013b:236a-45']	lha klu gnod sbyin la sogs khyed //	lha klu gnod sbyin la sogs khyed //	you gods, nāgas, yakṣas, and so on,
['BO_T02_D2013b:236a-46']	de ring gzhan du 'gro bar gyis //	de ring gzhan du 'gro bar gyis //	today you must go elsewhere.
['BO_T02_D2013b:236a-47']	gal te mi 'gro 'dug gyur na //	gal te mi 'gro 'dug gyur na //	If you do not leave and remain,
['BO_T02_D2013b:236a-48']	rdo rje 'bar ba'i lus ldan pa'i //	rdo rje 'bar ba'i lus ldan pa'i //	this vajra, which has a blazing body,
['BO_T02_D2013b:236a-49']	rdo rje 'di yis bgegs byed kun //	rdo rje 'di yis bgegs byed kun //	with this vajra I will burn
['BO_T02_D2013b:236a-50']	lus ngag yid gsum dags par bya'o //	lus ngag yid gsum dags par bya'o //	all obstructors’ body, speech, and mind.
['BO_T02_D2013b:236b-0']	de nas gnod mdzes sngags kyis @236b bsrung ;	de nas gnod mdzes sngags kyis @236b bsrung ;	Then, with the mantra of Sumbha, protect.
['BO_T02_D2013b:236b-1']	/ gha gh'a ta yis phur pas gdab //	/ gha gh'a ta yis phur pas gdab //	With the kīla of gha ghata, strike.
['BO_T02_D2013b:236b-2']	mchod dang gtor mas khro bo mchod //	mchod dang gtor mas khro bo mchod //	Worship and offer tormas to the wrathful ones.
['BO_T02_D2013b:236b-3']	bdag dang slob ma bsrung bar gsol //	bdag dang slob ma bsrung bar gsol //	Request protection for yourself and the disciples.
['BO_T02_D2013b:236b-4']	lha mo dmigs nas mchod pas mchod //	lha mo dmigs nas mchod pas mchod //	Having visualized the goddess, worship with offerings.
['BO_T02_D2013b:236b-5', 'BO_T02_D2013b:236b-6']	skyob pa sh'akya seng ge yis //🔽drag po chen po bdud kyi sde //	skyob pa sh'akya seng ge yis // drag po chen po bdud kyi sde //	The protector, the Lion of the Śākyas,🔽the great wrathful one, defeated the hosts of Māra
['BO_T02_D2013b:236b-7', 'BO_T02_D2013b:236b-8']	stobs chen dag kyang de ltar bcom //🔽de ltar bdag gis bdud las ni //	stobs chen dag kyang de ltar bcom // de ltar bdag gis bdud las ni //	with great strength.🔽In the same way, I will be victorious over Māra
['BO_T02_D2013b:236b-9']	rgyal bar byas te dkyil 'khor bri //	rgyal bar byas te dkyil 'khor bri //	and draw the maṇḍala.
['BO_T02_D2013b:236b-10']	lha mo khyod kyis dbang mdzod cig / lha mo slar thim sa sta gon //	lha mo khyod kyis dbang mdzod cig / lha mo slar thim sa sta gon //	O goddess, please confer empowerment.
['BO_T02_D2013b:236b-11']	de nas lha gnas bdud rtsi'i dris //	de nas lha gnas bdud rtsi'i dris //	Then, the place of the deity is perfumed with elixir,
['BO_T02_D2013b:236b-12']	thig le me tog tshom bu bya //	thig le me tog tshom bu bya //	and the maṇḍala is made with flower heaps.
['BO_T02_D2013b:236b-13']	lha bskyed dgug gzhug bcing dgyes la //	lha bskyed dgug gzhug bcing dgyes la //	Having generated the deity, summon, induct, bind, and delight,🔽with outer, inner, and secret offerings,
['BO_T02_D2013b:236b-14', 'BO_T02_D2013b:236b-15']	phyi nang gsang ba'i mchod pa dang // bstod dang snying po ci nus pas //🔽mnyes par byas la gsol ba gdab //	phyi nang gsang ba'i mchod pa dang // bstod dang snying po ci nus pas // mnyes par byas la gsol ba gdab //	and as much praise and essence mantras as possible,🔽please the deity and make requests.
['BO_T02_D2013b:236b-16']	pus mo'i lha nga padma la //	pus mo'i lha nga padma la //	With the right knee on a lotus,
['BO_T02_D2013b:236b-17']	g-yas btsugs g-yas pas spos thogs te //	g-yas btsugs g-yas pas spos thogs te //	holding incense with the right hand,
['BO_T02_D2013b:236b-18']	bcom ldan gshin rje 'jigs rdo rje //	bcom ldan gshin rje 'jigs rdo rje //	Bhagavat, Yamarī, Vajra,
['BO_T02_D2013b:236b-19']	rig pa'i rgyal po phyag 'tshal lo //	rig pa'i rgyal po phyag 'tshal lo //	King of Knowledge, I pay homage.
['BO_T02_D2013b:236b-20']	slob ma rnams la brtse phyir dang // bcom ldan khyed la mchod pa'i phyir //	slob ma rnams la brtse phyir dang // bcom ldan khyed la mchod pa'i phyir //	Out of compassion for the disciples, and in order to worship you, Bhagavat,
['BO_T02_D2013b:236b-21']	dkyil 'khor snying rje'i bdag nyid can //	dkyil 'khor snying rje'i bdag nyid can //	I will draw the mandala, O Compassionate One.
['BO_T02_D2013b:236b-22']	mgon po bdag ni 'dri bgyid cing //	mgon po bdag ni 'dri bgyid cing //	O Protector, I ask this of you.
['BO_T02_D2013b:236b-23']	bdag nyid khyed la gus pas mchod //	bdag nyid khyed la gus pas mchod //	I worship you with devotion.
['BO_T02_D2013b:236b-24', 'BO_T02_D2013b:236b-25']	bcom ldan bka' drin gnang bar 'os //🔽'khor lo 'gro ba'i don mdzad pa'i //	bcom ldan bka' drin gnang bar 'os // 'khor lo 'gro ba'i don mdzad pa'i //	Bhagavat, it is fitting that you show me your grace.🔽All Buddhas who act for the benefit of beings in the wheel of life,
['BO_T02_D2013b:236b-26']	sangs rgyas thams cad bdag la dgongs //	sangs rgyas thams cad bdag la dgongs //	think of me!
['BO_T02_D2013b:236b-27']	'bras gnas byang chub sems dpa' dang // gzhan yang sngags la gnas pa'i lha //	'bras gnas byang chub sems dpa' dang // gzhan yang sngags la gnas pa'i lha //	Bodhisattvas who have attained the result, and other deities who abide in mantra,
['BO_T02_D2013b:236b-28']	'jig rten skyong ba'i 'byung po rnams //	'jig rten skyong ba'i 'byung po rnams //	elementals who protect the world,
['BO_T02_D2013b:236b-29']	sangs rgyas bstan la dga' ba yi //	sangs rgyas bstan la dga' ba yi //	those who delight in the Buddha's teachings,
['BO_T02_D2013b:236b-30']	rdo rje mig dang ldan pa rnams //	rdo rje mig dang ldan pa rnams //	those who possess the vajra eye,
['BO_T02_D2013b:236b-31']	de ring rdo rje 'dzin min bdag / rdo rje 'jigs byed dkyil 'khor 'di //	de ring rdo rje 'dzin min bdag / rdo rje 'jigs byed dkyil 'khor 'di //	today I, not a vajra holder, will draw this mandala of Vajrarāga
['BO_T02_D2013b:236b-32']	'gro la phan phyir bri bar byed //	'gro la phan phyir bri bar byed //	for the benefit of beings.
['BO_T02_D2013b:236b-33']	ji ltar nus pa'i nyer spyod kyis //	ji ltar nus pa'i nyer spyod kyis //	With whatever offerings I can afford,
['BO_T02_D2013b:236b-34']	rjes su brtse phyir nye bar gsol //	rjes su brtse phyir nye bar gsol //	And later, out of love, you should be requested.🔽For me and my disciples,
['BO_T02_D2013b:236b-35', 'BO_T02_D2013b:236b-36']	bdag dang slob mar bcas pa dang // dkyil 'khor gyi ni grogs kun la //🔽bsrung dang nye bar skyob pa ni //	bdag dang slob mar bcas pa dang // dkyil 'khor gyi ni grogs kun la // bsrung dang nye bar skyob pa ni //	And for all the friends of the maṇḍala,
['BO_T02_D2013b:236b-37']	khyed kyis bya bar 'os lags so //	khyed kyis bya bar 'os lags so //	You should be suitable to protect and guard.
['BO_T02_D2013b:236b-38']	de ltar lan gsum brjod pa ni //	de ltar lan gsum brjod pa ni //	In this way, having spoken three times,🔽The maṇḍala is lifted into space.
['BO_T02_D2013b:236b-39']	dkyil 'khor sta gon mkha' la bteg / de nas nag po nog rtsa ba spangs //	dkyil 'khor sta gon mkha' la bteg / de nas nag po nog rtsa ba spangs //	Then, having abandoned the black and the knot,
['BO_T02_D2013b:236b-40']	gser sogs rin chen sa yang rung //	gser sogs rin chen sa yang rung //	The ground of precious gold, and so on,
['BO_T02_D2013b:236b-41']	lto yangs mgrin ring mchu 'phyang ba //	lto yangs mgrin ring mchu 'phyang ba //	Is wide, long-necked, and has a hanging beak.
['BO_T02_D2013b:236b-42']	bco brgyad rang rang mtshan mas gdab //	bco brgyad rang rang mtshan mas gdab //	The eighteen [should be] marked with their own characteristics.🔽Having wrapped the five precious substances, the five medicines,
['BO_T02_D2013b:236b-43']	rin chen lnga dang sman lnga dang // tsu ta'i kha rgyas gos kyis dkri //	rin chen lnga dang sman lnga dang // tsu ta'i kha rgyas gos kyis dkri //	And the blooming cuḍa with cloth,
['BO_T02_D2013b:236b-44']	lha bskyed dgug gzhug mchod bstod bzla //	lha bskyed dgug gzhug mchod bstod bzla //	The deity is generated, invoked, offered to, praised, and repeated.
['BO_T02_D2013b:236b-45']	zhu pha bdud rtsi'i chu yis dgang //	zhu pha bdud rtsi'i chu yis dgang //	Having sprinkled with the water of the nectar vase,
['BO_T02_D2013b:236b-46']	me tog phreng ba aargha'i snod //	me tog phreng ba aargha'i snod //	The flower garland and the argha vessel
['BO_T02_D2013b:237a-0']	rdo rje dang bcas ku sha'i @237a * //	rdo rje dang bcas ku sha'i @237a * //	Are placed in the vajra and kuśa grass.
['BO_T02_D2013b:237a-1']	gdan ; / lha gnas dag gam rim pas gzhag / skabs der rung ba'i slob ma dag / khrus dang mandala mchod pa dag / me tog las bzung gus pas ni //	gdan ; / lha gnas dag gam rim pas gzhag / skabs der rung ba'i slob ma dag / khrus dang mandala mchod pa dag / me tog las bzung gus pas ni //	beginning with the flowers, respectfully,
['BO_T02_D2013b:237a-2']	dkyil 'khor phyi sgor bsdad par bya //	dkyil 'khor phyi sgor bsdad par bya //	should sit at the outer door of the maṇḍala.
['BO_T02_D2013b:237a-3']	dngos grub 'dod pas dad pa yis //	dngos grub 'dod pas dad pa yis //	Those who desire accomplishments, with faith,
['BO_T02_D2013b:237a-4']	'jig rten pha rol la dmigs te //	'jig rten pha rol la dmigs te //	focusing on the next world,
['BO_T02_D2013b:237a-5']	rdo rje 'jigs byed bsgrub par bya //	rdo rje 'jigs byed bsgrub par bya //	should accomplish Vajrabhairava.
['BO_T02_D2013b:237a-6']	'jig rten 'di dmigs mchog mi 'grub //	'jig rten 'di dmigs mchog mi 'grub //	Focusing on this world is not supreme.
['BO_T02_D2013b:237a-7']	de ltar spro ba bskyed nas ni //	de ltar spro ba bskyed nas ni //	Thus, having generated enthusiasm,
['BO_T02_D2013b:237a-8']	dad pa bskyed pa'i slob ma la //	dad pa bskyed pa'i slob ma la //	for the disciples who have generated faith,
['BO_T02_D2013b:237a-9']	cho ga ji bzhin sems bskyed cing //	cho ga ji bzhin sems bskyed cing //	having generated the thought of awakening according to the rite,
['BO_T02_D2013b:237a-10', 'BO_T02_D2013b:237a-11']	tshig 'di dag gis lan gsum brlab //🔽dkon mchog gsum la phyag 'tshal lo //	tshig 'di dag gis lan gsum brlab // dkon mchog gsum la phyag 'tshal lo //	one should empower them with these words three times:🔽Homage to the Three Jewels!
['BO_T02_D2013b:237a-12']	dkon mchog gsum la skyabs su mchi //	dkon mchog gsum la skyabs su mchi //	I go for refuge to the Three Jewels.
['BO_T02_D2013b:237a-13']	sdig pa mi dge so sor bshags //	sdig pa mi dge so sor bshags //	I confess each nonvirtue and misdeed.
['BO_T02_D2013b:237a-14', 'BO_T02_D2013b:237a-15']	'gro sogs dge la rjes yi rang //🔽sangs rgyas byang chub yid kyis gzung //	'gro sogs dge la rjes yi rang // sangs rgyas byang chub yid kyis gzung //	I rejoice in the virtues of beings and so forth.🔽I hold the mind of awakening to buddhahood.
['BO_T02_D2013b:237a-16']	byang chub mchog gi sems ni bskyed par bgyi //	byang chub mchog gi sems ni bskyed par bgyi //	I generate the mind of supreme awakening.
['BO_T02_D2013b:237a-17']	sems can ma lus bdag gis mgron du gnyer //	sems can ma lus bdag gis mgron du gnyer //	I invite all sentient beings without exception.
['BO_T02_D2013b:237a-18']	byang chub spyod mchog yid 'ong spyad par bgyi //	byang chub spyod mchog yid 'ong spyad par bgyi //	I will practice the delightful conduct of enlightenment.🔽May I attain buddhahood for the benefit of migrating beings.
