segmentnr	original	analyzed	translated
['BO_K12_D0840_H0804:230b-24']	rdo rje he ru ka'i rol ba'i bdag nyid kyi mthu chen pos 'jigs byed chen po'i nga ro 'byin cing rgyu ma'i sbu gu drangs nas khrag dang / rus pa dang / rkang rnams za zhing chem chem mdzad pas /	rdo rje he ru ka'i rol ba'i bdag nyid kyi mthu chen pos 'jigs byed chen po'i nga ro 'byin cing rgyu ma'i sbu gu drangs nas khrag dang / rus pa dang / rkang rnams za zhing chem chem mdzad pas /	With the great power of the play of Vajraheruka, he emitted the sound of the great Bhairava, drew out his entrails, and chewed up his blood, bones, and marrow.
['BO_K12_D0840_H0804:230b-25']	de'i 'khor la rab tu ston par mdzad /	de'i 'khor la rab tu ston par mdzad /	He thus taught to his retinue.
['BO_K12_D0840_H0804:230b-26']	ma mo'i tshogs thams cad kyang sgren mor byas te sma phab nas he ru ka'i tshogs chen po'i mthu dang gzi brjid bskyed nas 'khor thams cad thul /	ma mo'i tshogs thams cad kyang sgren mor byas te sma phab nas he ru ka'i tshogs chen po'i mthu dang gzi brjid bskyed nas 'khor thams cad thul /	He also stripped naked the entire assembly of mātṛs, humiliated them, and, having generated the power and splendor of the great assembly of Herukas, he subdued the entire retinue.
['BO_K12_D0840_H0804:231a-0']	skyabs 'og tu yang btsud nas dam tshig la gnas @231a *//	skyabs 'og tu yang btsud nas dam tshig la gnas @231a *//	He was also brought into the fold of refuge and was made to abide by the commitments.
['BO_K12_D0840_H0804:231a-1']	te yang dag par bzhugs so //	te yang dag par bzhugs so //	and also brought them into the fold of refuge, and they remained in the perfect state, abiding in the commitments.
['BO_K12_D0840_H0804:231a-2']	de nas bcom ldan 'das khro bo drug po'i bzhad pas bzhad cing /	de nas bcom ldan 'das khro bo drug po'i bzhad pas bzhad cing /	Then the Bhagavān laughed with the laughter of the six wrathful ones:
['BO_K12_D0840_H0804:231a-3']	aom badzra bhra ku ti /	aom badzra bhra ku ti /	oṃ vajra bhrākuṭi
['BO_K12_D0840_H0804:231a-4']	ha na ha na /	ha na ha na /	haṃ haṃ🔽grahaṇa grahaṇa
['BO_K12_D0840_H0804:231a-5']	grahna grahna / ma ta ma ta; ki na tsa ri ya /	grahna grahna / ma ta ma ta; ki na tsa ri ya /	mata mata🔽kiṃ carīya
['BO_K12_D0840_H0804:231a-6']	si su ra ma h'a sa /	si su ra ma h'a sa /	susur mahāsa🔽satirekavasurāja laṃ laṃ laṃ
['BO_K12_D0840_H0804:231a-7']	sra ti re ke ba su ra dza la na la ra tshi pra ti dza li ta /	sra ti re ke ba su ra dza la na la ra tshi pra ti dza li ta /	pratijvalita
['BO_K12_D0840_H0804:231a-8', 'BO_K12_D0840_H0804:231a-9']	ma su ra ta /🔽a'a ka ta ta /	ma su ra ta / a'a ka ta ta /	masurata🔽ākaṭata
['BO_K12_D0840_H0804:231a-10', 'BO_K12_D0840_H0804:231a-11']	a'a ka ta ta /🔽aa phya wa /	a'a ka ta ta / aa phya wa /	ākaṭata🔽a phayava
['BO_K12_D0840_H0804:231a-12']	aa phya wa /	aa phya wa /	a phayava
['BO_K12_D0840_H0804:231a-13']	krishna tsakra be ra brti da ya na h'um bri /	krishna tsakra be ra brti da ya na h'um bri /	kṛṣṇa cakra verati dayana hūṃ bhrīḥ
['BO_K12_D0840_H0804:231a-14']	de nas khrag 'thung gi sngags /	de nas khrag 'thung gi sngags /	Then the mantra of Heruka:
['BO_K12_D0840_H0804:231a-15']	aom badzra s'urya bhra ku ti /	aom badzra s'urya bhra ku ti /	oṃ vajra sūrya bhrākuṭi
['BO_K12_D0840_H0804:231a-16']	khro dha mah'a kri te /	khro dha mah'a kri te /	krodha mahākṛte
['BO_K12_D0840_H0804:231a-17']	da ra pa da ra pa /	da ra pa da ra pa /	darapa darapa
['BO_K12_D0840_H0804:231a-18']	su ra du ra ti /	su ra du ra ti /	suru durati
['BO_K12_D0840_H0804:231a-19']	aom sa me dad ma ni tsa na /	aom sa me dad ma ni tsa na /	oṃ sameddha manicchaṇa
['BO_K12_D0840_H0804:231a-20']	aom bra bra bi bam ba /	aom bra bra bi bam ba /	oṃ bhrā bhrā vibhaṃ bham
['BO_K12_D0840_H0804:231a-21']	de nas rta gdong gi khro bo chen po'i sngags /	de nas rta gdong gi khro bo chen po'i sngags /	Then the mantra of the great wrathful horse-faced one:
['BO_K12_D0840_H0804:231a-22']	ba hri / aom ma h'a badzra ba da /	ba hri / aom ma h'a badzra ba da /	bhrīḥ oṃ mahāvajra bāṇa
['BO_K12_D0840_H0804:231a-23']	ba mu ka /	ba mu ka /	vamuka
['BO_K12_D0840_H0804:231a-24']	kha kha / kh'a hi kh'a hi /	kha kha / kh'a hi kh'a hi /	Kha hi kha hi!
['BO_K12_D0840_H0804:231a-25']	tsa du ra mu kham/	tsa du ra mu kham/	Catu ramukham!
['BO_K12_D0840_H0804:231a-26']	ba ba bi ba /	ba ba bi ba /	Baba biba!
['BO_K12_D0840_H0804:231a-27']	aa ru ti ra ma /	aa ru ti ra ma /	Arutiram!
['BO_K12_D0840_H0804:231a-28']	ma k'arya hri da yan /	ma k'arya hri da yan /	Makarya hridaya!
['BO_K12_D0840_H0804:231a-29']	dra na / da ma de'u /	dra na / da ma de'u /	Drana!🔽Damadhu!
['BO_K12_D0840_H0804:231a-30']	badzra ba dam pa mu ka /	badzra ba dam pa mu ka /	Vajra badam pamukha!🔽Hi hi!
['BO_K12_D0840_H0804:231a-31']	hi hi / sha hi sha mah'a she sha hi hi /	hi hi / sha hi sha mah'a she sha hi hi /	Shahi shi mahashe sha hi hi!
['BO_K12_D0840_H0804:231a-32']	de nas rdo rje chen po'i rta gad chen po mdzad cing bzhugs so //	de nas rdo rje chen po'i rta gad chen po mdzad cing bzhugs so //	Then he sat there laughing his great horse laugh.
['BO_K12_D0840_H0804:231a-33']	bcom ldan 'das khro bo chen pos khros pa dang bcas pa'i lta bas gzigs te /	bcom ldan 'das khro bo chen pos khros pa dang bcas pa'i lta bas gzigs te /	The Blessed One looked with a wrathful gaze at the great wrathful one.🔽Om! Gulugu!
['BO_K12_D0840_H0804:231a-34']	aom gu lu gu lu badzra mah'a kro dha a'a karsha ya /	aom gu lu gu lu badzra mah'a kro dha a'a karsha ya /	Bring the great vajra wrath!
['BO_K12_D0840_H0804:231a-35', 'BO_K12_D0840_H0804:231a-36']	a'a karsha ya /🔽sha kra hri da y'a na mah'a badzra damsht'a ya /	a'a karsha ya / sha kra hri da y'a na mah'a badzra damsht'a ya /	Bring!🔽Crush the heart of Shakra with the great vajra fangs!
['BO_K12_D0840_H0804:231a-37']	h'um bhaksha ya shrim/	h'um bhaksha ya shrim/	Hum!
['BO_K12_D0840_H0804:231a-38']	de nas bcom ldan 'das khro bo chen po rnal 'byor pa rnams dang rol cing /	de nas bcom ldan 'das khro bo chen po rnal 'byor pa rnams dang rol cing /	Then the Blessed One, the great wrathful one, played with the yogins and
['BO_K12_D0840_H0804:231a-39']	rang gi shin tu dgyes pa'i kun tu longs spyod pa'i khro bo chen po'i dkyil 'khor du bzhugs so //	rang gi shin tu dgyes pa'i kun tu longs spyod pa'i khro bo chen po'i dkyil 'khor du bzhugs so //	dwelt in the great wrathful mandala of his own extremely blissful enjoyment.
['BO_K12_D0840_H0804:231b-0']	de nas bcom ldan 'das de bzhin @231b gshegs pa thams cad 'du bar mdzad nas bcom ldan 'das la bskul bar mdzad do //	de nas bcom ldan 'das de bzhin @231b gshegs pa thams cad 'du bar mdzad nas bcom ldan 'das la bskul bar mdzad do //	Then the Blessed One, having caused all the Tathagatas to assemble, urged the Blessed One.
['BO_K12_D0840_H0804:231b-1']	aom mah'a su rat /	aom mah'a su rat /	Om Mahasuratas
['BO_K12_D0840_H0804:231b-2']	badzra ma h'a kro dha ba sam har sarba kro dha ma sha ma sha /	badzra ma h'a kro dha ba sam har sarba kro dha ma sha ma sha /	Vajra Maha Krodha Samsara Sarva Krodha Masa Masa
['BO_K12_D0840_H0804:231b-3']	pra sha ma pra sha ma /	pra sha ma pra sha ma /	Prashana Prashana
['BO_K12_D0840_H0804:231b-4']	sarba krodha autstshushma /	sarba krodha autstshushma /	Sarva Krodha Utshshama
['BO_K12_D0840_H0804:231b-5']	kro dha bha ba sa ma ya /	kro dha bha ba sa ma ya /	Krodha Bhavaya Samaya
['BO_K12_D0840_H0804:231b-6']	ma h'a ma dre le sta ma ya /	ma h'a ma dre le sta ma ya /	Maha Madra Le Stamaya
['BO_K12_D0840_H0804:231b-7', 'BO_K12_D0840_H0804:231b-8']	sarba dushta pra dushta prashta /🔽kro dha ma ba ya /	sarba dushta pra dushta prashta / kro dha ma ba ya /	Sarva Dusht Pradusht Prashta🔽Krodha Mava Krodha
['BO_K12_D0840_H0804:231b-9']	dz'a la ya sha kra p'a dam/	dz'a la ya sha kra p'a dam/	Jaya Shakrapada
['BO_K12_D0840_H0804:231b-10']	bee sha ra ma ye /	bee sha ra ma ye /	Veeshsharame
['BO_K12_D0840_H0804:231b-11']	sha ra mah'a /	sha ra mah'a /	Sharamaha
['BO_K12_D0840_H0804:231b-12']	bha ga bhandha /	bha ga bhandha /	Bhagavan Bhandha
['BO_K12_D0840_H0804:231b-13']	su ra ti /	su ra ti /	Surati
['BO_K12_D0840_H0804:231b-14']	sarba ta th'a ga t'a s'a d'a na /	sarba ta th'a ga t'a s'a d'a na /	Sarva Tathagata Sadana
['BO_K12_D0840_H0804:231b-15']	sa ma ye na tsa ho:/	sa ma ye na tsa ho:/	Samayena Cha Ho
['BO_K12_D0840_H0804:231b-16']	su ra ta /	su ra ta /	Surata
['BO_K12_D0840_H0804:231b-17']	sa ma ai ti /	sa ma ai ti /	Samaiti
['BO_K12_D0840_H0804:231b-18']	de nas bcom ldan 'das khro bo chen po nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	de nas bcom ldan 'das khro bo chen po nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	Then the Blessed One, the Great Wrathful One, brought forth from his vajra body, speech, and mind.
['BO_K12_D0840_H0804:231b-19']	aom dza h'um bam ho:/	aom dza h'um bam ho:/	Om Ja Hum Bam Ho
['BO_K12_D0840_H0804:231b-20']	t'kki h'um dza h'um t'akki h'um t'kki h'um/	t'kki h'um dza h'um t'akki h'um t'kki h'um/	Takki Hum Ja Hum Takki Hum Takki Hum
['BO_K12_D0840_H0804:231b-21', 'BO_K12_D0840_H0804:231b-22']	aom ga ta she h'um dza:/🔽a'a karsha ya /	aom ga ta she h'um dza:/ a'a karsha ya /	Oṃ gataśe hūṃ jaḥ.🔽Ākarṣaya.
['BO_K12_D0840_H0804:231b-23']	pra be sha ya /	pra be sha ya /	Praveśaya.🔽Bandha.
['BO_K12_D0840_H0804:231b-24']	bandha ya / ba sham ku ru /	bandha ya / ba sham ku ru /	Vaśaṃ kuru.
['BO_K12_D0840_H0804:231b-25', 'BO_K12_D0840_H0804:231b-26']	sarba kro dha sa ma ya /🔽dza: h'um bam ho:/	sarba kro dha sa ma ya / dza: h'um bam ho:/	Sarvakrodhasamaya.🔽Jaḥ hūṃ vaṃ hoḥ.🔽Takki hūṃ jaḥ jaḥ hūṃ.
['BO_K12_D0840_H0804:231b-27']	t'akki h'um:dza dza: h'um/	t'akki h'um:dza dza: h'um/	Takki hūṃ.
['BO_K12_D0840_H0804:231b-28']	t'akki h'um/ de nas bcom ldan 'das kyi khro bo chen po 'di phyung ngo //	t'akki h'um/ de nas bcom ldan 'das kyi khro bo chen po 'di phyung ngo //	Then the Blessed One brought forth this great wrathful one:🔽Oṃ.
['BO_K12_D0840_H0804:231b-29']	aom sumbha ni sumbha mah'a kro dh'i shva ri h'um phat/	aom sumbha ni sumbha mah'a kro dh'i shva ri h'um phat/	Sumbha nisumbha mahākrodhīśvari hūṃ phaṭ.
['BO_K12_D0840_H0804:231b-30']	bdud rtsi'i khro bo'i dbang mo phyung ngo //	bdud rtsi'i khro bo'i dbang mo phyung ngo //	He brought forth the wrathful queen of nectar:🔽Oṃ vajra amṛta mahākrodhīśvari.
['BO_K12_D0840_H0804:231b-31']	aom badzra aa mri ta ma h'a kro dh'i shva ri /	aom badzra aa mri ta ma h'a kro dh'i shva ri /	Utsā vajra amṛta hūṃ āḥ.
['BO_K12_D0840_H0804:231b-32', 'BO_K12_D0840_H0804:231b-33']	autstsha badzra aa mri ta h'um a'a: de nas bcom ldan 'das ma bdud rtsi chen mo 'di kun tu khros ta ru lu ru lu zhes bya ba 'byin cing rang gi padmo la bcom ldan 'das kyi rdo rje bcug nas bdud rtsi yang dag par sgrub pa'i rig🔽pa byung ngo //	autstsha badzra aa mri ta h'um a'a: de nas bcom ldan 'das ma bdud rtsi chen mo 'di kun tu khros ta ru lu ru lu zhes bya ba 'byin cing rang gi padmo la bcom ldan 'das kyi rdo rje bcug nas bdud rtsi yang dag par sgrub pa'i rig pa byung ngo //	Then the Blessed One, the great nectar, completely wrathful, brought forth the syllable “tri ru lu” and, inserting the vajra of the Blessed One into her lotus, she produced the knowledge for the perfect accomplishment of nectar:
['BO_K12_D0840_H0804:231b-34']	aom aa mri ta sa man tsi ba ni aa mri ta su mu te /	aom aa mri ta sa man tsi ba ni aa mri ta su mu te /	Oṃ amṛta samanta cavani amṛta sumute.
['BO_K12_D0840_H0804:231b-35']	pra ba sha ya sarb'a na badzra /	pra ba sha ya sarb'a na badzra /	Pravaśaya sarva vajra.
['BO_K12_D0840_H0804:231b-36']	padma ma sa /	padma ma sa /	Padmamasa
['BO_K12_D0840_H0804:231b-37']	yo gi ni ra /	yo gi ni ra /	Yogirara
['BO_K12_D0840_H0804:231b-38']	ma h'a bo dhi tsi /	ma h'a bo dhi tsi /	Mahabodi-ci
['BO_K12_D0840_H0804:231b-39']	bi ta bi ti /	bi ta bi ti /	Vitaviti🔽Murtiya
['BO_K12_D0840_H0804:232a-0']	murtti ya / rdo rje khro bo'i dbang mo zhes bya @232a *//	murtti ya / rdo rje khro bo'i dbang mo zhes bya @232a *//	The Vajra Wrathful Queen,
['BO_K12_D0840_H0804:232a-1', 'BO_K12_D0840_H0804:232a-2']	ba nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //🔽aom sarba ta th'a ga t'a mah'e shva ri sarba du sht'a /	ba nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo // aom sarba ta th'a ga t'a mah'e shva ri sarba du sht'a /	emerged from the vajra body, speech, and mind of the Bhagavān.🔽Oṃ sarva tathāgata mahā īśvari sarva duṣṭān
['BO_K12_D0840_H0804:232a-3']	su ta ni mah'a pr'a la y'an /	su ta ni mah'a pr'a la y'an /	su tanu mahā pra la yān
['BO_K12_D0840_H0804:232a-4']	sma sh'a na pi sha tsi /	sma sh'a na pi sha tsi /	sma śāna piśa ci
['BO_K12_D0840_H0804:232a-5']	mah'a badzra kro dha damsht'a k'a ra le bi kri ta /	mah'a badzra kro dha damsht'a k'a ra le bi kri ta /	mahā vajra krodha daṃṣṭā kara le vikṛta
['BO_K12_D0840_H0804:232a-6']	de ba na /	de ba na /	deva na
['BO_K12_D0840_H0804:232a-7']	sarba sha du bra mani h'um h'um mah'a kro dh'i shva ri h'um phat/	sarba sha du bra mani h'um h'um mah'a kro dh'i shva ri h'um phat/	sarva śatruṃ vadhya huṃ huṃ mahā krodhīśvari huṃ phaṭ
['BO_K12_D0840_H0804:232a-8']	khro bo 'di rnams phyag na mtshon cha sna tshogs bsnams pa /	khro bo 'di rnams phyag na mtshon cha sna tshogs bsnams pa /	These wrathful ones hold various weapons in their hands.
['BO_K12_D0840_H0804:232a-9']	zhal gsum pa /	zhal gsum pa /	They have three faces.
['BO_K12_D0840_H0804:232a-10']	mdog aindra n'i la'i 'od 'dra ba /	mdog aindra n'i la'i 'od 'dra ba /	Their color is like the glow of indranīla.
['BO_K12_D0840_H0804:232a-11']	rdo rje dang / tho ba gcig khang pa dang / thod pa dang / mdung dang / dgra sta dang / zhags pa dang / rtse gsum dang / be con dang / mu su dang; 'khor lo dang / ka na ya dang / to ma dang /	rdo rje dang / tho ba gcig khang pa dang / thod pa dang / mdung dang / dgra sta dang / zhags pa dang / rtse gsum dang / be con dang / mu su dang; 'khor lo dang / ka na ya dang / to ma dang /	a vajra, a hammer, a house, a skull, a spear, an axe, a noose, a trident, a club, a musala, a discus, a kanaya, a toma,
['BO_K12_D0840_H0804:232a-12']	mda' dang / gzhu dang / shakti dang / gri rnams phyag na 'dzin pa /	mda' dang / gzhu dang / shakti dang / gri rnams phyag na 'dzin pa /	an arrow, a bow, a shakti, and a sword in his hands.
['BO_K12_D0840_H0804:232a-13']	thod pa'i phreng ba mgul rgyan du byas nas nyi ma brgya'i me'i 'od 'dra ba'o //	thod pa'i phreng ba mgul rgyan du byas nas nyi ma brgya'i me'i 'od 'dra ba'o //	He wears a garland of skulls as a necklace and is like the light of a hundred suns.
['BO_K12_D0840_H0804:232a-14', 'BO_K12_D0840_H0804:232a-15']	de'i dbus mdun du rdo rje khrag 'thung chen mo de dang 'dra ba'i gzugs dang cha lugs 'dzin pa rig pa 'dis gzhag par bya'o //🔽aom badzra mah'a dha ra /	de'i dbus mdun du rdo rje khrag 'thung chen mo de dang 'dra ba'i gzugs dang cha lugs 'dzin pa rig pa 'dis gzhag par bya'o // aom badzra mah'a dha ra /	In front of him, in the middle, one should place the great Vajra Heruka, bearing a form and attire like that, with this awareness:🔽Oṃ vajra mahādharā
['BO_K12_D0840_H0804:232a-16']	mah'a kro dhi shva ri /	mah'a kro dhi shva ri /	mahā krodhiśvari
['BO_K12_D0840_H0804:232a-17']	mah'a sma sh'a ni /	mah'a sma sh'a ni /	mahā smaśānini
['BO_K12_D0840_H0804:232a-18']	bi sha ni la dzva la ya /	bi sha ni la dzva la ya /	viśa nila jvālāya
['BO_K12_D0840_H0804:232a-19']	mah'a sa pra pra dzva la te /	mah'a sa pra pra dzva la te /	mahā sapra prajvalate
['BO_K12_D0840_H0804:232a-20']	mu ti da ra /	mu ti da ra /	muṭi darā
['BO_K12_D0840_H0804:232a-21']	ka p'a la m'a la /	ka p'a la m'a la /	kapāla māla
['BO_K12_D0840_H0804:232a-22']	bu shid / ma ku te /	bu shid / ma ku te /	buśiḍa makuṭe
['BO_K12_D0840_H0804:232a-23']	ma ra ru dhi /	ma ra ru dhi /	mara rudhi
['BO_K12_D0840_H0804:232a-24']	ra dra ra pa /	ra dra ra pa /	rada rapa
['BO_K12_D0840_H0804:232a-25']	tsi pu ri te /	tsi pu ri te /	ci puri te
['BO_K12_D0840_H0804:232a-26']	ka p'a la ha ste; kha tv'ang+ga badzra /	ka p'a la ha ste; kha tv'ang+ga badzra /	Khaṭvāṅgavajra
['BO_K12_D0840_H0804:232a-27']	tri sh'u la gandha /	tri sh'u la gandha /	Triśūla-gandha
['BO_K12_D0840_H0804:232a-28']	mah'a kro dhe /	mah'a kro dhe /	Mahākrodhe🔽Hum hum hum hum hum hum
['BO_K12_D0840_H0804:232a-29', 'BO_K12_D0840_H0804:232a-30']	h'um h'um h'um h'um h'um h'um/🔽he he ru ta mu ta pra ye h'um phat/	h'um h'um h'um h'um h'um h'um/ he he ru ta mu ta pra ye h'um phat/	He he he he he he
['BO_K12_D0840_H0804:232b-0']	de nas bcom ldan 'das khro bo chen po gzi brjid mchog dang ldan @232b ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	de nas bcom ldan 'das khro bo chen po gzi brjid mchog dang ldan @232b ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	Then the Blessed One entered the meditative absorption called “endowed with the supreme splendor of great wrath.”
['BO_K12_D0840_H0804:232b-1']	rdo rje nyi ma nyid kyi khro bo nyid sku dang gsung dang thugs rdo rje las phyung ngo //	rdo rje nyi ma nyid kyi khro bo nyid sku dang gsung dang thugs rdo rje las phyung ngo //	From his vajra body, speech, and mind, he brought forth the wrathful one himself, the vajra sun.
['BO_K12_D0840_H0804:232b-2']	aom h'um tram a'a:/	aom h'um tram a'a:/	Om hūṃ traṃ āḥ
['BO_K12_D0840_H0804:232b-3']	s'urya badzra kro dh'i shva ri /	s'urya badzra kro dh'i shva ri /	Sūryavajrakrodha-īśvara
['BO_K12_D0840_H0804:232b-4']	da ma da ma /	da ma da ma /	Dama dama
['BO_K12_D0840_H0804:232b-5']	gra sa gra sa /	gra sa gra sa /	Grasa grasa
['BO_K12_D0840_H0804:232b-6']	aa sta ma h'um phat/	aa sta ma h'um phat/	Astā huṃ phaṭ
['BO_K12_D0840_H0804:232b-7']	aam h'um bra dra dra dra /	aam h'um bra dra dra dra /	Aṃ huṃ braṃ draṃ draṃ dra
['BO_K12_D0840_H0804:232b-8']	khro mo chen mo 'di lho phyogs su gzhag par bya ste /	khro mo chen mo 'di lho phyogs su gzhag par bya ste /	This great wrathful woman should be placed in the south.
['BO_K12_D0840_H0804:232b-9']	gzi brjid chen mo rab gtong zhing //	gzi brjid chen mo rab gtong zhing //	She emits great splendor,🔽blazing like a terrifying fire,
['BO_K12_D0840_H0804:232b-10']	shin tu 'jigs pa me bzhin 'bar; ;dpung pa bcu drug rno ba che //	shin tu 'jigs pa me bzhin 'bar; ;dpung pa bcu drug rno ba che //	with sixteen sharp arms,
['BO_K12_D0840_H0804:232b-11']	dpung rgyan thod pa brtsegs pa byas //	dpung rgyan thod pa brtsegs pa byas //	adorned with a garland of skulls.
['BO_K12_D0840_H0804:232b-12']	sbyan ni rab dmar sngo bsangs mdog /	sbyan ni rab dmar sngo bsangs mdog /	His eyes are very red, and his complexion is dark blue.
