segmentnr	original	analyzed	translated
['BO_T02_D2324:266a-31', 'BO_T02_D2324:266a-32']	ci las rta mchog rin po che //🔽tsham las 'khor lo rin po che //	ci las rta mchog rin po che // tsham las 'khor lo rin po che //	from ci, the precious supreme horse;🔽from tsaṃ, the precious wheel;
['BO_T02_D2324:266a-33']	dzam las nor bu rin po che //	dzam las nor bu rin po che //	from jaṃ, the precious jewel;
['BO_T02_D2324:266a-34']	wam las gter chen rin po che //	wam las gter chen rin po che //	from vaṃ, the precious great treasure;
['BO_T02_D2324:266a-35']	mam las nyi ma shar du bsam //	mam las nyi ma shar du bsam //	from maṃ, the sun is imagined in the east;
['BO_T02_D2324:266a-36']	aa las zla ba nub tu'o //	aa las zla ba nub tu'o //	from a, the moon is in the west;
['BO_T02_D2324:266a-37']	aom las stong gi ri rab po //	aom las stong gi ri rab po //	from oṃ, the Sumeru of a thousand [worlds];🔽the four continents and the subcontinents,
['BO_T02_D2324:266a-38']	gling bzhi gling phran bcas pa dang // rin chen bdun dang gter dang brgyad //	gling bzhi gling phran bcas pa dang // rin chen bdun dang gter dang brgyad //	the seven precious substances, and the eight treasures,
['BO_T02_D2324:266a-39']	ri rab nyi zlar bcas pa rnams //	ri rab nyi zlar bcas pa rnams //	the Sumeru with the sun and moon,
['BO_T02_D2324:266a-40']	bla ma dang ni dkon mchog gsum //	bla ma dang ni dkon mchog gsum //	are all offered to the guru and the Three Jewels.
['BO_T02_D2324:266a-41']	yi dam mkha' 'gro mchod pa'i 'os //	yi dam mkha' 'gro mchod pa'i 'os //	They are worthy of being offered to the meditation deities and dakinis.
['BO_T02_D2324:266a-42']	dang pa'i stobs kyis 'bul lags kyis //	dang pa'i stobs kyis 'bul lags kyis //	I offer them with the power of faith.
['BO_T02_D2324:266a-43']	bla ma dkon mchog bzhes su gsol //	bla ma dkon mchog bzhes su gsol //	May the guru and the Three Jewels accept them.
['BO_T02_D2324:266a-44']	mandala phul ba'i yon tan ni //	mandala phul ba'i yon tan ni //	The qualities of offering a maṇḍala
['BO_T02_D2324:266a-45']	mandala gcig phul drug dang ldan //	mandala gcig phul drug dang ldan //	are that by offering a single maṇḍala, one possesses six.
['BO_T02_D2324:266a-46']	bsod nams tshogs ni bsam mi khyab //	bsod nams tshogs ni bsam mi khyab //	The accumulation of merit is inconceivable.
['BO_T02_D2324:266a-47']	des na da la brtson par bya //	des na da la brtson par bya //	Therefore, one should strive in maṇḍalas.
['BO_T02_D2324:266a-48']	gcig phul yon tan drug dang ldan //	gcig phul yon tan drug dang ldan //	By offering a single maṇḍala, one possesses six qualities.
['BO_T02_D2324:266a-49']	gling bzhi phul ba'i yon tan gyis //	gling bzhi phul ba'i yon tan gyis //	By the virtue of offering the four continents,
['BO_T02_D2324:266a-50']	bdud bzhi ma lus zhi bar 'gyur //	bdud bzhi ma lus zhi bar 'gyur //	all four māras will be pacified without exception.
['BO_T02_D2324:266a-51']	gling phran phul ba'i yon tan gyis //	gling phran phul ba'i yon tan gyis //	By the virtue of offering the subcontinents,
['BO_T02_D2324:266a-52']	tshad med bzhi dang ldan par 'gyur //	tshad med bzhi dang ldan par 'gyur //	one will possess the four immeasurables.
['BO_T02_D2324:266b-0']	rin @266b chen sna bdun phul ba yis //	rin @266b chen sna bdun phul ba yis //	By offering the seven precious substances,
['BO_T02_D2324:266b-1']	'phags pa'i nor bdun thob par 'gyur //	'phags pa'i nor bdun thob par 'gyur //	one will obtain the seven noble riches.
['BO_T02_D2324:266b-2']	gter chen phul ba'i yon tan gyis //	gter chen phul ba'i yon tan gyis //	By the virtue of offering the great treasure,
['BO_T02_D2324:266b-3']	mi zad longs spyod 'phel bar 'gyur //	mi zad longs spyod 'phel bar 'gyur //	inexhaustible enjoyments will increase.
['BO_T02_D2324:266b-4']	nyi zla phul ba'i yon tan gyis //	nyi zla phul ba'i yon tan gyis //	By the virtue of offering the sun and moon,
['BO_T02_D2324:266b-5']	lta bsgom sems la gsal bar 'gyur //	lta bsgom sems la gsal bar 'gyur //	view, meditation, and mind will be illuminated.
['BO_T02_D2324:266b-6']	ri rab phul ba'i yon tan gyis //	ri rab phul ba'i yon tan gyis //	By the virtue of offering Mount Meru,
['BO_T02_D2324:266b-7']	rang 'byung ye shes thob par 'gyur //	rang 'byung ye shes thob par 'gyur //	one will obtain self-arisen wisdom.
['BO_T02_D2324:266b-8']	mandala dbul ba'i cho ga rje btsan ka ma la sh'i las mdzad pa rdzogs so//	mandala dbul ba'i cho ga rje btsan ka ma la sh'i las mdzad pa rdzogs so//	The ritual of offering the maṇḍala composed by the great master Kamalaśīla is complete.
