segmentnr	original	analyzed	translated
['BO_K12_D0642_H0621:96a-12']	de bzhin thugs kyang bsam mi khyab; ;stong nyid sgom pa'i bdag nyid can //	de bzhin thugs kyang bsam mi khyab; ;stong nyid sgom pa'i bdag nyid can //	The essence of meditation on emptiness,
['BO_K12_D0642_H0621:96a-13']	stong pa'i chos dang yang dag ldan //	stong pa'i chos dang yang dag ldan //	endowed with the empty Dharma,
['BO_K12_D0642_H0621:96a-14']	stong pa nyid la lhag par mos //	stong pa nyid la lhag par mos //	And have a special interest in emptiness.
['BO_K12_D0642_H0621:96a-15']	srid pa gsum po stong par ston //	srid pa gsum po stong par ston //	They teach that the three existences are empty.
['BO_K12_D0642_H0621:96a-16']	thams cad mkhyen cing thams cad gzigs //	thams cad mkhyen cing thams cad gzigs //	They are omniscient and see everything.
['BO_K12_D0642_H0621:96a-17']	sa rnams kun gyi mchog tu gyur //	sa rnams kun gyi mchog tu gyur //	They are the supreme ones of all the levels.
['BO_K12_D0642_H0621:96a-18']	sems can kun gyi mchog tu gyur //	sems can kun gyi mchog tu gyur //	They are the supreme ones among all sentient beings.
['BO_K12_D0642_H0621:96a-19', 'BO_K12_D0642_H0621:96a-20']	sems can kun gyis phyag bgyis pa //🔽ngan 'gro kun dang de bzhin du //	sems can kun gyis phyag bgyis pa // ngan 'gro kun dang de bzhin du //	They are worshipped by all sentient beings.🔽They conquer all the lower realms and likewise
['BO_K12_D0642_H0621:96a-21']	mu stegs can rnams thams cad 'joms //	mu stegs can rnams thams cad 'joms //	All the tīrthikas.
['BO_K12_D0642_H0621:96a-22']	phas kyi rgol ba tshar gcod pa //	phas kyi rgol ba tshar gcod pa //	They defeat the adversaries.
['BO_K12_D0642_H0621:96a-23']	smra ba'i seng+ge mi yi mchog /	smra ba'i seng+ge mi yi mchog /	They are the lions of speech, the supreme ones among men.🔽They are disciplined and have no afflictive enemies
['BO_K12_D0642_H0621:96a-24']	dul zhing nyon mongs dgra rnams dang // sgrib pa dri ma kun mi mnga'//	dul zhing nyon mongs dgra rnams dang // sgrib pa dri ma kun mi mnga'//	Or any obscurations or stains.
['BO_K12_D0642_H0621:96a-25']	sems can thams cad yongs su skyob //	sems can thams cad yongs su skyob //	They are the protectors of all sentient beings.
['BO_K12_D0642_H0621:96a-26']	grol zhing 'jig rten grol mdzad pa //	grol zhing 'jig rten grol mdzad pa //	They are liberated and liberate the world.🔽They have matted hair and are disciplined.
['BO_K12_D0642_H0621:96b-0']	ral pa mun dza brtul zhugs @96b can; ;tshangs pa tshangs pa'i gnas na bzhugs //	ral pa mun dza brtul zhugs @96b can; ;tshangs pa tshangs pa'i gnas na bzhugs //	They are Brahmā, residing in the abode of Brahmā.
['BO_K12_D0642_H0621:96b-1']	bgrang nor thogs shing phyag mkhar bsnams //	bgrang nor thogs shing phyag mkhar bsnams //	They hold a rosary and a khaṭvāṅga.
['BO_K12_D0642_H0621:96b-2']	dag cing dag pa rnams dang ldan //	dag cing dag pa rnams dang ldan //	They are pure and possess purity.
['BO_K12_D0642_H0621:96b-3']	'jam pa'i dbyangs can mnga' bdag mdzad //	'jam pa'i dbyangs can mnga' bdag mdzad //	They are Mañjughoṣa, the lords.
['BO_K12_D0642_H0621:96b-4']	padma las 'khrungs padma can //	padma las 'khrungs padma can //	You are born from a lotus, you are the lotus-holder.
['BO_K12_D0642_H0621:96b-5']	padma'i ze ba'i kha dog 'dra //	padma'i ze ba'i kha dog 'dra //	You are the color of a lotus filament.
['BO_K12_D0642_H0621:96b-6']	bzhugs pa'i gdan khri padma lags //	bzhugs pa'i gdan khri padma lags //	Your seat is a lotus.
['BO_K12_D0642_H0621:96b-7']	gtsang ma autpal sngon po bsnams //	gtsang ma autpal sngon po bsnams //	You hold a pure blue lotus.
['BO_K12_D0642_H0621:96b-8']	bsam dag zhi ba'i thugs dang ldan //	bsam dag zhi ba'i thugs dang ldan //	You have a pure and peaceful mind.
['BO_K12_D0642_H0621:96b-9']	khyod ni sangs rgyas rang sangs rgyas //	khyod ni sangs rgyas rang sangs rgyas //	You are a Buddha, a Solitary Buddha.
['BO_K12_D0642_H0621:96b-10']	khyod ni dang po'i sangs rgyas lags //	khyod ni dang po'i sangs rgyas lags //	You are the first Buddha.
['BO_K12_D0642_H0621:96b-11']	rdzu 'phrul ldan zhing mnga' dbang brnyes //	rdzu 'phrul ldan zhing mnga' dbang brnyes //	You have miraculous powers and have attained mastery.
['BO_K12_D0642_H0621:96b-12']	bden pa bzhi dag ston pa po //	bden pa bzhi dag ston pa po //	You are the teacher of the four noble truths.
['BO_K12_D0642_H0621:96b-13']	'jig rten skyong ba spyan stong mnga'//	'jig rten skyong ba spyan stong mnga'//	You are the protector of the world, you have a thousand eyes.
['BO_K12_D0642_H0621:96b-14']	khyod ni dbang phyug skye rgu'i bdag /	khyod ni dbang phyug skye rgu'i bdag /	You are the lord, the master of beings.
['BO_K12_D0642_H0621:96b-15']	khyod ni zhi ba'i sems can rnams //	khyod ni zhi ba'i sems can rnams //	You are the peaceful one, you are the sentient beings.
['BO_K12_D0642_H0621:96b-16', 'BO_K12_D0642_H0621:96b-17']	kun gyi mnga' bdag yon tan gtso //🔽khyod ni khyu mchog skye rgu'i gtso //	kun gyi mnga' bdag yon tan gtso // khyod ni khyu mchog skye rgu'i gtso //	You are the lord of all, you are the chief of qualities.🔽You are the bull, you are the master of beings.
['BO_K12_D0642_H0621:96b-18']	thu bo de bzhin tshe rabs dgongs //	thu bo de bzhin tshe rabs dgongs //	You are the eldest, you know the past lives.
['BO_K12_D0642_H0621:96b-19']	rnam par 'dren dang 'dul mdzad pa //	rnam par 'dren dang 'dul mdzad pa //	You are the guide, you are the one who tames.
['BO_K12_D0642_H0621:96b-20']	rgyal sras rgyal ba nyid las 'khrungs //	rgyal sras rgyal ba nyid las 'khrungs //	You are the son of the Victorious Ones, born from the Victorious Ones themselves.
['BO_K12_D0642_H0621:96b-21']	'od zer stong ldan nyi ma khyod //	'od zer stong ldan nyi ma khyod //	You are the sun, you have a thousand light rays.
['BO_K12_D0642_H0621:96b-22']	zla ba dang ni phur bu'ang khyod //	zla ba dang ni phur bu'ang khyod //	You are the moon, you are the planet Jupiter.
['BO_K12_D0642_H0621:96b-23']	rnam thos bu dang chu lha'ang lags //	rnam thos bu dang chu lha'ang lags //	You are Vaiśravaṇa and Varuṇa,
['BO_K12_D0642_H0621:96b-24']	dbang phyug che khyod khyab 'jug khyod //	dbang phyug che khyod khyab 'jug khyod //	You are the great Īśvara and Viṣṇu,
['BO_K12_D0642_H0621:96b-25']	klu yi rgyal po mtha' yas khyod //	klu yi rgyal po mtha' yas khyod //	You are the king of the nāgas, Ananta,
['BO_K12_D0642_H0621:96b-26']	de bzhin sde dpon skem byed lags //	de bzhin sde dpon skem byed lags //	And likewise the general Skanda.
['BO_K12_D0642_H0621:96b-27']	lha min dbang po thags bzang ris //	lha min dbang po thags bzang ris //	You are the lord of the asuras, Vemacitrin,
['BO_K12_D0642_H0621:96b-28']	mig dmar gza' lag pa sangs //	mig dmar gza' lag pa sangs //	You are the planets Mars, Mercury,
['BO_K12_D0642_H0621:96b-29']	spen pa dpa' bo lha kun lags //	spen pa dpa' bo lha kun lags //	And Saturn, the hero of all gods.
['BO_K12_D0642_H0621:97a-0']	lha rnams kun gyis phyag @97a *//	lha rnams kun gyis phyag @97a *//	You are the one to whom all gods
['BO_K12_D0642_H0621:97a-1']	bgyis pa // 'jig rten chos kyi dri ma bral //	bgyis pa // 'jig rten chos kyi dri ma bral //	Pay homage, free from the stains of worldly phenomena.
['BO_K12_D0642_H0621:97a-2']	khyod ni 'jig rten gang zag mchog /	khyod ni 'jig rten gang zag mchog /	You are the supreme person in the world,
['BO_K12_D0642_H0621:97a-3']	'jig rten mkhyen pa 'jig rten rig /	'jig rten mkhyen pa 'jig rten rig /	The knower of the world, the knower of the world's phenomena,
['BO_K12_D0642_H0621:97a-4']	ye shes can gyi dam mchog pa //	ye shes can gyi dam mchog pa //	The supreme one among the wise,
['BO_K12_D0642_H0621:97a-5']	dam pa sbyin dang gnas dang skyabs //	dam pa sbyin dang gnas dang skyabs //	The giver of the supreme, the refuge, the protector.
['BO_K12_D0642_H0621:97a-6']	bdud kyi las kyis yongs mi brdzi //	bdud kyi las kyis yongs mi brdzi //	You are not crushed by the deeds of Māra,
['BO_K12_D0642_H0621:97a-7']	kha na ma tho mi mnga' zab //	kha na ma tho mi mnga' zab //	You are free from faults, profound,
['BO_K12_D0642_H0621:97a-8', 'BO_K12_D0642_H0621:97a-9']	dge ba'i bshes gnyen kun tu grags //🔽khyod ni sman pa zug rngu 'byin //	dge ba'i bshes gnyen kun tu grags // khyod ni sman pa zug rngu 'byin //	The spiritual friend renowned everywhere,🔽The doctor who removes pain.
['BO_K12_D0642_H0621:97a-10', 'BO_K12_D0642_H0621:97a-11']	mi 'dul kha lo sgyur ba'i mchog /🔽blo gros ldan zhing rtogs dang ldan //	mi 'dul kha lo sgyur ba'i mchog / blo gros ldan zhing rtogs dang ldan //	You are the supreme charioteer of humans to be trained,🔽You are wise, you are realized,
['BO_K12_D0642_H0621:97a-12']	blo dang ldan zhing mkhas pa lags //	blo dang ldan zhing mkhas pa lags //	You are intelligent, you are learned.
['BO_K12_D0642_H0621:97a-13']	khyod ni bsod nams dpag bsam shing //	khyod ni bsod nams dpag bsam shing //	You are the wish-fulfilling tree of merit,
['BO_K12_D0642_H0621:97a-14']	byang chub yan lag me tog brgyan //	byang chub yan lag me tog brgyan //	Adorned with the flowers of the branches of enlightenment,
['BO_K12_D0642_H0621:97a-15']	rnam grol 'bras bu phun sum tshogs //	rnam grol 'bras bu phun sum tshogs //	Abundant with the fruit of complete liberation.🔽You have become the supreme one among all embodied beings.
['BO_K12_D0642_H0621:97a-16']	lus can kun gyi mchog tu gyur; ;yid du 'ong zhing yid 'phrog pa //	lus can kun gyi mchog tu gyur; ;yid du 'ong zhing yid 'phrog pa //	Delightful and captivating,
['BO_K12_D0642_H0621:97a-17']	sdig pa mi mnga' tshangs par spyod //	sdig pa mi mnga' tshangs par spyod //	Free from negativity, pure in conduct,
['BO_K12_D0642_H0621:97a-18']	khyod ni mjug ring gza' mchog lags //	khyod ni mjug ring gza' mchog lags //	You are the supreme planet, Ketu.
['BO_K12_D0642_H0621:97a-19']	khyod ni drang srong thub pa mchog /	khyod ni drang srong thub pa mchog /	You are the supreme sage, the Muni,
['BO_K12_D0642_H0621:97a-20']	khyod ni rgyal tshab dbang bskur ba //	khyod ni rgyal tshab dbang bskur ba //	You are the anointed regent,
['BO_K12_D0642_H0621:97a-21']	sa bcu'i dbang phyug gtso bo lags //	sa bcu'i dbang phyug gtso bo lags //	The foremost lord of the ten grounds.
['BO_K12_D0642_H0621:97a-22']	ded dpon 'gro ba rnams kyi gtso //	ded dpon 'gro ba rnams kyi gtso //	The captain, the leader of beings,
['BO_K12_D0642_H0621:97a-23']	mya ngan 'das pa mchog ston bzhin //	mya ngan 'das pa mchog ston bzhin //	You reveal the supreme transcendence of suffering.
['BO_K12_D0642_H0621:97a-24']	khyod ni nam mkha' sa chu bzhin //	khyod ni nam mkha' sa chu bzhin //	You are like space, earth, and water,
['BO_K12_D0642_H0621:97a-25']	khyod ni me dang rlung lta bu //	khyod ni me dang rlung lta bu //	You are like fire and wind,
['BO_K12_D0642_H0621:97a-26']	khyod ni yid bzhin nor bu ltar //	khyod ni yid bzhin nor bu ltar //	You are like the wish-fulfilling jewel,
['BO_K12_D0642_H0621:97a-27']	sems can re ba kun rdzogs mdzad //	sems can re ba kun rdzogs mdzad //	Fulfilling the hopes of all beings.🔽Prostrated to by all beings,
['BO_K12_D0642_H0621:97b-0']	'byung po kun gyis phyag bgyis @97b pa; ;rin chen khyod la phyag 'tshal lo //	'byung po kun gyis phyag bgyis @97b pa; ;rin chen khyod la phyag 'tshal lo //	I pay homage to you, O Jewel!
['BO_K12_D0642_H0621:97b-1']	'jam dpal gyis ni bka' stsal pa //	'jam dpal gyis ni bka' stsal pa //	Mañjuśrī then spoke:
['BO_K12_D0642_H0621:97b-2']	aom w'a kye dam na ma sv'a h'a /	aom w'a kye dam na ma sv'a h'a /	Oṃ vākyedanama svāhā.🔽“If one memorizes the names as stated,
['BO_K12_D0642_H0621:97b-3']	ji skad smos pa'i mtshan rnams dang // rig sngags bcas par 'dzin na ni //	ji skad smos pa'i mtshan rnams dang // rig sngags bcas par 'dzin na ni //	together with the vidyā,
['BO_K12_D0642_H0621:97b-4']	sdig gyur rnam dag rab tu thob //	sdig gyur rnam dag rab tu thob //	one will attain the complete purification of evil.
['BO_K12_D0642_H0621:97b-5']	brgya las rtsa brgyad lhag pa'i mtshan //	brgya las rtsa brgyad lhag pa'i mtshan //	“The names are more than one hundred and eight.
['BO_K12_D0642_H0621:97b-6']	skyes bu dus gsum su klog pa //	skyes bu dus gsum su klog pa //	Whoever reads them at the three junctures of the day🔽will undoubtedly accomplish all that they wish for,
['BO_K12_D0642_H0621:97b-7']	de 'dod bsam rgu yid bzhin du; ;gdon mi za bar 'grub par 'gyur //	de 'dod bsam rgu yid bzhin du; ;gdon mi za bar 'grub par 'gyur //	just as they desire.
['BO_K12_D0642_H0621:97b-8', 'BO_K12_D0642_H0621:97b-9']	bzang po'i mtshan rnams dran na ni //🔽mtshams med skal pa mnyam pa yi //	bzang po'i mtshan rnams dran na ni // mtshams med skal pa mnyam pa yi //	“If one recalls the auspicious names,🔽even if one has committed terrible acts🔽with the same karmic result as the heinous crimes,
['BO_K12_D0642_H0621:97b-10']	las rnams mi bzad gang byas pa; ;de dag thams cad myur du 'byang //	las rnams mi bzad gang byas pa; ;de dag thams cad myur du 'byang //	all of them will quickly be purified.🔽“When one is about to leave this world
['BO_K12_D0642_H0621:97b-11']	'jig rten pha rol 'pho ba dang / 'jigs pa chen po 'byung ba'i tshe //	'jig rten pha rol 'pho ba dang / 'jigs pa chen po 'byung ba'i tshe //	and great fear arises,
['BO_K12_D0642_H0621:97b-12']	sems can dag pas dran byas na //	sems can dag pas dran byas na //	if one recalls Mañjuśrī,
['BO_K12_D0642_H0621:97b-13']	'jam pa'i dbyangs kyang thob par 'gyur //	'jam pa'i dbyangs kyang thob par 'gyur //	one will attain Mañjuśrī.
['BO_K12_D0642_H0621:97b-14']	blo dang ldan pas dran byas te //	blo dang ldan pas dran byas te //	“If the wise one, having recollected him,
['BO_K12_D0642_H0621:97b-15']	nges par gnas nas su klog pa //	nges par gnas nas su klog pa //	recites the names while remaining focused,
['BO_K12_D0642_H0621:97b-16']	sangs rgyas nyid ni 'dod na yang //	sangs rgyas nyid ni 'dod na yang //	even if one desires buddhahood itself,
['BO_K12_D0642_H0621:97b-17']	thob 'gyur 'di la the tshom med ////	thob 'gyur 'di la the tshom med ////	one will attain it without doubt.
['BO_K12_D0642_H0621:97b-18']	'phags pa 'jam dpal gyi mtshan brgya rtsa brgyud pa rdzogs so ////	'phags pa 'jam dpal gyi mtshan brgya rtsa brgyud pa rdzogs so ////	The one hundred and eight names of noble Mañjuśrī is complete.
