segmentnr	original	analyzed	translated
['BO_K12_D0488_H0454:187a-24']	gdul bas bskyod pa sna tshogs mchog /	gdul bas bskyod pa sna tshogs mchog /	The supreme variety of taming movements
['BO_K12_D0488_H0454:187a-25']	dam chos mchog ste kun tu 'gro /	dam chos mchog ste kun tu 'gro /	Is the supreme holy Dharma, which is all-pervading.
['BO_K12_D0488_H0454:187a-26']	rlung gis bskyod pa sna tshogs pa'i //	rlung gis bskyod pa sna tshogs pa'i //	The various movements of the wind
['BO_K12_D0488_H0454:187a-27']	ba dan rtser btags dril sgra sgrogs //	ba dan rtser btags dril sgra sgrogs //	Are the bells that ring at the top of the banner.
['BO_K12_D0488_H0454:187a-28']	me long ye shes rtag me tog /	me long ye shes rtag me tog /	The mirror-like gnosis is the flower
['BO_K12_D0488_H0454:187a-29']	byang chub yan lag me tog phreng //	byang chub yan lag me tog phreng //	That is the garland of the branches of enlightenment.
['BO_K12_D0488_H0454:187a-30']	dra ba me long me tog che //	dra ba me long me tog che //	The net is the great flower
['BO_K12_D0488_H0454:187b-0']	me tog phreng ba'i rgyan gyis @187b bskor //	me tog phreng ba'i rgyan gyis @187b bskor //	That is surrounded by the ornaments of garlands.
['BO_K12_D0488_H0454:187b-1']	kun grub mi 'gyur bde ba ni //	kun grub mi 'gyur bde ba ni //	The unchanging bliss that is the accomplishment of all
['BO_K12_D0488_H0454:187b-2']	bde ba chen po zhes bshad do //	bde ba chen po zhes bshad do //	Is explained as great bliss.
['BO_K12_D0488_H0454:187b-3']	bde ba chen po'i gzhal yas khang //	bde ba chen po'i gzhal yas khang //	The celestial mansion of great bliss
['BO_K12_D0488_H0454:187b-4']	dang po'i gnas su bri bar bya //	dang po'i gnas su bri bar bya //	Should be drawn in the first place.🔽Having drawn that supreme city of great freedom,
['BO_K12_D0488_H0454:187b-5']	thar pa chen po'i grong khyer mchog kun mchog de ni legs bris nas //	thar pa chen po'i grong khyer mchog kun mchog de ni legs bris nas //	The supreme of all,
['BO_K12_D0488_H0454:187b-6']	thog ma tha ma med pa'i dbyings //	thog ma tha ma med pa'i dbyings //	The space that is without beginning or end,
['BO_K12_D0488_H0454:187b-7']	phyogs kun mnyam pa nyid du bsam //	phyogs kun mnyam pa nyid du bsam //	And think of it as being the same in all directions.
['BO_K12_D0488_H0454:187b-8']	de ni phyi yi dkyil 'khor ro //	de ni phyi yi dkyil 'khor ro //	This is the outer maṇḍala.
['BO_K12_D0488_H0454:187b-9']	de yi nang gi 'khor lo ni //	de yi nang gi 'khor lo ni //	The inner maṇḍala
['BO_K12_D0488_H0454:187b-10']	dkyil 'khor brgyad pa lta bu yin //	dkyil 'khor brgyad pa lta bu yin //	Is like the one with eight maṇḍalas.
['BO_K12_D0488_H0454:187b-11']	'di ni rnam thar brgyad po ste //	'di ni rnam thar brgyad po ste //	This is the eight liberations,
['BO_K12_D0488_H0454:187b-12', 'BO_K12_D0488_H0454:187b-13']	dngos grub kun gyi bde ba ster //🔽byang sems theg pa chen po yi //	dngos grub kun gyi bde ba ster // byang sems theg pa chen po yi //	Which bestows the bliss of all powers.🔽The wheel of the sūtras of the Mahāyāna
['BO_K12_D0488_H0454:187b-14', 'BO_K12_D0488_H0454:187b-15']	mdo sde'i 'khor lo rab bskor bas //🔽rdo rje thig gis yongs bskor ba //	mdo sde'i 'khor lo rab bskor bas // rdo rje thig gis yongs bskor ba //	Of the bodhisattvas is turned.🔽It is completely surrounded by vajra lines,
['BO_K12_D0488_H0454:187b-16']	rdo rje 'khor lo yang dag bri //	rdo rje 'khor lo yang dag bri //	And the vajra wheel is drawn.
['BO_K12_D0488_H0454:187b-17']	de ni sna tshogs padma cher //	de ni sna tshogs padma cher //	In the great variegated lotus
['BO_K12_D0488_H0454:187b-18', 'BO_K12_D0488_H0454:187b-19']	rdo rje sems dpa' dgod par bya //🔽lugs ma'am yang na brkos pa 'am //	rdo rje sems dpa' dgod par bya // lugs ma'am yang na brkos pa 'am //	Vajrasattva is placed.🔽Whether made of metal, or carved,
['BO_K12_D0488_H0454:187b-20']	byas pa 'am yang na bris ba ste //	byas pa 'am yang na bris ba ste //	Or fashioned, or painted,
['BO_K12_D0488_H0454:187b-21']	'dzum bcas zla ba'i mdog can la //	'dzum bcas zla ba'i mdog can la //	With a smile, the color of the moon,
['BO_K12_D0488_H0454:187b-22']	dmar zhing sna tshogs 'od 'bar ba //	dmar zhing sna tshogs 'od 'bar ba //	Red, blazing with variegated light,
['BO_K12_D0488_H0454:187b-23']	sangs rgyas kun gyi dbang la sogs //	sangs rgyas kun gyi dbang la sogs //	Empowered by all the buddhas,
['BO_K12_D0488_H0454:187b-24']	rgyan dang na bza' sna tshogs pa //	rgyan dang na bza' sna tshogs pa //	With various ornaments and garments,
['BO_K12_D0488_H0454:187b-25']	sems dpa'i skyil krung dag gis bzhugs //	sems dpa'i skyil krung dag gis bzhugs //	Seated in the bodhisattva posture,
['BO_K12_D0488_H0454:187b-26']	rdo rje bsnyems tshul 'chang ba'i mchog /	rdo rje bsnyems tshul 'chang ba'i mchog /	The supreme one holding the vajra pose.
['BO_K12_D0488_H0454:187b-27']	su ra ta stvam zhes brjod cing //	su ra ta stvam zhes brjod cing //	Saying “Suratasatvam,”
['BO_K12_D0488_H0454:187b-28']	rang snying pos kyang gzhag par bya //	rang snying pos kyang gzhag par bya //	one should also place one’s own essence.
['BO_K12_D0488_H0454:187b-29']	de yi phyogs ni thams cad du //	de yi phyogs ni thams cad du //	In all the directions of that
['BO_K12_D0488_H0454:187b-30']	tshon nam de bzhin phye ma yis //	tshon nam de bzhin phye ma yis //	with colors or likewise with powders,
['BO_K12_D0488_H0454:187b-31', 'BO_K12_D0488_H0454:187b-32']	go rims dag ni ci bzhin du //🔽rdo rje lha mo yang dag bri //	go rims dag ni ci bzhin du // rdo rje lha mo yang dag bri //	just as in the sequence,🔽one should draw the vajra goddesses.
['BO_K12_D0488_H0454:187b-33']	rdo rje mchod bstod la brtson bya //	rdo rje mchod bstod la brtson bya //	One should strive in vajra worship and praise.
['BO_K12_D0488_H0454:187b-34']	rdo rje chags ma mdun du bri //	rdo rje chags ma mdun du bri //	One should draw the vajra passionate one in front.
['BO_K12_D0488_H0454:188a-0', 'BO_K12_D0488_H0454:188a-1']	lha mo @188a *//🔽rdo rje rol pa ni //	lha mo @188a *// rdo rje rol pa ni //	The goddess🔽vajra play
['BO_K12_D0488_H0454:188a-2']	rdo rje can la rab 'khyud pa //	rdo rje can la rab 'khyud pa //	embraces the vajra holder.
['BO_K12_D0488_H0454:188a-3']	rgyab tu rdo rje dran ma ni //	rgyab tu rdo rje dran ma ni //	In the back, the vajra mindfulness
['BO_K12_D0488_H0454:188a-4']	chu srin rgyal mtshan 'dzin pa 'o //	chu srin rgyal mtshan 'dzin pa 'o //	holds the crocodile banner.
['BO_K12_D0488_H0454:188a-5']	rdo rje 'dod pa'i dbang phyug ma //	rdo rje 'dod pa'i dbang phyug ma //	The vajra lady of desire
['BO_K12_D0488_H0454:188a-6']	rdo rje khu tshur gnyis bsnyems bri //	rdo rje khu tshur gnyis bsnyems bri //	is drawn with the two vajra fists raised.
['BO_K12_D0488_H0454:188a-7']	de nas 'di rnams dgod pa'i phyag rgya ni /	de nas 'di rnams dgod pa'i phyag rgya ni /	Then, the mudras for placing these are:
['BO_K12_D0488_H0454:188a-8']	dza: badzra dri shti sa ma ke ma ta h'um/	dza: badzra dri shti sa ma ke ma ta h'um/	J: Vajra sight, come here!🔽Om, kilikili!🔽Hum, hum!
['BO_K12_D0488_H0454:188a-9']	aom bdzra ki li ki la h'um/	aom bdzra ki li ki la h'um/	Hum, hum!
['BO_K12_D0488_H0454:188a-10']	bam bdzri ni sma ra ra ta /	bam bdzri ni sma ra ra ta /	Bam, vajra smile, delight!
['BO_K12_D0488_H0454:188a-11']	ho bdzra kla me shva ri stvam//	ho bdzra kla me shva ri stvam//	Ho, vajra, the lord of the world, the hero!
['BO_K12_D0488_H0454:188a-12']	mtshams su rdo rje sems ma sogs //	mtshams su rdo rje sems ma sogs //	In the intermediate directions, vajra mind, and so forth.
['BO_K12_D0488_H0454:188a-13']	dus kyi mchod pa yang dag bri //	dus kyi mchod pa yang dag bri //	One should draw the true offering of time.
['BO_K12_D0488_H0454:188a-14']	rdo rje sbrang rtsi ma dang sprin //	rdo rje sbrang rtsi ma dang sprin //	The vajra honey, the cloud,
['BO_K12_D0488_H0454:188a-15']	ston dang dgun ni rdo rje ma //	ston dang dgun ni rdo rje ma //	The vajra of autumn and winter,
['BO_K12_D0488_H0454:188a-16']	me tog bdun pa mar me che //	me tog bdun pa mar me che //	The seven flowers, the great lamp,
['BO_K12_D0488_H0454:188a-17']	dri ste spyi bor thal sbyar ba //	dri ste spyi bor thal sbyar ba //	The scent, with palms joined at the crown.
['BO_K12_D0488_H0454:188a-18']	rdo rje rgyal po'i lha mo ste //	rdo rje rgyal po'i lha mo ste //	The goddess of the vajra king
['BO_K12_D0488_H0454:188a-19', 'BO_K12_D0488_H0454:188a-20']	de nas phyag rgya rab bshad bya //🔽aom ma dhu badzri ghum ghum/	de nas phyag rgya rab bshad bya // aom ma dhu badzri ghum ghum/	Then the mudras are explained.🔽Oṃ madhu vajrī ghuṃ ghuṃ
['BO_K12_D0488_H0454:188a-21']	aom bdzra me ghe gu lu gu lu /	aom bdzra me ghe gu lu gu lu /	Oṃ vajra meghe gu lu gu lu
['BO_K12_D0488_H0454:188a-22']	aom sha rad badzri /	aom sha rad badzri /	Oṃ śaraṇa vajri
['BO_K12_D0488_H0454:188a-23', 'BO_K12_D0488_H0454:188a-24']	aom aom/ aom bdzra shi shi ri h'um h'um/🔽sgeg mo bzhad ma glu chen ma //	aom aom/ aom bdzra shi shi ri h'um h'um/ sgeg mo bzhad ma glu chen ma //	Oṃ oṃ oṃ vajra śiśiri hūṃ hūṃ🔽The goddess hosts of the dance
['BO_K12_D0488_H0454:188a-25']	gar mdzad ma yi lha mo'i tshogs //	gar mdzad ma yi lha mo'i tshogs //	Of the flirtatious, the laughing, the great song,
['BO_K12_D0488_H0454:188a-26']	rdo rje rol mo 'di dag ni //	rdo rje rol mo 'di dag ni //	These vajra musics
['BO_K12_D0488_H0454:188a-27', 'BO_K12_D0488_H0454:188a-28']	phyi rol gyi ni mtshams su bya //🔽he ra ti badzra me gha bi la si ni tra ha //	phyi rol gyi ni mtshams su bya // he ra ti badzra me gha bi la si ni tra ha //	Are in the outer directions.🔽He ra ti vajra megha vi lasini tra ha
['BO_K12_D0488_H0454:188a-29']	he ra ti badzra nri t+ye be ba be ba /	he ra ti badzra nri t+ye be ba be ba /	He ra ti vajra nṛtye ve ve
['BO_K12_D0488_H0454:188a-30']	sgo yi gnas ni thams cad du //	sgo yi gnas ni thams cad du //	In all the places of the gates
['BO_K12_D0488_H0454:188a-31']	gsol ga pa ni bzhi po ste //	gsol ga pa ni bzhi po ste //	Are the four supplicants.🔽The vajra hook, the noose,
['BO_K12_D0488_H0454:188a-32']	rdo rje lcags kyu zhags pa dang // lcags sgrog de bzhin dril bu ma'i //	rdo rje lcags kyu zhags pa dang // lcags sgrog de bzhin dril bu ma'i //	The chain, and likewise the bell.
['BO_K12_D0488_H0454:188a-33', 'BO_K12_D0488_H0454:188a-34']	badzra aam ku sha dza:/🔽badzra p'a she h'um/	badzra aam ku sha dza:/ badzra p'a she h'um/	Vajra amkuśa jaḥ.🔽Vajra pāśa hūṃ.
['BO_K12_D0488_H0454:188a-35']	badzra shrim kha le bam/	badzra shrim kha le bam/	Vajra śrikhalā vaṃ.
['BO_K12_D0488_H0454:188a-36']	bdzra gha nde ho://	bdzra gha nde ho://	Vajra ghaṇḍe hoḥ.
['BO_K12_D0488_H0454:188a-37']	dam tshig mchog ni thams cad kyi //	dam tshig mchog ni thams cad kyi //	All the supreme commitments
['BO_K12_D0488_H0454:188a-38']	dgongs shing brtag pa nyid du 'gyur //	dgongs shing brtag pa nyid du 'gyur //	are contemplated and examined.
['BO_K12_D0488_H0454:188b-0']	rdo rje lha @188b mo la sogs pa //	rdo rje lha @188b mo la sogs pa //	The vajra goddesses and so forth
['BO_K12_D0488_H0454:188b-1']	dngos grub kun la 'byung bar 'gyur //	dngos grub kun la 'byung bar 'gyur //	are the source of all powers.
['BO_K12_D0488_H0454:188b-2']	gsol ka ba dang g-yog mo yi //	gsol ka ba dang g-yog mo yi //	The doorkeeper and the servant
['BO_K12_D0488_H0454:188b-3']	gtso mo pho nya bran mo'o //	gtso mo pho nya bran mo'o //	are the chief messenger and the slave.
['BO_K12_D0488_H0454:188b-4']	de nas kun mchog la sogs pa //	de nas kun mchog la sogs pa //	Then, the supreme of all and so forth
['BO_K12_D0488_H0454:188b-5']	mngon bris yang dag bsgrub par bya //	mngon bris yang dag bsgrub par bya //	are accomplished in the perfect painting.
['BO_K12_D0488_H0454:188b-6']	dam tshig mchog ni bcings nas su //	dam tshig mchog ni bcings nas su //	Binding the supreme commitment,
['BO_K12_D0488_H0454:188b-7']	dza: h'um bom ho: zhes brjod bya //	dza: h'um bom ho: zhes brjod bya //	one should recite jaḥ hūṃ vaṃ hoḥ.
['BO_K12_D0488_H0454:188b-8']	sems dpa'i skyil krung bcas nas ni //	sems dpa'i skyil krung bcas nas ni //	Seated in the sattva posture,
['BO_K12_D0488_H0454:188b-9']	rdo rje can gyi spyan sngar 'dug /	rdo rje can gyi spyan sngar 'dug /	one should sit in the presence of the vajra holder.
['BO_K12_D0488_H0454:188b-10']	bde ba chen po'i rdo rje mchog /	bde ba chen po'i rdo rje mchog /	The supreme vajra of great bliss
['BO_K12_D0488_H0454:188b-11', 'BO_K12_D0488_H0454:188b-12', 'BO_K12_D0488_H0454:188b-13']	bdag po lan cig yang dag dgug /🔽h'um mah'a su kha badzra satva /🔽ya hi sh'i ghram mah'a su kha badzra aa mo gh'a ya /	bdag po lan cig yang dag dgug / h'um mah'a su kha badzra satva / ya hi sh'i ghram mah'a su kha badzra aa mo gh'a ya /	is invited once by the lord.🔽Hūṃ. O great bliss vajra being,🔽come here, O great bliss vajra Amogha,
['BO_K12_D0488_H0454:188b-14']	aa nu p'a la ya /	aa nu p'a la ya /	follow me.
['BO_K12_D0488_H0454:188b-15', 'BO_K12_D0488_H0454:188b-16']	pra bu dadha su ra ta stvam aa nu ra kto me bha ba /🔽su to sh+yo me bha wa /	pra bu dadha su ra ta stvam aa nu ra kto me bha ba / su to sh+yo me bha wa /	prabuddhasuratas tvam anurakto 'smi🔽sutoṣyo 'smi
['BO_K12_D0488_H0454:188b-17']	su to sh+yo me bha wa /	su to sh+yo me bha wa /	sutoṣyo 'smi
['BO_K12_D0488_H0454:188b-18', 'BO_K12_D0488_H0454:188b-19']	bha ga w'a na n'a di na sa satva /🔽sarba si dadhi me pra yatstsha /	bha ga w'a na n'a di na sa satva / sarba si dadhi me pra yatstsha /	bhagavan nādinaḥ satva🔽sarvasiddhiṃ me prayaccha
['BO_K12_D0488_H0454:188b-20']	aa she ta ma tri sha a'a be sha ya sa ma ye ra bad dha /	aa she ta ma tri sha a'a be sha ya sa ma ye ra bad dha /	aśeṣataḥ trāhi śaraṇāgataṃ māṃ
['BO_K12_D0488_H0454:188b-21']	pa sh'i ka ro me /	pa sh'i ka ro me /	pāśān māṃ viśocaya
['BO_K12_D0488_H0454:188b-22']	ai me ra mu dr'a pa dee:/	ai me ra mu dr'a pa dee:/	ime ramudrapadā
['BO_K12_D0488_H0454:188b-23']	dza: h'um bam ho:/	dza: h'um bam ho:/	jaḥ hūṃ vaṃ hoḥ
['BO_K12_D0488_H0454:188b-24']	'di yis bcom ldan 'das rtag par //	'di yis bcom ldan 'das rtag par //	By this the Blessed One
['BO_K12_D0488_H0454:188b-25', 'BO_K12_D0488_H0454:188b-26']	dkyil 'khor du ni rang nyid gshegs //🔽bkug cing bcug la shin tu brtan //	dkyil 'khor du ni rang nyid gshegs // bkug cing bcug la shin tu brtan //	always comes to the maṇḍala himself.🔽Having summoned and caused to enter, he is very firm,
['BO_K12_D0488_H0454:188b-27']	dbang du gyur nas rab tu thub /	dbang du gyur nas rab tu thub /	having become subject, he is very much subdued.
['BO_K12_D0488_H0454:188b-28']	ces bcom ldan 'das dam tshig chen po gsungs so //	ces bcom ldan 'das dam tshig chen po gsungs so //	Thus the Blessed One, the Great Commitment, has spoken.
['BO_K12_D0488_H0454:188b-29']	rdo rje slob dpon rang lha ni //	rdo rje slob dpon rang lha ni //	The vajra master, one’s deity,
['BO_K12_D0488_H0454:188b-30']	'od zer kun tu ston la sogs //	'od zer kun tu ston la sogs //	displays light rays and so forth,
['BO_K12_D0488_H0454:188b-31']	mtshan ma rnams pa mang po ni //	mtshan ma rnams pa mang po ni //	many kinds of signs
['BO_K12_D0488_H0454:188b-32']	ngo mtshar gyur pa mthong bar 'gyur //	ngo mtshar gyur pa mthong bar 'gyur //	are seen, which are wondrous.
['BO_K12_D0488_H0454:188b-33']	de nas rdo rje mchod yon ni //	de nas rdo rje mchod yon ni //	Then, the vajra offering water
['BO_K12_D0488_H0454:188b-34']	rdo rje thal mo kha byed bul //	rdo rje thal mo kha byed bul //	is offered with the vajra palms opened.
['BO_K12_D0488_H0454:188b-35']	bum pa kang dag ci snyed pa'i //	bum pa kang dag ci snyed pa'i //	As many vases as there are
['BO_K12_D0488_H0454:188b-36']	me tog sogs kyis yang dag mchod //	me tog sogs kyis yang dag mchod //	One should make offerings with flowers and so forth.
['BO_K12_D0488_H0454:189a-0']	ba dan rtse mor dril btags @189a *//	ba dan rtse mor dril btags @189a *//	A bell should be hung at the top of a banner
['BO_K12_D0488_H0454:189a-1', 'BO_K12_D0488_H0454:189a-2']	pa // mtshams kyi char ni bzhag par bya //🔽bum pa spos chus gang pa la //	pa // mtshams kyi char ni bzhag par bya // bum pa spos chus gang pa la //	and placed in the border area.🔽A vase filled with perfumed water
['BO_K12_D0488_H0454:189a-3']	rdo rje bcas pas phyin brlangs pa //	rdo rje bcas pas phyin brlangs pa //	and a vajra should be fumigated
['BO_K12_D0488_H0454:189a-4']	lcug ma la ni yongs su bzlas //	lcug ma la ni yongs su bzlas //	and completely enchanted with a twig.
['BO_K12_D0488_H0454:189a-5', 'BO_K12_D0488_H0454:189a-6']	de la bde ba chen po rdo rje don yod pa'i dam tshig gi tshur bsgrub pa ni 'di yin te /🔽h'um mah'a su kha bdzra ma mogha sa ma yo da ka sad dha ma bhi sha nytsa /	de la bde ba chen po rdo rje don yod pa'i dam tshig gi tshur bsgrub pa ni 'di yin te / h'um mah'a su kha bdzra ma mogha sa ma yo da ka sad dha ma bhi sha nytsa /	This is the method of accomplishing the great bliss vajra Amogha, the pledge:
['BO_K12_D0488_H0454:189a-7']	sarba su kha so ma na s+y'a m+y'a da da ku ru ku ru /	sarba su kha so ma na s+y'a m+y'a da da ku ru ku ru /	Hum Maha-sukha-vajra-amogha-samayo daksha-sadha-ma-bhishachya-sarva-sukha-somana-syam-ya-dad-akuru kuru.
['BO_K12_D0488_H0454:189a-8']	dza: h'um bam ho://	dza: h'um bam ho://	Jham hum bam ho.
['BO_K12_D0488_H0454:189a-9']	'di lan nyi shu rtsa gcig yongs su bzlas la bdag nyid la rdo rjes dbang bskur bar bya'o //	'di lan nyi shu rtsa gcig yongs su bzlas la bdag nyid la rdo rjes dbang bskur bar bya'o //	Having completely enchanted this twenty-one times, one should confer empowerment on oneself with the vajra.
['BO_K12_D0488_H0454:189a-10']	bsang gtor bya ba dang / 'thungs pas kyang sdug bsngal thams cad bsal pa dang / bde ba chen po thams cad 'phel bar 'gyur ro //	bsang gtor bya ba dang / 'thungs pas kyang sdug bsngal thams cad bsal pa dang / bde ba chen po thams cad 'phel bar 'gyur ro //	By sprinkling and drinking, all suffering will be removed and all great bliss will increase.
['BO_K12_D0488_H0454:189a-11']	zhes bcom ldan 'des rdo rje sems dpas gsungs so //	zhes bcom ldan 'des rdo rje sems dpas gsungs so //	Thus has it been taught by Vajrasattva, the Transcendent Victor.
['BO_K12_D0488_H0454:189a-12']	de nas 'khor lor ma zhugs kyang //	de nas 'khor lor ma zhugs kyang //	Then, even though one has not entered the maṇḍala,
['BO_K12_D0488_H0454:189a-13']	rang nyid thog mar byung zhugs shing //	rang nyid thog mar byung zhugs shing //	one should first enter oneself,
['BO_K12_D0488_H0454:189a-14']	rdo rje kun gyi slob dpon che //	rdo rje kun gyi slob dpon che //	the great vajra master of all vajras,
['BO_K12_D0488_H0454:189a-15']	rdo rje can gyis rang byin rlob //	rdo rje can gyis rang byin rlob //	the vajra holder’s self-consecration.
['BO_K12_D0488_H0454:189a-16']	de nas rdo rje 'dzin slob dpon //	de nas rdo rje 'dzin slob dpon //	Then, the vajra holder, the master,
['BO_K12_D0488_H0454:189a-17']	rang nyid khrus byas dris legs byugs //	rang nyid khrus byas dris legs byugs //	having bathed, well anointed,
['BO_K12_D0488_H0454:189a-18']	ci rnyed pa yi rgyan gyis brgyan //	ci rnyed pa yi rgyan gyis brgyan //	adorned with whatever ornaments,
['BO_K12_D0488_H0454:189a-19']	shin tu dmar ba'i gos bgo zhing //	shin tu dmar ba'i gos bgo zhing //	wearing very red garments,
['BO_K12_D0488_H0454:189a-20']	me tog phreng btags kha dris bsgo //	me tog phreng btags kha dris bsgo //	garlanded with flowers, fragrant,🔽with the playfulness of the vajra of joy,
['BO_K12_D0488_H0454:189a-21']	rnam sgeg dga' ba'i rdo rje dang // rdo rje gar gyi sbyor ba yis //	rnam sgeg dga' ba'i rdo rje dang // rdo rje gar gyi sbyor ba yis //	with the union of vajra dance,
['BO_K12_D0488_H0454:189a-22']	spyi bor me tog thal sbyar nas //	spyi bor me tog thal sbyar nas //	with flowers at the crown, palms joined,
['BO_K12_D0488_H0454:189a-23', 'BO_K12_D0488_H0454:189a-24']	gnas de mgon la phyag bya'o //🔽zhugs nas dkyil 'khor de la ni //	gnas de mgon la phyag bya'o // zhugs nas dkyil 'khor de la ni //	one should pay homage to the lord of that place.🔽Having entered, one should circumambulate
['BO_K12_D0488_H0454:189a-25']	bskor ba dag ni lan gsum bya //	bskor ba dag ni lan gsum bya //	that maṇḍala three times.
['BO_K12_D0488_H0454:189b-0']	de nas mdun du @189b 'dug nas ni //	de nas mdun du @189b 'dug nas ni //	Then, having sat in front,
['BO_K12_D0488_H0454:189b-1']	de kho na nyid lan gcig brjod //	de kho na nyid lan gcig brjod //	one should recite the truth once.
['BO_K12_D0488_H0454:189b-2']	'dod chags chen po bde ba chen //	'dod chags chen po bde ba chen //	Great desire, great bliss,
['BO_K12_D0488_H0454:189b-3']	rdo rje chen po nor che ba //	rdo rje chen po nor che ba //	great vajra, great wealth,
['BO_K12_D0488_H0454:189b-4']	ye shes chen po las chen po //	ye shes chen po las chen po //	The great one from the great pristine consciousness.
['BO_K12_D0488_H0454:189b-5']	de dag rdo rje sems grub brjod //	de dag rdo rje sems grub brjod //	They are said to be the accomplishment of Vajrasattva.
['BO_K12_D0488_H0454:189b-6']	de nas me tog sil ma ni //	de nas me tog sil ma ni //	Then, the scattered flowers
['BO_K12_D0488_H0454:189b-7']	mgon la gtor te cho ga bzhin //	mgon la gtor te cho ga bzhin //	are scattered over the protector, according to the rite.
['BO_K12_D0488_H0454:189b-8']	dang po sha da la sogs //	dang po sha da la sogs //	First, the praise of Śacipā and so on
['BO_K12_D0488_H0454:189b-9']	bstod pa glu ru lan gcig blang //	bstod pa glu ru lan gcig blang //	is sung once as a song.
['BO_K12_D0488_H0454:189b-10']	de nas bcom ldan 'das kyi bstod pa'i rgyal po mtshan brgya rtsa brgyad pa de kho na nyid chen po ni 'di yin te //	de nas bcom ldan 'das kyi bstod pa'i rgyal po mtshan brgya rtsa brgyad pa de kho na nyid chen po ni 'di yin te //	Then, the king of praises of the Bhagavān, the one with the great reality of the one hundred and eight names, is as follows:🔽The glorious supreme one,
['BO_K12_D0488_H0454:189b-11']	dpal mchog dang / po sems dpa' che //	dpal mchog dang / po sems dpa' che //	the great being,
