segmentnr	original	analyzed	translated
['BO_K12_D0496_H0466:2b-7']	g-yo ba dang / rlom sems thams cad dang ni bral zhing lhun gyis grub par sangs rgyas kyi mdzad pa la 'jug cing /	g-yo ba dang / rlom sems thams cad dang ni bral zhing lhun gyis grub par sangs rgyas kyi mdzad pa la 'jug cing /	He was free from all movement and conceit, and he was spontaneously engaged in the activities of a buddha.
['BO_K12_D0496_H0466:2b-8']	'di lta ste /	'di lta ste /	It was like this:
['BO_K12_D0496_H0466:3a-0']	lus mnyam pa nyid kyi gnas zhes bya ba'i chos kyi rnam grangs dang / ngag mnyam pa nyid kyi gnas @3a *//	lus mnyam pa nyid kyi gnas zhes bya ba'i chos kyi rnam grangs dang / ngag mnyam pa nyid kyi gnas @3a *//	the Dharma discourse called “The Abode of the Equality of the Body,”🔽the Dharma discourse called “The Abode of the Equality of Speech,”
['BO_K12_D0496_H0466:3a-1']	zhes bya ba'i chos kyi rnam grangs dang / de bzhin du yid mnyam pa nyid kyi gnas zhes bya ba'i chos kyi rnam grangs kyi chos ston to //	zhes bya ba'i chos kyi rnam grangs dang / de bzhin du yid mnyam pa nyid kyi gnas zhes bya ba'i chos kyi rnam grangs kyi chos ston to //	and likewise the Dharma discourse called “The Abode of the Equality of Mind.”
['BO_K12_D0496_H0466:3a-2']	de nas byang chub sems dpa' de dag gis chos kyi rnam grangs 'di thos nas /	de nas byang chub sems dpa' de dag gis chos kyi rnam grangs 'di thos nas /	Then, those bodhisattvas, having heard this Dharma discourse,
['BO_K12_D0496_H0466:3a-3']	lus dang / ngag dang / yid mnyam pa nyid kyi bkod pa'i snying po zhes bya ba'i ting nge 'dzin thob ste /	lus dang / ngag dang / yid mnyam pa nyid kyi bkod pa'i snying po zhes bya ba'i ting nge 'dzin thob ste /	attained the samādhi called “The Essence of the Array of the Equality of Body, Speech, and Mind.”
['BO_K12_D0496_H0466:3a-4']	ting nge 'dzin de thob pa dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnam par snang mdzad de nyid kyis byin gyis brlabs kyis sangs rgyas kyi zhing bcu'i rdul phra rab kyi rdul snyed kyi de bzhin gshegs pa /	ting nge 'dzin de thob pa dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnam par snang mdzad de nyid kyis byin gyis brlabs kyis sangs rgyas kyi zhing bcu'i rdul phra rab kyi rdul snyed kyi de bzhin gshegs pa /	Having attained that samādhi, through the blessing of the Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One Vairocana, they saw as many tathāgatas as there are atoms in ten buddhafields.
['BO_K12_D0496_H0466:3a-5', 'BO_K12_D0496_H0466:3a-6']	byang chub sems dpa'i tshogs kyis yongs su bskor nas /🔽'di lta ste /	byang chub sems dpa'i tshogs kyis yongs su bskor nas / 'di lta ste /	surrounded by a host of bodhisattvas,🔽and he saw them teaching the Dharma,
['BO_K12_D0496_H0466:3b-0']	@3b lus dang / ngag dang / yid mnyam pa nyid kyi gnas bkod pa zhes bya ba'i chos kyi rnam grangs kyi chos ston pa dag mthong ngo //	@3b lus dang / ngag dang / yid mnyam pa nyid kyi gnas bkod pa zhes bya ba'i chos kyi rnam grangs kyi chos ston pa dag mthong ngo //	the Dharma discourse called “The Array of the Abodes of the Equality of Body, Speech, and Mind.”
['BO_K12_D0496_H0466:3b-1']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K12_D0496_H0466:3b-2']	byang chub sems dpa' sems dpa' chen po gang la la dag /	byang chub sems dpa' sems dpa' chen po gang la la dag /	There are some bodhisattva great beings
['BO_K12_D0496_H0466:3b-3']	me tog gi gzhi'i snying po'i rgyan bkod pa dang ldan pa /	me tog gi gzhi'i snying po'i rgyan bkod pa dang ldan pa /	who have the array of the essence of the basis of flowers,
['BO_K12_D0496_H0466:3b-4']	'jig rten gyi khams rab 'byams du ma nges par ston pa 'di ni /	'jig rten gyi khams rab 'byams du ma nges par ston pa 'di ni /	and who reveal many world systems.
['BO_K12_D0496_H0466:3b-5']	byang chub tu sems bskyed pa dang / spyod pa la nan tan byed pa dang / sa bsgrub pa dang / byang chub mngon par rdzogs par sangs rgyas pa dang / chos kyi 'khor lo rab tu bskor ba dang / yongs su mya ngan las 'das pa chen po ston pa de thams cad ni bcom ldan 'das rnam par snang mdzad kyis byin gyis brlabs kyis so //	byang chub tu sems bskyed pa dang / spyod pa la nan tan byed pa dang / sa bsgrub pa dang / byang chub mngon par rdzogs par sangs rgyas pa dang / chos kyi 'khor lo rab tu bskor ba dang / yongs su mya ngan las 'das pa chen po ston pa de thams cad ni bcom ldan 'das rnam par snang mdzad kyis byin gyis brlabs kyis so //	All of these are due to the blessing of the Bhagavat Vairocana.
['BO_K12_D0496_H0466:3b-6']	mdor na / sems can gang la la dag dge ba mngon par 'du bya ba byed pa de dag thams cad kyang bcom ldan 'das rnam par snang mdzad kyis sngon byang chub sems dpa'i spyad pa spyod pa na bsdu ba'i dngos po bzhi po /	mdor na / sems can gang la la dag dge ba mngon par 'du bya ba byed pa de dag thams cad kyang bcom ldan 'das rnam par snang mdzad kyis sngon byang chub sems dpa'i spyad pa spyod pa na bsdu ba'i dngos po bzhi po /	In brief, all those sentient beings who are engaged in the performance of virtue have been gathered by the Bhagavat Vairocana in the past, when he was practicing the conduct of the bodhisattva, through the four means of gathering:
['BO_K12_D0496_H0466:3b-7']	'di lta ste /	'di lta ste /	namely,
['BO_K12_D0496_H0466:3b-8']	sbyin pa dang / snyan par smra ba dang / don spyod pa dang / don mthun pas bsdus pa sha stag ste /	sbyin pa dang / snyan par smra ba dang / don spyod pa dang / don mthun pas bsdus pa sha stag ste /	generosity, kind words, beneficial actions, and consistency between words and deeds.
['BO_K12_D0496_H0466:3b-9', 'BO_K12_D0496_H0466:4a-0']	de dag ni rgyu de nyid dang / dmigs pa de nyid kyis dge ba mngon par 'du byed do //🔽de ltar na byang chub sems dpa' de dag bcom ldan 'das rnam par snang mdzad kyi ye shes chen po shin tu rgyas pa de thams @4a *//	de dag ni rgyu de nyid dang / dmigs pa de nyid kyis dge ba mngon par 'du byed do // de ltar na byang chub sems dpa' de dag bcom ldan 'das rnam par snang mdzad kyi ye shes chen po shin tu rgyas pa de thams @4a *//	By that cause and by that objective, they create virtuous actions.
['BO_K12_D0496_H0466:4a-1']	cad mthong zhing 'jug ste /	cad mthong zhing 'jug ste /	In that way, those bodhisattvas see and enter into the entire vast great pristine awareness of the Blessed One Vairocana.
['BO_K12_D0496_H0466:4a-2']	rnam par blta zhing nye bar sems te /	rnam par blta zhing nye bar sems te /	They look around and think about it.🔽By that cause and by that objective, they create virtuous actions.
['BO_K12_D0496_H0466:4a-3']	dge ba ji tsam mngon par 'du byed pa yang rgyu de nyid dang / dmigs pa de nyid kyis so; ;de ltar byang chub sems dpa' de dag ngo mtshar rmad du byung zhing ya mtshan gyis 'dun pa'i snying du gyur nas /	dge ba ji tsam mngon par 'du byed pa yang rgyu de nyid dang / dmigs pa de nyid kyis so; ;de ltar byang chub sems dpa' de dag ngo mtshar rmad du byung zhing ya mtshan gyis 'dun pa'i snying du gyur nas /	In that way, those bodhisattvas, with hearts filled with wonder, amazement, and astonishment,
['BO_K12_D0496_H0466:4a-4']	de bzhin gshegs pa ni bsam gyis mi khyab bo snyam ste /	de bzhin gshegs pa ni bsam gyis mi khyab bo snyam ste /	think, “The Tathāgata is inconceivable!”
['BO_K12_D0496_H0466:4a-5']	cang mi smra bar gyur nas bcom ldan 'das nyid la rnam par blta zhing nye bar sems so //	cang mi smra bar gyur nas bcom ldan 'das nyid la rnam par blta zhing nye bar sems so //	They become silent and look around and think about the Blessed One himself.
['BO_K12_D0496_H0466:4a-6']	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po de dag ya mtshan gyis snying 'dun pa mkhyen nas /	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po de dag ya mtshan gyis snying 'dun pa mkhyen nas /	Then the Lord, knowing that the minds of those bodhisattva mahāsattvas were amazed,
['BO_K12_D0496_H0466:4a-7']	byang chub sems dpa' thams cad yang dag par bskul ba zhes bya ba'i 'od zer 'khor 'od zer stong phrag du ma mgur nas phyung ngo //	byang chub sems dpa' thams cad yang dag par bskul ba zhes bya ba'i 'od zer 'khor 'od zer stong phrag du ma mgur nas phyung ngo //	emitted from his heart a ray called “The Ray that Fully Encourages All Bodhisattvas,” which had many thousands of accompanying rays.
['BO_K12_D0496_H0466:4a-8']	de byung nas bcom ldan 'das rnam par snang mdzad kyi sku thams cad snang bar byas te /	de byung nas bcom ldan 'das rnam par snang mdzad kyi sku thams cad snang bar byas te /	Having emerged, it illuminated the entire body of the Lord Vairocana,
['BO_K12_D0496_H0466:4a-9']	nam mkha'i khams rab 'byams dag dang / 'jig rten gyi khams rgya mtsho dag na /	nam mkha'i khams rab 'byams dag dang / 'jig rten gyi khams rgya mtsho dag na /	and in the infinite realm of space and in the oceans of world systems
['BO_K12_D0496_H0466:4a-10']	byang chub sems dpa' gang dag dbang dang ldan par gyur pa 'khod pa de dag la /	byang chub sems dpa' gang dag dbang dang ldan par gyur pa 'khod pa de dag la /	to those bodhisattvas who had attained mastery and were dwelling there,
['BO_K12_D0496_H0466:4a-11']	thams cad mkhyen pa rdzogs sangs rgyas //	thams cad mkhyen pa rdzogs sangs rgyas //	the perfect Buddha, the Omniscient One,
['BO_K12_D0496_H0466:4a-12']	bcom ldan rims nad bral ba de //	bcom ldan rims nad bral ba de //	the Lord, free from illness,
['BO_K12_D0496_H0466:4a-13']	dbang sgyur rgyal po'i khang pa ni //	dbang sgyur rgyal po'i khang pa ni //	in the palace of the sovereign king,
['BO_K12_D0496_H0466:4a-14']	skyon kun rnam par spangs pa na //	skyon kun rnam par spangs pa na //	having abandoned all faults,
['BO_K12_D0496_H0466:4a-15']	snying 'thad chen po seng ge'i khri //	snying 'thad chen po seng ge'i khri //	on the great lion throne of true delight,
['BO_K12_D0496_H0466:4b-0']	dpag tshad sum @4b brgya yod pa la //	dpag tshad sum @4b brgya yod pa la //	three hundred yojanas in size.
['BO_K12_D0496_H0466:4b-1']	padma'i snying po der bzhugs nas //	padma'i snying po der bzhugs nas //	Seated there in the center of a lotus,
['BO_K12_D0496_H0466:4b-2', 'BO_K12_D0496_H0466:4b-3']	byang chub sems dpa' rnams kyis bskor //🔽gnas der thub pa chen po yis //	byang chub sems dpa' rnams kyis bskor // gnas der thub pa chen po yis //	surrounded by bodhisattvas,🔽the Great Sage
['BO_K12_D0496_H0466:4b-4']	bkod pa chen por gang sprul pa //	bkod pa chen por gang sprul pa //	emanated a great array
['BO_K12_D0496_H0466:4b-5', 'BO_K12_D0496_H0466:4b-6']	de dag gi ni grangs tshad dang // dbyibs dang kha dog gang yin pa //🔽de ni bskal pa grangs med du //	de dag gi ni grangs tshad dang // dbyibs dang kha dog gang yin pa // de ni bskal pa grangs med du //	whose number, shape, and color
['BO_K12_D0496_H0466:4b-7']	bstan par nus pa ma yin no //	bstan par nus pa ma yin no //	could not be described🔽even in countless eons.
['BO_K12_D0496_H0466:4b-8']	de ru de la dpa' bo che //	de ru de la dpa' bo che //	There, the Great Hero,
['BO_K12_D0496_H0466:4b-9']	rdzogs pa'i sangs rgyas rkang gnyis mchog /	rdzogs pa'i sangs rgyas rkang gnyis mchog /	the perfect Buddha, the best of humans,
['BO_K12_D0496_H0466:4b-10']	yid gnyis som nyi spangs pa po //	yid gnyis som nyi spangs pa po //	who has abandoned doubt and uncertainty,
['BO_K12_D0496_H0466:4b-11']	dvogs pa gcod pa blta bar gyis //	dvogs pa gcod pa blta bar gyis //	should be seen as the one who cuts through doubts.
['BO_K12_D0496_H0466:4b-12']	zhes bskul to //	zhes bskul to //	Thus he exhorted.
['BO_K12_D0496_H0466:4b-13']	de nas 'od zer de dag gis byang chub sems dpa' thams cad la bskul nas slar log ste /	de nas 'od zer de dag gis byang chub sems dpa' thams cad la bskul nas slar log ste /	Then, those light rays, having exhorted all the bodhisattvas, returned
['BO_K12_D0496_H0466:4b-14']	bcom ldan 'das rnam par snang mdzad kyi mgur du rang gi gnas su zhugs so //	bcom ldan 'das rnam par snang mdzad kyi mgur du rang gi gnas su zhugs so //	and entered the chest of the Blessed One Vairocana, their own abode.
['BO_K12_D0496_H0466:4b-15']	de nas bcom ldan 'das kyis yang mdzod spu nas yid bzhin gyi nor bu bkod pa'i mdzod kyi snying po zhes bya ba'i 'od zer sangs rgyas thams cad yang dag par bskul ba 'khor 'od zer brgya stong dang ldan pa phyung ste /	de nas bcom ldan 'das kyis yang mdzod spu nas yid bzhin gyi nor bu bkod pa'i mdzod kyi snying po zhes bya ba'i 'od zer sangs rgyas thams cad yang dag par bskul ba 'khor 'od zer brgya stong dang ldan pa phyung ste /	Then the Blessed One emitted from his forehead a ray of light called “The Essence of the Treasury of Wish-Fulfilling Jewels,” which summoned all the Buddhas, accompanied by a retinue of hundreds of thousands of light rays.
['BO_K12_D0496_H0466:4b-16']	de yang sangs rgyas kyi zhing thams cad du sangs rgyas bcom ldan 'das de dag la /	de yang sangs rgyas kyi zhing thams cad du sangs rgyas bcom ldan 'das de dag la /	That [light] revealed to all the Buddha-fields the Blessed Buddhas,🔽saying:
['BO_K12_D0496_H0466:4b-17']	'dren pa bcom ldan rnam par snang mdzad la //	'dren pa bcom ldan rnam par snang mdzad la //	“O Leaders, Blessed Vairocana,🔽for the sake of seeing, making offerings,
['BO_K12_D0496_H0466:4b-18']	blta ba dang ni mchod pa bgyi ba dang // sems can phan par bzhed pas chos brjod phyir //	blta ba dang ni mchod pa bgyi ba dang // sems can phan par bzhed pas chos brjod phyir //	and proclaiming the Dharma for the benefit of beings,
['BO_K12_D0496_H0466:4b-19', 'BO_K12_D0496_H0466:4b-20']	khyed cag thams cad ma shol de ring gshegs //🔽zhes yang dag par ston to //	khyed cag thams cad ma shol de ring gshegs // zhes yang dag par ston to //	all of you, do not delay, come now!”
['BO_K12_D0496_H0466:5a-0']	de nas 'od zer de @5a *//	de nas 'od zer de @5a *//	Then those light rays
['BO_K12_D0496_H0466:5a-1']	dag yang slar log nas bcom ldan 'das kyi mdzod spu nyid du zhugs so //	dag yang slar log nas bcom ldan 'das kyi mdzod spu nyid du zhugs so //	returned and entered the Blessed One’s forehead.
['BO_K12_D0496_H0466:5a-2']	de nas byang chub sems dpa' sems dpa' chen po de dag 'od zer des bskul ma thag tu rang rang gi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la /	de nas byang chub sems dpa' sems dpa' chen po de dag 'od zer des bskul ma thag tu rang rang gi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la /	Then, the bodhisattva mahāsattvas, as soon as they were urged by that light, each of them asked their own tathāgata, arhat, perfectly enlightened buddha:
['BO_K12_D0496_H0466:5a-3']	bcom ldan 'das dag /	bcom ldan 'das dag /	“Bhagavān,
['BO_K12_D0496_H0466:5a-4']	bcom ldan 'das rnam par snang mdzad de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de la blta ba dang / phyag bgyi ba'i slad du rgyal po dbang sgyur gyi khang pa chen por mchi na /	bcom ldan 'das rnam par snang mdzad de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de la blta ba dang / phyag bgyi ba'i slad du rgyal po dbang sgyur gyi khang pa chen por mchi na /	we wish to go to the great palace of the sovereign king to see the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Vairocana, and to pay homage to him.
['BO_K12_D0496_H0466:5a-5']	rgyal po dbang sgyur gyi khang pa chen po de ni 'jig rten gyi khams gang zhig na mchis /	rgyal po dbang sgyur gyi khang pa chen po de ni 'jig rten gyi khams gang zhig na mchis /	In which world realm is the great palace of the sovereign king?
['BO_K12_D0496_H0466:5a-6']	gang du bcom ldan 'das rnam par snang mdzad de mngon par rdzogs par sangs rgyas pa'i 'jig rten gyi khams de'i ming ni ci zhes bgyi /	gang du bcom ldan 'das rnam par snang mdzad de mngon par rdzogs par sangs rgyas pa'i 'jig rten gyi khams de'i ming ni ci zhes bgyi /	What is the name of the world realm in which the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Vairocana attained the highest, complete enlightenment of perfect buddhahood?
['BO_K12_D0496_H0466:5a-7']	de'i byang chub kyi snying po ni ci 'dra ba zhig lags zhes zhus so //	de'i byang chub kyi snying po ni ci 'dra ba zhig lags zhes zhus so //	What is the bodhimaṇḍa like?”
['BO_K12_D0496_H0466:5a-8']	de skad ces gsol pa dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gis /	de skad ces gsol pa dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gis /	When they had made this request, those tathāgatas, those arhats, those samyaksaṃbuddhas🔽said to those bodhisattvas:
['BO_K12_D0496_H0466:5a-9']	rang rang gi byang chub sems dpa' de dag la bka' stsal pa; rigs kyi bu dag /	rang rang gi byang chub sems dpa' de dag la bka' stsal pa; rigs kyi bu dag /	“Sons of noble family,
['BO_K12_D0496_H0466:5b-0']	'jig rten gyi khams kyi rgyud me tog gi gzhi'i snying po'i rgyan bkod pa dang ldan pa zhes bya ba 'jig rten gyi khams rab 'byams du ma nges @5b par ston pa dag yod de /	'jig rten gyi khams kyi rgyud me tog gi gzhi'i snying po'i rgyan bkod pa dang ldan pa zhes bya ba 'jig rten gyi khams rab 'byams du ma nges @5b par ston pa dag yod de /	there are world systems called ‘Array of the Essence of the Womb of the Flower Base’ that are the display of many world systems.
['BO_K12_D0496_H0466:5b-1']	'jig rten gyi khams rab 'byams re re nges par ston pa re re la yang /	'jig rten gyi khams rab 'byams re re nges par ston pa re re la yang /	In each display of many world systems,
['BO_K12_D0496_H0466:5b-2']	'jig rten gyi khams kyi mtshams sbyor ba nges par ston pa'i bkod pa rab 'byams du ma yod par khong du chud par bya'o //	'jig rten gyi khams kyi mtshams sbyor ba nges par ston pa'i bkod pa rab 'byams du ma yod par khong du chud par bya'o //	it should be understood that there are many displays of the connection of the world systems.
['BO_K12_D0496_H0466:5b-3']	rigs kyi bu dag /	rigs kyi bu dag /	Sons of noble family,
['BO_K12_D0496_H0466:5b-4']	de la mtshams sbyor ba bkod pa rnams kyi tshad ni gling bzhi pa'i 'jig rten gyi khams bye ba phrag brgya dang / ri'i rgyal po ri rab bye ba phrag brgya dang / rgya mtsho chen po bye ba phrag brgya dang / zla ba dang /	de la mtshams sbyor ba bkod pa rnams kyi tshad ni gling bzhi pa'i 'jig rten gyi khams bye ba phrag brgya dang / ri'i rgyal po ri rab bye ba phrag brgya dang / rgya mtsho chen po bye ba phrag brgya dang / zla ba dang /	The measure of the array of the intermediate existences is one hundred times ten million world systems of the four continents, one hundred times ten million Sumeru kings of mountains, one hundred times ten million great oceans, one hundred times ten million suns, moons,🔽
['BO_K12_D0496_H0466:5b-5']	nyi ma bye ba phrag brgya dag gang gi khongs su 'dus shing rjes su zhugs pa de stong gsum gyi stong chen po'i 'jig rten gyi khams so //	nyi ma bye ba phrag brgya dag gang gi khongs su 'dus shing rjes su zhugs pa de stong gsum gyi stong chen po'i 'jig rten gyi khams so //	The measure of the array of the connected realms is that they are included within and subsumed by a billion four-continent world systems, a billion Mount Meru kings of mountains, a billion great oceans, a billion moons,🔽and a billion suns.🔽That is a great billionfold world system.
['BO_K12_D0496_H0466:5b-6', 'BO_K12_D0496_H0466:5b-7']	stong gsum gyi stong chen po'i 'jig rten gyi khams bye ba phrag brgya gang gi khongs su 'dus shing rjes su zhugs pa de me tog gi gzhi'i snying po'i rgyan bkod pa dang ldan pa rab 'byams kyi mtshams sbyor ba rnams kyi khongs su 'dus shing rjes su🔽zhugs par gcig go /	stong gsum gyi stong chen po'i 'jig rten gyi khams bye ba phrag brgya gang gi khongs su 'dus shing rjes su zhugs pa de me tog gi gzhi'i snying po'i rgyan bkod pa dang ldan pa rab 'byams kyi mtshams sbyor ba rnams kyi khongs su 'dus shing rjes su🔽zhugs par gcig go /	A billion great billionfold world systems are included within and subsumed by the array of the connected realms of the infinite Flower Treasury.
['BO_K12_D0496_H0466:5b-8', 'BO_K12_D0496_H0466:6a-0']	me tog gi gzhi'i snying po'i rgyan bkod pa dang ldan pa rab 'byams kyi mtshams sbyor ba bye ba phrag brgya gang gi khongs su 'dus shing rjes su zhugs pa de me tog gi gzhi'i snying po'i rgyan bkod pa rab 'byams kyi 'jig rten gyi khams kyi rgyud🔽gcig go / me tog gi gzhi'i snying po'i rgyan bkod pa'i rgyud bye ba phrag brgya rnams gang gi khongs su 'dus shing rjes su zhugs @6a *//	me tog gi gzhi'i snying po'i rgyan bkod pa dang ldan pa rab 'byams kyi mtshams sbyor ba bye ba phrag brgya gang gi khongs su 'dus shing rjes su zhugs pa de me tog gi gzhi'i snying po'i rgyan bkod pa rab 'byams kyi 'jig rten gyi khams kyi rgyud gcig go / me tog gi gzhi'i snying po'i rgyan bkod pa'i rgyud bye ba phrag brgya rnams gang gi khongs su 'dus shing rjes su zhugs @6a *//	The world systems of the array of ornaments of the center of the flower base that are included in and enter a quintillion world systems of the array of ornaments of the center of the flower base is one world system of the array of ornaments of the center of the flower base.🔽The world systems of the array of ornaments of the center of the flower base that are included in and enter a quintillion world systems of the array of ornaments of the center of the flower base is one intermediate world system of the array of ornaments of the center of the flower base.
['BO_K12_D0496_H0466:6a-1', 'BO_K12_D0496_H0466:6a-2']	pa me tog gi gzhi'i snying po'i rgyan bkod pa'i 'jig rten gyi khams kyi rgyud bar ma gcig go /🔽'jig rten gyi khams rab 'byams bar ma bkod pa'i rgyud bye ba phrag brgya gang gi khongs su 'dus shing rjes su zhugs pa de me tog gi gzhi'i snying po'i rgyan bkod pa'i 'jig rten gyi khams bkod pa gcig ste /	pa me tog gi gzhi'i snying po'i rgyan bkod pa'i 'jig rten gyi khams kyi rgyud bar ma gcig go /🔽'jig rten gyi khams rab 'byams bar ma bkod pa'i rgyud bye ba phrag brgya gang gi khongs su 'dus shing rjes su zhugs pa de me tog gi gzhi'i snying po'i rgyan bkod pa'i 'jig rten gyi khams bkod pa gcig ste /	The world systems of the array of ornaments of the center of the flower base that are included in and enter a quintillion intermediate world systems of the array of ornaments of the center of the flower base is one world system of the array of ornaments of the center of the flower base.
['BO_K12_D0496_H0466:6a-3']	de nas bcom ldan 'das rnam par snang mdzad des sngon byang chub sems dpa'i spyad pa spyod pa na yongs su sbyangs so //	de nas bcom ldan 'das rnam par snang mdzad des sngon byang chub sems dpa'i spyad pa spyod pa na yongs su sbyangs so //	Then the Bhagavat Vairocana, when he was practicing the bodhisattva conduct in the past, purified it.
['BO_K12_D0496_H0466:6a-4']	rigs kyi bu dag /	rigs kyi bu dag /	Sons of noble family,
['BO_K12_D0496_H0466:6a-5']	'jig rten gyi khams de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gcig po de nyid /	'jig rten gyi khams de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gcig po de nyid /	in that world system, the one Tathāgata, Arhat, Perfectly Awakened One
['BO_K12_D0496_H0466:6a-6']	bcom ldan 'das rnam par snang mdzad de nyid yin te /	bcom ldan 'das rnam par snang mdzad de nyid yin te /	is none other than the Bhagavat Vairocana himself.
['BO_K12_D0496_H0466:6a-7']	sngon gyi smon lam gyi dbang gis byang chub sems dpa'i tshogs kyis ni yongs su bskor /	sngon gyi smon lam gyi dbang gis byang chub sems dpa'i tshogs kyis ni yongs su bskor /	By the power of his previous aspirations, he is surrounded by an assembly of bodhisattvas,
