segmentnr	original	analyzed	translated
['BO_T05_D4016-3:140a-21']	'dir mngon sum gyi tshad ma zhes bya ba ni spyi'i mtshan nyid phyi ma la brten pa yin pas de'i phyir btags pa tsam du 'jig rten pa'i mngon sum zhes bya ba yang /	'dir mngon sum gyi tshad ma zhes bya ba ni spyi'i mtshan nyid phyi ma la brten pa yin pas de'i phyir btags pa tsam du 'jig rten pa'i mngon sum zhes bya ba yang /	Here, what is called direct valid knowledge is based on the latter general characteristic, therefore, it is called the worldly direct valid knowledge that is merely imputed.
['BO_T05_D4016-3:140a-22']	yang dag pa'i mngon sum gyi tshad ma ni ma yin no //	yang dag pa'i mngon sum gyi tshad ma ni ma yin no //	It is not the correct direct valid knowledge.
['BO_T05_D4016-3:140b-0']	bstan bcos rnal 'byor spyod pa'i sa las ni yang dag pa'i mngon sum gyi tshad ma la brten nas 'jig rten gyi @140b mngon sum gyi tshad ma zhes bya ste /	bstan bcos rnal 'byor spyod pa'i sa las ni yang dag pa'i mngon sum gyi tshad ma la brten nas 'jig rten gyi @140b mngon sum gyi tshad ma zhes bya ste /	In the treatise Yogācārabhūmi, based on the correct direct valid knowledge, it is called the worldly direct valid knowledge.
['BO_T05_D4016-3:140b-1']	de'i phyir bstan bcos de nyid las /	de'i phyir bstan bcos de nyid las /	Therefore, in that treatise itself, it says:
['BO_T05_D4016-3:140b-2']	mngon sum de su'i mngon sum du brjod par bya zhe na /	mngon sum de su'i mngon sum du brjod par bya zhe na /	Whose perception is this perception?
['BO_T05_D4016-3:140b-3']	smras pa / mjug bsdu na bzhi ste /	smras pa / mjug bsdu na bzhi ste /	In summary, there are four kinds:
['BO_T05_D4016-3:140b-4']	dbang po gzugs can gyi mngon sum dang / yid kyis myong ba'i mngon sum dang / 'jig rten gyi mngon sum dang / dag pa'i mngon sum mo //	dbang po gzugs can gyi mngon sum dang / yid kyis myong ba'i mngon sum dang / 'jig rten gyi mngon sum dang / dag pa'i mngon sum mo //	perception by the physical sense faculties, perception by mental experience, worldly perception, and pure perception.
['BO_T05_D4016-3:140b-5']	dbang po'i gzugs can gyi mngon sum ni 'di lta ste /	dbang po'i gzugs can gyi mngon sum ni 'di lta ste /	Perception by the physical sense faculties is as follows:
['BO_T05_D4016-3:140b-6']	ji skad bstan pa'i mngon sum gyi mtshan nyid kyis dbang po gzugs can lnga po rnams kyi spyod yul gang yin pa'o //	ji skad bstan pa'i mngon sum gyi mtshan nyid kyis dbang po gzugs can lnga po rnams kyi spyod yul gang yin pa'o //	It is whatever is the domain of the five physical sense faculties, by means of the characteristics of perception as they have been explained.
['BO_T05_D4016-3:140b-7']	yid kyis myong ba'i mngon sum ni 'di lta ste /	yid kyis myong ba'i mngon sum ni 'di lta ste /	Perception by mental experience is as follows:
['BO_T05_D4016-3:140b-8']	yid kyi spyod yul gang yin pa'o //	yid kyi spyod yul gang yin pa'o //	It is whatever is the domain of the mental faculty.
['BO_T05_D4016-3:140b-9']	'jig rten gyi mngon sum ni 'di lta ste /	'jig rten gyi mngon sum ni 'di lta ste /	Worldly perception is as follows:
['BO_T05_D4016-3:140b-10']	de gnyi ga gcig tu bsdus pa ni 'jig rten gyi mngon sum zhes bya'o //	de gnyi ga gcig tu bsdus pa ni 'jig rten gyi mngon sum zhes bya'o //	The combination of both of those is called worldly perception.
['BO_T05_D4016-3:140b-11']	yang dag pa'i mngon sum ni 'di lta ste /	yang dag pa'i mngon sum ni 'di lta ste /	Pure perception is as follows:
['BO_T05_D4016-3:140b-12']	'jig rten gyi mngon sum gang yin pa de ni dag pa'i mngon sum yang de yin no /	'jig rten gyi mngon sum gang yin pa de ni dag pa'i mngon sum yang de yin no /	Whatever is worldly perception is also pure perception.
['BO_T05_D4016-3:140b-13']	dag pa'i mngon sum yin la 'jig rten gyi mngon sum ma yin pa yang yin te /	dag pa'i mngon sum yin la 'jig rten gyi mngon sum ma yin pa yang yin te /	It is pure perception but not mundane perception.
['BO_T05_D4016-3:140b-14']	'jig rten las 'das pa'i spyod yul gang yin pa ste /	'jig rten las 'das pa'i spyod yul gang yin pa ste /	It is the object of transcendent wisdom.
['BO_T05_D4016-3:140b-15']	yod pa la yang yod par /	yod pa la yang yod par /	It knows existence as existence,
['BO_T05_D4016-3:140b-16']	med pa la yang med par /	med pa la yang med par /	nonexistence as nonexistence,
['BO_T05_D4016-3:140b-17']	bla na yod pa la yang bla na yod par /	bla na yod pa la yang bla na yod par /	the surpassable as surpassable,🔽and the unsurpassable as unsurpassable.
['BO_T05_D4016-3:140b-18']	bla na med pa la yang bla na med par shes shing 'jig rten pa rnams dang thun mong ma yin pa 'di ni dag pa'i mngon sum gyi tshad ma zhes bya'o zhes 'byung ba yin te /	bla na med pa la yang bla na med par shes shing 'jig rten pa rnams dang thun mong ma yin pa 'di ni dag pa'i mngon sum gyi tshad ma zhes bya'o zhes 'byung ba yin te /	It is not shared in common with mundane beings. This is called pure perception.
['BO_T05_D4016-3:140b-19']	bstan bcos rnam par bshad pa las kyang de skad du bstan to //	bstan bcos rnam par bshad pa las kyang de skad du bstan to //	This is also taught in the treatise Exposition of Valid Knowledge.
['BO_T05_D4016-3:140b-20']	bstan bcos rnal 'byor spyod pa'i sa las bstan pa dang sbyar na /	bstan bcos rnal 'byor spyod pa'i sa las bstan pa dang sbyar na /	If it is applied to the teaching of the Yogācāra Levels treatise,
['BO_T05_D4016-3:140b-21']	zag pa med pa ma yin pa'i phyir yang 'jig rten gyi zhes bya'o //	zag pa med pa ma yin pa'i phyir yang 'jig rten gyi zhes bya'o //	it is called mundane because it is not uncontaminated.
['BO_T05_D4016-3:140b-22']	mngon sum ma yin pa'i phyir yang 'jig rten gyi zhes bstan to //	mngon sum ma yin pa'i phyir yang 'jig rten gyi zhes bstan to //	It is also taught to be mundane because it is not direct perception.
['BO_T05_D4016-3:140b-23']	gal te de ltar na mngon sum gang gis ngo bo nyid byed ce na /	gal te de ltar na mngon sum gang gis ngo bo nyid byed ce na /	If that is so, what is the nature of direct perception?
['BO_T05_D4016-3:140b-24']	slob dpon hyan tsang gis rnam par shes pa drug pa thams cad kyang mngon sum ma yin la /	slob dpon hyan tsang gis rnam par shes pa drug pa thams cad kyang mngon sum ma yin la /	Master Xuanzang explains: All six consciousnesses are not direct perception.
['BO_T05_D4016-3:140b-25']	rnam par g-yeng ba'i gnas skabs kyi rnam par shes pa lnga po dag dang / dus gcig pa'i yid kyi rnam par shes pa yang mngon sum ma yin no //	rnam par g-yeng ba'i gnas skabs kyi rnam par shes pa lnga po dag dang / dus gcig pa'i yid kyi rnam par shes pa yang mngon sum ma yin no //	The five consciousnesses that are distracted and the mental consciousness that is simultaneous with them are not direct perception.
['BO_T05_D4016-3:140b-26']	mnyam par gzhag pa'i sems thams cad kyang mngon sum gyis bsdus pa yin no zhes bshad do //	mnyam par gzhag pa'i sems thams cad kyang mngon sum gyis bsdus pa yin no zhes bshad do //	All minds in meditative equipoise are included in direct perception.
['BO_T05_D4016-3:140b-27']	slob dpon dzi nas bstan bcos tshad ma bsdus pa mdzad pa las kyang /	slob dpon dzi nas bstan bcos tshad ma bsdus pa mdzad pa las kyang /	Also, in his Compendium of Valid Knowledge, Master Jinaputra explains:
['BO_T05_D4016-3:140b-28']	mnyam par gzhag pa'i sems thams cad ni mngon sum gyi tshad ma yin no zhes bshad pa'i phyir ro //	mnyam par gzhag pa'i sems thams cad ni mngon sum gyi tshad ma yin no zhes bshad pa'i phyir ro //	All minds in meditative equipoise are valid direct perception.🔽That which is similar to that is called the definition of direct perception.
['BO_T05_D4016-3:140b-29']	de ltar bu dang mthun pa gang yin pa de ni mngon sum du dmigs pa'i mtshan nyid zhes bya'o zhes bya ba de ni gsum pa mjug bsdu ba ste /	de ltar bu dang mthun pa gang yin pa de ni mngon sum du dmigs pa'i mtshan nyid zhes bya'o zhes bya ba de ni gsum pa mjug bsdu ba ste /	This is the third concluding summary.
['BO_T05_D4016-3:140b-30']	brda phrad par zad do //	brda phrad par zad do //	This is merely a convention.
['BO_T05_D4016-3:141a-0']	@141a * // gnas mngon sum du dmigs pa'i mtshan nyid ni zhes bya ba 'di man chad ni gnyis pa gnas mngon sum du dmigs pa'i mtshan nyid rnam par bshad pa'o //	@141a * // gnas mngon sum du dmigs pa'i mtshan nyid ni zhes bya ba 'di man chad ni gnyis pa gnas mngon sum du dmigs pa'i mtshan nyid rnam par bshad pa'o //	The characteristic of the direct perception of the object is explained in the passage beginning with “The characteristic of the direct perception of the object is as follows.”
['BO_T05_D4016-3:141a-1']	'di yang rnam pa gsum ste /	'di yang rnam pa gsum ste /	This is also threefold:
['BO_T05_D4016-3:141a-2']	mdor bstan pa dang / rnam par bshad pa dang / mjug bsdu ba'o //	mdor bstan pa dang / rnam par bshad pa dang / mjug bsdu ba'o //	a brief indication, an extensive explanation, and a summary.
['BO_T05_D4016-3:141a-3']	'di ni dang po mdor bstan pa ste /	'di ni dang po mdor bstan pa ste /	This is the first, the brief indication.
['BO_T05_D4016-3:141a-4']	'di ltar mi rtag pa rags pa la brten nas /	'di ltar mi rtag pa rags pa la brten nas /	Thus, based on the gross impermanence,
['BO_T05_D4016-3:141a-5']	skad cig ma shin tu phra ba'i mi rtag pa la sogs pa rab tu bstan pa'o //	skad cig ma shin tu phra ba'i mi rtag pa la sogs pa rab tu bstan pa'o //	the subtle impermanence of momentariness is taught.
['BO_T05_D4016-3:141a-6']	'di lta ste /	'di lta ste /	This is as follows:
['BO_T05_D4016-3:141a-7']	'du byed thams cad skad cig ma nyid dang / 'jig rten pha rol yod pa nyid du las yongs su dag pa dang / yongs su ma dag pa chud mi zab nyid de zhes bya pa la sogs pas ni gnyis pa rnam par bshad pa ston to //	'du byed thams cad skad cig ma nyid dang / 'jig rten pha rol yod pa nyid du las yongs su dag pa dang / yongs su ma dag pa chud mi zab nyid de zhes bya pa la sogs pas ni gnyis pa rnam par bshad pa ston to //	The purity and impurity of karma are not wasted, etc. This is the second, the extensive explanation.
['BO_T05_D4016-3:141a-8']	'di yang rnam pa gsum ste /	'di yang rnam pa gsum ste /	This is also threefold:
['BO_T05_D4016-3:141a-9']	gnas mngon sum du dmigs pa'i ngo bo nyid gsum bstan pa dang / de la zhes bya ba man chad kyis dmigs su yod par gyur pa'i gtan tshigs bstan pa dang / rgyu dang rkyen des zhes bya ba man chad kyis nges par grub pa nyid du bstan pa ste /	gnas mngon sum du dmigs pa'i ngo bo nyid gsum bstan pa dang / de la zhes bya ba man chad kyis dmigs su yod par gyur pa'i gtan tshigs bstan pa dang / rgyu dang rkyen des zhes bya ba man chad kyis nges par grub pa nyid du bstan pa ste /	The three natures of the object of direct perception are taught, and the reason why it is an object of perception is taught from “that” on down, and its establishment as a certainty is taught from “by that cause and condition” on down.
['BO_T05_D4016-3:141a-10']	'di ni dang po'o //	'di ni dang po'o //	This is the first.
['BO_T05_D4016-3:141a-11']	'di ltar gnas mngon sum du dmigs pa ni rnam pa gsum yod pas 'di lta ste /	'di ltar gnas mngon sum du dmigs pa ni rnam pa gsum yod pas 'di lta ste /	Thus, there are three kinds of direct perception of the object.
['BO_T05_D4016-3:141a-12']	'du byed thams cad skad cig pa nyid dang / 'jig rten pha rol yod pa nyid dang / las yongs su dag pa dang / yongs su ma dag pa chud mi za ba nyid do //	'du byed thams cad skad cig pa nyid dang / 'jig rten pha rol yod pa nyid dang / las yongs su dag pa dang / yongs su ma dag pa chud mi za ba nyid do //	They are: the momentariness of all conditioned things, the existence of the next world, and the non-wastage of completely pure and impure karma.
['BO_T05_D4016-3:141a-13']	de ni 'di skad du /	de ni 'di skad du /	This is what is meant.
['BO_T05_D4016-3:141a-14']	mi rtag par rags pa la sogs pa'i dbang gis ngo bo nyid rnam pa 'di gsum rjes su dpag tu yod par gyur to zhes bstan par 'gyur ro //	mi rtag par rags pa la sogs pa'i dbang gis ngo bo nyid rnam pa 'di gsum rjes su dpag tu yod par gyur to zhes bstan par 'gyur ro //	By the power of gross impermanence and so on, these three natures become inferable.
['BO_T05_D4016-3:141a-15']	de gnas pa'i mi rtag pa'i rigs pa nyid mngon sum du dmigs pa'i phyir zhes bya ba la sogs pas ni gnyis pa dmigs su yod par gyur pa'i gtan tshigs bstan pa'o //	de gnas pa'i mi rtag pa'i rigs pa nyid mngon sum du dmigs pa'i phyir zhes bya ba la sogs pas ni gnyis pa dmigs su yod par gyur pa'i gtan tshigs bstan pa'o //	The phrase because the reasoning of impermanence that is based on endurance is directly perceived and so on indicates the second type of reason, that is, the reason that is based on a perception.
['BO_T05_D4016-3:141a-16']	'di yang gtan tshigs rnam pa gsum bstan pa nyid kyis rnam pa gsum du dbye ste /	'di yang gtan tshigs rnam pa gsum bstan pa nyid kyis rnam pa gsum du dbye ste /	This reason is also divided into three types, because it is taught that there are three types of reasons.
['BO_T05_D4016-3:141a-17']	'di ni dang bo'o //	'di ni dang bo'o //	This is the first type.
['BO_T05_D4016-3:141a-18']	'di ltar des gnas pa'i mi rtag pa rags pa nyid mngon sum du dmigs pa'i phyir gdon mi za bar skad cig ma'i skye 'gag dang bcas pa mi rtag pa phra mo'i don yod par rjes su dpag pa ste ;	'di ltar des gnas pa'i mi rtag pa rags pa nyid mngon sum du dmigs pa'i phyir gdon mi za bar skad cig ma'i skye 'gag dang bcas pa mi rtag pa phra mo'i don yod par rjes su dpag pa ste ;	Because the gross form of impermanence that is based on endurance is directly perceived, one can infer that the subtle object of impermanence, which is the presence of arising and cessation in an instant, must exist. 
['BO_T05_D4016-3:141a-19']	'di ni mngon sum gyi tshad ma dang / rjes su dpag pa'i tshad ma la brten nas skyes par gyur pa'o //	'di ni mngon sum gyi tshad ma dang / rjes su dpag pa'i tshad ma la brten nas skyes par gyur pa'o //	This is a form of inference that is based on the valid knowledge of direct perception and inference. 
['BO_T05_D4016-3:141a-20']	sems can gyi bye brag sna tshogs dang / las sna tshogs dngos su dmigs pa'i phyir zhes bya ba ni gnyis pa sdug bsngal rags pa la brten nas dmigs pa'i mtshan nyid bstan pa'o //	sems can gyi bye brag sna tshogs dang / las sna tshogs dngos su dmigs pa'i phyir zhes bya ba ni gnyis pa sdug bsngal rags pa la brten nas dmigs pa'i mtshan nyid bstan pa'o //	Because of the direct perception of the various kinds of sentient beings and the various kinds of karma. This is the second characteristic of perception based on gross suffering.
['BO_T05_D4016-3:141b-0']	'di ltar da @141b ltar gyi dus su sdug bsngal sna tshogs yod pa gang yin pa de ni snga ma'i las sna tshogs la brten nas /	'di ltar da @141b ltar gyi dus su sdug bsngal sna tshogs yod pa gang yin pa de ni snga ma'i las sna tshogs la brten nas /	Thus, the various kinds of suffering that exist in the present time are based on the various kinds of karma in the past.
['BO_T05_D4016-3:141b-1']	mngon sum du dmigs pa'i phyir des gdon mi za bar ma 'ongs pa na yang sdug bsngal ba'i 'bras bu yod par rjes su dpag pa'o //	mngon sum du dmigs pa'i phyir des gdon mi za bar ma 'ongs pa na yang sdug bsngal ba'i 'bras bu yod par rjes su dpag pa'o //	Because they are directly perceived, it is inferred that they will certainly have the result of suffering in the future as well.
['BO_T05_D4016-3:141b-2']	sems can bde ba dang / sdug bsngal gyi las yongs su dag pa dang / yongs su ma dag pa la gnas pa na mngon sum du dmigs pa'i phyir zhes bya ba ni gsum pa bdag med pa rags pa la brten nas /	sems can bde ba dang / sdug bsngal gyi las yongs su dag pa dang / yongs su ma dag pa la gnas pa na mngon sum du dmigs pa'i phyir zhes bya ba ni gsum pa bdag med pa rags pa la brten nas /	Because of the direct perception of sentient beings abiding in pure and impure karma of happiness and suffering. This is the third characteristic of perception based on gross selflessness.
['BO_T05_D4016-3:141b-3']	bdag med par phra ba rab tu bstan pa'o //	bdag med par phra ba rab tu bstan pa'o //	It is the teaching of subtle selflessness.
['BO_T05_D4016-3:141b-4']	'di ltar sems can rnams da ltar bde ba dang / sdug bsngal gang ci myong ba dag ni las dge ba dang / mi dge ba la gnas pa nyid du mthong bas las yongs su dag pa dang / yongs su ma dag pa dag gis ni gdon mi za bar 'bras bu rab tu 'dren cing chud mi za bar rab tu shes pas bdag bde ba dang /	'di ltar sems can rnams da ltar bde ba dang / sdug bsngal gang ci myong ba dag ni las dge ba dang / mi dge ba la gnas pa nyid du mthong bas las yongs su dag pa dang / yongs su ma dag pa dag gis ni gdon mi za bar 'bras bu rab tu 'dren cing chud mi za bar rab tu shes pas bdag bde ba dang /	Thus, whatever happiness or suffering sentient beings experience is seen to be due to their engagement in virtuous or nonvirtuous actions. Therefore, it is understood that those whose actions are completely pure and those whose actions are completely impure will definitely experience the results of their actions, without fail.
['BO_T05_D4016-3:141b-5']	sdug bsngal myong ba ci yang med pa kho na rab tu shes pa'o //	sdug bsngal myong ba ci yang med pa kho na rab tu shes pa'o //	Thus, it is understood that there is no happiness or suffering whatsoever that is not due to one’s own actions.
['BO_T05_D4016-3:141b-6']	rgyu dang rkyen des /	rgyu dang rkyen des /	On the basis of these causes and conditions,🔽one can infer what is not directly perceived.
['BO_T05_D4016-3:141b-7']	mngon sum du ma gyur pa la rjes su dpag par byed pa la zhes bya ba ni gsum pa rigs pa'i sgo nas phra ba nyid du rjes su dpag par bstan te /	mngon sum du ma gyur pa la rjes su dpag par byed pa la zhes bya ba ni gsum pa rigs pa'i sgo nas phra ba nyid du rjes su dpag par bstan te /	This is the third way in which the subtle nature of impermanence can be inferred, namely, through reasoning.
['BO_T05_D4016-3:141b-8']	'di ltar gong du bstan pa'i rgyu dang / rkyen rnam pa gsum po des mi rtag pa rags pa de dag gis shin tu phra zhing mthong bar dka' ba'i dngos po rjes su dpag par byed pa'o //	'di ltar gong du bstan pa'i rgyu dang / rkyen rnam pa gsum po des mi rtag pa rags pa de dag gis shin tu phra zhing mthong bar dka' ba'i dngos po rjes su dpag par byed pa'o //	On the basis of the three causes and conditions that were explained above, one can infer the extremely subtle and difficult-to-see nature of impermanence on the basis of the more obvious forms of impermanence.
