segmentnr	original	analyzed	translated
['BO_T01_D1127:76b-17']	ae ma ya mtshan cher 'ong ma //	ae ma ya mtshan cher 'ong ma //	How amazing!
['BO_T01_D1127:76b-18']	grags ldan ma khyod bzang mo lags //	grags ldan ma khyod bzang mo lags //	You are a virtuous and famous woman.
['BO_T01_D1127:76b-19']	shin tu rtogs dka' sgyu ma bzhin //	shin tu rtogs dka' sgyu ma bzhin //	You are very difficult to understand, like an illusion,
['BO_T01_D1127:76b-20']	snang zhing mi snang ba yang lags //	snang zhing mi snang ba yang lags //	appearing and not appearing.🔽You are not relied upon by buddhas, pratyekabuddhas,
['BO_T01_D1127:76b-21']	sangs rgyas rang sangs rgyas rnams dang // nyan thos rnams kyis nges bsten ma //	sangs rgyas rang sangs rgyas rnams dang // nyan thos rnams kyis nges bsten ma //	or śrāvakas.
['BO_T01_D1127:76b-22']	khyod nyid gcig pu thar pa'i lam //	khyod nyid gcig pu thar pa'i lam //	You alone are the path of liberation.
['BO_T01_D1127:76b-23']	de ltar gzhan dag med par nges //	de ltar gzhan dag med par nges //	Thus, it is certain that others do not exist.
['BO_T01_D1127:76b-24', 'BO_T01_D1127:76b-25']	lus can rnams la phan don du //🔽tha snyad mdun du mdzad nas ni //	lus can rnams la phan don du // tha snyad mdun du mdzad nas ni //	For the benefit of embodied beings,
['BO_T01_D1127:76b-26']	brtse bas 'jig rten mgon rnams kyis //	brtse bas 'jig rten mgon rnams kyis //	the lords of the world, out of love,🔽having made conventions in front,
['BO_T01_D1127:76b-27']	khyod bstan ma bstan par yang gda' //	khyod bstan ma bstan par yang gda' //	teach you, whether you are seen or not.
['BO_T01_D1127:76b-28']	'dir khyod bstod par sus rngo thogs //	'dir khyod bstod par sus rngo thogs //	Who could praise you here?
['BO_T01_D1127:76b-29']	mtshan ma med cing gos pa med //	mtshan ma med cing gos pa med //	You are without signs and without stain,
['BO_T01_D1127:76b-30']	ngag gi yul kun las 'das ma //	ngag gi yul kun las 'das ma //	Beyond all objects of speech.
['BO_T01_D1127:76b-31']	gang khyod 'gar yang rten mi mnga' //	gang khyod 'gar yang rten mi mnga' //	You are not supported anywhere.
['BO_T01_D1127:76b-32']	de ltar gda' yang kun rdzob tu //	de ltar gda' yang kun rdzob tu //	And yet, in the relative,
['BO_T01_D1127:76b-33']	bdag cag ngag lam 'di 'dra bas //	bdag cag ngag lam 'di 'dra bas //	We have taken this path of speech.
['BO_T01_D1127:76b-34']	khyod ni bstod byar mi gda' na'ang //	khyod ni bstod byar mi gda' na'ang //	Although you are not to be praised,
['BO_T01_D1127:76b-35']	bstod pas shin tu mya ngan 'das //	bstod pas shin tu mya ngan 'das //	We praise you, and so attain nirvana.
['BO_T01_D1127:76b-36']	shes rab pha rol phyin bstod las //	shes rab pha rol phyin bstod las //	In Praise of the Perfection of Wisdom
['BO_T01_D1127:76b-37']	bdag gis dge ba gang bsags pa //	bdag gis dge ba gang bsags pa //	Whatever virtue I have gathered
['BO_T01_D1127:76b-38']	de yis 'jig rten ma lus pa //	de yis 'jig rten ma lus pa //	By that, may the whole world🔽Be inclined to the perfection of wisdom.
['BO_T01_D1127:76b-39']	shes rab pha rol phyin gzhol shog / shes rab kyi pha rol tu phyin ma'i bstod pa slob dpon 'phags pa klu sgrub kyis mdzad pa rdzogs so /	shes rab pha rol phyin gzhol shog / shes rab kyi pha rol tu phyin ma'i bstod pa slob dpon 'phags pa klu sgrub kyis mdzad pa rdzogs so /	This concludes the Praise of the Perfection of Wisdom by Master Ārya Nāgārjuna.
['BO_T01_D1127:76b-40']	// / kha che'i pandi ta thig le bum pa dang ; lo ts'a ba blo ldan shes rab kyis bsgyur ba'o//	// / kha che'i pandi ta thig le bum pa dang ; lo ts'a ba blo ldan shes rab kyis bsgyur ba'o//	Translated by the Kashmiri paṇḍita Tilakakalaśa and the Tibetan translator Blo ldan shes rab.
