segmentnr	original	analyzed	translated
['BO_K12_D0361_H0370:19b-10']	dus kyi 'khor lo mngon rjod byed //	dus kyi 'khor lo mngon rjod byed //	The Kālacakra is the expression.
['BO_K12_D0361_H0370:19b-11']	dang por dbang bskur bdun po gang //	dang por dbang bskur bdun po gang //	The first is the seven empowerments.
['BO_K12_D0361_H0370:19b-12']	byis pa rnams ni gzhug pa'i phyir //	byis pa rnams ni gzhug pa'i phyir //	In order to introduce the childish,
['BO_K12_D0361_H0370:19b-13']	rnam gsum 'jig rten kun rdzob kyis //	rnam gsum 'jig rten kun rdzob kyis //	the three are worldly conventions.
['BO_K12_D0361_H0370:19b-14']	dam pa'i don gyis bzhi pa 'o //	dam pa'i don gyis bzhi pa 'o //	The fourth is the ultimate.
['BO_K12_D0361_H0370:19b-15']	bden pa gnyis kyi chos rnams kyi //	bden pa gnyis kyi chos rnams kyi //	The phenomena of the two truths
['BO_K12_D0361_H0370:19b-16']	rdo rje can bdag gis bstan pa //	rdo rje can bdag gis bstan pa //	O Vajra Holder, I will teach🔽the seven empowerments for humans,🔽which are the conventional truth of the world🔽and the ultimate truth.🔽The water, crown, and ribbon,
['BO_K12_D0361_H0370:19b-17']	'jig rten kun rdzob bden pa dang // dam pa'i don gyi bden pas so; ;chu dang cod pan dar dpyangs dang // rdo rje dril bu brtul zhugs che //	'jig rten kun rdzob bden pa dang // dam pa'i don gyi bden pas so; ;chu dang cod pan dar dpyangs dang // rdo rje dril bu brtul zhugs che //	the vajra and bell, the great observances,
['BO_K12_D0361_H0370:19b-18']	ming dang rjes gnang yang dag ldan //	ming dang rjes gnang yang dag ldan //	the name, and the permission—
['BO_K12_D0361_H0370:19b-19']	dbang bskur rnam bdun mi yi bdag /	dbang bskur rnam bdun mi yi bdag /	these are the seven empowerments.
['BO_K12_D0361_H0370:19b-20']	lus ngag sems ni legs dag pa //	lus ngag sems ni legs dag pa //	The two for body, speech, and mind
['BO_K12_D0361_H0370:19b-21']	mngon par dbang bskur gnyis gnyis so //	mngon par dbang bskur gnyis gnyis so //	are the two higher empowerments.
['BO_K12_D0361_H0370:19b-22']	rjes gnang ye shes yang dag dag /	rjes gnang ye shes yang dag dag /	The permission is the perfect wisdom,
['BO_K12_D0361_H0370:19b-23']	gzhan pa khams sogs dag pa las //	gzhan pa khams sogs dag pa las //	and the other is the purification of the elements, and so on.
['BO_K12_D0361_H0370:19b-24']	chu ni khams kyi dag pa ste //	chu ni khams kyi dag pa ste //	The water is the purification of the elements,
['BO_K12_D0361_H0370:19b-25']	cod pan phung po rnam sbyong byed //	cod pan phung po rnam sbyong byed //	and the crown purifies the aggregates.
['BO_K12_D0361_H0370:19b-26']	dar dpyangs pha rol phyin pa dag /	dar dpyangs pha rol phyin pa dag /	The ribbon is the perfections,
['BO_K12_D0361_H0370:19b-27']	rdo rje dril bu mi 'gyur che //	rdo rje dril bu mi 'gyur che //	and the vajra and bell are the great unchanging.
['BO_K12_D0361_H0370:19b-28']	sangs rgyas skad rgyun mi 'chad pa //	sangs rgyas skad rgyun mi 'chad pa //	The buddha speech is the uninterrupted stream,
['BO_K12_D0361_H0370:19b-29']	nyi zla gcig tu dag par byed //	nyi zla gcig tu dag par byed //	and the sun and moon are purified as one.
['BO_K12_D0361_H0370:19b-30']	yul dang dbang po legs dag pa //	yul dang dbang po legs dag pa //	The perfect purification of the objects and sense powers
['BO_K12_D0361_H0370:19b-31']	'pho med rdo rje'i brtul zhugs 'gyur //	'pho med rdo rje'i brtul zhugs 'gyur //	is the vajra observance that is free of transition.
['BO_K12_D0361_H0370:20a-0']	ming ni @20a *//	ming ni @20a *//	The name
['BO_K12_D0361_H0370:20a-1']	byams sogs yang dag dag /	byams sogs yang dag dag /	is the perfect purification of love and so on.
['BO_K12_D0361_H0370:20a-2']	rjes gnang sangs rgyas nyid dag byed //	rjes gnang sangs rgyas nyid dag byed //	The subsequent authorization is the purification itself of the Buddha.
['BO_K12_D0361_H0370:20a-3']	dbang bskur bdun po 'di rnams ni //	dbang bskur bdun po 'di rnams ni //	These seven initiations
['BO_K12_D0361_H0370:20a-4']	dkyil 'khor bzhengs nas sbyin par bya //	dkyil 'khor bzhengs nas sbyin par bya //	are to be given after the maṇḍala is constructed.🔽The vase, the secret initiation,
['BO_K12_D0361_H0370:20a-5']	bum pa gsang ba'i dbang bskur dang // shes rab ye shes mngon rjod pa //	bum pa gsang ba'i dbang bskur dang // shes rab ye shes mngon rjod pa //	and the expression of the gnosis of the wisdom consort,
['BO_K12_D0361_H0370:20a-6', 'BO_K12_D0361_H0370:20a-7']	slar yang shes rab chen po nyid //🔽de yi ye shes mngon rjod byed //	slar yang shes rab chen po nyid // de yi ye shes mngon rjod byed //	again, the great wisdom itself,🔽and the expression of its gnosis,
['BO_K12_D0361_H0370:20a-8']	'gyur dang 'gyur ba de nas 'dzag /	'gyur dang 'gyur ba de nas 'dzag /	the reversal and reversal of that,🔽and then the non-reversal.
['BO_K12_D0361_H0370:20a-9']	de nas gzhan yang mi 'dzag pa'o; ;lus ngag sems ni legs dag pas //	de nas gzhan yang mi 'dzag pa'o; ;lus ngag sems ni legs dag pas //	By the purification of body, speech, and mind,
['BO_K12_D0361_H0370:20a-10']	dbang bskur gsum po rim pa yis //	dbang bskur gsum po rim pa yis //	the three initiations in sequence,
['BO_K12_D0361_H0370:20a-11']	bzhi pa ye shes yang dag dag /	bzhi pa ye shes yang dag dag /	the fourth is the purification of gnosis.
['BO_K12_D0361_H0370:20a-12']	lus ngag sems ni dag par byed //	lus ngag sems ni dag par byed //	It purifies body, speech, and mind.
['BO_K12_D0361_H0370:20a-13']	byis pa dar ma de nas rgan //	byis pa dar ma de nas rgan //	The child, the youth, and then the elder,
['BO_K12_D0361_H0370:20a-14']	bzhi pa skye rgu'i bdag po'o //	bzhi pa skye rgu'i bdag po'o //	the fourth is the lord of beings.
['BO_K12_D0361_H0370:20a-15']	shes rab nu mar yan lag ni //	shes rab nu mar yan lag ni //	The branch of the breast of wisdom
['BO_K12_D0361_H0370:20a-16']	reg pas byang chub sems 'pho'i bde //	reg pas byang chub sems 'pho'i bde //	is the bliss of the transference of bodhicitta through touch.
['BO_K12_D0361_H0370:20a-17']	'o ma 'dzin pas dbang bskur ba //	'o ma 'dzin pas dbang bskur ba //	The initiation of the milk-filled breasts
['BO_K12_D0361_H0370:20a-18']	gang las bde thob de byis pa'o //	gang las bde thob de byis pa'o //	is the bliss obtained from that, the child.
['BO_K12_D0361_H0370:20a-19']	yun ring gsang bar spros las skyes //	yun ring gsang bar spros las skyes //	Long nourished by the secretion of the secret place,
['BO_K12_D0361_H0370:20a-20']	byang chub sems ni 'pho ba'i bde //	byang chub sems ni 'pho ba'i bde //	The bodhicitta is the bliss of emission.
['BO_K12_D0361_H0370:20a-21']	gsang ba'i dbang bskur gsang ba ni //	gsang ba'i dbang bskur gsang ba ni //	The secret empowerment is secret,
['BO_K12_D0361_H0370:20a-22']	gang las bde thob de dar ma //	gang las bde thob de dar ma //	from which bliss is attained, that is the youth.
['BO_K12_D0361_H0370:20a-23']	yun ring gsang bar spros las skyes //	yun ring gsang bar spros las skyes //	It is long concealed, born from the elaboration.
['BO_K12_D0361_H0370:20a-24']	rdo rje'i rtse mor g-yo ba'i bde //	rdo rje'i rtse mor g-yo ba'i bde //	The bliss that moves at the tip of the vajra
['BO_K12_D0361_H0370:20a-25']	shes rab ye shes dbang bskur ba //	shes rab ye shes dbang bskur ba //	is the wisdom-knowledge empowerment.
['BO_K12_D0361_H0370:20a-26']	gang las g-yo ba'i bgrod de rgan //	gang las g-yo ba'i bgrod de rgan //	From which the moving is traversed, that is the elder.
['BO_K12_D0361_H0370:20a-27']	phyag rgya chen po rjes chags las //	phyag rgya chen po rjes chags las //	From the passion of the great seal,
['BO_K12_D0361_H0370:20a-28']	skyes pa g-yo med bde ba ni //	skyes pa g-yo med bde ba ni //	the bliss that is born without moving
['BO_K12_D0361_H0370:20a-29']	shes rab chen po'i dbang bskur ba //	shes rab chen po'i dbang bskur ba //	is the great wisdom empowerment.
['BO_K12_D0361_H0370:20a-30']	gang las g-yo med rtogs pa de //	gang las g-yo med rtogs pa de //	From which the unmoving is realized, that
['BO_K12_D0361_H0370:20a-31']	skye rgu'i bdag por rnam shes bya //	skye rgu'i bdag por rnam shes bya //	is known as the lord of beings.
['BO_K12_D0361_H0370:20a-32']	skyob pa thams cad skyed mdzad la //	skyob pa thams cad skyed mdzad la //	The creator of all the protectors,
['BO_K12_D0361_H0370:20a-33']	rdo rje sems dpa' sems dpa' che //	rdo rje sems dpa' sems dpa' che //	Vajrasattva, the great being,
['BO_K12_D0361_H0370:20a-34']	byang sems gnyis med mi 'gyur ba //	byang sems gnyis med mi 'gyur ba //	the nondual bodhicitta, unchanging,
['BO_K12_D0361_H0370:20b-0']	'di ni dam tshig sems @20b dpar 'gyur //	'di ni dam tshig sems @20b dpar 'gyur //	is the commitment being.
['BO_K12_D0361_H0370:20b-1']	rdo rje'i rnal 'byor rnam ba bzhi //	rdo rje'i rnal 'byor rnam ba bzhi //	The four kinds of vajrayoga
['BO_K12_D0361_H0370:20b-2']	dus kyi 'khor lo 'dir bshad pa //	dus kyi 'khor lo 'dir bshad pa //	are explained here in the Kālacakra
['BO_K12_D0361_H0370:20b-3']	rnal 'byor pa yi thar ster byed //	rnal 'byor pa yi thar ster byed //	and grant liberation to the yogi.
['BO_K12_D0361_H0370:20b-4']	'di nyid kyi ni sgrubs bya //	'di nyid kyi ni sgrubs bya //	This very one should be accomplished.
['BO_K12_D0361_H0370:20b-5']	rang gsal ba sam gyis mi khyab pa'i //	rang gsal ba sam gyis mi khyab pa'i //	The non-pervasiveness of self-clarity
['BO_K12_D0361_H0370:20b-6']	du sogs mtshan ma de rnams kyis //	du sogs mtshan ma de rnams kyis //	by those characteristics such as smoke and so on.
['BO_K12_D0361_H0370:20b-7']	shes rab gzugs brnyan nam mkha' mnyam //	shes rab gzugs brnyan nam mkha' mnyam //	Wisdom is like a reflection, equal to space,
['BO_K12_D0361_H0370:20b-8']	yod dang med las rnam par 'das //	yod dang med las rnam par 'das //	beyond existence and nonexistence.
['BO_K12_D0361_H0370:20b-9']	rang gi sems kyi rkyen gyi don //	rang gi sems kyi rkyen gyi don //	The object condition of one's own mind
['BO_K12_D0361_H0370:20b-10']	rdul phran las skyes tshogs pa rnams //	rdul phran las skyes tshogs pa rnams //	is the assembly arisen from atoms.
['BO_K12_D0361_H0370:20b-11']	kun nas yongs su dor ba yis //	kun nas yongs su dor ba yis //	Completely abandoning all🔽smoke, mirages, space appearances,
['BO_K12_D0361_H0370:20b-12']	du ba smig rgyu mkha' snang dang // sgron ma 'bar ba zla nyi ma //	du ba smig rgyu mkha' snang dang // sgron ma 'bar ba zla nyi ma //	flames, moons, suns,
['BO_K12_D0361_H0370:20b-13']	mun can cha dang thig le che //	mun can cha dang thig le che //	dark parts, and great bindus,
['BO_K12_D0361_H0370:20b-14', 'BO_K12_D0361_H0370:20b-15']	sna tshogs gzugs brnyan 'od gsal ba //🔽bkab dang ma bkab mig dag gis //	sna tshogs gzugs brnyan 'od gsal ba // bkab dang ma bkab mig dag gis //	the clear light of various reflected forms🔽is not to be examined as empty
['BO_K12_D0361_H0370:20b-16']	stong bar 'di ni rjes brtag min //	stong bar 'di ni rjes brtag min //	by the pure eyes, covered or uncovered.
['BO_K12_D0361_H0370:20b-17']	rmi lam bzhin du gzugs mthong 'gyur //	rmi lam bzhin du gzugs mthong 'gyur //	Forms will be seen like a dream.
['BO_K12_D0361_H0370:20b-18']	rtag tu gzugs de bsgom par bya //	rtag tu gzugs de bsgom par bya //	Always meditate on that form.
['BO_K12_D0361_H0370:20b-19']	dngos med gzugs la sgom pa de //	dngos med gzugs la sgom pa de //	That meditation on formless form
['BO_K12_D0361_H0370:20b-20']	rnal 'byor pa yi sgom ma yin //	rnal 'byor pa yi sgom ma yin //	is not the meditation of a yogi.
['BO_K12_D0361_H0370:20b-21']	dngos po dngos med sems kyi min //	dngos po dngos med sems kyi min //	Things and nonthings are not of the mind
['BO_K12_D0361_H0370:20b-22']	stong par ma brtags mthong phyir ro //	stong par ma brtags mthong phyir ro //	because they are seen without being examined as empty.
['BO_K12_D0361_H0370:20b-23']	ji ltar pra phab me long la //	ji ltar pra phab me long la //	Just as in a mirror for divination,
['BO_K12_D0361_H0370:20b-24']	gzhon nu mas mthong dngos med skyes //	gzhon nu mas mthong dngos med skyes //	The maiden sees the nonexistent object.🔽In the same way, the yogin sees
['BO_K12_D0361_H0370:20b-25']	de bzhin 'das dang ma 'ongs chos //	de bzhin 'das dang ma 'ongs chos //	the past and future phenomena
['BO_K12_D0361_H0370:20b-26']	mkha' la de nyid rnal 'byor pas //	mkha' la de nyid rnal 'byor pas //	in the sky.
['BO_K12_D0361_H0370:20b-27']	'di la dngos po dngos med 'gyur //	'di la dngos po dngos med 'gyur //	Here, existent and nonexistent things🔽are seen as existent and nonexistent.
['BO_K12_D0361_H0370:20b-28']	dngos po stong pa'i don mthong phyir //	dngos po stong pa'i don mthong phyir //	Because the meaning of empty things is seen,
['BO_K12_D0361_H0370:20b-29']	dngos po dngos med don yod pa //	dngos po dngos med don yod pa //	things are existent and nonexistent.
['BO_K12_D0361_H0370:20b-30']	sgyu ma rmi lam mig 'phrul bzhin //	sgyu ma rmi lam mig 'phrul bzhin //	Like an illusion, a dream, and an optical illusion,
['BO_K12_D0361_H0370:20b-31']	med pa'i chos can dag la chos //	med pa'i chos can dag la chos //	the phenomena of the nonexistent
['BO_K12_D0361_H0370:20b-32']	skye ba 'di ni rab tu mthong //	skye ba 'di ni rab tu mthong //	are seen as arising.
['BO_K12_D0361_H0370:20b-33']	yid bzhin nor ltar mtha' yas pa'i //	yid bzhin nor ltar mtha' yas pa'i //	Like a wish-fulfilling gem,
['BO_K12_D0361_H0370:20b-34']	sems can bsam pa yongs rdzogs byed /	sems can bsam pa yongs rdzogs byed /	the wishes of sentient beings are fulfilled.
['BO_K12_D0361_H0370:20b-35']	pra phab pa yi gzhon nu mas //	pra phab pa yi gzhon nu mas //	The maiden in the mirror divination
['BO_K12_D0361_H0370:20b-36']	ma mthong ba yi rkun po mthong //	ma mthong ba yi rkun po mthong //	sees the thief that was not seen.🔽The practitioner, having gone with
['BO_K12_D0361_H0370:21a-0', 'BO_K12_D0361_H0370:21a-1']	nyi tshe ba yi mig dag @21a *//🔽gis; ;song nas sgrub pa po yis mthong //	nyi tshe ba yi mig dag @21a *// gis; ;song nas sgrub pa po yis mthong //	limited eyes,🔽sees.
['BO_K12_D0361_H0370:21a-2']	gal te yod pa'i gzugs mthong na //	gal te yod pa'i gzugs mthong na //	If one sees an existent form,
['BO_K12_D0361_H0370:21a-3']	rang gi gdong pa cis mi mthong //	rang gi gdong pa cis mi mthong //	why does one not see one’s own face?
['BO_K12_D0361_H0370:21a-4']	gal te med pa'i gzugs mthong na //	gal te med pa'i gzugs mthong na //	If one sees a nonexistent form,
['BO_K12_D0361_H0370:21a-5']	ri bong rva ni ji ltar min //	ri bong rva ni ji ltar min //	why is it not the horn of a rabbit?
['BO_K12_D0361_H0370:21a-6']	gzhan gyi mig gis mi mthong zhing //	gzhan gyi mig gis mi mthong zhing //	The eyes of another do not see.
['BO_K12_D0361_H0370:21a-7']	rang gi mig gis mthong min pa //	rang gi mig gis mthong min pa //	Whether or not one’s eyes see it,
['BO_K12_D0361_H0370:21a-8']	skye ba med pa mthong na ni //	skye ba med pa mthong na ni //	If one sees the unborn,
['BO_K12_D0361_H0370:21a-9']	gzhon nu ma yi bu ji bzhin //	gzhon nu ma yi bu ji bzhin //	It is like the son of a barren woman.
['BO_K12_D0361_H0370:21a-10']	gzugs brnyan mthong na de nas ni //	gzugs brnyan mthong na de nas ni //	When one sees a reflection,
['BO_K12_D0361_H0370:21a-11']	bar ma chad par srog rtsol bya //	bar ma chad par srog rtsol bya //	Then one should practice prāṇāyāma without interruption.
['BO_K12_D0361_H0370:21a-12']	steng 'og rtsa gsum po rnams la //	steng 'og rtsa gsum po rnams la //	In the three upper and lower nāḍīs,
['BO_K12_D0361_H0370:21a-13']	lus ngag sems ni 'gog pa las //	lus ngag sems ni 'gog pa las //	From the cessation of body, voice, and mind,🔽The moon, sun, Rāhu, feces, urine,
['BO_K12_D0361_H0370:21a-14']	zla nyi sgra gcan bshang gci dang // khu ba 'bab pa'i lam rnams su //	zla nyi sgra gcan bshang gci dang // khu ba 'bab pa'i lam rnams su //	And the path of the flow of semen,
['BO_K12_D0361_H0370:21a-15']	chu me stong pa sa dang rlung //	chu me stong pa sa dang rlung //	Water, fire, space, earth, and wind,
['BO_K12_D0361_H0370:21a-16']	ye shes khams kyi ri rnams la //	ye shes khams kyi ri rnams la //	The mountains of the element of gnosis,🔽Those of the moon, sun, Rāhu,
['BO_K12_D0361_H0370:21a-17']	gang zhig zla nyi mun can dang // bshang gci khu ba 'bab ma rnams //	gang zhig zla nyi mun can dang // bshang gci khu ba 'bab ma rnams //	Feces, urine, and semen,
['BO_K12_D0361_H0370:21a-18']	srog dang thur sel rim pa las //	srog dang thur sel rim pa las //	From the stages of life and downward-clearing vāyus,🔽Are the nāḍīs of body, voice, and mind.
['BO_K12_D0361_H0370:21a-19']	lus ngag sems kyi rtsa rnams so; ;zla ba thabs kyi sku yin te //	lus ngag sems kyi rtsa rnams so; ;zla ba thabs kyi sku yin te //	The moon is the method kāya,
['BO_K12_D0361_H0370:21a-20']	nyin mor byed pa shes rab gsung //	nyin mor byed pa shes rab gsung //	The sun is the speech of wisdom,
['BO_K12_D0361_H0370:21a-21']	shes rab sku ni bshang ba'i rtsa //	shes rab sku ni bshang ba'i rtsa //	The wisdom kāya is the feces nāḍī,
['BO_K12_D0361_H0370:21a-22']	gci ba 'bab ma gtso bo'i gsung //	gci ba 'bab ma gtso bo'i gsung //	The principal speech is the flow of urine,
['BO_K12_D0361_H0370:21a-23']	steng 'og thugs kyi rtsa gnyis dag /	steng 'og thugs kyi rtsa gnyis dag /	The two upper and lower mental nāḍīs,
['BO_K12_D0361_H0370:21a-24']	mun can khu ba 'bab ma 'o //	mun can khu ba 'bab ma 'o //	Rāhu and the flow of semen,
['BO_K12_D0361_H0370:21a-25']	thabs kyi thugs ni mun pa can //	thabs kyi thugs ni mun pa can //	The mind of method is the one with darkness.
['BO_K12_D0361_H0370:21a-26']	khu ba 'bab ma shes rab kyi //	khu ba 'bab ma shes rab kyi //	The one with the descending fluid is wisdom.
['BO_K12_D0361_H0370:21a-27']	steng 'og rigs drug 'di rnams ni //	steng 'og rigs drug 'di rnams ni //	These six families above and below
['BO_K12_D0361_H0370:21a-28']	sku gsung thugs kyi rnal 'byor las //	sku gsung thugs kyi rnal 'byor las //	are from the yoga of body, speech, and mind.
['BO_K12_D0361_H0370:21a-29']	shes rab thabs dngos yan lag gis //	shes rab thabs dngos yan lag gis //	From the limbs of the method and wisdom
['BO_K12_D0361_H0370:21a-30']	lus can kun la yang dag gnas //	lus can kun la yang dag gnas //	they are present in all embodied beings.
['BO_K12_D0361_H0370:21a-31']	'chi ltas lus ngag rtsa dgra la //	'chi ltas lus ngag rtsa dgra la //	The signs of death are the enemies of the body, speech, and nāḍīs.
['BO_K12_D0361_H0370:21a-32']	steng 'og lhag ba'i rlung rnams kyi //	steng 'og lhag ba'i rlung rnams kyi //	The vāyus that are in excess above and below
['BO_K12_D0361_H0370:21a-33', 'BO_K12_D0361_H0370:21a-34']	mun can khu ba 'bab ma la //🔽skye ba dang ni 'chi ba gnas //	mun can khu ba 'bab ma la // skye ba dang ni 'chi ba gnas //	are the one with darkness and the one with the descending fluid.🔽They are the basis of birth and death.
['BO_K12_D0361_H0370:21b-0']	@21b skye dang 'chi dang 'khrig pa yi //	@21b skye dang 'chi dang 'khrig pa yi //	At the time of birth, death, and copulation,
['BO_K12_D0361_H0370:21b-1']	dus su khu ba 'bab pa 'o //	dus su khu ba 'bab pa 'o //	the descending fluid flows.
['BO_K12_D0361_H0370:21b-2']	mun can ma yang steng du 'bab //	mun can ma yang steng du 'bab //	The one with darkness also flows above.
['BO_K12_D0361_H0370:21b-3']	nyi ma'i 'pho ba mnyam pa las //	nyi ma'i 'pho ba mnyam pa las //	From the equal solar transits,
['BO_K12_D0361_H0370:21b-4']	dus sbyor 'char ba'i mngon mtshams su //	dus sbyor 'char ba'i mngon mtshams su //	at the beginning of the rising lunar mansions,
['BO_K12_D0361_H0370:21b-5']	dbu ma nas ni mnyam pa 'bab //	dbu ma nas ni mnyam pa 'bab //	the equal [breath] flows from the central nāḍī.
['BO_K12_D0361_H0370:21b-6']	rkang pa dang bcas lnga bcu drug //	rkang pa dang bcas lnga bcu drug //	With the legs, there are fifty-six.
['BO_K12_D0361_H0370:21b-7']	'byung dang 'jug pa'o mi yi bdag /	'byung dang 'jug pa'o mi yi bdag /	O lord of men, this is the exhalation and inhalation.
['BO_K12_D0361_H0370:21b-8']	bdun cu rtsa lngas lhag pa yis //	bdun cu rtsa lngas lhag pa yis //	With seventy-five,
['BO_K12_D0361_H0370:21b-9']	drug brgya nyin dang mtshan la 'o //	drug brgya nyin dang mtshan la 'o //	there are six hundred in a day and night.
['BO_K12_D0361_H0370:21b-10']	drug brgya rnams kyis lhag pa yi //	drug brgya rnams kyis lhag pa yi //	The twenty-one thousand
['BO_K12_D0361_H0370:21b-11', 'BO_K12_D0361_H0370:21b-12']	stong phrag nyi shu rtsa gcig po //🔽'di yis dman pa gang de rnams //	stong phrag nyi shu rtsa gcig po // 'di yis dman pa gang de rnams //	less six hundred
['BO_K12_D0361_H0370:21b-13']	g-yon dang g-yas pa'i rtsar 'bab po //	g-yon dang g-yas pa'i rtsar 'bab po //	flow in the right and left channels.
['BO_K12_D0361_H0370:21b-14']	phyogs gsum dang bcas lo gsum rnams //	phyogs gsum dang bcas lo gsum rnams //	The three directions and three years
['BO_K12_D0361_H0370:21b-15']	lo brgya rnams las dbu ma 'o //	lo brgya rnams las dbu ma 'o //	are the middle of the one hundred years.🔽Above, the left and right are the moon and sun,
['BO_K12_D0361_H0370:21b-16']	steng du g-yon g-yas zla nyi ma; ;rkyang ma lug dang ser skya gzhan //	steng du g-yon g-yas zla nyi ma; ;rkyang ma lug dang ser skya gzhan //	the lalanā and rasanā, the goat and the tawny one.
['BO_K12_D0361_H0370:21b-17']	chu dang me yi rang bzhin can //	chu dang me yi rang bzhin can //	They have the nature of water and fire.
['BO_K12_D0361_H0370:21b-18']	padma rin chen 'dzin par 'dod //	padma rin chen 'dzin par 'dod //	They are held to be the lotus and the jewel.
['BO_K12_D0361_H0370:21b-19']	'og tu bshang gci 'bab pa dag /	'og tu bshang gci 'bab pa dag /	Below, the flow of feces and urine
['BO_K12_D0361_H0370:21b-20']	sa dang rlung gi rang bzhin can //	sa dang rlung gi rang bzhin can //	has the nature of earth and wind.
