segmentnr	original	analyzed	translated
['BO_T02_D3284:30a-19']	mthing nag gzhon nu sdug po'i 'od //	mthing nag gzhon nu sdug po'i 'od //	He is a dark-blue youth, with a lovely glow.
['BO_T02_D3284:30a-20']	nyi ma'i dkyil 'khor dbus gnas pa //	nyi ma'i dkyil 'khor dbus gnas pa //	He stands in the center of a solar maṇḍala.
['BO_T02_D3284:30a-21']	mgo bo'i rus pas brgyan pa ste //	mgo bo'i rus pas brgyan pa ste //	He is adorned with bone ornaments.
['BO_T02_D3284:30a-22']	bong thung stag lpags sham thabs can //	bong thung stag lpags sham thabs can //	He has a short torso and a tiger-skin skirt.
['BO_T02_D3284:30a-23']	dregs pa thams cad 'joms par mdzad //	dregs pa thams cad 'joms par mdzad //	He conquers all the arrogant ones.
['BO_T02_D3284:30a-24']	nyi ma'i 'od ldan gzi brjid che //	nyi ma'i 'od ldan gzi brjid che //	He has the light of the sun and great splendor.
['BO_T02_D3284:30a-25']	sa 'og ma lus rnams kyis mchod //	sa 'og ma lus rnams kyis mchod //	He is worshipped by all the beings of the underworld.
['BO_T02_D3284:30a-26']	'bar bas 'bar ba'i phreng gdug pa //	'bar bas 'bar ba'i phreng gdug pa //	He is surrounded by a garland of flames.
['BO_T02_D3284:30a-27', 'BO_T02_D3284:30a-28']	dus mtha'i me dang mtshungs pa yin //🔽rdo rje ral gri dbyug gdug pa'i //	dus mtha'i me dang mtshungs pa yin // rdo rje ral gri dbyug gdug pa'i //	He is like the fire at the end of time.🔽He holds a vajra, a sword, a club,
['BO_T02_D3284:30a-29']	chu gri mdung dang zhags pa bsnams //	chu gri mdung dang zhags pa bsnams //	a knife, a spear, and a noose.
['BO_T02_D3284:30a-30']	g-yas dang g-yon gyi phyag gis ni //	g-yas dang g-yon gyi phyag gis ni //	With his right and left hands🔽he holds the six divine substances.🔽He is wrathful, terrifying, and very fierce.
['BO_T02_D3284:30a-31']	rnam gsal bsnams pa lha rdzas drug / khro ldan 'jigs pa shin tu drag / gshin rje gshed po bdud rnams 'joms //	rnam gsal bsnams pa lha rdzas drug / khro ldan 'jigs pa shin tu drag / gshin rje gshed po bdud rnams 'joms //	He is Yamāntaka, the conqueror of the māras.
['BO_T02_D3284:30a-32']	h'um sgras mgrin pa gang bar ni //	h'um sgras mgrin pa gang bar ni //	His throat is filled with the sound of hūṃs.
['BO_T02_D3284:30a-33']	bsgom par bya ba'i nga rgyal des //	bsgom par bya ba'i nga rgyal des //	With that pride of the object of meditation,
['BO_T02_D3284:30a-34']	stong nyid snying rje'i snying 'od kyis /	stong nyid snying rje'i snying 'od kyis /	the essence of the light of emptiness and compassion,
['BO_T02_D3284:30a-35']	mkha' la / spyan drangs gshin rje gshed //	mkha' la / spyan drangs gshin rje gshed //	the space-like Yamântaka is invited.
['BO_T02_D3284:30a-36']	mdun yul bzhugs la legs mchod de //	mdun yul bzhugs la legs mchod de //	Having been well worshipped, he resides in the space in front.
['BO_T02_D3284:30a-37']	rang rnams gcig tu brjod bya ba //	rang rnams gcig tu brjod bya ba //	One should recite the mantra of oneself and the other.
['BO_T02_D3284:30a-38']	dza:h'um bo ho:sa bon bzhis /	dza:h'um bo ho:sa bon bzhis /	With the four seed syllables,
['BO_T02_D3284:30a-39']	legs par spyan 'dren rab zhugs dang // bcing dang ma nyes bya ba dag nyid la //	legs par spyan 'dren rab zhugs dang // bcing dang ma nyes bya ba dag nyid la //	Jâḥ Hûṃ Boḥ, one should invite, enter, bind, and not depart.
['BO_T02_D3284:30a-40', 'BO_T02_D3284:30a-41']	bsam gtan mchod pas mchod bya ba //🔽legs bstod de nas bsngags bzlas la //	bsam gtan mchod pas mchod bya ba // legs bstod de nas bsngags bzlas la //	One should worship with the worship of meditative stabilization.🔽Having praised well, then one should recite the praise.
['BO_T02_D3284:30a-42']	dge ba yongs su bsngo byas te //	dge ba yongs su bsngo byas te //	Having dedicated the virtue,
['BO_T02_D3284:30a-43']	lha yi rnal 'byor gyis langs la //	lha yi rnal 'byor gyis langs la //	one should arise with the yoga of the deity.
['BO_T02_D3284:30a-44']	gcig tu snying rje'i yid kyis rgyu //	gcig tu snying rje'i yid kyis rgyu //	One should move about with a mind of compassion.
['BO_T02_D3284:30a-45', 'BO_T02_D3284:30a-46']	de ltar nyi ma re byas pas //🔽dngos grub thob pa'i rgyu mtshan can //	de ltar nyi ma re byas pas // dngos grub thob pa'i rgyu mtshan can //	Having done that every day,🔽one should accomplish the siddhi that is the sign of attaining siddhi.
['BO_T02_D3284:30a-47']	brjod pa'i dngos grub bsgrub par bya //	brjod pa'i dngos grub bsgrub par bya //	One should accomplish the siddhi that is described.
['BO_T02_D3284:30a-48']	las mchog kha tshar ba yis kyang //	las mchog kha tshar ba yis kyang //	Even with the supreme activity of the mantra,
['BO_T02_D3284:30b-0']	@30b las dang rjes mthun sku yin te //	@30b las dang rjes mthun sku yin te //	the body is in accordance with the karma.
['BO_T02_D3284:30b-1']	shin tu rgyas 'dir ma brjod pa //	shin tu rgyas 'dir ma brjod pa //	Here, the extensive is not described.
['BO_T02_D3284:30b-2']	de yang bla ma'i gdams ngag dang // rgyud las 'dod pa grub par 'gyur //	de yang bla ma'i gdams ngag dang // rgyud las 'dod pa grub par 'gyur //	Moreover, one will accomplish the desired [powers] through the guru's instructions and the tantras.
['BO_T02_D3284:30b-3']	brtson pas shes bya blo ldan gyis //	brtson pas shes bya blo ldan gyis //	The wise one who is diligent in the object of knowledge
['BO_T02_D3284:30b-4']	'khor lo dang gzhan yang kun 'gro //	'khor lo dang gzhan yang kun 'gro //	[should practice] the wheel and the other [ritual actions]
['BO_T02_D3284:30b-5']	gtor ma gtang ba'i sbyor ba ni //	gtor ma gtang ba'i sbyor ba ni //	in the procedure of giving the sacrificial offering.
['BO_T02_D3284:30b-6']	thun bzhi la ni mchog tu bya //	thun bzhi la ni mchog tu bya //	[This] is supreme in the four sessions.
['BO_T02_D3284:30b-7']	bzlas pa'i sngags ni /	bzlas pa'i sngags ni /	The mantra for the recitation is:
['BO_T02_D3284:30b-8']	aom hr'i:sht'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr'i:sht'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	Oṃ hrīḥ ṣṭṛīḥ vikṛtānana hūṃ hūṃ phaṭ phaṭ svāhā.
['BO_T02_D3284:30b-9']	bla ma'i bzhed pa'i cho ga bzhin du legs rtogs nas //	bla ma'i bzhed pa'i cho ga bzhin du legs rtogs nas //	Having well understood the ritual according to the guru's intention,
['BO_T02_D3284:30b-10', 'BO_T02_D3284:30b-11']	sgrub thabs bdag gis bkod las byung ba'i bsod nams kyis //🔽myur du mngon par 'dod pa'i 'bras bu 'thob byed pa'i //	sgrub thabs bdag gis bkod las byung ba'i bsod nams kyis // myur du mngon par 'dod pa'i 'bras bu 'thob byed pa'i //	through the merit that arises from the arrangement of the sādhana by me,🔽may all the excellent things of the earth come about in this world for the sake of quickly attaining the desired result.
['BO_T02_D3284:30b-12']	sa yi phun tshogs thams cad 'jig rten la 'dir shog / gshin rje gshed nag po'i sgrub thabs rdzogs so /	sa yi phun tshogs thams cad 'jig rten la 'dir shog / gshin rje gshed nag po'i sgrub thabs rdzogs so /	The sādhana of Black Yamāri is complete.
['BO_T02_D3284:30b-13']	// / pandi ta aa bha ya'i zhal snga nas dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	// / pandi ta aa bha ya'i zhal snga nas dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	It was translated by the fully ordained monk Tsultrim Gyaltsen from the instructions of the paṇḍita Abhayākara.
