segmentnr	original	analyzed	translated
['BO_T17_O2MS163914CZ189637:12']	phan yon bstan pa'o/_/	phan yon bstan pa'o/_/	Sixth, the benefits are taught in order to generate enthusiasm.
['BO_T17_O2MS163914CZ189637:13']	dpal gsang ba 'dus pa'i man ngag rim pa lnga pa zhes bya ba/	dpal gsang ba 'dus pa'i man ngag rim pa lnga pa zhes bya ba/	The Five Stages, a Secret Mantra Instruction of Glorious Guhyasamaja
['BO_T17_O2MS163914CZ189637:14']	dang po rang bzhin lhun grub de gzhi'i gnas lugs ni/_/lam gsum gyi mthar gzhi yis	dang po rang bzhin lhun grub de gzhi'i gnas lugs ni/_/lam gsum gyi mthar gzhi yis	First, the nature, natural perfection, is the abiding state of the ground, which is the result of the three paths.
['BO_T17_O2MS163914CZ189637:15']	'bras bu byed pa yin/_/sems can sangs rgyas mnyam ngo bo nyid la tha dad med pa med	'bras bu byed pa yin/_/sems can sangs rgyas mnyam ngo bo nyid la tha dad med pa med	The nature of sentient beings and buddhas is the same, without any difference.🔽All phenomena are primordially peaceful and unborn, the nondual truth.
['BO_T17_O2MS163914CZ189637:16']	mnyamamanyamachos thams cad gzod nas zhi zhing ma skyes pa/_/bden pa gnyis med de la	mnyamamanyamachos thams cad gzod nas zhi zhing ma skyes pa/_/bden pa gnyis med de la	In that, there is neither samsara nor nirvana.
['BO_T17_O2MS163914CZ189637:17']	'khor dang myang 'das med 'od gsal ba ngo bo nyid kyi sku de/_/rang bzhin mya ngan 'das	'khor dang myang 'das med 'od gsal ba ngo bo nyid kyi sku de/_/rang bzhin mya ngan 'das	The nature of luminosity, the svabhavikakaya, is naturally nirvana.
['BO_T17_O2MS163914CZ189637:18']	pa de/_/gdod nas stong pa 'gro 'ong med par thams cad rnam dag ngo bo nyid rang la gnas pa yin/_/	pa de/_/gdod nas stong pa 'gro 'ong med par thams cad rnam dag ngo bo nyid rang la gnas pa yin/_/	The ground, the path, and the result are all of the same nature,🔽the nature of the unborn.🔽The ground and the path are the cause,
['BO_T17_O2MS163914CZ189637:19']	gzhi dang lam skye med bud d+ha'i rang bzhin rgyu yin te/_/lam ni thabs zhes bya ba yin/_/	gzhi dang lam skye med bud d+ha'i rang bzhin rgyu yin te/_/lam ni thabs zhes bya ba yin/_/	the path is called the method.🔽Similarly, the result is uncompounded,
['BO_T17_O2MS163914CZ189637:20']	de bzhin dri ma gzhom du med pas mi 'phrogs 'bras bu 'dus ma byas yin/_/thog ma tha ma	de bzhin dri ma gzhom du med pas mi 'phrogs 'bras bu 'dus ma byas yin/_/thog ma tha ma	unassailable, since stains are not to be eliminated.🔽The dharmadhatu, clear light, unchanging, and signless,
['BO_T17_O2MS163914CZ189637:21']	med dus gsum mnyam nyid du zhi ba/_/rnam par 'od gsal chos dbyings mi 'gyur mtshhan ma med//	med dus gsum mnyam nyid du zhi ba/_/rnam par 'od gsal chos dbyings mi 'gyur mtshhan ma med//	is peaceful in the equality of the three times, without beginning or end.🔽It is not destroyed and is unborn, but it is obscured by adventitious stains.
['BO_T17_O2MS163914CZ189637:22']	mi 'jig skye ba med 'on kyang glo bur dri mas sgribs de nyid bsal na sangs rgyas nyid ces so/_/gang yin/	mi 'jig skye ba med 'on kyang glo bur dri mas sgribs de nyid bsal na sangs rgyas nyid ces so/_/gang yin/	When these are cleared away, it is called “buddhahood.”🔽The result is sealed by the cause,🔽which is unborn and unceasing.
['BO_T17_O2MS163914CZ189637:23']	rgyu yis skye 'gag med pas 'bras bu rgyas gdab po mthar chos sku/_/rgyu nyid 'bras bu 'dod	rgyu yis skye 'gag med pas 'bras bu rgyas gdab po mthar chos sku/_/rgyu nyid 'bras bu 'dod	The cause itself is asserted to be the result.🔽The clear is pure.🔽Sentient beings are buddhahood itself, free from conceptual
['BO_T17_O2MS163914CZ189637:24']	gsal ba nyid dag ste/_/skye med dgag med sems can rnams ni sangs rgyas nyid rtog med dbyer	gsal ba nyid dag ste/_/skye med dgag med sems can rnams ni sangs rgyas nyid rtog med dbyer	elaboration.
['BO_T17_O2MS163914CZ189637:25']	med sku gsum ngo bo rang bzhin gcig tu lhun gyis grub/_/dge sdig thams cad nye bar zhi bas te rang bzhin	med sku gsum ngo bo rang bzhin gcig tu lhun gyis grub/_/dge sdig thams cad nye bar zhi bas te rang bzhin	Since all virtue and evil are completely pacified, the🔽nature of mind is not created by the mind, which is not perceived as🔽having any characteristics.
['BO_T17_O2MS163914CZ189637:26']	gyis mtshhan ma mi dmigs pa sems kyis de ma bskyed/_/ma skyes pa'i ngo bo 'od gsal sku nyid/_/	gyis mtshhan ma mi dmigs pa sems kyis de ma bskyed/_/ma skyes pa'i ngo bo 'od gsal sku nyid/_/	The essence of the unborn is luminosity itself.🔽The essence of all things is the heart of all beings, abiding as the
['BO_T17_O2MS163914CZ189637:27']	dngos po kun la 'gro kun snying po yongs la khyab par gnas/_/nam mkha' lta bur 'pho	dngos po kun la 'gro kun snying po yongs la khyab par gnas/_/nam mkha' lta bur 'pho	pervasiveness of the nature.🔽Like space, it is not subject to transition or change,
['BO_T17_O2MS163914CZ189637:28']	'gyur mtha' las 'das pa med/_/ba/	'gyur mtha' las 'das pa med/_/ba/	and is beyond extremes.🔽The second part is the explanation of the way of arising and the way of🔽reversing.
['BO_T17_O2MS163914CZ189637:29']	gnyis pa la lugs 'byung lugs bldog gnyis so/_/pa lnga/'ab tha/ba/'khrul lugs bstan pa ni/_/	gnyis pa la lugs 'byung lugs bldog gnyis so/_/pa lnga/'ab tha/ba/'khrul lugs bstan pa ni/_/	The explanation of the way of delusion:🔽All phenomena are nondual in the continuum of the mind.🔽The
['BO_T17_O2MS163914CZ189637:30']	chos kun rgyud phyi ma nas gnyis su med pa la/_/dngos po rlung sems gnyis su gzung 'dzin	chos kun rgyud phyi ma nas gnyis su med pa la/_/dngos po rlung sems gnyis su gzung 'dzin	two things, the vāyu and mind, are the imagined apprehender and🔽apprehended.🔽The ultimate is unchanging. The self of persons and phenomena
['BO_T17_O2MS163914CZ189637:31']	brtags pa yin/_/don dam mi 'gyur gang zag dang chos kyi bdag nyid 'gyur/_/kun	brtags pa yin/_/don dam mi 'gyur gang zag dang chos kyi bdag nyid 'gyur/_/kun	change.🔽The dependent origination of the relative is the delusion of the vāyu🔽and mind.
['BO_T17_O2MS163914CZ189637:32']	rdzob kyi brten 'brel 'khrul pa'i rtsha ba rlung dang sems/_/de las rang bzhin stong pas ma	rdzob kyi brten 'brel 'khrul pa'i rtsha ba rlung dang sems/_/de las rang bzhin stong pas ma	From that, the nature is empty.
['BO_T17_O2MS163914CZ189637:33']	/   rig 'khor bar 'khrul/_/'khor ba thog ma gser med g.ya'i tshhul du med pa nas/_/	/   rig 'khor bar 'khrul/_/'khor ba thog ma gser med g.ya'i tshhul du med pa nas/_/	Samsara is without a beginning, like the confusion of silver for a shell.🔽The nature of the vāyu and mind of percepts and perceivers is the accumulation of virtuous and nonvirtuous karma.
['BO_T17_O2MS163914CZ189637:34']	gzung 'dzin rlung sems rang bzhin dge mi dge las bsags 'khor 'gro ba lngar/_/'khrul	gzung 'dzin rlung sems rang bzhin dge mi dge las bsags 'khor 'gro ba lngar/_/'khrul	The result of that karma is the five kinds of migrating beings.🔽The vajra is explained to be the result of karma.
['BO_T17_O2MS163914CZ189637:35']	pa'i las 'bras rdo rje rab tu gsungs/_/de la sems nyid ngo bo de/_/don dam	pa'i las 'bras rdo rje rab tu gsungs/_/de la sems nyid ngo bo de/_/don dam	The essence of the mind itself is the ultimate.🔽The ultimate is the dharmatā of the nonobservation of the vāyu and mind.🔽The relative is the appearance of the mind itself.
['BO_T17_O2MS163914CZ189637:36']	dmigs rlung sems med chos nyid stong /_/kun rdzob snang ba tsham sems nyid gsal stong	dmigs rlung sems med chos nyid stong /_/kun rdzob snang ba tsham sems nyid gsal stong	The mind itself is empty clarity or empty awareness.
['BO_T17_O2MS163914CZ189637:37']	pa'am rig tsham/_/rlung sems thog ma med pa nas lhan cig skyes par 'byung /_/bem po	pa'am rig tsham/_/rlung sems thog ma med pa nas lhan cig skyes par 'byung /_/bem po	The vāyu and mind arise simultaneously from beginningless time.🔽The essence of the inanimate vāyu is clear and subtle.
['BO_T17_O2MS163914CZ189637:38', 'BO_T17_O2MS163914CZ189637:39']	rlung gi ngo bo dang po 'khor ba nas tha ma pa gcig tshhun chod yod pas gsal la phra/_/rlung gi tshhogs drug🔽bems po'i rang bzhin rnam shes g.yo/_/rlung sems btags med gcig la gcig	rlung gi ngo bo dang po 'khor ba nas tha ma pa gcig tshhun chod yod pas gsal la phra/_/rlung gi tshhogs drug bems po'i rang bzhin rnam shes g.yo/_/rlung sems btags med gcig la gcig	The sixfold collection of vāyus is the nature of the inanimate.🔽The mind moves.🔽The vāyu and mind are mutually dependent, like a husk and its kernel.
['BO_T17_O2MS163914CZ189637:40']	ltos rten 'brel tshhul/_/rten 'brel rlung la zhon pas rlung sems gnyis kyis 'khor 'das	ltos rten 'brel tshhul/_/rten 'brel rlung la zhon pas rlung sems gnyis kyis 'khor 'das	Since the vāyu and mind are mutually dependent, the vāyu and mind are the cause of samsara and nirvana.
['BO_T17_O2MS163914CZ189637:41']	bskyed/_/'khor ba'i spang bya yin rlung sems stong zhing ma 'khrul bas ma rig 'khrul/_/de	bskyed/_/'khor ba'i spang bya yin rlung sems stong zhing ma 'khrul bas ma rig 'khrul/_/de	nonrecognition of the nature of the mind, which is empty and unconfused.🔽From that, the relative arises, like a dream or an illusion, and the🔽karmic obscurations occur.
['BO_T17_O2MS163914CZ189637:42']	las kun rdzob rmi lam sgyu ma lta bur las sgrib byung /_/rlung sems 'dus ma byas kyi rang bzhin mi	las kun rdzob rmi lam sgyu ma lta bur las sgrib byung /_/rlung sems 'dus ma byas kyi rang bzhin mi	The nature of the noncomposite of the wind and mind is the indestructible bindu,
['BO_T17_O2MS163914CZ189637:43']	shigs thig le ste/_/snang stong ngo bo dag par gnas/_/rnal 'byor pas lam du lus	shigs thig le ste/_/snang stong ngo bo dag par gnas/_/rnal 'byor pas lam du lus	which abides as the pure essence of appearance and emptiness.🔽The🔽yogin applies the three isolations of body, voice, and mind to the path🔽and illusion.
['BO_T17_O2MS163914CZ189637:44']	ngag sems dben pa gsum dang sgyu mar sbyor/_/'od gsal gnyis med mthong dang zung	ngag sems dben pa gsum dang sgyu mar sbyor/_/'od gsal gnyis med mthong dang zung	The two luminosities are seen and united in meditation.🔽When the🔽contaminations of the five poisons of the wind and mind are exhausted,
['BO_T17_O2MS163914CZ189637:45']	'jug bsgom/_/dug lnga'i rlung sems dri ma zad pa na/_/mya ngan 'das pas thig	'jug bsgom/_/dug lnga'i rlung sems dri ma zad pa na/_/mya ngan 'das pas thig	the bindu of nirvana arises.🔽The bindu of the pure wind and mind arises.🔽The consciousness🔽is moved by the wind.
['BO_T17_O2MS163914CZ189637:46']	le skye ba dag_/thig le rlung sems dag pa skye ba ma rtogs rnam shes rlung /_/bskyod pas	le skye ba dag_/thig le rlung sems dag pa skye ba ma rtogs rnam shes rlung /_/bskyod pas	The outer objects of the apprehended and the🔽apprehender arise from the nonrecognition of the apprehender and the🔽apprehended.
['BO_T17_O2MS163914CZ189637:47']	gzung 'dzin ma rig phyi yul shar/_/gzung yul tshhogs drug rnam pa dkar dmar sna	gzung 'dzin ma rig phyi yul shar/_/gzung yul tshhogs drug rnam pa dkar dmar sna	The apprehended objects are the various white and red🔽aspects of the six sense groups.🔽The apprehender is the inner consciousness,
['BO_T17_O2MS163914CZ189637:48']	tshhogs zhen/_/nang du shes bya tshhogs drug nang du bdag tu 'dzin par skyes/_/gzung	tshhogs zhen/_/nang du shes bya tshhogs drug nang du bdag tu 'dzin par skyes/_/gzung	which arises as the grasping of the self of the six sense groups.
['BO_T17_O2MS163914CZ189637:49']	'dzin bdag dang bdag gir gnyis la gcig ltos pas/_/bag chags las dang las nyon	'dzin bdag dang bdag gir gnyis la gcig ltos pas/_/bag chags las dang las nyon	The owner of the grasping and the owned are two, but since they are mutually dependent,🔽the habitual tendencies, karma, and the afflictions increase.🔽The whole of samsara expands.🔽Although all conditioned things are false, they appear as conventional
['BO_T17_O2MS163914CZ189637:50']	'khor ba rgyas/_/'dus byas thams cad mi pa'i chos mi bden bzhin du kun rdzob snang tha snyad	'khor ba rgyas/_/'dus byas thams cad mi pa'i chos mi bden bzhin du kun rdzob snang tha snyad	reality.🔽Externally, the winds cause the world of the environment to appear
['BO_T17_O2MS163914CZ189637:51']	du/_/phyi'i rlung gis snod kyi 'jig rten kyang /_/'byung bzhi la sogs sna tshhogs	du/_/phyi'i rlung gis snod kyi 'jig rten kyang /_/'byung bzhi la sogs sna tshhogs	as a variety of things, such as the four elements.🔽Internally, the winds cause the world of beings to appear as the six
['BO_T17_O2MS163914CZ189637:52']	snang /_/nang gi rlung gis bcud kyi sems can kyang /_/'gro drug skye rga na 'chir	snang /_/nang gi rlung gis bcud kyi sems can kyang /_/'gro drug skye rga na 'chir	kinds of beings, with birth, aging, sickness, and death.🔽All the worlds and beings are created, abide, and are destroyed by
['BO_T17_O2MS163914CZ189637:53']	snang /_/snod bcud thams cad rlung gis skye dang gnas dang 'jig pa rten 'brel tsham dang /_/	snang /_/snod bcud thams cad rlung gis skye dang gnas dang 'jig pa rten 'brel tsham dang /_/	the winds.
['BO_T17_O2MS163914CZ189637:54']	dpal gsang ba 'dus pa'i man ngag rim pa lnga pa zhes bya ba/	dpal gsang ba 'dus pa'i man ngag rim pa lnga pa zhes bya ba/	The Five Stages: Instructions on the Glorious Guhyasamaja🔽In the intermediate state of existence, the essence is complete as the
['BO_T17_O2MS163914CZ189637:55']	srid pa bar mar longs sku'i tshhul du ngo bo nyid kyis rdzogs gnas pa dang /_/de las skye ba len	srid pa bar mar longs sku'i tshhul du ngo bo nyid kyis rdzogs gnas pa dang /_/de las skye ba len	semblance of the sambhogakaya, and from that, the taking of birth🔽also occurs.🔽There are four kinds of birth: womb birth, egg birth, birth from heat
['BO_T17_O2MS163914CZ189637:56']	pa yang /_/mngal skyes sgong skyes drod rdzus skyes/_/de la ma las skyes pa yang //	pa yang /_/mngal skyes sgong skyes drod rdzus skyes/_/de la ma las skyes pa yang //	and moisture, and spontaneous birth.
['BO_T17_O2MS163914CZ189637:57']	bar do'i shes pa rlung dang bcas/_/pha ma'i pho mo'i 'du 'phro sa bon gnyis/	bar do'i shes pa rlung dang bcas/_/pha ma'i pho mo'i 'du 'phro sa bon gnyis/	and the two seeds of the father and mother’s union,🔽are cast into the mother’s womb by the wind of the intermediate state’s consciousness.
['BO_T17_O2MS163914CZ189637:58']	bar do'i rnam shes rlung gi ma'i mngal du 'phangs/_/skyed pa'i tshhe nam mkha' las rlung me chu sa	bar do'i rnam shes rlung gi ma'i mngal du 'phangs/_/skyed pa'i tshhe nam mkha' las rlung me chu sa	The development: from space, wind, fire, water, and earth🔽are formed. First, the wind supports the bodhicitta, and the water forms the membrane.
['BO_T17_O2MS163914CZ189637:59']	'chags zer dang po rlung la byang sems rtenachu ba chags pa zer /_/mngal du nar nar gor gor	'chags zer dang po rlung la byang sems rtenachu ba chags pa zer /_/mngal du nar nar gor gor	In the womb, the oval, the oblong,🔽and the solid stage are formed.
['BO_T17_O2MS163914CZ189637:60']	'khrang 'gyur dang lnga po lte ba snying ka mgrin pa spyi bo thig le mi 'gyur rtsha rnams chags/_/de la	'khrang 'gyur dang lnga po lte ba snying ka mgrin pa spyi bo thig le mi 'gyur rtsha rnams chags/_/de la	The five stages are formed: the navel, the heart, the throat, the head, and the indestructible drop.🔽In these stages, the body and speech develop through the gathering of the causes.
['BO_T17_O2MS163914CZ189637:61']	gnas skabs lnga rgyu tshhogs pas yan lag lus ngag rgyas/_/zla bcu skye rga na 'chi 'chi ba'i tshhe sa	gnas skabs lnga rgyu tshhogs pas yan lag lus ngag rgyas/_/zla bcu skye rga na 'chi 'chi ba'i tshhe sa	In the ten months, birth, aging, sickness, and death are formed.
['BO_T17_O2MS163914CZ189637:62']	chu me rlung nam mkhar thim kha	chu me rlung nam mkhar thim kha	At death, water, fire, wind, and space dissolve into the space element.
['BO_T17_O2MS163914CZ189637:63']	'khrul/_/ gsum pa sbyang gzhi'i gnas lugs ni/_/rgyud phyi ma nas tha mal lus kyi chos la	'khrul/_/ gsum pa sbyang gzhi'i gnas lugs ni/_/rgyud phyi ma nas tha mal lus kyi chos la	The basis of purification: the ordinary body’s elements
['BO_T17_O2MS163914CZ189637:64']	ni/_/'dod 'dun gnod sems gnyid rmugs rgod 'gyod the tshhom dri ma lnga rnams gnas pa ni/_/	ni/_/'dod 'dun gnod sems gnyid rmugs rgod 'gyod the tshhom dri ma lnga rnams gnas pa ni/_/	are the five impurities of desire, malice, sleep and dullness, excitement and regret, and doubt.
['BO_T17_O2MS163914CZ189637:65']	rnal 'byor pa'i lam dus na/_/dri ma ye shes dum bur khyi gur gnas/_/de	rnal 'byor pa'i lam dus na/_/dri ma ye shes dum bur khyi gur gnas/_/de	During the time of the path of the yogi, the stains and wisdom exist in parts, like a dog’s teeth.
['BO_T17_O2MS163914CZ189637:66']	bzhin gshegs pa rnams la ni/_/chos sku gzugs sku gnyis chos nyid ye shes thugs rjer	bzhin gshegs pa rnams la ni/_/chos sku gzugs sku gnyis chos nyid ye shes thugs rjer	For the tathagatas, the dharmakaya and the rupakaya exist as the dharmata, wisdom, and compassion.
['BO_T17_O2MS163914CZ189637:67']	gnasarnam pa thams cad mkhyen zer/_/dang po skye gnas 'khor ba nas/_/tha ma	gnasarnam pa thams cad mkhyen zer/_/dang po skye gnas 'khor ba nas/_/tha ma	They are called “omniscient” from the beginning of birth and samsara until the end of omniscience.
['BO_T17_O2MS163914CZ189637:68']	thams cad mkhyen pa'i bar/_/lus dang ngag sems chos thams cad spros dang bral/_/	thams cad mkhyen pa'i bar/_/lus dang ngag sems chos thams cad spros dang bral/_/	The body, speech, mind, and all phenomena are free from elaborations.
['BO_T17_O2MS163914CZ189637:69', 'BO_T17_O2MS163914CZ189637:70']	'od gsal zung 'jug rang bzhin rang la 'tshhang bar gnas/_/de las re shig kun rdzob🔽lus 'di la/_/rtsha rnams brten nas gnas pa brten bya rten byed kyis stong bzhin du sgyu ma rmi lam	'od gsal zung 'jug rang bzhin rang la 'tshhang bar gnas/_/de las re shig kun rdzob lus 'di la/_/rtsha rnams brten nas gnas pa brten bya rten byed kyis stong bzhin du sgyu ma rmi lam	The nature of luminosity and union exists in oneself as the essence.🔽For the time being, this conventional body exists in dependence upon the elements.🔽While empty of the support and the supported, it exists as an illusion, a dream, or a pure essence.
['BO_T17_O2MS163914CZ189637:71']	'am ngo bo dag par gnas yin/_/rtsha yi nang du thig le dkar dmar brten/_/thig le	'am ngo bo dag par gnas yin/_/rtsha yi nang du thig le dkar dmar brten/_/thig le	Within the elements, the white and red bindus are supported.🔽The non-arising of the vayu and mind is supported in the bindus.
['BO_T17_O2MS163914CZ189637:72']	rnams la rlung sems skye med de brten/_/gsal rlung gis sems bskyod pas gzung 'dzin skye 'gag	rnams la rlung sems skye med de brten/_/gsal rlung gis sems bskyod pas gzung 'dzin skye 'gag	Since the mind is moved by the clear vayu, the subject and object arise and cease.
['BO_T17_O2MS163914CZ189637:73']	med rig kun rdzob ngo bo stong /_/lus la sems kyi chos nyid bsam stong pa nyid du med/_/	med rig kun rdzob ngo bo stong /_/lus la sems kyi chos nyid bsam stong pa nyid du med/_/	The dharmata of the mind in the body is empty of thoughts.🔽The relative is the universe, which is the interdependent
['BO_T17_O2MS163914CZ189637:74']	'khrul yang kun rdzob snod bcud thams cad rten 'brel dang rang bzhin dag par gnasagan_/	'khrul yang kun rdzob snod bcud thams cad rten 'brel dang rang bzhin dag par gnasagan_/	origination of the pure nature.🔽Since the self-originated mind abides in the element of space,
['BO_T17_O2MS163914CZ189637:75']	sems can rang byung stong par gnas nam mkha'i khams la gnas/_/ye shes 'byung ba'i	sems can rang byung stong par gnas nam mkha'i khams la gnas/_/ye shes 'byung ba'i	the place of the arising of pristine consciousness🔽abides as the pacification of elaborations from the🔽beginning.
['BO_T17_O2MS163914CZ189637:76']	gnas gzod nas spros pa zhi bar gnas pas kun rdzob tsham du yin no/_/rang bzhin skye ba med par gnas pas	gnas gzod nas spros pa zhi bar gnas pas kun rdzob tsham du yin no/_/rang bzhin skye ba med par gnas pas	Since the nature abides without arising, the five🔽causes, the five paths, the five pristine consciousnesses, and the five
['BO_T17_O2MS163914CZ189637:77']	kun rdzob sgyu ma'i lus ngag sems dug lnga'i snang ba/_/rgyu lnga dang lam rim lnga ye shes lnga sku lnga'i	kun rdzob sgyu ma'i lus ngag sems dug lnga'i snang ba/_/rgyu lnga dang lam rim lnga ye shes lnga sku lnga'i	kāyas are the five results of the relative, the illusory body, voice, and🔽mind.🔽The nature of the basis of purification is the five
['BO_T17_O2MS163914CZ189637:78']	rang bzhin du ni 'bras bu lnga:rgyud phyi ma nas/_/sbyang gzhi'i rang bzhin lus ngag sems nyams pa	rang bzhin du ni 'bras bu lnga:rgyud phyi ma nas/_/sbyang gzhi'i rang bzhin lus ngag sems nyams pa	deficiencies of the body, voice, and mind.🔽Although they appear, they are🔽pure in their own place as the five perfections.
['BO_T17_O2MS163914CZ189637:79']	nyid snang kyang yang dgos pas lngar gnas te/_/du ma bsdus pa'i lus 'di la/_/rtsha ba'i	nyid snang kyang yang dgos pas lngar gnas te/_/du ma bsdus pa'i lus 'di la/_/rtsha ba'i	This body, which is a🔽collection of many parts, is the basis of purification of the vajra body.
['BO_T17_O2MS163914CZ189637:80']	rlung lnga dang yan lag rlung lnga/_/de la rtsha ba'i rlung lnga ni chos kyi dbyings ye shes/_/srog	rlung lnga dang yan lag rlung lnga/_/de la rtsha ba'i rlung lnga ni chos kyi dbyings ye shes/_/srog	The five main winds and the five branch winds.🔽The five life-sustaining winds are as follows: The wind of the dharmadhatu is the life-sustaining wind of earth, which is located at the heart and remains there until death.
['BO_T17_O2MS163914CZ189637:81']	'dzin chu rlung snying khar ma shi bar du gnas de bzhin rlung gi rlung 'grin par gyen rgyu dang /_/bya grub me	'dzin chu rlung snying khar ma shi bar du gnas de bzhin rlung gi rlung 'grin par gyen rgyu dang /_/bya grub me	The wind of the water element is the life-sustaining wind of water, which is located at the throat and moves upward.🔽The wind of the fire element is the life-sustaining wind of fire, which is located at the navel and separates the pure and impure parts of food.
