segmentnr	original	analyzed	translated
['BO_T02_D2174:1b-20']	dgos pa bsdus pa bstan pa 'di //	dgos pa bsdus pa bstan pa 'di //	This teaching on the condensed purpose
['BO_T02_D2174:1b-21', 'BO_T02_D2174:1b-22']	sgrub po slob dpon dang bral na //🔽sbyor ba 'di rnams bstan par gsungs //	sgrub po slob dpon dang bral na // sbyor ba 'di rnams bstan par gsungs //	Is taught for those practitioners who lack a master.🔽These practices are taught.
['BO_T02_D2174:1b-23']	de la sbyor ba rim bzhin bstan //	de la sbyor ba rim bzhin bstan //	Among them, the practices are taught in stages.
['BO_T02_D2174:1b-24', 'BO_T02_D2174:2a-0']	dang po tshogs gnyis rdzogs bya'i phyir //🔽bdag nyid skad @2a * //	dang po tshogs gnyis rdzogs bya'i phyir // bdag nyid skad @2a * //	First, in order to perfect the two accumulations,
['BO_T02_D2174:2a-1']	cig lhar sprul la //	cig lhar sprul la //	One's own body is emanated as the deity in an instant.
['BO_T02_D2174:2a-2']	snying gar zla ba'i mandala bsam //	snying gar zla ba'i mandala bsam //	In the heart, one imagines a moon maṇḍala.
['BO_T02_D2174:2a-3']	h'um gi 'od zer 'phros pa las //	h'um gi 'od zer 'phros pa las //	From the light rays radiating from the hūṃ,
['BO_T02_D2174:2a-4']	sgrib pa sbyangs nas phyi nang gsal //	sgrib pa sbyangs nas phyi nang gsal //	Obstructions are purified and the outer and inner [worlds] are clear.🔽In front, there is either a triple reflection of the moon and a lotus,
['BO_T02_D2174:2a-5']	mdun du zla ba'i gzugs brnyan dang // padma'i gzugs brnyan gsum mam gcig / la la gzhal yas sprul par 'dod //	mdun du zla ba'i gzugs brnyan dang // padma'i gzugs brnyan gsum mam gcig / la la gzhal yas sprul par 'dod //	Or a single one, and some emanate a celestial mansion.
['BO_T02_D2174:2a-6']	de ru dkyil 'khor bsam pa dang // bsod nams don phyir spyan drangs bstim //	de ru dkyil 'khor bsam pa dang // bsod nams don phyir spyan drangs bstim //	There, one imagines the maṇḍala, and for the sake of merit, one invites and dissolves.
['BO_T02_D2174:2a-7']	bla ma sbyang sogs byas nas kyang //	bla ma sbyang sogs byas nas kyang //	Having performed the training of the guru, and so on,
['BO_T02_D2174:2a-8']	gzhan sogs man ngag bzhin du bya //	gzhan sogs man ngag bzhin du bya //	And so forth, as in the esoteric instructions.
['BO_T02_D2174:2a-9']	phyag 'tshal phyi nang gsang bas mchod //	phyag 'tshal phyi nang gsang bas mchod //	Prostrations, outer, inner, and secret offerings,
['BO_T02_D2174:2a-10']	mtshams med mi dge sdom nyams nas //	mtshams med mi dge sdom nyams nas //	The heinous crimes, nonvirtue, and violations of vows,
['BO_T02_D2174:2a-11']	rtsa ba'i dam tshig nyams pa kun //	rtsa ba'i dam tshig nyams pa kun //	All violations of the root samayas,
['BO_T02_D2174:2a-12']	sgyu ma'i sems kyis bshags par bya //	sgyu ma'i sems kyis bshags par bya //	Are confessed with the illusory mind.
['BO_T02_D2174:2a-13']	dge ba kun la rjes yi rang //	dge ba kun la rjes yi rang //	Rejoicing in all virtue,
['BO_T02_D2174:2a-14']	chos kyi 'khor lo bskor bar bskul//	chos kyi 'khor lo bskor bar bskul//	The wheel of dharma is requested to be turned,
['BO_T02_D2174:2a-15']	mya ngan mi 'da' gsol ba 'debs //	mya ngan mi 'da' gsol ba 'debs //	And not to pass into nirvana.
['BO_T02_D2174:2a-16']	rdo rje can la skyabs su mchi //	rdo rje can la skyabs su mchi //	I go for refuge to the vajra holder.
['BO_T02_D2174:2a-17']	rdo rje rnams la lus 'bul lo //	rdo rje rnams la lus 'bul lo //	I offer my body to the vajras.
['BO_T02_D2174:2a-18']	bsod nams ci bsags thams cad kun //	bsod nams ci bsags thams cad kun //	All merit accumulated
['BO_T02_D2174:2a-19']	byang chub chen por bsngo bar bya //	byang chub chen por bsngo bar bya //	Is dedicated to great awakening.
['BO_T02_D2174:2a-20']	tshad med bzhi yang bsgom par bya //	tshad med bzhi yang bsgom par bya //	The four immeasurables are also cultivated.
['BO_T02_D2174:2a-21']	de nas phyi nang snod bcud kun //	de nas phyi nang snod bcud kun //	Then, the entire outer and inner universe
['BO_T02_D2174:2a-22']	stong pa nyid du bsgom par bya //	stong pa nyid du bsgom par bya //	Is meditated as emptiness.
['BO_T02_D2174:2a-23']	de nas nam mkha'i chos 'byung la //	de nas nam mkha'i chos 'byung la //	Then, from the phenomena source in space,
['BO_T02_D2174:2a-24']	yi ge cho 'phrul 'phros pa las //	yi ge cho 'phrul 'phros pa las //	The magical display of syllables emanates
['BO_T02_D2174:2a-25']	'byung ba'i dkyil 'khor rim bzhin bskyed //	'byung ba'i dkyil 'khor rim bzhin bskyed //	And the mandala of elements is sequentially generated.
['BO_T02_D2174:2a-26']	de yi steng du ri rab bskyed //	de yi steng du ri rab bskyed //	Upon that, Mount Meru is generated.
['BO_T02_D2174:2b-0']	de steng rdo rje @2b rgya gram la //	de steng rdo rje @2b rgya gram la //	Upon that, a vajra cross,
['BO_T02_D2174:2b-1']	'khor lo rtsibs bcu 'bar bas mtshan //	'khor lo rtsibs bcu 'bar bas mtshan //	The ten-spoked blazing wheel is the sign.
['BO_T02_D2174:2b-2']	zla ba'i steng du gnod mdzes sprul //	zla ba'i steng du gnod mdzes sprul //	On the moon, manifest Sumbha.
['BO_T02_D2174:2b-3']	yi ge h'um gi 'phro 'du las //	yi ge h'um gi 'phro 'du las //	From the emanation and re-absorption of the syllable hūṃ,
['BO_T02_D2174:2b-4']	khro bo bcu sprul h'um bzhi yi //	khro bo bcu sprul h'um bzhi yi //	the ten wrathful ones emanate.
['BO_T02_D2174:2b-5', 'BO_T02_D2174:2b-6']	gsang sngags bzlas nas bka' bsgo bya //🔽khro bo sprul pas bgegs rnams bkug / yang sgo sku gsung thugs kyi ni //	gsang sngags bzlas nas bka' bsgo bya // khro bo sprul pas bgegs rnams bkug / yang sgo sku gsung thugs kyi ni //	Recite the secret mantra and give the command.🔽The wrathful emanations summon the obstructors.🔽Again, at the door, recite the mantra of the body, speech, and mind
['BO_T02_D2174:2b-7']	phur bu'i sngags brjod tho bas brdung //	phur bu'i sngags brjod tho bas brdung //	kīlas and strike with the hammer.
['BO_T02_D2174:2b-8']	bsregs nas nam mkha' nyid du 'gyur //	bsregs nas nam mkha' nyid du 'gyur //	Having burned, they become space.
['BO_T02_D2174:2b-9']	de nas h'um gi 'phro 'du yis //	de nas h'um gi 'phro 'du yis //	Then, from the emanation and re-absorption of hūṃ,
['BO_T02_D2174:2b-10', 'BO_T02_D2174:2b-11']	rdo rje gur dang ra bar 'gyur //🔽yi ge bhr'um gyi 'phro 'du las //	rdo rje gur dang ra bar 'gyur // yi ge bhr'um gyi 'phro 'du las //	there is the vajra tent and enclosure.🔽From the emanation and re-absorption of the syllable bhrūṃ,
['BO_T02_D2174:2b-12']	gnod mdzes 'od du zhu nas kyang //	gnod mdzes 'od du zhu nas kyang //	Sumbha melts into light
['BO_T02_D2174:2b-13']	gzhal yas khang ni mdzes par gyur //	gzhal yas khang ni mdzes par gyur //	and becomes the beautiful celestial mansion.
['BO_T02_D2174:2b-14']	de steng padma 'dab brgyad gdan //	de steng padma 'dab brgyad gdan //	Above that, there is an eight-petaled lotus seat.
['BO_T02_D2174:2b-15']	rang gi sems kyi cho 'phrul las //	rang gi sems kyi cho 'phrul las //	This is the magical display of one’s mind.
['BO_T02_D2174:2b-16']	zla ba'i dkyil 'khor chen po la //	zla ba'i dkyil 'khor chen po la //	On a great moon maṇḍala,
['BO_T02_D2174:2b-17']	yi ge a'a lis mtshan par bya //	yi ge a'a lis mtshan par bya //	one should be marked with the ālikāli.
['BO_T02_D2174:2b-18']	nyi ma'i dkyil 'khor chen po la //	nyi ma'i dkyil 'khor chen po la //	On a great sun maṇḍala,
['BO_T02_D2174:2b-19']	yi ge k'a lis mtshan par bya //	yi ge k'a lis mtshan par bya //	one should be marked with the kālikāli.
['BO_T02_D2174:2b-20']	h'um las rdo rje de nyid mtshan //	h'um las rdo rje de nyid mtshan //	From hūṃ, the vajra itself is marked.
['BO_T02_D2174:2b-21']	byin rlabs bsdus nas 'od du zhu //	byin rlabs bsdus nas 'od du zhu //	Having gathered the blessings, it melts into light.
['BO_T02_D2174:2b-22']	de las sku ni bskyed par bya //	de las sku ni bskyed par bya //	From that, one should generate the body.
['BO_T02_D2174:2b-23']	padma dbus kyi lte ba la ;	padma dbus kyi lte ba la ;	In the center of the lotus,
['BO_T02_D2174:2b-24']	/ bcom ldan rdo rje gos sngon can //	/ bcom ldan rdo rje gos sngon can //	is the Bhagavān, Vajrapāṇi.
['BO_T02_D2174:2b-25']	shar gyi padma'i 'dab ma la //	shar gyi padma'i 'dab ma la //	On the eastern petal of the lotus,
['BO_T02_D2174:2b-26']	khro bo rnam par rgyal ba bskyed //	khro bo rnam par rgyal ba bskyed //	one should generate the wrathful conqueror.
['BO_T02_D2174:2b-27']	lho yi padma'i 'dab ma la //	lho yi padma'i 'dab ma la //	On the southern petal of the lotus,
['BO_T02_D2174:2b-28']	bcom ldan mgon po nag po bskyed //	bcom ldan mgon po nag po bskyed //	one should generate the Bhagavān, Protector Black One.
['BO_T02_D2174:2b-29']	nub kyi padma'i 'dab ma la //	nub kyi padma'i 'dab ma la //	On the western petal of the lotus,
['BO_T02_D2174:2b-30']	lus ngan rgyal po bskyed par bya //	lus ngan rgyal po bskyed par bya //	one should generate King of Bad Ailments.
['BO_T02_D2174:2b-31']	byang gi padma'i 'dab ma la //	byang gi padma'i 'dab ma la //	On the northern petal of the lotus,
['BO_T02_D2174:2b-32', 'BO_T02_D2174:2b-33']	bdud rtsi 'khyil pa bskyed par bya //🔽byang shar du ni gnod sbyin bskyed //	bdud rtsi 'khyil pa bskyed par bya // byang shar du ni gnod sbyin bskyed //	one should generate Amṛtakuṇḍali.🔽In the northeast, one should generate the yakṣa,
['BO_T02_D2174:2b-34']	shar lho ru ni ro langs ma //	shar lho ru ni ro langs ma //	in the southeast, the vetāla,
['BO_T02_D2174:2b-35']	lho nub rdo rje mkha' 'gro ma //	lho nub rdo rje mkha' 'gro ma //	in the southwest, the vajra ḍākinī,
['BO_T02_D2174:2b-36']	nub byang du ni 'jigs byed ma //	nub byang du ni 'jigs byed ma //	and in the northwest, the bhairava.
['BO_T02_D2174:2b-37', 'BO_T02_D2174:2b-38']	mtshams rnams su ni lha mo bzhi //🔽'od skyed ma dang yid 'phrog ma //	mtshams rnams su ni lha mo bzhi // 'od skyed ma dang yid 'phrog ma //	In the intermediate directions, there are four goddesses:🔽Prabhāvatī, Manoharā,
['BO_T02_D2174:2b-39']	kun bzang ma dang glu sgra ma //	kun bzang ma dang glu sgra ma //	Samantabhadrā, and Gīti.
['BO_T02_D2174:2b-40']	shar gyi sgo ru srog gcod ma //	shar gyi sgo ru srog gcod ma //	At the eastern gate is Ānandā,
['BO_T02_D2174:2b-41', 'BO_T02_D2174:2b-42']	lho yi sgo ru dbugs rngub ma //🔽nub kyi phyogs su khrag 'thung ma //	lho yi sgo ru dbugs rngub ma // nub kyi phyogs su khrag 'thung ma //	At the southern door is Āśvāsinī,🔽at the western door is Raktā,
['BO_T02_D2174:2b-43']	byang gi phyogs su sha za ma //	byang gi phyogs su sha za ma //	and at the northern door is Piśācī.
['BO_T02_D2174:2b-44', 'BO_T02_D2174:2b-45']	de ltar dkyil 'khor bskyed nas kyang //🔽yi ge h'um gi 'od zer dang // sngags dang phyag rgya'i tshigs bcad sgras //	de ltar dkyil 'khor bskyed nas kyang // yi ge h'um gi 'od zer dang // sngags dang phyag rgya'i tshigs bcad sgras //	Having generated the maṇḍala in that way,🔽the natural maṇḍala is invited with the light rays of the syllable hūṃ,
['BO_T02_D2174:2b-46']	rang bzhin dkyil 'khor spyan drangs la //	rang bzhin dkyil 'khor spyan drangs la //	the sound of the mantra and mudra verses,
['BO_T02_D2174:2b-47']	mchod bstod byas nas dam tshig la //	mchod bstod byas nas dam tshig la //	and having made offerings and praises,🔽the blessings are dissolved into the samaya maṇḍala
['BO_T02_D2174:2b-48']	byin rlabs bstims te dbang bskur ro //	byin rlabs bstims te dbang bskur ro //	and the empowerment is conferred.
['BO_T02_D2174:2b-49']	de lta'i dkyil 'khor chen po la //	de lta'i dkyil 'khor chen po la //	In that way, in the great maṇḍala,
['BO_T02_D2174:2b-50']	thun bzhi thun brgyad par dag tu //	thun bzhi thun brgyad par dag tu //	having meditated in four sessions or eight sessions,
['BO_T02_D2174:2b-51', 'BO_T02_D2174:2b-52']	bsgoms nas brtan par gyur pas na //🔽las rnams gzhan nam rdzogs rim la //	bsgoms nas brtan par gyur pas na // las rnams gzhan nam rdzogs rim la //	when one becomes stable,
['BO_T02_D2174:2b-53', 'BO_T02_D2174:2b-54']	gzhug par bya ba kho na yin //🔽'khor lo chen po'i sbyor ka ste dang po'o /	gzhug par bya ba kho na yin // 'khor lo chen po'i sbyor ka ste dang po'o /	one should engage in other activities or the completion stage.
['BO_T02_D2174:3a-0']	// / bcom @3a * //	// / bcom @3a * //	This is the first part of the first chapter on the method of the great wheel.
['BO_T02_D2174:3a-1']	ldan rdo rje bsnams la phyag 'tshal lo //	ldan rdo rje bsnams la phyag 'tshal lo //	Homage to the Bhagavān holding the vajra.
['BO_T02_D2174:3a-2', 'BO_T02_D2174:3a-3']	dkyil 'khor chen po mi nus pas //🔽lha rnams so so kun la yang //	dkyil 'khor chen po mi nus pas // lha rnams so so kun la yang //	Since one is unable to perform the great maṇḍala,🔽the application to the single ornament
['BO_T02_D2174:3a-4']	rgyan gcig pa la sbyor ba bstan //	rgyan gcig pa la sbyor ba bstan //	is explained for each of the deities.
['BO_T02_D2174:3a-5']	dang po gtso bo'i sbyor ba ni //	dang po gtso bo'i sbyor ba ni //	First, the principal yoga.
['BO_T02_D2174:3a-6']	bdag nyid skad cig lhar sprul la //	bdag nyid skad cig lhar sprul la //	One’s own body is emanated as the deity in an instant.
['BO_T02_D2174:3a-7']	yi ge h'um gi man ngag sogs //	yi ge h'um gi man ngag sogs //	The instructions on the syllable hūṃ and so forth
['BO_T02_D2174:3a-8']	rim pa bzhin du shes par bya //	rim pa bzhin du shes par bya //	should be known in sequence.🔽Prostration, offering, confession,
['BO_T02_D2174:3a-9']	phyag 'tshal mchod cing bshags pa dang // rjes su yi rang bskul ba dang // gsol ba gdab cing skyabs su gsol //	phyag 'tshal mchod cing bshags pa dang // rjes su yi rang bskul ba dang // gsol ba gdab cing skyabs su gsol //	rejoicing, requesting, supplicating,
['BO_T02_D2174:3a-10']	lus 'bul dge rtsa bsngo bar bya //	lus 'bul dge rtsa bsngo bar bya //	offering the body, and dedicating the roots of virtue.
['BO_T02_D2174:3a-11']	tshad med bzhi bsgom stong nyid bsgom //	tshad med bzhi bsgom stong nyid bsgom //	Meditate on the four immeasurables and emptiness.
['BO_T02_D2174:3a-12']	stong pa'i ngang las yi ge h'um //	stong pa'i ngang las yi ge h'um //	From the state of emptiness, the syllable hūṃ.
['BO_T02_D2174:3a-13']	de las phyag mtshan rdo rjer gyur //	de las phyag mtshan rdo rjer gyur //	From that, the hand implement becomes a vajra.
['BO_T02_D2174:3a-14']	de nyid las ni sku bskyed do //	de nyid las ni sku bskyed do //	From that, the body is generated.
['BO_T02_D2174:3a-15']	sku mdog sngon po zhal gcig pa //	sku mdog sngon po zhal gcig pa //	The body is blue with one face.🔽With bared fangs, the eyes are bulging,
['BO_T02_D2174:3a-16', 'BO_T02_D2174:3a-17']	mche ba gtsigs mdzad spyan mig bzlog / phyag g-yas rdo rje bsnams mdzad nas //🔽phyag g-yon nam mkha' lding ni bsnams //	mche ba gtsigs mdzad spyan mig bzlog / phyag g-yas rdo rje bsnams mdzad nas // phyag g-yon nam mkha' lding ni bsnams //	the right hand holds a vajra,🔽and the left hand holds a garuḍa.
['BO_T02_D2174:3a-18', 'BO_T02_D2174:3a-19']	g-yon brkyang g-yas ba sku ma klu la shis //🔽g-yas pa rdo rje bsnams mdzad nas //	g-yon brkyang g-yas ba sku ma klu la shis // g-yas pa rdo rje bsnams mdzad nas //	The right leg is extended, and the left leg is bent.🔽The right hand holds a vajra,
['BO_T02_D2174:3a-20']	g-yon pa rtse gsum bsnams pa ni //	g-yon pa rtse gsum bsnams pa ni //	and the left hand holds a trident.
['BO_T02_D2174:3a-21', 'BO_T02_D2174:3a-22']	gshin rje dag la shis par bstan //🔽g-yas pa rdo rje gsor nas ni //	gshin rje dag la shis par bstan // g-yas pa rdo rje gsor nas ni //	Is taught to be auspicious for the Lord of Death.🔽Whirling the vajra with the right hand
['BO_T02_D2174:3a-23']	g-yon pa dril bu bsgrags pa ni //	g-yon pa dril bu bsgrags pa ni //	And ringing the bell with the left
['BO_T02_D2174:3a-24']	gnod sbyin drag la shis par bstan //	gnod sbyin drag la shis par bstan //	Is taught to be auspicious for the fierce yakṣas.
['BO_T02_D2174:3a-25']	ye shes dkyil 'khor spyan drangs bstims //	ye shes dkyil 'khor spyan drangs bstims //	Having invited the wisdom maṇḍala and dissolved it,
['BO_T02_D2174:3a-26']	byin rlabs dbang bskur byas nas kyang //	byin rlabs dbang bskur byas nas kyang //	Having performed the consecration and empowerment,
['BO_T02_D2174:3a-27']	thun mtshams bzhir ni brtan par bsgom //	thun mtshams bzhir ni brtan par bsgom //	One should meditate on it firmly in the four sessions.
['BO_T02_D2174:3a-28']	gtso bo'i sbyor ka ste gnyis pa'o /	gtso bo'i sbyor ka ste gnyis pa'o /	This is the second chapter on the principal practice.
['BO_T02_D2174:3a-29']	// / bcom ldan 'das rnam par rgyal ba la phyag 'tshal lo //	// / bcom ldan 'das rnam par rgyal ba la phyag 'tshal lo //	Homage to the Bhagavān Vijaya.
['BO_T02_D2174:3a-30']	skad cig lhar sprul thugs ka ru //	skad cig lhar sprul thugs ka ru //	Instantly emanate the deity in the heart,
['BO_T02_D2174:3a-31']	nyi ma'i steng du h'um sogs rdzogs //	nyi ma'i steng du h'um sogs rdzogs //	Complete with the sun and hūṃ and so forth.
['BO_T02_D2174:3a-32']	phyag 'tshal mchod cing bshags par bya //	phyag 'tshal mchod cing bshags par bya //	Prostrate, make offerings, and confess.
['BO_T02_D2174:3a-33', 'BO_T02_D2174:3a-34']	rjes su yi rang la sogs bya //🔽stong pa nyid du bsgoms nas kyang //	rjes su yi rang la sogs bya // stong pa nyid du bsgoms nas kyang //	Rejoice and so forth.🔽Having meditated on emptiness,
['BO_T02_D2174:3a-35']	stong pa'i ngang las cho 'phrul du //	stong pa'i ngang las cho 'phrul du //	From the state of emptiness, as a magical display,
['BO_T02_D2174:3a-36']	rdo rje padma'i nyi zla'i steng //	rdo rje padma'i nyi zla'i steng //	Upon the vajra, lotus, sun, and moon,
['BO_T02_D2174:3a-37']	de steng h'um las rdo rjer gyur //	de steng h'um las rdo rjer gyur //	Upon that, from hūṃ, a vajra arises.
['BO_T02_D2174:3a-38']	rdo rje las ni sku bskyed do //	rdo rje las ni sku bskyed do //	From the vajra, the body is generated.
['BO_T02_D2174:3a-39']	khro chen khams gsum rnam rgyal ni //	khro chen khams gsum rnam rgyal ni //	The great wrathful one, the conqueror of the three realms,
['BO_T02_D2174:3a-40']	sku mdog dmar po dbu gsum pa //	sku mdog dmar po dbu gsum pa //	is red in color, with three heads,
['BO_T02_D2174:3a-41', 'BO_T02_D2174:3a-42']	phyag drug dang po rdo rje'o //🔽g-yon gyi dang po dgra sta'o //	phyag drug dang po rdo rje'o // g-yon gyi dang po dgra sta'o //	and six arms. The first two hold a vajra🔽and a sword.
['BO_T02_D2174:3a-43']	bar ma gnyis kyis 'ching byed pa //	bar ma gnyis kyis 'ching byed pa //	The middle two make a binding mudra,
['BO_T02_D2174:3a-44']	gung mo mthe bong ngos btud nas //	gung mo mthe bong ngos btud nas //	with the index and thumb touching,
['BO_T02_D2174:3a-45']	gzhan rnams yongs su brkyang ba yin //	gzhan rnams yongs su brkyang ba yin //	and the others extended.
['BO_T02_D2174:3a-46', 'BO_T02_D2174:3a-47']	de nyid snying gar bzung nas ni //🔽de 'og g-yas pas zhags pa bsnams //	de nyid snying gar bzung nas ni // de 'og g-yas pas zhags pa bsnams //	Holding that to the heart,🔽the right one below holds a noose,
['BO_T02_D2174:3a-48']	g-yon pa ral gri bsnams pa'o //	g-yon pa ral gri bsnams pa'o //	and the left holds a sword.
['BO_T02_D2174:3a-49']	ye shes spyan drangs bstims nas kyang //	ye shes spyan drangs bstims nas kyang //	Having invited the wisdom being and caused it to dissolve,
['BO_T02_D2174:3b-0']	byin rlabs @3b dbang bskur byas nas ni //	byin rlabs @3b dbang bskur byas nas ni //	having blessed it and conferred empowerment,
['BO_T02_D2174:3b-1']	thun mtshams bzhi ru brtan par bsgoms //	thun mtshams bzhi ru brtan par bsgoms //	one should meditate on it as stable in the four sessions.
['BO_T02_D2174:3b-2']	snying ga'i man ngag gsal nas kyang //	snying ga'i man ngag gsal nas kyang //	Having clarified the oral instruction of the heart center,
['BO_T02_D2174:3b-3']	lce ni rdo rjer byin gyis brlabs //	lce ni rdo rjer byin gyis brlabs //	one should bless the tongue as a vajra.
['BO_T02_D2174:3b-4']	bzlas brjod 'phros 'dus bsnyen pa bya //	bzlas brjod 'phros 'dus bsnyen pa bya //	One should perform the recitation, emanating and gathering.🔽When the signs of time, number, and dissolution have dissolved,
['BO_T02_D2174:3b-5']	dus grangs mtshan ma thim pa dang // bsgrub pa gang 'dod brtsam par bya'o //	dus grangs mtshan ma thim pa dang // bsgrub pa gang 'dod brtsam par bya'o //	one should begin whatever practice one desires.
['BO_T02_D2174:3b-6']	rnam par rgyal ba'i sbyor ka ste gsum pa'o /	rnam par rgyal ba'i sbyor ka ste gsum pa'o /	This is the third chapter on the application of the conqueror.
['BO_T02_D2174:3b-7']	// / bcom ldan 'das dpal mgon po nag po la phyag 'tshal lo //	// / bcom ldan 'das dpal mgon po nag po la phyag 'tshal lo //	Homage to the Blessed Glorious Protector Black One.
['BO_T02_D2174:3b-8']	skad cig lha ru sprul nas kyang //	skad cig lha ru sprul nas kyang //	Instantly manifesting as the deity,
['BO_T02_D2174:3b-9']	h'um gi man ngag rdzogs pa yis //	h'um gi man ngag rdzogs pa yis //	With the perfection of the Hūṃ instruction,
['BO_T02_D2174:3b-10']	phyag 'tshal mchod pa la sogs bya //	phyag 'tshal mchod pa la sogs bya //	Perform prostrations, offerings, and so forth.
['BO_T02_D2174:3b-11']	stong pa nyid kyi ngang nyid las //	stong pa nyid kyi ngang nyid las //	From within the state of emptiness,
['BO_T02_D2174:3b-12']	rin chen gdan sogs rdzogs byas la //	rin chen gdan sogs rdzogs byas la //	Complete the jeweled seat and so forth.
['BO_T02_D2174:3b-13']	yi ge h'um las be con gyur //	yi ge h'um las be con gyur //	From the syllable Hūṃ, become a club,
['BO_T02_D2174:3b-14']	de nyid las ni sku rdzogs gyur //	de nyid las ni sku rdzogs gyur //	And from that, the complete body arises.
['BO_T02_D2174:3b-15']	dpal ldan mgon po nag po ni //	dpal ldan mgon po nag po ni //	The glorious Protector Black One
['BO_T02_D2174:3b-16']	sku mdog nag po dud sprin 'dra //	sku mdog nag po dud sprin 'dra //	Has a body color like dark clouds,
['BO_T02_D2174:3b-17', 'BO_T02_D2174:3b-18']	zhal gcig pa la phyag gnyis pa //🔽g-yas pa tsandan be con bsnams //	zhal gcig pa la phyag gnyis pa // g-yas pa tsandan be con bsnams //	With one face and two arms.🔽The right hand holds a sandalwood club,
['BO_T02_D2174:3b-19']	g-yon pa zhags pa bsnams pa'o //	g-yon pa zhags pa bsnams pa'o //	And the left hand holds a noose.
['BO_T02_D2174:3b-20']	zhabs ni brkyang bskum tshul du bzhugs //	zhabs ni brkyang bskum tshul du bzhugs //	The feet are in the posture of extended and contracted.
['BO_T02_D2174:3b-21']	ye shes mgon po spyan drangs bstim //	ye shes mgon po spyan drangs bstim //	The wisdom protector is invoked and absorbed.
['BO_T02_D2174:3b-22']	byin rlabs dbang bskur la sogs bya //	byin rlabs dbang bskur la sogs bya //	Empowerment and blessings, and so forth, are performed.
['BO_T02_D2174:3b-23']	de ltar bstan nas bzlas brjod bya //	de ltar bstan nas bzlas brjod bya //	Having taught like that, do the recitation.
['BO_T02_D2174:3b-24']	mgon po mdun du spyan drangs nas //	mgon po mdun du spyan drangs nas //	Having invoked the protector in front,
['BO_T02_D2174:3b-25']	bzlas brjod la sogs rdzogs byas la //	bzlas brjod la sogs rdzogs byas la //	Complete the recitation and so forth.
