segmentnr	original	analyzed	translated
['BO_T02_D2013a:221a-20']	sngags kyis gnas bdag rnal 'byor srung //	sngags kyis gnas bdag rnal 'byor srung //	 Perform the ablution with the elixir and recite the mantras of the ten wrathful ones.🔽 At the heart, from the seed syllables paṃ, re, and phaṭ,
['BO_T02_D2013a:221a-21']	snying gar pam dang re pha dang // thugs mchog sa bon rim pa las //	snying gar pam dang re pha dang // thugs mchog sa bon rim pa las //	in stages,
['BO_T02_D2013a:221a-22']	padma nyi ma rdo rje che //	padma nyi ma rdo rje che //	a lotus, sun, and great vajra arise.
['BO_T02_D2013a:221a-23']	sa bon mchog las 'od lnga spro //	sa bon mchog las 'od lnga spro //	 From the supreme seed syllable, five-colored light radiates.
['BO_T02_D2013a:221a-24']	rigs rigs bskul dang sbyang byas nas //	rigs rigs bskul dang sbyang byas nas //	 It invokes the families and purifies.
['BO_T02_D2013a:221a-25']	rgyal ba 'jigs byed bla ma blta //	rgyal ba 'jigs byed bla ma blta //	 Look at the conqueror Vajrabhairava, the guru.
['BO_T02_D2013a:221a-26']	bkod pas phyag byas spros pas mchod //	bkod pas phyag byas spros pas mchod //	 Make offerings with incense and praise.
['BO_T02_D2013a:221a-27']	sdigs pa 'gyod bshags slan chad bsdams //	sdigs pa 'gyod bshags slan chad bsdams //	 Confess transgressions with regret and restrain yourself from now on.
['BO_T02_D2013a:221a-28']	yi rang skyabs dang sems bskyed cing //	yi rang skyabs dang sems bskyed cing //	 Rejoice, go for refuge, and generate the mind of awakening.
['BO_T02_D2013a:221a-29']	bskul dang gsol rnams rgyas gdab sngo //	bskul dang gsol rnams rgyas gdab sngo //	 Request the buddhas to remain, request them to turn the wheel of dharma, and seal it with dedication and prayers.
['BO_T02_D2013a:221a-30', 'BO_T02_D2013a:221a-31']	byams dang snying rje dga' ba dang // btang snyoms bzhi la nan tan bsgo //🔽rang rang gnas dang bris sku la //	byams dang snying rje dga' ba dang // btang snyoms bzhi la nan tan bsgo // rang rang gnas dang bris sku la //	 Cultivate the four immeasurables—love, compassion, joy, and impartiality.
['BO_T02_D2013a:221a-32']	spyan drangs lha sogs gshegs su gsol //	spyan drangs lha sogs gshegs su gsol //	 Invite the deities to their respective places and to the painted images.
['BO_T02_D2013a:221a-33']	de nas phyi dang nang gi chos //	de nas phyi dang nang gi chos //	 Then, for the outer and inner offerings,
['BO_T02_D2013a:221a-34']	thams cad de bzhin nyid yin cing //	thams cad de bzhin nyid yin cing //	Everything is suchness.
['BO_T02_D2013a:221a-35']	sva bh'a wa yis rjes su brjod //	sva bh'a wa yis rjes su brjod //	Recite the svabhāva mantra.
['BO_T02_D2013a:221a-36']	stong pa nyid la shin tu gzhag / de nas sngon gyi smon lam dran //	stong pa nyid la shin tu gzhag / de nas sngon gyi smon lam dran //	Rest in emptiness and recall your previous aspirations.
['BO_T02_D2013a:221b-0']	chos nyid @221b de las yi ge yam //	chos nyid @221b de las yi ge yam //	From that dharmatā arises the syllable yaṃ,
['BO_T02_D2013a:221b-1']	ram dang h'um ni sngo dmar nag / de dag so sor gyur pa las //	ram dang h'um ni sngo dmar nag / de dag so sor gyur pa las //	blue raṃ, and red-black hūṃ.🔽From those arise the wind mandala, sun mandala,
['BO_T02_D2013a:221b-2']	rlung dang nyi ma'i dkyil 'khor dang // rdo rje sa gzhi ra ba gur //	rlung dang nyi ma'i dkyil 'khor dang // rdo rje sa gzhi ra ba gur //	vajra ground, enclosure, and tent.
['BO_T02_D2013a:221b-3']	blo dang ldan pas bsrung ba ni //	blo dang ldan pas bsrung ba ni //	The wise one meditates on the protection
['BO_T02_D2013a:221b-4']	nam mkha' mnyam pa rab tu bsgom //	nam mkha' mnyam pa rab tu bsgom //	that is equal to space.
['BO_T02_D2013a:221b-5']	de yi dbus su pam bsam zhing //	de yi dbus su pam bsam zhing //	In the center of that, visualize a paṃ,
['BO_T02_D2013a:221b-6']	dang po'i dbyangs yig dh'i: dag las //	dang po'i dbyangs yig dh'i: dag las //	and from the first vowel and dḥīḥ
['BO_T02_D2013a:221b-7']	sna tshogs padma zla ba dang // dh'i las 'jam dpal ye shes sku //	sna tshogs padma zla ba dang // dh'i las 'jam dpal ye shes sku //	a multicolored lotus, moon, and from dḥīḥ, Mañjuśrī’s gnosis form.🔽He is the color of refined gold, with supreme mudras,
['BO_T02_D2013a:221b-8']	btso ma gser mdog mchog gi phyag / rdo rje skyil krung rin chen spras //	btso ma gser mdog mchog gi phyag / rdo rje skyil krung rin chen spras //	seated in vajra posture, adorned with jewels,
['BO_T02_D2013a:221b-9']	mthon mthing zur phud lnga dang ldan //	mthon mthing zur phud lnga dang ldan //	with hair in five locks, and dark blue.
['BO_T02_D2013a:221b-10']	sku yi rigs kyi bdag po bsgom //	sku yi rigs kyi bdag po bsgom //	Meditate on him as the lord of the buddha family.
['BO_T02_D2013a:221b-11']	thugs kar rim par gnas pa yi //	thugs kar rim par gnas pa yi //	At his heart, in sequence,
['BO_T02_D2013a:221b-12']	'od zer spro dang bsdus pa las //	'od zer spro dang bsdus pa las //	are the radiating and gathering of light rays.
['BO_T02_D2013a:221b-13']	rnam par snang mdzad nyid du gyur //	rnam par snang mdzad nyid du gyur //	And become Vairocana himself.
['BO_T02_D2013a:221b-14']	mtshan dang dpe byad nyid kyis brgyan //	mtshan dang dpe byad nyid kyis brgyan //	Adorned with the major and minor marks,
['BO_T02_D2013a:221b-15']	de yi khyad par gyur pa las //	de yi khyad par gyur pa las //	From the transformation of that
['BO_T02_D2013a:221b-16', 'BO_T02_D2013a:221b-17']	gzhal yas phyi nang bcas par bsgom //🔽gru bzhi pa la sgo bzhi pa //	gzhal yas phyi nang bcas par bsgom // gru bzhi pa la sgo bzhi pa //	Meditate on the immeasurable mansion with its outer and inner parts.🔽It has four sides and four gates,
['BO_T02_D2013a:221b-18', 'BO_T02_D2013a:221b-19']	rta babs bzhi dang yang dag ldan //🔽dril bu ral gri 'phan la sogs //	rta babs bzhi dang yang dag ldan // dril bu ral gri 'phan la sogs //	And is endowed with four pediments.🔽It is adorned with garlands of flowers,
['BO_T02_D2013a:221b-20']	me tog phreng bas rnam par brgyan //	me tog phreng bas rnam par brgyan //	Bells, swords, banners, and so forth.
['BO_T02_D2013a:221b-21']	sgo dang sgo khyud 'gram rnams su //	sgo dang sgo khyud 'gram rnams su //	At the sides of the gates and gate frames
['BO_T02_D2013a:221b-22']	rdo rje rin chen gyis spras pa'i //	rdo rje rin chen gyis spras pa'i //	It is adorned with vajras and jewels,
['BO_T02_D2013a:221b-23']	zla ba phyed pa de bzhin no //	zla ba phyed pa de bzhin no //	And also with half-vajras.
['BO_T02_D2013a:221b-24']	'dod yon mchod pa'i lha mo rnams //	'dod yon mchod pa'i lha mo rnams //	The goddesses of offering with the sense objects
['BO_T02_D2013a:221b-25']	dur khrod brgyad dang bcas pa ste //	dur khrod brgyad dang bcas pa ste //	Are together with the eight charnel grounds.
['BO_T02_D2013a:221b-26']	shar ni gtum drag dag tu grags //	shar ni gtum drag dag tu grags //	The east is renowned as Caṇḍogra.
['BO_T02_D2013a:221b-27']	de bzhin lho nub byang gi rim //	de bzhin lho nub byang gi rim //	Likewise, in the south, west, and north,
['BO_T02_D2013a:221b-28']	ha ha dgod dang dpal gyi nags //	ha ha dgod dang dpal gyi nags //	In the sequence, are Hahava, Śītavana,
['BO_T02_D2013a:221b-29']	ki li ki lir shes par bya //	ki li ki lir shes par bya //	And Kiṭṭiṭṭabhavana.
['BO_T02_D2013a:221b-30', 'BO_T02_D2013a:221b-31']	me la sogs pa'i rim pa yis //🔽tshang tshing can dang 'bar ba'i 'od //	me la sogs pa'i rim pa yis // tshang tshing can dang 'bar ba'i 'od //	In the sequence of fire and so forth,🔽Are Aṭṭahā, Jvālamālin,
['BO_T02_D2013a:221b-32']	'jigs sde dang ni mun pa can //	'jigs sde dang ni mun pa can //	Bhairava, and Tamondgala.
['BO_T02_D2013a:221b-33']	de yi rim pas brgya byin dang // gshin rje chu lha gnod sbyin dang // me lha srin po rlung lha dang // 'byung po'i bdag po dang brgyad do //	de yi rim pas brgya byin dang // gshin rje chu lha gnod sbyin dang // me lha srin po rlung lha dang // 'byung po'i bdag po dang brgyad do //	Agni, Rākṣasa, Vāyu, and Bhūta.
['BO_T02_D2013a:221b-34']	shar gyi lha dbang dkar po ste //	shar gyi lha dbang dkar po ste //	The white lord of the gods is in the east;
['BO_T02_D2013a:221b-35', 'BO_T02_D2013a:221b-36']	rdo rje 'dzin pa glang po zhon //🔽lho yi gshin rje kha dog nag / dbyug pa 'dzin la ma he zhon //	rdo rje 'dzin pa glang po zhon // lho yi gshin rje kha dog nag / dbyug pa 'dzin la ma he zhon //	he holds a vajra and rides an elephant.🔽The black Yama in the south holds a staff and rides a water buffalo.
['BO_T02_D2013a:221b-37']	nub kyi chu lha dmar skya'i mdog / sprul gyi zhags 'dzin chu srin zhon //	nub kyi chu lha dmar skya'i mdog / sprul gyi zhags 'dzin chu srin zhon //	The pale-red Varuṇa in the west holds a snake noose and rides a crocodile.
['BO_T02_D2013a:221b-38', 'BO_T02_D2013a:221b-39']	byang gi gnod sbyin rta yi khri //🔽kha dog ser po bum pa 'dzin //	byang gi gnod sbyin rta yi khri // kha dog ser po bum pa 'dzin //	The yellow Yakṣa in the north rides a horse🔽and holds a vase.
['BO_T02_D2013a:221b-40']	me lha dmar po dbyu gu ste //	me lha dmar po dbyu gu ste //	The red Agni holds a sacrificial ladle
['BO_T02_D2013a:221b-41']	drang srong cha byad ra la zhon //	drang srong cha byad ra la zhon //	and rides a ram in the form of a sage.🔽The black Rākṣasa holds a flaying knife and
['BO_T02_D2013a:221b-42', 'BO_T02_D2013a:221b-43']	srin po nag po gri gug lag / mi ro mi yi khri la gnas //🔽rlung lha ljang gu ba dan 'phyar //	srin po nag po gri gug lag / mi ro mi yi khri la gnas // rlung lha ljang gu ba dan 'phyar //	rides a human corpse on a human throne.🔽The green Vāyu holds a flag
['BO_T02_D2013a:221b-44']	sha ba zhon pa dag dang ldan //	sha ba zhon pa dag dang ldan //	and rides a deer.
['BO_T02_D2013a:222a-0']	'byung po'i bdag po thal ba'i mdog / rtse gsum khyu @222a * //	'byung po'i bdag po thal ba'i mdog / rtse gsum khyu @222a * //	The ash-gray Bhūta holds a trident
['BO_T02_D2013a:222a-1']	mchog zhon par bcas //	mchog zhon par bcas //	and rides a bull.
['BO_T02_D2013a:222a-2']	'di dag thams cad phyed skyil krung //	'di dag thams cad phyed skyil krung //	All of them are in the half-lotus posture.
['BO_T02_D2013a:222a-3']	ral pa'i thor tshugs mig gsum pa //	ral pa'i thor tshugs mig gsum pa //	They have matted hair, three eyes,
['BO_T02_D2013a:222a-4']	khro bo'i brjid ldan sprul dur khrod //	khro bo'i brjid ldan sprul dur khrod //	and are adorned with the ornaments of wrathful ones, snakes, and cremation grounds.
['BO_T02_D2013a:222a-5']	brgyan zhing chung ma bu 'khor bcas //	brgyan zhing chung ma bu 'khor bcas //	They are accompanied by their wives, children, and retinues.
['BO_T02_D2013a:222a-6']	chu lha gcig pu spu la mgo dang // bcas pa rnal 'byor rnams kyis bsgom //	chu lha gcig pu spu la mgo dang // bcas pa rnal 'byor rnams kyis bsgom //	The nāgas are meditated on by the yogis with heads on their hair.
['BO_T02_D2013a:222a-7']	klu shing aa mra'i shing dang t'a la'i shing //	klu shing aa mra'i shing dang t'a la'i shing //	The trees are the nāga tree, the mango tree, the palm tree,
['BO_T02_D2013a:222a-8']	aardzu na dang pa la sha / au dumw'a ra byang chub shing //	aardzu na dang pa la sha / au dumw'a ra byang chub shing //	the aśoka tree, the palāśa tree, the udumbara tree, and the bodhi tree.
['BO_T02_D2013a:222a-9']	shing gi zhing skyong brgyad po yang //	shing gi zhing skyong brgyad po yang //	The eight tree-guardians
['BO_T02_D2013a:222a-10']	phyogs skyong kha dog rgyan de bzhin //	phyogs skyong kha dog rgyan de bzhin //	have the same colors and ornaments as the directional guardians.
['BO_T02_D2013a:222a-11']	glang po ma he gdan gyi mdog / g-yas pa gri gug thod pa g-yon //	glang po ma he gdan gyi mdog / g-yas pa gri gug thod pa g-yon //	They have the color of their seat, an elephant or buffalo, and hold a flaying knife and skull-cup in the right and left hands.
['BO_T02_D2013a:222a-12']	rnal 'byor pa rnams bsgrub pa'o //	rnal 'byor pa rnams bsgrub pa'o //	This is the accomplishment of the yogis.
['BO_T02_D2013a:222a-13']	dri za gshin rje phyogs kyi gdon //	dri za gshin rje phyogs kyi gdon //	The gandharvas, Yama, and the directional demons,
['BO_T02_D2013a:222a-14']	sha za yi dags ro langs gzhan //	sha za yi dags ro langs gzhan //	the piśācas, pretas, and other vighnas,🔽the birds, beasts, snakes, and skeletons,
['BO_T02_D2013a:222a-15']	bya dang gcan gzan sprul dag dang // ro langs dum bu tshig dang rus //	bya dang gcan gzan sprul dag dang // ro langs dum bu tshig dang rus //	the pieces, the burned, and the bones,
['BO_T02_D2013a:222a-16']	mchod rten ce spyang za ru brgyug / phyogs kyi rim pas steng dag na //	mchod rten ce spyang za ru brgyug / phyogs kyi rim pas steng dag na //	In the upper directions, in order, are🔽Brahma, Indra, Vishnu, Rudra,
['BO_T02_D2013a:222a-17']	tshangs pa dbang po khyab 'jug drag / tshogs bdag stobs bzangs smin drug bu //	tshangs pa dbang po khyab 'jug drag / tshogs bdag stobs bzangs smin drug bu //	Gaṇeśa, Bala, Śukra, and Skanda.
['BO_T02_D2013a:222a-18']	legs ldan nyi zla lha yi tshogs //	legs ldan nyi zla lha yi tshogs //	The hosts of gods are🔽good, white, brown, black,🔽tawny, blue-gray, red-gray, and black.🔽They hold vases, vajras, wheels,
['BO_T02_D2013a:222a-19']	ser po dkar po smug po nag / ser skya sngo skya dmar skya nag / bum pa rdo rje 'khor lo dang // rtse gsum mda' gzhu ral gri phub //	ser po dkar po smug po nag / ser skya sngo skya dmar skya nag / bum pa rdo rje 'khor lo dang // rtse gsum mda' gzhu ral gri phub //	tridents, bows and arrows, swords,
['BO_T02_D2013a:222a-20']	mdung dang gri gug 'dzin pa yis //	mdung dang gri gug 'dzin pa yis //	spears, and curved knives.
['BO_T02_D2013a:222a-21']	chung ma bu dang bcas pa bsgom //	chung ma bu dang bcas pa bsgom //	Meditate on them with their wives and children.
['BO_T02_D2013a:222a-22']	chu brgyang sprin brgyad par dag na //	chu brgyang sprin brgyad par dag na //	In the eight directions of the water-filled clouds🔽are the eight nāgas, beginning with🔽the lower earth lord, the goddess, and the pig.
['BO_T02_D2013a:222a-23']	'og gi sa bdag lha mo phag / klu brgyad shar la sogs rim par //	'og gi sa bdag lha mo phag / klu brgyad shar la sogs rim par //	The eight nāgas are🔽Vāsuki, Śaṅkhapāla,
['BO_T02_D2013a:222a-24', 'BO_T02_D2013a:222a-25']	stobs kyi rgyu dang dung skyong dang // mtha' yas nor rgyas 'jog po dang // rigs ldan padma padma che //🔽ljang dang ser dang sngo dang dmar //	stobs kyi rgyu dang dung skyong dang // mtha' yas nor rgyas 'jog po dang // rigs ldan padma padma che // ljang dang ser dang sngo dang dmar //	Ananta, Vāruṇa, Kulika, Padma, Mahāpadma,🔽green, yellow, blue, and red,
['BO_T02_D2013a:222a-26']	dkar po ser po dmar dang dkar //	dkar po ser po dmar dang dkar //	white, yellow, red, and white.
['BO_T02_D2013a:222a-27']	sprul gyi gdengs ka zhags pa dang // rang rang chung ma bu 'khor bcas //	sprul gyi gdengs ka zhags pa dang // rang rang chung ma bu 'khor bcas //	and each has his own wife, children, and retinue.
['BO_T02_D2013a:222a-28', 'BO_T02_D2013a:222a-29']	thams cad rdo rje'i mig can te //🔽rgyal ba'i bka' nyan bstan pa bsrung //	thams cad rdo rje'i mig can te // rgyal ba'i bka' nyan bstan pa bsrung //	All of them have vajra eyes.🔽They listen to the Victor’s words and guard the doctrine.
['BO_T02_D2013a:222a-30']	sgrub pa po srung phyi bzhin 'brang //	sgrub pa po srung phyi bzhin 'brang //	They guard the practitioner and follow him.
['BO_T02_D2013a:222a-31']	sha khrag drag po'i las la dga' //	sha khrag drag po'i las la dga' //	They delight in the fierce activity of flesh and blood.
['BO_T02_D2013a:222a-32']	gzhal yas de yi nang dag tu //	gzhal yas de yi nang dag tu //	In the interior of that celestial mansion,
['BO_T02_D2013a:222a-33']	sna tshogs rdo rje'i ra ba bsgom //	sna tshogs rdo rje'i ra ba bsgom //	one should meditate on a vajra cross fence.
['BO_T02_D2013a:222a-34']	shar ni dkar po lho ser po //	shar ni dkar po lho ser po //	The east is white, the south is yellow,
['BO_T02_D2013a:222a-35']	nub ni dmar po byang ljang gu //	nub ni dmar po byang ljang gu //	the west is red, and the north is green.
['BO_T02_D2013a:222a-36']	chen po dbus ni sngon po ste //	chen po dbus ni sngon po ste //	The great center is blue,
['BO_T02_D2013a:222a-37']	a'a li k'a li zla ba nyi //	a'a li k'a li zla ba nyi //	and the moon and sun are ālikāli.
['BO_T02_D2013a:222a-38']	dh'i: dang ral gri spros bsdus nas //	dh'i: dang ral gri spros bsdus nas //	Having emanated and reabsorbed the sword and dhiḥ,
['BO_T02_D2013a:222a-39']	gcig tu gyur nas 'jam pa'i dpal //	gcig tu gyur nas 'jam pa'i dpal //	they become one, Mañjuśrī,
['BO_T02_D2013a:222a-40']	dang po'i sangs rgyas dus gsum sku //	dang po'i sangs rgyas dus gsum sku //	the primordial buddha, the body of the three times,
['BO_T02_D2013a:222b-0']	mdog @222b dkar phyag gnyis spyan gsum zhi //	mdog @222b dkar phyag gnyis spyan gsum zhi //	white in color, with two arms and three eyes,
['BO_T02_D2013a:222b-1']	rigs lnga'i zur phud mthon mthing lnga //	rigs lnga'i zur phud mthon mthing lnga //	with the topknots of the five families, and the five deep blue locks,
['BO_T02_D2013a:222b-2', 'BO_T02_D2013a:222b-3']	phyag rgya lnga ni rin chen brgyan //🔽rdo rje g-yas la dril bu g-yon //	phyag rgya lnga ni rin chen brgyan // rdo rje g-yas la dril bu g-yon //	adorned with the five symbolic ornaments and jewels,🔽with a vajra in the right hand and a bell in the left,
['BO_T02_D2013a:222b-4']	rdo rje skyil mo krung bcas la //	rdo rje skyil mo krung bcas la //	sitting in the vajra posture,
['BO_T02_D2013a:222b-5']	sna tshogs rdo rje padmar bzhugs //	sna tshogs rdo rje padmar bzhugs //	Residing in the lotus of the vajra cross,
['BO_T02_D2013a:222b-6']	sangs rgyas rnams dang phan tshun gzigs //	sangs rgyas rnams dang phan tshun gzigs //	The buddhas look at each other.
['BO_T02_D2013a:222b-7']	snying gar pad zla dh'i: bltas la //	snying gar pad zla dh'i: bltas la //	Looking at the dhi syllable on the lotus and moon in the heart,
['BO_T02_D2013a:222b-8']	rigs rigs bskul sbyang 'od lngar byas //	rigs rigs bskul sbyang 'od lngar byas //	The families are invoked, purified, and made into five lights.
['BO_T02_D2013a:222b-9']	rnal 'byor dang po nyid der gsal //	rnal 'byor dang po nyid der gsal //	The first yoga is clear right there.
['BO_T02_D2013a:222b-10']	zhi bas sbyangs dang sman byas nas //	zhi bas sbyangs dang sman byas nas //	Having purified with the peaceful and made medicine,
['BO_T02_D2013a:222b-11']	thams cad dh'i: yig chos nyid zhugs //	thams cad dh'i: yig chos nyid zhugs //	Everything enters the dhi syllable, the nature of reality.
['BO_T02_D2013a:222b-12']	drag po'i rigs can la brtse bas //	drag po'i rigs can la brtse bas //	Out of love for those of the wrathful type,
['BO_T02_D2013a:222b-13']	phyogs bcu'i rgyal ba sngags kyis bskul //	phyogs bcu'i rgyal ba sngags kyis bskul //	The victors of the ten directions are invoked with mantras.
['BO_T02_D2013a:222b-14']	tshad med bzhi yi lha mo bzhis //	tshad med bzhi yi lha mo bzhis //	The four goddesses of the four immeasurables
['BO_T02_D2013a:222b-15']	ts'a rtsi sogs kyi glu yis bskul //	ts'a rtsi sogs kyi glu yis bskul //	Invoke with songs such as “tsā ri.”🔽Arise, you who are wrathful out of compassion, Tara,
['BO_T02_D2013a:222b-16']	thugs rjes khros pa'i dad sgrol khyod bzhengs shig / khams gsum kun gyi gti mug rab tu sol //	thugs rjes khros pa'i dad sgrol khyod bzhengs shig / khams gsum kun gyi gti mug rab tu sol //	Clear away the ignorance of all three realms.
['BO_T02_D2013a:222b-17']	dad sgrol brtson bskyed stong pa nyid las bzhengs //	dad sgrol brtson bskyed stong pa nyid las bzhengs //	Arise from emptiness, Tara, with diligence and perseverance.
['BO_T02_D2013a:222b-18']	bdud bzhi dag las shin tu rgyal mdzad pa //	bdud bzhi dag las shin tu rgyal mdzad pa //	Having completely conquered the four maras,
['BO_T02_D2013a:222b-19']	'jig rten mgon po stong nyid ci ste bzhugs //	'jig rten mgon po stong nyid ci ste bzhugs //	Why do you, Lord of the World, remain in emptiness?
['BO_T02_D2013a:222b-20']	dad sgrol 'jig rten mgon mdzad da bzhengs shig / byang chub dgod par sems can mgron pos nas //	dad sgrol 'jig rten mgon mdzad da bzhengs shig / byang chub dgod par sems can mgron pos nas //	Faith-Liberation, you who are the Protector of the World, arise!
['BO_T02_D2013a:222b-21']	ci ltar stong pa nyid la zhugs pa ci //	ci ltar stong pa nyid la zhugs pa ci //	 The beings who are invited to Enlightenment ask, What is this emptiness?
['BO_T02_D2013a:222b-22']	glu yi sgra yis de nyid gsum //	glu yi sgra yis de nyid gsum //	 The three realities are in the sound of the song.
['BO_T02_D2013a:222b-23']	ho gnyis bcas pa der thim ste //	ho gnyis bcas pa der thim ste //	 The two HOHs dissolve into that,
['BO_T02_D2013a:222b-24']	'gro ba'i dkyil 'khor sgyu mar mthong //	'gro ba'i dkyil 'khor sgyu mar mthong //	and one sees the mandala of beings as an illusion.
['BO_T02_D2013a:222b-25']	'gro la chags pas khu bar gyur //	'gro la chags pas khu bar gyur //	 Through attachment to beings, (the bodhicitta) becomes the seminal essence.🔽 The blue vajra is generated from the blue HOH on the sun,🔽the wrathful one with bone ornaments.🔽 The wrathful one is blue, with bone ornaments,🔽fat, short, and with a protruding belly,🔽with a face terrifying like darkness.🔽 The right and left (faces) are white and red,🔽with upward-streaming yellow flaming moustaches.🔽 The tongue is rolled, and the fangs are bared.
['BO_T02_D2013a:222b-26', 'BO_T02_D2013a:222b-27']	h'um sngon nyi ma la gnas pa //🔽rdo rje sngon po khro bo bskyed //	h'um sngon nyi ma la gnas pa // rdo rje sngon po khro bo bskyed //	 He stands with the left leg straight, trampling on Yama.🔽 He performs the welfare of others with wisdom.🔽 The right (hands) hold a flaying knife, vajra, and sword,🔽and the left (hands) hold a skull cup, chakram, and lotus.🔽 🔽The three realities are in the sound of the song.🔽 The two HOHs dissolve into that,🔽and one sees the mandala of beings as an illusion.🔽 Through attachment to beings, (the bodhicitta) becomes the seminal essence.🔽 The blue vajra is generated from the blue HOH on the sun,🔽the wrathful one with bone ornaments.
['BO_T02_D2013a:222b-28']	khro bo sngon po rus pa'i rgyan //	khro bo sngon po rus pa'i rgyan //	 The wrathful one is blue, with bone ornaments,
['BO_T02_D2013a:222b-29']	sbom thung gsus pa 'phyang ba yi //	sbom thung gsus pa 'phyang ba yi //	fat, short, and with a protruding belly,
['BO_T02_D2013a:222b-30']	mun pa lta bur 'jigs pa'i zhal //	mun pa lta bur 'jigs pa'i zhal //	with a face terrifying like darkness.
['BO_T02_D2013a:222b-31', 'BO_T02_D2013a:222b-32']	dkar dang dmar ba g-yas dang g-yon //🔽gyen skyes sma ra ser po 'bar //	dkar dang dmar ba g-yas dang g-yon // gyen skyes sma ra ser po 'bar //	 The right and left (faces) are white and red,🔽with upward-streaming yellow flaming moustaches.🔽 The tongue is rolled, and the fangs are bared.
['BO_T02_D2013a:222b-33', 'BO_T02_D2013a:222b-34']	ljags 'dril mche ba rab tu gtsigs //🔽g-yon brkyang ba yis gshin rje brdzis //	ljags 'dril mche ba rab tu gtsigs // g-yon brkyang ba yis gshin rje brdzis //	 He stands with the left leg straight, trampling on Yama.
['BO_T02_D2013a:222b-35', 'BO_T02_D2013a:222b-36']	shes rab dang bcas gzhan don byed //🔽gri gug rdo rje ral gri g-yas //	shes rab dang bcas gzhan don byed // gri gug rdo rje ral gri g-yas //	 He performs the welfare of others with wisdom.🔽 The right (hands) hold a flaying knife, vajra, and sword,🔽and the left (hands) hold a skull cup, chakram, and lotus.🔽 
['BO_T02_D2013a:222b-37']	thod pa 'khor lo chu skyes g-yon //	thod pa 'khor lo chu skyes g-yon //	The three realities are in the sound of the song.🔽 The two HOHs dissolve
