segmentnr	original	analyzed	translated
['BO_T07_D4099:2a-9']	skyes pa bud med mang po dang // dar la bab pa'ang 'chi 'gyur na //	skyes pa bud med mang po dang // dar la bab pa'ang 'chi 'gyur na //	even those in their prime, die,
['BO_T07_D4099:2a-10']	de la mi 'di gzhon zhes te //	de la mi 'di gzhon zhes te //	then, thinking “This person is young,”
['BO_T07_D4099:2a-11', 'BO_T07_D4099:2a-12']	gson pa'i gdeng drod ci zhig yod //🔽kha cig mngal du 'chi bar 'gyur //	gson pa'i gdeng drod ci zhig yod // kha cig mngal du 'chi bar 'gyur //	what confidence can there be in remaining alive?🔽Some die in the womb,🔽some are stillborn,
['BO_T07_D4099:2a-13', 'BO_T07_D4099:2a-14']	de bzhin kha cig btsas pa'i sar //🔽de bzhin kha cig gog tsam la //	de bzhin kha cig btsas pa'i sar // de bzhin kha cig gog tsam la //	some die as soon as they are born,🔽some die while crawling,
['BO_T07_D4099:2a-15']	de bzhin kha cig yongs rgyug na //	de bzhin kha cig yongs rgyug na //	some die while running around,
['BO_T07_D4099:2a-16']	la la rgan dang la la gzhon //	la la rgan dang la la gzhon //	some when old, some when young,🔽some die in the prime of life.
['BO_T07_D4099:2a-17']	la la dar la bab pa'i mi //	la la dar la bab pa'i mi //	Some are in the prime of life,
['BO_T07_D4099:2a-18', 'BO_T07_D4099:2a-19']	rim gyis rab tu 'gro 'gyur te //🔽'bras bu smin pa ltung 'gyur bzhin //	rim gyis rab tu 'gro 'gyur te // 'bras bu smin pa ltung 'gyur bzhin //	but gradually they all go,🔽like fruit falling from a tree.
['BO_T07_D4099:2a-20']	dper na 'bras bu smin pa rnams //	dper na 'bras bu smin pa rnams //	Just as fruit, when ripe,
['BO_T07_D4099:2a-21']	lhung bas rtag tu 'jigs pa ltar //	lhung bas rtag tu 'jigs pa ltar //	always fears falling,
['BO_T07_D4099:2a-22']	de bzhin skyes par gyur pa'i mi //	de bzhin skyes par gyur pa'i mi //	so too a man who has been born
['BO_T07_D4099:2a-23']	rtag tu 'chi bas 'jigs par 'gyur //	rtag tu 'chi bas 'jigs par 'gyur //	always fears death.
['BO_T07_D4099:2a-24']	dper na rdza ma'i mkhan po yis //	dper na rdza ma'i mkhan po yis //	Just as a potter
['BO_T07_D4099:2a-25', 'BO_T07_D4099:2a-26']	'jim pa las ni snod byas pa //🔽thams cad tha mar 'jig pa ltar //	'jim pa las ni snod byas pa // thams cad tha mar 'jig pa ltar //	makes vessels from clay,🔽so too all men,
['BO_T07_D4099:2a-27', 'BO_T07_D4099:2a-28', 'BO_T07_D4099:2a-29']	mi rnams srog kyang de bzhin no //🔽dper na thags ni brkyang ba la //🔽spun ni gang dang gang bcug pa'i //	mi rnams srog kyang de bzhin no // dper na thags ni brkyang ba la // spun ni gang dang gang bcug pa'i //	in the end, are destroyed.🔽Just as when a loom is stretched🔽and the shuttle is pushed back and forth,
['BO_T07_D4099:2b-0']	spun gyis @2b rting la gtugs pa ltar //	spun gyis @2b rting la gtugs pa ltar //	the thread is woven into cloth,
['BO_T07_D4099:2b-1', 'BO_T07_D4099:2b-2']	mi rnams srog kyang de bzhin no //🔽dper na nges par gsad pa dag / gom pa gang dang gang bor bas //	mi rnams srog kyang de bzhin no // dper na nges par gsad pa dag / gom pa gang dang gang bor bas //	so too is the life of men.🔽Just as those who are to be executed
['BO_T07_D4099:2b-3']	bsad sa'i drung du bsnyen pa ltar //	bsad sa'i drung du bsnyen pa ltar //	draw closer to death with every step they take,
['BO_T07_D4099:2b-4', 'BO_T07_D4099:2b-5']	mi rnams srog kyang de bzhin no //🔽chu klung brag tu 'bab pa'i rgyun //	mi rnams srog kyang de bzhin no // chu klung brag tu 'bab pa'i rgyun //	so too is the life of men.🔽Just as the current of a river
['BO_T07_D4099:2b-6']	ldog pa med pa ji lta bar //	ldog pa med pa ji lta bar //	flowing down a steep mountain
['BO_T07_D4099:2b-7']	de bzhin mi yi tshe 'gro ba //	de bzhin mi yi tshe 'gro ba //	And so it is with the life of humans:
['BO_T07_D4099:2b-8']	slar ni ldog par 'gyur ba med //	slar ni ldog par 'gyur ba med //	It does not return once it has gone.🔽It is difficult to live, and life is short,🔽And it is filled with suffering.
['BO_T07_D4099:2b-9']	dka' ba nyid dang thung ba dang // de yang sdug bsngal ldan pa dag / myur ba kho nar 'jig 'gyur te //	dka' ba nyid dang thung ba dang // de yang sdug bsngal ldan pa dag / myur ba kho nar 'jig 'gyur te //	It quickly comes to an end,
['BO_T07_D4099:2b-10', 'BO_T07_D4099:2b-11']	chu la dbyu gus bris pa bzhin //🔽dper na phyugs rdzi dbyug thogs kyis //	chu la dbyu gus bris pa bzhin // dper na phyugs rdzi dbyug thogs kyis //	Like a stick drawn through water.🔽Just as a cowherd uses his staff
['BO_T07_D4099:2b-12']	phyugs rnams gnas su phyin byed ltar //	phyugs rnams gnas su phyin byed ltar //	To make the cattle enter their pen,
['BO_T07_D4099:2b-13']	de bzhin nad dang rga ba yis //	de bzhin nad dang rga ba yis //	So old age and sickness
['BO_T07_D4099:2b-14']	mi rnams 'chi bdag drung du skyel //	mi rnams 'chi bdag drung du skyel //	Lead humans to the Lord of Death.
['BO_T07_D4099:2b-15']	chu bran gyi ni chu lta bur //	chu bran gyi ni chu lta bur //	Just as the water in a stream
['BO_T07_D4099:2b-16', 'BO_T07_D4099:2b-17']	nyin dang mtshan mo 'das pa yis //🔽mi rnams tshe yang zad 'gyur zhing //	nyin dang mtshan mo 'das pa yis // mi rnams tshe yang zad 'gyur zhing //	Is not the same during the day and night,🔽So the life of humans
['BO_T07_D4099:2b-18']	srog kyang nye bar 'jig par 'gyur //	srog kyang nye bar 'jig par 'gyur //	Is spent and then destroyed.
['BO_T07_D4099:2b-19']	mel tshe byed la mtshan mo ring //	mel tshe byed la mtshan mo ring //	The night is long for those who keep the night watch;
['BO_T07_D4099:2b-20']	lam gyis du ba la rgyang grags ring //	lam gyis du ba la rgyang grags ring //	The path is long for those who are tired.
['BO_T07_D4099:2b-21']	dam chos rnam par mi shes pa'i //	dam chos rnam par mi shes pa'i //	For the childish who do not know the true Dharma,
['BO_T07_D4099:2b-22']	byis pa rnams la 'khor ba ring //	byis pa rnams la 'khor ba ring //	Saṃsāra is long.
['BO_T07_D4099:2b-23']	bdag la bu yod de bzhin du //	bdag la bu yod de bzhin du //	“I have a son,” “I have wealth”—
['BO_T07_D4099:2b-24']	nor yod ces pas byis pa brlag / phyi rol nang na bdag med na //	nor yod ces pas byis pa brlag / phyi rol nang na bdag med na //	If there is no self, either internally or externally,
['BO_T07_D4099:2b-25']	su yi bu yin ci zhig nor //	su yi bu yin ci zhig nor //	Whose son is it, and what is it?
['BO_T07_D4099:2b-26']	skyes pa bud med rnams kyi rigs //	skyes pa bud med rnams kyi rigs //	The families of men and women🔽And the many hundreds and thousands
['BO_T07_D4099:2b-27']	brgya dang stong phrag mang po dang // longs spyod legs par bsgrubs pa yang //	brgya dang stong phrag mang po dang // longs spyod legs par bsgrubs pa yang //	Of well-established enjoyments
['BO_T07_D4099:2b-28', 'BO_T07_D4099:2b-29']	'chi bdag dbang du 'gro bar 'gyur //🔽bsags pa kun gyi mtha' zad cing //	'chi bdag dbang du 'gro bar 'gyur // bsags pa kun gyi mtha' zad cing //	Are all subject to the Lord of Death.🔽The end of all that is accumulated is depletion;
['BO_T07_D4099:2b-30']	bslang ba'i mtha' ni 'gyel bar 'gyur //	bslang ba'i mtha' ni 'gyel bar 'gyur //	The end of all that is high is falling;
['BO_T07_D4099:2b-31']	phrad pa'i mtha' ni 'bral ba ste //	phrad pa'i mtha' ni 'bral ba ste //	The end of all that comes together is separation;
['BO_T07_D4099:2b-32']	gson pa'i mtha' ni 'chi ba yin //	gson pa'i mtha' ni 'chi ba yin //	The end of all that is born is death.
['BO_T07_D4099:2b-33']	gson mtha' 'chi ba yin pas na //	gson mtha' 'chi ba yin pas na //	Since the end of life is death,
['BO_T07_D4099:2b-34']	sems can thams cad 'chi 'gyur zhing //	sems can thams cad 'chi 'gyur zhing //	All sentient beings will die.
['BO_T07_D4099:2b-35']	dge sdig 'bras bur nyer 'gro ba'i //	dge sdig 'bras bur nyer 'gro ba'i //	They will go to the fruits of virtue and vice
['BO_T07_D4099:2b-36']	ji bzhin las kyi rjes su 'brang //	ji bzhin las kyi rjes su 'brang //	In accordance with their actions.🔽Through sinful actions, they go to hell;
['BO_T07_D4099:2b-37']	sdig pa'i las kyis dmyal ba dang // bsod nams byas pas bde 'gro ste //	sdig pa'i las kyis dmyal ba dang // bsod nams byas pas bde 'gro ste //	Through meritorious actions, to happy realms;
['BO_T07_D4099:2b-38']	gzhan dag gis ni lam bsgoms pas //	gzhan dag gis ni lam bsgoms pas //	And through the path of meditation,
['BO_T07_D4099:2b-39']	zag med mya ngan 'das par 'gyur //	zag med mya ngan 'das par 'gyur //	They attain the undefiled state of nirvana.
['BO_T07_D4099:2b-40']	gang yang sangs rgyas rang sangs rgyas //	gang yang sangs rgyas rang sangs rgyas //	The Buddhas and the Pratyekabuddhas
['BO_T07_D4099:2b-41']	sangs rgyas rnams kyi nyan thos kyang //	sangs rgyas rnams kyi nyan thos kyang //	Even the disciples of the buddhas
['BO_T07_D4099:2b-42']	sku lus 'di ni spong mdzad na //	sku lus 'di ni spong mdzad na //	Abandon this body.
['BO_T07_D4099:2b-43', 'BO_T07_D4099:2b-44']	skye bo phal pa smos ci dgos //🔽gang du gnas kyang 'chi bas mi tshugs pa'i //	skye bo phal pa smos ci dgos // gang du gnas kyang 'chi bas mi tshugs pa'i //	What need is there to speak of ordinary people?🔽There is no place on earth
['BO_T07_D4099:2b-45']	sa phyogs de ni yod pa ma yin te //	sa phyogs de ni yod pa ma yin te //	Where one can escape death.🔽There is no escape in the sky,
['BO_T07_D4099:2b-46']	bar snang la med rgya mtsho'i nang na med //	bar snang la med rgya mtsho'i nang na med //	In the ocean,
['BO_T07_D4099:3a-0', 'BO_T07_D4099:3a-1']	ri bo rnams @3a * //🔽kyi gseb tu zhugs na'ang min //	ri bo rnams @3a * // kyi gseb tu zhugs na'ang min //	Or in the mountains.
['BO_T07_D4099:3a-2']	byung dang 'byung bar 'gyur ba ji snyed pa //	byung dang 'byung bar 'gyur ba ji snyed pa //	All who have been born🔽Must leave this body behind and go on.
['BO_T07_D4099:3a-3']	kun gyis lus 'di btang nas 'gro ba dang // de kun 'jig par mkhas pas rtogs gyis te //	kun gyis lus 'di btang nas 'gro ba dang // de kun 'jig par mkhas pas rtogs gyis te //	The wise understand that all will perish.
['BO_T07_D4099:3a-4']	chos la gnas kyis tshangs par spyad pa spyod //	chos la gnas kyis tshangs par spyad pa spyod //	Abide by the Dharma and practice pure conduct.🔽Seeing old age, the suffering of sickness,
['BO_T07_D4099:3a-5']	rga ba mthong zhing nad kyi sdug bsngal dang / sems dang bral ba'i shi ba mthong nas ni //	rga ba mthong zhing nad kyi sdug bsngal dang / sems dang bral ba'i shi ba mthong nas ni //	And the death that separates mind and body,
['BO_T07_D4099:3a-6']	ston pas btson ra 'dra ba'i khyim spangs kyi //	ston pas btson ra 'dra ba'i khyim spangs kyi //	The Teacher abandoned the household, which is like a prison.
['BO_T07_D4099:3a-7']	'jig rten phal pas 'dod spong nus re skan //	'jig rten phal pas 'dod spong nus re skan //	How could ordinary people in the world abandon desire?
['BO_T07_D4099:3a-8']	rgyal po'i shing rta shin tu bkra ba'ang 'jig / de bzhin lus kyang nye bar rga bar 'gyur //	rgyal po'i shing rta shin tu bkra ba'ang 'jig / de bzhin lus kyang nye bar rga bar 'gyur //	in the same way, the body will also be destroyed.
['BO_T07_D4099:3a-9']	dam pa rnams kyi chos 'di dam pa ste //	dam pa rnams kyi chos 'di dam pa ste //	This is the highest Dharma of the noble ones:
['BO_T07_D4099:3a-10']	mi mchog gzhan rtogs byed cing rga mi 'gyur //	mi mchog gzhan rtogs byed cing rga mi 'gyur //	it causes the understanding of other excellent humans and does not age.
['BO_T07_D4099:3a-11']	rga ba khyod ni blun zhing ngan //	rga ba khyod ni blun zhing ngan //	Old age, you are stupid and evil!
['BO_T07_D4099:3a-12']	khyod ni mi rigs byed pa ste //	khyod ni mi rigs byed pa ste //	You are an improper doer!
['BO_T07_D4099:3a-13']	yid du 'ong ba'i gzugs 'di yang //	yid du 'ong ba'i gzugs 'di yang //	This attractive form
['BO_T07_D4099:3a-14']	khyod kyis mngon par bcom par 'gyur //	khyod kyis mngon par bcom par 'gyur //	will be destroyed by you.
['BO_T07_D4099:3a-15']	gang zhig lo ni brgyar 'tsho ba //	gang zhig lo ni brgyar 'tsho ba //	Even one who lives for a hundred years
['BO_T07_D4099:3a-16']	de yang 'chi bdag nyid kyis khrid //	de yang 'chi bdag nyid kyis khrid //	will be led away by the Lord of Death.
['BO_T07_D4099:3a-17']	'di dag dga' bar 'gyur ba'am //	'di dag dga' bar 'gyur ba'am //	These are destroyed by pleasure,
['BO_T07_D4099:3a-18']	yang na na ba'am 'chi bas 'joms //	yang na na ba'am 'chi bas 'joms //	or else by sickness and death.
['BO_T07_D4099:3a-19']	rtag tu ldog pa med par 'gro 'gyur zhing //	rtag tu ldog pa med par 'gro 'gyur zhing //	They always go without turning back,🔽and are destroyed day and night,
['BO_T07_D4099:3a-20']	nyin dang mtshan du rab tu 'jig pa dang // skye dang 'chi ba'i 'jigs pa dang ldan pa //	nyin dang mtshan du rab tu 'jig pa dang // skye dang 'chi ba'i 'jigs pa dang ldan pa //	endowed with the fear of birth and death,
['BO_T07_D4099:3a-21']	chu tshan nang du gdungs pa'i nya dang 'dra //	chu tshan nang du gdungs pa'i nya dang 'dra //	like a fish tormented in hot water.🔽In this life, day and night,
['BO_T07_D4099:3a-22']	tshe 'di nyin dang mtshan mo dang // 'gro ba dang ni 'dug pa na //	tshe 'di nyin dang mtshan mo dang // 'gro ba dang ni 'dug pa na //	when going and when sitting,
['BO_T07_D4099:3a-23']	chu klung chen po'i rgyun bzhin du //	chu klung chen po'i rgyun bzhin du //	Like the current of a great river,
['BO_T07_D4099:3a-24', 'BO_T07_D4099:3a-25']	phyir mi ldog par 'gro bar 'gyur //🔽chu chung nang gi nya lta bur //	phyir mi ldog par 'gro bar 'gyur // chu chung nang gi nya lta bur //	it flows on and on without turning back.🔽Like a fish taken from the water
['BO_T07_D4099:3a-26']	gang zhig nyin mtshan 'da' ba yis //	gang zhig nyin mtshan 'da' ba yis //	and placed on dry land,
['BO_T07_D4099:3a-27']	tshe 'di shin tu thung 'gyur na //	tshe 'di shin tu thung 'gyur na //	this life passes quickly,🔽day and night,🔽and there is no way to make it longer.
['BO_T07_D4099:3a-28']	de la dga' bar byar mi yod //	de la dga' bar byar mi yod //	What joy is there in that?
['BO_T07_D4099:3a-29']	gson mtha' 'chi ba yin pa'i phyir //	gson mtha' 'chi ba yin pa'i phyir //	Since the end of life is death,🔽this body, which is a nest of disease,
['BO_T07_D4099:3a-30']	lus 'di yongs su rga ba dang // nad kyi tshang 'di myur 'jig cing //	lus 'di yongs su rga ba dang // nad kyi tshang 'di myur 'jig cing //	will quickly be destroyed.
['BO_T07_D4099:3a-31']	rnag gi tshogs kyang 'jig par 'gyur //	rnag gi tshogs kyang 'jig par 'gyur //	This heap of filth will be destroyed.
['BO_T07_D4099:3a-32']	kye ma lus 'di mi thogs par //	kye ma lus 'di mi thogs par //	Alas! This body, which will not last long,
['BO_T07_D4099:3a-33']	stong zhing rnam shes dang bral na //	stong zhing rnam shes dang bral na //	will be emptied and bereft of consciousness.
['BO_T07_D4099:3a-34']	dur khrod bor ba'i mgal dum ltar //	dur khrod bor ba'i mgal dum ltar //	Like a charred log thrown in the charnel ground,
['BO_T07_D4099:3a-35']	sa yi steng du 'gyel bar 'gyur //	sa yi steng du 'gyel bar 'gyur //	it will be cast out on the ground.
['BO_T07_D4099:3a-36']	rgyun du nad kyis mngon gdungs shing//	rgyun du nad kyis mngon gdungs shing//	Constantly afflicted by disease,🔽always oozing filth,
['BO_T07_D4099:3a-37']	rtag tu mi gtsang 'dzag pa dang // rga dang 'chi bas tsher 'grib pa'i //	rtag tu mi gtsang 'dzag pa dang // rga dang 'chi bas tsher 'grib pa'i //	weakened by the thorns of old age and death,
['BO_T07_D4099:3a-38']	lus 'di dor ba cir mi rung //	lus 'di dor ba cir mi rung //	what is the point of clinging to this body?🔽With this body, which is quickly destroyed,
['BO_T07_D4099:3a-39']	myur du 'jig cing na ba dang // rnag dang ldan pa'i lus 'di yis //	myur du 'jig cing na ba dang // rnag dang ldan pa'i lus 'di yis //	sick, and full of filth,
['BO_T07_D4099:3a-40']	grub dang bde ba bla med pa //	grub dang bde ba bla med pa //	And the highest bliss and accomplishment,
['BO_T07_D4099:3a-41']	zhi mchog don du gnyer bar gyis //	zhi mchog don du gnyer bar gyis //	Strive for the supreme peace.
['BO_T07_D4099:3b-0', 'BO_T07_D4099:3b-1']	dgun ka dang ni dpyid ka dang // dbyar @3b ka 'di dag bya'o zhes //🔽byis pa rnam par sems byed pas //	dgun ka dang ni dpyid ka dang // dbyar @3b ka 'di dag bya'o zhes // byis pa rnam par sems byed pas //	Thinking, I will do this in winter, this in spring, and this in summer,
['BO_T07_D4099:3b-2', 'BO_T07_D4099:3b-3']	bar chad mthong bar ma gyur to //🔽bu dang nor phyugs 'byor pa la //	bar chad mthong bar ma gyur to // bu dang nor phyugs 'byor pa la //	The childish are not aware of obstacles.🔽The mind of a man is attached
['BO_T07_D4099:3b-4']	mi yi yid ni rnam chags pa //	mi yi yid ni rnam chags pa //	To his children, wealth, and livestock.
['BO_T07_D4099:3b-5']	'chi bdag gis ni blangs nas 'gro //	'chi bdag gis ni blangs nas 'gro //	But when the Lord of Death takes them away,
['BO_T07_D4099:3b-6']	nyal grong chu bos bdas pa bzhin //	nyal grong chu bos bdas pa bzhin //	He is like a man carried away by a river.
['BO_T07_D4099:3b-7', 'BO_T07_D4099:3b-8', 'BO_T07_D4099:3b-9']	'chi ba'i dus la bab pa na //🔽bu rnams skyabs su mi 'gyur zhing //🔽pha yang ma yin gnyen 'dun min //	'chi ba'i dus la bab pa na // bu rnams skyabs su mi 'gyur zhing // pha yang ma yin gnyen 'dun min //	When the time of death arrives,🔽Neither your children nor your father,🔽Nor your relatives and friends
['BO_T07_D4099:3b-10', 'BO_T07_D4099:3b-11']	khyod la skyabs su 'gyur ba med //🔽'di ni bya ba byas zin don 'di bya //	khyod la skyabs su 'gyur ba med // 'di ni bya ba byas zin don 'di bya //	Can be a refuge for you.🔽Having done this, I will do that.
['BO_T07_D4099:3b-12']	de dag byas nas bdag gis 'di bya zhes //	de dag byas nas bdag gis 'di bya zhes //	Having done that, I will do this.
['BO_T07_D4099:3b-13']	de ltar mi 'di yongs su shom pa na //	de ltar mi 'di yongs su shom pa na //	While a man is thus planning,
['BO_T07_D4099:3b-14']	rga dang nad bcas 'chi bas mngon du bcom //	rga dang nad bcas 'chi bas mngon du bcom //	He is overcome by old age, sickness, and death.
['BO_T07_D4099:3b-15']	de ltar rtag tu ting 'dzin la dga' mnyam par zhog / brtson pa bskyed la skye dang rga ba'i mtha' ma ltos //	de ltar rtag tu ting 'dzin la dga' mnyam par zhog / brtson pa bskyed la skye dang rga ba'i mtha' ma ltos //	and be diligent, not looking to the end of birth and aging.
['BO_T07_D4099:3b-16']	bdud rnams sde dang bcas pa mngon par zil gnon la //	bdud rnams sde dang bcas pa mngon par zil gnon la //	Overcome the demons and their hordes,
['BO_T07_D4099:3b-17']	dge slong dag go skye shi'i pha rol 'gro bar gyis //	dge slong dag go skye shi'i pha rol 'gro bar gyis //	and go beyond birth and death, O monks!
['BO_T07_D4099:3b-18']	mi rtag pa'i tshoms te dang po'o /	mi rtag pa'i tshoms te dang po'o /	The first chapter on impermanence.
['BO_T07_D4099:3b-19']	// kun rtog las ni 'dod skyes pas //	// kun rtog las ni 'dod skyes pas //	Desire arises from conceptualization,
['BO_T07_D4099:3b-20']	'dod pa'i rtsa bar shes gyis la //	'dod pa'i rtsa bar shes gyis la //	so know that desire is the root of conceptualization.🔽Do not engage in conceptualization,
['BO_T07_D4099:3b-21', 'BO_T07_D4099:3b-22']	khyod ni kun rtog ma byed dang // des na khyod la 'byung mi 'gyur //🔽'dod pa rnams las mya ngan skye //	khyod ni kun rtog ma byed dang // des na khyod la 'byung mi 'gyur // 'dod pa rnams las mya ngan skye //	and then desire will not arise for you.🔽Sorrow arises from desire,
['BO_T07_D4099:3b-23']	'dod pa rnams las 'jigs pa 'byung //	'dod pa rnams las 'jigs pa 'byung //	and fear arises from desire.
['BO_T07_D4099:3b-24']	'dod pa dag ni rnam spangs na //	'dod pa dag ni rnam spangs na //	When desire is completely abandoned,
['BO_T07_D4099:3b-25']	mya ngan med cing 'jigs pa med //	mya ngan med cing 'jigs pa med //	there is no sorrow and no fear.
['BO_T07_D4099:3b-26']	dga' ba rnams las mya ngan skye //	dga' ba rnams las mya ngan skye //	Sorrow arises from joy,
['BO_T07_D4099:3b-27']	dga' ba rnams las 'jigs pa 'byung //	dga' ba rnams las 'jigs pa 'byung //	and fear arises from joy.
['BO_T07_D4099:3b-28']	dga' ba dag ni rnam spangs na //	dga' ba dag ni rnam spangs na //	When joy is completely abandoned,
['BO_T07_D4099:3b-29']	mya ngan med cing 'jigs pa med //	mya ngan med cing 'jigs pa med //	there is no sorrow and no fear.
['BO_T07_D4099:3b-30']	'dod dga'i rnam smin sdug bsngal de //	'dod dga'i rnam smin sdug bsngal de //	The result of enjoying desire is suffering,
['BO_T07_D4099:3b-31']	dang po mngar la 'bras bu tsha //	dang po mngar la 'bras bu tsha //	First it is sweet, but the fruit is hot.
['BO_T07_D4099:3b-32']	me sgron lag nas ma bor ba //	me sgron lag nas ma bor ba //	Do not let the torch of fire escape from your hand.
['BO_T07_D4099:3b-33', 'BO_T07_D4099:3b-34']	mjug tu byis pa sreg byed bzhin //🔽nor bu'i rna cha bu dang bu mo la //	mjug tu byis pa sreg byed bzhin // nor bu'i rna cha bu dang bu mo la //	In the end it will burn the fool.🔽Look at the attachment to the jeweled earrings
['BO_T07_D4099:3b-35']	yongs su chags sems gang yin la ltos na //	yongs su chags sems gang yin la ltos na //	of the son and daughter of the Śākyas.
['BO_T07_D4099:3b-36']	lcags shing gres ma las byas ching ma gang //	lcags shing gres ma las byas ching ma gang //	The fetters made of iron and wood
['BO_T07_D4099:3b-37']	de dag dam po min zhes 'phags pas gsungs //	de dag dam po min zhes 'phags pas gsungs //	are not so tight, the noble one has said.
['BO_T07_D4099:3b-38']	'dod pa'i ching ma gang yin de lhod kyang //	'dod pa'i ching ma gang yin de lhod kyang //	But the fetters of desire, though loose,
['BO_T07_D4099:3b-39']	rab tu dgrol bar dka' zhes 'phags pas gsungs //	rab tu dgrol bar dka' zhes 'phags pas gsungs //	are hard to untie, the noble one has said.
['BO_T07_D4099:3b-40']	brtan rnams 'dod pa'i bde la mi lta bar //	brtan rnams 'dod pa'i bde la mi lta bar //	The steadfast do not look at the pleasures of desire.
['BO_T07_D4099:3b-41']	de dag gtu bas nas myur du 'gro bar byed //	de dag gtu bas nas myur du 'gro bar byed //	They quickly go beyond them, as if they were a burnt-out stump.
['BO_T07_D4099:3b-42']	'jig rten sna tshogs gang de 'dod min gyi //	'jig rten sna tshogs gang de 'dod min gyi //	The various things of the world are not desire.
