segmentnr	original	analyzed	translated
['BO_K12_D0728_H0678:79b-16']	ba dza aa mo ta ka ri bi dza ya de bi h'i h'i /	ba dza aa mo ta ka ri bi dza ya de bi h'i h'i /	Bhava amotaka-ri vijaya devi hai hai
['BO_K12_D0728_H0678:79b-17']	ki ni ki ni bi lam ba se /	ki ni ki ni bi lam ba se /	Ki ni ki ni vilambase.
['BO_K12_D0728_H0678:79b-18']	sma ra sma ra /	sma ra sma ra /	Smara smara.
['BO_K12_D0728_H0678:79b-19']	ma h'a pra dzny'a aa ni ba ta /	ma h'a pra dzny'a aa ni ba ta /	Mahaprajna anivata.
['BO_K12_D0728_H0678:79b-20', 'BO_K12_D0728_H0678:79b-21']	badzra ma h'a k'a ru ni k'a; bha gi ni hr'um hr'um/🔽spu ta sphu ta /	badzra ma h'a k'a ru ni k'a; bha gi ni hr'um hr'um/ spu ta sphu ta /	Vajra mahakarunika bhagavati hrum hrum.🔽Sphota sphota.
['BO_K12_D0728_H0678:79b-22']	spho ta spho ta /	spho ta spho ta /	Sphota sphota.
['BO_K12_D0728_H0678:79b-23']	aa be sha ya /	aa be sha ya /	Avasaya.
['BO_K12_D0728_H0678:79b-24', 'BO_K12_D0728_H0678:79b-25', 'BO_K12_D0728_H0678:79b-26']	aa be sha ya /🔽dhu na dhu na /🔽bi dhu na /	aa be sha ya / dhu na dhu na / bi dhu na /	Avasaya.
['BO_K12_D0728_H0678:79b-27', 'BO_K12_D0728_H0678:79b-28']	bi dhu na /🔽kampa / kampa /	bi dhu na / kampa / kampa /	Dhunadhunadhunadhunadhunadhu.🔽Vidhunavidhunavidhunavidhu.🔽Kampakampakampaya.
['BO_K12_D0728_H0678:79b-29']	kampa ya / su ra bi gandha /	kampa ya / su ra bi gandha /	Surubigandha.
['BO_K12_D0728_H0678:79b-30']	a ti si ta /	a ti si ta /	Atisiti.
['BO_K12_D0728_H0678:79b-31']	mu khe ha la da ba la /	mu khe ha la da ba la /	Mukhahaladavalaya.
['BO_K12_D0728_H0678:79b-32']	sam ga r'a dz'a na bi ma bi gi /	sam ga r'a dz'a na bi ma bi gi /	Sangarajanavimvavighi.
['BO_K12_D0728_H0678:79b-33']	bi na sha ya bi n'a sha ya /	bi na sha ya bi n'a sha ya /	Vinashyavinashya.
['BO_K12_D0728_H0678:79b-34']	he bha ga ba ti /	he bha ga ba ti /	He bhagavati.
['BO_K12_D0728_H0678:79b-35']	santra sa ya /	santra sa ya /	Santrasaya.
['BO_K12_D0728_H0678:79b-36']	bi ga n'a na /	bi ga n'a na /	Viganan.
['BO_K12_D0728_H0678:79b-37']	pa ri ba l'a ya /	pa ri ba l'a ya /	Parivalaya.
['BO_K12_D0728_H0678:79b-38']	aasma kam aasma kam/	aasma kam aasma kam/	Asmakamasmakam.
['BO_K12_D0728_H0678:79b-39']	m'a da ni m'a da ni /	m'a da ni m'a da ni /	Madanam madana.
['BO_K12_D0728_H0678:79b-40']	sam bo dha ya sam bo dha ya /	sam bo dha ya sam bo dha ya /	Sambohaya sambohaya.
['BO_K12_D0728_H0678:79b-41']	ha ra ha ra /	ha ra ha ra /	Hara hara.
['BO_K12_D0728_H0678:79b-42']	hi ri hi ri /	hi ri hi ri /	Hiri hiri.
['BO_K12_D0728_H0678:79b-43']	hu ru hu ru /	hu ru hu ru /	Huru huru.
['BO_K12_D0728_H0678:79b-44']	bi ta ra ka ba ra dza /	bi ta ra ka ba ra dza /	Vitraka varaja.
['BO_K12_D0728_H0678:79b-45']	ham ham/ tro t'a ya ham ham/	ham ham/ tro t'a ya ham ham/	Ham ham trotaya ham ham.
['BO_K12_D0728_H0678:79b-46', 'BO_K12_D0728_H0678:79b-47']	santri t'a ya /🔽santro ya / manta manta /	santri t'a ya / santro ya / manta manta /	Santritaya.🔽Santroya.🔽Manda manda.
['BO_K12_D0728_H0678:79b-48']	marda marda / tsa ra tsa ra /	marda marda / tsa ra tsa ra /	Cara cara.
['BO_K12_D0728_H0678:79b-49']	sam tsa ra sam tsa ra /	sam tsa ra sam tsa ra /	Samcara samcara.
['BO_K12_D0728_H0678:79b-50']	be ga be ga be ga ba ti /	be ga be ga be ga ba ti /	Vaga vaga vagavati.
['BO_K12_D0728_H0678:79b-51']	na mo na mo na ma: sv'a h'a /	na mo na mo na ma: sv'a h'a /	Namo namaḥ namaḥ svāhā.
['BO_K12_D0728_H0678:79b-52', 'BO_K12_D0728_H0678:79b-53']	de nas lha dang lha min tshogs //🔽srin po gnod sbyin mi 'am /	de nas lha dang lha min tshogs // srin po gnod sbyin mi 'am /	Then the hosts of gods and demigods,🔽Rākṣasas, yakṣas, and kumbhāṇḍas,
['BO_K12_D0728_H0678:79b-54']	ci // lto 'phye chen po'i tshogs rnams dang // 'byung po dri za log 'dren rnams //	ci // lto 'phye chen po'i tshogs rnams dang // 'byung po dri za log 'dren rnams //	Great nāgas, bhūtas, gandharvas, and mātṛs,
['BO_K12_D0728_H0678:79b-55']	'jig rten gsum du grags pa'i mchog /	'jig rten gsum du grags pa'i mchog /	The supreme ones renowned in the three worlds,
['BO_K12_D0728_H0678:79b-56']	gsang sngags chen po 'di thos nas //	gsang sngags chen po 'di thos nas //	Having heard this great mantra,
['BO_K12_D0728_H0678:79b-57']	skrag cing mgo bo smad gyur te //	skrag cing mgo bo smad gyur te //	Were frightened and hung their heads low.
['BO_K12_D0728_H0678:79b-58']	lag pa chen po yongs bskyod nas //	lag pa chen po yongs bskyod nas //	Shaking their great arms,
['BO_K12_D0728_H0678:79b-59']	gang gis 'di nas sa gsum 'di //	gang gis 'di nas sa gsum 'di //	They said this for the sake of the three worlds:
['BO_K12_D0728_H0678:80a-0']	@80a *// mtha' dag khyab par bya ba'i phyir //	@80a *// mtha' dag khyab par bya ba'i phyir //	In order to pervade this entire earth,
['BO_K12_D0728_H0678:80a-1']	'dod pa'i lha yi ngag bzlog pa //	'dod pa'i lha yi ngag bzlog pa //	The speech of the desire realm gods
['BO_K12_D0728_H0678:80a-2']	sgrol ma spyan yangs phyag 'tshal lo //	sgrol ma spyan yangs phyag 'tshal lo //	Is refuted by the one with vast eyes, the noble Tārā.
['BO_K12_D0728_H0678:80a-3']	spyan ras gzigs kyi rigs smras pa //	spyan ras gzigs kyi rigs smras pa //	The one who speaks of the family of Avalokiteśvara
['BO_K12_D0728_H0678:80a-4', 'BO_K12_D0728_H0678:80a-5']	che ba nyid kyis grags pa'o //🔽spyan yangs khyod ni sems can rnams //	che ba nyid kyis grags pa'o // spyan yangs khyod ni sems can rnams //	Is renowned for his greatness.🔽You with vast eyes, you have appeared
['BO_K12_D0728_H0678:80a-6']	phan bzhed slad du 'byung ba lags //	phan bzhed slad du 'byung ba lags //	For the sake of benefiting sentient beings.
['BO_K12_D0728_H0678:80a-7']	de nas dbang phyug la sogs pa //	de nas dbang phyug la sogs pa //	Then Īśvara and the others,
['BO_K12_D0728_H0678:80a-8']	lha dang lha min 'dus kun dang // rig sngags 'chang gi bdag po dang // de bzhin rig sngags 'chang ba rnams //	lha dang lha min 'dus kun dang // rig sngags 'chang gi bdag po dang // de bzhin rig sngags 'chang ba rnams //	the lords of knowledge mantras, and likewise the knowledge mantra practitioners,
['BO_K12_D0728_H0678:80a-9']	bla gos phrag pa gcig gzar te //	bla gos phrag pa gcig gzar te //	having draped their upper robes over one shoulder,
['BO_K12_D0728_H0678:80a-10']	bskor ba mchog ni byas nas kyang /	bskor ba mchog ni byas nas kyang /	having made the supreme circumambulation,
['BO_K12_D0728_H0678:80a-11']	pus mo'i lha nga sa steng du //	pus mo'i lha nga sa steng du //	having placed their knees on the ground,
['BO_K12_D0728_H0678:80a-12']	btsugs nas tshig ni 'di skad smras //	btsugs nas tshig ni 'di skad smras //	spoke these words:
['BO_K12_D0728_H0678:80a-13']	sgrol ma 'od 'bar de la ni //	sgrol ma 'od 'bar de la ni //	To that Tara, blazing with light,
['BO_K12_D0728_H0678:80a-14']	phyag 'tshal phyag 'tshal phyag 'tshal lo //	phyag 'tshal phyag 'tshal phyag 'tshal lo //	we pay homage, we pay homage, we pay homage!
['BO_K12_D0728_H0678:80a-15']	ming brgya rtsa brgyad dam pa yis //	ming brgya rtsa brgyad dam pa yis //	With the excellent one hundred and eight names,
['BO_K12_D0728_H0678:80a-16']	dpe med ming ni brjod par bgyi //	dpe med ming ni brjod par bgyi //	we will utter the incomparable names.
['BO_K12_D0728_H0678:80a-17']	bkra shis rnam rgyal dpal bzang ba //	bkra shis rnam rgyal dpal bzang ba //	Auspicious, victorious, excellent glory,
['BO_K12_D0728_H0678:80a-18']	skye rgu'i dbang phyug mngon shes myur //	skye rgu'i dbang phyug mngon shes myur //	powerful over living beings, with swift higher perceptions,
['BO_K12_D0728_H0678:80a-19']	dbang phyug rab dga' 'jigs la drag /	dbang phyug rab dga' 'jigs la drag /	powerful, delighted, fierce in fear,
['BO_K12_D0728_H0678:80a-20']	rgod bag med cing dregs pa med //	rgod bag med cing dregs pa med //	not agitated, not arrogant,
['BO_K12_D0728_H0678:80a-21']	padma'i spyan dang padma'i zhal //	padma'i spyan dang padma'i zhal //	lotus-eyed, lotus-faced,
['BO_K12_D0728_H0678:80a-22']	padma'i lte ba rab gtsang sbyin //	padma'i lte ba rab gtsang sbyin //	bestowing the pure lotus center,
['BO_K12_D0728_H0678:80a-23']	spyan bzang spyan ni yangs pa ste //	spyan bzang spyan ni yangs pa ste //	with beautiful eyes, expansive eyes,
['BO_K12_D0728_H0678:80a-24']	sngo ba autpal sngon po'i 'od //	sngo ba autpal sngon po'i 'od //	blue like the light of a blue lotus.
['BO_K12_D0728_H0678:80a-25', 'BO_K12_D0728_H0678:80a-26']	skyob pa skyabs 'os bde ba sbyin; ;de bzhin stobs sbyin gzugs sbyin pa //🔽mgon po mgon mdzad drag mo ste //	skyob pa skyabs 'os bde ba sbyin; ;de bzhin stobs sbyin gzugs sbyin pa // mgon po mgon mdzad drag mo ste //	and likewise the giver of strength and the giver of form.🔽The lord, the protector, the fierce one,
['BO_K12_D0728_H0678:80a-27']	dkon mchog gsum po rgyal mdzad ma //	dkon mchog gsum po rgyal mdzad ma //	the one who conquers the three jewels.
['BO_K12_D0728_H0678:80a-28']	sgros dmar so ni dmar ba ste //	sgros dmar so ni dmar ba ste //	The one with red lips and red teeth,
['BO_K12_D0728_H0678:80b-0']	spyan rtsa dmar @80b pos gzigs par mdzad //	spyan rtsa dmar @80b pos gzigs par mdzad //	looking with red eyes.
['BO_K12_D0728_H0678:80b-1']	dga' mdzad dga' stobs padma lags //	dga' mdzad dga' stobs padma lags //	The one who delights, the powerful one, the lotus,
['BO_K12_D0728_H0678:80b-2']	padma'i mdog can pad mdog dgyes //	padma'i mdog can pad mdog dgyes //	the one with the color of a lotus, the one who delights in the color of a lotus.
['BO_K12_D0728_H0678:80b-3']	'jig rten gsum 'dul zhi ba ste //	'jig rten gsum 'dul zhi ba ste //	The one who tames the three worlds, the peaceful one,
['BO_K12_D0728_H0678:80b-4']	'jigs pa'i cha lugs stobs mo che //	'jigs pa'i cha lugs stobs mo che //	the one with a frightening appearance, the powerful one.
['BO_K12_D0728_H0678:80b-5']	'dul du 'jug ma 'dul mdzad ma //	'dul du 'jug ma 'dul mdzad ma //	The one who enters into discipline, the one who disciplines,
['BO_K12_D0728_H0678:80b-6']	bstod ldan mi mchog dam pa lags //	bstod ldan mi mchog dam pa lags //	the one with praise, the supreme human, the holy one.
['BO_K12_D0728_H0678:80b-7']	rab gsal 'dul ba rdo rje can //	rab gsal 'dul ba rdo rje can //	The one who is very clear, the one with discipline, the one with the vajra,
['BO_K12_D0728_H0678:80b-8']	rnam par rgyal ba 'od gsal ba //	rnam par rgyal ba 'od gsal ba //	the victorious one, the radiant one,
['BO_K12_D0728_H0678:80b-9']	byang chub rdul med dri ma med //	byang chub rdul med dri ma med //	the enlightenment, the stainless, the immaculate,
['BO_K12_D0728_H0678:80b-10']	zla ba lha mchog rnams kyi rje //	zla ba lha mchog rnams kyi rje //	the moon, the supreme god, the lord.
['BO_K12_D0728_H0678:80b-11']	sred bya dang ni sred bya'i bar //	sred bya dang ni sred bya'i bar //	From the one who is to be worshipped to the one who worships,
['BO_K12_D0728_H0678:80b-12']	rgyu zhing gshegs la 'od zer mdzes //	rgyu zhing gshegs la 'od zer mdzes //	wandering and going, the one with beautiful light rays.
['BO_K12_D0728_H0678:80b-13']	chu lha g-yul 'gyed 'gying bag can //	chu lha g-yul 'gyed 'gying bag can //	The water god, the one who struts in battle,
['BO_K12_D0728_H0678:80b-14']	skyes mchog rang bzhin yid 'phros rgyas //	skyes mchog rang bzhin yid 'phros rgyas //	the supreme being, the one with a naturally expansive mind.
['BO_K12_D0728_H0678:80b-15']	gtsug phud gsum po lto tshil gsum //	gtsug phud gsum po lto tshil gsum //	The three topknots are the three layers of fat.
['BO_K12_D0728_H0678:80b-16']	spyan gsum dri ma gsum sel pa //	spyan gsum dri ma gsum sel pa //	The three eyes are the three impurities.
['BO_K12_D0728_H0678:80b-17']	srid pa sel mdzad khong dge ba //	srid pa sel mdzad khong dge ba //	The one who removes existence is virtuous within.
['BO_K12_D0728_H0678:80b-18']	tshig ldan ma yang de bzhin grags //	tshig ldan ma yang de bzhin grags //	The one with words is also known as such.
['BO_K12_D0728_H0678:80b-19']	rgyal ba sbyin pa bsod nams sbyin //	rgyal ba sbyin pa bsod nams sbyin //	The Victor is the giver of gifts, the giver of merit.
['BO_K12_D0728_H0678:80b-20']	sdig pa 'joms ma 'jigs pa med //	sdig pa 'joms ma 'jigs pa med //	The one who conquers evil is fearless.
['BO_K12_D0728_H0678:80b-21']	nor sbyin mdog sbyin zhi ba ma //	nor sbyin mdog sbyin zhi ba ma //	The giver of wealth, the giver of color, is the peaceful one.
['BO_K12_D0728_H0678:80b-22']	gzugs bzang phyal bzang nu ma bzang //	gzugs bzang phyal bzang nu ma bzang //	The one with a good body, good eyes, and good breasts
['BO_K12_D0728_H0678:80b-23', 'BO_K12_D0728_H0678:80b-24']	sgyu 'phrul sgyu 'phrul ldan zhing 'dul //🔽dul ba srung ba rdul sel ba //	sgyu 'phrul sgyu 'phrul ldan zhing 'dul // dul ba srung ba rdul sel ba //	is the one with magic, the one with magic, the one who tames.🔽The one who tames is the protector, the one who removes dust.
['BO_K12_D0728_H0678:80b-25']	phreng ba thogs ma rgyags mdzad ma //	phreng ba thogs ma rgyags mdzad ma //	The one who holds a garland is the one who creates intoxication.
['BO_K12_D0728_H0678:80b-26']	rgyags pa sbyin ma dregs spong ma //	rgyags pa sbyin ma dregs spong ma //	The giver of intoxication is the one who abandons pride.
['BO_K12_D0728_H0678:80b-27']	drag mo lags te gzi skyed ma //	drag mo lags te gzi skyed ma //	The fierce one is the one who creates splendor.
['BO_K12_D0728_H0678:80b-28']	dkar mo zhi mdzad bde ba mo //	dkar mo zhi mdzad bde ba mo //	The white one is the one who pacifies, the one who brings bliss.
['BO_K12_D0728_H0678:80b-29']	skye rgu'i bdag mo tshangs par ldan //	skye rgu'i bdag mo tshangs par ldan //	The lady of beings is endowed with Brahma.
['BO_K12_D0728_H0678:80b-30']	tshangs sbyin dbang phyug dam pa lags //	tshangs sbyin dbang phyug dam pa lags //	The giver of Brahma is the best of lords.
['BO_K12_D0728_H0678:80b-31']	zla ba'i 'od can zla ba'i zhal //	zla ba'i 'od can zla ba'i zhal //	The one with the light of the moon, the one with a moon face,
['BO_K12_D0728_H0678:80b-32']	zla ba'i gzi ni 'phrog par mdzad //	zla ba'i gzi ni 'phrog par mdzad //	the one who steals the splendor of the moon.
['BO_K12_D0728_H0678:81a-0']	nyi ma'i gzi 'phrog @81a *//	nyi ma'i gzi 'phrog @81a *//	The one who steals the splendor of the sun
['BO_K12_D0728_H0678:81a-1']	dgyes pa mo //	dgyes pa mo //	is the one who delights.
['BO_K12_D0728_H0678:81a-2']	yid 'ong bzang zhing zhi ba mo //	yid 'ong bzang zhing zhi ba mo //	Beautiful, good, peaceful,
['BO_K12_D0728_H0678:81a-3']	bde ba bde ldan mu dang stegs //	bde ba bde ldan mu dang stegs //	Happy, blissful, with a crown and a platform,
['BO_K12_D0728_H0678:81a-4']	bkra shis bgegs rnams sel mdzad ma //	bkra shis bgegs rnams sel mdzad ma //	Auspicious, removing obstacles,
['BO_K12_D0728_H0678:81a-5']	nor sbel bsod nams rnam par rgyal //	nor sbel bsod nams rnam par rgyal //	Rich, with merit fully victorious,
['BO_K12_D0728_H0678:81a-6']	dzambu'i chu bo'i gser dngul 'od //	dzambu'i chu bo'i gser dngul 'od //	With the radiance of Jambu River gold and silver,
['BO_K12_D0728_H0678:81a-7']	'jigs pa sel ba 'jigs med sbyin //	'jigs pa sel ba 'jigs med sbyin //	Removing fear, giving fearlessness,
['BO_K12_D0728_H0678:81a-8']	sgrol ma lags te zla ba'i zhal //	sgrol ma lags te zla ba'i zhal //	Tara, with a face like the moon,
['BO_K12_D0728_H0678:81a-9']	sems can kun la med mi 'gyur //	sems can kun la med mi 'gyur //	Never absent for any being,
['BO_K12_D0728_H0678:81a-10']	mchod gnas phyag gnas dga' mdzad ma //	mchod gnas phyag gnas dga' mdzad ma //	An object of worship, an object of homage, bringing joy,
['BO_K12_D0728_H0678:81a-11']	cha lugs sngo ba cha lugs bzang //	cha lugs sngo ba cha lugs bzang //	With a blue complexion, having an excellent complexion,
['BO_K12_D0728_H0678:81a-12']	rgyan dmar rgyan du thogs pa ste //	rgyan dmar rgyan du thogs pa ste //	Adorned with red ornaments,
['BO_K12_D0728_H0678:81a-13']	na bza' gser mnabs gang+g'a ma //	na bza' gser mnabs gang+g'a ma //	Wearing a golden robe, with the Ganges,
['BO_K12_D0728_H0678:81a-14']	dkar mo 'bar ba rnam par gzigs //	dkar mo 'bar ba rnam par gzigs //	White, blazing, all-seeing,
['BO_K12_D0728_H0678:81a-15']	gi 'u wa nga gi  thig le spos //	gi 'u wa nga gi  thig le spos //	With a bindu of musk,
['BO_K12_D0728_H0678:81a-16']	'khor ldan rdo rje chu lha nyid //	'khor ldan rdo rje chu lha nyid //	Having a wheel, a vajra, and a water deity,
['BO_K12_D0728_H0678:81a-17']	dkyil 'khor mchog mnga' 'jigs mdzad ma //	dkyil 'khor mchog mnga' 'jigs mdzad ma //	Having a supreme maṇḍala, terrifying,
['BO_K12_D0728_H0678:81a-18', 'BO_K12_D0728_H0678:81a-19']	tshems dkar bzhad cing tshems dkar 'dzum //🔽dpung rgyan snyan cha gdub kor thogs //	tshems dkar bzhad cing tshems dkar 'dzum // dpung rgyan snyan cha gdub kor thogs //	With white teeth, smiling with white teeth,🔽Wearing armlets, earrings, and anklets,
['BO_K12_D0728_H0678:81a-20']	do shal 'bar ba'i chun po can //	do shal 'bar ba'i chun po can //	With a garland blazing with tassels,
['BO_K12_D0728_H0678:81a-21']	'od dpag bzang ldan zhal bzang ma //	'od dpag bzang ldan zhal bzang ma //	Bhadra, Bhadra-prabha, Bhadra-mukha,
['BO_K12_D0728_H0678:81a-22', 'BO_K12_D0728_H0678:81a-23']	grog ni nim pa'i lo ma thogs //🔽nor bu'i cod pan nor bu 'chang //	grog ni nim pa'i lo ma thogs // nor bu'i cod pan nor bu 'chang //	Nimba-patra,🔽Cūḍā-maṇi, Maṇi-dhara,
['BO_K12_D0728_H0678:81a-24']	nor bu'i rgyan rnams rgyan du thogs //	nor bu'i rgyan rnams rgyan du thogs //	Maṇi-bhūṣaṇa,
['BO_K12_D0728_H0678:81a-25']	nor bu'i 'od zer snang ba can //	nor bu'i 'od zer snang ba can //	Maṇi-raśmi-prabha,
['BO_K12_D0728_H0678:81a-26']	nor bu'i dkyil 'khor rgyan mnga' ba //	nor bu'i dkyil 'khor rgyan mnga' ba //	Maṇi-maṇḍala-vyūha,
['BO_K12_D0728_H0678:81a-27']	'bar ba'i mdog mnga' rdo rje can //	'bar ba'i mdog mnga' rdo rje can //	Jvāla-varṇa, Vajra,
['BO_K12_D0728_H0678:81a-28', 'BO_K12_D0728_H0678:81a-29']	skyes pa bud med sad par mdzad //🔽zhi ba dbyig thogs mche ba can //	skyes pa bud med sad par mdzad // zhi ba dbyig thogs mche ba can //	Awakening men and women,🔽Śiva, Dhanva, Dāntī,
['BO_K12_D0728_H0678:81a-30']	tshangs pa'i zhugs can rlung dang ldan //	tshangs pa'i zhugs can rlung dang ldan //	Brahma-mukha, Vāyu-mukha,
['BO_K12_D0728_H0678:81a-31']	bud med lags te mkha' las gshegs //	bud med lags te mkha' las gshegs //	Female, Ākāśa-gāminī,🔽Goddess, Para-prabhā,
['BO_K12_D0728_H0678:81b-0']	lha mo mchog gi 'od 'phro @81b ma; ;'od dang ldan pa 'dod pas 'dul //	lha mo mchog gi 'od 'phro @81b ma; ;'od dang ldan pa 'dod pas 'dul //	Prabhā, Kāma-dā,
['BO_K12_D0728_H0678:81b-1']	'dod pa'i khro bo rab 'joms ma //	'dod pa'i khro bo rab 'joms ma //	Kāma-krodha, Pramathana,
['BO_K12_D0728_H0678:81b-2']	drag po thor tshugs gtsug phud can //	drag po thor tshugs gtsug phud can //	Śiva, Jaṭī, Jaṭā-dhara,
['BO_K12_D0728_H0678:81b-3']	tshangs pa tshangs pa'i gsung ldan rgyal //	tshangs pa tshangs pa'i gsung ldan rgyal //	Brahma, Brahma-vādin, Jina,
['BO_K12_D0728_H0678:81b-4']	pingka'i skad 'dra pheg bzang ma //	pingka'i skad 'dra pheg bzang ma //	Kokila-svara, Su-vaktra,
['BO_K12_D0728_H0678:81b-5']	'jig rten dbang phyug rigs mchog skyes //	'jig rten dbang phyug rigs mchog skyes //	Lokeśvara, Kula-varṇa,
['BO_K12_D0728_H0678:81b-6']	dbyig pa'i shing la rdo rje thogs //	dbyig pa'i shing la rdo rje thogs //	Vajra, Vajra-pāṇi,
['BO_K12_D0728_H0678:81b-7']	drag mo rin chen 'od kyis brgyan //	drag mo rin chen 'od kyis brgyan //	The powerful one is adorned with precious light.
['BO_K12_D0728_H0678:81b-8']	gshegs na snyan cha dri med g-yo //	gshegs na snyan cha dri med g-yo //	When she goes, her earrings sway.
['BO_K12_D0728_H0678:81b-9']	gshin rje ba yi yid la 'jug /	gshin rje ba yi yid la 'jug /	She enters the mind of Yama.
['BO_K12_D0728_H0678:81b-10']	rig sngags 'chang ma gzugs 'chang ma //	rig sngags 'chang ma gzugs 'chang ma //	The knowledge-mantra bearer has a form.
['BO_K12_D0728_H0678:81b-11']	stobs lnga stobs dang ldan par mdzad //	stobs lnga stobs dang ldan par mdzad //	She makes the five powers powerful.
['BO_K12_D0728_H0678:81b-12']	stobs dang stobs mang mnga' ba ste //	stobs dang stobs mang mnga' ba ste //	She has power and many powers.
['BO_K12_D0728_H0678:81b-13']	shes rab mtshon gyis gcod par mdzad //	shes rab mtshon gyis gcod par mdzad //	She cuts with the weapon of wisdom.
['BO_K12_D0728_H0678:81b-14']	sgyu rtsal lags te sgyu rtsal ldan //	sgyu rtsal lags te sgyu rtsal ldan //	She is an artist and has artistic skill.
['BO_K12_D0728_H0678:81b-15']	de bzhin brjod dang smra ba lags //	de bzhin brjod dang smra ba lags //	She is speech and speaks.
['BO_K12_D0728_H0678:81b-16']	steng nas khyams dang khyams bzang tshul //	steng nas khyams dang khyams bzang tshul //	Above, she is like a courtyard and an excellent courtyard.
['BO_K12_D0728_H0678:81b-17']	tsam pa ka yi chun pos gsal //	tsam pa ka yi chun pos gsal //	She is clear with a garland of jasmine flowers.
['BO_K12_D0728_H0678:81b-18']	ser mo can pa legs pa'i rten //	ser mo can pa legs pa'i rten //	She is golden and has an excellent support.
['BO_K12_D0728_H0678:81b-19']	drag mo phyag na chun po thogs //	drag mo phyag na chun po thogs //	The powerful one holds a garland in her hand.
['BO_K12_D0728_H0678:81b-20']	skal pa bzang mo gshal ka can //	skal pa bzang mo gshal ka can //	She is fortunate and has a braid.
['BO_K12_D0728_H0678:81b-21']	de bzhin shin tu shas cher dgyes //	de bzhin shin tu shas cher dgyes //	She is very pleased.
['BO_K12_D0728_H0678:81b-22']	rigs mtshan shin tu stobs dang ldan //	rigs mtshan shin tu stobs dang ldan //	She has a very powerful family mark.
['BO_K12_D0728_H0678:81b-23']	rdo rje khro bo dga' mdzad ma //	rdo rje khro bo dga' mdzad ma //	She is Vajra Wrathful One, the one who delights.
['BO_K12_D0728_H0678:81b-24']	bde ldan blo ldan rdo rje'i thogs //	bde ldan blo ldan rdo rje'i thogs //	She is blissful, intelligent, and has a vajra.
['BO_K12_D0728_H0678:81b-25']	blo mdzad shes rab skyed par mdzad //	blo mdzad shes rab skyed par mdzad //	She is the one who acts with intelligence and generates wisdom.
['BO_K12_D0728_H0678:81b-26']	lha mo la me cod pan can //	lha mo la me cod pan can //	The goddess has a crown of flames.
