segmentnr	original	analyzed	translated
['BO_K12_D0568=D1004_H0531:179b-4']	khyod kyis rig sngags kyir gyal mo rgyal ba can zhes bya ba /	khyod kyis rig sngags kyir gyal mo rgyal ba can zhes bya ba /	you should recite the Victorious Queen of Awareness Spells,
['BO_K12_D0568=D1004_H0531:179b-5']	sangs rgyas bye ba khrag khrig 'bum phrag du mas gsungs pa /	sangs rgyas bye ba khrag khrig 'bum phrag du mas gsungs pa /	which has been taught by many quintillions of buddhas,
['BO_K12_D0568=D1004_H0531:179b-6']	byin gyis brlabs pa /	byin gyis brlabs pa /	and is blessed by them.
['BO_K12_D0568=D1004_H0531:179b-7']	sems can thams cad la phan pa dang / bde ba dang / snying brtse ba'i phyir dang yang da ltar 'chad pa 'di zungs shig /	sems can thams cad la phan pa dang / bde ba dang / snying brtse ba'i phyir dang yang da ltar 'chad pa 'di zungs shig /	[recite the following:]🔽Tadyathā:
['BO_K12_D0568=D1004_H0531:179b-8']	tadya th'a / dza ye dza ye dza ye /	tadya th'a / dza ye dza ye dza ye /	jayejaye jayejaye
['BO_K12_D0568=D1004_H0531:179b-9']	ma h'a dza ya ba ti ye /	ma h'a dza ya ba ti ye /	mahājaya-vaṭiye
['BO_K12_D0568=D1004_H0531:179b-10']	buddha aa dhishthi te dharma aa ba bha sa ni /	buddha aa dhishthi te dharma aa ba bha sa ni /	buddha-adhiṣṭhite dharma-avabhāsanini
['BO_K12_D0568=D1004_H0531:179b-11']	buddha aa dhi ka me dzny'a na aa ba bha se sv'ah'a /	buddha aa dhi ka me dzny'a na aa ba bha se sv'ah'a /	buddha-adhika-me jñāna-avabhāse svāhā.
['BO_K12_D0568=D1004_H0531:179b-12']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi,
['BO_K12_D0568=D1004_H0531:179b-13', 'BO_K12_D0568=D1004_H0531:179b-14']	'di dag ni /🔽de bzhi gshegs pas sbyi bo nas dbang bskur ba'i gsang sngags kyi gzhi rnams te; lag na rdo rje /	'di dag ni / de bzhi gshegs pas sbyi bo nas dbang bskur ba'i gsang sngags kyi gzhi rnams te; lag na rdo rje /	these are🔽the mantra bases for the empowerment conferred by the Tathāgatas on the crown of the head.
['BO_K12_D0568=D1004_H0531:179b-15']	de bzhin gshegs pas spyi bo nas dbang bskur ba'i tshig 'di dag gang gi lus la btags sam /	de bzhin gshegs pas spyi bo nas dbang bskur ba'i tshig 'di dag gang gi lus la btags sam /	Vajrapāṇi, for whoever has these words of empowerment conferred by the Tathāgatas on the crown of the head inscribed on their body
['BO_K12_D0568=D1004_H0531:180a-0', 'BO_K12_D0568=D1004_H0531:180a-1']	glegs bam la bris pa de'i lus dpag tshad steng tshun chad du @180a *//🔽phyir rgol ba'i gnod pa 'byung bar mi 'gyur ro //	glegs bam la bris pa de'i lus dpag tshad steng tshun chad du @180a *// phyir rgol ba'i gnod pa 'byung bar mi 'gyur ro //	or written in a book, their body will be protected up to a yojana🔽and will not be harmed by any adversaries.
['BO_K12_D0568=D1004_H0531:180a-2']	mtshon dang / dug dang / dbyig dug gis mi tshugs so //	mtshon dang / dug dang / dbyig dug gis mi tshugs so //	They will not be harmed by weapons, poison, or sorcery.
['BO_K12_D0568=D1004_H0531:180a-3']	rgyal po de'i yul der pha rol gyi gnod pam i 'byung ngo //	rgyal po de'i yul der pha rol gyi gnod pam i 'byung ngo //	In the realm of that king, there will be no harm from enemies.
['BO_K12_D0568=D1004_H0531:180a-4']	phyir rgol ba dag yul 'khor der mthus gnod par mi 'gyur ro /	phyir rgol ba dag yul 'khor der mthus gnod par mi 'gyur ro /	The adversaries will not be able to harm that realm with their power.
['BO_K12_D0568=D1004_H0531:180a-5']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi,
['BO_K12_D0568=D1004_H0531:180a-6']	rigs kyi bu'am rigs kyi bu mo gang la las rigs nags kyi rgyal mo rgyal ba can 'di yi ger bris te 'chang ba de ji srid 'tsho'i bar du de'i lus la mtshon dang / dug dang / chu dang / rims dang / dug sbyar ma gzhan gyis mi tshugs par 'gyur ro //	rigs kyi bu'am rigs kyi bu mo gang la las rigs nags kyi rgyal mo rgyal ba can 'di yi ger bris te 'chang ba de ji srid 'tsho'i bar du de'i lus la mtshon dang / dug dang / chu dang / rims dang / dug sbyar ma gzhan gyis mi tshugs par 'gyur ro //	if any son or daughter of noble family writes out and keeps this queen of the secret mantra of the victorious One, the Tathāgata’s heart, for as long as they live, no weapon, poison, water, or contagious disease will be able to harm their body.
['BO_K12_D0568=D1004_H0531:180a-7']	de la dgra'i 'jigs pa dang / 'che ba dang / mtho 'tsham pa 'byung bar mi 'gyur ro //	de la dgra'i 'jigs pa dang / 'che ba dang / mtho 'tsham pa 'byung bar mi 'gyur ro //	They will not be afraid of enemies, nor will they be harmed or attacked.
['BO_K12_D0568=D1004_H0531:180a-8']	rgyal po'i 'jigs pa mi 'byung ngo //	rgyal po'i 'jigs pa mi 'byung ngo //	They will not be afraid of the king.
['BO_K12_D0568=D1004_H0531:180a-9']	chom rkun gyi 'jigs pa mi 'byung /	chom rkun gyi 'jigs pa mi 'byung /	They will not be afraid of thieves.
['BO_K12_D0568=D1004_H0531:180a-10']	'thab mo'i nang du song yang de'i lus la mtshon gyis mi phog /	'thab mo'i nang du song yang de'i lus la mtshon gyis mi phog /	Even if they enter into battle, no weapon will be able to strike their body.
['BO_K12_D0568=D1004_H0531:180a-11']	thams cad du yang nga rgyal ba smra bar 'gyur //	thams cad du yang nga rgyal ba smra bar 'gyur //	They will be victorious in all their arguments.
['BO_K12_D0568=D1004_H0531:180a-12']	gnod pa med cing ma snad la ma rmas par rig sngags kyi rgyal mo rgyal ba can 'di'i mthu dang / gzi brjid dang / stobs dang / byin gyi rlabs kyis rgyal bar 'gyur ro //	gnod pa med cing ma snad la ma rmas par rig sngags kyi rgyal mo rgyal ba can 'di'i mthu dang / gzi brjid dang / stobs dang / byin gyi rlabs kyis rgyal bar 'gyur ro //	By the power, splendor, strength, and blessing of this victorious queen of spells, they will be victorious, unharmed, uninjured, and unbruised.🔽Tadyathā:
['BO_K12_D0568=D1004_H0531:180a-13']	tadya th'a / dza ye dza ye /	tadya th'a / dza ye dza ye /	Jaye jaye
['BO_K12_D0568=D1004_H0531:180a-14', 'BO_K12_D0568=D1004_H0531:180a-15']	dza yotta mi /🔽dharma aa ba bha sa ni /	dza yotta mi / dharma aa ba bha sa ni /	jayottamī🔽dharmasambhavani
['BO_K12_D0568=D1004_H0531:180a-16']	buddhya buddhya buddhya /	buddhya buddhya buddhya /	budhyabudhyabudhy
['BO_K12_D0568=D1004_H0531:180a-17']	dha ra dha ra dha ra /	dha ra dha ra dha ra /	dharaṃ dharaṃ dharaṃ
['BO_K12_D0568=D1004_H0531:180a-18']	bo dha ni bo dha ni bo dha ni /	bo dha ni bo dha ni bo dha ni /	bodhani bodhani bodhani
['BO_K12_D0568=D1004_H0531:180a-19']	ta th'a ga ta aa dhishthi te /	ta th'a ga ta aa dhishthi te /	tathāgatādhiṣṭhite
['BO_K12_D0568=D1004_H0531:180a-20']	aa ba ro ha ni /	aa ba ro ha ni /	avarohaṇi
['BO_K12_D0568=D1004_H0531:180a-21']	ao ro bya ni /	ao ro bya ni /	orobhyāni
['BO_K12_D0568=D1004_H0531:180a-22']	dza ya ku su me sva re sa ra ba ti /	dza ya ku su me sva re sa ra ba ti /	jayakusume svārakṣaṇi
['BO_K12_D0568=D1004_H0531:180a-23']	dre dhe dri dhe dri dhe /	dre dhe dri dhe dri dhe /	dredhe dridhe dridhe
['BO_K12_D0568=D1004_H0531:180a-24']	da d'a dri dha pa sha ri bi dhe /	da d'a dri dha pa sha ri bi dhe /	dadhadridhapaśa vibadhe
['BO_K12_D0568=D1004_H0531:180a-25', 'BO_K12_D0568=D1004_H0531:180a-26']	mo ha ni mo ha ni /🔽dzambha ni / stam bha ni /	mo ha ni mo ha ni / dzambha ni / stam bha ni /	mohanimohani🔽jambhani stambhani
['BO_K12_D0568=D1004_H0531:180a-27']	stam bhi ta /	stam bhi ta /	stambhite
['BO_K12_D0568=D1004_H0531:180b-0', 'BO_K12_D0568=D1004_H0531:180b-1']	sarba @180b aa hi tishthi nam/🔽na mo bha ga wa ti /	sarba @180b aa hi tishthi nam/ na mo bha ga wa ti /	sarvāhitīṣṭhamane🔽namaḥ bhagavatīye
['BO_K12_D0568=D1004_H0531:180b-2']	buddhya sya / ma h'a k'a ru nam/	buddhya sya / ma h'a k'a ru nam/	budhyasya mahākāruṇikāye
['BO_K12_D0568=D1004_H0531:180b-3']	bi ha ri ni /	bi ha ri ni /	viharini
['BO_K12_D0568=D1004_H0531:180b-4']	siddhyantu mantra pa da sv'ah'a /	siddhyantu mantra pa da sv'ah'a /	siddhyantu mantrapadā svāhā.
['BO_K12_D0568=D1004_H0531:180b-5']	de nas bcom ldan 'das la gsang ba'i bdag po lag na rdo rjes 'di skad ces gsol to; ;bcom ldan 'das /	de nas bcom ldan 'das la gsang ba'i bdag po lag na rdo rjes 'di skad ces gsol to; ;bcom ldan 'das /	“Blessed One,
['BO_K12_D0568=D1004_H0531:180b-6']	sangs rgyas kyi mthu dang / sangs rgyas kyi byin gyi rlabs kyis bdag gis rig sngags kyi rgyal mo rgyal ba can 'di'i gzungs kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	sangs rgyas kyi mthu dang / sangs rgyas kyi byin gyi rlabs kyis bdag gis rig sngags kyi rgyal mo rgyal ba can 'di'i gzungs kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	through the power of the Buddha and the Buddha’s blessing, I will recite the dhāraṇī secret mantra phrases of this victorious queen of knowledge mantras.🔽Tadyathā:
['BO_K12_D0568=D1004_H0531:180b-7']	tadya th'a / dza ya dza ya dza ya /	tadya th'a / dza ya dza ya dza ya /	jaya jaya jaya
['BO_K12_D0568=D1004_H0531:180b-8']	pa ta pa ta pa ta /	pa ta pa ta pa ta /	pata pata pata
['BO_K12_D0568=D1004_H0531:180b-9']	dzva la dzva la dzva la /	dzva la dzva la dzva la /	jvala jvala jvala
['BO_K12_D0568=D1004_H0531:180b-10']	badzra pra ha ra /	badzra pra ha ra /	vajra prahara
['BO_K12_D0568=D1004_H0531:180b-11', 'BO_K12_D0568=D1004_H0531:180b-12', 'BO_K12_D0568=D1004_H0531:180b-13']	pra ha ra bra ha ra /🔽bhar dha ra dha ra /🔽ha ra ha ra ha ra /	pra ha ra bra ha ra / bhar dha ra dha ra / ha ra ha ra ha ra /	prahara prahara🔽bharadhara dhara🔽hara hara hara
['BO_K12_D0568=D1004_H0531:180b-14']	bha ra bha ra bha ra /	bha ra bha ra bha ra /	bara bara bara
['BO_K12_D0568=D1004_H0531:180b-15']	dza ya ku su me /	dza ya ku su me /	jaya kusume🔽vala vala
['BO_K12_D0568=D1004_H0531:180b-16']	ba la ba la; tsakra tsakra /	ba la ba la; tsakra tsakra /	cakra cakra
['BO_K12_D0568=D1004_H0531:180b-17']	b'i da ya b'i da ya /	b'i da ya b'i da ya /	vedaya vedaya
['BO_K12_D0568=D1004_H0531:180b-18']	aa kra ma aa kra ma /	aa kra ma aa kra ma /	akrama akrama
['BO_K12_D0568=D1004_H0531:180b-19']	bi kra me bi kra me /	bi kra me bi kra me /	vikrame vikrame
['BO_K12_D0568=D1004_H0531:180b-20']	aa tsa le /	aa tsa le /	acale
['BO_K12_D0568=D1004_H0531:180b-21']	ma tsa le /	ma tsa le /	macale
['BO_K12_D0568=D1004_H0531:180b-22']	kha ga ta ri n'i /	kha ga ta ri n'i /	khagaritini
['BO_K12_D0568=D1004_H0531:180b-23', 'BO_K12_D0568=D1004_H0531:180b-24']	ni la ba ti /🔽badzra bra ha ra ni /	ni la ba ti / badzra bra ha ra ni /	nilabati🔽vajra praharanī
['BO_K12_D0568=D1004_H0531:180b-25']	badzra sam bha ba /	badzra sam bha ba /	vajra sambhava
['BO_K12_D0568=D1004_H0531:180b-26']	badzra ka ye /	badzra ka ye /	vajra kāya
['BO_K12_D0568=D1004_H0531:180b-27']	bhuddha aa dhishthi te /	bhuddha aa dhishthi te /	buddha adhiṣṭhite
['BO_K12_D0568=D1004_H0531:180b-28']	buddha rasmi ma h'a pra bhe /	buddha rasmi ma h'a pra bhe /	buddharasmi mahaprabhe
['BO_K12_D0568=D1004_H0531:180b-29']	au tsa gandhe /	au tsa gandhe /	ucandhe
['BO_K12_D0568=D1004_H0531:180b-30']	ma h'a te dza ba ti /	ma h'a te dza ba ti /	mahattejavati
['BO_K12_D0568=D1004_H0531:180b-31']	ma tsa le /	ma tsa le /	macale
['BO_K12_D0568=D1004_H0531:180b-32']	ba tsa le /	ba tsa le /	vacale
['BO_K12_D0568=D1004_H0531:180b-33']	dhu na dhu na dhu na /	dhu na dhu na dhu na /	dhunadhunadhuna
['BO_K12_D0568=D1004_H0531:180b-34']	ka ka kam re /	ka ka kam re /	kakakamre
['BO_K12_D0568=D1004_H0531:180b-35']	k'a si ni /	k'a si ni /	kāsini
['BO_K12_D0568=D1004_H0531:180b-36', 'BO_K12_D0568=D1004_H0531:180b-37']	sa m'a he ti /🔽dharma aa ba bha sa ni /	sa m'a he ti / dharma aa ba bha sa ni /	samāheti🔽dharmasambhaṣiṇi
['BO_K12_D0568=D1004_H0531:180b-38']	tsa ra tsa ra /	tsa ra tsa ra /	caracara
['BO_K12_D0568=D1004_H0531:180b-39']	ghu ghu de /	ghu ghu de /	ghughade
['BO_K12_D0568=D1004_H0531:180b-40']	badzra m'a l'a dha ri /	badzra m'a l'a dha ri /	vajramālādhari🔽sarasara
['BO_K12_D0568=D1004_H0531:180b-41']	sa ra sa ra; ka la ba ri ni sv'ah'a /	sa ra sa ra; ka la ba ri ni sv'ah'a /	kalavarini svāhā.
['BO_K12_D0568=D1004_H0531:180b-42']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0568=D1004_H0531:180b-43']	gsang sngags kyi gzhi 'di dag ni /	gsang sngags kyi gzhi 'di dag ni /	these dhāraṇī mantras
['BO_K12_D0568=D1004_H0531:180b-44']	sangs rgyas bye ba phrag dgu bcu rtsa dgus gsungs pa ste /	sangs rgyas bye ba phrag dgu bcu rtsa dgus gsungs pa ste /	were spoken by ninety-nine hundred thousand buddhas.
['BO_K12_D0568=D1004_H0531:180b-45']	su zhig rig sngags kyi rgyal mo rgyal ba can 'di las 'da' bar bgyid pa de dag ni /	su zhig rig sngags kyi rgyal mo rgyal ba can 'di las 'da' bar bgyid pa de dag ni /	Whoever transgresses this queen of knowledge mantras,
['BO_K12_D0568=D1004_H0531:180b-46']	sangs rgyas bcom ldan 'das de dag la 'khus par 'gyur ro /	sangs rgyas bcom ldan 'das de dag la 'khus par 'gyur ro /	they will have offended those blessed buddhas.
['BO_K12_D0568=D1004_H0531:180b-47']	'di lta ste /	'di lta ste /	Namely,
['BO_K12_D0568=D1004_H0531:180b-48', 'BO_K12_D0568=D1004_H0531:181a-0']	lha'am / gnod sbyin nam /🔽srin po'am / yi dvags sam @181a *//	lha'am / gnod sbyin nam / srin po'am / yi dvags sam @181a *//	gods, yakṣas,🔽rākṣasas, pretas,
['BO_K12_D0568=D1004_H0531:181a-1']	sha za'am / brjed byed dam /	sha za'am / brjed byed dam /	piśācas, apasmāras,
['BO_K12_D0568=D1004_H0531:181a-2']	gsod byed dam /	gsod byed dam /	ghātakas,
['BO_K12_D0568=D1004_H0531:181a-3']	byad dam / ro langs sam /	byad dam / ro langs sam /	veṭāḍas, vetālas,
['BO_K12_D0568=D1004_H0531:181a-4']	bkra mi shis pa'am /	bkra mi shis pa'am /	in-auspicious,
['BO_K12_D0568=D1004_H0531:181a-5']	ma mo'i gdon tam /	ma mo'i gdon tam /	mātṛkā spirits,
['BO_K12_D0568=D1004_H0531:181a-6']	gong ma'i gdon tam /	gong ma'i gdon tam /	higher spirits,
['BO_K12_D0568=D1004_H0531:181a-7']	skem byed dam; skem byed kyi gdon tam /	skem byed dam; skem byed kyi gdon tam /	or the Pūtanā, or the Pūtanāveśa,
['BO_K12_D0568=D1004_H0531:181a-8']	za ba'i gdon de dag thams cad rmugs par bgyi'o //	za ba'i gdon de dag thams cad rmugs par bgyi'o //	I will stupefy all of them.
['BO_K12_D0568=D1004_H0531:181a-9']	rengs par bgyi'o //	rengs par bgyi'o //	I will paralyze them.🔽Tadyathā:
['BO_K12_D0568=D1004_H0531:181a-10']	tadya th'a / badzre badzre badzre /	tadya th'a / badzre badzre badzre /	Vajre vajre vajre,
['BO_K12_D0568=D1004_H0531:181a-11']	ha na badzre /	ha na badzre /	hana vajre,
['BO_K12_D0568=D1004_H0531:181a-12']	ni ha na badzre /	ni ha na badzre /	nihana vajre,
['BO_K12_D0568=D1004_H0531:181a-13']	kh'a da kh'a da badzre na sphat ya spha ta ya spha ta ya /	kh'a da kh'a da badzre na sphat ya spha ta ya spha ta ya /	khādaya khādaya vajreṇa sphāṭaya sphāṭaya sphāṭaya,
['BO_K12_D0568=D1004_H0531:181a-14']	badzre na / ae dam grihna /	badzre na / ae dam grihna /	vajreṇa edamagrihn,
['BO_K12_D0568=D1004_H0531:181a-15']	h'um h'um h'um/ phat phat phat/	h'um h'um h'um/ phat phat phat/	huṃ huṃ huṃ, phaṭ phaṭ phaṭ,
['BO_K12_D0568=D1004_H0531:181a-16']	gra sa gra sa gra sa /	gra sa gra sa gra sa /	grasa grasa grasa,
['BO_K12_D0568=D1004_H0531:181a-17']	p'a ta ya p'a ta ya /	p'a ta ya p'a ta ya /	pātaya pātaya,
['BO_K12_D0568=D1004_H0531:181a-18']	dha ra dha ra /	dha ra dha ra /	dhara dhara,
['BO_K12_D0568=D1004_H0531:181a-19']	bdag dang sems can thams cad 'jigs pa dang / gnod pa thams cad dang / 'thab mo dang / 'thab pa dang / rtsod pa dang / 'gyed pa thams cad las srungs shig /	bdag dang sems can thams cad 'jigs pa dang / gnod pa thams cad dang / 'thab mo dang / 'thab pa dang / rtsod pa dang / 'gyed pa thams cad las srungs shig /	protect me and all sentient beings from all fears, all calamities, all quarrels, all disputes, and all conflicts.
['BO_K12_D0568=D1004_H0531:181a-20']	dza ya ka ri /	dza ya ka ri /	Jayakari,
['BO_K12_D0568=D1004_H0531:181a-21']	dza yam ku ru /	dza yam ku ru /	jayam kuru,
['BO_K12_D0568=D1004_H0531:181a-22']	ta ra ta ra ta ra /	ta ra ta ra ta ra /	tara tara tara,
['BO_K12_D0568=D1004_H0531:181a-23']	ma h'a ta ra ni /	ma h'a ta ra ni /	mahātarani,
['BO_K12_D0568=D1004_H0531:181a-24']	ku te ku te ku te; badzra ku te sv'ah'a /	ku te ku te ku te; badzra ku te sv'ah'a /	kuṭe kuṭe kuṭe vajrakuṭe svāhā.
['BO_K12_D0568=D1004_H0531:181a-25']	de nas bcom ldan 'das kyis gnod sbyin gyi sde dpon chen po lag na rdo rje la legs so zhes bya ba byin no //	de nas bcom ldan 'das kyis gnod sbyin gyi sde dpon chen po lag na rdo rje la legs so zhes bya ba byin no //	Then the Blessed One said to the great yakṣa general Vajrapāṇi, “Excellent!
['BO_K12_D0568=D1004_H0531:181a-26']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi,
['BO_K12_D0568=D1004_H0531:181a-27']	legs so legs so //	legs so legs so //	excellent, excellent!
['BO_K12_D0568=D1004_H0531:181a-28']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi,
['BO_K12_D0568=D1004_H0531:181a-29']	sems can chen po khyod sems can rnams la phan pa dang / bde ba dang / snying brtse ba'i phyir zhugs pa yang legs so //	sems can chen po khyod sems can rnams la phan pa dang / bde ba dang / snying brtse ba'i phyir zhugs pa yang legs so //	it is excellent that you have set out to benefit, bring happiness, and have compassion for sentient beings.
['BO_K12_D0568=D1004_H0531:181a-30']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi,
['BO_K12_D0568=D1004_H0531:181a-31']	rig sngags kyi rgyal mo rgyal ba can 'di su'i lag tu song ste lus la btags sam /	rig sngags kyi rgyal mo rgyal ba can 'di su'i lag tu song ste lus la btags sam /	if this victorious queen of knowledge mantras comes into the hands of someone, is worn on the body,
['BO_K12_D0568=D1004_H0531:181a-32']	glegs bam du bris sam /	glegs bam du bris sam /	written in a book,
['BO_K12_D0568=D1004_H0531:181a-33']	grong ngam / grong khyer ram /	grong ngam / grong khyer ram /	or is practiced in a village, town,
['BO_K12_D0568=D1004_H0531:181a-34']	grong rdal lam /	grong rdal lam /	market town,
['BO_K12_D0568=D1004_H0531:181a-35']	gtsug lag khang ngam /	gtsug lag khang ngam /	monastery,
['BO_K12_D0568=D1004_H0531:181b-0']	gnas khang @181b dam; 'chag sa na spyod par 'gyur ba der rgyal po chen po rnam thos kyi bu tshogs kyi g-yog dang bcas pas grong ngam /	gnas khang @181b dam; 'chag sa na spyod par 'gyur ba der rgyal po chen po rnam thos kyi bu tshogs kyi g-yog dang bcas pas grong ngam /	or dwelling place, then the great king Vaiśravaṇa, together with his retinue, will protect that village, town,🔽market town,
['BO_K12_D0568=D1004_H0531:181b-1', 'BO_K12_D0568=D1004_H0531:181b-2']	grong khyer ram /🔽grong rdal lam /	grong khyer ram /🔽grong rdal lam /	in a town,🔽in a city,🔽
['BO_K12_D0568=D1004_H0531:181b-3']	yul der srung bar 'gyur ro; ;yul der pha rol gyi dmag tshogs kyis gnod par mi 'gyur ro //	yul der srung bar 'gyur ro; ;yul der pha rol gyi dmag tshogs kyis gnod par mi 'gyur ro //	He will protect that land. No enemy army will be able to harm that land.
['BO_K12_D0568=D1004_H0531:181b-4']	sa phyogs der mi ngas mi 'byung ngo //	sa phyogs der mi ngas mi 'byung ngo //	In that place, there will be no famine.
['BO_K12_D0568=D1004_H0531:181b-5']	dgra mi 'byung ngo //	dgra mi 'byung ngo //	There will be no enemies.
['BO_K12_D0568=D1004_H0531:181b-6', 'BO_K12_D0568=D1004_H0531:181b-7']	rgyal po chen po rnam thos kyi bu gnod sbyin bye ba khrag khrig phrag 'bum phyi bzhin 'brang ba dang lhan cig der srung ngo //🔽yongs su skyob bo //	rgyal po chen po rnam thos kyi bu gnod sbyin bye ba khrag khrig phrag 'bum phyi bzhin 'brang ba dang lhan cig der srung ngo // yongs su skyob bo //	The great king Vaiśravaṇa will protect that place together with his retinue of many quintillions of yakṣas.🔽He will completely protect it.
['BO_K12_D0568=D1004_H0531:181b-8']	yongs su 'dzin to //	yongs su 'dzin to //	He will completely hold it.
['BO_K12_D0568=D1004_H0531:181b-9']	zhi ba dang bde legs su 'gyur ba byed do //	zhi ba dang bde legs su 'gyur ba byed do //	He will bring peace and well-being.
['BO_K12_D0568=D1004_H0531:181b-10']	chad pa spong ngo //	chad pa spong ngo //	He will stop the punishments.
['BO_K12_D0568=D1004_H0531:181b-11', 'BO_K12_D0568=D1004_H0531:181b-12', 'BO_K12_D0568=D1004_H0531:181b-13']	mtshon cha spong ngo //🔽dug gsod do //🔽mi mdza' ba 'gog go /	mtshon cha spong ngo // dug gsod do // mi mdza' ba 'gog go /	He will stop the weapons.🔽He will stop the poison.
['BO_K12_D0568=D1004_H0531:181b-14']	mtshams gcod do //	mtshams gcod do //	He will stop the enemies.🔽He will set the boundaries.
['BO_K12_D0568=D1004_H0531:181b-15']	sa bcing ngo //	sa bcing ngo //	He will bind the earth.🔽Tadyathā:
['BO_K12_D0568=D1004_H0531:181b-16']	tadya th'a / ta pa ni ta pa ni /	tadya th'a / ta pa ni ta pa ni /	tapaṇi tapaṇi
['BO_K12_D0568=D1004_H0531:181b-17']	pra ta pa ni /	pra ta pa ni /	pratapanī
['BO_K12_D0568=D1004_H0531:181b-18']	dhu ru me dhu ru ma /	dhu ru me dhu ru ma /	dhurumé dhurumé
['BO_K12_D0568=D1004_H0531:181b-19', 'BO_K12_D0568=D1004_H0531:181b-20']	buddha aa dhishthi ta /🔽mu khe mu khe /	buddha aa dhishthi ta / mu khe mu khe /	buddhādhiṣṭhite🔽mukhe mukhe
['BO_K12_D0568=D1004_H0531:181b-21']	su mu khe su mu khe /	su mu khe su mu khe /	sumukhe sumukhe
['BO_K12_D0568=D1004_H0531:181b-22']	spa la pra te /	spa la pra te /	spala prate
