segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2595:34']	rab tu byung bar gzas na sangs rgyas mi bzhugs/_rab tu byung ba'i tshhul	rab tu byung bar gzas na sangs rgyas mi bzhugs/_rab tu byung ba'i tshhul	he took ordination. When he took ordination, there were no buddhas present, and the sages who held the lineage of ordination
['BO_T17_MW1PD95844_2595:35']	'dzin pa'i drang srong rnams ni/_rgyal po'i chad pas 'jigs pas mi nyan la/	'dzin pa'i drang srong rnams ni/_rgyal po'i chad pas 'jigs pas mi nyan la/	feared the king’s punishment and would not listen.
['BO_T17_MW1PD95844_2595:36']	dpal gsang ba'i snying po de kho na nyid nges pa las/_slob dpon nyi ma'i seng ge'i 'od kyis mdzad pa'i rgya cher bshad pa'i 'grel pa/	dpal gsang ba'i snying po de kho na nyid nges pa las/_slob dpon nyi ma'i seng ge'i 'od kyis mdzad pa'i rgya cher bshad pa'i 'grel pa/	The Extensive Explanation Composed by the Master Sūryasiṃhaprabha
['BO_T17_MW1PD95844_2595:37']	gnyis su na la la ni mngon par shes pa lnga dang ldan pas/_sangs rgyas yin par	gnyis su na la la ni mngon par shes pa lnga dang ldan pas/_sangs rgyas yin par	Second, some people have the five supernormal powers and are🔽therefore half-buddhas, so the buddhas cannot bestow their blessings on
['BO_T17_MW1PD95844_2595:38']	cha yod pas sangs rgyas kyi byin mi gzod do/_/gsum du na gzhan de dag ngag	cha yod pas sangs rgyas kyi byin mi gzod do/_/gsum du na gzhan de dag ngag	them. Third, it is for the sake of those others that the buddhas have to
['BO_T17_MW1PD95844_2595:39']	gcag pa'i phyir yin gyi/_sangs rgyas thams cad ni rab tu byung ba kho na'o/_/	gcag pa'i phyir yin gyi/_sangs rgyas thams cad ni rab tu byung ba kho na'o/_/	renounce the world, but all buddhas are renunciates.
['BO_T17_MW1PD95844_2595:40']	de nas rgyal bu nyid kyis dbang mi bza' ba'i phyir/_phyag g.yon pa ud pa la	de nas rgyal bu nyid kyis dbang mi bza' ba'i phyir/_phyag g.yon pa ud pa la	Then, in order to show that he himself was not subject to the king’s
['BO_T17_MW1PD95844_2595:41', 'BO_T17_MW1PD95844_2595:42']	der byin gyis brlabs/_g.yas pa ni a tshar 'dra mkhan du byin gyis brlabs🔽nas rab tu byung ngo /_//de nas chu bo ne rany+dza na'i 'gram na dka' thub mdzad pa	der byin gyis brlabs/_g.yas pa ni a tshar 'dra mkhan du byin gyis brlabs nas rab tu byung ngo /_//de nas chu bo ne rany+dza na'i 'gram na dka' thub mdzad pa	laws, he blessed his left hand to become a blue lotus and his right hand🔽to become a potter, and he renounced the world.
['BO_T17_MW1PD95844_2595:43']	la rigs bzhi'i sangs rgyas kyis bskul nas zhus pas/_btags pa'i lus ni	la rigs bzhi'i sangs rgyas kyis bskul nas zhus pas/_btags pa'i lus ni	Then, while he was practicing austerities on the banks of the Nairañjanā River, he was requested by the buddhas of the four families to🔽leave his ordinary body there and to go to the Akaniṣhṭha realm with his
['BO_T17_MW1PD95844_2595:44']	der bzhag nas/_ye shes kyi lus kyi ni 'og min du gshegs te/_don thams	der bzhag nas/_ye shes kyi lus kyi ni 'og min du gshegs te/_don thams	wisdom body.🔽He remained in the state of the bodhisattva who has accomplished
['BO_T17_MW1PD95844_2595:45']	cad grub pa'i byang chub sems dpa' bya ba rdzogs pa'i skad cig mar gnas pas/	cad grub pa'i byang chub sems dpa' bya ba rdzogs pa'i skad cig mar gnas pas/	all goals, in the instant of perfection.
['BO_T17_MW1PD95844_2595:46']	rang gi lus las 'od kyi rdzu 'phrul gyis nam mkha'i dbyings thams cad khyab par	rang gi lus las 'od kyi rdzu 'phrul gyis nam mkha'i dbyings thams cad khyab par	Then, by the magical power of light from his own body, he pervaded the whole of space,
['BO_T17_MW1PD95844_2595:47']	byas nas/_de bzhin gshegs pa thams cad yang gcig tu 'dus nas/	byas nas/_de bzhin gshegs pa thams cad yang gcig tu 'dus nas/	and all the tathagatas gathered together again.
['BO_T17_MW1PD95844_2595:48']	phyogs bzhi'i sangs rgyas kyis mngon par byang chub pa lngas byin gyis brlabs pas	phyogs bzhi'i sangs rgyas kyis mngon par byang chub pa lngas byin gyis brlabs pas	The buddhas of the four directions blessed him with the five aspects of manifest enlightenment,
['BO_T17_MW1PD95844_2595:49', 'BO_T17_MW1PD95844_2595:50']	mngon par rdzogs par sangs rgyas so/_/gal te de ltar ma yin du zin na/🔽slob dpon med pa'i ye shes ni mi 'thad pa nyid kyi phyir te/_mtshhan yang rdo rje	mngon par rdzogs par sangs rgyas so/_/gal te de ltar ma yin du zin na/ slob dpon med pa'i ye shes ni mi 'thad pa nyid kyi phyir te/_mtshhan yang rdo rje	and he became a fully enlightened buddha. If that had not been the case,🔽it would not be tenable that he had gnosis without a teacher, and so he requested the great vajra realm
['BO_T17_MW1PD95844_2595:51']	dbyings chen por gsol lo/_/de nas yang shugs bzhin du ye shes kyi dbang	dbyings chen por gsol lo/_/de nas yang shugs bzhin du ye shes kyi dbang	mandala. Then, as if by force, the gnosis empowerment descended,
['BO_T17_MW1PD95844_2595:52']	gis babs nas/_ri rab ri'i rtshe mo rdo rje dang nor bu la sogs pa'i khang par	gis babs nas/_ri rab ri'i rtshe mo rdo rje dang nor bu la sogs pa'i khang par	and he went to the palace of vajras and jewels on the peak of Mount Meru,
['BO_T17_MW1PD95844_2595:53']	byon nas/_de kho na nyid 'dus pa'i sde la sogs pa yo ga'i theg pa chen po	byon nas/_de kho na nyid 'dus pa'i sde la sogs pa yo ga'i theg pa chen po	and he taught the Mahayoga of the tantras of the Gnosis Gathering and so forth.
['BO_T17_MW1PD95844_2595:54']	rnams bka' stshal to/_/de nas phyag na rdo rjes zhus pa/_bcom ldan mi yul	rnams bka' stshal to/_/de nas phyag na rdo rjes zhus pa/_bcom ldan mi yul	Then Vajrapani requested, “Bhagavat, please teach the tantras of the
['BO_T17_MW1PD95844_2595:55']	gshegs nas kyang /_/dgongs phyir sems can kun gyi don/_/rdo rje 'khor lo	gshegs nas kyang /_/dgongs phyir sems can kun gyi don/_/rdo rje 'khor lo	for the sake of all sentient beings,🔽please turn the supreme wheel of the vajra
['BO_T17_MW1PD95844_2595:56']	mchog skor zhing /_/mgon po rab tu bskor bar mdzod/_/de bzhin du spyan	mchog skor zhing /_/mgon po rab tu bskor bar mdzod/_/de bzhin du spyan	and turn the wheel of the protector.🔽In the same way, Avalokiteśvara also made a request:
['BO_T17_MW1PD95844_2595:57', 'BO_T17_MW1PD95844_2595:58']	ras gzigs dbang phyug gis kyang gsol ba btab pa/_pad+ma'i 'khor lo bskor🔽du gsol/_/rdo rje rin chen gyis kyang nor bu'i 'khor lo'i bar ro/_/rdo rje	ras gzigs dbang phyug gis kyang gsol ba btab pa/_pad+ma'i 'khor lo bskor du gsol/_/rdo rje rin chen gyis kyang nor bu'i 'khor lo'i bar ro/_/rdo rje	“Please turn the lotus wheel.”🔽Vajraratna also requested the turning of the wheel of the jewel,🔽and Vajrakarma requested the turning of the wheel of the crossed vajra.
['BO_T17_MW1PD95844_2595:59']	las kyis ni rgya gram 'khor lo bskor bar gsol ba btab bo/_/de ltar zhus pas	las kyis ni rgya gram 'khor lo bskor bar gsol ba btab bo/_/de ltar zhus pas	Having been thus requested,
['BO_T17_MW1PD95844_2595:60']	dpal rdo rje sems dpa' lho'i 'dzam bu gling rgyal po in tra bo ti'i khang	dpal rdo rje sems dpa' lho'i 'dzam bu gling rgyal po in tra bo ti'i khang	Śrī Vajrasattva went to the palace of King Indrabhūti of the southern continent of Jambudvīpa.
['BO_T17_MW1PD95844_2595:61']	bzangs rab tu dang ba'i nang du byon no/_/de'i tshhe rgyal po chen po'i rmi lam na	bzangs rab tu dang ba'i nang du byon no/_/de'i tshhe rgyal po chen po'i rmi lam na	At that time, the great king had a dream🔽in which Śrī Vajrasattva came to his palace.
['BO_T17_MW1PD95844_2595:62']	dpal rdo rje sems dpa' rang gi khang bzangs su byon pa rmis nas/_de nyid du	dpal rdo rje sems dpa' rang gi khang bzangs su byon pa rmis nas/_de nyid du	When he awoke, he looked
['BO_T17_MW1PD95844_2595:63']	sad par gyur pa las bltas na/_dpal rdo rje sems dpa' 'od kyi dkyil	sad par gyur pa las bltas na/_dpal rdo rje sems dpa' 'od kyi dkyil	and saw Śrī Vajrasattva in the center of a circle of light.
['BO_T17_MW1PD95844_2595:64', 'BO_T17_MW1PD95844_2595:65']	'khor dang bcas par gda' nas/_zhabs kyi pad+ma la phyag 'tshhal te/_mchod🔽cing bstod de bkur ro/_/de nas dpal rdo rje sems dpa' gsang ba'i dbang	'khor dang bcas par gda' nas/_zhabs kyi pad+ma la phyag 'tshhal te/_mchod cing bstod de bkur ro/_/de nas dpal rdo rje sems dpa' gsang ba'i dbang	Together with his retinue, they prostrated to the lotus feet of the teacher, made offerings,🔽praised him, and venerated him. Then, through the explanation of the secret
['BO_T17_MW1PD95844_2595:66']	dang /_gsang ba'i rgyud sde thams cad bshad pas/_sa gnyis pa ye shes dri ma	dang /_gsang ba'i rgyud sde thams cad bshad pas/_sa gnyis pa ye shes dri ma	empowerment of glorious Vajrasattva and all the secret tantras, the teacher
['BO_T17_MW1PD95844_2595:67']	med pa'i ye shes mngon du gyur to/_/de la zhu ba gsol ba'i zhus pa'i 'khor lo	med pa'i ye shes mngon du gyur to/_/de la zhu ba gsol ba'i zhus pa'i 'khor lo	actualized the wisdom of the stainless second stage.🔽The retinue of the great wheel of supplication is all the tantras that are
['BO_T17_MW1PD95844_2595:68']	chen po rnams kyang ston pa gang gis byed pa'i rgyud thams cad do/_/yang na rgyud	chen po rnams kyang ston pa gang gis byed pa'i rgyud thams cad do/_/yang na rgyud	taught by the teacher.🔽Alternatively, each tantra is also a portion of the training in desire, anger,
['BO_T17_MW1PD95844_2595:69']	re re la yang 'dod chags zhe sdang gti mug nga rgyal phrag dog 'dul ba'i shas su	re re la yang 'dod chags zhe sdang gti mug nga rgyal phrag dog 'dul ba'i shas su	ignorance, pride, and jealousy.
['BO_T17_MW1PD95844_2595:70', 'BO_T17_MW1PD95844_2595:71']	gnas so/_/de la dpal gsang ba'i snying po 'di la yang /_phung po khams🔽dang skye mched la sogs pa'i rang bzhin ston pa'i phyir gti mug 'dul ba/	gnas so/_/de la dpal gsang ba'i snying po 'di la yang /_phung po khams dang skye mched la sogs pa'i rang bzhin ston pa'i phyir gti mug 'dul ba/	In this glorious Secret Essence, since the nature of the aggregates, elements,🔽sense bases, and so forth are taught, it is the method for training in ignorance.🔽Since the nature of method and wisdom is taught, it is the method for
['BO_T17_MW1PD95844_2595:72']	thabs dang shes rab kyis rang bzhin ston pas 'dod chags 'dul ba/_drag po	thabs dang shes rab kyis rang bzhin ston pas 'dod chags 'dul ba/_drag po	training in desire.
['BO_T17_MW1PD95844_2595:73']	ru tra la sogs pa 'dul bas zhe sdang 'dul ba/_de bzhin du de nyid nga rgyal	ru tra la sogs pa 'dul bas zhe sdang 'dul ba/_de bzhin du de nyid nga rgyal	Since Rudra and so on were subdued, hatred is subdued.🔽Similarly, it is also evident that pride and jealousy are purified in
['BO_T17_MW1PD95844_2595:74']	dang phrag dog la rnam par dag par byed par yang mngon no/_/de nas bcom	dang phrag dog la rnam par dag par byed par yang mngon no/_/de nas bcom	that very way.
['BO_T17_MW1PD95844_2595:75']	ldan 'das kyis nga mya ngan las 'das nas lo nyi shu rtsha brgyad lon nas/_gsang	ldan 'das kyis nga mya ngan las 'das nas lo nyi shu rtsha brgyad lon nas/_gsang	Then, the bhagavān said, “Twenty-two years after I pass into nirvāṇa,🔽all the secret tantras will be extracted and the source will be revealed
['BO_T17_MW1PD95844_2595:76']	ba'i rgyud sde/_thams cad phyung la/_khungs ni lha yul du babs par ston/	ba'i rgyud sde/_thams cad phyung la/_khungs ni lha yul du babs par ston/	to descend into the land of the gods.
['BO_T17_MW1PD95844_2595:77']	bka' nyid dang mi 'gal ba'i phyir ni/_dpal phyag na rdo rjes byin gyis	bka' nyid dang mi 'gal ba'i phyir ni/_dpal phyag na rdo rjes byin gyis	In order to not contradict the Buddha’s word, Śrī Vajrapāṇi will
['BO_T17_MW1PD95844_2595:78']	brlabs kyis mthu bstan to bar ston cig pa'o/_/'di ltar mi yul du bka'	brlabs kyis mthu bstan to bar ston cig pa'o/_/'di ltar mi yul du bka'	demonstrate his power through his blessing.”🔽In this way, the tantra was extracted into the human realm.🔽The Extensive Explanation
['BO_T17_MW1PD95844_2595:79', 'BO_T17_MW1PD95844_2595:80']	dpal gsang ba'i snying po de kho na nyid nges pa las_slob dpon nyi ma'i seng ge'i 'od kyis mdzad pa'i rgya cher bshad pa'i 'grel pa/🔽stshal pa legs na/_'og min smos pa ci'i phyir zhe na/_de ni khungs gsangs	dpal gsang ba'i snying po de kho na nyid nges pa las_slob dpon nyi ma'i seng ge'i 'od kyis mdzad pa'i rgya cher bshad pa'i 'grel pa/🔽stshal pa legs na/_'og min smos pa ci'i phyir zhe na/_de ni khungs gsangs	The Explanation of the Author of the Tantra🔽The Explanation of the Place
['BO_T17_MW1PD95844_2595:81', 'BO_T17_MW1PD95844_2595:82']	kyis dogs pa dang /_rnam cig du/_gang gi tshhe 'og min du gsang sngags rdo🔽rje'i theg pa 'chad par gyur pa de'i tshhe de'i dus na mi'i yul du yang gsang sngags	kyis dogs pa dang /_rnam cig du/_gang gi tshhe 'og min du gsang sngags rdo rje'i theg pa 'chad par gyur pa de'i tshhe de'i dus na mi'i yul du yang gsang sngags	and the fear that the teachings would disappear.🔽When the Vajrayana was taught in Akaniṣṭha, at that time, in the human realm, the Vajrayāna was also taught.
['BO_T17_MW1PD95844_2595:83']	rdo rje'i theg pa 'chad par 'gyur bar ta tha a ba lo ki ka ra las gsungs yang	rdo rje'i theg pa 'chad par 'gyur bar ta tha a ba lo ki ka ra las gsungs yang	This is stated in the Tathāgata’s Mirror of the Tathagatas.
['BO_T17_MW1PD95844_2595:84']	rgyud gsang sngags thams cad ni/_'og min gtshor smos pa yin la/_/'dir	rgyud gsang sngags thams cad ni/_'og min gtshor smos pa yin la/_/'dir	All the tantras of the secret mantra are taught in Akaniṣṭha.
['BO_T17_MW1PD95844_2595:85']	yang rang bzhin gyi 'og min dang /_rig pa'i 'og min gtshor smos pa yin no/_/	yang rang bzhin gyi 'og min dang /_rig pa'i 'og min gtshor smos pa yin no/_/	Here, the natural Akaniṣṭha and the Akaniṣṭha of pure awareness are taught.
['BO_T17_MW1PD95844_2595:86']	de ltar sngon :'byung lo rgyus kyang bcom ldan 'das nyid kyis kyang dam pa'i chos	de ltar sngon :'byung lo rgyus kyang bcom ldan 'das nyid kyis kyang dam pa'i chos	The history of the past is also taught in the Dharma of the Bhagavān:
['BO_T17_MW1PD95844_2595:87']	las gsungs pa/_nga ni mya ngan 'das 'og tu/_/lo ni brgya dang bcu gnyis na//	las gsungs pa/_nga ni mya ngan 'das 'og tu/_/lo ni brgya dang bcu gnyis na//	“After I have passed into nirvāṇa, in one hundred and twelve years,
['BO_T17_MW1PD95844_2595:88']	bstan pa'i snying po dam pa zhig_/lha gnas gsum du grags pa ste/_/phyag na	bstan pa'i snying po dam pa zhig_/lha gnas gsum du grags pa ste/_/phyag na	the essence of the teachings, the sacred Dharma, will be renowned in the three divine realms.🔽The wisdom of the concordant state will manifest
['BO_T17_MW1PD95844_2595:89']	rdo rjes mthu ston cing /_/mthun pa'i ye shes rang snang ba'o/_/zhes gsungs so//	rdo rjes mthu ston cing /_/mthun pa'i ye shes rang snang ba'o/_/zhes gsungs so//	through the display of the power of Vajrapāṇi.”
['BO_T17_MW1PD95844_2595:90']	de ltar slad kyis btags pa'i lus la/_ye shes kyi sku zhugs nas mdzad pa	de ltar slad kyis btags pa'i lus la/_ye shes kyi sku zhugs nas mdzad pa	In this way, after the wisdom kāya entered the body of the🔽later designation, the deeds were completed.🔽When twenty-two years had passed since the Buddha passed into
['BO_T17_MW1PD95844_2595:91']	rdzogs nas/_sangs rgyas mya ngan las 'das nas/_/lo nyi shu rtsha brgyad kyi dus	rdzogs nas/_sangs rgyas mya ngan las 'das nas/_/lo nyi shu rtsha brgyad kyi dus	nirvāṇa,
['BO_T17_MW1PD95844_2595:92']	su phyin pa dang /_ku ku ra tsha zhes bya ba'i dge slong grub pa po zhig byung ste/	su phyin pa dang /_ku ku ra tsha zhes bya ba'i dge slong grub pa po zhig byung ste/	a monk named Kukkurāja appeared.🔽During the day he taught the dharma to dogs, and at night he blessed
['BO_T17_MW1PD95844_2595:93']	nyin mo ni khyi rnams la chos ston mtshhan mo ni khyi rnams lha mor byin gyis brlabs	nyin mo ni khyi rnams la chos ston mtshhan mo ni khyi rnams lha mor byin gyis brlabs	the dogs as goddesses.
['BO_T17_MW1PD95844_2595:94']	nas/_thabs dang shes rab kyi longs spyod mdzad pa des/_dpal 'phreng	nas/_thabs dang shes rab kyi longs spyod mdzad pa des/_dpal 'phreng	Through his enjoyment of method and wisdom, he gave the
['BO_T17_MW1PD95844_2595:95']	dam pa dang /_dpal gsang ba 'dus pa dang /_dpal gsang ba snying po la	dam pa dang /_dpal gsang ba 'dus pa dang /_dpal gsang ba snying po la	Śrīmālā, the Śrī Guhyasamāja, the Śrī Guhyagarbha, and so on.🔽Although they met, they did not understand.
['BO_T17_MW1PD95844_2595:96']	sogs pa gnang ba ltar phrad kyang go ni ma go/_de nas yang dang yang du ting nge	sogs pa gnang ba ltar phrad kyang go ni ma go/_de nas yang dang yang du ting nge	Then, again and again, he placed them in samādhi, and during the
['BO_T17_MW1PD95844_2595:97']	'dzin la bzhag cing /_nyin par ni yang dang yang ltas/_mtshhan mo ni ras dri	'dzin la bzhag cing /_nyin par ni yang dang yang ltas/_mtshhan mo ni ras dri	day he looked again and again. At night he rolled them up in a clean🔽cloth, placed them in a precious chest, and sealed it with the glorious
['BO_T17_MW1PD95844_2595:98']	ma med pa'i nang du dril nas/_rin po che'i sgrom du bcug ste/_dpal rdo rje	ma med pa'i nang du dril nas/_rin po che'i sgrom du bcug ste/_dpal rdo rje	vajra.
['BO_T17_MW1PD95844_2595:99']	sems dpa' nyid bsgoms pa las/_lhas byin gyis brlabs pa'i rmi lam na/	sems dpa' nyid bsgoms pa las/_lhas byin gyis brlabs pa'i rmi lam na/	As a result of his meditation on Bodhisattva, he had a dream in which he was blessed by the deity.🔽In his house, glorious Vajrasattva was present, and the holy
['BO_T17_MW1PD95844_2595:100', 'BO_T17_MW1PD95844_2595:101']	rang gi gnas khang du dpal rdo rje sems dpa' yang bzhugs/_dam pa'i chos🔽de dag kyang mngon sum du gyur pa snyam byed nas/_sad pa dang bltas na dpal	rang gi gnas khang du dpal rdo rje sems dpa' yang bzhugs/_dam pa'i chos de dag kyang mngon sum du gyur pa snyam byed nas/_sad pa dang bltas na dpal	Dharma was being taught.🔽He thought that he was actually experiencing these things, and when he awoke and looked, although glorious Vajrasattva was not there, the holy
