segmentnr	original	analyzed	translated
['BO_K02_D0008-9_H0009-9:234a-5', 'BO_K02_D0008-9_H0009-9:234a-6']	mi mnyam pa dang mnyam pa de dag la de bzhin gshegs pa'i stobs rnams dmigs su yod dam /🔽mi 'jigs pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de dag la de bzhin gshegs pa'i stobs rnams dmigs su yod dam / mi 'jigs pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the thus-gone ones’ powers, which are beyond compare, to be found in them?
['BO_K02_D0008-9_H0009-9:234a-7', 'BO_K02_D0008-9_H0009-9:234a-8']	mi mnyam pa dang mnyam pa de dag la mi 'jigs pa rnams dmigs su yod dam /🔽so so yang dag par rig pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de dag la mi 'jigs pa rnams dmigs su yod dam / so so yang dag par rig pa gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the fearlessnesses, which are beyond compare, to be found in them?
['BO_K02_D0008-9_H0009-9:234a-9', 'BO_K02_D0008-9_H0009-9:234a-10', 'BO_K02_D0008-9_H0009-9:234a-11', 'BO_K02_D0008-9_H0009-9:234a-12']	mi mnyam pa dang mnyam pa de dag la so so yang dag par rig pa rnams dmigs su yod dam /🔽byams pa chen po gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /🔽mi mnyam pa dang mnyam pa de la byams pa chen po dmigs su yod dam /🔽snying rje chen po gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de dag la so so yang dag par rig pa rnams dmigs su yod dam / byams pa chen po gang bsam gyis mi khyab dpag tu med gzhal du med pa ste / mi mnyam pa dang mnyam pa de la byams pa chen po dmigs su yod dam / snying rje chen po gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Are the detailed and thorough knowledges, which are beyond compare, to be found in them?🔽Is great love, which is beyond compare, to be found in it?
['BO_K02_D0008-9_H0009-9:234a-13']	mi mnyam pa dang mnyam pa de la snying rje chen po dmigs su yod dam /	mi mnyam pa dang mnyam pa de la snying rje chen po dmigs su yod dam /	Is great compassion, which is beyond compare, to be found in it?
['BO_K02_D0008-9_H0009-9:234b-0']	sangs rgyas kyi chos ma 'dres pa bco brgyad gang bsam gyis mi @234b khyab dpag tu med gzhal du med pa ste /	sangs rgyas kyi chos ma 'dres pa bco brgyad gang bsam gyis mi @234b khyab dpag tu med gzhal du med pa ste /	Are the eighteen dharmas unique to the Buddha, which are inconceivable, immeasurable, and cannot be compared to anything,
['BO_K02_D0008-9_H0009-9:234b-1']	mi mnyam pa dang mnyam pa de dag la sangs rgyas kyi chos ma 'dres pa bco brgyad dmigs su yod dam /	mi mnyam pa dang mnyam pa de dag la sangs rgyas kyi chos ma 'dres pa bco brgyad dmigs su yod dam /	found in the eighteen dharmas unique to the Buddha?
['BO_K02_D0008-9_H0009-9:234b-2']	rgyun du zhugs pa'i 'bras bu gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	rgyun du zhugs pa'i 'bras bu gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is the result of stream enterer, which is inconceivable, immeasurable, and cannot be compared to anything,
['BO_K02_D0008-9_H0009-9:234b-3']	mi mnyam pa dang mnyam pa de la rgyun du zhugs pa'i 'bras bu dmigs su yod dam /	mi mnyam pa dang mnyam pa de la rgyun du zhugs pa'i 'bras bu dmigs su yod dam /	found in the result of stream enterer?
['BO_K02_D0008-9_H0009-9:234b-4']	lan gcig phyir 'ong ba'i 'bras bu gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	lan gcig phyir 'ong ba'i 'bras bu gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is the result of once-returner, which is inconceivable, immeasurable, and cannot be compared to anything,
['BO_K02_D0008-9_H0009-9:234b-5']	mi mnyam pa dang mnyam pa de la lan cig phyir 'ong ba'i 'bras bu dmigs su yod dam /	mi mnyam pa dang mnyam pa de la lan cig phyir 'ong ba'i 'bras bu dmigs su yod dam /	found in the result of once-returner?
['BO_K02_D0008-9_H0009-9:234b-6']	phyir mi 'ong ba'i 'bras bu gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	phyir mi 'ong ba'i 'bras bu gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is the result of non-returner, which is inconceivable, immeasurable, and cannot be compared to anything,
['BO_K02_D0008-9_H0009-9:234b-7', 'BO_K02_D0008-9_H0009-9:234b-8']	mi mnyam pa dang mnyam pa de la phyir mi 'ong ba'i 'bras bu dmigs su yod dam /🔽dgra bcom pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de la phyir mi 'ong ba'i 'bras bu dmigs su yod dam / dgra bcom pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is the fruit of non-returning, which is inconceivable, incomparable, and cannot be measured, to be apprehended in that which is equal to the unequaled?
['BO_K02_D0008-9_H0009-9:234b-9', 'BO_K02_D0008-9_H0009-9:234b-10']	mi mnyam pa dang mnyam pa de la dgra bcom pa nyid dmigs su yod dam /🔽rang byang chub gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de la dgra bcom pa nyid dmigs su yod dam / rang byang chub gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is the state of a worthy one, which is inconceivable, incomparable, and cannot be measured, to be apprehended in that which is equal to the unequaled?
['BO_K02_D0008-9_H0009-9:234b-11', 'BO_K02_D0008-9_H0009-9:234b-12']	mi mnyam pa dang mnyam pa de la rang byang chub dmigs su yod dam /🔽lam gyi rnam pa shes pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de la rang byang chub dmigs su yod dam / lam gyi rnam pa shes pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is individual enlightenment, which is inconceivable, incomparable, and cannot be measured, to be apprehended in that which is equal to the unequaled?
['BO_K02_D0008-9_H0009-9:234b-13', 'BO_K02_D0008-9_H0009-9:234b-14']	mi mnyam pa dang mnyam pa de la lam gyi rnam pa shes pa nyid dmigs su yod dam /🔽rnam pa thams cad mkhyen pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	mi mnyam pa dang mnyam pa de la lam gyi rnam pa shes pa nyid dmigs su yod dam / rnam pa thams cad mkhyen pa nyid gang bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Is the knowledge of path aspects, which is inconceivable, incomparable, and cannot be measured, to be apprehended in that which is equal to the unequaled?
['BO_K02_D0008-9_H0009-9:235a-0']	mi mnyam pa dang mnyam @235a *//	mi mnyam pa dang mnyam @235a *//	Is the knowledge of all aspects, which is inconceivable, incomparable, and cannot be measured, to be apprehended in that which is equal to the unequaled?
['BO_K02_D0008-9_H0009-9:235a-1']	pa de la rnam pa thams cad mkhyen pa nyid dmigs su yod dam /	pa de la rnam pa thams cad mkhyen pa nyid dmigs su yod dam /	Is the knowledge of all aspects observable?
['BO_K02_D0008-9_H0009-9:235a-2']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008-9_H0009-9:235a-3']	de ni ma mchis so //	de ni ma mchis so //	it is not.”
['BO_K02_D0008-9_H0009-9:235a-4']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008-9_H0009-9:235a-5']	rab 'byor / de bas na rnam grangs 'dis chos thams cad bsam gyis mi khyab dpag tu med gzhal du med pa ste /	rab 'byor / de bas na rnam grangs 'dis chos thams cad bsam gyis mi khyab dpag tu med gzhal du med pa ste /	“Subhūti, for this reason, by this method, all phenomena are inconceivable, immeasurable, and unappraisable,
['BO_K02_D0008-9_H0009-9:235a-6']	mi mnyam pa dang mnyam pa'o //	mi mnyam pa dang mnyam pa'o //	and are equal to the unequaled.
['BO_K02_D0008-9_H0009-9:235a-7', 'BO_K02_D0008-9_H0009-9:235a-8']	rab 'byor / de bzhin gshegs pa'i de bzhin gshegs pa'i chos 'di dag ni bsam pa dang bral ba'i phyir bsam gyis mi khyab pa'o //🔽dpag pa dang bral ba'i phyir dpag tu med pa'o //	rab 'byor / de bzhin gshegs pa'i de bzhin gshegs pa'i chos 'di dag ni bsam pa dang bral ba'i phyir bsam gyis mi khyab pa'o // dpag pa dang bral ba'i phyir dpag tu med pa'o //	Subhūti, these dharmas of the Tathāgata, the Tathāgata’s dharmas, are inconceivable because they are free from thought.🔽They are immeasurable because they are free from measure.
['BO_K02_D0008-9_H0009-9:235a-9']	tshad dang bral ba'i phyir gzhal du med pa'o //	tshad dang bral ba'i phyir gzhal du med pa'o //	They are unappraisable because they are free from appraisal.
['BO_K02_D0008-9_H0009-9:235a-10']	mnyam pa dang mi mnyam pa dang bral ba'i phyir mi mnyam pa dang mnyam pa ste /	mnyam pa dang mi mnyam pa dang bral ba'i phyir mi mnyam pa dang mnyam pa ste /	They are equal to the unequaled because they are free from the equal and the unequal.
['BO_K02_D0008-9_H0009-9:235a-11']	rab 'byor / rnam grangs des na chos thams cad bsam gyis mi khyab dpag tu med gzhal du med pa ste /	rab 'byor / rnam grangs des na chos thams cad bsam gyis mi khyab dpag tu med gzhal du med pa ste /	Subhūti, by this method, all phenomena are inconceivable, immeasurable, and unappraisable,🔽and are equal to the unequaled.
['BO_K02_D0008-9_H0009-9:235a-12']	mi mnyam pa dang mnyam pa'o //	mi mnyam pa dang mnyam pa'o //	and equal to the unequaled.
['BO_K02_D0008-9_H0009-9:235a-13']	rab 'byor / de bzhin gshegs pa'i de bzhin gshegs pa'i chos 'di dag ni bsam pa las yongs su 'das pas na /	rab 'byor / de bzhin gshegs pa'i de bzhin gshegs pa'i chos 'di dag ni bsam pa las yongs su 'das pas na /	Subhūti, these dharmas of a tathāgata, a tathāgata’s dharmas, are inconceivable because they transcend thought.
['BO_K02_D0008-9_H0009-9:235a-14', 'BO_K02_D0008-9_H0009-9:235a-15']	bsam gyis mi khyab pa'o //🔽dpag pa las yongs su 'das pas na dpag tu med pa'o //	bsam gyis mi khyab pa'o // dpag pa las yongs su 'das pas na dpag tu med pa'o //	They are beyond thought.🔽They are immeasurable because they transcend measure.
['BO_K02_D0008-9_H0009-9:235a-16', 'BO_K02_D0008-9_H0009-9:235a-17']	tshad las yongs su 'das pas na gzhal du med pa'o //🔽mnyam pa dang mi mnyam pa las yongs su 'das pas na /	tshad las yongs su 'das pas na gzhal du med pa'o // mnyam pa dang mi mnyam pa las yongs su 'das pas na /	They are beyond measure.
['BO_K02_D0008-9_H0009-9:235a-18']	mi mnyam pa dang mnyam pa'o //	mi mnyam pa dang mnyam pa'o //	They are equal to the unequaled because they transcend the equal and the unequal.🔽They are beyond the equal and the unequal.
['BO_K02_D0008-9_H0009-9:235a-19']	rab 'byor / bsam gyis mi khyab ces bya ba 'di ni bsam du med pa'i tshig bla dvagas so //	rab 'byor / bsam gyis mi khyab ces bya ba 'di ni bsam du med pa'i tshig bla dvagas so //	Subhūti, ‘inconceivable’ is a synonym for ‘cannot be thought.’
['BO_K02_D0008-9_H0009-9:235b-0']	rab @235b 'byor /	rab @235b 'byor /	Subhūti,
['BO_K02_D0008-9_H0009-9:235b-1']	dpag tu med ces bya ba 'di ni dpag tu mi rung ba'i tshig bla dvagas so //	dpag tu med ces bya ba 'di ni dpag tu mi rung ba'i tshig bla dvagas so //	‘immeasurable’ is a synonym for ‘cannot be measured.’
['BO_K02_D0008-9_H0009-9:235b-2']	rab 'byor / gzhal du med ces bya ba 'di ni tshad med pa'i tshig bla dvagas so //	rab 'byor / gzhal du med ces bya ba 'di ni tshad med pa'i tshig bla dvagas so //	Subhūti, ‘beyond measure’ is a synonym for ‘has no measure.’
['BO_K02_D0008-9_H0009-9:235b-3']	rab 'byor / mi mnyam pa dang mnyam pa zhes bya ba 'di ni mnyam pas mnyam pa med pa'i tshig bla dgas te /	rab 'byor / mi mnyam pa dang mnyam pa zhes bya ba 'di ni mnyam pas mnyam pa med pa'i tshig bla dgas te /	Subhuti: The Suchness of the Tathagatas, the Suchness of all things, is that one and the same Suchness which is the Suchness of form, etc.🔽The Lord: So it is, Subhuti.🔽Subhuti: If the Suchness of form, etc. is the Suchness of the Tathagatas, then form, etc. is the Suchness of the Tathagatas.🔽The Lord: So it is, Subhuti, so it is.🔽Subhuti: If form, etc. is the Suchness of the Tathagatas, then the Suchness of form, etc. is the Suchness of the Tathagatas.🔽The Lord: So it is, Subhuti, so it is.🔽Subhuti: If the Suchness of form, etc. is the Suchness of the Tathagatas, then the Suchness of the Tathagatas is the Suchness of form, etc.🔽The Lord: So it is, Subhuti, so it is.🔽Subhuti: If the Suchness of the Tathagatas is the Suchness of form, etc. then the Suchness of form, etc. is the Suchness of the Tathagatas.🔽The Lord: So it is, Subhuti, so it is.
['BO_K02_D0008-9_H0009-9:235b-4', 'BO_K02_D0008-9_H0009-9:235b-5', 'BO_K02_D0008-9_H0009-9:235b-6']	rab 'byor / de bzhin gshegs pa'i de bzhin gshegs pa ba'i chos 'di dag ni bsam gyis mi khyab dpag tu med gzhal du med pa ste /🔽mi mnyam pa dang mnyam pa'o //🔽rab 'byor / bsam gyis mi khyab ces bya ba ni nam mkha' bsam gyis mi khyab pa'i phyir ro //	rab 'byor / de bzhin gshegs pa'i de bzhin gshegs pa ba'i chos 'di dag ni bsam gyis mi khyab dpag tu med gzhal du med pa ste / mi mnyam pa dang mnyam pa'o // rab 'byor / bsam gyis mi khyab ces bya ba ni nam mkha' bsam gyis mi khyab pa'i phyir ro //	Subhuti: If the Suchness of the Tathagatas is the Suchness of form, etc. then the Suchness of form, etc. is the Suchness of the Tathagatas.🔽The Lord: So it is, Subhuti, so it is.
['BO_K02_D0008-9_H0009-9:235b-7']	dpag tu med ces bya ba ni nam mkha' dpag tu med pa'i phyir ro //	dpag tu med ces bya ba ni nam mkha' dpag tu med pa'i phyir ro //	Subhuti: If the Suchness of the Tathagatas is the Suchness of form, etc. then the Suchness of form, etc. is the Suchness of the Tathagatas.
['BO_K02_D0008-9_H0009-9:235b-8', 'BO_K02_D0008-9_H0009-9:235b-9']	gzhal du med ces bya ba ni nam mkha' tshad med pa'i phyir ro //🔽mi mnyam pa dang mnyam pa zhes bya ba ni nam mkha' mi mnyam pa dang mnyam pa'i phyir te /	gzhal du med ces bya ba ni nam mkha' tshad med pa'i phyir ro // mi mnyam pa dang mnyam pa zhes bya ba ni nam mkha' mi mnyam pa dang mnyam pa'i phyir te /	The Lord: So it is, Subhuti, so it is.🔽Subhuti: If the Suchness of the Tathagatas is the Suchness of form, etc. then the Suchness of form, etc. is the Suchness of the Tathagatas.🔽The Lord: So it is, Subhuti, so it is.
['BO_K02_D0008-9_H0009-9:235b-10']	rab 'byor / de bzhin gshegs pa'i de bzhin gshegs pa'i chos de dag ni bsam gyis mi khyab dpag tu med gzhal du med pa /	rab 'byor / de bzhin gshegs pa'i de bzhin gshegs pa'i chos de dag ni bsam gyis mi khyab dpag tu med gzhal du med pa /	Subhuti: If the Suchness of the Tathagatas is the Suchness of form, etc. then the Suchness of form, etc. is the Suchness of the Tathagatas.🔽The Lord
['BO_K02_D0008-9_H0009-9:235b-11']	mi mnyam pa dang mnyam pa ste /	mi mnyam pa dang mnyam pa ste /	They are equal to the unequalled.
['BO_K02_D0008-9_H0009-9:235b-12']	de dag ni lha dang mi dang lha ma yin du bcas pa'i 'jig rten gyis bsam pa'am dpag par mi nus te /	de dag ni lha dang mi dang lha ma yin du bcas pa'i 'jig rten gyis bsam pa'am dpag par mi nus te /	The world with its gods, humans, and asuras cannot conceive of or measure them.
['BO_K02_D0008-9_H0009-9:235b-13']	de ltar na sangs rgyas rnams ni gzhal du med do //	de ltar na sangs rgyas rnams ni gzhal du med do //	In this way, the buddhas are immeasurable.
