segmentnr	original	analyzed	translated
['BO_K02_D0008-6_H0009-6:3b-0']	rang sangs @3b rgyas rnams yod do //	rang sangs @3b rgyas rnams yod do //	there are pratyekabuddhas,
['BO_K02_D0008-6_H0009-6:3b-1']	byang chub sems dpa' sems dpa' chen po rnams yod do //	byang chub sems dpa' sems dpa' chen po rnams yod do //	there are bodhisattva great beings,
['BO_K02_D0008-6_H0009-6:3b-2', 'BO_K02_D0008-6_H0009-6:3b-3']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams yod do; ;koo shi ka /🔽byang shar gyi phyogs mtshams kyi 'jig rten gyi khams gangg'i' klung gi bye ma snyed kyi sems can ji snyed pa de dag rigs kyi bu'am /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams yod do; ;koo shi ka / byang shar gyi phyogs mtshams kyi 'jig rten gyi khams gangg'i' klung gi bye ma snyed kyi sems can ji snyed pa de dag rigs kyi bu'am /	and there are tathāgatas, worthy ones, perfectly complete buddhas.
['BO_K02_D0008-6_H0009-6:3b-4']	rigs kyi bu mo la las bsam gtan bzhi la bkod de /	rigs kyi bu mo la las bsam gtan bzhi la bkod de /	Kauśika, if some son of a good family or daughter of a good family were to establish as many beings as there are in the eastern direction’s world systems as numerous as the sands of the Ganges river in the four concentrations,
['BO_K02_D0008-6_H0009-6:3b-5', 'BO_K02_D0008-6_H0009-6:3b-6']	tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / mngon par shes pa lnga la rab tu bkod na /🔽koo shi ka /	tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / mngon par shes pa lnga la rab tu bkod na / koo shi ka /	and were to establish them in the four immeasurables, the four formless absorptions, and the five clairvoyances,
['BO_K02_D0008-6_H0009-6:3b-7']	de ji snyam du sems /	de ji snyam du sems /	what do you think, Kauśika?🔽Would that son of a good family or daughter of a good family on the basis of that beget much merit?”
['BO_K02_D0008-6_H0009-6:3b-8']	rigs kyi bu'am /	rigs kyi bu'am /	“Son of a good family or
['BO_K02_D0008-6_H0009-6:3b-9']	rigs kyi bu mo de'i bsod nams de'i rgyus mang du 'phel lam /	rigs kyi bu mo de'i bsod nams de'i rgyus mang du 'phel lam /	daughter of a good family would generate much merit as a result of that?”
['BO_K02_D0008-6_H0009-6:3b-10']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He said, “Bhagavān,🔽it is a lot.
['BO_K02_D0008-6_H0009-6:3b-11']	mang ngo // bde bar gshegs pa /	mang ngo // bde bar gshegs pa /	Sugata,🔽it is a lot.”
['BO_K02_D0008-6_H0009-6:3b-12']	mang ngo // bcom ldan 'das kyis bka' stsal pa /	mang ngo // bcom ldan 'das kyis bka' stsal pa /	The Bhagavān said,
['BO_K02_D0008-6_H0009-6:3b-13']	koo shi ka /	koo shi ka /	“Kauśika,
['BO_K02_D0008-6_H0009-6:3b-14']	de bas rigs kyi bu'am /	de bas rigs kyi bu'am /	therefore, if a son of a good family or
['BO_K02_D0008-6_H0009-6:3b-15']	rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa 'di'i glegs bam bklag pa dang / bri ba dang / kha ton du bya ba'i phyir gzhan la byin na /	rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa 'di'i glegs bam bklag pa dang / bri ba dang / kha ton du bya ba'i phyir gzhan la byin na /	a daughter of a good family gives to others this perfection of wisdom to read, to write, and to recite aloud,
['BO_K02_D0008-6_H0009-6:3b-16']	bsod nams ches mang du 'phel lo //	bsod nams ches mang du 'phel lo //	they generate even more merit than that.
['BO_K02_D0008-6_H0009-6:3b-17']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-6_H0009-6:3b-18']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-6_H0009-6:3b-19']	de ni / 'di ltar shes rab kyi phal rol tu phyin pa 'di las zag pa med pa'i chos rnams rgya cher bstan te /	de ni / 'di ltar shes rab kyi phal rol tu phyin pa 'di las zag pa med pa'i chos rnams rgya cher bstan te /	it is because in this perfection of wisdom the dharmas without outflows are taught extensively,
['BO_K02_D0008-6_H0009-6:3b-20', 'BO_K02_D0008-6_H0009-6:3b-21', 'BO_K02_D0008-6_H0009-6:4a-0']	de dag la bslab cing rigs kyi bu'am /🔽rigs kyi bu mo dag yang dag pa'i skyon med par zhugs par gyur to //🔽'jug go / 'jug @4a *//	de dag la bslab cing rigs kyi bu'am / rigs kyi bu mo dag yang dag pa'i skyon med par zhugs par gyur to // 'jug go / 'jug @4a *//	and having trained in them, sons of a good family or
['BO_K02_D0008-6_H0009-6:4a-1']	par 'gyur ro //	par 'gyur ro //	daughters of a good family have entered into, are entering, and will enter into perfect buddhahood.
['BO_K02_D0008-6_H0009-6:4a-2']	rgyun du zhugs pa'i 'bras bu thob par gyur to //	rgyun du zhugs pa'i 'bras bu thob par gyur to //	attained the fruit of stream-entry,
['BO_K02_D0008-6_H0009-6:4a-3']	thob bo / 'thob par 'gyur ro //	thob bo / 'thob par 'gyur ro //	attained, will attain,
['BO_K02_D0008-6_H0009-6:4a-4']	lan gcig phyir 'ong ba'i 'bras bu thob par gyur to //	lan gcig phyir 'ong ba'i 'bras bu thob par gyur to //	attained the fruit of once-returning,
['BO_K02_D0008-6_H0009-6:4a-5']	thob bo // 'thob par 'gyur ro //	thob bo // 'thob par 'gyur ro //	attained, will attain,
['BO_K02_D0008-6_H0009-6:4a-6']	phyir mi 'ong ba'i 'bras bu thob par gyur to //	phyir mi 'ong ba'i 'bras bu thob par gyur to //	attained the fruit of non-returning,
['BO_K02_D0008-6_H0009-6:4a-7']	thob bo // 'thob par 'gyur ro //	thob bo // 'thob par 'gyur ro //	attained, will attain,
['BO_K02_D0008-6_H0009-6:4a-8']	dgra bcom pa nyid thob par gyur to //	dgra bcom pa nyid thob par gyur to //	attained arhatship,
['BO_K02_D0008-6_H0009-6:4a-9']	thob bo; ;'thob par 'gyur ro //	thob bo; ;'thob par 'gyur ro //	attained, will attain,
['BO_K02_D0008-6_H0009-6:4a-10']	rang sangs rgyas kyi theg pa pa rnams kyis rang byang chub thob par gyur to //	rang sangs rgyas kyi theg pa pa rnams kyis rang byang chub thob par gyur to //	those in the vehicle of the solitary buddhas attained their awakening,
['BO_K02_D0008-6_H0009-6:4a-11']	thob bo // 'thob par 'gyur ro //	thob bo // 'thob par 'gyur ro //	attained, will attain,
['BO_K02_D0008-6_H0009-6:4a-12']	byang chub sems dpa' sems dpa' chen po rnams kyang byang chub sems dpa'i skyon med par zhugs par gyur to //	byang chub sems dpa' sems dpa' chen po rnams kyang byang chub sems dpa'i skyon med par zhugs par gyur to //	and the bodhisattva mahāsattvas entered into the certainty of perfection,
['BO_K02_D0008-6_H0009-6:4a-13']	'jug go / 'jug par 'gyur ro //	'jug go / 'jug par 'gyur ro //	entered, will enter,
['BO_K02_D0008-6_H0009-6:4a-14']	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas so //	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas so //	and fully awakened to unsurpassed, perfect buddhahood,
['BO_K02_D0008-6_H0009-6:4a-15']	mngon par rdzogs par 'tshang rgya'o //	mngon par rdzogs par 'tshang rgya'o //	fully awakened, will fully awaken,
['BO_K02_D0008-6_H0009-6:4a-16']	mngon par rdzogs par 'tshang rgya bar 'gyur ro //	mngon par rdzogs par 'tshang rgya bar 'gyur ro //	will fully awaken to unsurpassed, perfect, complete awakening.
['BO_K02_D0008-6_H0009-6:4a-17']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-6_H0009-6:4a-18']	zag pa med pa'i chos de dag kyang gang zhe na /	zag pa med pa'i chos de dag kyang gang zhe na /	what are those uncontaminated dharmas?
['BO_K02_D0008-6_H0009-6:4a-19']	'di lta ste /	'di lta ste /	They are as follows:
['BO_K02_D0008-6_H0009-6:4a-20']	sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa dang /	sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa dang /	the perfection of giving, the perfection of good conduct, the perfection of patience, the perfection of perseverance, the perfection of concentration, and the perfection of wisdom;
['BO_K02_D0008-6_H0009-6:4b-0']	nang stong pa nyid dang / phyi stong pa nyid dang / phyi nang stong pa nyid dang / stong pa nyid stong pa nyid dang @4b chen po stong pa nyid dang / don dam pa stong pa nyid dang / 'dus byas stong pa nyid dang /	nang stong pa nyid dang / phyi stong pa nyid dang / phyi nang stong pa nyid dang / stong pa nyid stong pa nyid dang @4b chen po stong pa nyid dang / don dam pa stong pa nyid dang / 'dus byas stong pa nyid dang /	inner emptiness, outer emptiness, inner and outer emptiness, the emptiness of emptiness, great emptiness, ultimate emptiness, the emptiness of conditioned phenomena,
['BO_K02_D0008-6_H0009-6:4b-1', 'BO_K02_D0008-6_H0009-6:4b-2']	'dus ma byas stong pa nyid dang / mtha' las 'das pa stong pa nyid dang / thog ma dang tha ma med pa stong pa nyid dang / dor ba med pa stong pa nyid dang / rang bzhin stong pa nyid dang / chos thams cad stong pa nyid dang /🔽rang gi mtshan nyid stong pa nyid dang / mi dmigs pa stong pa nyid dang / dngos po med pa stong pa nyid dang / ngo bo nyid stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid dang / dran pa nye bar gzhag pa bzhi dang /	'dus ma byas stong pa nyid dang / mtha' las 'das pa stong pa nyid dang / thog ma dang tha ma med pa stong pa nyid dang / dor ba med pa stong pa nyid dang / rang bzhin stong pa nyid dang / chos thams cad stong pa nyid dang / rang gi mtshan nyid stong pa nyid dang / mi dmigs pa stong pa nyid dang / dngos po med pa stong pa nyid dang / ngo bo nyid stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid dang / dran pa nye bar gzhag pa bzhi dang /	the emptiness of the unconditioned, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all phenomena,🔽the emptiness of intrinsic characteristics, the emptiness of non-apprehension, the emptiness of non-entities, the emptiness of essential nature, the emptiness of the essential nature of non-entities, the four establishments of mindfulness,
['BO_K02_D0008-6_H0009-6:4b-3']	yang dag par sbong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang / 'phags pa'i bden pa bzhi dang /	yang dag par sbong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang / 'phags pa'i bden pa bzhi dang /	the four right efforts, the four legs of miraculous power, the five faculties, the five powers, the seven branches of enlightenment, the noble eightfold path, the four noble truths,
['BO_K02_D0008-6_H0009-6:4b-4']	rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa drug dang / ting nge 'dzin thams cad dang /	rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa drug dang / ting nge 'dzin thams cad dang /	the eight liberations, the nine serial absorptions, the emptiness gate of liberation, the signlessness gate of liberation, the wishlessness gate of liberation, the six clairvoyances, all the meditative stabilizations,
['BO_K02_D0008-6_H0009-6:4b-5']	gzungs kyi sgo thams cad dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / byams pa chen po dang / snying rje chen po dang /	gzungs kyi sgo thams cad dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / byams pa chen po dang / snying rje chen po dang /	all the dhāraṇī gateways, the ten tathāgata powers, the four fearlessnesses, the four detailed and thorough knowledges, the eighteen distinct attributes of a buddha, great love, great compassion,
['BO_K02_D0008-6_H0009-6:4b-6']	dga' ba chen po dang / btang snyoms chen po dag ste /	dga' ba chen po dang / btang snyoms chen po dag ste /	great joy, and great equanimity,
['BO_K02_D0008-6_H0009-6:4b-7']	sangs rgyas kyi chos tshad med pa gzhan dag kyang rgya cher bstan to //	sangs rgyas kyi chos tshad med pa gzhan dag kyang rgya cher bstan to //	and he also extensively taught other limitless buddhadharmas.
['BO_K02_D0008-6_H0009-6:4b-8']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-6_H0009-6:5a-0']	@5a *// rnam grangs des kyang rigs kyi bu'am /	@5a *// rnam grangs des kyang rigs kyi bu'am /	through this one of many explanations, a son of a good family or
['BO_K02_D0008-6_H0009-6:5a-1']	rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa glegs bam du bris shing bklag pa dang / bri ba dang / kha ton du bya ba'i phyir gzhan la byin na /	rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa glegs bam du bris shing bklag pa dang / bri ba dang / kha ton du bya ba'i phyir gzhan la byin na /	“Kauśika, if a son of a good family or a daughter of a good family were to write out this perfection of wisdom in book form and give it to others to read and to copy and to recite,
['BO_K02_D0008-6_H0009-6:5a-2']	de bas 'di'i bsod nams ches mang du 'phel bar shes par bya'o //	de bas 'di'i bsod nams ches mang du 'phel bar shes par bya'o //	you should know that on the strength of that he or she would have a much greater increase in merit.
['BO_K02_D0008-6_H0009-6:5a-3']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-6_H0009-6:5a-4']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-6_H0009-6:5a-5']	de ni / 'di ltar shes rab kyi pha rol tu phyin pa 'di las chos thams cad rgya cher bstan te /	de ni / 'di ltar shes rab kyi pha rol tu phyin pa 'di las chos thams cad rgya cher bstan te /	it is because all dharmas are revealed in detail in this perfection of wisdom.
['BO_K02_D0008-6_H0009-6:5a-6']	de dag yod pas rgyal rigs che zhing mtho ba rnams yod do //	de dag yod pas rgyal rigs che zhing mtho ba rnams yod do //	Because of those, the great warrior-noble families exist.
['BO_K02_D0008-6_H0009-6:5a-7', 'BO_K02_D0008-6_H0009-6:5a-8']	bram ze'i rigs che zhing mtho ba rnams yod do //🔽khyim bdag gi rigs che zhing mtho ba rnams yod do //	bram ze'i rigs che zhing mtho ba rnams yod do // khyim bdag gi rigs che zhing mtho ba rnams yod do //	The great brahman families exist.🔽The great business families exist.
['BO_K02_D0008-6_H0009-6:5a-9']	rgyal chen bzhi'i ris kyi lha rnams yod do //	rgyal chen bzhi'i ris kyi lha rnams yod do //	The Cāturmahā­rājika gods exist.
['BO_K02_D0008-6_H0009-6:5a-10']	sum cu rtsa gsum gyi lha rnams yod do //	sum cu rtsa gsum gyi lha rnams yod do //	The Trāyastriṃśa gods exist.
['BO_K02_D0008-6_H0009-6:5a-11', 'BO_K02_D0008-6_H0009-6:5a-12']	mtsho ma'i lha rnams yod do //🔽dga' ldan gyi lha rnams yod do //	mtsho ma'i lha rnams yod do // dga' ldan gyi lha rnams yod do //	The Yāma gods exist.🔽The Tuṣita gods exist.
['BO_K02_D0008-6_H0009-6:5a-13']	'phrul dga'i lha rnams yod do //	'phrul dga'i lha rnams yod do //	The Nirmāṇarati gods exist.
['BO_K02_D0008-6_H0009-6:5a-14', 'BO_K02_D0008-6_H0009-6:5a-15', 'BO_K02_D0008-6_H0009-6:5a-16']	gzhan 'phrul dbang byed kyi lha rnams yod do //🔽tshangs ris kyi lha rnams yod do //🔽tshangs lha nye phan gyi lha rnams yod do //	gzhan 'phrul dbang byed kyi lha rnams yod do // tshangs ris kyi lha rnams yod do // tshangs lha nye phan gyi lha rnams yod do //	the Paranirmitavasavartin gods exist,🔽the Brahmakayika gods exist,🔽the Brahmapurohita gods exist,
['BO_K02_D0008-6_H0009-6:5a-17']	tshangs pa kun 'khor gyi lha rnams yod do //	tshangs pa kun 'khor gyi lha rnams yod do //	the Brahmaparisadhya gods exist,
['BO_K02_D0008-6_H0009-6:5a-18']	tshangs chen gyi lha rnams yod do //	tshangs chen gyi lha rnams yod do //	the Mahabrahma gods exist,
['BO_K02_D0008-6_H0009-6:5a-19', 'BO_K02_D0008-6_H0009-6:5a-20', 'BO_K02_D0008-6_H0009-6:5a-21']	snang ba'i lha rnams yod do //🔽chung snang gi lha rnams yod do //🔽tshad med snang ba'i lha rnams yod do //	snang ba'i lha rnams yod do // chung snang gi lha rnams yod do // tshad med snang ba'i lha rnams yod do //	the Parittubha gods exist,🔽the Apramanabhab gods exist,🔽the Abhasvara gods exist,🔽the Paritta§ubha gods exist,
['BO_K02_D0008-6_H0009-6:5a-22']	kun snang dang ba'i lha rnams yod do //	kun snang dang ba'i lha rnams yod do //	the Apramanasubha gods exist,
['BO_K02_D0008-6_H0009-6:5a-23', 'BO_K02_D0008-6_H0009-6:5a-24']	dge ba'i lha rnams yod do //🔽chung dge'i lha rnams yod do //	dge ba'i lha rnams yod do // chung dge'i lha rnams yod do //	the Subhakrisna gods exist,🔽the Bbrihatphala gods exist,🔽the Avriha gods exist,🔽the Atapa gods exist,🔽the Sudrsa gods exist,🔽the Sudarsana gods exist,
['BO_K02_D0008-6_H0009-6:5a-25', 'BO_K02_D0008-6_H0009-6:5a-26']	tshad med dge ba'i lha rnams yod do //🔽dge rgyas kyi lha rnams yod do //	tshad med dge ba'i lha rnams yod do // dge rgyas kyi lha rnams yod do //	the Akanistha gods exist,🔽the Atapa gods exist,🔽the Sudrsa gods exist,
