segmentnr	original	analyzed	translated
['BO_T02_D3261:17a-10']	g-yas bskum pa'i zhabs kyis gnas pa dang ldan pa bzhad pa dang ldan zhing gzhon nu ma lang tshol babs pa /	g-yas bskum pa'i zhabs kyis gnas pa dang ldan pa bzhad pa dang ldan zhing gzhon nu ma lang tshol babs pa /	standing with the right leg bent, laughing, a youthful maiden.
['BO_T02_D3261:17a-11']	rnam par bkra ba'i na bza' gsol bar gyur pa zhal gyi gtso bo ni ser mo'o //	rnam par bkra ba'i na bza' gsol bar gyur pa zhal gyi gtso bo ni ser mo'o //	The principal face is yellow.
['BO_T02_D3261:17b-0']	g-yas @17b kyi gnyis pa ni mthing nag go //	g-yas @17b kyi gnyis pa ni mthing nag go //	The second face to the right is dark blue.
['BO_T02_D3261:17b-1']	gsum pa ni ljang gu'o //	gsum pa ni ljang gu'o //	The third is green.
['BO_T02_D3261:17b-2']	bzhi pa ni nam mkha' ltar sngo ba'o //	bzhi pa ni nam mkha' ltar sngo ba'o //	The fourth is blue like the sky.
['BO_T02_D3261:17b-3']	g-yon pa ni kunda ltar dkar ba'o //	g-yon pa ni kunda ltar dkar ba'o //	The left face is white like a jasmine flower.
['BO_T02_D3261:17b-4']	gnyis pa ni dmar ba'o //	gnyis pa ni dmar ba'o //	The second is red.
['BO_T02_D3261:17b-5']	gsum pa ni nam mkha' ltar sngo ba'o //	gsum pa ni nam mkha' ltar sngo ba'o //	The third is blue like the sky.
['BO_T02_D3261:17b-6']	steng gi zhal ni du ba'i mdog lta bu ste shin tu 'jigs su rung ba'o //	steng gi zhal ni du ba'i mdog lta bu ste shin tu 'jigs su rung ba'o //	The upper face is the color of smoke, and is very frightening.
['BO_T02_D3261:17b-7']	zhal dbus ma ni rnam par bsgyur zhing tshems gtsigs pa'o //	zhal dbus ma ni rnam par bsgyur zhing tshems gtsigs pa'o //	The central face is distorted and bares its fangs.
['BO_T02_D3261:17b-8']	g-yas pa'i phyag rnams kyis ni ral gri dang / autpala dang / mda' dang rdo rje dang lcags kyu dang dbyug to dang gri gug dang mi 'jigs pa'i phyag rgya /	g-yas pa'i phyag rnams kyis ni ral gri dang / autpala dang / mda' dang rdo rje dang lcags kyu dang dbyug to dang gri gug dang mi 'jigs pa'i phyag rgya /	The right hands hold a sword, a blue lotus, an arrow, a vajra, a goad, a club, and a flaying knife, and display the gesture of fearlessness.
['BO_T02_D3261:17b-9']	g-yon pa'i phyag rnams kyis ni zhags pa dang bcas pa'i sdigs mdzub dang thod pa dang gzhu dang / kha tv'am ga dang rdo rje dang zhags pa dang / tshangs pa'i mgo bo dang rin po che'i bum pa bsnams pa'o //	g-yon pa'i phyag rnams kyis ni zhags pa dang bcas pa'i sdigs mdzub dang thod pa dang gzhu dang / kha tv'am ga dang rdo rje dang zhags pa dang / tshangs pa'i mgo bo dang rin po che'i bum pa bsnams pa'o //	In the left hands he holds a lasso with a threatening forefinger, a skull, a bow, a khaṭvāṅga, a vajra, a noose, a head of Brahmā, and a precious vase.
['BO_T02_D3261:17b-10']	sna tshogs padma dang zla ba la bzhugs shing nyi ma'i 'od zer gyis rnam par brgyan pa /	sna tshogs padma dang zla ba la bzhugs shing nyi ma'i 'od zer gyis rnam par brgyan pa /	He stands on a multicolored lotus and moon, adorned with the light of the sun.
['BO_T02_D3261:17b-11']	g-yon pa'i zhabs kyis ni dbang po ste zhabs g-yas pas ni nye ba'i dbang po'o //	g-yon pa'i zhabs kyis ni dbang po ste zhabs g-yas pas ni nye ba'i dbang po'o //	With his left foot he presses down on Indra, and with his right foot on Upendra.
['BO_T02_D3261:17b-12']	zhabs gnyis kyi bar na ni drag po dang tshangs pa yang mnan nas bzhugs pa'o //	zhabs gnyis kyi bar na ni drag po dang tshangs pa yang mnan nas bzhugs pa'o //	Between his two feet he also stands on Rudra and Brahmā.
['BO_T02_D3261:17b-13']	sgrib pa thams cad rnam par 'joms par mdzad pa rnal 'byor pas bsgom par bya ste /	sgrib pa thams cad rnam par 'joms par mdzad pa rnal 'byor pas bsgom par bya ste /	The practitioner should meditate on him, the destroyer of all obscurations.
['BO_T02_D3261:17b-14']	sla bar dngos grub thob par 'gyur ro //	sla bar dngos grub thob par 'gyur ro //	One will easily attain spiritual powers.
['BO_T02_D3261:17b-15']	bzlas pa'i sngags ni /	bzlas pa'i sngags ni /	The mantra for recitation is:
['BO_T02_D3261:17b-16', 'BO_T02_D3261:17b-17']	aom pra s'nna t'a re za mri ta mu khi aa mri ta lo tsa ne sarba artha s'a dha ni sarba stva ba shyam ka ra h'um phat h'um sv'a h'a /🔽zhes bya ba'o //	aom pra s'nna t'a re za mri ta mu khi aa mri ta lo tsa ne sarba artha s'a dha ni sarba stva ba shyam ka ra h'um phat h'um sv'a h'a / zhes bya ba'o //	Oṃ prasannatārā amṛta-mukhi amṛtalocanī sarva-artha-sādhani sarva-sattva-vaśaṃkara hūṃ phaṭ hūṃ svāhā.
['BO_T02_D3261:17b-18']	don rnams thams cad sgrub par mdzad ma 'phags ma sgrol ma rab tu dang ba'i sgrub thabs rdzogs so /	don rnams thams cad sgrub par mdzad ma 'phags ma sgrol ma rab tu dang ba'i sgrub thabs rdzogs so /	The sādhana of the noble Tārā, the fulfiller of all aims, is complete.
['BO_T02_D3261:17b-19']	// / aa bha ya'i zhal snga nas tshul khrims rgyal mtshan gyis bsgyur ba'o//	// / aa bha ya'i zhal snga nas tshul khrims rgyal mtshan gyis bsgyur ba'o//	By Abhayākaragupta, translated by Śīlendrabodhi.
