segmentnr	original	analyzed	translated
['BO_K06_D0037_H0038:422a-3']	lus kyi skyon gang yang ma byung ba las btsun ba bcom ldan 'das mthong ba'i chos 'di la phan tshun du mthong ngo //	lus kyi skyon gang yang ma byung ba las btsun ba bcom ldan 'das mthong ba'i chos 'di la phan tshun du mthong ngo //	 I never committed any physical fault, but Blessed One, I see each other in this very life.
['BO_K06_D0037_H0038:422a-4', 'BO_K06_D0037_H0038:422a-5']	skye ba gzhan du phan tshun du mthong bar bdag 'dod do //🔽ma na ku la'i khyim bdag mos /	skye ba gzhan du phan tshun du mthong bar bdag 'dod do // ma na ku la'i khyim bdag mos /	 I wish to see each other in other lives as well.
['BO_K06_D0037_H0038:422a-6']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	 The householder of Manakuta said to the Blessed One, Blessed One,
['BO_K06_D0037_H0038:422a-7']	gang gi tshe btsun pa bcom ldan 'das pha na ku la'i khyim bdag gzhon nu'i dus su bdag gzhon nu ma blangs so //	gang gi tshe btsun pa bcom ldan 'das pha na ku la'i khyim bdag gzhon nu'i dus su bdag gzhon nu ma blangs so //	when the Blessed One was a young man, I took you as my son-in-law.
['BO_K06_D0037_H0038:422a-8']	pha na ku la'i khyim bdag las 'dod pa log par g-yem pa'i sems ma skyes so //	pha na ku la'i khyim bdag las 'dod pa log par g-yem pa'i sems ma skyes so //	I did not have any thoughts of sexual misconduct with the householder Pānaka.
['BO_K06_D0037_H0038:422a-9']	lus kyi skyon ma byung ba gang las btsun ba bcom ldan 'das mthong ba'i chos 'di la phan tshun du mthong ngo //	lus kyi skyon ma byung ba gang las btsun ba bcom ldan 'das mthong ba'i chos 'di la phan tshun du mthong ngo //	“Venerable Blessed One, I wish to see each other in this very life, free from physical faults.
['BO_K06_D0037_H0038:422a-10']	skye ba gzhan du phan tshun du mthong bar bdag 'dod do //	skye ba gzhan du phan tshun du mthong bar bdag 'dod do //	I wish to see each other in other lives as well.”
['BO_K06_D0037_H0038:422a-11']	de nas bcom ldan 'das kyis bka' stsal pa /	de nas bcom ldan 'das kyis bka' stsal pa /	Then the Blessed One said,
['BO_K06_D0037_H0038:422a-12']	khyim bdag dang / khyim bdag mo gnyis po la 'dod pa yod par gyur pas /	khyim bdag dang / khyim bdag mo gnyis po la 'dod pa yod par gyur pas /	“Householder and householder’s wife, because of your desire,
['BO_K06_D0037_H0038:422a-13']	mthong ba'i chos 'di la phan tshun du mthong bar gyur to //	mthong ba'i chos 'di la phan tshun du mthong bar gyur to //	you will see each other in this very life.
['BO_K06_D0037_H0038:422a-14']	skye ba gzhan du mthong bar 'gyur ro //	skye ba gzhan du mthong bar 'gyur ro //	You will see each other in other lives as well.
['BO_K06_D0037_H0038:422a-15']	gnyis po dag dad pa mnyam pa dang / tshul khrims mnyam pa dang; gtong ba mnyam pa dang / shes rab ma lus pa rnams kyis mthong ba'i chos 'di la phan tshun du mthong bar gyur to //	gnyis po dag dad pa mnyam pa dang / tshul khrims mnyam pa dang; gtong ba mnyam pa dang / shes rab ma lus pa rnams kyis mthong ba'i chos 'di la phan tshun du mthong bar gyur to //	Because of your equal faith, equal discipline, equal generosity, and equal wisdom, you will see each other in this very life.
['BO_K06_D0037_H0038:422a-16']	skye ba gzhan du mthong bar 'gyur ro //	skye ba gzhan du mthong bar 'gyur ro //	You will see each other in other lives as well.”
['BO_K06_D0037_H0038:422b-0']	yang @422b tshigs su bcad pa 'di bka' stsal te /	yang @422b tshigs su bcad pa 'di bka' stsal te /	Again, he spoke this verse:🔽Faith in both, Dharma words,🔽Equality, Dharma livelihood,
['BO_K06_D0037_H0038:422b-1']	gnyis ka dad dang chos tshig dang // mnyam dang chos kyi 'tsho ba dang // phan tshun du ni dga' ba'i tshig /	gnyis ka dad dang chos tshig dang // mnyam dang chos kyi 'tsho ba dang // phan tshun du ni dga' ba'i tshig /	Mutual joyful words,
['BO_K06_D0037_H0038:422b-2']	de ltar skyes pa bud med gcig /	de ltar skyes pa bud med gcig /	Thus a man or woman
['BO_K06_D0037_H0038:422b-3']	nor mang dang ni ldan pa dang // gnas ni bzang por skye bar 'gyur //	nor mang dang ni ldan pa dang // gnas ni bzang por skye bar 'gyur //	Will be wealthy and be born in a good place.🔽Enemies will delight in them,
['BO_K06_D0037_H0038:422b-4']	dgra ni de la dga' ba dang // gnyis ka mnyam ba'i tshul khrims kyis //	dgra ni de la dga' ba dang // gnyis ka mnyam ba'i tshul khrims kyis //	Both have equal discipline.🔽Thus, by practicing Dharma,🔽Both have discipline,
['BO_K06_D0037_H0038:422b-5']	'di ltar chos ni sbyad pa dang // gnyis ka tshul khrims ldan pa dang // 'dod cing 'dod la yi rang bas //	'di ltar chos ni sbyad pa dang // gnyis ka tshul khrims ldan pa dang // 'dod cing 'dod la yi rang bas //	Desire, and rejoice in desire.
['BO_K06_D0037_H0038:422b-6']	lha yi gnas su dga' bar 'gyur //	lha yi gnas su dga' bar 'gyur //	They will delight in the celestial realms.
['BO_K06_D0037_H0038:422b-7']	de'i phyir bslab pa rnam pa lnga po bsrung bar bya'o //	de'i phyir bslab pa rnam pa lnga po bsrung bar bya'o //	Therefore, one should guard the five types of training.
['BO_K06_D0037_H0038:422b-8']	'di lta ste /	'di lta ste /	They are as follows:
['BO_K06_D0037_H0038:422b-9']	srog gcod pa spong ba dang; ma byin par len pa spong ba dang / 'dod pas log par g-yem pa spong ba dang / brdzun du smra ba spong ba dang / myos par 'gyur ba'i chang gi btung ba spong ba'o //	srog gcod pa spong ba dang; ma byin par len pa spong ba dang / 'dod pas log par g-yem pa spong ba dang / brdzun du smra ba spong ba dang / myos par 'gyur ba'i chang gi btung ba spong ba'o //	“Abandoning killing, abandoning stealing, abandoning sexual misconduct, abandoning lying, and abandoning alcoholic drinks that cause carelessness.
['BO_K06_D0037_H0038:422b-10']	bslab pa lnga ba 'di ni bsrung bar bya'o //	bslab pa lnga ba 'di ni bsrung bar bya'o //	“These five precepts should be observed.
['BO_K06_D0037_H0038:422b-11']	de nas yang dge slong rnams kyis tshul khrims lnga'i phan yon zhus pa /	de nas yang dge slong rnams kyis tshul khrims lnga'i phan yon zhus pa /	“Then the monks asked about the benefits of the five precepts.
['BO_K06_D0037_H0038:422b-12']	gzhan yang / btsun pa bcom ldan 'das /	gzhan yang / btsun pa bcom ldan 'das /	“Moreover, Venerable Blessed One,
['BO_K06_D0037_H0038:422b-13', 'BO_K06_D0037_H0038:422b-14']	srog gcod pa spangs pa'i rnam par smin pa ji ltar shes par bgyi /🔽ma byin par len pa spangs pa'i rnam par smin pa ji ltar shes par bgyi /	srog gcod pa spangs pa'i rnam par smin pa ji ltar shes par bgyi / ma byin par len pa spangs pa'i rnam par smin pa ji ltar shes par bgyi /	how should we understand the ripening of abandoning killing?🔽How should we understand the ripening of abandoning stealing?
['BO_K06_D0037_H0038:422b-15']	'dod pas leg par g-yem pa spangs pa'i rnam par smin pa ji ltar shes par bgyi /	'dod pas leg par g-yem pa spangs pa'i rnam par smin pa ji ltar shes par bgyi /	How should we understand the ripening of abandoning sexual misconduct?
['BO_K06_D0037_H0038:422b-16']	brdzun du smra ba spangs pa'i rnam par smin pa ji ltar shes par bgyi /	brdzun du smra ba spangs pa'i rnam par smin pa ji ltar shes par bgyi /	How should we understand the ripening of abandoning lying?
['BO_K06_D0037_H0038:422b-17']	myos par 'gyur ba'i chang gi btung ba spangs pa'i rnam par smin pa ji ltar shes par bgyi /	myos par 'gyur ba'i chang gi btung ba spangs pa'i rnam par smin pa ji ltar shes par bgyi /	How should one understand the ripening of the avoidance of intoxicating drinks?
['BO_K06_D0037_H0038:423a-0']	de nas bcom ldan @423a *//	de nas bcom ldan @423a *//	Then the Blessed One,
['BO_K06_D0037_H0038:423a-1']	'das kyis de rnams kyis dris bde bstan cing rtogs par bya ba'i phyir bka' stsal pa /	'das kyis de rnams kyis dris bde bstan cing rtogs par bya ba'i phyir bka' stsal pa /	in order to teach and make them understand what they had asked, said:
['BO_K06_D0037_H0038:423a-2']	dge slong dag /	dge slong dag /	“Monks,
['BO_K06_D0037_H0038:423a-3']	srog gcod pa ni sprul dug can dang 'dra bar blta bar bya'o //	srog gcod pa ni sprul dug can dang 'dra bar blta bar bya'o //	killing should be seen as like a poisonous snake.
['BO_K06_D0037_H0038:423a-4']	sdig pa du ma dang ldan pa dang / yi dvags kyi skye gnas su skye ba dang / dud 'gro'i skye gnas su skye ba dang / dmyal ba'i skye gnas su skye bar 'gyur te /	sdig pa du ma dang ldan pa dang / yi dvags kyi skye gnas su skye ba dang / dud 'gro'i skye gnas su skye ba dang / dmyal ba'i skye gnas su skye bar 'gyur te /	It is associated with many evils, leads to rebirth as a hungry ghost, leads to rebirth as an animal, and leads to rebirth in the hells.
['BO_K06_D0037_H0038:423a-5']	de'i lus zhig nas shi ba'i pha rol tu dmyal ba yang so sos su skye'o //	de'i lus zhig nas shi ba'i pha rol tu dmyal ba yang so sos su skye'o //	When their bodies break up and they die, they are reborn in the Reviving Hell.
['BO_K06_D0037_H0038:423a-6']	de ni dmyal ba yang sos su dmyal ba'i srung mas yang dag par bsreg pa dang / mtshon sna tshogs pa gzung nas dum bur gcod cing lus la bug pa 'bugs par byed do //	de ni dmyal ba yang sos su dmyal ba'i srung mas yang dag par bsreg pa dang / mtshon sna tshogs pa gzung nas dum bur gcod cing lus la bug pa 'bugs par byed do //	In the Reviving Hell, the hell guardians burn them properly, seize them with various weapons, cut them to pieces, and pierce their bodies with holes.
['BO_K06_D0037_H0038:423a-7']	rnam pa lnga yis bcing ngo zhes pas las byed cing byed la /	rnam pa lnga yis bcing ngo zhes pas las byed cing byed la /	It is said that they are bound by five ways.
['BO_K06_D0037_H0038:423a-8', 'BO_K06_D0037_H0038:423a-9']	dmyal ba'i sems can de yang dang / yang du shi nas yang dang / yang du 'tsho bas na yang sos su skye'o //🔽de rnams de la yang sos kyi sdug bsngal dag po /	dmyal ba'i sems can de yang dang / yang du shi nas yang dang / yang du 'tsho bas na yang sos su skye'o // de rnams de la yang sos kyi sdug bsngal dag po /	The hell beings are born in the Reviving Hell because they die again and again and are revived again and again.🔽The Reviving Hell is so called because the hell beings there are revived after being killed by weapons.
['BO_K06_D0037_H0038:423a-10']	rtsub pa / tsha ba 'joms shing 'joms la gang zhig la thams cad lci zhing srog bcad pa'i rnam par smin pa de'o //	rtsub pa / tsha ba 'joms shing 'joms la gang zhig la thams cad lci zhing srog bcad pa'i rnam par smin pa de'o //	The weapons are heavy and the killing is slow, and the result of killing is heavy.
['BO_K06_D0037_H0038:423a-11']	de mir skyes kyang tshe thung bar 'gyur ro //	de mir skyes kyang tshe thung bar 'gyur ro //	Even if they are born as humans, they have short lives.
['BO_K06_D0037_H0038:423a-12']	dbang po yongs su ma tshang bar 'gyur /	dbang po yongs su ma tshang bar 'gyur /	They are born with incomplete faculties.
['BO_K06_D0037_H0038:423a-13']	gzugs ngan pa dang / shes rab 'chal pa dang / rtag tu skrag pa dang; rtag tu khro ba dang / nad dang bcas pa dang / mya ngan dang bcas pa dang / dga' ba dang 'bral ba dang / thams cad dang 'brel? ba dang /	gzugs ngan pa dang / shes rab 'chal pa dang / rtag tu skrag pa dang; rtag tu khro ba dang / nad dang bcas pa dang / mya ngan dang bcas pa dang / dga' ba dang 'bral ba dang / thams cad dang 'brel? ba dang /	They are ugly, stupid, fearful, angry, sick, sad, joyless, and always separated from their loved ones.
['BO_K06_D0037_H0038:423b-0']	rtag tu yun ring du 'bral bar @423b 'gyur ro //	rtag tu yun ring du 'bral bar @423b 'gyur ro //	They are always separated for a long time.
['BO_K06_D0037_H0038:423b-1']	de'i phyir bcom ldan 'das kyis bka' stsal pa /	de'i phyir bcom ldan 'das kyis bka' stsal pa /	Therefore, the Blessed One said:
['BO_K06_D0037_H0038:423b-2', 'BO_K06_D0037_H0038:423b-3']	skye ba lnga brgyar yi dvags dang // nya sbrul ri dvags 'ug pa dang // ma he khyi dang wa rnams ni //🔽srog bcad pa yi nyes pa'o //	skye ba lnga brgyar yi dvags dang // nya sbrul ri dvags 'ug pa dang // ma he khyi dang wa rnams ni // srog bcad pa yi nyes pa'o //	a fish, a snake, a wild animal, an owl, a buffalo, a dog, or a fox.🔽This is the result of killing.
['BO_K06_D0037_H0038:423b-4']	'di ni srog bcad pa'i rnam par smin pa'o //	'di ni srog bcad pa'i rnam par smin pa'o //	This is the result of killing.
['BO_K06_D0037_H0038:423b-5', 'BO_K06_D0037_H0038:423b-6']	srog gcod pa ni spangs pa yis //🔽skyes pa 'am ni bud med lus //	srog gcod pa ni spangs pa yis // skyes pa 'am ni bud med lus //	By giving up killing,🔽one will obtain a human or divine body.
['BO_K06_D0037_H0038:423b-7']	thob par 'gyur te phan yon ni //	thob par 'gyur te phan yon ni //	The benefits are
['BO_K06_D0037_H0038:423b-8']	yon tan nyi shu mi dman par //	yon tan nyi shu mi dman par //	twenty qualities that are not inferior,
['BO_K06_D0037_H0038:423b-9']	yan lag nying lag phun sum tshogs //	yan lag nying lag phun sum tshogs //	with perfect major and minor limbs.🔽The body will be strong,
['BO_K06_D0037_H0038:423b-10']	lus ni shed dang ldan pa dang // rigs bzang por ni myur du skye //	lus ni shed dang ldan pa dang // rigs bzang por ni myur du skye //	and one will quickly be born in a good family,🔽with clean and soft limbs,🔽long life, happiness,🔽courage, strength,🔽supremely good speech,
['BO_K06_D0037_H0038:423b-11']	yan lag gtsang zhing 'jam pa dang // tshe ring ba dang bde ba dang // dpa' zhing stobs dang ldan pa dang // tshig ni mchog tu bzang ba dang // lha dang bcas pa dga' ba dang // 'jig rten pa yis ngan mi byed //	yan lag gtsang zhing 'jam pa dang // tshe ring ba dang bde ba dang // dpa' zhing stobs dang ldan pa dang // tshig ni mchog tu bzang ba dang // lha dang bcas pa dga' ba dang // 'jig rten pa yis ngan mi byed //	and loved by gods and humans,🔽not harmed by worldly beings.🔽The noble ones will not speak badly,
['BO_K06_D0037_H0038:423b-12']	'phags pas tshig ngan mi brjod dang // byad stems ngan bas mi 'chi zhing //	'phags pas tshig ngan mi brjod dang // byad stems ngan bas mi 'chi zhing //	and one will not die from bad spells.
['BO_K06_D0037_H0038:423b-13']	mtha' yas pa yi 'khor dang ldan //	mtha' yas pa yi 'khor dang ldan //	He will have an infinite retinue.
['BO_K06_D0037_H0038:423b-14']	kha dog gzugs dang yang dag ldan //	kha dog gzugs dang yang dag ldan //	He will have the right color and form.🔽He will have few illnesses and sorrows,🔽and will not abandon the household life,
['BO_K06_D0037_H0038:423b-15']	nad dang mya ngan nyung ba dang // khyim gyi gnas ni mi spong dang // gzhan gyis mi dgar mi 'gyur ro //	nad dang mya ngan nyung ba dang // khyim gyi gnas ni mi spong dang // gzhan gyis mi dgar mi 'gyur ro //	and will not displease others.
['BO_K06_D0037_H0038:423b-16']	srog gcod pa ni spangs pa yis //	srog gcod pa ni spangs pa yis //	By abandoning killing,
['BO_K06_D0037_H0038:423b-17']	skyes pa 'am ni bud med kyis //	skyes pa 'am ni bud med kyis //	whether a man or a woman,
['BO_K06_D0037_H0038:423b-18']	phan yon 'di ni myong bar 'gyur //	phan yon 'di ni myong bar 'gyur //	he will experience these benefits
['BO_K06_D0037_H0038:423b-19']	lha rnams dang ni mi rnams su'o //	lha rnams dang ni mi rnams su'o //	among gods and humans.
['BO_K06_D0037_H0038:423b-20']	de lus zhig cing shi nas bde 'gro mtho ris lha'i 'jig rten du nye bar skye'o //	de lus zhig cing shi nas bde 'gro mtho ris lha'i 'jig rten du nye bar skye'o //	When his body breaks up and he dies, he will be reborn in a happy, divine world.
['BO_K06_D0037_H0038:423b-21']	ma byin par len pa ni ma byin pa'i pha rol kyi rdzas rnam par shes pa dang bcas pa dang / rnam par shes pa med pa gang rung /	ma byin par len pa ni ma byin pa'i pha rol kyi rdzas rnam par shes pa dang bcas pa dang / rnam par shes pa med pa gang rung /	Stealing is taking the property of others that has not been given to you, whether it is animate or inanimate.
['BO_K06_D0037_H0038:424a-0']	@424a *// khang pa phug nas rku ba la sogs pa'o //	@424a *// khang pa phug nas rku ba la sogs pa'o //	It is stealing from a house, a cave, and so on.
['BO_K06_D0037_H0038:424a-1']	pha rol bslus nas lon pa dang / rang 'tsho ba'i phyir de rnams de lta bu'i rim pas ma byin par len pa de'i lus zhig nas shi ba'i pha rol tu ngu 'bod du skye bar 'gyur ro //	pha rol bslus nas lon pa dang / rang 'tsho ba'i phyir de rnams de lta bu'i rim pas ma byin par len pa de'i lus zhig nas shi ba'i pha rol tu ngu 'bod du skye bar 'gyur ro //	Having deceived others and taken what was not given, in order to live, they take what is not given in this way. When their bodies disintegrate, after death, they are born in the Howling Hell.
['BO_K06_D0037_H0038:424a-2']	ngu 'bod ces pa'i ming ni ngu 'bod gnyis te /	ngu 'bod ces pa'i ming ni ngu 'bod gnyis te /	The name “Howling Hell” is given because there are two kinds of howling:
['BO_K06_D0037_H0038:424a-3']	'bar ba'i ngu 'bod dang / du ba'i ngu 'bod do //	'bar ba'i ngu 'bod dang / du ba'i ngu 'bod do //	howling with flames and howling with smoke.
['BO_K06_D0037_H0038:424a-4']	'bar ba'i ngu? 'bod ni tshe bskal pa gcig tu gnas so //	'bar ba'i ngu? 'bod ni tshe bskal pa gcig tu gnas so //	Howling with flames means that the life of the sentient beings there lasts for one eon.
['BO_K06_D0037_H0038:424a-5']	bar bar du me 'bar bas yongs su gang ba'o //	bar bar du me 'bar bas yongs su gang ba'o //	In between, it is completely filled with blazing fire.
['BO_K06_D0037_H0038:424a-6']	du ba'i ngu? 'bod ni du ba 'tshub cing de gnyis la me 'bar bas ngu 'bod du sems can dmyal ba rnams 'tshed do //	du ba'i ngu? 'bod ni du ba 'tshub cing de gnyis la me 'bar bas ngu 'bod du sems can dmyal ba rnams 'tshed do //	Howling with smoke means that the sentient beings there are boiled in the Howling Hell by the howling and the blazing fire.
['BO_K06_D0037_H0038:424a-7']	bu ga dgu nas me 'byung zhing lus bsreg go /	bu ga dgu nas me 'byung zhing lus bsreg go /	Fire comes out of their nine orifices and burns their bodies.
['BO_K06_D0037_H0038:424a-8']	'di ni du ba'i ngu 'bod do //	'di ni du ba'i ngu 'bod do //	This is the Howling Hell with smoke.
['BO_K06_D0037_H0038:424a-9']	du ba'i ngu 'bod ni sems can dmyal ba rnams su 'tshed do //	du ba'i ngu 'bod ni sems can dmyal ba rnams su 'tshed do //	The sentient beings there are boiled in the Howling Hell.
['BO_K06_D0037_H0038:424a-10']	bu ga dgu nas du ba 'tshub cing 'byung ngo //	bu ga dgu nas du ba 'tshub cing 'byung ngo //	Smoke howls and comes out of their nine orifices.
['BO_K06_D0037_H0038:424a-11']	ji ltar zan 'tshed pa ltar lus 'tshed do //	ji ltar zan 'tshed pa ltar lus 'tshed do //	Their bodies are boiled like rice being cooked.
['BO_K06_D0037_H0038:424a-12']	sems can gnyis ka mya ngan gyi sgra chen po sgrogs so //	sems can gnyis ka mya ngan gyi sgra chen po sgrogs so //	Both of them cry out in great lamentation.
['BO_K06_D0037_H0038:424a-13']	de dag ni der sdug bsngal drag cing rtsub pa dang; tsha ba myong bar 'gyur ro //	de dag ni der sdug bsngal drag cing rtsub pa dang; tsha ba myong bar 'gyur ro //	They experience there a violent, harsh, and terrible suffering.
['BO_K06_D0037_H0038:424a-14']	ma byin par len pa ni /	ma byin par len pa ni /	“Stealing is like a poisonous snake.
['BO_K06_D0037_H0038:424a-15']	dge slong dag /	dge slong dag /	Monks,
['BO_K06_D0037_H0038:424a-16']	sbrul dug can 'dra bar blta bar bya'o //	sbrul dug can 'dra bar blta bar bya'o //	you should regard it as a poisonous snake.
['BO_K06_D0037_H0038:424a-17']	dmyal bar 'jug pa dang / yi dvags kyi yul du 'jug pa dang / dud 'gro'i skye gnas su skye bar 'gyur ro //	dmyal bar 'jug pa dang / yi dvags kyi yul du 'jug pa dang / dud 'gro'i skye gnas su skye bar 'gyur ro //	It leads to rebirth in hell, as a hungry ghost, or as an animal.
['BO_K06_D0037_H0038:424a-18']	gang zhig ma byin par len pa'i rnam par smin pa ni shin tu chen po'o //	gang zhig ma byin par len pa'i rnam par smin pa ni shin tu chen po'o //	The ripening of stealing is very great.
['BO_K06_D0037_H0038:424b-0']	mir skyes kyang longs spyod rnams nyams @424b par 'gyur ba dang / ma byin par blangs pa'i sems can gyi lag tu dngos po cung zad kyang 'chags par mi 'gyur ro //	mir skyes kyang longs spyod rnams nyams @424b par 'gyur ba dang / ma byin par blangs pa'i sems can gyi lag tu dngos po cung zad kyang 'chags par mi 'gyur ro //	Even if one is born as a human, one’s wealth will be destroyed, and nothing will be produced in the hands of those who have stolen.
['BO_K06_D0037_H0038:424b-1']	bza' ba dang / btung ba dang / gos dang / stan la sogs pa rnyed dka' bar 'gyur ba dang / rgyun mi 'chad par zug rngu can dang / gzhan sdang ba dang / 'tshe bar 'gyur ro //	bza' ba dang / btung ba dang / gos dang / stan la sogs pa rnyed dka' bar 'gyur ba dang / rgyun mi 'chad par zug rngu can dang / gzhan sdang ba dang / 'tshe bar 'gyur ro //	Food, drink, clothing, bedding, and so on will be difficult to obtain. There will be constant pain, hostility from others, and danger.
['BO_K06_D0037_H0038:424b-2']	gang dang / gang rnyed pa de dang / de ni nyams par 'gyur ro //	gang dang / gang rnyed pa de dang / de ni nyams par 'gyur ro //	Whatever is obtained will be lost.
['BO_K06_D0037_H0038:424b-3']	gzhan gyis longs spyod par 'gyur ro //	gzhan gyis longs spyod par 'gyur ro //	Others will enjoy it.
['BO_K06_D0037_H0038:424b-4']	gang 'dod pa'i longs spyod ni rnyed dka' bar 'gyur ro //	gang 'dod pa'i longs spyod ni rnyed dka' bar 'gyur ro //	The enjoyment of what is desired will be difficult to obtain.
['BO_K06_D0037_H0038:424b-5']	dngos po yod pa rnams 'phel bar mi 'gyur ro //	dngos po yod pa rnams 'phel bar mi 'gyur ro //	Existing things will not increase.
['BO_K06_D0037_H0038:424b-6']	bde ba dang 'bral bar 'gyur ro //	bde ba dang 'bral bar 'gyur ro //	One will be separated from happiness.
['BO_K06_D0037_H0038:424b-7']	de'i phyir bcom ldan 'das kyis gsungs pa /	de'i phyir bcom ldan 'das kyis gsungs pa /	Therefore, the Blessed One said:
['BO_K06_D0037_H0038:424b-8']	'dir ni dbul dang bkren pa dang // gzugs ngan nye bar 'tshe ba dang // rigs ngan du ni skye ba ni //	'dir ni dbul dang bkren pa dang // gzugs ngan nye bar 'tshe ba dang // rigs ngan du ni skye ba ni //	Here, poverty, destitution, ugliness, harm, and birth in a low caste
['BO_K06_D0037_H0038:424b-9']	ma byin len pa'i nyes pa'o //	ma byin len pa'i nyes pa'o //	are the faults of stealing.
['BO_K06_D0037_H0038:424b-10']	ma byin par len pa'i rnam par smin pa'o //	ma byin par len pa'i rnam par smin pa'o //	This is the ripening of stealing.
['BO_K06_D0037_H0038:424b-11']	ma byin len pa spangs pa yis //	ma byin len pa spangs pa yis //	By abandoning stealing,
['BO_K06_D0037_H0038:424b-12']	skyes pa 'am ni bud med ni //	skyes pa 'am ni bud med ni //	whether a man or a woman,
['BO_K06_D0037_H0038:424b-13']	thob par 'gyur te phan yon ni //	thob par 'gyur te phan yon ni //	One will obtain the benefits
['BO_K06_D0037_H0038:424b-14']	yon tan nyi shu mi dman par //	yon tan nyi shu mi dman par //	Of twenty-four qualities.🔽One will always have abundant grain,
['BO_K06_D0037_H0038:424b-15']	rtag tu 'bru ni mang ba dang // mtha' yas longs spyod phun sum tshogs //	rtag tu 'bru ni mang ba dang // mtha' yas longs spyod phun sum tshogs //	And limitless perfect enjoyment.
['BO_K06_D0037_H0038:424b-16', 'BO_K06_D0037_H0038:424b-17']	sngar med pa ni rab tu 'phel //🔽'dod pa rnams ni brtan pa dang // gzugs sgra ro dang dri dang ni //	sngar med pa ni rab tu 'phel // 'dod pa rnams ni brtan pa dang // gzugs sgra ro dang dri dang ni //	What was not there will increase.🔽One will have stable desires,🔽And pleasant forms, sounds, tastes, smells,
