segmentnr	original	analyzed	translated
['BO_T02_D2228:100a-38']	'jig pa nyid ni yod ma yin //	'jig pa nyid ni yod ma yin //	And it does not exist as destruction.
['BO_T02_D2228:100a-39']	ye shes de ni gnyis med min //	ye shes de ni gnyis med min //	That gnosis is not nondual,
['BO_T02_D2228:100a-40']	rtog pa thams cad rnam par spangs //	rtog pa thams cad rnam par spangs //	And is utterly free from all concepts.
['BO_T02_D2228:100a-41']	dpal ldan bde chen rdo rje can //	dpal ldan bde chen rdo rje can //	The glorious one, the vajra of great bliss,
['BO_T02_D2228:100a-42']	mi rtog don skyed byed pa po //	mi rtog don skyed byed pa po //	The creator of the meaning of nonconceptuality
['BO_T02_D2228:100a-43']	phyi rol nang gi rnam rtog gis //	phyi rol nang gi rnam rtog gis //	is the inner and outer conceptual thoughts.
['BO_T02_D2228:100a-44']	'jig rten thams cad yang dag bstan //	'jig rten thams cad yang dag bstan //	The entire world is correctly taught
['BO_T02_D2228:100a-45']	sangs rgyas rdo rje 'dzin sogs kyis //	sangs rgyas rdo rje 'dzin sogs kyis //	by the buddhas, the vajra holders, and so on.
['BO_T02_D2228:100a-46']	rtog pa phyi rol nyid du bstan //	rtog pa phyi rol nyid du bstan //	Conceptual thoughts are taught to be external.
['BO_T02_D2228:100a-47']	gnyis med gnyis las rnam grol ba //	gnyis med gnyis las rnam grol ba //	Nondual and free from duality,
['BO_T02_D2228:100a-48', 'BO_T02_D2228:100a-49']	ye shes rang nyid skye bar 'gyur //🔽dngos po med par bsgom pa min //	ye shes rang nyid skye bar 'gyur // dngos po med par bsgom pa min //	wisdom itself arises.🔽It is not meditated on as a thing,
['BO_T02_D2228:100a-50']	dngos por yang ni bsgom pa min //	dngos por yang ni bsgom pa min //	nor is it meditated on as a nonthing.
['BO_T02_D2228:100a-51']	'jig pa med pa'i bde bsams na//	'jig pa med pa'i bde bsams na//	When the indestructible bliss is contemplated,
['BO_T02_D2228:100b-0']	@100b bsam gyis mi khyab gnyis med gnas //	@100b bsam gyis mi khyab gnyis med gnas //	the inconceivable nonduality abides.
['BO_T02_D2228:100b-1']	sems can kun gyi bsam pa gang //	sems can kun gyi bsam pa gang //	Whatever is the thought of all sentient beings
['BO_T02_D2228:100b-2']	shes rab mngal na rnam par gnas //	shes rab mngal na rnam par gnas //	is wisdom abiding in the womb.
['BO_T02_D2228:100b-3']	snying rje sad pa'i mda' yis ni //	snying rje sad pa'i mda' yis ni //	The arrow of awakened compassion
['BO_T02_D2228:100b-4']	bde ba chen po'i 'ben la 'bigs //	bde ba chen po'i 'ben la 'bigs //	strikes the target of great bliss.
['BO_T02_D2228:100b-5']	dogs pa kun las rnam par grol //	dogs pa kun las rnam par grol //	Liberated from all doubts,
['BO_T02_D2228:100b-6']	gnyis su med cing mchog tu zhi //	gnyis su med cing mchog tu zhi //	nondual and supremely peaceful,
['BO_T02_D2228:100b-7']	mkha' mnyam rnam rtog las grol ba //	mkha' mnyam rnam rtog las grol ba //	equal to space, free from conceptuality,
['BO_T02_D2228:100b-8']	de nyid gnyis su med par brjod //	de nyid gnyis su med par brjod //	that is said to be nondual.
['BO_T02_D2228:100b-9']	bsam gyis mi khyab rnal 'byor gyis //	bsam gyis mi khyab rnal 'byor gyis //	The inconceivable yoga
['BO_T02_D2228:100b-10']	dngos po thams cad rnam par bsgom //	dngos po thams cad rnam par bsgom //	Meditate on all things.
['BO_T02_D2228:100b-11']	chos kyi zhal snga'i rim 'ong ni //	chos kyi zhal snga'i rim 'ong ni //	The sequence of the guru of Dharma
['BO_T02_D2228:100b-12']	bzang po'i zhal snga nas kyis gsungs //	bzang po'i zhal snga nas kyis gsungs //	is said by the guru of Bhadra.
['BO_T02_D2228:100b-13']	rnam pa'i dbye ba gnyis med la //	rnam pa'i dbye ba gnyis med la //	In the nonduality of the divisions of aspects,
['BO_T02_D2228:100b-14']	dpal ldan mgon po bde ba che //	dpal ldan mgon po bde ba che //	the glorious protector is great bliss.
['BO_T02_D2228:100b-15']	gcig tu gyur pa'i rang bzhin las //	gcig tu gyur pa'i rang bzhin las //	From the nature that is one,
['BO_T02_D2228:100b-16', 'BO_T02_D2228:100b-17']	'gro ba rnams ni rnam par sprul //🔽stong pa dmigs pa smra ba yis //	'gro ba rnams ni rnam par sprul // stong pa dmigs pa smra ba yis //	the world is emanated.🔽Those deceived by the lie of
['BO_T02_D2228:100b-18']	brdzun du smra bas bslus pa rnams //	brdzun du smra bas bslus pa rnams //	the emptiness that is the object of speech,
['BO_T02_D2228:100b-19']	rnam rtog rmongs pa'i 'ching ba yis //	rnam rtog rmongs pa'i 'ching ba yis //	by the fetter of the delusion of conceptuality,
['BO_T02_D2228:100b-20']	bde ba dam pa gnyis mi rtogs //	bde ba dam pa gnyis mi rtogs //	do not realize the highest bliss.
['BO_T02_D2228:100b-21']	thabs dang shes rab rnam dag las //	thabs dang shes rab rnam dag las //	From the purity of method and wisdom,
['BO_T02_D2228:100b-22']	phyi rol rtog pa ngan pa'i rtags //	phyi rol rtog pa ngan pa'i rtags //	the sign of the bad conceptuality of the external
['BO_T02_D2228:100b-23']	gnyis med ye shes rnal 'byor che //	gnyis med ye shes rnal 'byor che //	is the great yoga of nondual pristine consciousness.
['BO_T02_D2228:100b-24']	bde ba chen po gcig nyid du //	bde ba chen po gcig nyid du //	In the sole great bliss,
['BO_T02_D2228:100b-25']	brtan dang g-yo ba'i dngos po kun //	brtan dang g-yo ba'i dngos po kun //	all things, moving and unmoving,
['BO_T02_D2228:100b-26']	gnyis su med pa'i rnam par gnas //	gnyis su med pa'i rnam par gnas //	abide in the aspect of nonduality.
['BO_T02_D2228:100b-27']	de rnams rang bzhin rnam dag cing //	de rnams rang bzhin rnam dag cing //	Those are pure by nature,
['BO_T02_D2228:100b-28']	mkha' ltar dri med gnyis med la //	mkha' ltar dri med gnyis med la //	stainless like space, nondual,
['BO_T02_D2228:100b-29']	nga rgyal gyis ni tha snyad brtags//	nga rgyal gyis ni tha snyad brtags//	and imagined with pride.
['BO_T02_D2228:100b-30']	tha snyad de yang yod ma yin //	tha snyad de yang yod ma yin //	That convention also does not exist.
['BO_T02_D2228:100b-31']	tshor dang tshor po mtshon bya bral //	tshor dang tshor po mtshon bya bral //	Free from the object of sensation and sensation,
['BO_T02_D2228:100b-32']	gnyis med bde ba chen po nyid //	gnyis med bde ba chen po nyid //	It is nondual great bliss itself.
['BO_T02_D2228:100b-33']	gang yang bsam med rang bzhin phyir //	gang yang bsam med rang bzhin phyir //	Because it is also the nature of the inconceivable,
['BO_T02_D2228:100b-34']	sangs rgyas blo yi spyod yul min //	sangs rgyas blo yi spyod yul min //	It is not the domain of the mind of the buddhas.
['BO_T02_D2228:100b-35']	thams cad de yi rang bzhin nyid //	thams cad de yi rang bzhin nyid //	Everything is its nature.
['BO_T02_D2228:100b-36']	rang byung bsam pa rnams las 'das //	rang byung bsam pa rnams las 'das //	Self-originated, it transcends thought.
['BO_T02_D2228:100b-37']	sa steng srog chags / thams cad ni //	sa steng srog chags / thams cad ni //	All the living beings on the face of the earth
['BO_T02_D2228:100b-38']	rtog pa'i dra bas nyams par 'gyur //	rtog pa'i dra bas nyams par 'gyur //	Are destroyed by the web of conceptuality.
['BO_T02_D2228:100b-39']	ye shes gcig pu gnyis med pa //	ye shes gcig pu gnyis med pa //	The sole, nondual pristine consciousness
['BO_T02_D2228:100b-40', 'BO_T02_D2228:100b-41']	rnam par rtog pa rnam spangs pa //🔽rtag dang chad pa ji snyed pa'i //	rnam par rtog pa rnam spangs pa // rtag dang chad pa ji snyed pa'i //	Is free from all conceptuality.
['BO_T02_D2228:100b-42', 'BO_T02_D2228:100b-43']	phung po gnyis ni yod min pas /🔽dbu mar yang ni mi dmigs pa'i //	phung po gnyis ni yod min pas / dbu mar yang ni mi dmigs pa'i //	Since there are no two aggregates🔽Of eternalism and nihilism,
['BO_T02_D2228:100b-44']	gnyis su med pa'i ye shes mchog /	gnyis su med pa'i ye shes mchog /	The supreme nondual pristine consciousness🔽Is not observed in the middle.
['BO_T02_D2228:100b-45']	gnyis dang gnyis med rnam rtog ste //	gnyis dang gnyis med rnam rtog ste //	Duality and nonduality are conceptuality.
['BO_T02_D2228:100b-46']	thabs dang shes rab rnal 'byor che //	thabs dang shes rab rnal 'byor che //	The great yoga of method and wisdom
['BO_T02_D2228:100b-47']	ro gcig gnyis su med par brjod //	ro gcig gnyis su med par brjod //	Is said to be nondual one taste.
['BO_T02_D2228:100b-48']	'dod chags 'dod chags 'bral ba spangs //	'dod chags 'dod chags 'bral ba spangs //	Abandon desire and the absence of desire;
['BO_T02_D2228:100b-49']	dub mar dmigs par mi 'gyur ro /	dub mar dmigs par mi 'gyur ro /	Do not focus on the middle.
['BO_T02_D2228:100b-50']	rang rig pa yi bde ba nyid //	rang rig pa yi bde ba nyid //	The bliss of self-awareness itself
['BO_T02_D2228:100b-51']	de nyid gnyis su med par brjod //	de nyid gnyis su med par brjod //	is said to be nondual.
['BO_T02_D2228:101a-0']	@101a * // mtshan bzhi mtshan nyid rnam par grol //	@101a * // mtshan bzhi mtshan nyid rnam par grol //	The four characteristics are liberated from characteristics.
['BO_T02_D2228:101a-1', 'BO_T02_D2228:101a-2']	rig pa po dang rig bya spangs //🔽bdag med so sor rtog pa yis //	rig pa po dang rig bya spangs // bdag med so sor rtog pa yis //	The knower and the known are abandoned.🔽The precious mind is fully realized
['BO_T02_D2228:101a-3']	rin chen sems ni rab rtogs byas //	rin chen sems ni rab rtogs byas //	through the discernment of selflessness.
['BO_T02_D2228:101a-4']	dngos po rang bzhin med pa'i phyir //	dngos po rang bzhin med pa'i phyir //	Because entities have no intrinsic nature,
['BO_T02_D2228:101a-5', 'BO_T02_D2228:101a-6']	dngos med nyid kyang mthong mi 'gyur //🔽dbang po'i shes pas rtogs pa yis ;	dngos med nyid kyang mthong mi 'gyur // dbang po'i shes pas rtogs pa yis ;	nonentities are also not seen.🔽The nondual wisdom is amazing
['BO_T02_D2228:101a-7']	/ gnyis med ye shes ngo mtshar che //	/ gnyis med ye shes ngo mtshar che //	through realization by the consciousness of the sense faculties.
['BO_T02_D2228:101a-8']	spros pa thams cad rnam bral zhing //	spros pa thams cad rnam bral zhing //	Free from all conceptual elaborations,
['BO_T02_D2228:101a-9']	nam mkha' lta bur dri ma med //	nam mkha' lta bur dri ma med //	stainless like space,
['BO_T02_D2228:101a-10']	rtog pa'i dra ba rnam gcod cing //	rtog pa'i dra ba rnam gcod cing //	cutting through the net of concepts,
['BO_T02_D2228:101a-11']	bsam gyis mi khyab gnyis med mchog / gnyis med bcud kyis phug pas na //	bsam gyis mi khyab gnyis med mchog / gnyis med bcud kyis phug pas na //	the inconceivable, supreme nonduality,
['BO_T02_D2228:101a-12']	rdo dang shing yang de yi dngos //	rdo dang shing yang de yi dngos //	even rocks and trees are its reality.
['BO_T02_D2228:101a-13']	lha yi rnam par 'gyur ba ni //	lha yi rnam par 'gyur ba ni //	The transformation into the form of a deity
['BO_T02_D2228:101a-14']	bzang po'i zhal snga nas kyis gsungs //	bzang po'i zhal snga nas kyis gsungs //	is taught by the one with the excellent face.
['BO_T02_D2228:101a-15']	thabs dang shes rab snying rje che //	thabs dang shes rab snying rje che //	Method, wisdom, and great compassion
['BO_T02_D2228:101a-16']	gcig tu ro gcig rnam pa nyid //	gcig tu ro gcig rnam pa nyid //	are of one taste and one aspect.
['BO_T02_D2228:101a-17']	der ni ye shes skye bar 'gyur //	der ni ye shes skye bar 'gyur //	There, wisdom will arise.
['BO_T02_D2228:101a-18']	gnyis med bde ba chen po nyid //	gnyis med bde ba chen po nyid //	Nondual great bliss itself
['BO_T02_D2228:101a-19']	gzugs dang sgra dang ro las 'das //	gzugs dang sgra dang ro las 'das //	Is beyond form, sound, and taste.
['BO_T02_D2228:101a-20']	dri dang reg bya la sogs spangs //	dri dang reg bya la sogs spangs //	Smell, touch, and so on are abandoned.
['BO_T02_D2228:101a-21']	chos dbyings rang bzhin rnam par dge //	chos dbyings rang bzhin rnam par dge //	The nature of the dharmadhātu is pure.🔽The supreme wisdom of nonduality
['BO_T02_D2228:101a-22']	gnyis su med pa'i ye shes mchog / dogs pa kun las rnam par grol //	gnyis su med pa'i ye shes mchog / dogs pa kun las rnam par grol //	Is completely free from all doubts.
['BO_T02_D2228:101a-23']	gzung dang 'dzin pa rnam par spangs //	gzung dang 'dzin pa rnam par spangs //	It is free from apprehended and apprehender.
['BO_T02_D2228:101a-24']	rang bzhin rnam dag ma gos pa //	rang bzhin rnam dag ma gos pa //	Pure by nature, it is unstained.
['BO_T02_D2228:101a-25', 'BO_T02_D2228:101a-26']	gnyis med don ni dam pa'o //🔽ma skyes pa dang mi 'jigs pa //	gnyis med don ni dam pa'o // ma skyes pa dang mi 'jigs pa //	The ultimate meaning of nonduality🔽Is unborn and fearless.
['BO_T02_D2228:101a-27']	mi 'gyur ba dang mi gnas pa //	mi 'gyur ba dang mi gnas pa //	It is unchanging and nonabiding.
['BO_T02_D2228:101a-28']	gnyis su med pa'i ye shes mchog /'di ni phyag rgya chen po nyid //	gnyis su med pa'i ye shes mchog /'di ni phyag rgya chen po nyid //	The supreme wisdom of nonduality is mahāmudrā.
['BO_T02_D2228:101a-29']	yon tan rnams dang skyon rnams ni //	yon tan rnams dang skyon rnams ni //	Virtues and faults
['BO_T02_D2228:101a-30']	sems kyi rnam par brjod pa ste //	sems kyi rnam par brjod pa ste //	Are expressions of the mind.🔽The supreme wisdom that observes them
['BO_T02_D2228:101a-31']	de la dmigs pa ye shes mchog / khrem gnyer med pa'i rang bzhin can //	de la dmigs pa ye shes mchog / khrem gnyer med pa'i rang bzhin can //	Is the nature free from frowns.
['BO_T02_D2228:101a-32']	ye shes rang las skye bar 'gyur //	ye shes rang las skye bar 'gyur //	Wisdom arises from oneself.
['BO_T02_D2228:101a-33']	cung zad kyang ni bsgom pa med //	cung zad kyang ni bsgom pa med //	There is nothing to meditate on at all.
['BO_T02_D2228:101a-34']	gang phyir bsam med chos 'di nyid //	gang phyir bsam med chos 'di nyid //	Because this inconceivable Dharma
['BO_T02_D2228:101a-35']	gnyis med sangs rgyas rnams kyi gnas //	gnyis med sangs rgyas rnams kyi gnas //	is the abode of the nondual buddhas.
['BO_T02_D2228:101a-36']	shin tu dri med ches dag cing //	shin tu dri med ches dag cing //	It is extremely stainless and pure,
['BO_T02_D2228:101a-37']	sgom pa po dang bsgom bya spangs //	sgom pa po dang bsgom bya spangs //	free from meditator and object of meditation.
['BO_T02_D2228:101a-38']	dpal ldan bde ba'i 'byung gnas kun //	dpal ldan bde ba'i 'byung gnas kun //	The glorious source of all bliss
['BO_T02_D2228:101a-39']	rnam rtog med pas nges mthong 'gyur //	rnam rtog med pas nges mthong 'gyur //	is seen with certainty by the nonconceptual.
['BO_T02_D2228:101a-40']	lha yi gzugs ni du ma dang // rdo rje sems dpa' la sogs sku //	lha yi gzugs ni du ma dang // rdo rje sems dpa' la sogs sku //	The many forms of the deities, the forms of Vajrasattva and so forth,🔽all the reflections of the buddhas,
['BO_T02_D2228:101a-41']	sangs rgyas gzugs brnyan thams cad dang // rnal 'byor pa yi dkyil 'khor tshogs //	sangs rgyas gzugs brnyan thams cad dang // rnal 'byor pa yi dkyil 'khor tshogs //	the assembly of the maṇḍala of yogins,
['BO_T02_D2228:101a-42']	khro bo'i rgyal po thams cad dang // de bzhin rig pa'i lha mo nyid //	khro bo'i rgyal po thams cad dang // de bzhin rig pa'i lha mo nyid //	all the kings of wrathful ones, and likewise the knowledge goddesses,
['BO_T02_D2228:101a-43']	dkyil 'khor 'khor lo bzang po ru //	dkyil 'khor 'khor lo bzang po ru //	in the excellent maṇḍala wheel,
['BO_T02_D2228:101b-0']	snang @101b pa'i rnam pa dri med nyid //	snang @101b pa'i rnam pa dri med nyid //	the stainless aspect of appearance,🔽the sūtra piṭaka, and also the stages of the perfections,🔽mantra, mudra, knowledge,🔽and likewise the essence mantras,
['BO_T02_D2228:101b-1']	de bzhin mdo sde'i sde snod dang // gzhan yang pha rol phyin rim dang // sngags dang phyag rgya rig pa dang // de bzhin snying nyid bskul ba dang // sngags kyi smra ba ma lus pa //	de bzhin mdo sde'i sde snod dang // gzhan yang pha rol phyin rim dang // sngags dang phyag rgya rig pa dang // de bzhin snying nyid bskul ba dang // sngags kyi smra ba ma lus pa //	and all the mantra recitations,
['BO_T02_D2228:101b-2']	dkyil 'khor dang ni sbyin sreg dang // bzlas dang mchod pa'i cho ga rnams //	dkyil 'khor dang ni sbyin sreg dang // bzlas dang mchod pa'i cho ga rnams //	the rituals of recitation and worship,
['BO_T02_D2228:101b-3']	gnyis med las ni rang nyid skyes //	gnyis med las ni rang nyid skyes //	are born from nonduality.🔽The peaceful, the sun-like vision,
['BO_T02_D2228:101b-4']	zhi ba nyi ma lta ba dang // de bzhin mchod 'os khyab 'jug pa //	zhi ba nyi ma lta ba dang // de bzhin mchod 'os khyab 'jug pa //	and likewise the worshipful Vishnu,🔽the proponents of the Vedas as valid cognition,
['BO_T02_D2228:101b-5']	rig byed tshad mar smra ba dang // gzhan yang rang bzhin skye bar 'gyur //	rig byed tshad mar smra ba dang // gzhan yang rang bzhin skye bar 'gyur //	and also the naturally arisen,
['BO_T02_D2228:101b-6']	kun mkhyen gnas kyi sbyor ba 'di //	kun mkhyen gnas kyi sbyor ba 'di //	this yoga of the abode of omniscience,
['BO_T02_D2228:101b-7']	bsam gyis mi khyab mi rtog pa //	bsam gyis mi khyab mi rtog pa //	inconceivable, nonconceptual,
['BO_T02_D2228:101b-8']	kun du bzang po zhes bya'i lha //	kun du bzang po zhes bya'i lha //	the deity called Samantabhadra,
['BO_T02_D2228:101b-9']	yid bzhin nor bu bzhin du 'byung //	yid bzhin nor bu bzhin du 'byung //	arises like a wish-fulfilling gem.🔽The underworld, the sword, the pill,
['BO_T02_D2228:101b-10']	sa 'og ral gri ril bu dang // shing lha bum pa gnod sbyin mo //	sa 'og ral gri ril bu dang // shing lha bum pa gnod sbyin mo //	the tree, the divine vase, the yaksha maiden,
['BO_T02_D2228:101b-11']	bcud dang mig sman bzang po yang //	bcud dang mig sman bzang po yang //	the elixir, and the excellent eye medicine
['BO_T02_D2228:101b-12']	rang nyid 'grub ste gzhan du min //	rang nyid 'grub ste gzhan du min //	are accomplished by oneself, not by others.
['BO_T02_D2228:101b-13']	sngags pas dngos po bsgom bya min //	sngags pas dngos po bsgom bya min //	The mantrin should not meditate on entities,
['BO_T02_D2228:101b-14']	dngos med nyid kyang bsgoms bya min //	dngos med nyid kyang bsgoms bya min //	nor should they meditate on non-entity itself.
['BO_T02_D2228:101b-15']	rnam par mi rtog mos pa yis //	rnam par mi rtog mos pa yis //	With devotion free from discursive thought,
['BO_T02_D2228:101b-16']	thams cad rang nyid skye bar 'gyur //	thams cad rang nyid skye bar 'gyur //	everything arises from oneself.
['BO_T02_D2228:101b-17']	sangs rgyas nyid kyang 'grub 'gyur na //	sangs rgyas nyid kyang 'grub 'gyur na //	If even buddhahood is accomplished,
['BO_T02_D2228:101b-18']	zhi ba khyab 'jug sogs ci smos //	zhi ba khyab 'jug sogs ci smos //	What to say of Śiva, Viṣṇu, and so on?
['BO_T02_D2228:101b-19']	de la tha snyad yod ma yin //	de la tha snyad yod ma yin //	It does not exist in convention.
['BO_T02_D2228:101b-20']	gzugs dang kha dog mtshan nyid med //	gzugs dang kha dog mtshan nyid med //	It has no characteristics of form or color.
['BO_T02_D2228:101b-21']	sgyu ma'i rnam 'dzin bzang mo nyid //	sgyu ma'i rnam 'dzin bzang mo nyid //	It is the excellent one who apprehends illusion.
['BO_T02_D2228:101b-22']	dang po'i rang bzhin dri ma med //	dang po'i rang bzhin dri ma med //	It is the stainless nature of the first.
['BO_T02_D2228:101b-23']	rang bzhin 'od gsal rnam dag ste //	rang bzhin 'od gsal rnam dag ste //	It is pure, luminous by nature.
['BO_T02_D2228:101b-24']	rtag tu dga' bde'i 'byung gnas nyid //	rtag tu dga' bde'i 'byung gnas nyid //	It is always the source of bliss and joy.
