segmentnr	original	analyzed	translated
['BO_K12_D0497=D0999_H0535:202b-12']	he bu dhi m'a ta ni /	he bu dhi m'a ta ni /	he buddha mātaṅga,
['BO_K12_D0497=D0999_H0535:202b-13']	sarba p'a pa na sha ni /	sarba p'a pa na sha ni /	sarva pāpa nāśani,🔽garja garja,
['BO_K12_D0497=D0999_H0535:202b-14']	gardza gardza / bhan dza bhan dza /	gardza gardza / bhan dza bhan dza /	bhandha bhandha,🔽marda marda,
['BO_K12_D0497=D0999_H0535:202b-15']	marda marda / ga ma ri ga ma ri /	marda marda / ga ma ri ga ma ri /	gamari gamari,
['BO_K12_D0497=D0999_H0535:202b-16']	ha sa ha sa /	ha sa ha sa /	hasa hasa,
['BO_K12_D0497=D0999_H0535:202b-17']	da ma da ma /	da ma da ma /	dama dama,
['BO_K12_D0497=D0999_H0535:202b-18']	ma tha ma tha /	ma tha ma tha /	matha matha,
['BO_K12_D0497=D0999_H0535:203a-0']	bi dhva na sa ya bi dhvan @203a *//	bi dhva na sa ya bi dhvan @203a *//	vidhvaṃsana vidhvaṃsana,
['BO_K12_D0497=D0999_H0535:203a-1']	sa ya; sarba sha trum ta ra ma ti /	sa ya; sarba sha trum ta ra ma ti /	sarva śatruṃ taramati
['BO_K12_D0497=D0999_H0535:203a-2']	bi ma le /	bi ma le /	vimale
['BO_K12_D0497=D0999_H0535:203a-3']	p'u ra ya p'u ra ya /	p'u ra ya p'u ra ya /	pūra pūra
['BO_K12_D0497=D0999_H0535:203a-4']	pra ti dzny'a na /	pra ti dzny'a na /	pratijñāne
['BO_K12_D0497=D0999_H0535:203a-5']	sarba buddha baryu ba si ti /	sarba buddha baryu ba si ti /	sarva buddhaveśvasitau
['BO_K12_D0497=D0999_H0535:203a-6', 'BO_K12_D0497=D0999_H0535:203a-7']	bha ga ba ti /🔽ga na ga na /	bha ga ba ti / ga na ga na /	bhagavati🔽gaṇa gaṇa
['BO_K12_D0497=D0999_H0535:203a-8']	dza hi dza hi /	dza hi dza hi /	jahi jahi
['BO_K12_D0497=D0999_H0535:203a-9']	bi ma sa ni /	bi ma sa ni /	vimamāsinī
['BO_K12_D0497=D0999_H0535:203a-10']	kra ma ni dha ba ni dha ba ni ra ma ni m'a tang+gi ge sv'ah'a /	kra ma ni dha ba ni dha ba ni ra ma ni m'a tang+gi ge sv'ah'a /	kramāṇi dhavāni dhavāni ramani māṅgī gase svāhā.
['BO_K12_D0497=D0999_H0535:203a-11']	bcom ldan 'das ma ye shes chen por dbang bskur ldan pa zhes bya ba'i gzungs so //	bcom ldan 'das ma ye shes chen por dbang bskur ldan pa zhes bya ba'i gzungs so //	This is the dhāraṇī called “Endowed with the Great Wisdom Empowerment of the Blessed Lady.”
['BO_K12_D0497=D0999_H0535:203a-12']	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta th'a ga te bhya:/	Homage to all the Tathāgatas,
['BO_K12_D0497=D0999_H0535:203a-13']	sarba mu khe bhya: sarba th'a /	sarba mu khe bhya: sarba th'a /	to all the hosts, to all the Sages!
['BO_K12_D0497=D0999_H0535:203a-14']	aa ma ri /	aa ma ri /	Amarī!
['BO_K12_D0497=D0999_H0535:203a-15']	aa ma ri /	aa ma ri /	Amarī!
['BO_K12_D0497=D0999_H0535:203a-16']	ta ta / bhan dza bhan dza /	ta ta / bhan dza bhan dza /	Tat bhanja bhanja🔽jha jha
['BO_K12_D0497=D0999_H0535:203a-17']	dzha dzha / mi tsi mi tsi /	dzha dzha / mi tsi mi tsi /	micī micī
['BO_K12_D0497=D0999_H0535:203a-18']	spho ta ya spho ta ya /	spho ta ya spho ta ya /	sphotaya sphotaya
['BO_K12_D0497=D0999_H0535:203a-19']	ma tha ma tha /	ma tha ma tha /	matha matha
['BO_K12_D0497=D0999_H0535:203a-20', 'BO_K12_D0497=D0999_H0535:203a-21']	dur d'anta da ma ka sv'ah'a /🔽na ma: sarba ta th'a ga te bhya:/	dur d'anta da ma ka sv'ah'a / na ma: sarba ta th'a ga te bhya:/	durdantādhamaka svāhā.🔽Homage to all the Tathāgatas,
['BO_K12_D0497=D0999_H0535:203a-22']	sarba mu khe bhya: sarba th'a /	sarba mu khe bhya: sarba th'a /	to all the hosts, to all the Sages!🔽He he
['BO_K12_D0497=D0999_H0535:203a-23']	he he / ki na de /	he he / ki na de /	kinnara
['BO_K12_D0497=D0999_H0535:203a-24']	sarba ta th'a ga ta bha ne ke /	sarba ta th'a ga ta bha ne ke /	sarva tathāgatabhāṇake
['BO_K12_D0497=D0999_H0535:203a-25']	bho dhi na dad /	bho dhi na dad /	bodhanada
['BO_K12_D0497=D0999_H0535:203a-26']	tr'a ta tr'a ta /	tr'a ta tr'a ta /	trāta trāta
['BO_K12_D0497=D0999_H0535:203a-27']	h'um h'um phat phat/	h'um h'um phat phat/	hūṃ hūṃ phaṭ phaṭ
['BO_K12_D0497=D0999_H0535:203a-28']	gardza gardza / ba ra ma ti /	gardza gardza / ba ra ma ti /	Varamati!
['BO_K12_D0497=D0999_H0535:203a-29']	bi h'u ri ke sv'ah'a /	bi h'u ri ke sv'ah'a /	Vihurike svaha!
['BO_K12_D0497=D0999_H0535:203a-30']	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta th'a ga te bhya:/	Homage to all the Tathagatas,🔽to all the Buddhas,🔽to the Blessed One, the Perfection of Wisdom,🔽the knowledge that destroys all evil, the knowledge that is a sword,🔽the knowledge that is a shield,🔽the knowledge that is a club,🔽the knowledge that is a hammer,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-31', 'BO_K12_D0497=D0999_H0535:203a-32', 'BO_K12_D0497=D0999_H0535:203a-33']	sarba mu khe bhya: sarba th'a /🔽bha ga wa ti pradzny'a p'a ra mi te aa /🔽sarba p'a pa ksha yam ka ri dzny'a na aartsi spha ra ni /	sarba mu khe bhya: sarba th'a / bha ga wa ti pradzny'a p'a ra mi te aa / sarba p'a pa ksha yam ka ri dzny'a na aartsi spha ra ni /	the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-34', 'BO_K12_D0497=D0999_H0535:203a-35']	bhan dza bhan dza /🔽ma tha ma tha /	bhan dza bhan dza / ma tha ma tha /	the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-36']	da ma da ma /	da ma da ma /	the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-37']	a'a na ya a'a na ya /	a'a na ya a'a na ya /	the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-38']	sa ra sa ra /	sa ra sa ra /	the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-39', 'BO_K12_D0497=D0999_H0535:203a-40']	m'a ra ya m'a ra ya /🔽sarba buddha / dza ni tr'a ye sv'ah'a /	m'a ra ya m'a ra ya / sarba buddha / dza ni tr'a ye sv'ah'a /	the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-41']	na ma: sarba ta th'a ga te bhya: sarba mu khe bhya: sarba th'a /	na ma: sarba ta th'a ga te bhya: sarba mu khe bhya: sarba th'a /	the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-42']	gardza gardza / ma tha ma tha /	gardza gardza / ma tha ma tha /	the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-43']	dha ma dha ma /	dha ma dha ma /	the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-44', 'BO_K12_D0497=D0999_H0535:203a-45']	bhan dza bhan dza /🔽duntu bhi / sarba ni ra gho she /	bhan dza bhan dza / duntu bhi / sarba ni ra gho she /	the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-46']	ha na ha na /	ha na ha na /	the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-47']	bi dhvan sa ya bi dhva na sa ya /	bi dhvan sa ya bi dhva na sa ya /	the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-48']	mo ta ya mo ta ya /	mo ta ya mo ta ya /	the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-49']	da ha da ha /	da ha da ha /	the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-50']	bi phu la ni rma la nirdza te /	bi phu la ni rma la nirdza te /	the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,🔽the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-51']	a'a ha ra a'a ha ra /	a'a ha ra a'a ha ra /	the knowledge that is a weapon,
['BO_K12_D0497=D0999_H0535:203a-52']	gatstsha gatstsha / sarba buddha paryu ba si ti ma /	gatstsha gatstsha / sarba buddha paryu ba si ti ma /	the knowledge
['BO_K12_D0497=D0999_H0535:203b-0']	ma bi lamba @203b sv'ah'a; bcom ldan 'das ma rdo rje'i dbyings kyi dbang phyug ma zhes bya ba'i gzungs so //	ma bi lamba @203b sv'ah'a; bcom ldan 'das ma rdo rje'i dbyings kyi dbang phyug ma zhes bya ba'i gzungs so //	This is the dharani called The Blessed Lady, the Mistress of the Vajra Realm.
['BO_K12_D0497=D0999_H0535:203b-1']	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta th'a ga te bhya:/	Homage to all the Tathagatas,
['BO_K12_D0497=D0999_H0535:203b-2']	sarba mu khe bhya:/	sarba mu khe bhya:/	the Omniscient Ones, the All-Seers.
['BO_K12_D0497=D0999_H0535:203b-3']	sarba th'a / aom bha ba ti /	sarba th'a / aom bha ba ti /	Om! Bhavaty!
['BO_K12_D0497=D0999_H0535:203b-4', 'BO_K12_D0497=D0999_H0535:203b-5']	sarba ta th'a ga ta dza ni ke /🔽p'u ra ya pra ti dzny'a na /	sarba ta th'a ga ta dza ni ke / p'u ra ya pra ti dzny'a na /	All the Tathagatas' knowledge🔽is the light of the sun.
['BO_K12_D0497=D0999_H0535:203b-6']	ta ta ta ta /	ta ta ta ta /	Tat tat!🔽Marda marda!
['BO_K12_D0497=D0999_H0535:203b-7']	marda marda / a'a ha ra a'a ha ra /	marda marda / a'a ha ra a'a ha ra /	Ahara ahara!
['BO_K12_D0497=D0999_H0535:203b-8']	h'um h'um dza ti sv'ah'a /	h'um h'um dza ti sv'ah'a /	Hum hum! Jati svaha.
['BO_K12_D0497=D0999_H0535:203b-9']	bcom ldan 'das ma so sor 'brang ma chen mo zhes bya ba'i gzungs so //	bcom ldan 'das ma so sor 'brang ma chen mo zhes bya ba'i gzungs so //	This is the dharani called The Great Protection.
['BO_K12_D0497=D0999_H0535:203b-10']	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta th'a ga te bhya:/	Homage to all the Tathagatas,
['BO_K12_D0497=D0999_H0535:203b-11']	sarba mu khe bha /	sarba mu khe bha /	the Omniscient Ones, the All-Seers.
['BO_K12_D0497=D0999_H0535:203b-12']	sarba th'a; h'um hr'i: sarba buddha m'a ti ri /	sarba th'a; h'um hr'i: sarba buddha m'a ti ri /	Hum hri! All the Buddhas' knowledge🔽is the light of the sun.
['BO_K12_D0497=D0999_H0535:203b-13']	bhan dza bhan dza /	bhan dza bhan dza /	Bhanja bhanja!
['BO_K12_D0497=D0999_H0535:203b-14', 'BO_K12_D0497=D0999_H0535:203b-15']	ma tha ma tha /🔽da ma ni da ma ni /	ma tha ma tha / da ma ni da ma ni /	Mata mata!🔽Damanini damanini!
['BO_K12_D0497=D0999_H0535:203b-16']	garg'a ri garg'a ri hr'i sv'ah'a /	garg'a ri garg'a ri hr'i sv'ah'a /	Garagari garagari hri svaha.
['BO_K12_D0497=D0999_H0535:203b-17']	bcom ldan 'das ma rdo rje mi pham zhes bya ba'i gzungs so //	bcom ldan 'das ma rdo rje mi pham zhes bya ba'i gzungs so //	This is the dharani called The Blessed Lady, the Vajra Invincible.
['BO_K12_D0497=D0999_H0535:203b-18']	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta th'a ga te bhya:/	Homage to all the Tathagatas,
['BO_K12_D0497=D0999_H0535:203b-19']	sarba mu khe bhya: sarba th'a /	sarba mu khe bhya: sarba th'a /	Sarva-mukhebhyaḥ sarva-thā |
['BO_K12_D0497=D0999_H0535:203b-20']	tr'a ta tr'a ta /	tr'a ta tr'a ta /	Trātā trātā |
['BO_K12_D0497=D0999_H0535:203b-21']	mu hu mu hu /	mu hu mu hu /	Muhumuhū |
['BO_K12_D0497=D0999_H0535:203b-22', 'BO_K12_D0497=D0999_H0535:203b-23']	sarba p'a pa bi sho dha ni sv'ah'a /🔽bcom ldan 'das ma sdig pa thams cad spong ba zhes bya ba'i gzungs so //	sarba p'a pa bi sho dha ni sv'ah'a / bcom ldan 'das ma sdig pa thams cad spong ba zhes bya ba'i gzungs so //	Sarva-pāpa-viśodhani svāhā.🔽The Blessed Dhāraṇī called “Eliminating All Evil”
['BO_K12_D0497=D0999_H0535:203b-24']	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta th'a ga te bhya:/	Namo bhagavate |
['BO_K12_D0497=D0999_H0535:203b-25']	sarba mu khe bhya:/	sarba mu khe bhya:/	Sarva-mukhebhyaḥ |
['BO_K12_D0497=D0999_H0535:203b-26']	sarba th'a / dha ka dha ka /	sarba th'a / dha ka dha ka /	Sarva-thā | Dhakadhakā |
['BO_K12_D0497=D0999_H0535:203b-27']	mo ta mo ta /	mo ta mo ta /	Modamoḍā |
['BO_K12_D0497=D0999_H0535:203b-28']	da ha da ha /	da ha da ha /	Dadadadā |
['BO_K12_D0497=D0999_H0535:203b-29', 'BO_K12_D0497=D0999_H0535:203b-30']	sarba ta th'a ga t'a dzny'a na nardza te sv'ah'a /🔽bcom ldan 'das ma gdul dka' ma zhes bya ba'i gzungs so //	sarba ta th'a ga t'a dzny'a na nardza te sv'ah'a / bcom ldan 'das ma gdul dka' ma zhes bya ba'i gzungs so //	Sarva-tathāgata-jñānārḍjāte svāhā.🔽The Blessed Dhāraṇī called “Difficult to Tame”
['BO_K12_D0497=D0999_H0535:203b-31']	na ma: sarba ta th'a ga te bhya:/	na ma: sarba ta th'a ga te bhya:/	Namo bhagavate |
['BO_K12_D0497=D0999_H0535:203b-32']	sarba mu khe bhya:/	sarba mu khe bhya:/	Sarva-mukhebhyaḥ |
['BO_K12_D0497=D0999_H0535:203b-33', 'BO_K12_D0497=D0999_H0535:203b-34']	sarba th'a / ha ha mi hu mi hu /🔽da ma da ma /	sarba th'a / ha ha mi hu mi hu / da ma da ma /	Sarva-thā | Haha mihu mihu |🔽Damadama |
['BO_K12_D0497=D0999_H0535:203b-35']	kh'a hi kh'a hi /	kh'a hi kh'a hi /	Khāhi khāhi |
['BO_K12_D0497=D0999_H0535:203b-36']	dhu na dhu na /	dhu na dhu na /	Dhuna dhuna |
['BO_K12_D0497=D0999_H0535:203b-37']	mi tsi mi tsi /	mi tsi mi tsi /	Micimici |
['BO_K12_D0497=D0999_H0535:203b-38', 'BO_K12_D0497=D0999_H0535:203b-39']	dur t'anta na da ma ni sv'ah'a /🔽bcom ldan 'das ma bdud thams cad rnam par 'joms ma zhes bya ba'i gzungs so //	dur t'anta na da ma ni sv'ah'a / bcom ldan 'das ma bdud thams cad rnam par 'joms ma zhes bya ba'i gzungs so //	Durddharṣaṇadamanī svāhā.🔽The Blessed Dhāraṇī called “Conquering All Evil Forces”
['BO_K12_D0497=D0999_H0535:203b-40']	na ma: sarba ta tha ga te bhya:/	na ma: sarba ta tha ga te bhya:/	Namo bhagavate |
['BO_K12_D0497=D0999_H0535:203b-41']	sarba mu khe bhya:/	sarba mu khe bhya:/	Sarva-mukhebhyaḥ |
['BO_K12_D0497=D0999_H0535:203b-42']	sarba th'a / mi tsi mi tsi /	sarba th'a / mi tsi mi tsi /	micimi🔽garjagarja
['BO_K12_D0497=D0999_H0535:203b-43', 'BO_K12_D0497=D0999_H0535:203b-44']	gardza gardza / spo ta ya spo ta ya /🔽ma tha ma tha /	gardza gardza / spo ta ya spo ta ya / ma tha ma tha /	sphoṭaya sphoṭaya🔽matha matha
['BO_K12_D0497=D0999_H0535:203b-45']	da ma da ma sv'ah'a /	da ma da ma sv'ah'a /	dama dama svāhā
['BO_K12_D0497=D0999_H0535:204a-0']	bcom ldan 'das ma sgo mtha' yas sgrub pa zhes bya ba'i gzungs @204a *//	bcom ldan 'das ma sgo mtha' yas sgrub pa zhes bya ba'i gzungs @204a *//	The Blessed One’s Dhāraṇī called “The Accomplishment of Infinite Doors”
['BO_K12_D0497=D0999_H0535:204a-1']	so; ;'jam dpal /	so; ;'jam dpal /	Mañjuśrī,
['BO_K12_D0497=D0999_H0535:204a-2']	ye shes chen por dbang bskur ba'i dkyil 'khor 'di gang gi lag na gnas pa de nyon mongs pa dang bral bar 'gyur /	ye shes chen por dbang bskur ba'i dkyil 'khor 'di gang gi lag na gnas pa de nyon mongs pa dang bral bar 'gyur /	the maṇḍala of the consecration into great wisdom will be in the hands of whoever possesses this. They will be free from afflictions,
['BO_K12_D0497=D0999_H0535:204a-3']	'jigs pa dang bral bar 'gyur /	'jigs pa dang bral bar 'gyur /	free from fear,
['BO_K12_D0497=D0999_H0535:204a-4']	de gal te chom rkun gyi nang na 'dug gam /	de gal te chom rkun gyi nang na 'dug gam /	and if they are in the midst of thieves,
['BO_K12_D0497=D0999_H0535:204a-5']	srin po'i nang na 'dug gam /	srin po'i nang na 'dug gam /	rākṣasas,🔽enemies,
['BO_K12_D0497=D0999_H0535:204a-6', 'BO_K12_D0497=D0999_H0535:204a-7']	dgra'i nang na 'dug gam /🔽'thab pa'i nang na 'dug kyang rung ste /	dgra'i nang na 'dug gam / 'thab pa'i nang na 'dug kyang rung ste /	or battles,
['BO_K12_D0497=D0999_H0535:204a-8']	de'i lus la mtshon gyis mi tshugs par 'gyur /	de'i lus la mtshon gyis mi tshugs par 'gyur /	weapons will not strike their bodies.
['BO_K12_D0497=D0999_H0535:204a-9']	chom rkun gyis chom par mi 'gyur /	chom rkun gyis chom par mi 'gyur /	They will not be robbed by thieves,
['BO_K12_D0497=D0999_H0535:204a-10']	srin po la sogs pas gtse bar mi 'gyur /	srin po la sogs pas gtse bar mi 'gyur /	and rākṣasas and so forth will not harm them.
['BO_K12_D0497=D0999_H0535:204a-11']	de la dus ma yin par 'chi ba'i 'jigs pa mi 'byung bar 'gyur /	de la dus ma yin par 'chi ba'i 'jigs pa mi 'byung bar 'gyur /	They will not have the fear of untimely death,
['BO_K12_D0497=D0999_H0535:204a-12']	rtag tu dpal dang ldan par 'gyur /	rtag tu dpal dang ldan par 'gyur /	and they will always be glorious.
['BO_K12_D0497=D0999_H0535:204a-13']	de'i sdig pa thams cad yongs su byang bar 'gyur /	de'i sdig pa thams cad yongs su byang bar 'gyur /	All their negative actions will be purified.
['BO_K12_D0497=D0999_H0535:204a-14']	sangs rgyas bye ba khrag khrig phrag 'bum gyis dge ba'i rtsa ba bsags pa yang de la nyin gcig bzhin mngon du 'gyur /	sangs rgyas bye ba khrag khrig phrag 'bum gyis dge ba'i rtsa ba bsags pa yang de la nyin gcig bzhin mngon du 'gyur /	They will have accumulated the roots of virtue of a hundred thousand quintillion buddhas.
['BO_K12_D0497=D0999_H0535:204a-15']	'chi ba'i dus kyi tshe yang de sangs rgyas dang / byang chub sems dpa' rnams kyis yongs su zin par 'gyur /	'chi ba'i dus kyi tshe yang de sangs rgyas dang / byang chub sems dpa' rnams kyis yongs su zin par 'gyur /	At the time of their death, they will be embraced by the buddhas and bodhisattvas.
['BO_K12_D0497=D0999_H0535:204a-16']	shi nas kyang bde ba can du 'gro bar 'gyur na /	shi nas kyang bde ba can du 'gro bar 'gyur na /	After death, they will go to Sukhāvatī.
['BO_K12_D0497=D0999_H0535:204a-17']	gang 'dzin pa dang / klog pa dang / yid la byed pa dang / mi gtong bar 'dzin pa lta ci smos te /	gang 'dzin pa dang / klog pa dang / yid la byed pa dang / mi gtong bar 'dzin pa lta ci smos te /	What need is there to mention those who uphold, read, keep in mind, and do not let go of this dhāraṇī?
['BO_K12_D0497=D0999_H0535:204a-18']	de'i sgrib pa thams cad byang bar 'gyur ro //	de'i sgrib pa thams cad byang bar 'gyur ro //	All their obscurations will be purified.🔽The doors to the lower realms will be closed to them.
['BO_K12_D0497=D0999_H0535:204a-19']	de sang na song gi sgo rnams bcad par 'gyur ro; ;des ngan song dang ngan 'gro rnams rgyang bsrings par 'gyur /	de sang na song gi sgo rnams bcad par 'gyur ro; ;des ngan song dang ngan 'gro rnams rgyang bsrings par 'gyur /	They will be far from the lower realms.
['BO_K12_D0497=D0999_H0535:204a-20']	gang zhig gnang par langs nas su //	gang zhig gnang par langs nas su //	Whoever rises in the morning🔽and reads this once
['BO_K12_D0497=D0999_H0535:204a-21']	lan gcig klog par byed pa'i mi //	lan gcig klog par byed pa'i mi //	will purify
['BO_K12_D0497=D0999_H0535:204a-22']	srid pa nyam ngar gang byas pa //	srid pa nyam ngar gang byas pa //	all the negative actions🔽they have accumulated in the lower realms.
['BO_K12_D0497=D0999_H0535:204b-0']	sdig pa kun @204b las grol bar 'gyur //	sdig pa kun @204b las grol bar 'gyur //	And will be freed from all evil.🔽They will not be harmed by rākṣasas,
['BO_K12_D0497=D0999_H0535:204b-1']	srin po la sogs chom rkun dang // mtshon dang dgra yis mi tshugs shing //	srin po la sogs chom rkun dang // mtshon dang dgra yis mi tshugs shing //	thieves, weapons, or enemies,
['BO_K12_D0497=D0999_H0535:204b-2']	dus min 'chi las rab tu thar //	dus min 'chi las rab tu thar //	And will be completely freed from untimely death.
['BO_K12_D0497=D0999_H0535:204b-3']	rtag tu dpal dang ldan par 'gyur //	rtag tu dpal dang ldan par 'gyur //	They will always be glorious.
['BO_K12_D0497=D0999_H0535:204b-4']	'chi ba'i dus kyi tshe na yang //	'chi ba'i dus kyi tshe na yang //	Even at the time of death,
['BO_K12_D0497=D0999_H0535:204b-5']	ngan 'gro rnams las bsrings 'gyur te //	ngan 'gro rnams las bsrings 'gyur te //	They will be rescued from the lower realms.
['BO_K12_D0497=D0999_H0535:204b-6']	sangs rgyas rnams kyis yongs bzung nas //	sangs rgyas rnams kyis yongs bzung nas //	Having been taken up by the buddhas,
['BO_K12_D0497=D0999_H0535:204b-7']	bde ba can du skye bar 'gyur //	bde ba can du skye bar 'gyur //	They will be reborn in Sukhāvatī.
['BO_K12_D0497=D0999_H0535:204b-8']	de skad ces bka' stsal nas lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yid rang ste mngon par bstod do //	de skad ces bka' stsal nas lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yid rang ste mngon par bstod do //	Having spoken thus, the world with its gods, humans, asuras, and gandharvas rejoiced and praised the Blessed One.
['BO_K12_D0497=D0999_H0535:204b-9']	'phags ma lha mo brgyad kyi gzungs rdzogs so ////	'phags ma lha mo brgyad kyi gzungs rdzogs so ////	The Dhāraṇī of the Eight Goddesses is complete.
['BO_K12_D0497=D0999_H0535:204b-10']	rgya gar gyi mkhan po sh'i lendra bo dhi dang / zhu chen gyi lo ts'a ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa ////	rgya gar gyi mkhan po sh'i lendra bo dhi dang / zhu chen gyi lo ts'a ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa ////	Translated, edited, and finalized by the Indian preceptor Śīlendrabodhi and the great editor-translator Bandé Yeshé Dé.
