segmentnr	original	analyzed	translated
['BO_K12_D0530=D0022_H0498=H0024:43b-5']	byang chub sems dpa' mnyam pa'i sems dang / byams pa'i sems dang / byas pa gzo ba dang / sdig pa thams cad dang bral ba'i sems su bya'o //	byang chub sems dpa' mnyam pa'i sems dang / byams pa'i sems dang / byas pa gzo ba dang / sdig pa thams cad dang bral ba'i sems su bya'o //	The bodhisattva should have an equal mind, a loving mind, a grateful mind, and a mind free from all evil.
['BO_K12_D0530=D0022_H0498=H0024:43b-6']	shes rab kyi pha rol tu phyin pa'i snying po 'di yang gdon par bya'o //	shes rab kyi pha rol tu phyin pa'i snying po 'di yang gdon par bya'o //	And this essence of the perfection of wisdom should be recited:
['BO_K12_D0530=D0022_H0498=H0024:43b-7']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa la phyag 'tshal lo //	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa la phyag 'tshal lo //	Homage to the Tathagata, the Arhat, the Perfectly Awakened Buddha Shakyamuni!
['BO_K12_D0530=D0022_H0498=H0024:43b-8']	tadya th'a / aom mu ne mu ne mah'a mu na ye sv'ah'a /	tadya th'a / aom mu ne mu ne mah'a mu na ye sv'ah'a /	Tadyatha Om Munaye Munaye Mahamunaye Svaha.
['BO_K12_D0530=D0022_H0498=H0024:43b-9']	ngas shes rab kyi pha rol tu phyin pa 'di rnyed pas bla na med pa yang dag par rdzogs pa'i byang chub thob bo //	ngas shes rab kyi pha rol tu phyin pa 'di rnyed pas bla na med pa yang dag par rdzogs pa'i byang chub thob bo //	I attained supreme perfect enlightenment by finding this perfection of wisdom.
['BO_K12_D0530=D0022_H0498=H0024:43b-10']	sangs rgyas thams cad kyang 'di las byung ngo //	sangs rgyas thams cad kyang 'di las byung ngo //	All the Buddhas have come forth from this.
['BO_K12_D0530=D0022_H0498=H0024:43b-11']	de bzhin gshegs pa sh'akya thub pa chen po las /	de bzhin gshegs pa sh'akya thub pa chen po las /	From the great Tathāgata Śākyamuni
['BO_K12_D0530=D0022_H0498=H0024:43b-12']	khyod kyis 'di nyid thob pas de'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi mchog tu gyur to //	khyod kyis 'di nyid thob pas de'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi mchog tu gyur to //	you have obtained this very thing. Therefore, you have become the foremost of all the bodhisattva mahāsattvas.
['BO_K12_D0530=D0022_H0498=H0024:43b-13']	khyod de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'od zer kun nas 'phags pa dpal brtsegs rgyal po zhes bya bar 'gyur ro //	khyod de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'od zer kun nas 'phags pa dpal brtsegs rgyal po zhes bya bar 'gyur ro //	You will be the Tathāgata, the Arhat, the Perfectly Enlightened Buddha named Raśmivimalaprabhāsaśrī­kuśalabrāhmaṇakṣatriyakuberavikrāmin­rāja, the King of the Heap of Glory.
['BO_K12_D0530=D0022_H0498=H0024:43b-14']	zhes sangs rgyas nyid du lung yang bstan to //	zhes sangs rgyas nyid du lung yang bstan to //	Thus, you have been prophesied to attain Buddhahood.
['BO_K12_D0530=D0022_H0498=H0024:44a-0']	gang dag @44a *//	gang dag @44a *//	Those who
['BO_K12_D0530=D0022_H0498=H0024:44a-1']	khyod kyi ming nyan pa dang / 'dzin pa dang / klog pa dang / gzhan dag la yang rgya cher ston pa dang / glegs ba ma du bris nas mchod pa byed pa de dag thams cad ma 'ongs pa'i dus na de bzhin gshegs par 'gyur ro //	khyod kyi ming nyan pa dang / 'dzin pa dang / klog pa dang / gzhan dag la yang rgya cher ston pa dang / glegs ba ma du bris nas mchod pa byed pa de dag thams cad ma 'ongs pa'i dus na de bzhin gshegs par 'gyur ro //	hear your name, uphold it, recite it, teach it extensively to others, and make offerings by writing it down, all of them will become Tathāgatas in the future.
['BO_K12_D0530=D0022_H0498=H0024:44a-2']	tadya th'a / aom dza ya dza ya /	tadya th'a / aom dza ya dza ya /	Tadyathā: Oṃ jaya jaya
['BO_K12_D0530=D0022_H0498=H0024:44a-3']	padma bhe / aa ba me sa ra sa ra ni /	padma bhe / aa ba me sa ra sa ra ni /	padma bhe avame sarasarani
['BO_K12_D0530=D0022_H0498=H0024:44a-4']	dhi ridhi ri /	dhi ridhi ri /	Dhiri dhiri
['BO_K12_D0530=D0022_H0498=H0024:44a-5']	dhi ri dhi ri /	dhi ri dhi ri /	Dhiri dhiri🔽Devata anupalane
['BO_K12_D0530=D0022_H0498=H0024:44a-6']	de ba ta aa nu p'a la ne; bud dhota t'a ra ni p'u ra ya p'u ra ya bha ga ba ti /	de ba ta aa nu p'a la ne; bud dhota t'a ra ni p'u ra ya p'u ra ya bha ga ba ti /	Buddhottarani purya purya bhagavati
['BO_K12_D0530=D0022_H0498=H0024:44a-7']	sarb'a sha ma sha ma pa ri p'u ra ya sa pa ri wa ra sya sarba satva n'anytsa /	sarb'a sha ma sha ma pa ri p'u ra ya sa pa ri wa ra sya sarba satva n'anytsa /	Sarva śama śama pari purya saparivāra syasarva satva nyanca
['BO_K12_D0530=D0022_H0498=H0024:44a-8']	sarba karma a'a ba ra na bi sho dha ya bi sho dha ya /	sarba karma a'a ba ra na bi sho dha ya bi sho dha ya /	Sarva karma āvaraṇa viśodhaya viśodhaya
['BO_K12_D0530=D0022_H0498=H0024:44a-9']	buddha aa dhishtha ne na sv'ah'a /	buddha aa dhishtha ne na sv'ah'a /	Buddhādhiṣṭhāne svāhā
['BO_K12_D0530=D0022_H0498=H0024:44a-10']	don dam pa shes rab kyi pha rol tu phyin pa 'di ni /	don dam pa shes rab kyi pha rol tu phyin pa 'di ni /	This ultimate perfection of wisdom
['BO_K12_D0530=D0022_H0498=H0024:44a-11']	sangs rgyas thams cad bskyed pa /	sangs rgyas thams cad bskyed pa /	Generates all buddhas,
['BO_K12_D0530=D0022_H0498=H0024:44a-12']	byang chub sems dpa'i yum /	byang chub sems dpa'i yum /	Is the mother of bodhisattvas,
['BO_K12_D0530=D0022_H0498=H0024:44a-13']	'phral tu sdig pa 'phrog pa /	'phral tu sdig pa 'phrog pa /	Immediately removes negativity,
['BO_K12_D0530=D0022_H0498=H0024:44a-14']	byang chub sbyin par byed pa ste /	byang chub sbyin par byed pa ste /	And grants enlightenment.
['BO_K12_D0530=D0022_H0498=H0024:44a-15']	'di lta ste /	'di lta ste /	It is as follows:
['BO_K12_D0530=D0022_H0498=H0024:44a-16']	bskal pa bye ba brgyar yang sangs rgyas thams cad kyis phan yon brjod par mi nus so //	bskal pa bye ba brgyar yang sangs rgyas thams cad kyis phan yon brjod par mi nus so //	Even in a hundred million eons, all buddhas could not express its benefits.
['BO_K12_D0530=D0022_H0498=H0024:44a-17']	'di bklags pas dkyil 'khor thams cad du dbang bskur bar 'gyur ro //	'di bklags pas dkyil 'khor thams cad du dbang bskur bar 'gyur ro //	By reciting this, one will be empowered in all maṇḍalas.
['BO_K12_D0530=D0022_H0498=H0024:44a-18']	gsang sngags thams cad kyang mngon du 'gyur ro //	gsang sngags thams cad kyang mngon du 'gyur ro //	All mantras will also manifest.
['BO_K12_D0530=D0022_H0498=H0024:44a-19']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis /	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis /	Then the bodhisattva mahāsattva Ārya Avalokiteśvara
['BO_K12_D0530=D0022_H0498=H0024:44a-20']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	addressed the Blessed One:
['BO_K12_D0530=D0022_H0498=H0024:44a-21']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0530=D0022_H0498=H0024:44a-22']	ci'i slad du 'di shes rab kyi pha rol tu phyin pa zhes bgyi /	ci'i slad du 'di shes rab kyi pha rol tu phyin pa zhes bgyi /	why is it called the perfection of wisdom?
['BO_K12_D0530=D0022_H0498=H0024:44b-0']	@44b bcom ldan 'das kyis bka' stsal pa /	@44b bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K12_D0530=D0022_H0498=H0024:44b-1']	thabs sla ba'i phyir te /	thabs sla ba'i phyir te /	Because it is an easy method.
['BO_K12_D0530=D0022_H0498=H0024:44b-2']	sems can gang dag spro ba chung ba de dag shes rab kyi pha rol tu phyin pa 'dzin pa dang / klog pa dang / yi ger 'dri ba dang / yi ger 'drir 'jug pa de dag thams cad thabs sla bas byang chub la gzhol bar 'gyur te /	sems can gang dag spro ba chung ba de dag shes rab kyi pha rol tu phyin pa 'dzin pa dang / klog pa dang / yi ger 'dri ba dang / yi ger 'drir 'jug pa de dag thams cad thabs sla bas byang chub la gzhol bar 'gyur te /	Those beings who have little enthusiasm, by merely holding, reading, writing, or causing to be written the perfection of wisdom, they will all be drawn to awakening through an easy method.
['BO_K12_D0530=D0022_H0498=H0024:44b-3']	de'i phyir shes rab kyi pha rol tu phyin pa zhes bya'o //	de'i phyir shes rab kyi pha rol tu phyin pa zhes bya'o //	Therefore, it is called the perfection of wisdom.🔽When this was said, the bodhisattva mahāsattva Ārya Avalokiteśvara said to the Blessed One:
['BO_K12_D0530=D0022_H0498=H0024:44b-4']	de skad ces bka' stsal pa dang / byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis bcom ldan 'das la 'di skad ces gsol to //	de skad ces bka' stsal pa dang / byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis bcom ldan 'das la 'di skad ces gsol to //	Blessed One,
['BO_K12_D0530=D0022_H0498=H0024:44b-5']	bcom ldan 'das kyis ji tsam du sems can thams cad la sman pa dang / sems can bsod nams chung ngu rnams kyi don dang / sman pa dang / bde ba'i slad du chos kyi rnam grangs 'di bka' stsal pa /	bcom ldan 'das kyis ji tsam du sems can thams cad la sman pa dang / sems can bsod nams chung ngu rnams kyi don dang / sman pa dang / bde ba'i slad du chos kyi rnam grangs 'di bka' stsal pa /	for their benefit, and for their happiness.
['BO_K12_D0530=D0022_H0498=H0024:44b-6']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0530=D0022_H0498=H0024:44b-7']	ngo mtshar to //	ngo mtshar to //	it is truly amazing!
['BO_K12_D0530=D0022_H0498=H0024:44b-8']	bde bar gshegs pa /	bde bar gshegs pa /	Sugata,
['BO_K12_D0530=D0022_H0498=H0024:44b-9']	ngo mtshar to //	ngo mtshar to //	it is truly amazing!
['BO_K12_D0530=D0022_H0498=H0024:44b-10', 'BO_K12_D0530=D0022_H0498=H0024:44b-11']	bcom ldan 'das kyis de skad ces bka' stsal nas /🔽byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug dang / dge slong de dag dang / byang chub sems dpa' de dag dang / lha dang / mi dang / lha ma yin dang; dri zar bcas pa'i 'jig rten yi rangs te /	bcom ldan 'das kyis de skad ces bka' stsal nas / byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug dang / dge slong de dag dang / byang chub sems dpa' de dag dang / lha dang / mi dang / lha ma yin dang; dri zar bcas pa'i 'jig rten yi rangs te /	When the Blessed One had spoken thus,
['BO_K12_D0530=D0022_H0498=H0024:44b-12', 'BO_K12_D0530=D0022_H0498=H0024:45a-0']	bcom ldan 'das kyis gsungs pa la mngon par bstod do //🔽'phags pa shes rab kyi pha rol tu phyin pa yi ge nyung du zhes @45a *//	bcom ldan 'das kyis gsungs pa la mngon par bstod do // 'phags pa shes rab kyi pha rol tu phyin pa yi ge nyung du zhes @45a *//	the bodhisattva mahāsattva Ārya Avalokiteśvara, those monks, those bodhisattvas, and the world with its gods, humans, asuras, and gandharvas rejoiced and praised the Blessed One's words.
['BO_K12_D0530=D0022_H0498=H0024:45a-1']	bya ba theg pa chen po'i mdo rdzogs so //	bya ba theg pa chen po'i mdo rdzogs so //	The noble Mahāyāna sūtra The Perfection of Wisdom in Few Letters is completed.
