segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:456b-15']	yi ge mchog ni gnyis bsams na //	yi ge mchog ni gnyis bsams na //	having imagined the two supreme syllables,
['BO_K12_D0370_H0386:456b-16']	las ni kun tu nye bar gnas //	las ni kun tu nye bar gnas //	The function is to abide in the vicinity.
['BO_K12_D0370_H0386:456b-17']	de nas gzhan yang yi ge gnyis //	de nas gzhan yang yi ge gnyis //	Next, the two syllables
['BO_K12_D0370_H0386:456b-18']	stobs chen ldan pa bshad par bya //	stobs chen ldan pa bshad par bya //	endowed with great power will be explained.
['BO_K12_D0370_H0386:456b-19']	dbang chen dang ni de bzhin chu //	dbang chen dang ni de bzhin chu //	Great power and likewise water
['BO_K12_D0370_H0386:456b-20', 'BO_K12_D0370_H0386:456b-21']	las rnams thams cad byed pa po //🔽la zhes bya bas yin te //	las rnams thams cad byed pa po // la zhes bya bas yin te //	are the agents of all activities.🔽The syllable la is the one
['BO_K12_D0370_H0386:456b-22']	sa zhes bya ba 'dzin pa'i mchog /	sa zhes bya ba 'dzin pa'i mchog /	that is the supreme holder of the earth.🔽The syllable va is the one🔽that is marked with the vajra of the sense organ
['BO_K12_D0370_H0386:456b-23']	dbang po rdo rjes mtshan pa dang // 'od zer glog ltar 'bar ba ste //	dbang po rdo rjes mtshan pa dang // 'od zer glog ltar 'bar ba ste //	and blazes with light rays like lightning.🔽The syllable sa is the one🔽that is visualized on the earth
['BO_K12_D0370_H0386:456b-24', 'BO_K12_D0370_H0386:456b-25']	kha dog lnga dang ldan pa ru //🔽yi ge'i dbang po sa la bsgom //	kha dog lnga dang ldan pa ru // yi ge'i dbang po sa la bsgom //	and is endowed with the five colors.
['BO_K12_D0370_H0386:456b-26']	de steng chu yi yi ge ni //	de steng chu yi yi ge ni //	Above that, the syllable of water
['BO_K12_D0370_H0386:456b-27']	bzhi pa legs par gnas pa ste //	bzhi pa legs par gnas pa ste //	is the one that is situated in the fourth [stage].
['BO_K12_D0370_H0386:456b-28']	dud dang zla 'dra dkar po'i mdog /	dud dang zla 'dra dkar po'i mdog /	The color is white, like smoke and the moon,
['BO_K12_D0370_H0386:456b-29']	kha ba'i rgyun ni 'bab pa ste //	kha ba'i rgyun ni 'bab pa ste //	and a stream of snow falls.
['BO_K12_D0370_H0386:456b-30']	la yi steng du bkod nas su //	la yi steng du bkod nas su //	Having arranged it above the la,
['BO_K12_D0370_H0386:457a-0']	shin tu bsil ba'i bdud rtsi @457a *//	shin tu bsil ba'i bdud rtsi @457a *//	the very cool nectar🔽drips.
['BO_K12_D0370_H0386:457a-1']	'dzag / dbang chen gyis ni bskor ba yi //	'dzag / dbang chen gyis ni bskor ba yi //	The syllable of fire is the one
['BO_K12_D0370_H0386:457a-2']	chu yi dkyil 'khor dbus gnas pa //	chu yi dkyil 'khor dbus gnas pa //	that is situated in the middle of the maṇḍala of water
['BO_K12_D0370_H0386:457a-3']	spyi bor thig le dang ni ldan //	spyi bor thig le dang ni ldan //	and is endowed with a bindu on the crown.
['BO_K12_D0370_H0386:457a-4']	char ba'i rgyun ni stong phrag 'bebs //	char ba'i rgyun ni stong phrag 'bebs //	It causes a thousand streams of rain to fall.
['BO_K12_D0370_H0386:457a-5', 'BO_K12_D0370_H0386:457a-6']	steng du sprin gyi phung po ni //🔽glog dang 'brug la sogs pas brgyan //	steng du sprin gyi phung po ni // glog dang 'brug la sogs pas brgyan //	Above, a mass of clouds🔽Adorned with lightning, thunder, and so forth,
['BO_K12_D0370_H0386:457a-7']	bdud rtsi char gyi rgyun 'bebs pa //	bdud rtsi char gyi rgyun 'bebs pa //	Pouring down a stream of nectar
['BO_K12_D0370_H0386:457a-8']	nam mkha' thams cad khyab pa ru //	nam mkha' thams cad khyab pa ru //	Pervading the entire sky.
['BO_K12_D0370_H0386:457a-9']	dkyil 'khor gnyis kyi dbus 'gyur ba //	dkyil 'khor gnyis kyi dbus 'gyur ba //	In the middle of the two maṇḍalas,
['BO_K12_D0370_H0386:457a-10']	gang gi mgo yi steng bsgoms na //	gang gi mgo yi steng bsgoms na //	Meditating above one’s head,
['BO_K12_D0370_H0386:457a-11']	sgrub po bdag nyid chen po yi //	sgrub po bdag nyid chen po yi //	The great practitioner
['BO_K12_D0370_H0386:457a-12']	las ni ji ltar 'dod bzhin byed //	las ni ji ltar 'dod bzhin byed //	Does whatever activity one desires.
['BO_K12_D0370_H0386:457a-13']	gdengs ka gsum gyis mdzes pa yi //	gdengs ka gsum gyis mdzes pa yi //	The one with a crest, beautiful with three tufts,
['BO_K12_D0370_H0386:457a-14', 'BO_K12_D0370_H0386:457a-15']	lhag ma can ni zhi gzugs bsam //🔽de yi mig gnyis dbang po yi //	lhag ma can ni zhi gzugs bsam // de yi mig gnyis dbang po yi //	Should visualize the form of Śiva.🔽In the middle of the two eyes of that [deity],
['BO_K12_D0370_H0386:457a-16']	mtshon chas brgyan pa'i dbus su ni //	mtshon chas brgyan pa'i dbus su ni //	Adorned with the weapons,🔽One should place the syllable ī, which causes the descent of nectar.
['BO_K12_D0370_H0386:457a-17']	bdud rtsi 'bebs pa'i ai yig dgod; ;grong khyer gyi ni mtha' ma ru //	bdud rtsi 'bebs pa'i ai yig dgod; ;grong khyer gyi ni mtha' ma ru //	At the edge of the city,
['BO_K12_D0370_H0386:457a-18']	bsgrub bya yi ni steng du dbab //	bsgrub bya yi ni steng du dbab //	One should cause it to descend above the one to be accomplished.
['BO_K12_D0370_H0386:457a-19']	dug dang gdon dang rims la sogs //	dug dang gdon dang rims la sogs //	Poison, spirits, fevers, and so forth
['BO_K12_D0370_H0386:457a-20', 'BO_K12_D0370_H0386:457a-21']	skad cig gis ni zhi bar 'gyur //🔽de ni skra dkar gzhom pa yi //	skad cig gis ni zhi bar 'gyur // de ni skra dkar gzhom pa yi //	Will be pacified in an instant.
['BO_K12_D0370_H0386:457a-22']	cho gar bshad kyi mnyan par gyis //	cho gar bshad kyi mnyan par gyis //	Now listen to the explanation of the rite🔽For conquering gray hair.
['BO_K12_D0370_H0386:457a-23']	dkyil 'khor nyis 'gyur yi ge ni //	dkyil 'khor nyis 'gyur yi ge ni //	The syllables are twice the size of the maṇḍala.
['BO_K12_D0370_H0386:457a-24']	de ltar rtag tu bsam gyur na //	de ltar rtag tu bsam gyur na //	If one always thinks in this way,
['BO_K12_D0370_H0386:457a-25']	tshe thung ba yang ring 'gyur na //	tshe thung ba yang ring 'gyur na //	even a short life will become long,
['BO_K12_D0370_H0386:457a-26']	skra dkar la sogs smos ci dgos //	skra dkar la sogs smos ci dgos //	so what need is there to mention white hair and so forth?
['BO_K12_D0370_H0386:457a-27', 'BO_K12_D0370_H0386:457a-28']	bud med dbang phyug rnams la ni //🔽'bad pas yang dag g-yon bskor zhing //	bud med dbang phyug rnams la ni // 'bad pas yang dag g-yon bskor zhing //	For the powerful women,
['BO_K12_D0370_H0386:457a-29']	rang gi spyi bo'i steng du ni //	rang gi spyi bo'i steng du ni //	one should diligently turn to the left🔽and meditate above one’s crown
['BO_K12_D0370_H0386:457b-0']	lo gcig bar du bsgoms @457b byas na; ;rga ba dang ni 'chi ba 'joms //	lo gcig bar du bsgoms @457b byas na; ;rga ba dang ni 'chi ba 'joms //	for a year, conquering old age and death.
['BO_K12_D0370_H0386:457b-1', 'BO_K12_D0370_H0386:457b-2']	nad kyis gdung bar mi 'gyur te //🔽gal te klu chen brgyad kyi ni //	nad kyis gdung bar mi 'gyur te // gal te klu chen brgyad kyi ni //	One will not be afflicted by illness,🔽and even if one is seized
['BO_K12_D0370_H0386:457b-3']	mche ba'i dug gis zin gyur kyang //	mche ba'i dug gis zin gyur kyang //	by the poison fangs of the eight great nāgas,
['BO_K12_D0370_H0386:457b-4']	dug ni dug med byas nas su //	dug ni dug med byas nas su //	the poison will be rendered harmless,
['BO_K12_D0370_H0386:457b-5']	dug gis brgyal ba slong bar mdzad //	dug gis brgyal ba slong bar mdzad //	and one will be revived from fainting due to poison.🔽Those who are exhausted by the road
['BO_K12_D0370_H0386:457b-6']	mgron po lam gyis dub pa dang // gdon la sogs pas gzir ba rnams //	mgron po lam gyis dub pa dang // gdon la sogs pas gzir ba rnams //	and afflicted by spirits and so forth
['BO_K12_D0370_H0386:457b-7']	kun las thar bar 'gyur ba yin //	kun las thar bar 'gyur ba yin //	will be liberated from all.
['BO_K12_D0370_H0386:457b-8']	bdag gi spyi bor bsam tsam gyis //	bdag gi spyi bor bsam tsam gyis //	Merely by visualizing it on one’s crown,
['BO_K12_D0370_H0386:457b-9']	skad cig gis ni bkres skom 'joms //	skad cig gis ni bkres skom 'joms //	hunger and thirst will be destroyed in an instant.
['BO_K12_D0370_H0386:457b-10']	nad rnams kun gyis gdungs pa la //	nad rnams kun gyis gdungs pa la //	Those afflicted by all illnesses
['BO_K12_D0370_H0386:457b-11']	yi ge bkod pas grol bar 'gyur //	yi ge bkod pas grol bar 'gyur //	will be liberated by the arrangement of the syllables.
['BO_K12_D0370_H0386:457b-12']	de ltar las rnams sna tshogs ni //	de ltar las rnams sna tshogs ni //	Thus, O Goddess, I have explained
['BO_K12_D0370_H0386:457b-13']	lha mo khyod la bshad pa yin //	lha mo khyod la bshad pa yin //	the various rites.
['BO_K12_D0370_H0386:457b-14']	gtso mo bzhi yi rnam pa bzhi //	gtso mo bzhi yi rnam pa bzhi //	The fourfold rite of the four chief goddesses
['BO_K12_D0370_H0386:457b-15']	las kyi cho ga rgyas pa ste //	las kyi cho ga rgyas pa ste //	is the extensive rite of action.
['BO_K12_D0370_H0386:457b-16']	rlung dang me dang bdud rtsi bcud //	rlung dang me dang bdud rtsi bcud //	The wind, fire, and nectar essences,
['BO_K12_D0370_H0386:457b-17']	de bzhin drod kyi sde ba ste //	de bzhin drod kyi sde ba ste //	and likewise the heat section,
['BO_K12_D0370_H0386:457b-18']	gshin rje brtan ma phyag gnyis pa //	gshin rje brtan ma phyag gnyis pa //	are the two-armed Yamadhatvishi.
['BO_K12_D0370_H0386:457b-19']	rgyan rnams kun gyis rnam par klubs //	rgyan rnams kun gyis rnam par klubs //	She is completely covered with all ornaments.
['BO_K12_D0370_H0386:457b-20']	lus ni me las byung ba ru //	lus ni me las byung ba ru //	Her body is born from fire,
['BO_K12_D0370_H0386:457b-21']	bskal ba'i me lce lta bur bsam //	bskal ba'i me lce lta bur bsam //	imagined like the flames of the fire of destruction.
['BO_K12_D0370_H0386:457b-22']	'og dang steng du wa yis brgyan //	'og dang steng du wa yis brgyan //	She is adorned above and below with jackals.
['BO_K12_D0370_H0386:457b-23']	de yi phyogs kun thams cad du //	de yi phyogs kun thams cad du //	In all directions around her
['BO_K12_D0370_H0386:457b-24']	'bar ba gang gi snying gar bsam //	'bar ba gang gi snying gar bsam //	one should imagine a blazing fire in her heart.
['BO_K12_D0370_H0386:457b-25']	'od zer 'bar ba rnam par 'phro //	'od zer 'bar ba rnam par 'phro //	Blazing light radiates forth.
['BO_K12_D0370_H0386:457b-26']	wa dang ldan pa'i yi ge che //	wa dang ldan pa'i yi ge che //	The great syllable endowed with the jackal
['BO_K12_D0370_H0386:457b-27', 'BO_K12_D0370_H0386:457b-28']	nam mkha' khyab pas bcings 'gyur te //🔽brtan ma yi ni 'khrul 'khor gyi //	nam mkha' khyab pas bcings 'gyur te // brtan ma yi ni 'khrul 'khor gyi //	binds by pervading space.
['BO_K12_D0370_H0386:457b-29']	yi ge'i rgyal pos bcings pas na //	yi ge'i rgyal pos bcings pas na //	By the binding of the syllable king🔽of the mechanism of Yamadhatvishi,
['BO_K12_D0370_H0386:457b-30']	sa 'dzin la bar brtan par 'gyur //	sa 'dzin la bar brtan par 'gyur //	the earth will be firmly held.
['BO_K12_D0370_H0386:458a-0']	rkang med dang ni rkang gnyis dang // rkang bzhi la sogs @458a *//	rkang med dang ni rkang gnyis dang // rkang bzhi la sogs @458a *//	The two-footed, the four-footed, and so forth,
['BO_K12_D0370_H0386:458a-1']	sems can gyis //	sems can gyis //	And the beings.
['BO_K12_D0370_H0386:458a-2']	lte ba ru ni bsgoms byas na //	lte ba ru ni bsgoms byas na //	Having meditated on the navel,
['BO_K12_D0370_H0386:458a-3']	de ma thag tu 'chi bar 'gyur //	de ma thag tu 'chi bar 'gyur //	He will die immediately.
['BO_K12_D0370_H0386:458a-4']	de yang bskal ba'i me lta bu'i //	de yang bskal ba'i me lta bu'i //	Moreover, like the fire at the end of the eon,
['BO_K12_D0370_H0386:458a-5']	'od zer 'bar ba 'phro ba yi //	'od zer 'bar ba 'phro ba yi //	Radiating blazing light rays,
['BO_K12_D0370_H0386:458a-6']	wa ni steng du bsgom par bya //	wa ni steng du bsgom par bya //	One should meditate on the fox above.
['BO_K12_D0370_H0386:458a-7']	slar yang me yis 'bar bsams na //	slar yang me yis 'bar bsams na //	Again, having contemplated the fire,
['BO_K12_D0370_H0386:458a-8']	gang gi lag pa g-yon pa la //	gang gi lag pa g-yon pa la //	On whose left hand
['BO_K12_D0370_H0386:458a-9']	yi ge de ni dgod par bsam //	yi ge de ni dgod par bsam //	One should visualize that syllable.
['BO_K12_D0370_H0386:458a-10']	ji srid lag tu bsam gyi bar //	ji srid lag tu bsam gyi bar //	As long as one visualizes it in the hand,
['BO_K12_D0370_H0386:458a-11']	sa steng gi ni skye bo rnams //	sa steng gi ni skye bo rnams //	The people on the surface of the earth
['BO_K12_D0370_H0386:458a-12']	rang gi gnas ni de nyid nas //	rang gi gnas ni de nyid nas //	From their very own places
['BO_K12_D0370_H0386:458a-13']	'bebs shing 'gugs par byed pa'i mchog /	'bebs shing 'gugs par byed pa'i mchog /	Are brought down and summoned.🔽This is the rite of the faithful
['BO_K12_D0370_H0386:458a-14', 'BO_K12_D0370_H0386:458a-15']	'di ni gshin rje brtan ma la //🔽mos pa'i las rnams bshad pa yin; ;dbang po thams cad 'bebs pa yi //	'di ni gshin rje brtan ma la // mos pa'i las rnams bshad pa yin; ;dbang po thams cad 'bebs pa yi //	For the stable Lord of Death.🔽I will explain the rite of the messenger of Death
['BO_K12_D0370_H0386:458a-16']	gshin rje'i pho nya'i las bshad bya //	gshin rje'i pho nya'i las bshad bya //	For bringing down all the senses.
['BO_K12_D0370_H0386:458a-17']	autpal sngon po'i 'deb 'dra ba //	autpal sngon po'i 'deb 'dra ba //	Like the petal of a blue lotus,
['BO_K12_D0370_H0386:458a-18']	mgo dang thig le spangs pa ni //	mgo dang thig le spangs pa ni //	Abandoning the head and the drop,
['BO_K12_D0370_H0386:458a-19']	autpal sngon po'i 'dab lta bu //	autpal sngon po'i 'dab lta bu //	Like the petal of a blue lotus,
['BO_K12_D0370_H0386:458a-20']	gang gi lce dang rkan bsams na //	gang gi lce dang rkan bsams na //	Having contemplated the tongue and the palate,
['BO_K12_D0370_H0386:458a-21']	skal ba bzang po 'joms par 'gyur //	skal ba bzang po 'joms par 'gyur //	Good fortune will be destroyed.
['BO_K12_D0370_H0386:458a-22']	snying dang kha dang sna dang ni //	snying dang kha dang sna dang ni //	The heart, the mouth, the nose,
['BO_K12_D0370_H0386:458a-23']	mig dang rna bar de bzhin du //	mig dang rna bar de bzhin du //	and likewise the eyes and ears,
['BO_K12_D0370_H0386:458a-24']	yi ge dbu ma bkod na ni //	yi ge dbu ma bkod na ni //	if the central syllable is placed there,
['BO_K12_D0370_H0386:458a-25']	dbang po thams cad 'phrog 'gyur te //	dbang po thams cad 'phrog 'gyur te //	all the senses will be robbed.
['BO_K12_D0370_H0386:458a-26']	gzugs mi mthong zhing sgra mi thos //	gzugs mi mthong zhing sgra mi thos //	One will not see forms, nor hear sounds,
['BO_K12_D0370_H0386:458a-27']	dri mi tshor zhing stobs mi 'gyur //	dri mi tshor zhing stobs mi 'gyur //	will not smell scents, nor have strength,
['BO_K12_D0370_H0386:458a-28']	de bzhin lce yis ro mi myong //	de bzhin lce yis ro mi myong //	and likewise the tongue will not taste flavors,
['BO_K12_D0370_H0386:458a-29', 'BO_K12_D0370_H0386:458a-30']	dug gis brgyal ba bzhin du gnas //🔽las rnams de dag thams cad la //	dug gis brgyal ba bzhin du gnas // las rnams de dag thams cad la //	and one will remain as if poisoned.🔽If one mentally reverses all those actions,
['BO_K12_D0370_H0386:458a-31']	yid kyis bzlog na grol bar 'gyur //	yid kyis bzlog na grol bar 'gyur //	one will be liberated.
['BO_K12_D0370_H0386:458a-32']	gshin rje mche ba du ba'i mdog /	gshin rje mche ba du ba'i mdog /	Yama has the color of smoke,🔽like the fire of destruction,
['BO_K12_D0370_H0386:458b-0']	sreg pa'i bskal pa lta bu @458b ste; ;thams cad khyad par 'khyams 'gyur ba //	sreg pa'i bskal pa lta bu @458b ste; ;thams cad khyad par 'khyams 'gyur ba //	and wanders everywhere in particular.
['BO_K12_D0370_H0386:458b-1']	sna tshogs 'od can bsgom par bya //	sna tshogs 'od can bsgom par bya //	One should meditate on the one with various lights.
['BO_K12_D0370_H0386:458b-2']	drod kyi sde ba'i yi ge sa //	drod kyi sde ba'i yi ge sa //	The syllable of the Heat Division
['BO_K12_D0370_H0386:458b-3']	du ba dang ni rlung gi mdog /	du ba dang ni rlung gi mdog /	is the color of smoke and wind.
['BO_K12_D0370_H0386:458b-4']	snying dang lag pa rkang par dgod //	snying dang lag pa rkang par dgod //	Place it in the heart, hands, and feet.
['BO_K12_D0370_H0386:458b-5']	khams gsum yang ni bskrad 'gyur na //	khams gsum yang ni bskrad 'gyur na //	If even the three realms are expelled,
['BO_K12_D0370_H0386:458b-6']	sa steng skye bo smos ci dgod //	sa steng skye bo smos ci dgod //	what need is there to mention beings on the face of the earth?
['BO_K12_D0370_H0386:458b-7']	thig ler bcas shing ha dang ni //	thig ler bcas shing ha dang ni //	The one endowed with a bindu and the syllable ha
['BO_K12_D0370_H0386:458b-8']	bcas pa gang gis lce steng du //	bcas pa gang gis lce steng du //	If one imagines it on the tongue,
['BO_K12_D0370_H0386:458b-9']	bsams na phur bu lta bur 'gyur //	bsams na phur bu lta bur 'gyur //	it becomes like a stake.
['BO_K12_D0370_H0386:458b-10']	yi ge dge ba de nyid ni //	yi ge dge ba de nyid ni //	That very auspicious syllable,
['BO_K12_D0370_H0386:458b-11']	rtag tu lce steng bsams na ni //	rtag tu lce steng bsams na ni //	if one always imagines it on the tongue,
['BO_K12_D0370_H0386:458b-12']	lan gcig bzlas pas zin 'gyur te //	lan gcig bzlas pas zin 'gyur te //	it will be grasped by a single recitation,
['BO_K12_D0370_H0386:458b-13', 'BO_K12_D0370_H0386:458b-14']	de ni snyan dngags mkhan por 'gyur //🔽de ltar sa dang sa mtha' yi //	de ni snyan dngags mkhan por 'gyur // de ltar sa dang sa mtha' yi //	and one will become a great poet.🔽Thus the rules of the syllables
['BO_K12_D0370_H0386:458b-15']	yi ge'i cho ga bshad pa 'o //	yi ge'i cho ga bshad pa 'o //	of the stages and the end of the stages are explained.
['BO_K12_D0370_H0386:458b-16']	'jig rten gsum po 'joms byed ma /	'jig rten gsum po 'joms byed ma /	The destroyer of the three worlds,
['BO_K12_D0370_H0386:458b-17']	'od zer dmar po gzi brjid che //	'od zer dmar po gzi brjid che //	red-rayed, of great splendor,
['BO_K12_D0370_H0386:458b-18']	nyi ma bye ba lta bu'i 'od //	nyi ma bye ba lta bu'i 'od //	with light like ten million suns,
['BO_K12_D0370_H0386:458b-19', 'BO_K12_D0370_H0386:458b-20']	cung zad sngo ba 'jigs chen mo //🔽ma he dang ni rta dag gi /	cung zad sngo ba 'jigs chen mo // ma he dang ni rta dag gi /	slightly blue, of great terror,🔽one should imagine the machine
['BO_K12_D0370_H0386:458b-21']	'khrul 'khor sbyor ba kun la bsam //	'khrul 'khor sbyor ba kun la bsam //	of buffaloes and horses in all activities.
['BO_K12_D0370_H0386:458b-22']	de yis yi ge'i rgyal po ni //	de yis yi ge'i rgyal po ni //	By that, the king of syllables,
['BO_K12_D0370_H0386:458b-23']	gzi brjid chen po yi ge ha //	gzi brjid chen po yi ge ha //	the syllable ha of great splendor,
['BO_K12_D0370_H0386:458b-24']	de yi las ni sna tshogs mchog /	de yi las ni sna tshogs mchog /	its various supreme activities,
['BO_K12_D0370_H0386:458b-25']	'dod pa'i las ni bshad par bya //	'dod pa'i las ni bshad par bya //	the desired activities will be explained.
['BO_K12_D0370_H0386:458b-26']	de ltar bdag lus rtag tu ni //	de ltar bdag lus rtag tu ni //	Thus, if one always imagines
['BO_K12_D0370_H0386:458b-27']	yi ge sngar ni bsams byas na //	yi ge sngar ni bsams byas na //	the previously mentioned syllable in one's body,
['BO_K12_D0370_H0386:458b-28']	'gro ba rnams kyi bya ba ni //	'gro ba rnams kyi bya ba ni //	all activities of beings
['BO_K12_D0370_H0386:458b-29']	chig gis thams cad byed par 'gyur //	chig gis thams cad byed par 'gyur //	will be done by a single word.
['BO_K12_D0370_H0386:458b-30', 'BO_K12_D0370_H0386:458b-31']	sa steng lha dang lha min dang // mi dang bcas pa 'bebs byed cing //🔽sgrub pa po ni dus min par //	sa steng lha dang lha min dang // mi dang bcas pa 'bebs byed cing // sgrub pa po ni dus min par //	and humans on the face of the earth.🔽The practitioner can destroy untimely death
['BO_K12_D0370_H0386:458b-32', 'BO_K12_D0370_H0386:458b-33']	'chi ba dag ni 'joms par byed //🔽sgrub po yid la 'dod bzhin du //	'chi ba dag ni 'joms par byed // sgrub po yid la 'dod bzhin du //	and all the diseases of living beings.
['BO_K12_D0370_H0386:459a-0']	nad rnams thams @459a *//	nad rnams thams @459a *//	All the diseases of living beings
['BO_K12_D0370_H0386:459a-1']	cad gnon par byed //	cad gnon par byed //	are destroyed by the mere utterance🔽of the mantra.🔽The mere utterance of the mantra🔽binds armies, water, oceans,🔽boats, vehicles, machines,
