segmentnr	original	analyzed	translated
['BO_K09_D0044-4_H0094-4:2b-0', 'BO_K09_D0044-4_H0094-4:2b-1']	sangs rgyas bcom ldan 'das rnams kyi de @2b bzhin gshegs pa'i gsung ni ji tsam zhig tu bsam gyis mi khyab /🔽sangs rgyas bcom ldan 'das rnams kyi de bzhin gshegs pa'i ye shes ni ji tsam zhig tu bsam gyis mi khyab /	sangs rgyas bcom ldan 'das rnams kyi de @2b bzhin gshegs pa'i gsung ni ji tsam zhig tu bsam gyis mi khyab / sangs rgyas bcom ldan 'das rnams kyi de bzhin gshegs pa'i ye shes ni ji tsam zhig tu bsam gyis mi khyab /	How inconceivable is the thus-gone speech of the blessed buddhas?🔽How inconceivable is the thus-gone wisdom of the blessed buddhas?
['BO_K09_D0044-4_H0094-4:2b-2']	sangs rgyas bcom ldan 'das rnams kyi de bzhin gshegs pa'i rnam par 'phrul pa ni ji tsam zhig tu bsam gyis mi khyab /	sangs rgyas bcom ldan 'das rnams kyi de bzhin gshegs pa'i rnam par 'phrul pa ni ji tsam zhig tu bsam gyis mi khyab /	How inconceivable is the thus-gone emanation of the blessed buddhas?
['BO_K09_D0044-4_H0094-4:2b-3']	sangs rgyas bcom ldan 'das rnams kyi chags pa mi mnga' ba'i rnam par spyod pa ni ji tsam zhig tu bsam gyis mi khyab /	sangs rgyas bcom ldan 'das rnams kyi chags pa mi mnga' ba'i rnam par spyod pa ni ji tsam zhig tu bsam gyis mi khyab /	How inconceivable is the thus-gone conduct free of attachment of the blessed buddhas?
['BO_K09_D0044-4_H0094-4:2b-4']	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi rnam par thar pa ni ji tsam zhig tu bsam gyis mi khyab snyam pa dang / de nas bcom ldan 'das kyis byang chub sems dpa' de dag gi sems thugs kyis thugs su chud nas /	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi rnam par thar pa ni ji tsam zhig tu bsam gyis mi khyab snyam pa dang / de nas bcom ldan 'das kyis byang chub sems dpa' de dag gi sems thugs kyis thugs su chud nas /	Then the Bhagavat, knowing the thoughts of those bodhisattvas,🔽blessed the bodhisattva Gaganagañja,🔽blessed the bodhisattva Padmavyūha,
['BO_K09_D0044-4_H0094-4:2b-5', 'BO_K09_D0044-4_H0094-4:2b-6']	byang chub sems dpa' autpa la'i snying po /🔽sangs rgyas kyi byin gyi rlabs kyis byin du brlabs so //	byang chub sems dpa' autpa la'i snying po / sangs rgyas kyi byin gyi rlabs kyis byin du brlabs so //	blessed the bodhisattva Sūryagarbha,🔽blessed the bodhisattva Candragarbha,🔽blessed the bodhisattva Ratnagarbha,🔽blessed the bodhisattva Padmagarbha,🔽blessed the bodhisattva Utpalagarbha,🔽blessed the bodhisattva Gaganagañja,
['BO_K09_D0044-4_H0094-4:3a-0', 'BO_K09_D0044-4_H0094-4:3a-1']	sangs rgyas kyi ye shes kyi byin dang ldan @3a #//🔽par mdzad do //	sangs rgyas kyi ye shes kyi byin dang ldan @3a #// par mdzad do //	blessed the bodhisattva Padmavyūha,🔽blessed the bodhisattva Sūryagarbha,🔽blessed the bodhisattva Candragarbha,🔽blessed the bodhisattva Ratnagarbha,🔽blessed the bodhisattva Padmagarbha,🔽blessed the bodhisattva Utpalagarbha,
['BO_K09_D0044-4_H0094-4:3a-2']	de bzhin gshegs pa'i 'od kyis snang bar mdzad do //	de bzhin gshegs pa'i 'od kyis snang bar mdzad do //	blessed the bodhisattva Gaganagañja,🔽blessed the bodhisattva Padmavyūha,🔽blessed the bodhisattva Sūryagarbha,🔽blessed the bodhisattva Candragarbha,🔽blessed the bodhisattva Ratnagarbha,🔽blessed the bodhisattva Padmagarbha,
['BO_K09_D0044-4_H0094-4:3a-3']	sangs rgyas kyi gzi brjid kyis yongs su rgyas par mdzad do //	sangs rgyas kyi gzi brjid kyis yongs su rgyas par mdzad do //	blessed the bodhisattva Utpalagarbha,🔽blessed the bodhisattva Gaganagañja,🔽blessed the bodhisattva Padmavyūha,🔽blessed the bodhisattva Sūryagarbha,🔽blessed the bodhisattva Candragarbha,🔽blessed the bodhisattva Ratnagarbha,🔽blessed the bodhisattva Padmagarbha,
['BO_K09_D0044-4_H0094-4:3a-4']	sangs rgyas kyi mi 'jigs pa la rab tu bzhag go /	sangs rgyas kyi mi 'jigs pa la rab tu bzhag go /	blessed the bodhisattva Utpalagarbha,🔽blessed the bodhisattva Gaganagañja,🔽blessed the bodhisattva Padmavyūha,🔽blessed the bodhisattva Sūryagarbha,🔽blessed the bodhisattva Candragarbha,🔽blessed the bodhisattva Ratnagarbha,🔽blessed the bodhisattva Padmagarbha,🔽blessed the bodhisattva Utpalagarbha,🔽blessed the bodhisattva Gaganagañja,🔽blessed the bodhisattva Padmavyūha,🔽blessed the bodhisattva Sūryagarbha,🔽blessed the bodhisattva Candragarbha,🔽blessed the bodhisattva Ratnagarbha,🔽blessed the bodhisattva Padmagarbha,🔽blessed the bodhisattva Utpalagarbha,🔽blessed the bodhisattva Gaganagañja,🔽blessed the bodhisattva Padmavyūha,🔽blessed the bodhisattva Sūryagarbha,🔽blessed the bodhisattva Candragarbha,🔽blessed the bodhisattva Ratnagarbha,
['BO_K09_D0044-4_H0094-4:3a-5']	sangs rgyas kyi chos kyi dbyings la 'jug pa khong du chud par mdzad do //	sangs rgyas kyi chos kyi dbyings la 'jug pa khong du chud par mdzad do //	blessed the bodhisattva Padmagarbha,🔽blessed the bodhisattva
['BO_K09_D0044-4_H0094-4:3a-6']	sangs rgyas kyi bdag nyid che ba nyid dang / rdzu 'phrul gyi yul rab tu rtogs par mdzad do //	sangs rgyas kyi bdag nyid che ba nyid dang / rdzu 'phrul gyi yul rab tu rtogs par mdzad do //	the greatness of the nature of the Buddha, and the realization of the domain of miracles.
['BO_K09_D0044-4_H0094-4:3a-7']	chags pa med pa'i rgyud 'byams klas pa la rab tu bzhag go /	chags pa med pa'i rgyud 'byams klas pa la rab tu bzhag go /	They are established in the infinite, unimpeded continuum.
['BO_K09_D0044-4_H0094-4:3a-8']	sangs rgyas thams cad gcig nas gcig tu brgyud pa'i rigs rab tu rtogs par mdzad do //	sangs rgyas thams cad gcig nas gcig tu brgyud pa'i rigs rab tu rtogs par mdzad do //	They realize the lineage of the succession of all buddhas.
['BO_K09_D0044-4_H0094-4:3a-9']	sangs rgyas kyi tshul gyi gnas brjod du med pa la rab tu bzhag pa mdzad do //	sangs rgyas kyi tshul gyi gnas brjod du med pa la rab tu bzhag pa mdzad do //	They are established in the inexpressible abode of the way of the buddhas.
['BO_K09_D0044-4_H0094-4:3a-10']	de nas byang chub sems dpa' autpa la'i snying pos chos kyi dbyings la 'jug pa rig cing khong du chud pas /	de nas byang chub sems dpa' autpa la'i snying pos chos kyi dbyings la 'jug pa rig cing khong du chud pas /	Then the bodhisattva Utpalagarbha, having understood and penetrated the realm of phenomena,
['BO_K09_D0044-4_H0094-4:3b-0']	chags pa med pa'i dbyings su bsgrubs pa'i yid dang / chos thams @3b cad la bsgribs pa med par gnas pa'i byang chub sems dpa'i spyod pa dang / kun tu bzang po'i smon lam dang ldan pa'i yang dag par 'jug pa dang / sangs rgyas thams cad kyi rjes su song ba'i sangs rgyas blta ba dang /	chags pa med pa'i dbyings su bsgrubs pa'i yid dang / chos thams @3b cad la bsgribs pa med par gnas pa'i byang chub sems dpa'i spyod pa dang / kun tu bzang po'i smon lam dang ldan pa'i yang dag par 'jug pa dang / sangs rgyas thams cad kyi rjes su song ba'i sangs rgyas blta ba dang /	the mind that is accomplished in the realm of nonattachment, the bodhisattva conduct that abides without obscuration toward all phenomena, the correct engagement that possesses the aspiration of Samantabhadra, the vision of the buddhas that is in accord with all buddhas,
['BO_K09_D0044-4_H0094-4:3b-1']	snying rje chen pos lta ba'i sems can thams cad yongs su sbyong ba'i go cha chen po dang / byang chub sems dpa'i yi dam dang / spyod pa'i dkyil 'khor rgyun chad pa med pa dang / sangs rgyas kyi ye shes mngon par sgrub pa skad cig gi cha shas la rnam par spyod pa dang /	snying rje chen pos lta ba'i sems can thams cad yongs su sbyong ba'i go cha chen po dang / byang chub sems dpa'i yi dam dang / spyod pa'i dkyil 'khor rgyun chad pa med pa dang / sangs rgyas kyi ye shes mngon par sgrub pa skad cig gi cha shas la rnam par spyod pa dang /	the great armor of purifying all sentient beings who are seen with great compassion, the uninterrupted maṇḍala of the bodhisattva’s vows and conduct, and the conduct in the aspect of a moment of the accomplishment of the wisdom of the buddhas.
['BO_K09_D0044-4_H0094-4:3b-2']	thams cad mkhyen pa nyid kyi sgo mthong ba mi zad pa dang / tha dad pa yang dag par shes pa'i rnam pa /	thams cad mkhyen pa nyid kyi sgo mthong ba mi zad pa dang / tha dad pa yang dag par shes pa'i rnam pa /	the inexhaustible vision of the gateway to omniscience, and the aspect of the knowledge of distinctions.
['BO_K09_D0044-4_H0094-4:3b-3']	gzungs thams cad kyis snang bar byas pa dang ldan pas sangs rgyas kyi mthus byang chub sems dpa' padmo'i snying po la 'di skad ces smras so //	gzungs thams cad kyis snang bar byas pa dang ldan pas sangs rgyas kyi mthus byang chub sems dpa' padmo'i snying po la 'di skad ces smras so //	By the power of the Buddha, he said to the bodhisattva Padmagarbha, “Padmagarbha, the Thus-Gone One has attained the perfection of all dhāraṇīs.🔽
['BO_K09_D0044-4_H0094-4:3b-4']	kye rgyal ba'i sras /	kye rgyal ba'i sras /	By the power of the Buddha, he said to the bodhisattva Padma­garbha, “O son of the victors!
['BO_K09_D0044-4_H0094-4:3b-5']	sangs rgyas bcom ldan 'das rnams ni tshad med pa la rnam par spyod pa ste /	sangs rgyas bcom ldan 'das rnams ni tshad med pa la rnam par spyod pa ste /	The lord buddhas are engaged in the immeasurable.
['BO_K09_D0044-4_H0094-4:3b-6']	kye rgyal ba'i sras /	kye rgyal ba'i sras /	O son of the victors!
['BO_K09_D0044-4_H0094-4:3b-7']	sangs rgyas bcom ldan 'das rnams ni rnam par 'phrul pa chen po la rnam par spyod pa'o //	sangs rgyas bcom ldan 'das rnams ni rnam par 'phrul pa chen po la rnam par spyod pa'o //	The lord buddhas are engaged in the great miracles.
['BO_K09_D0044-4_H0094-4:3b-8']	kye rgyal ba'i sras /	kye rgyal ba'i sras /	O son of the victors!
['BO_K09_D0044-4_H0094-4:3b-9']	sangs rgyas bcom ldan 'das rnams ni sangs rgyas kyi mdzad pa thams cad la sku'i mtshan nyid thams cad rab tu brnyes pa'o //	sangs rgyas bcom ldan 'das rnams ni sangs rgyas kyi mdzad pa thams cad la sku'i mtshan nyid thams cad rab tu brnyes pa'o //	The lord buddhas have attained all the characteristics of the body in all the activities of the buddhas.
['BO_K09_D0044-4_H0094-4:3b-10']	sangs rgyas bcom ldan 'das rnams kyi chos kyi 'khor lo bskor ba ni ting nge 'dzin dang dgongs pas sbyar ba'o //	sangs rgyas bcom ldan 'das rnams kyi chos kyi 'khor lo bskor ba ni ting nge 'dzin dang dgongs pas sbyar ba'o //	The turning of the wheel of the Dharma of the lord buddhas is connected with samādhi and intention.
['BO_K09_D0044-4_H0094-4:4a-0']	sangs rgyas bcom ldan 'das rnams kyi tha dad pa yang dag par @4a *//	sangs rgyas bcom ldan 'das rnams kyi tha dad pa yang dag par @4a *//	The lord buddhas have attained the perfection of all the aspects of the Dharma.🔽The lord buddhas have attained the perfection of all the aspects of the Dharma.
['BO_K09_D0044-4_H0094-4:4a-1']	mkhyen pa bzhi ni brjod du med pa'i yang brjod du med pa shin tu ston pa'o //	mkhyen pa bzhi ni brjod du med pa'i yang brjod du med pa shin tu ston pa'o //	The four knowledges are the teaching of the utterly inexpressible.
['BO_K09_D0044-4_H0094-4:4a-2']	sangs rgyas bcom ldan 'das rnams ni /	sangs rgyas bcom ldan 'das rnams ni /	The Bhagavat Buddhas
['BO_K09_D0044-4_H0094-4:4a-3']	sangs rgyas kyi chos thams cad la bsam gyis mi khyab par rnam par spyod pa'o //	sangs rgyas kyi chos thams cad la bsam gyis mi khyab par rnam par spyod pa'o //	are inconceivable in all the qualities of a Buddha.🔽The speech and voice of the Bhagavat Buddhas
['BO_K09_D0044-4_H0094-4:4a-4']	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi gsung dang dbyangs ni tshad med pa'o //	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi gsung dang dbyangs ni tshad med pa'o //	is immeasurable.🔽The comprehension of the Dharma-dhātu of the Bhagavat Buddhas
['BO_K09_D0044-4_H0094-4:4a-5']	sangs rgyas bcom ldan 'das rnams kyi chos kyi dbyings thugs su chud pa ni brjod du med pa'o //	sangs rgyas bcom ldan 'das rnams kyi chos kyi dbyings thugs su chud pa ni brjod du med pa'o //	is inexpressible.
['BO_K09_D0044-4_H0094-4:4a-6']	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi khyu mchog gi mthu phyung ba ni /	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi khyu mchog gi mthu phyung ba ni /	The Buddha-power of the Bhagavat Buddhas
['BO_K09_D0044-4_H0094-4:4a-7']	thams cad mngon par mkhyen pa'o //	thams cad mngon par mkhyen pa'o //	is omniscience.
['BO_K09_D0044-4_H0094-4:4a-8']	kye rgyal ba'i sras dag /	kye rgyal ba'i sras dag /	O sons of the Victor,🔽the comprehension and teaching of the Dharma-dhātu by the Bhagavat Buddhas
['BO_K09_D0044-4_H0094-4:4a-9']	sangs rgyas bcom ldan 'das rnams kyis chos kyi dbyings thugs su chud cing bstan pa ni bsgribs pa med pa'i mthar thug pa'o //	sangs rgyas bcom ldan 'das rnams kyis chos kyi dbyings thugs su chud cing bstan pa ni bsgribs pa med pa'i mthar thug pa'o //	is the ultimate without obscuration.
['BO_K09_D0044-4_H0094-4:4a-10']	kye rgyal ba'i sras /	kye rgyal ba'i sras /	O sons of the Victor,
['BO_K09_D0044-4_H0094-4:4a-11']	bcu po 'di dag ni /	bcu po 'di dag ni /	these ten
['BO_K09_D0044-4_H0094-4:4a-12']	sangs rgyas bcom ldan 'das rnams kyi chos kyi dbyings mtha' dang dbus med pa'i sangs rgyas kyi chos rnam pa bcu ste; bcu gang zhe na /	sangs rgyas bcom ldan 'das rnams kyi chos kyi dbyings mtha' dang dbus med pa'i sangs rgyas kyi chos rnam pa bcu ste; bcu gang zhe na /	The Dharma realm of the blessed buddhas is the ten aspects of the Dharma of the buddhas, which are without limit or center.
['BO_K09_D0044-4_H0094-4:4a-13']	sangs rgyas bcom ldan 'das rnams kyi gzugs kyi sku rnam par dag pa ni rnyog pa med par rgyud thams cad du byung bas mtha' dang dbus med pa'o //	sangs rgyas bcom ldan 'das rnams kyi gzugs kyi sku rnam par dag pa ni rnyog pa med par rgyud thams cad du byung bas mtha' dang dbus med pa'o //	The pure form bodies of the blessed buddhas are without limit or center, as they appear in all continua without any turbidity.
['BO_K09_D0044-4_H0094-4:4a-14']	sangs rgyas bcom ldan 'das rnams kyi chags pa med pa'i spyan ni /	sangs rgyas bcom ldan 'das rnams kyi chags pa med pa'i spyan ni /	The unattached eyes of the blessed buddhas
['BO_K09_D0044-4_H0094-4:4a-15']	chos thams cad mnyam pa nyid kyi spyan mngon par sangs rgyas pas mtha' dang dbus med pa'o //	chos thams cad mnyam pa nyid kyi spyan mngon par sangs rgyas pas mtha' dang dbus med pa'o //	are without limit or center, as they are the eyes of the equality of all phenomena.
['BO_K09_D0044-4_H0094-4:4b-0']	@4b sangs rgyas bcom ldan 'das rnams kyi chags pa med pa'i snyan ni /	@4b sangs rgyas bcom ldan 'das rnams kyi chags pa med pa'i snyan ni /	The unattached ears of the blessed buddhas
['BO_K09_D0044-4_H0094-4:4b-1']	'gro ba thams cad kyi sgra bsgribs pa med par thugs su chud pas mtha' dang dbus med pa'o //	'gro ba thams cad kyi sgra bsgribs pa med par thugs su chud pas mtha' dang dbus med pa'o //	are without limit or center, as they understand the sounds of all beings without obstruction.
['BO_K09_D0044-4_H0094-4:4b-2']	sangs rgyas bcom ldan 'das rnams kyi shangs kyi skye mched ni /	sangs rgyas bcom ldan 'das rnams kyi shangs kyi skye mched ni /	The nose faculty of the blessed buddhas
['BO_K09_D0044-4_H0094-4:4b-3']	sangs rgyas kyi mnga' thams cad kyi pha rol tu phyin pa brnyes pas mtha' dang dbus med pa'o //	sangs rgyas kyi mnga' thams cad kyi pha rol tu phyin pa brnyes pas mtha' dang dbus med pa'o //	Since he has attained the perfection of all the powers of the Buddha, he is without middle or end.
['BO_K09_D0044-4_H0094-4:4b-4']	sangs rgyas bcom ldan 'das rnams kyi ljags shin tu yangs pa ni /	sangs rgyas bcom ldan 'das rnams kyi ljags shin tu yangs pa ni /	The tongues of the Buddhas, the Blessed Ones, are very broad.
['BO_K09_D0044-4_H0094-4:4b-5']	chos kyi dbyings thams cad du gsung gi dbyangs rjes su 'gro bas mtha' dang dbus med pa'o //	chos kyi dbyings thams cad du gsung gi dbyangs rjes su 'gro bas mtha' dang dbus med pa'o //	Since the sound of their speech pervades the entire realm of phenomena, they are without middle or end.
['BO_K09_D0044-4_H0094-4:4b-6']	sangs rgyas bcom ldan 'das rnams kyi sku'i chos nyid ni /	sangs rgyas bcom ldan 'das rnams kyi sku'i chos nyid ni /	The reality of the body of the Buddhas, the Blessed Ones,
['BO_K09_D0044-4_H0094-4:4b-7']	sems can thams cad ma lus pa'i sems kyi rnam pa la de bzhin gshegs pa mthong ba rnam par dmigs pas mtha' dang dbus med pa'o //	sems can thams cad ma lus pa'i sems kyi rnam pa la de bzhin gshegs pa mthong ba rnam par dmigs pas mtha' dang dbus med pa'o //	is perceived in the mental images of all sentient beings without exception. Since the Tathāgata is perceived, they are without middle or end.
['BO_K09_D0044-4_H0094-4:4b-8']	sangs rgyas bcom ldan 'das rnams kyi thugs kyi 'phrin las ni /	sangs rgyas bcom ldan 'das rnams kyi thugs kyi 'phrin las ni /	The mental activity of the Buddhas, the Blessed Ones,
['BO_K09_D0044-4_H0094-4:4b-9']	chos kyi sku dang tha mi dad cing /	chos kyi sku dang tha mi dad cing /	is not different from the Dharma body.
['BO_K09_D0044-4_H0094-4:4b-10']	dus gsum chags pa med par thugs su chud cing rnam par dag pas mtha' dang dbus med pa'o //	dus gsum chags pa med par thugs su chud cing rnam par dag pas mtha' dang dbus med pa'o //	Since it is understood and purified without obstruction in the three times, it is without middle or end.
['BO_K09_D0044-4_H0094-4:4b-11']	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi rnam par thar pa bsgribs pa mi mnga' ba la rnam par spyod pa ni /	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi rnam par thar pa bsgribs pa mi mnga' ba la rnam par spyod pa ni /	The Buddhas, the Blessed Ones, have a range of activity that is the unobstructed liberation of the Buddhas.
['BO_K09_D0044-4_H0094-4:4b-12']	sangs rgyas kyi go 'phang dang / rnam par 'phrul ba dang / cho 'phrul mi zad pa yang dag par ston pas mtha' dang dbus med pa'o //	sangs rgyas kyi go 'phang dang / rnam par 'phrul ba dang / cho 'phrul mi zad pa yang dag par ston pas mtha' dang dbus med pa'o //	It is without limit or center, for it reveals the inexhaustible miracles and magical manifestations of the state of Buddhahood.🔽The Buddhas, the Blessed Ones, have a purification of all world-realms.🔽It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.🔽The Buddhas, the Blessed Ones, have a range of activity that is the unobstructed liberation of the Buddhas.🔽It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.🔽The Buddhas, the Blessed Ones, have a range of activity that is the unobstructed liberation of the Buddhas.🔽It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.🔽The Buddhas, the Blessed Ones, have a purification of all world-realms.🔽It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.
['BO_K09_D0044-4_H0094-4:4b-13']	sangs rgyas bcom ldan 'das rnams kyi 'jig rten gyi khams thams cad rnam par dag pa ni /	sangs rgyas bcom ldan 'das rnams kyi 'jig rten gyi khams thams cad rnam par dag pa ni /	The Buddhas, the Blessed Ones, have a purification of all world-realms.
['BO_K09_D0044-4_H0094-4:4b-14']	brjod du med pa'i rgyan byin gyis brlabs pas /	brjod du med pa'i rgyan byin gyis brlabs pas /	It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.
['BO_K09_D0044-4_H0094-4:5a-0']	sangs rgyas kyi @5a *//	sangs rgyas kyi @5a *//	The Buddhas, the Blessed Ones, have a purification of all world-realms.
['BO_K09_D0044-4_H0094-4:5a-1']	zhing nye bar nyon mongs pa med pa yang dag par bstan te /	zhing nye bar nyon mongs pa med pa yang dag par bstan te /	It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.🔽The Buddhas, the Blessed Ones, have a purification of all world-realms.
['BO_K09_D0044-4_H0094-4:5a-2']	bsam pa ji lta ba bzhin du rnam par dmigs par mdzad pas mtha' dang dbus med pa'o //	bsam pa ji lta ba bzhin du rnam par dmigs par mdzad pas mtha' dang dbus med pa'o //	It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.🔽The Buddhas, the Blessed Ones, have a purification of all world-realms.🔽It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.🔽The Buddhas, the Blessed Ones, have a purification of all world-realms.🔽It is without limit or center, for it reveals the Buddha-fields without defilement, by the blessing of the inconceivable adornments.
['BO_K09_D0044-4_H0094-4:5a-3']	sangs rgyas bcom ldan 'das rnams kyi byang chub sems dpa'i spyod pa'i khyad par dang / smon lam thams cad yongs su rdzogs pa ni /	sangs rgyas bcom ldan 'das rnams kyi byang chub sems dpa'i spyod pa'i khyad par dang / smon lam thams cad yongs su rdzogs pa ni /	The Buddhas, the Blessed Ones, have a purification of all world-realms.🔽It is without limit or center, for it
['BO_K09_D0044-4_H0094-4:5a-4']	rnam par rol ba'i ye shes kyi chos yongs su rdzogs te /	rnam par rol ba'i ye shes kyi chos yongs su rdzogs te /	The Dharma of the wisdom of display is totally perfect.
['BO_K09_D0044-4_H0094-4:5a-5']	chos thams cad rdzogs par byang chub par bya ba la mtha' dang dbus med pa ste /	chos thams cad rdzogs par byang chub par bya ba la mtha' dang dbus med pa ste /	The perfection of all Dharmas is beyond center and edge.
['BO_K09_D0044-4_H0094-4:5a-6', 'BO_K09_D0044-4_H0094-4:5a-7']	kye rgyal ba'i sras /🔽bcu po 'di dag ni /	kye rgyal ba'i sras / bcu po 'di dag ni /	O Son of the Victorious Ones!
['BO_K09_D0044-4_H0094-4:5a-8']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyi chos kyi dbyings mtha' dang dbus med pa'i sangs rgyas kyi chos rnams so //	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyi chos kyi dbyings mtha' dang dbus med pa'i sangs rgyas kyi chos rnams so //	These ten are the Dharmas of the Buddha, which are beyond center and edge, within the basic space of phenomena of the Thus-Gone Ones, the Foe Destroyers, the Completely Perfect Buddhas.
['BO_K09_D0044-4_H0094-4:5a-9', 'BO_K09_D0044-4_H0094-4:5a-10']	kye rgyal ba'i sras /🔽bcu po 'di dag ni /	kye rgyal ba'i sras / bcu po 'di dag ni /	O Son of the Victorious Ones!
['BO_K09_D0044-4_H0094-4:5a-11']	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi skad cig gcig la ye shes kyis mngon par bsgrubs pa yang dag par bstan pa'o //	sangs rgyas bcom ldan 'das rnams kyi sangs rgyas kyi skad cig gcig la ye shes kyis mngon par bsgrubs pa yang dag par bstan pa'o //	These ten are the teachings that demonstrate the accomplishment of the wisdom of the Buddhas, the Bhagavans, in a single instant.
['BO_K09_D0044-4_H0094-4:5a-12']	bcu gang zhe na /	bcu gang zhe na /	What are the ten?
['BO_K09_D0044-4_H0094-4:5a-13']	skad cig gcig la 'jig rten gyi khams thams cad du dga' ldan gyi gnas nas 'pho ba yongs su bstan pa dang / skad cig gcig la 'jig rten gyi khams thams cad du byang chub sems dpa'i tshe yongs su bstan pa dang / skad cig gcig la 'jig rten gyi khams thams cad du mngon par 'byung ba yongs su bstan pa dang /	skad cig gcig la 'jig rten gyi khams thams cad du dga' ldan gyi gnas nas 'pho ba yongs su bstan pa dang / skad cig gcig la 'jig rten gyi khams thams cad du byang chub sems dpa'i tshe yongs su bstan pa dang / skad cig gcig la 'jig rten gyi khams thams cad du mngon par 'byung ba yongs su bstan pa dang /	in a single instant, to manifest the descent from the Tuṣita Palace in all world systems; in a single instant, to manifest the life of a bodhisattva in all world systems; in a single instant, to manifest the departure from home in all world systems;
