segmentnr	original	analyzed	translated
['BO_K12_D0841(1-8)-6_H0805-6:314b-12', 'BO_K12_D0841(1-8)-6_H0805-6:314b-13']	de nas rang lus bsrung ba'i phyir //🔽lag cha phun sum tshogs pa yis //	de nas rang lus bsrung ba'i phyir // lag cha phun sum tshogs pa yis //	Then, in order to protect one's own body,🔽With perfect weapons,
['BO_K12_D0841(1-8)-6_H0805-6:314b-14']	bar chad byed pa'i dgra bgegs bzlog /	bar chad byed pa'i dgra bgegs bzlog /	One should ward off the enemies and obstructors who create obstacles.
['BO_K12_D0841(1-8)-6_H0805-6:314b-15']	de nas bsgrub pa'i yo byad rnams //	de nas bsgrub pa'i yo byad rnams //	Then, the articles for practice,🔽The provisions of food for sustenance,
['BO_K12_D0841(1-8)-6_H0805-6:315a-0']	'tsho ba zas kyi yo byad dang // sgrub pa pas rdzas @315a *//	'tsho ba zas kyi yo byad dang // sgrub pa pas rdzas @315a *//	The substances of the practitioner
['BO_K12_D0841(1-8)-6_H0805-6:315a-1']	yo byad dang // rkyen zlog sman gyi yo byad dang // de ltar phun sum tshogs ldan nas //	yo byad dang // rkyen zlog sman gyi yo byad dang // de ltar phun sum tshogs ldan nas //	Having thus become endowed with excellence,
['BO_K12_D0841(1-8)-6_H0805-6:315a-2']	ji bzhin bde bar 'dug nas ni //	ji bzhin bde bar 'dug nas ni //	One should sit comfortably just as it is,
['BO_K12_D0841(1-8)-6_H0805-6:315a-3']	sa gzhi rab tu sbyangs byas te //	sa gzhi rab tu sbyangs byas te //	And thoroughly prepare the ground.
['BO_K12_D0841(1-8)-6_H0805-6:315a-4']	tshes grangs yar gyi brgyad la brtsam //	tshes grangs yar gyi brgyad la brtsam //	Begin on the eighth day of the waxing moon,
['BO_K12_D0841(1-8)-6_H0805-6:315a-5']	snga dro'i dus nas dkyil 'khor bya //	snga dro'i dus nas dkyil 'khor bya //	And from the morning time create the maṇḍala.
['BO_K12_D0841(1-8)-6_H0805-6:315a-6']	mandal 'dom gang pa lnga bri //	mandal 'dom gang pa lnga bri //	Draw five maṇḍalas one cubit in size,
['BO_K12_D0841(1-8)-6_H0805-6:315a-7']	sgrub pa chen po bya ba'i phyir //	sgrub pa chen po bya ba'i phyir //	For the sake of performing the great practice.
['BO_K12_D0841(1-8)-6_H0805-6:315a-8']	dri chen dri chu'i skyang nul bya'o //	dri chen dri chu'i skyang nul bya'o //	Smear them with feces and urine.
['BO_K12_D0841(1-8)-6_H0805-6:315a-9']	dur khrod thod pa lnga nang du //	dur khrod thod pa lnga nang du //	In the five skull-cups from the charnel ground,
['BO_K12_D0841(1-8)-6_H0805-6:315a-10']	tshil chen me mar re re yang //	tshil chen me mar re re yang //	Place each lamp of great fat.
['BO_K12_D0841(1-8)-6_H0805-6:315a-11']	me mar sdong bu lnga brgya bya'o //	me mar sdong bu lnga brgya bya'o //	Make five hundred lamp wicks.
['BO_K12_D0841(1-8)-6_H0805-6:315a-12']	me mar lnga brgya gtams nas ni //	me mar lnga brgya gtams nas ni //	Having set out five hundred lamps,
['BO_K12_D0841(1-8)-6_H0805-6:315a-13']	de nas sgrub pa brtsam bya zhing //	de nas sgrub pa brtsam bya zhing //	Then begin the practice,🔽And perform the four perfect activities.
['BO_K12_D0841(1-8)-6_H0805-6:315a-14', 'BO_K12_D0841(1-8)-6_H0805-6:315a-15']	rdzogs pa'i las ni rnam bzhi bya; ;zhi ba'i tshe na byang du blta'o //🔽g'a na'i tshe na nub tu blta'o //	rdzogs pa'i las ni rnam bzhi bya; ;zhi ba'i tshe na byang du blta'o // g'a na'i tshe na nub tu blta'o //	When pacifying, face north.🔽When increasing, face west.
['BO_K12_D0841(1-8)-6_H0805-6:315a-16']	stan chen po lho ru blta'o //	stan chen po lho ru blta'o //	When dominating, face south.
['BO_K12_D0841(1-8)-6_H0805-6:315a-17']	rgyas pa'i tshe na shar du blta'o //	rgyas pa'i tshe na shar du blta'o //	When enriching, face east.
['BO_K12_D0841(1-8)-6_H0805-6:315a-18']	yang na 'phrin las rnam pa bzhi //	yang na 'phrin las rnam pa bzhi //	Or the four kinds of enlightened activity.
['BO_K12_D0841(1-8)-6_H0805-6:315a-19']	so so'i phyogs phyogs dag nas blta'o //	so so'i phyogs phyogs dag nas blta'o //	Look at them from each of the directions.
['BO_K12_D0841(1-8)-6_H0805-6:315a-20']	de ltar 'dug stangs bstan nas ni //	de ltar 'dug stangs bstan nas ni //	Having thus taught the postures,
['BO_K12_D0841(1-8)-6_H0805-6:315a-21']	shar gyi dkyil 'khor steng du ni //	shar gyi dkyil 'khor steng du ni //	on top of the eastern maṇḍala,
['BO_K12_D0841(1-8)-6_H0805-6:315a-22']	sgrub rdzas thams cad gzhag par bya'o //	sgrub rdzas thams cad gzhag par bya'o //	all the accomplishment substances should be arranged.
['BO_K12_D0841(1-8)-6_H0805-6:315a-23']	lho yi dkyil 'khor steng du ni //	lho yi dkyil 'khor steng du ni //	On top of the southern maṇḍala,
['BO_K12_D0841(1-8)-6_H0805-6:315a-24']	me mar lnga brgya smos pa gzhag /	me mar lnga brgya smos pa gzhag /	place five hundred butter lamps.
['BO_K12_D0841(1-8)-6_H0805-6:315a-25']	nub kyi dkyil 'khor steng du ni //	nub kyi dkyil 'khor steng du ni //	On top of the western maṇḍala,
['BO_K12_D0841(1-8)-6_H0805-6:315a-26']	sgrub pa yab yum gnas par bya //	sgrub pa yab yum gnas par bya //	the accomplishing father and mother should be placed.
['BO_K12_D0841(1-8)-6_H0805-6:315a-27']	byang gi dkyil 'khor steng du ni //	byang gi dkyil 'khor steng du ni //	On top of the northern maṇḍala,
['BO_K12_D0841(1-8)-6_H0805-6:315a-28']	rgyu mchog chen po gzhag par bya //	rgyu mchog chen po gzhag par bya //	the great supreme cause should be placed.
['BO_K12_D0841(1-8)-6_H0805-6:315a-29']	dbus kyi dkyil 'khor steng du ni //	dbus kyi dkyil 'khor steng du ni //	On top of the central maṇḍala,
['BO_K12_D0841(1-8)-6_H0805-6:315a-30']	bram ze bkra shis gtsang ma'i rigs //	bram ze bkra shis gtsang ma'i rigs //	a brahmin of the auspicious, pure class
['BO_K12_D0841(1-8)-6_H0805-6:315a-31']	bkra shis thod pa gzhag par bya'o //	bkra shis thod pa gzhag par bya'o //	should place the auspicious skull cup.
['BO_K12_D0841(1-8)-6_H0805-6:315a-32']	yang na bandha dpal ldan rdzogs //	yang na bandha dpal ldan rdzogs //	Alternatively, the glorious complete vase
['BO_K12_D0841(1-8)-6_H0805-6:315a-33']	zlum zhing 'khyil pa padma 'dra //	zlum zhing 'khyil pa padma 'dra //	is round and swirling, like a lotus.
['BO_K12_D0841(1-8)-6_H0805-6:315b-0']	@315b dbus na bu ga gcig yod pa //	@315b dbus na bu ga gcig yod pa //	In the center, there is a single hole
['BO_K12_D0841(1-8)-6_H0805-6:315b-1']	de yi nang du hr'i zhes bri'o //	de yi nang du hr'i zhes bri'o //	in which the syllable hrīḥ is written.
['BO_K12_D0841(1-8)-6_H0805-6:315b-2']	de yi nang du blugs pa ni //	de yi nang du blugs pa ni //	What is poured inside that
['BO_K12_D0841(1-8)-6_H0805-6:315b-3']	snying po tshim byed bcud kyi mchog /	snying po tshim byed bcud kyi mchog /	is the supreme essence that satisfies the heart.
['BO_K12_D0841(1-8)-6_H0805-6:315b-4']	gtso bo lnga dang 'bras bu lnga //	gtso bo lnga dang 'bras bu lnga //	The five principal [fruits] and the five fruits,
['BO_K12_D0841(1-8)-6_H0805-6:315b-5']	dri zhim bcud ldan thams cad kun //	dri zhim bcud ldan thams cad kun //	all that is fragrant and nutritious,
['BO_K12_D0841(1-8)-6_H0805-6:315b-6']	'di dag rab tu bskyab pa'i phyir //	'di dag rab tu bskyab pa'i phyir //	in order to protect these,
['BO_K12_D0841(1-8)-6_H0805-6:315b-7']	mang po 'dus pa mthu byin che //	mang po 'dus pa mthu byin che //	the assembly of many has great power.
['BO_K12_D0841(1-8)-6_H0805-6:315b-8']	yang na rtsa ba brgyad dang sbyar //	yang na rtsa ba brgyad dang sbyar //	Or else, it is applied to the eight roots,
['BO_K12_D0841(1-8)-6_H0805-6:315b-9', 'BO_K12_D0841(1-8)-6_H0805-6:315b-10']	go tsi h'a dang leng leng hva //🔽gi wang tsi'u tang ra sa yan //	go tsi h'a dang leng leng hva // gi wang tsi'u tang ra sa yan //	gośīrṣa, and lehu,🔽spṛkkā, citraka, and rasāyan,
['BO_K12_D0841(1-8)-6_H0805-6:315b-11']	ga pur mu tig lan tshva rnams //	ga pur mu tig lan tshva rnams //	camphor, pearl, and salt.
['BO_K12_D0841(1-8)-6_H0805-6:315b-12', 'BO_K12_D0841(1-8)-6_H0805-6:315b-13']	'di rnams rtsa ba brgyad dang sbyar //🔽yang na gtso bo lngar sbyar ba //	'di rnams rtsa ba brgyad dang sbyar // yang na gtso bo lngar sbyar ba //	These are applied to the eight roots.
['BO_K12_D0841(1-8)-6_H0805-6:315b-14']	aa 'bras rgun 'brum pa na se //	aa 'bras rgun 'brum pa na se //	Or else, it is applied to the five principal [fruits],🔽jujube, grape, pānaśa,
['BO_K12_D0841(1-8)-6_H0805-6:315b-15']	ger rgya aa ru ra dang lnga //	ger rgya aa ru ra dang lnga //	geru, and arura.
['BO_K12_D0841(1-8)-6_H0805-6:315b-16']	'di ni nang gi 'bras bu lnga'o //	'di ni nang gi 'bras bu lnga'o //	These are the five inner fruits.
['BO_K12_D0841(1-8)-6_H0805-6:315b-17']	sha lnga dag dang sbyar ba yang //	sha lnga dag dang sbyar ba yang //	It is also applied to the five meats,
['BO_K12_D0841(1-8)-6_H0805-6:315b-18']	dbang po lnga yi gzugs dang sbyar //	dbang po lnga yi gzugs dang sbyar //	applied to the forms of the five sense organs.
['BO_K12_D0841(1-8)-6_H0805-6:315b-19']	de yi phrad du dgos pa yang //	de yi phrad du dgos pa yang //	The necessity of their union is
['BO_K12_D0841(1-8)-6_H0805-6:315b-20']	mig dang rna ba sna dang lce //	mig dang rna ba sna dang lce //	the eye, ear, nose, tongue,
['BO_K12_D0841(1-8)-6_H0805-6:315b-21', 'BO_K12_D0841(1-8)-6_H0805-6:315b-22']	gtso bo tsitta nyid dang lnga'o //🔽shing tog rgun 'brum ka ko la //	gtso bo tsitta nyid dang lnga'o // shing tog rgun 'brum ka ko la //	and the principal citta itself, the five.
['BO_K12_D0841(1-8)-6_H0805-6:315b-23']	aa 'bras pa na bum sha lnga'o //	aa 'bras pa na bum sha lnga'o //	The five fruits are the fruits of the jujube, grape, kokila,🔽jujube, pānaśa, and vase.
['BO_K12_D0841(1-8)-6_H0805-6:315b-24']	drin chen po sna lnga dang // cha yi grangs dang mnyam ste sbyar //	drin chen po sna lnga dang // cha yi grangs dang mnyam ste sbyar //	are equal in number to the parts.🔽Naga kesara, white sugar,🔽sug smel, kanapatra,
['BO_K12_D0841(1-8)-6_H0805-6:315b-25']	n'a ga ge sar shing tshva dang // sug smel ganda pa tra dang // kun du ra dang dri sna lnga'o //	n'a ga ge sar shing tshva dang // sug smel ganda pa tra dang // kun du ra dang dri sna lnga'o //	and all-pervading fragrance are the five fragrances.
['BO_K12_D0841(1-8)-6_H0805-6:315b-26']	yang na dri yi rgyal po lnga //	yang na dri yi rgyal po lnga //	Or, the five kings of fragrances🔽are frankincense, jati, phala,
['BO_K12_D0841(1-8)-6_H0805-6:315b-27']	rgya spos dz'a ti pha la dang // ga pur tsandan li shi lnga'o //	rgya spos dz'a ti pha la dang // ga pur tsandan li shi lnga'o //	camphor, and sandalwood.
['BO_K12_D0841(1-8)-6_H0805-6:315b-28']	de bzhin spos lnga'i dam pa yang //	de bzhin spos lnga'i dam pa yang //	Likewise, the five excellent fragrances
['BO_K12_D0841(1-8)-6_H0805-6:315b-29']	aa ka ru dang du ru ska //	aa ka ru dang du ru ska //	are agarwood, duru,🔽po, honey, and beeswax.
['BO_K12_D0841(1-8)-6_H0805-6:315b-30']	pog dang sbrang rtsi lce pog dang // gser dngul zangs lcags g-yu dang lnga //	pog dang sbrang rtsi lce pog dang // gser dngul zangs lcags g-yu dang lnga //	Gold, silver, copper, iron, and turquoise are the five.
['BO_K12_D0841(1-8)-6_H0805-6:315b-31']	brdar ram zhib tu btags te blugs //	brdar ram zhib tu btags te blugs //	Grind them well and put them in a container.
['BO_K12_D0841(1-8)-6_H0805-6:315b-32']	'di dag rab tu mnyam zhing gsog /	'di dag rab tu mnyam zhing gsog /	These are to be mixed and stored.
['BO_K12_D0841(1-8)-6_H0805-6:315b-33']	'di dag sbyar zhing btags pa'i sngags //	'di dag sbyar zhing btags pa'i sngags //	The mantra for mixing and grinding is:
['BO_K12_D0841(1-8)-6_H0805-6:316a-0']	aom aa mri ta mu sa la gra @316a *//	aom aa mri ta mu sa la gra @316a *//	Om amrita musala gra
['BO_K12_D0841(1-8)-6_H0805-6:316a-1']	he ha na ha na h'um phat/	he ha na ha na h'um phat/	he hana hana hum phat.
['BO_K12_D0841(1-8)-6_H0805-6:316a-2']	'di rnams sbyar ba'i bdud rtsi mchog /	'di rnams sbyar ba'i bdud rtsi mchog /	This supreme amrita elixir
['BO_K12_D0841(1-8)-6_H0805-6:316a-3']	dngos grub 'bras bu nges thob bo //	dngos grub 'bras bu nges thob bo //	is certain to attain the fruit of siddhi.
['BO_K12_D0841(1-8)-6_H0805-6:316a-4']	'bras bu rnam lnga bsgral ba'i phyir //	'bras bu rnam lnga bsgral ba'i phyir //	In order to liberate the five fruits,
['BO_K12_D0841(1-8)-6_H0805-6:316a-5']	byang gi phyogs kyi dkyil 'khor du //	byang gi phyogs kyi dkyil 'khor du //	In the mandala of the northern direction
['BO_K12_D0841(1-8)-6_H0805-6:316a-6']	me lce gla gli snying la sogs //	me lce gla gli snying la sogs //	are Me-lce, Gla-gli, Snying-la, and so forth.
['BO_K12_D0841(1-8)-6_H0805-6:316a-7']	gsang ba'i brda tshig dag gis ni //	gsang ba'i brda tshig dag gis ni //	By means of secret symbolic words
['BO_K12_D0841(1-8)-6_H0805-6:316a-8']	de dag rab tu sba zhing bsgrub //	de dag rab tu sba zhing bsgrub //	they are concealed and accomplished.🔽They are placed in the five directions,
['BO_K12_D0841(1-8)-6_H0805-6:316a-9']	phyogs bzhi dbus dang lnga ru gzhag /	phyogs bzhi dbus dang lnga ru gzhag /	the center and the four directions.
['BO_K12_D0841(1-8)-6_H0805-6:316a-10']	rgyu mchog chen po khrus byas nas //	rgyu mchog chen po khrus byas nas //	Having bathed the great supreme cause,
['BO_K12_D0841(1-8)-6_H0805-6:316a-11']	mngon spyod mngon spyod ya mtshan gyi //	mngon spyod mngon spyod ya mtshan gyi //	the awesome one, the awesome one of awesome deeds,
['BO_K12_D0841(1-8)-6_H0805-6:316a-12']	'jigs byed 'jigs byed chen po yi //	'jigs byed 'jigs byed chen po yi //	the fearful one, the great fearful one,
['BO_K12_D0841(1-8)-6_H0805-6:316a-13']	ae yi dkyil 'khor sum brtsegs kyi //	ae yi dkyil 'khor sum brtsegs kyi //	on the triple-stacked mandala of E,
['BO_K12_D0841(1-8)-6_H0805-6:316a-14']	steng du bzhag nas dbang bskur ro //	steng du bzhag nas dbang bskur ro //	one should place him and confer empowerment.
['BO_K12_D0841(1-8)-6_H0805-6:316a-15']	de nas dpal chen he ru ka /	de nas dpal chen he ru ka /	Then, the great glorious Heruka,
['BO_K12_D0841(1-8)-6_H0805-6:316a-16']	dur khrod bdag po chen po ni //	dur khrod bdag po chen po ni //	the great lord of the charnel grounds,
['BO_K12_D0841(1-8)-6_H0805-6:316a-17']	che mchog shin tu mi bzad pa //	che mchog shin tu mi bzad pa //	the supreme one, extremely unbearable,
['BO_K12_D0841(1-8)-6_H0805-6:316a-18']	dbu mang phyag cha rtsub pa bsnams //	dbu mang phyag cha rtsub pa bsnams //	with many heads and fierce weapons,
['BO_K12_D0841(1-8)-6_H0805-6:316a-19']	smug nag sku ni 'bar ba can //	smug nag sku ni 'bar ba can //	his body blazing dark blue,
['BO_K12_D0841(1-8)-6_H0805-6:316a-20']	zhal ni nyi shu rtsa gcig ste //	zhal ni nyi shu rtsa gcig ste //	with twenty-one faces
['BO_K12_D0841(1-8)-6_H0805-6:316a-21']	phyag kyang bzhi bcu rtsa gnyis so //	phyag kyang bzhi bcu rtsa gnyis so //	and forty-two arms.
['BO_K12_D0841(1-8)-6_H0805-6:316a-22']	aom badzra mah'a shr'i he ru ka ram dzva la h'um/	aom badzra mah'a shr'i he ru ka ram dzva la h'um/	Oṃ vajra mahāśrī heruka raṃ jvālā hūṃ.
['BO_K12_D0841(1-8)-6_H0805-6:316a-23']	gsang ba'i yum yang yab dang mthun //	gsang ba'i yum yang yab dang mthun //	The secret consort is the same as the father.
['BO_K12_D0841(1-8)-6_H0805-6:316a-24']	mah'a kro dh'i shva ri /	mah'a kro dh'i shva ri /	Mahā-krodha-śrī.
['BO_K12_D0841(1-8)-6_H0805-6:316a-25']	aom sarba ta th'a ga ta mu dra aa bhi shinytsa h'um/	aom sarba ta th'a ga ta mu dra aa bhi shinytsa h'um/	Oṃ sarva tathāgata mudra abhiṣiñca hūṃ.
['BO_K12_D0841(1-8)-6_H0805-6:316a-26', 'BO_K12_D0841(1-8)-6_H0805-6:316a-27']	zhes yum dbang bskur nas /🔽gzhan yang rigs dang mthun pa ru //	zhes yum dbang bskur nas / gzhan yang rigs dang mthun pa ru //	Having conferred the empowerment of the mother,🔽furthermore, in the four directions,
['BO_K12_D0841(1-8)-6_H0805-6:316a-28']	phyogs bzhi dag tu dgod par bya'o //	phyogs bzhi dag tu dgod par bya'o //	one should arrange the four mothers🔽who are in accord with the family.
['BO_K12_D0841(1-8)-6_H0805-6:316a-29']	de yang tshul bzhin byin gyis rlob //	de yang tshul bzhin byin gyis rlob //	They should be empowered in the proper way.🔽E hyi he mahāruta hūṃ phaṭ
['BO_K12_D0841(1-8)-6_H0805-6:316a-30']	ae hye hi mah'a ru tra h'um phat/	ae hye hi mah'a ru tra h'um phat/	sarva a ā.
['BO_K12_D0841(1-8)-6_H0805-6:316a-31']	sarbed aa aa zhes brjod pas tsitta drang ngo //	sarbed aa aa zhes brjod pas tsitta drang ngo //	By reciting that, the heart is drawn.
['BO_K12_D0841(1-8)-6_H0805-6:316a-32']	yang nas yang du sbar byas te //	yang nas yang du sbar byas te //	Again and again, one should apply
['BO_K12_D0841(1-8)-6_H0805-6:316a-33']	dug gsum rtsa ba der bcad do //	dug gsum rtsa ba der bcad do //	the three poisons to the root.
['BO_K12_D0841(1-8)-6_H0805-6:316a-34']	rgyu 'bras mthun zhing sbyar ba yang //	rgyu 'bras mthun zhing sbyar ba yang //	Furthermore, the concordant cause and effect🔽is the vast, familiar continuum,
['BO_K12_D0841(1-8)-6_H0805-6:316b-0']	yangs shing @316b rgyud la goms pa dang // chos sku zhi ba'i ting 'dzin yod //	yangs shing @316b rgyud la goms pa dang // chos sku zhi ba'i ting 'dzin yod //	and the samādhi of the peaceful dharmakāya.
['BO_K12_D0841(1-8)-6_H0805-6:316b-1']	yon tan brgyad dang ldan pa la //	yon tan brgyad dang ldan pa la //	The one who possesses the eight qualities
['BO_K12_D0841(1-8)-6_H0805-6:316b-2']	nges pa'i don dbang thos par bya'o //	nges pa'i don dbang thos par bya'o //	should listen to the definitive empowerment.
['BO_K12_D0841(1-8)-6_H0805-6:316b-3']	'byung ba bzhi las skyed pa'i yum //	'byung ba bzhi las skyed pa'i yum //	The mother who is generated from the four elements
['BO_K12_D0841(1-8)-6_H0805-6:316b-4', 'BO_K12_D0841(1-8)-6_H0805-6:316b-5']	tshul bzhi dag dang ldan pa'am //🔽yang na mtshan bzang sum cu ni //	tshul bzhi dag dang ldan pa'am // yang na mtshan bzang sum cu ni //	should possess the four modes.🔽Alternatively, the one who possesses
['BO_K12_D0841(1-8)-6_H0805-6:316b-6']	lus la rdzogs par yod pa la //	lus la rdzogs par yod pa la //	the thirty excellent marks on the body🔽should have the white and red secret moon,
['BO_K12_D0841(1-8)-6_H0805-6:316b-7']	zla gsang dkar dmar rlung dkar lci //	zla gsang dkar dmar rlung dkar lci //	the heavy and light white wind,🔽and the three poisons.
['BO_K12_D0841(1-8)-6_H0805-6:316b-8']	de bzhin sring mo rnal 'byor ma //	de bzhin sring mo rnal 'byor ma //	Likewise, the sister yoginī
['BO_K12_D0841(1-8)-6_H0805-6:316b-9']	btsal nas sgrub pa chen po bya'o //	btsal nas sgrub pa chen po bya'o //	should be sought and the great practice performed.
['BO_K12_D0841(1-8)-6_H0805-6:316b-10']	'o ma spos chus mgo lus bkru //	'o ma spos chus mgo lus bkru //	The head and body should be washed with milk and perfumed water,
['BO_K12_D0841(1-8)-6_H0805-6:316b-11']	dkyil 'khor nang du gzhag par bya //	dkyil 'khor nang du gzhag par bya //	and they should be placed inside the maṇḍala.
['BO_K12_D0841(1-8)-6_H0805-6:316b-12']	'dzag pa'i dus su sbyar ba yi //	'dzag pa'i dus su sbyar ba yi //	At the time of emission,
['BO_K12_D0841(1-8)-6_H0805-6:316b-13']	khrag chen po ni sems dang bcas //	khrag chen po ni sems dang bcas //	the great blood with mind
['BO_K12_D0841(1-8)-6_H0805-6:316b-14']	ra sa ya na'i gtso bor bya'o; ;bdud rtsi dam pa'i snod bstan pa //	ra sa ya na'i gtso bor bya'o; ;bdud rtsi dam pa'i snod bstan pa //	should be made primary, and the vessel of the sublime amṛta
['BO_K12_D0841(1-8)-6_H0805-6:316b-15']	kun byed thams cad za ba yin //	kun byed thams cad za ba yin //	is shown to be all-consuming.
['BO_K12_D0841(1-8)-6_H0805-6:316b-16']	slob ma dpa' rtul gtsang sbra can //	slob ma dpa' rtul gtsang sbra can //	The disciple should be a hero, pure,
['BO_K12_D0841(1-8)-6_H0805-6:316b-17']	skyon drug rnam par spangs pa yi //	skyon drug rnam par spangs pa yi //	free from the six faults,
['BO_K12_D0841(1-8)-6_H0805-6:316b-18']	mi phyed pa ni dgu dang ldan //	mi phyed pa ni dgu dang ldan //	endowed with the nine undivided [factors],
['BO_K12_D0841(1-8)-6_H0805-6:316b-19']	dam tshig thams cad ma nyams shing //	dam tshig thams cad ma nyams shing //	and not impaired in any of the samayas.🔽Offering life, body, children, wife,
['BO_K12_D0841(1-8)-6_H0805-6:316b-20']	srog lus bu dang chung ma dang // rin chen sna tshogs 'bul byed pa //	srog lus bu dang chung ma dang // rin chen sna tshogs 'bul byed pa //	and various jewels,
['BO_K12_D0841(1-8)-6_H0805-6:316b-21']	sring mo shin tu brgyan pa yang //	sring mo shin tu brgyan pa yang //	the sister, well-adorned,
['BO_K12_D0841(1-8)-6_H0805-6:316b-22']	slob dpon bla ma de la 'bul //	slob dpon bla ma de la 'bul //	should be offered to that master guru.
['BO_K12_D0841(1-8)-6_H0805-6:316b-23']	de ltar 'bul ba'i slob ma'i mchog /	de ltar 'bul ba'i slob ma'i mchog /	Such an offering disciple,
['BO_K12_D0841(1-8)-6_H0805-6:316b-24']	yud yang panytsa yan chad kyis //	yud yang panytsa yan chad kyis //	within a moment or five,
['BO_K12_D0841(1-8)-6_H0805-6:316b-25']	rab tu 'bru ni gdams pas bya'o //	rab tu 'bru ni gdams pas bya'o //	should be thoroughly ripened through the instructions.
['BO_K12_D0841(1-8)-6_H0805-6:316b-26']	thugs kyi dngos grub dam pa 'di //	thugs kyi dngos grub dam pa 'di //	This sublime spiritual power of mind🔽is taught by me, the self-originated one,
['BO_K12_D0841(1-8)-6_H0805-6:316b-27']	rang byung nga yis bstan pa'i phyir; ;re ba med pas blang bar bya //	rang byung nga yis bstan pa'i phyir; ;re ba med pas blang bar bya //	so it should be taken without expectation.
['BO_K12_D0841(1-8)-6_H0805-6:316b-28']	ma dag pa ni mtshams gcad do //	ma dag pa ni mtshams gcad do //	The impure should be blocked off.🔽The main activities are the fulfillment,
['BO_K12_D0841(1-8)-6_H0805-6:316b-29']	las kyi gtsor ni bskang pa dang // sbyang dang mtshams dang gsal bar bya'o //	las kyi gtsor ni bskang pa dang // sbyang dang mtshams dang gsal bar bya'o //	purification, blocking, and clarification.
['BO_K12_D0841(1-8)-6_H0805-6:317a-0']	nyi zla padma yang dag @317a *//	nyi zla padma yang dag @317a *//	The sun, moon, and lotus are the pure🔽places.
['BO_K12_D0841(1-8)-6_H0805-6:317a-1']	gnas // bdag nyid dpa' bo 'bru lnga yi //	gnas // bdag nyid dpa' bo 'bru lnga yi //	The five seed syllables of the hero
['BO_K12_D0841(1-8)-6_H0805-6:317a-2']	gnas lnga dag tu bsam par bya'o //	gnas lnga dag tu bsam par bya'o //	should be contemplated in the five places.
['BO_K12_D0841(1-8)-6_H0805-6:317a-3']	dngos grub rab 'bring tha ma gsum //	dngos grub rab 'bring tha ma gsum //	The three spiritual powers, highest, middling, and lowest,
['BO_K12_D0841(1-8)-6_H0805-6:317a-4']	ma thob bar du mi gtang zhing //	ma thob bar du mi gtang zhing //	should not be given up until they are attained.
['BO_K12_D0841(1-8)-6_H0805-6:317a-5']	btang na bar chad chen por 'gyur //	btang na bar chad chen por 'gyur //	If they are given up, there will be a great obstacle.
['BO_K12_D0841(1-8)-6_H0805-6:317a-6']	gsang sngags bdud rtsi yon tan 'di //	gsang sngags bdud rtsi yon tan 'di //	This nectar of mantra qualities
['BO_K12_D0841(1-8)-6_H0805-6:317a-7']	sad pa'i phyir yang bsgrub dgos na //	sad pa'i phyir yang bsgrub dgos na //	must be accomplished in order to awaken.
['BO_K12_D0841(1-8)-6_H0805-6:317a-8']	mkhas pas bden pa'i don shes nas //	mkhas pas bden pa'i don shes nas //	The wise, having understood the meaning of truth,🔽why would they doubt the meaning?
