segmentnr	original	analyzed	translated
['BO_K12_D0420_H0380:464a-26', 'BO_K12_D0420_H0380:464b-0']	nam yang rnyed par mi 'gyur ro //🔽man ngag don du dang bla ma @464b mchog /	nam yang rnyed par mi 'gyur ro // man ngag don du dang bla ma @464b mchog /	It will never be found in the scriptures of the treatises.🔽One should not request the supreme guru
['BO_K12_D0420_H0380:464b-1']	yang dang yang du zhu mi bya //	yang dang yang du zhu mi bya //	Again and again for the sake of the intimate instruction.
['BO_K12_D0420_H0380:464b-2']	bla ma mnyes na yang dag nyid //	bla ma mnyes na yang dag nyid //	If the guru is pleased,
['BO_K12_D0420_H0380:464b-3']	man ngag de la sbyin par byed //	man ngag de la sbyin par byed //	The intimate instruction will be given.
['BO_K12_D0420_H0380:464b-4']	ji ltar bu mo lang tsho bab //	ji ltar bu mo lang tsho bab //	If a girl of marriageable age
['BO_K12_D0420_H0380:464b-5']	la zhu bar mi byed na //	la zhu bar mi byed na //	Does not request it,
['BO_K12_D0420_H0380:464b-6']	pha rang nyid kyis shes nas ni //	pha rang nyid kyis shes nas ni //	The father, knowing himself,
['BO_K12_D0420_H0380:464b-7']	da ni bu mo sbyin dus snyam //	da ni bu mo sbyin dus snyam //	Thinks, “Now is the time to give the girl.”
['BO_K12_D0420_H0380:464b-8']	tr'am hr'i kham gi sngags rgyal gyis //	tr'am hr'i kham gi sngags rgyal gyis //	With the mantra king, tram hriḥ khaṃ,
['BO_K12_D0420_H0380:464b-9']	bdud rtsi lnga ni spyad par bya //	bdud rtsi lnga ni spyad par bya //	One should enjoy the five amṛtas.
['BO_K12_D0420_H0380:464b-10']	sa chu me rlung rnams kyis ni //	sa chu me rlung rnams kyis ni //	Earth, water, fire, and wind
['BO_K12_D0420_H0380:464b-11']	sa bon gyis ni bza' bar bya //	sa bon gyis ni bza' bar bya //	are to be eaten with the seed-syllable.
['BO_K12_D0420_H0380:464b-12']	dpal phyag rgya chen po'i thig le las 'khor lo drug gi sa bon dang / sngags btu ba dang // bdud rtsi lnga bza' ba dang // spyad pa zhes bya ba'i le'u ste nyi shu gcig pa'o ////	dpal phyag rgya chen po'i thig le las 'khor lo drug gi sa bon dang / sngags btu ba dang // bdud rtsi lnga bza' ba dang // spyad pa zhes bya ba'i le'u ste nyi shu gcig pa'o ////	This is the twenty-first chapter, on the Conduct, from the glorious Tantra of the Jewel of Clear Enjoyment, which is an Explanation of the Jewel of the Compendium of Practice.
['BO_K12_D0420_H0380:464b-13']	'byung po rnams ni bsrung don du /	'byung po rnams ni bsrung don du /	In order to protect the bhūtas,
['BO_K12_D0420_H0380:464b-14', 'BO_K12_D0420_H0380:464b-15', 'BO_K12_D0420_H0380:464b-16']	nyon cig gtor ma bdag gis bshad //🔽dur khrod yang na chu ngogs sam //🔽yul gyi mtha' 'am yang na ni //	nyon cig gtor ma bdag gis bshad // dur khrod yang na chu ngogs sam // yul gyi mtha' 'am yang na ni //	listen as I explain the bali.🔽In a charnel ground, on a riverbank,🔽in a border region,
['BO_K12_D0420_H0380:464b-17']	shing gcig dang ni khang stong du //	shing gcig dang ni khang stong du //	or in a solitary tree or an empty house,
['BO_K12_D0420_H0380:464b-18']	gtor ma 'bad de sbyin par bya //	gtor ma 'bad de sbyin par bya //	the bali should be offered with effort.
['BO_K12_D0420_H0380:464b-19']	tshangs pa ma dang // drag mo dang / dbang phyug chen mo dang / khyab 'jug ma dang / phag mo dang / mi'i seng+ge mo dang // brgya byin mo dang / me mo dang / chu lha mo dang / rlung lha mo dang / gzhon nu mo dang /	tshangs pa ma dang // drag mo dang / dbang phyug chen mo dang / khyab 'jug ma dang / phag mo dang / mi'i seng+ge mo dang // brgya byin mo dang / me mo dang / chu lha mo dang / rlung lha mo dang / gzhon nu mo dang /	Brahmā, Rudra, Maheśvara, Viṣṇu, Pṛthivī, Narasiṃhī, Śakra, Agni, Varuṇa, Vāyu, and Kumāra,
['BO_K12_D0420_H0380:464b-20']	gnod sbyin mo dang / mkha' lding mo dang / sprul mo dang / glung chen mo dang / gshin rje mo dang / nor sbyin mo dang / nyi ma mo dang / gtum mo dang / de lta bu'i rnal 'byor ma 'khor dang bcas pa thams cad rnal 'byor pas 'dir phyag rgya 'dis dgug par bya'o //	gnod sbyin mo dang / mkha' lding mo dang / sprul mo dang / glung chen mo dang / gshin rje mo dang / nor sbyin mo dang / nyi ma mo dang / gtum mo dang / de lta bu'i rnal 'byor ma 'khor dang bcas pa thams cad rnal 'byor pas 'dir phyag rgya 'dis dgug par bya'o //	Yakṣiṇī, Garuḍī, Nāgī, Mahoragī, Yamai, Vasu, Āditya, Caṇḍālī, and so forth. All of these yoginīs and their retinues should be summoned here by the yogin with this mudrā.
['BO_K12_D0420_H0380:464b-21']	rdo rje khu tshur gnyis byas te //	rdo rje khu tshur gnyis byas te //	Make two vajra fists,
['BO_K12_D0420_H0380:464b-22']	rgyab dang rgyab tu bsnol bar bya //	rgyab dang rgyab tu bsnol bar bya //	and cross them back to back.
['BO_K12_D0420_H0380:465a-0']	mtha'u chung lu gu @465a *//	mtha'u chung lu gu @465a *//	Connect the two little fingers
['BO_K12_D0420_H0380:465a-1', 'BO_K12_D0420_H0380:465a-2', 'BO_K12_D0420_H0380:465a-3']	rgyud du sbrel //🔽mdzub mo drang por bsgrengs byas te //🔽g-yas dang g-yon gyi phyag gnyis ni //	rgyud du sbrel // mdzub mo drang por bsgrengs byas te // g-yas dang g-yon gyi phyag gnyis ni //	into a chain.🔽Extend the two index fingers straight🔽and slightly bend the two hands,
['BO_K12_D0420_H0380:465a-4']	cung zad tsam ni dgug par bya //	cung zad tsam ni dgug par bya //	right and left.
['BO_K12_D0420_H0380:465a-5']	rnal 'byor ma thams cad dang // mkha' 'gro ma thams cad dang // 'byung po dang / yi dvags dang / sha za dang // drag po chen po dang // brjed byed rnams tshur shog /	rnal 'byor ma thams cad dang // mkha' 'gro ma thams cad dang // 'byung po dang / yi dvags dang / sha za dang // drag po chen po dang // brjed byed rnams tshur shog /	All yoginīs, all ḍākinīs, bhūtas, pretas, piśācas, great caṇḍālas, and ōpis—come here!
['BO_K12_D0420_H0380:465a-6']	tshur shog / nya dang / sha dang / khrag chen po dang / bza' ba sna tshogs dang ldan pa /	tshur shog / nya dang / sha dang / khrag chen po dang / bza' ba sna tshogs dang ldan pa /	Take this bali that is endowed with fish, meat, great blood, and various foods,
['BO_K12_D0420_H0380:465a-7']	me tog dang / spos dang / mar me dang / dri dang / bdud rtsi lnga dang / chang dang / rgyal mtshan dang / ba dan la sogs pa dang / gdugs dang / rdul yab kyis brgyan pa'i gtor ma 'di snoms shig /	me tog dang / spos dang / mar me dang / dri dang / bdud rtsi lnga dang / chang dang / rgyal mtshan dang / ba dan la sogs pa dang / gdugs dang / rdul yab kyis brgyan pa'i gtor ma 'di snoms shig /	adorned with flowers, incense, lamps, perfume, the five elixirs, beer, victory banners, flags, and so on, parasols, and yak-tail fans.
['BO_K12_D0420_H0380:465a-8']	dam tshig 'di srungs shig /	dam tshig 'di srungs shig /	Keep this pledge.
['BO_K12_D0420_H0380:465a-9']	bdag gi don thams cad kyi grogs kyis shig /	bdag gi don thams cad kyi grogs kyis shig /	Help me with all my goals.
['BO_K12_D0420_H0380:465a-10']	rgyud 'di la gang zhig dad pa yod pa de rnams bsrung ba'i don du gsol cig /	rgyud 'di la gang zhig dad pa yod pa de rnams bsrung ba'i don du gsol cig /	For the sake of protecting those who have faith in this tantra, request it.🔽Drink!
['BO_K12_D0420_H0380:465a-11']	'thung zhig / rol cig /	'thung zhig / rol cig /	Enjoy!
['BO_K12_D0420_H0380:465a-12']	h'um h'um phad phad sv'ah'a /	h'um h'um phad phad sv'ah'a /	Hum hum phet phet svaha.
['BO_K12_D0420_H0380:465a-13']	bha ga'i phyag rgya mgo steng bca'//	bha ga'i phyag rgya mgo steng bca'//	Place the bhaga mudra on the head.
['BO_K12_D0420_H0380:465a-14']	phyag rgya 'di yis gtor ma sbyin //	phyag rgya 'di yis gtor ma sbyin //	Offer the bali with this mudra.
['BO_K12_D0420_H0380:465a-15']	rkang pa mnan cing steng du blta //	rkang pa mnan cing steng du blta //	Press the foot down and look up.
['BO_K12_D0420_H0380:465a-16']	ha ha'i sgra ni sgrog byed cing //	ha ha'i sgra ni sgrog byed cing //	Make the sound ha ha.🔽Think of yourself as Heruka
['BO_K12_D0420_H0380:465a-17', 'BO_K12_D0420_H0380:465a-18']	rus pa'i rgyan dang ldan pa yi //🔽he ru kar ni bdag nyid bsam //	rus pa'i rgyan dang ldan pa yi //🔽he ru kar ni bdag nyid bsam //	endowed with bone ornaments.
['BO_K12_D0420_H0380:465a-19']	brgya byin 'dra ba'i lha ma yin //	brgya byin 'dra ba'i lha ma yin //	Even if the asura who is like Indra
['BO_K12_D0420_H0380:465a-20']	mdun du byung bar gyur na yang //	mdun du byung bar gyur na yang //	should appear in front of you,
['BO_K12_D0420_H0380:465a-21']	de la 'jigs par mi bya ste //	de la 'jigs par mi bya ste //	you should not be afraid of him,
['BO_K12_D0420_H0380:465a-22', 'BO_K12_D0420_H0380:465a-23']	gzhan rnams smos kyang ci zhig dgos //🔽dpal phyag rgya chen po'i thig le las //	gzhan rnams smos kyang ci zhig dgos // dpal phyag rgya chen po'i thig le las //	to say nothing of others.🔽This concludes the twenty-second chapter of the glorious Mahāmūdra-tilaka,
['BO_K12_D0420_H0380:465a-24']	gtor ma'i las zhes bya ba'i le'u ste nyi shu rtsa gnyis pa'o //	gtor ma'i las zhes bya ba'i le'u ste nyi shu rtsa gnyis pa'o //	called “The Rite of Torma.”
['BO_K12_D0420_H0380:465b-0']	@465b tshogs kyi 'khor lo'i cho ga ni //	@465b tshogs kyi 'khor lo'i cho ga ni //	The Rite of the Gaṇacakra
['BO_K12_D0420_H0380:465b-1']	nyon cig lha mo spyan bzang mo //	nyon cig lha mo spyan bzang mo //	Listen, goddess with beautiful eyes!
['BO_K12_D0420_H0380:465b-2']	gsang ba mchog gi dgyes pa yi //	gsang ba mchog gi dgyes pa yi //	In the place of supreme, secret delight,
['BO_K12_D0420_H0380:465b-3']	de ru 'khor lo rab tu bskor //	de ru 'khor lo rab tu bskor //	the wheel is turned there.🔽All are of one samaya,🔽all are free of discursive thought,🔽free of miserliness and pride,🔽free of desire and anger,
['BO_K12_D0420_H0380:465b-4']	thams cad dam tshig gcig pa dang // thams cad rtog pa med pa dang // ser sna nga rgyal spangs pa dang / 'dod chags zhe sdang bral ba dang // bla ma la gus bsam gtan ldan //	thams cad dam tshig gcig pa dang // thams cad rtog pa med pa dang // ser sna nga rgyal spangs pa dang / 'dod chags zhe sdang bral ba dang // bla ma la gus bsam gtan ldan //	and devoted to the guru and meditative concentration.
['BO_K12_D0420_H0380:465b-5', 'BO_K12_D0420_H0380:465b-6']	phrag dog med cing rtse gcig pa //🔽de ltar dgyes pa tshogs 'khor lo //	phrag dog med cing rtse gcig pa // de ltar dgyes pa tshogs 'khor lo //	They are free of jealousy and one-pointed.🔽Thus, the wise one should strive
['BO_K12_D0420_H0380:465b-7']	mkhas pas 'bad de gzhug par bya //	mkhas pas 'bad de gzhug par bya //	to enter the gaṇacakra of delight.
['BO_K12_D0420_H0380:465b-8']	de ltar min na skyon yod de //	de ltar min na skyon yod de //	If it is not like that, there is a fault.
['BO_K12_D0420_H0380:465b-9']	'khor lo yang ni 'grub mi 'gyur //	'khor lo yang ni 'grub mi 'gyur //	The wheel will not be accomplished.
['BO_K12_D0420_H0380:465b-10']	thabs dang mnyam pa shes rab ma //	thabs dang mnyam pa shes rab ma //	Wisdom is the same as the method.
['BO_K12_D0420_H0380:465b-11']	nyi shu rtsa lnga yan chad spang //	nyi shu rtsa lnga yan chad spang //	More than twenty-five is abandoned.
['BO_K12_D0420_H0380:465b-12']	thabs re shes rab re rer ldan //	thabs re shes rab re rer ldan //	Each method is endowed with each wisdom.
['BO_K12_D0420_H0380:465b-13', 'BO_K12_D0420_H0380:465b-14']	kun la gcig ni mi mdzes so //🔽dang po yid 'phrog dgyes pa yi //	kun la gcig ni mi mdzes so // dang po yid 'phrog dgyes pa yi //	One is not beautiful in all.🔽First, one should draw the mandala of flowers
['BO_K12_D0420_H0380:465b-15', 'BO_K12_D0420_H0380:465b-16']	me tog dkyil 'khor bri bar bya //🔽de ru sna tshogs mchod pa ni //	me tog dkyil 'khor bri bar bya // de ru sna tshogs mchod pa ni //	pleasing to the mind.🔽There, with one-pointed concentration,
['BO_K12_D0420_H0380:465b-17', 'BO_K12_D0420_H0380:465b-18']	rtse gcig gis ni legs par bya //🔽bla ma dngos po thams cad kyis //	rtse gcig gis ni legs par bya // bla ma dngos po thams cad kyis //	one should make various offerings.🔽With faith, one should make offerings to the guru
['BO_K12_D0420_H0380:465b-19']	dad pa yis ni mchod par bya //	dad pa yis ni mchod par bya //	with all things.
['BO_K12_D0420_H0380:465b-20']	tshogs pa la yang 'bad de mchod //	tshogs pa la yang 'bad de mchod //	One should also make offerings to the assembly
['BO_K12_D0420_H0380:465b-21']	mnyam nyid blta ba sems kyis so //	mnyam nyid blta ba sems kyis so //	with the view of equality.
['BO_K12_D0420_H0380:465b-22']	ji ltar bla mas phyag rgya 'dzin //	ji ltar bla mas phyag rgya 'dzin //	Just as the guru holds the consort,
['BO_K12_D0420_H0380:465b-23']	tshogs kyis kyang ni de ltar ro //	tshogs kyis kyang ni de ltar ro //	so should the assembly.
['BO_K12_D0420_H0380:465b-24']	rtse gsum yang na ral gris bsad //	rtse gsum yang na ral gris bsad //	One should kill with a trident or a sword
['BO_K12_D0420_H0380:465b-25']	nam phyed na ni blang bar bya //	nam phyed na ni blang bar bya //	and take it at midnight.
['BO_K12_D0420_H0380:465b-26']	sna tshogs mchod pa'i mchod sbyin gyis //	sna tshogs mchod pa'i mchod sbyin gyis //	Having made offerings with the sacrifice of various offerings,
['BO_K12_D0420_H0380:465b-27']	mchod nas bla ma'i gdan bya'o //	mchod nas bla ma'i gdan bya'o //	one should make the guru's seat.
['BO_K12_D0420_H0380:465b-28']	dbus su bdag nyid he ru kar //	dbus su bdag nyid he ru kar //	In the center, oneself as Heruka
['BO_K12_D0420_H0380:465b-29']	phyag rgya chen po dang ldan pa //	phyag rgya chen po dang ldan pa //	endowed with the great seal,
['BO_K12_D0420_H0380:465b-30']	de ni bla ma zhes su bstan //	de ni bla ma zhes su bstan //	That is taught to be the guru.
['BO_K12_D0420_H0380:465b-31']	legs dgyes dbang mo bdag nyid do //	legs dgyes dbang mo bdag nyid do //	The goddess is the mistress of the hero.
['BO_K12_D0420_H0380:465b-32']	tshogs kyi 'khor lo'i dbus su ni /	tshogs kyi 'khor lo'i dbus su ni /	In the middle of the gaṇacakra,
['BO_K12_D0420_H0380:466a-0']	@466a *// mchil ma la sogs dor mi bya //	@466a *// mchil ma la sogs dor mi bya //	do not spit or throw things.
['BO_K12_D0420_H0380:466a-1']	gtam yang smra bar mi bya ste //	gtam yang smra bar mi bya ste //	Do not speak or converse.
['BO_K12_D0420_H0380:466a-2', 'BO_K12_D0420_H0380:466a-3']	rkang pa la sogs brkyang mi bya //🔽phyag rgya'i brda dang gsang ba'i skad //	rkang pa la sogs brkyang mi bya // phyag rgya'i brda dang gsang ba'i skad //	Do not stretch out your feet, and so on.🔽One should make effort in the secret language🔽and the mudra signs.
['BO_K12_D0420_H0380:466a-4']	de la 'bad pas bya ba'o; ;bka' lung med na gar dang glu //	de la 'bad pas bya ba'o; ;bka' lung med na gar dang glu //	Without the oral transmission,
['BO_K12_D0420_H0380:466a-5']	nam yang tshogs kyis mi bya'o //	nam yang tshogs kyis mi bya'o //	one should never sing or dance in the gaṇacakra.
['BO_K12_D0420_H0380:466a-6']	dum bu gcig pa'i mtshan ldan snod //	dum bu gcig pa'i mtshan ldan snod //	The vessel that has the characteristics of one piece
['BO_K12_D0420_H0380:466a-7']	bla ma'i mdun du gzhag par bya //	bla ma'i mdun du gzhag par bya //	should be placed in front of the guru.🔽Alternatively, the one with three pieces
['BO_K12_D0420_H0380:466a-8']	yang na dum bu gsum pa ni; ;lha yi chang gis bkang bar bya //	yang na dum bu gsum pa ni; ;lha yi chang gis bkang bar bya //	should be filled with divine beer.
['BO_K12_D0420_H0380:466a-9']	sna tshogs mchod pa'i mchod sbyin gyis //	sna tshogs mchod pa'i mchod sbyin gyis //	With the offering of various offerings,
['BO_K12_D0420_H0380:466a-10']	snod de la ni mchod par bya //	snod de la ni mchod par bya //	make offerings to that vessel.
['BO_K12_D0420_H0380:466a-11']	tshogs kyi 'khor lo snod gzhan ni //	tshogs kyi 'khor lo snod gzhan ni //	The vessel of the gaṇacakra🔽is adorned with ornaments of flowers.
['BO_K12_D0420_H0380:466a-12']	me tog rgyan gyis brgyan pa'o; ;gza' ba sna tshogs dang ldan pa'i //	me tog rgyan gyis brgyan pa'o; ;gza' ba sna tshogs dang ldan pa'i //	Having various kinds of meat,
['BO_K12_D0420_H0380:466a-13']	dang po gtor ma chen po bzhin //	dang po gtor ma chen po bzhin //	first make a great torma offering.
['BO_K12_D0420_H0380:466a-14']	ji ltar dga' ba med mi 'gyur //	ji ltar dga' ba med mi 'gyur //	One should not drink without pleasure.
['BO_K12_D0420_H0380:466a-15']	rje mang je mang btung bar bya //	rje mang je mang btung bar bya //	One should drink more and more.
['BO_K12_D0420_H0380:466a-16']	yang dang yang du phyag bya zhing /	yang dang yang du phyag bya zhing /	One should again and again make obeisance,
['BO_K12_D0420_H0380:466a-17']	phyag rgya bcings la btung bar bya //	phyag rgya bcings la btung bar bya //	and having bound the seal, one should drink.
['BO_K12_D0420_H0380:466a-18']	de nas bza' ba thams cad kun //	de nas bza' ba thams cad kun //	Then, having purified all the food,
['BO_K12_D0420_H0380:466a-19']	dag par byas nas bza' bar bya //	dag par byas nas bza' bar bya //	one should eat.🔽In the navel, the white rabbit-holder,🔽endowed with the supreme horse-head,
['BO_K12_D0420_H0380:466a-20']	lte bar ri bong 'dzin dkar dang // rta mgrin mchog dang ldan pa dang // h'um gis rdo rjes dkar legs sbyangs //	lte bar ri bong 'dzin dkar dang // rta mgrin mchog dang ldan pa dang // h'um gis rdo rjes dkar legs sbyangs //	well-purified by the white vajra of hūṃ,
['BO_K12_D0420_H0380:466a-21', 'BO_K12_D0420_H0380:466a-22']	a'a li sa rab tu rtogs byas shing //🔽aom gyi 'od kyi 'bar 'gyur bar //	a'a li sa rab tu rtogs byas shing // aom gyi 'od kyi 'bar 'gyur bar //	and having thoroughly understood āli and kāli,🔽one should eat, having blessed it
['BO_K12_D0420_H0380:466a-23']	byin gyis brlabs nas mngon par bza'//	byin gyis brlabs nas mngon par bza'//	with the blazing light of oṃ.
['BO_K12_D0420_H0380:466a-24']	rang lce pad 'dab dbus ma ru //	rang lce pad 'dab dbus ma ru //	In the center of the lotus petal of one’s tongue,
['BO_K12_D0420_H0380:466a-25', 'BO_K12_D0420_H0380:466a-26']	h'um byung rdo rje dkar po dgod //🔽phyi nang bdag nyid thams cad kun //	h'um byung rdo rje dkar po dgod // phyi nang bdag nyid thams cad kun //	one should place a white vajra arisen from hūṃ.🔽One should satisfy everything,
['BO_K12_D0420_H0380:466a-27', 'BO_K12_D0420_H0380:466a-28']	'khor lo de yis rab tshim bya //🔽'khor lo bzhi yi dbye ba yis //	'khor lo de yis rab tshim bya // 'khor lo bzhi yi dbye ba yis //	both outer and inner, with that wheel.🔽One should purify all the wheels
['BO_K12_D0420_H0380:466b-0', 'BO_K12_D0420_H0380:466b-1']	'khor lo @466b ma lus kun sbyang bya //🔽dpa' bo'i lce la dpa' bo ni //	'khor lo @466b ma lus kun sbyang bya // dpa' bo'i lce la dpa' bo ni //	by means of the division of the four wheels.🔽The hero in the tongue of the hero,
['BO_K12_D0420_H0380:466b-2']	dpa' bo'i dpa' bo dbus su'o //	dpa' bo'i dpa' bo dbus su'o //	the hero of heroes in the middle,
['BO_K12_D0420_H0380:466b-3']	dpa' bo'i kha la dpa' bo ni //	dpa' bo'i kha la dpa' bo ni //	The hero should worship the hero
['BO_K12_D0420_H0380:466b-4']	mchod pa'i dus su mchod par bya //	mchod pa'i dus su mchod par bya //	at the time of worship.🔽In the middle of the two navels
['BO_K12_D0420_H0380:466b-5']	lte ba gnyis kyi dbus su ni; ;dpa' bo kun gyi mchog gi gnas //	lte ba gnyis kyi dbus su ni; ;dpa' bo kun gyi mchog gi gnas //	is the place of the supreme hero.
['BO_K12_D0420_H0380:466b-6']	dpa' bo rnams kyi mchog gi don //	dpa' bo rnams kyi mchog gi don //	The supreme meaning of the heroes
['BO_K12_D0420_H0380:466b-7']	dpa' bo de kun mi shes na //	dpa' bo de kun mi shes na //	is not known by all.
['BO_K12_D0420_H0380:466b-8']	de yis tshogs kyi 'khor lo ni //	de yis tshogs kyi 'khor lo ni //	By that, the gaṇacakra
['BO_K12_D0420_H0380:466b-9']	rnam yang thob par mi 'gyur ro //	rnam yang thob par mi 'gyur ro //	is not attained in any way.
['BO_K12_D0420_H0380:466b-10']	gang ci de lta'i rnam pa yis //	gang ci de lta'i rnam pa yis //	Whatever is of that kind
['BO_K12_D0420_H0380:466b-11']	phyi dang nang gi bya ba'o //	phyi dang nang gi bya ba'o //	is the outer and inner activity.
['BO_K12_D0420_H0380:466b-12']	de ltar byas na dngos grub 'thob //	de ltar byas na dngos grub 'thob //	If it is done like that, siddhi is attained,
['BO_K12_D0420_H0380:466b-13']	mkha' 'gro ma yang lhan cig 'dus //	mkha' 'gro ma yang lhan cig 'dus //	and the ḍākinīs gather together.
['BO_K12_D0420_H0380:466b-14']	gal te gzhan ma'i rnal 'byor ma //	gal te gzhan ma'i rnal 'byor ma //	If another yoginī
['BO_K12_D0420_H0380:466b-15', 'BO_K12_D0420_H0380:466b-16']	brtag pa'i don du 'ong 'gyur na //🔽de la re zhig the tshom ni //	brtag pa'i don du 'ong 'gyur na // de la re zhig the tshom ni //	comes for the sake of testing,
['BO_K12_D0420_H0380:466b-17']	mkhas pas nam yang mi bya'o //	mkhas pas nam yang mi bya'o //	the wise one should never doubt🔽whatever she says.
['BO_K12_D0420_H0380:466b-18']	gtam ni smra bar mi bya ste //	gtam ni smra bar mi bya ste //	One should not speak with her
['BO_K12_D0420_H0380:466b-19']	phyag rgyas snyun ni gsol bar bya //	phyag rgyas snyun ni gsol bar bya //	but should ask about her well-being with a mudra.
['BO_K12_D0420_H0380:466b-20']	gang zhig de ru bla ma yis //	gang zhig de ru bla ma yis //	Whatever the guru
['BO_K12_D0420_H0380:466b-21']	gsung ba dang ni mdzad pa'ang de //	gsung ba dang ni mdzad pa'ang de //	says and does there,
['BO_K12_D0420_H0380:466b-22']	yang na las kyi rdo rjes ni //	yang na las kyi rdo rjes ni //	or whatever the karmamudra
['BO_K12_D0420_H0380:466b-23']	thams cad don kun byed pa'ang rung //	thams cad don kun byed pa'ang rung //	And also all the aims of all beings.
['BO_K12_D0420_H0380:466b-24']	ji ltar rdo rje sems dpa' rol //	ji ltar rdo rje sems dpa' rol //	Just as Vajrasattva plays,
['BO_K12_D0420_H0380:466b-25']	las kyi rdo rje sa de ltar ro //	las kyi rdo rje sa de ltar ro //	So also the Karmavajra.🔽The yoginīs with various forms
['BO_K12_D0420_H0380:466b-26']	sna tshogs gzugs kyis rnal 'byor ma; ;yang dang yang ni 'ong 'gyur na //	sna tshogs gzugs kyis rnal 'byor ma; ;yang dang yang ni 'ong 'gyur na //	Will come again and again.
['BO_K12_D0420_H0380:466b-27']	de ru re zhig 'jigs mi bya //	de ru re zhig 'jigs mi bya //	There one should not be afraid for a moment.
['BO_K12_D0420_H0380:466b-28']	dpa' bo yi ni gzugs su spyod //	dpa' bo yi ni gzugs su spyod //	One should act with the form of a hero.
