segmentnr	original	analyzed	translated
['BO_T02_D2334:278b-12', 'BO_T02_D2334:278b-13']	go bar byed pa'i snying po ston pa de la phyag 'tshal lo //🔽kun du rtog med ma 'dres pa //	go bar byed pa'i snying po ston pa de la phyag 'tshal lo // kun du rtog med ma 'dres pa //	I pay homage to the teacher who reveals the essence of understanding.🔽Without conceptualization, without mixing,
['BO_T02_D2334:278b-14']	skye ba med cing thogs pa med //	skye ba med cing thogs pa med //	Unborn, unobstructed,
['BO_T02_D2334:278b-15']	dor dang bsags pa spangs pa yi //	dor dang bsags pa spangs pa yi //	The mind that has abandoned
['BO_T02_D2334:278b-16']	sems ni kye yi rdo rje nyid //	sems ni kye yi rdo rje nyid //	both rejection and accumulation is Hevajra.
['BO_T02_D2334:278b-17']	sna tshogs sprul pa'i gzugs rnams su//	sna tshogs sprul pa'i gzugs rnams su//	The various emanated forms
['BO_T02_D2334:278b-18', 'BO_T02_D2334:278b-19']	sna tshogs mos pa rnam rtog pa //🔽rang gis rang bzhin rtogs pa yis //	sna tshogs mos pa rnam rtog pa // rang gis rang bzhin rtogs pa yis //	are the various conceptual thoughts.🔽By realizing one’s nature,
['BO_T02_D2334:278b-20']	rang gi ngo bo mos med nyid //	rang gi ngo bo mos med nyid //	one’s own essence is free from conceptual thoughts.
['BO_T02_D2334:278b-21']	'di ni rang bzhin dkyil 'khor te //	'di ni rang bzhin dkyil 'khor te //	This is the natural maṇḍala,
['BO_T02_D2334:278b-22']	rnam pa ma lus 'od gsal ba //	rnam pa ma lus 'od gsal ba //	the utter lucidity of all aspects without exception.
['BO_T02_D2334:278b-23']	dag pa ye shes lnga rang bzhin //	dag pa ye shes lnga rang bzhin //	It is the nature of the five pure aspects of timeless awareness,
['BO_T02_D2334:278b-24']	bla med dba' rlabs med pa'o //	bla med dba' rlabs med pa'o //	unsurpassed and free of waves.
['BO_T02_D2334:278b-25']	spros pa med pa'i rang bzhin gyis //	spros pa med pa'i rang bzhin gyis //	Through the nature free of embellishment,
['BO_T02_D2334:278b-26']	'di ltar lha yi gzugs su ste //	'di ltar lha yi gzugs su ste //	in this way, the form of the deity
['BO_T02_D2334:278b-27']	ma lus dga' ba yang dag rdzogs //	ma lus dga' ba yang dag rdzogs //	is the complete perfection of all that is delightful.
['BO_T02_D2334:278b-28']	nyon mongs ma lus 'jig byed pa //	nyon mongs ma lus 'jig byed pa //	It destroys all afflictions without exception.
['BO_T02_D2334:278b-29']	gzugs la sogs 'di de bzhin nyid //	gzugs la sogs 'di de bzhin nyid //	This form and so on is suchness.
['BO_T02_D2334:278b-30']	ji lta'i rnam par rnam gnas pa //	ji lta'i rnam par rnam gnas pa //	It is the way in which the abiding nature
['BO_T02_D2334:278b-31']	gzung bya min par rab rtogs bya //	gzung bya min par rab rtogs bya //	is to be fully realized as ungraspable.
['BO_T02_D2334:278b-32']	rtogs pa de 'di mtshan nyid bral //	rtogs pa de 'di mtshan nyid bral //	That realization is free from characteristics.
['BO_T02_D2334:278b-33']	chos rnams kun gyi snying po ni //	chos rnams kun gyi snying po ni //	The essence of all phenomena
['BO_T02_D2334:278b-34']	stong nyid gcig pu de min pas //	stong nyid gcig pu de min pas //	is not just emptiness alone.
['BO_T02_D2334:278b-35']	dkyil 'khor de nyid yang dag rig / rnam pa kun du mtshan nyid bral //	dkyil 'khor de nyid yang dag rig / rnam pa kun du mtshan nyid bral //	free from characteristics in every way.
['BO_T02_D2334:278b-36']	rtsa rnams thams cad mkha' 'gro ma //	rtsa rnams thams cad mkha' 'gro ma //	All the nāḍīs are ḍākinīs.🔽The five aggregates are also maṇḍalas,
['BO_T02_D2334:278b-37']	phung po lnga yang dkyil 'khor dang // dngos po thams cad mnyam sbyor ba //	phung po lnga yang dkyil 'khor dang // dngos po thams cad mnyam sbyor ba //	and all things are united in equality.
['BO_T02_D2334:278b-38']	bsam med rdo rje can gyi thugs //	bsam med rdo rje can gyi thugs //	The inconceivable mind of the vajra holder🔽is the bodies in every way,
['BO_T02_D2334:278b-39']	thams cad du yang sku rnams dang // de bzhin rigs rnams kun kyang de //	thams cad du yang sku rnams dang // de bzhin rigs rnams kun kyang de //	and likewise, all of the families.
['BO_T02_D2334:278b-40']	phyag rgya mtshan ma la sogs rnams //	phyag rgya mtshan ma la sogs rnams //	The signs of the mudras, and so on,
['BO_T02_D2334:278b-41']	de ni de lta de ltar rol //	de ni de lta de ltar rol //	are just like that.
['BO_T02_D2334:278b-42']	thams cad du ni snyoms 'jug de //	thams cad du ni snyoms 'jug de //	That equipoise in every way
['BO_T02_D2334:278b-43']	bde ba chen po'i dga' ston ro //	bde ba chen po'i dga' ston ro //	is the feast of great bliss.
['BO_T02_D2334:278b-44']	rdo rje can gzugs phun tshogs pa //	rdo rje can gzugs phun tshogs pa //	The vajra holder is perfect in form,
['BO_T02_D2334:279a-0']	mtha' yas 'di @279a * //	mtha' yas 'di @279a * //	and this is infinite.
['BO_T02_D2334:279a-1', 'BO_T02_D2334:279a-2']	tsam nyid kyi ci //🔽phung po rnams de khams rnams de //	tsam nyid kyi ci // phung po rnams de khams rnams de //	What is the point of just this much?🔽The aggregates are that, the dhātus are that,
['BO_T02_D2334:279a-3']	skye mched rnams kyang de rnams nyid //	skye mched rnams kyang de rnams nyid //	and the āyatanas are just that.
['BO_T02_D2334:279a-4', 'BO_T02_D2334:279a-5']	thams cad ro gcig snyoms 'jug pa //🔽rdo rje can gyi rnam 'phrul lo //	thams cad ro gcig snyoms 'jug pa // rdo rje can gyi rnam 'phrul lo //	The equipoise of the single taste of everything🔽is the emanation of the vajra holder.
['BO_T02_D2334:279a-6']	rdo rje can 'di de rnams dang // de dag rnams kyang rdor can las //	rdo rje can 'di de rnams dang // de dag rnams kyang rdor can las //	The vajra holder and those are from the vajra holder.
['BO_T02_D2334:279a-7']	tha dad ma yin zung 'jug 'di//	tha dad ma yin zung 'jug 'di//	Non-different, this is union,
['BO_T02_D2334:279a-8']	gsal zhing rnyog med rten med pa'o //	gsal zhing rnyog med rten med pa'o //	clear, unmuddied, and without support.
['BO_T02_D2334:279a-9']	gang du sems la rnam pa mtha' dag snang zhing gsal bar 'phro ba mnyam pa nyid gyur dang // sems dang sems las byung ba'i dbye ba rnam par nyams shing thams cad ting nge 'dzin gyur pa //	gang du sems la rnam pa mtha' dag snang zhing gsal bar 'phro ba mnyam pa nyid gyur dang // sems dang sems las byung ba'i dbye ba rnam par nyams shing thams cad ting nge 'dzin gyur pa //	Where all aspects appear and are clear in the mind, and the mind and mental factors are completely dissolved, and everything is samādhi,
['BO_T02_D2334:279a-10']	der ni mchog gi bde ba chen po'i ro yis dbang bskur ba las bdag nyid rab dang zhing //	der ni mchog gi bde ba chen po'i ro yis dbang bskur ba las bdag nyid rab dang zhing //	there, through the empowerment of the taste of supreme great bliss, one’s own continuum is completely purified.
['BO_T02_D2334:279a-11']	dkyil 'khor dang ni dkyil 'khor pa yi mdzes pa chen po ci yang 'phro ba nyid du mthong //	dkyil 'khor dang ni dkyil 'khor pa yi mdzes pa chen po ci yang 'phro ba nyid du mthong //	One sees the great beauty of the maṇḍala and the maṇḍala residents emanating everywhere.
['BO_T02_D2334:279a-12']	rnam dag rtog pa'i rdul gyis mnyes pa las //	rnam dag rtog pa'i rdul gyis mnyes pa las //	From the delight of the dust of pure conceptuality,
['BO_T02_D2334:279a-13']	kun nas dang zhing shin tu 'od gsal ba //	kun nas dang zhing shin tu 'od gsal ba //	completely pure and very clear,
['BO_T02_D2334:279a-14']	mtha' yas pa yi gzugs dang gzugs brnyan tshogs //	mtha' yas pa yi gzugs dang gzugs brnyan tshogs //	the assembly of infinite forms and reflections
['BO_T02_D2334:279a-15', 'BO_T02_D2334:279a-16']	sems kyi me long de la ci yang mdzes //🔽ji ltar sindhur yi rdul gyis gos pa yi //	sems kyi me long de la ci yang mdzes // ji ltar sindhur yi rdul gyis gos pa yi //	are beautiful in that mirror of the mind.🔽Just as the assembly of reflections in a mirror
['BO_T02_D2334:279a-17']	me long la ni gzugs brnyan tshogs snang mi 'gyur ba //	me long la ni gzugs brnyan tshogs snang mi 'gyur ba //	are not seen due to the dust of Sindūra,
['BO_T02_D2334:279a-18']	de bzhin rtog pa'i khyad par gyis ni sun phyung ba'i //	de bzhin rtog pa'i khyad par gyis ni sun phyung ba'i //	Likewise, by the difference of thought, the mind is thoroughly clarified.
['BO_T02_D2334:279a-19']	yid 'di la ni rab tu gsal ba ring ba nyid //	yid 'di la ni rab tu gsal ba ring ba nyid //	It is far away from this.
['BO_T02_D2334:279a-20']	rang gzhan nyid du mngon par zhen pas rgyug par ni //	rang gzhan nyid du mngon par zhen pas rgyug par ni //	Having been made to run by the adherence to self and other,
['BO_T02_D2334:279a-21']	kun du byas nas yid ni phyi rol yang dag 'phel //	kun du byas nas yid ni phyi rol yang dag 'phel //	The mind is thoroughly increased externally.
['BO_T02_D2334:279a-22']	nang dang phyi rol du yang mnyam par ma bzhag pa //	nang dang phyi rol du yang mnyam par ma bzhag pa //	Not even resting evenly internally and externally,
['BO_T02_D2334:279a-23']	rang gis byas pas dub pa'i 'gro ba kye ma'o mtshar //	rang gis byas pas dub pa'i 'gro ba kye ma'o mtshar //	The world is exhausted by its own making. Alas! How amazing!
['BO_T02_D2334:279a-24']	gnyis kyi rnam pa bral bas mdzes pa'i rnal 'byor pa //	gnyis kyi rnam pa bral bas mdzes pa'i rnal 'byor pa //	The yogi, beautiful by being free from the aspect of duality,
['BO_T02_D2334:279a-25']	ji ltar 'dod pa'i spyod pa dga' ba'i ro yi char //	ji ltar 'dod pa'i spyod pa dga' ba'i ro yi char //	With the rain of the taste of the enjoyment of conduct as desired,
['BO_T02_D2334:279a-26']	rnams kyi sgeg pa chen pos mtha' dag brten gyur kyang //	rnams kyi sgeg pa chen pos mtha' dag brten gyur kyang //	By the great beauty of all, is supported.
['BO_T02_D2334:279a-27']	de lta nyid kyis dga' zhing 'ching bar mi 'gyur mtshar //	de lta nyid kyis dga' zhing 'ching bar mi 'gyur mtshar //	But by that very thing, he is not bound. How amazing!
['BO_T02_D2334:279a-28']	gnyis kyi rnam pa dor zhing rab tu gsal //	gnyis kyi rnam pa dor zhing rab tu gsal //	Abandoning the aspect of duality, he is thoroughly clarified.
['BO_T02_D2334:279a-29']	mkhas pas yang dag reg bya skal bzang la //	mkhas pas yang dag reg bya skal bzang la //	The fortunate one, the wise one, is truly touched.
['BO_T02_D2334:279a-30']	stug po'i dga' bas khyab pa stobs chen ro yis yongs gang nam mkha'i mthil du ni//	stug po'i dga' bas khyab pa stobs chen ro yis yongs gang nam mkha'i mthil du ni//	In the sky, which is pervaded by the great taste of the powerful joy of the thicket,
['BO_T02_D2334:279a-31']	rnam pa sna tshogs 'phro ba nye bar bsags pa mtha' dag nang du son gyur pa'i //	rnam pa sna tshogs 'phro ba nye bar bsags pa mtha' dag nang du son gyur pa'i //	The various aspects, which are the accumulation of the emanations, all enter within.
['BO_T02_D2334:279a-32']	yid la 'jig rten gsum po snang ba 'di de thim pa lta bur gnas pa'o //	yid la 'jig rten gsum po snang ba 'di de thim pa lta bur gnas pa'o //	The mind, which is the appearance of the three worlds, abides as if dissolving into that.
['BO_T02_D2334:279a-33']	rang gi bdag po nyid kyis gang gyur pa //	rang gi bdag po nyid kyis gang gyur pa //	That which becomes one’s own lord
['BO_T02_D2334:279a-34', 'BO_T02_D2334:279b-0']	de 'di rang byin rlabs pa'i rim pa ste //🔽gnyis nyid dag las nges pa rnam grol @279b ba //	de 'di rang byin rlabs pa'i rim pa ste // gnyis nyid dag las nges pa rnam grol @279b ba //	is this stage of self-consecration.
['BO_T02_D2334:279b-1']	rang gi sgra yis mngon par brjod pa yin //	rang gi sgra yis mngon par brjod pa yin //	It is expressed by the term “nondual,” which is liberation.🔽The mantra is the descent of bindu,
['BO_T02_D2334:279b-2']	sngags dang yang dag dbab pa dang // sgeg dang bzhad pa sogs rim med //	sngags dang yang dag dbab pa dang // sgeg dang bzhad pa sogs rim med //	and the absence of a sequence of flirtations, laughter, and so on.🔽The mind does not engage with the mantra,
['BO_T02_D2334:279b-3']	sngags min yid la byed pa dang // 'du byed skye ba 'byung ba med //	sngags min yid la byed pa dang // 'du byed skye ba 'byung ba med //	and the arising of the formation does not occur.
['BO_T02_D2334:279b-4']	gang du dngos rnams rang bzhin ni //	gang du dngos rnams rang bzhin ni //	Where the nature of things
['BO_T02_D2334:279b-5']	rang bzhin nyid kyi khong du chud //	rang bzhin nyid kyi khong du chud //	is realized as the nature itself,
['BO_T02_D2334:279b-6']	log pa'i rang bzhin zad pa yis //	log pa'i rang bzhin zad pa yis //	the exhaustion of the nature of error
['BO_T02_D2334:279b-7']	dga' ba rang 'byung 'di 'char byed //	dga' ba rang 'byung 'di 'char byed //	causes this self-originated joy to arise.🔽The imagination that causes the division
['BO_T02_D2334:279b-8', 'BO_T02_D2334:279b-9']	bde sdug ces bya gnyis dbye ba'i //🔽dbye ba sbyin byed rnam rtog ste //	bde sdug ces bya gnyis dbye ba'i // dbye ba sbyin byed rnam rtog ste //	between the two, pleasure and pain,
['BO_T02_D2334:279b-10']	rnam par mi rtog mi dmigs pa'i //	rnam par mi rtog mi dmigs pa'i //	is nonconceptual and nonapprehending.
['BO_T02_D2334:279b-11']	dmigs med bde ba chen po'o //	dmigs med bde ba chen po'o //	It is non-apprehending great bliss.
['BO_T02_D2334:279b-12']	snang ba med cing gsal ba med //	snang ba med cing gsal ba med //	It is non-appearance and non-clarity.
['BO_T02_D2334:279b-13']	'jug pa med cing bsam pa med //	'jug pa med cing bsam pa med //	It is non-engagement and non-thought.
['BO_T02_D2334:279b-14']	'gro ba'i rnam pa'i tshogs rnams ni //	'gro ba'i rnam pa'i tshogs rnams ni //	The various aspects of going
['BO_T02_D2334:279b-15']	yang dag bsags pa shel lta bu //	yang dag bsags pa shel lta bu //	are truly gathered like crystal.
['BO_T02_D2334:279b-16']	'gro ba rmi lam sgyu ma dang // smig rgyu sogs mtshungs nges par blta //	'gro ba rmi lam sgyu ma dang // smig rgyu sogs mtshungs nges par blta //	One should see that going is like a dream, an illusion, a mirage, and so forth.
['BO_T02_D2334:279b-17']	gzung pa thams cad yongs dor las //	gzung pa thams cad yongs dor las //	Having completely abandoned all apprehended objects,
['BO_T02_D2334:279b-18', 'BO_T02_D2334:279b-19']	dpyad du med pa lhun gyis grub //🔽dngos dang dngos po med nyid kyis //	dpyad du med pa lhun gyis grub // dngos dang dngos po med nyid kyis //	it is non-analytical and spontaneously present.🔽Seeing emptiness through entity and non-entity
['BO_T02_D2334:279b-20']	stong par mthong ba kun rdzob rgyu'o //	stong par mthong ba kun rdzob rgyu'o //	is the cause of the relative.
['BO_T02_D2334:279b-21']	kun rdzob 'di ni don dam ste //	kun rdzob 'di ni don dam ste //	This relative is the ultimate,
['BO_T02_D2334:279b-22', 'BO_T02_D2334:279b-23']	srid pa shes pas mya ngan 'das //🔽mtha' gsum las ni rnam grol ba'i //	srid pa shes pas mya ngan 'das // mtha' gsum las ni rnam grol ba'i //	and through knowing existence, there is nirvana.🔽The nature of conceptuality, free from the three extremes,
['BO_T02_D2334:279b-24']	rtog pa'i ngo bo gzhi med pa //	rtog pa'i ngo bo gzhi med pa //	is the groundless basis.🔽Abandoning the discarded and the accumulated,
['BO_T02_D2334:279b-25', 'BO_T02_D2334:279b-26']	dor dang bsags pa spangs pa dang // zhi ba bla na med pa'o //🔽dngos po kun la dbang phyug ni //	dor dang bsags pa spangs pa dang // zhi ba bla na med pa'o // dngos po kun la dbang phyug ni //	it is unexcelled peace.🔽The lord of all entities
['BO_T02_D2334:279b-27']	dngos po kun la dbang phyug min //	dngos po kun la dbang phyug min //	is not the lord of all entities.
['BO_T02_D2334:279b-28']	dngos kun rang bzhin nyid las ni //	dngos kun rang bzhin nyid las ni //	All entities are from the nature itself.
['BO_T02_D2334:279b-29']	dngos po kun la rtag tu gnas //	dngos po kun la rtag tu gnas //	It is always present in all things.
['BO_T02_D2334:279b-30']	gnas la sogs pa gsum dbye bas //	gnas la sogs pa gsum dbye bas //	The three, location, and so forth, are distinguished.🔽The mind is well-situated through the transformation of the single aspect,
['BO_T02_D2334:279b-31']	rnam pa gcig nyid gyur pa dang // chags pa med las rnam 'gyur dang // bral bas blo ni legs par gnas //	rnam pa gcig nyid gyur pa dang // chags pa med las rnam 'gyur dang // bral bas blo ni legs par gnas //	The transformation from non-attachment, and the separation from conceptualization.
['BO_T02_D2334:279b-32']	ji ltar mar me kun du snang //	ji ltar mar me kun du snang //	Just as a lamp illuminates itself,
['BO_T02_D2334:279b-33', 'BO_T02_D2334:279b-34']	rnam pa thams cad la 'dra ba //🔽'dir ni gcig dang sna tshogs pa'i //	rnam pa thams cad la 'dra ba // 'dir ni gcig dang sna tshogs pa'i //	It is similar in all aspects.
['BO_T02_D2334:279b-35']	don gyi blo ni yod ma yin //	don gyi blo ni yod ma yin //	Here, there is no cognition of a single or various object.
['BO_T02_D2334:279b-36']	de bzhin sems nyid kyis ni sems //	de bzhin sems nyid kyis ni sems //	In the same way, the mind itself
['BO_T02_D2334:279b-37']	de yi gzugs brnyan bdag nyid kyi //	de yi gzugs brnyan bdag nyid kyi //	Is the reflection of that.
['BO_T02_D2334:279b-38']	gcig dang sna tshogs rtog pa'i blo //	gcig dang sna tshogs rtog pa'i blo //	The cognition of a single or various aspect
['BO_T02_D2334:279b-39']	rnam pa snang ba'ang de dang 'dra //	rnam pa snang ba'ang de dang 'dra //	Is also like that.
['BO_T02_D2334:279b-40', 'BO_T02_D2334:279b-41']	rnam pa de yang rnam pa med//🔽rnam pa nyid kyis ma gzung bas //	rnam pa de yang rnam pa med// rnam pa nyid kyis ma gzung bas //	That aspect is also non-aspected.🔽It is not apprehended by the aspect itself.
['BO_T02_D2334:279b-42', 'BO_T02_D2334:279b-43']	rang gi rnam rtog dor las gzhan //🔽yod min rnam pa med pa'ang mtshon //	rang gi rnam rtog dor las gzhan // yod min rnam pa med pa'ang mtshon //	Apart from abandoning one's conceptualization,
['BO_T02_D2334:279b-44']	rnam pa bcas dang rnam med ces //	rnam pa bcas dang rnam med ces //	There is no other existence or non-existence of aspects.
['BO_T02_D2334:279b-45']	'di ni rnam rtog 'phel ba ste //	'di ni rnam rtog 'phel ba ste //	This is the proliferation of conceptualization:🔽With aspects and without aspects.
['BO_T02_D2334:279b-46']	snam bu med na 'o na ni //	snam bu med na 'o na ni //	 If there is no cloth, then
['BO_T02_D2334:279b-47']	dkar sogs yon tan gang du gnas //	dkar sogs yon tan gang du gnas //	Where do the qualities such as white exist?
['BO_T02_D2334:279b-48']	rnam bcas ma yin rnam med yin//	rnam bcas ma yin rnam med yin//	It is not with aspects, but is without aspects.
['BO_T02_D2334:280a-0']	@280a * // blo ldan sna tshogs nyid spangs pa //	@280a * // blo ldan sna tshogs nyid spangs pa //	The wise one, having abandoned diversity,
['BO_T02_D2334:280a-1']	ji lta de bzhin yid du gyur //	ji lta de bzhin yid du gyur //	becomes just like that.
['BO_T02_D2334:280a-2']	de yang ci zhig rtogs par byed //	de yang ci zhig rtogs par byed //	What is that?
['BO_T02_D2334:280a-3']	kye ma ji ltar rnam rtog pa //	kye ma ji ltar rnam rtog pa //	Alas! How is it that conceptualization
['BO_T02_D2334:280a-4']	de ltar 'di dag 'ching bar 'gyur //	de ltar 'di dag 'ching bar 'gyur //	binds them in that way?
['BO_T02_D2334:280a-5']	rang gi sems kyi kun du rtog / spangs pa tsam ni thar zhes bya //	rang gi sems kyi kun du rtog / spangs pa tsam ni thar zhes bya //	The mere abandonment of the conceptualization of one’s own mind is called liberation.
['BO_T02_D2334:280a-6']	kakko lar ni ga bur zhu ba dri med bzang po'i ro dang 'dra min zhing //	kakko lar ni ga bur zhu ba dri med bzang po'i ro dang 'dra min zhing //	The pure, excellent taste of camphor melting in the mouth is not like that.
['BO_T02_D2334:280a-7']	bo la yi ni rtse dga'i longs spyod rab tu gsal ba'i skal ba bzangs te 'dra yang min //	bo la yi ni rtse dga'i longs spyod rab tu gsal ba'i skal ba bzangs te 'dra yang min //	The excellent fortune of the clear experience of the peak of bliss in the bola is not like that.
['BO_T02_D2334:280a-8']	ci yang gsal bya min pa 'di ni mtha' dag kun du rtog pa'i tshogs zad pa //	ci yang gsal bya min pa 'di ni mtha' dag kun du rtog pa'i tshogs zad pa //	This, which is not to be clarified at all, is the exhaustion of the mass of all conceptualization.
['BO_T02_D2334:280a-9']	dmigs pa med pa'i dga' ba chen po yis ni nam mkha' rab tu gang bar 'gyur /	dmigs pa med pa'i dga' ba chen po yis ni nam mkha' rab tu gang bar 'gyur /	The great, non-referential joy fills the sky.
['BO_T02_D2334:280a-10']	rnam par mi rtog bde ba che //	rnam par mi rtog bde ba che //	Non-conceptual great bliss
['BO_T02_D2334:280a-11']	'dod pa'i mtshan nyid bdag nyid kyi //	'dod pa'i mtshan nyid bdag nyid kyi //	is the characteristic of the nature of desire.
['BO_T02_D2334:280a-12']	dga' 'di bde ba'i khyim gyis ni //	dga' 'di bde ba'i khyim gyis ni //	This joy of the house of bliss
['BO_T02_D2334:280a-13']	sgo yi them skas lta bu yin //	sgo yi them skas lta bu yin //	It is like the threshold of a door.
['BO_T02_D2334:280a-14']	ae ma'o bde ba ae ma'o bde chen nyid //	ae ma'o bde ba ae ma'o bde chen nyid //	Ah! Bliss! Ah! Great bliss!
['BO_T02_D2334:280a-15', 'BO_T02_D2334:280a-16']	ae ma ji ltar ji ltar longs spyod bgyi'o //🔽zhes byar 'dod pa rtsol ba'i sems kyi ni //	ae ma ji ltar ji ltar longs spyod bgyi'o // zhes byar 'dod pa rtsol ba'i sems kyi ni //	Ah! How should one enjoy?🔽The desire to enjoy is like a traveler
['BO_T02_D2334:280a-17']	dga' de don du 'gro ba lta bu yin //	dga' de don du 'gro ba lta bu yin //	who goes for the sake of pleasure.
['BO_T02_D2334:280a-18']	dngos po rnams la ngo bo nyid brtags pa //	dngos po rnams la ngo bo nyid brtags pa //	The investigation of the nature of things
['BO_T02_D2334:280a-19']	stong pa nyid kyis rnam par 'joms par byed //	stong pa nyid kyis rnam par 'joms par byed //	is destroyed by emptiness.
['BO_T02_D2334:280a-20']	rang bzhin med pa nyid du sbyor ba las //	rang bzhin med pa nyid du sbyor ba las //	The union with the absence of intrinsic nature
['BO_T02_D2334:280a-21']	mchog tu dga' ba yi ni rang bzhin can //	mchog tu dga' ba yi ni rang bzhin can //	has the nature of supreme joy.
['BO_T02_D2334:280a-22']	ae ma'o ye shes ae ye shes //	ae ma'o ye shes ae ye shes //	Ah! Wisdom! Ah! Wisdom!
['BO_T02_D2334:280a-23']	ye shes gsal ba'i 'di ngo mtshar//	ye shes gsal ba'i 'di ngo mtshar//	This clarity of wisdom is amazing!
['BO_T02_D2334:280a-24']	zhes byar longs spyod rtsol ba'i sems //	zhes byar longs spyod rtsol ba'i sems //	The mind that strives to enjoy
['BO_T02_D2334:280a-25']	mchog tu dga' ba tsam nyid do //	mchog tu dga' ba tsam nyid do //	is merely supreme joy.🔽Where there is freedom from mere things and nonthings,
['BO_T02_D2334:280a-26']	gang du dngos dang dngos po med pa 'ba' zhig nyid dang rnam bral rang nyid mdzes pa ste //	gang du dngos dang dngos po med pa 'ba' zhig nyid dang rnam bral rang nyid mdzes pa ste //	it is beautiful in itself,🔽pervading the abode of space with the nature of dense joy,
['BO_T02_D2334:280a-27']	stug por gyur pa'i dga' ba'i rang bzhin rab tu rtog pa chen po nam mkha'i gnas khyab cing //	stug por gyur pa'i dga' ba'i rang bzhin rab tu rtog pa chen po nam mkha'i gnas khyab cing //	the great imagination.
['BO_T02_D2334:280a-28']	rgya che'i rnam pa sna tshogs can dang dri med nyid kyis me long dkyil 'khor 'phro 'dra ba //	rgya che'i rnam pa sna tshogs can dang dri med nyid kyis me long dkyil 'khor 'phro 'dra ba //	The great variety of forms and the stainlessness are like the spreading of the orb of a mirror.
['BO_T02_D2334:280a-29', 'BO_T02_D2334:280a-30']	bde ba kun gyi gnas gyur lhan cig skyes pa'i dga' ba de ni bzhi pa yin par brjod //🔽ae ma'o bde chen rol pa yis //	bde ba kun gyi gnas gyur lhan cig skyes pa'i dga' ba de ni bzhi pa yin par brjod // ae ma'o bde chen rol pa yis //	That innate joy, which is the abode of all bliss, is said to be the fourth.
['BO_T02_D2334:280a-31']	srid pa gsum po gang ba na //	srid pa gsum po gang ba na //	Amazing! The three worlds are filled with the play of great bliss.
['BO_T02_D2334:280a-32']	gang gis rang gzhan dbye ba 'di //	gang gis rang gzhan dbye ba 'di //	By this division of self and other,
['BO_T02_D2334:280a-33', 'BO_T02_D2334:280a-34']	skad cig gis ni dbyer med 'gro //🔽rang gzhan tshul du mngon gsal bar //	skad cig gis ni dbyer med 'gro // rang gzhan tshul du mngon gsal bar //	in an instant they become indivisible.🔽The proclamation of the three worlds
['BO_T02_D2334:280a-35']	srid pa'i bur du bsgrags pa ni //	srid pa'i bur du bsgrags pa ni //	as self and other is
['BO_T02_D2334:280a-36']	kye ho bde chen char bab pas //	kye ho bde chen char bab pas //	the rain of great bliss.
['BO_T02_D2334:280a-37']	rgyas pa'i 'gro ba dbyer med nyid //	rgyas pa'i 'gro ba dbyer med nyid //	The pervasion of the world is indivisibility.
['BO_T02_D2334:280a-38']	dngos rnams yod dang med nyid na //	dngos rnams yod dang med nyid na //	Things are both existent and nonexistent,
