segmentnr	original	analyzed	translated
['BO_K01_D0005_H0005:166b-28']	des 'di skad ces gal te bu zan mo'i bu dag /	des 'di skad ces gal te bu zan mo'i bu dag /	She said, “If the son of a barren woman
['BO_K01_D0005_H0005:166b-29']	nga la reg tu 'ong na ngas lhung bzed nag pos so gcag tu zad mod /	nga la reg tu 'ong na ngas lhung bzed nag pos so gcag tu zad mod /	were to touch me, I would bite him with my black begging bowl.”
['BO_K01_D0005_H0005:166b-30']	ces smras pa'i skabs de /	ces smras pa'i skabs de /	At that time🔽the nuns told the monks.
['BO_K01_D0005_H0005:167a-0']	dge slong ma rnams kyis dge slong dag la smras so zhes bya ba @167a *//	dge slong ma rnams kyis dge slong dag la smras so zhes bya ba @167a *//	The Blessed One said, “Is it true, monks, that the nun Utpalavarṇā did this?”🔽Up to: “The offense of wrongdoing for a nun who goes alone on a road in a village or wilderness,
['BO_K01_D0005_H0005:167a-1']	nas; bslab pa bcas pa'i bar du'o //	nas; bslab pa bcas pa'i bar du'o //	this rule too should be received.”
['BO_K01_D0005_H0005:167a-2']	yang dge slong ma gang gcig pu mgron lam du zhugs shing 'gro bar byed na /	yang dge slong ma gang gcig pu mgron lam du zhugs shing 'gro bar byed na /	Again, if a nun goes alone on a road in a village or wilderness,🔽this rule too should be received.
['BO_K01_D0005_H0005:167a-3', 'BO_K01_D0005_H0005:167a-4']	chos 'di yang dang po nyid kyis ltung bar 'gyur la /🔽nges par 'byung ba dang bcas pa ste /	chos 'di yang dang po nyid kyis ltung bar 'gyur la / nges par 'byung ba dang bcas pa ste /	This rule too should be received.🔽If a nun goes alone on a road in a village or wilderness,
['BO_K01_D0005_H0005:167a-5']	dge 'dun lhag mar 'gyur ro //	dge 'dun lhag mar 'gyur ro //	this rule too should be received.
['BO_K01_D0005_H0005:167a-6']	dge slong ma gang zhes bya ba ni sbom dga' mo'o //	dge slong ma gang zhes bya ba ni sbom dga' mo'o //	The nun who is a bhikṣuṇī means Thullanandā.
['BO_K01_D0005_H0005:167a-7']	gcig pu zhes bya ba ni gnyis pa med par ro //	gcig pu zhes bya ba ni gnyis pa med par ro //	“Alone” means without a second.
['BO_K01_D0005_H0005:167a-8']	mgron lam zhes bya ba ni dgon pa'i lam mo //	mgron lam zhes bya ba ni dgon pa'i lam mo //	“On a road” means in a wilderness.
['BO_K01_D0005_H0005:167a-9']	gzhan ni snga ma bzhin no //	gzhan ni snga ma bzhin no //	The rest is as before.
['BO_K01_D0005_H0005:167a-10']	de la ltung bar ji ltar 'gyur zhe na /	de la ltung bar ji ltar 'gyur zhe na /	How does one commit a downfall here?
['BO_K01_D0005_H0005:167a-11']	dge slong ma gcig pu mgron lam du 'gro bar byed na /	dge slong ma gcig pu mgron lam du 'gro bar byed na /	If a bhikṣuṇī travels alone on a road,
['BO_K01_D0005_H0005:167a-12']	ji ltar yang rung ste /	ji ltar yang rung ste /	in any case
['BO_K01_D0005_H0005:167a-13']	dge 'dun lhag mar 'gyur ro //	dge 'dun lhag mar 'gyur ro //	she commits a serious offense.
['BO_K01_D0005_H0005:167a-14']	gzhan ni snga ma bzhin no //	gzhan ni snga ma bzhin no //	The rest is as before.
['BO_K01_D0005_H0005:167a-15']	dge slong ma'i rnam par 'byed pa las /	dge slong ma'i rnam par 'byed pa las /	This was said in the Bhikṣuṇī Vibhanga.
['BO_K01_D0005_H0005:167a-16']	dge 'dun lhag ma brgyad pa rdzogs so ////	dge 'dun lhag ma brgyad pa rdzogs so ////	The eighth serious offense is finished.
['BO_K01_D0005_H0005:167a-17']	gleng gzhi ni mnyan yod na'o //	gleng gzhi ni mnyan yod na'o //	The Setting was in Śrāvastī.
['BO_K01_D0005_H0005:167a-18']	de nas dge slong ma mang po ljongs rgyu ba rgyu zhing chu 'gram zhig tu phyin to //	de nas dge slong ma mang po ljongs rgyu ba rgyu zhing chu 'gram zhig tu phyin to //	Then many bhikṣuṇīs were traveling through the country and came to a riverbank.
['BO_K01_D0005_H0005:167a-19']	de dag bya ba cung zad tsam gyi phyir pha rol tu 'gro bar 'dod nas /	de dag bya ba cung zad tsam gyi phyir pha rol tu 'gro bar 'dod nas /	They wanted to go to the other side for some small business,
['BO_K01_D0005_H0005:167a-20']	gru btsal ba dang / mnyan pas pha rol gyi 'gram du phur pa la gru btags te 'dug go /	gru btsal ba dang / mnyan pas pha rol gyi 'gram du phur pa la gru btags te 'dug go /	but when they looked for a boat, they saw that a ferryman had tied his boat to a stake on the other bank.
['BO_K01_D0005_H0005:167a-21']	re zhig na dge slong ma rnams kyis mthong nas /	re zhig na dge slong ma rnams kyis mthong nas /	After a while, the bhikṣuṇīs saw this.
['BO_K01_D0005_H0005:167a-22']	de dag gis 'di skad ces smras so //	de dag gis 'di skad ces smras so //	They said to her:
['BO_K01_D0005_H0005:167a-23']	gal te bdag cag las rkyal shes pa 'ga' zhig yod na /	gal te bdag cag las rkyal shes pa 'ga' zhig yod na /	“If any of us knew how to swim,
['BO_K01_D0005_H0005:167a-24']	de song la gru blang bar gyis shig /	de song la gru blang bar gyis shig /	we would have him go and get the boat.”
['BO_K01_D0005_H0005:167a-25']	de'i tshe na sngon mnyan pa mo byed byed pa dge slong ma nag mo zhes bya ba des 'di skad ces smras so //	de'i tshe na sngon mnyan pa mo byed byed pa dge slong ma nag mo zhes bya ba des 'di skad ces smras so //	At that time, there was a nun named Kālikā who had previously been a boatwoman. She said:
['BO_K01_D0005_H0005:167a-26']	'phags ma dag /	'phags ma dag /	“Noble ones,🔽I will go and get the boat.”
['BO_K01_D0005_H0005:167a-27']	bdag song la gru blang bar bgyi'o zhes smras nas des chos gos brtul te chu'i nang du zhugs so //	bdag song la gru blang bar bgyi'o zhes smras nas des chos gos brtul te chu'i nang du zhugs so //	Having said that, she put on her lower robe and entered the water.
['BO_K01_D0005_H0005:167b-0']	de yang @167b sngon gyi goms pa gang yin pa de bri zhing /	de yang @167b sngon gyi goms pa gang yin pa de bri zhing /	But her previous training had deteriorated,
['BO_K01_D0005_H0005:167b-1']	lus kyang lci bar gyur pas /	lus kyang lci bar gyur pas /	and her body had become heavy,
['BO_K01_D0005_H0005:167b-2']	dbus su phyin pa dang / gting du bying la thug par gyur to //	dbus su phyin pa dang / gting du bying la thug par gyur to //	so when she reached the middle of the river, she was about to sink.
['BO_K01_D0005_H0005:167b-3']	de nas dge slong ma 'gram na 'dug pa rnams kyis 'di skad ces smras so; ;nag mo rkyol cig /	de nas dge slong ma 'gram na 'dug pa rnams kyis 'di skad ces smras so; ;nag mo rkyol cig /	Then the nuns on the bank said to her, “Kālikā, swim!
['BO_K01_D0005_H0005:167b-4', 'BO_K01_D0005_H0005:167b-5']	nag mo rkyol cig ces smras nas /🔽de yang ngal chad de 'gram du phyin te /	nag mo rkyol cig ces smras nas / de yang ngal chad de 'gram du phyin te /	Kālikā, swim!”🔽She was exhausted, and when she reached the bank,
['BO_K01_D0005_H0005:167b-6']	nyi ma nub pa dang / dbyar khang du 'ongs so //	nyi ma nub pa dang / dbyar khang du 'ongs so //	the sun had set, and she went to the rainy-season retreat hut.
['BO_K01_D0005_H0005:167b-7']	dge slong ma rnams kyis cung zad bde bar brgyus sam zhes dris pa dang / des ji ltar gyur pa de dag rgyas par smras pa na /	dge slong ma rnams kyis cung zad bde bar brgyus sam zhes dris pa dang / des ji ltar gyur pa de dag rgyas par smras pa na /	She told them what had happened.
['BO_K01_D0005_H0005:167b-8']	de dag gis 'di skad ces smras so //	de dag gis 'di skad ces smras so //	They said,
['BO_K01_D0005_H0005:167b-9']	khyod cig pu chur zhugs sam /	khyod cig pu chur zhugs sam /	“Did you go in the water alone?”
['BO_K01_D0005_H0005:167b-10']	des smras pa /	des smras pa /	She said,🔽“Yes.”
['BO_K01_D0005_H0005:167b-11']	gcig pu'o // de dag gis 'di skad ces gal te 'ga' zhig gis khyod brtul zhugs dang phral na /	gcig pu'o // de dag gis 'di skad ces gal te 'ga' zhig gis khyod brtul zhugs dang phral na /	They said, “If someone had violated your virtue,
['BO_K01_D0005_H0005:167b-12', 'BO_K01_D0005_H0005:167b-13']	khyod kyis ci byar yod ces smras pa'i skabs de /🔽dge slong ma rnams kyis dge slong dag la smras so zhes bya ba nas /	khyod kyis ci byar yod ces smras pa'i skabs de / dge slong ma rnams kyis dge slong dag la smras so zhes bya ba nas /	what would you have done?”🔽The nuns told the monks,
['BO_K01_D0005_H0005:167b-14']	bslab pa bcas pa'i bar du'o //	bslab pa bcas pa'i bar du'o //	up to “The Buddha, the Blessed One, said to the nuns,🔽‘Monks, the nuns should not go in the water alone.
['BO_K01_D0005_H0005:167b-15', 'BO_K01_D0005_H0005:167b-16', 'BO_K01_D0005_H0005:167b-17']	yang dge slong ma gang gcig pu chu klung gi pha rol tu rkyal bar byed na chos 'di yang dang po nyid kyis ltung bar 'gyur la /🔽nges par 'byung ba dang bcas pa ste /🔽dge 'dun lhag mar 'gyur ro //	yang dge slong ma gang gcig pu chu klung gi pha rol tu rkyal bar byed na chos 'di yang dang po nyid kyis ltung bar 'gyur la / nges par 'byung ba dang bcas pa ste / dge 'dun lhag mar 'gyur ro //	If a nun goes in the water alone, she commits an offense entailing confession.’”
['BO_K01_D0005_H0005:167b-18']	yang dge slong ma gang zhes bya ba ni dge slong ma nag mo'o //	yang dge slong ma gang zhes bya ba ni dge slong ma nag mo'o //	‘A nun’ means a nun who is black.
['BO_K01_D0005_H0005:167b-19']	gcig pu zhes bya ba ni gnyis pa med par ro //	gcig pu zhes bya ba ni gnyis pa med par ro //	“Alone” means without a second.
['BO_K01_D0005_H0005:167b-20']	chu klung gi pha rol tu rkyal bar byed na zhes bya ba ni chu bo brgal bar byed na'o //	chu klung gi pha rol tu rkyal bar byed na zhes bya ba ni chu bo brgal bar byed na'o //	“If she crosses a river” means if she crosses a river.
['BO_K01_D0005_H0005:167b-21']	gzhan ni snga ma bzhin no //	gzhan ni snga ma bzhin no //	The rest is as before.
['BO_K01_D0005_H0005:167b-22']	de la ltung bar ji ltar 'gyur zhe na /	de la ltung bar ji ltar 'gyur zhe na /	What is the offense?🔽If a nun crosses a river alone,
['BO_K01_D0005_H0005:167b-23', 'BO_K01_D0005_H0005:167b-24', 'BO_K01_D0005_H0005:168a-0', 'BO_K01_D0005_H0005:168a-1']	yang dge slong ma gang gcig pu chu klung gi pha rol du rkyal bar byed na /🔽dge 'dun lhag mar 'gyur ro //🔽rtsang lag rgal bar byed na nyes pa sbom por 'gyur @168a *//🔽ro; ;chu phran rgal bar byed na nyes pa sbom por 'gyur ro //	yang dge slong ma gang gcig pu chu klung gi pha rol du rkyal bar byed na / dge 'dun lhag mar 'gyur ro // rtsang lag rgal bar byed na nyes pa sbom por 'gyur @168a *// ro; ;chu phran rgal bar byed na nyes pa sbom por 'gyur ro //	she commits a serious offense.🔽If she crosses a stream, she commits a serious offense.
['BO_K01_D0005_H0005:168a-2', 'BO_K01_D0005_H0005:168a-3', 'BO_K01_D0005_H0005:168a-4']	yul chu rgal bar byed na nyes byas so //🔽dge slong ma'i rnam par 'byed pa las /🔽dge 'dun lhag ma dgu pa rdzogs so ////	yul chu rgal bar byed na nyes byas so // dge slong ma'i rnam par 'byed pa las / dge 'dun lhag ma dgu pa rdzogs so ////	If she crosses a puddle, she commits an offense of wrong conduct.🔽This is the rule.🔽The ninth class of offense entailing relinquishment and confession is finished.
['BO_K01_D0005_H0005:168a-5']	gleng gzhi ni mnyan yod na'o //	gleng gzhi ni mnyan yod na'o //	The Chapter on Nuns🔽The Story of King Prasenajit
['BO_K01_D0005_H0005:168a-6']	de'i tshe na rgyal po gsal rgyal la dmag tshogs mthu stobs rdul du rlog pa zhes bya ba dang / rigs bzang po zhes bya ba gnyis yod de /	de'i tshe na rgyal po gsal rgyal la dmag tshogs mthu stobs rdul du rlog pa zhes bya ba dang / rigs bzang po zhes bya ba gnyis yod de /	In Śrāvastī there were two armies of King Prasenajit, one called “Destroying the Dust of Armies” and the other called “Good Family.”
['BO_K01_D0005_H0005:168a-7']	de dag rgyal po gsal rgyal gyi mdun du 'gro zhing /	de dag rgyal po gsal rgyal gyi mdun du 'gro zhing /	They would go before King Prasenajit
['BO_K01_D0005_H0005:168a-8']	ri brags pa gang yang rung ba log par gyur na /	ri brags pa gang yang rung ba log par gyur na /	and say, “If any hill people rebel,
['BO_K01_D0005_H0005:168a-9']	de dag der song nas g-yul 'gyed par byed do //	de dag der song nas g-yul 'gyed par byed do //	we will go there and fight them.”
['BO_K01_D0005_H0005:168a-10']	de dag der song ba na chung ma rnams g-yon can dang / 'phyon ma dang / zol pa rnams dang lhan cig rtse bar byed /	de dag der song ba na chung ma rnams g-yon can dang / 'phyon ma dang / zol pa rnams dang lhan cig rtse bar byed /	When they went there, they would play with their wives,
['BO_K01_D0005_H0005:168a-11']	dga' bar byed /	dga' bar byed /	enjoy themselves,
['BO_K01_D0005_H0005:168a-12']	dga' mgur spyod par byed nas /	dga' mgur spyod par byed nas /	and indulge in sensual pleasures with prostitutes and swindlers.
['BO_K01_D0005_H0005:168a-13']	de dag gis 'di snyam du bdag cag gis ni ri brags pa log pa rnams 'dul bar byed na /	de dag gis 'di snyam du bdag cag gis ni ri brags pa log pa rnams 'dul bar byed na /	They thought, “If we can subdue the hill people who rebel,
['BO_K01_D0005_H0005:168a-14']	rang gi chung ma dag gdul bar mi nus sam /	rang gi chung ma dag gdul bar mi nus sam /	why can’t we subdue our own wives?
['BO_K01_D0005_H0005:168a-15']	khrims bca' gor ma chag snyam du bsams nas /	khrims bca' gor ma chag snyam du bsams nas /	We must make a rule.”
['BO_K01_D0005_H0005:168a-16']	bdag cag gi chung ma gang zhig skyes pa gzhan dang lhan cig mi rigs pa byed par gyur pa de'i mgo sker bcad nas dor bar bya'o //	bdag cag gi chung ma gang zhig skyes pa gzhan dang lhan cig mi rigs pa byed par gyur pa de'i mgo sker bcad nas dor bar bya'o //	They thought, “If any of our wives acts improperly with another man, we will cut off her head and throw it away.”
['BO_K01_D0005_H0005:168a-17']	de dag kha cig gis smras pa /	de dag kha cig gis smras pa /	Some of them said,
['BO_K01_D0005_H0005:168a-18']	khrims 'di ha cang brlang ches kyi /	khrims 'di ha cang brlang ches kyi /	“This rule is too harsh.
['BO_K01_D0005_H0005:168a-19']	rgyal po la bdag cag gis zhu bar bya'o //	rgyal po la bdag cag gis zhu bar bya'o //	We will report this to the king.
['BO_K01_D0005_H0005:168a-20']	de nas dmag dpon dpog byed dmag gi tshogs dang lhan cig rgyal po gsal rgyal ga la ba der song ste phyin nas /	de nas dmag dpon dpog byed dmag gi tshogs dang lhan cig rgyal po gsal rgyal ga la ba der song ste phyin nas /	Then the general Aśvaka went together with the army to King Prasenajit and,
['BO_K01_D0005_H0005:168b-0']	skabs de dag rgyas par rgyal po la bsnyad pa dang / rgyal pos kyang mnyes @168b so zhes byas so //	skabs de dag rgyas par rgyal po la bsnyad pa dang / rgyal pos kyang mnyes @168b so zhes byas so //	having arrived, explained the situation in detail to the king, who said, Very well.
['BO_K01_D0005_H0005:168b-1']	de nas dmag dpon dpog byed kyi bu mo sde can ma zhes bya ba des /	de nas dmag dpon dpog byed kyi bu mo sde can ma zhes bya ba des /	Then the daughter of the general Aśvaka, named Senādevī,
['BO_K01_D0005_H0005:168b-2']	khrims dang 'gal bar byas pa na /	khrims dang 'gal bar byas pa na /	violated the law.
['BO_K01_D0005_H0005:168b-3']	bud med phal dag gis 'di skad ces gal te 'di chad pas ma bcad par gyur na bdag cag gis kyang khrims bral bar bya'o zhes smras pa /	bud med phal dag gis 'di skad ces gal te 'di chad pas ma bcad par gyur na bdag cag gis kyang khrims bral bar bya'o zhes smras pa /	The common women said, If she is not punished, we will also violate the law.
['BO_K01_D0005_H0005:168b-4']	dmag mi rnams kyis thos nas /	dmag mi rnams kyis thos nas /	The soldiers heard this
['BO_K01_D0005_H0005:168b-5', 'BO_K01_D0005_H0005:168b-6']	de dag gis dpog byed la smras so //🔽dmag dpon dpog byed kyis 'di snyam du bdag gis khrims bcas la /	de dag gis dpog byed la smras so // dmag dpon dpog byed kyis 'di snyam du bdag gis khrims bcas la /	and told Aśvaka.🔽The general Aśvaka thought, I have established the law,
['BO_K01_D0005_H0005:168b-7']	bdag gis dral dug la rung snyam du bsams nas /	bdag gis dral dug la rung snyam du bsams nas /	but it is not right for me to violate it.
['BO_K01_D0005_H0005:168b-8']	dmag dpon dpog byed kyis sde can ma yongs su btang nas /	dmag dpon dpog byed kyis sde can ma yongs su btang nas /	The general, Duryodhana, sent away the women.
['BO_K01_D0005_H0005:168b-9']	dmag mi rnams la sod cig ces bsgo'o //	dmag mi rnams la sod cig ces bsgo'o //	He ordered the soldiers, “Kill them!”
['BO_K01_D0005_H0005:168b-10']	de na sde can mas thos nas /	de na sde can mas thos nas /	Then Sthūlanandā heard that,
['BO_K01_D0005_H0005:168b-11']	rings pa rings par song ste /	rings pa rings par song ste /	and she went quickly.
['BO_K01_D0005_H0005:168b-12']	dmag mi rnams kyi rkang pa la gtugs nas bzod pa gsol lo //	dmag mi rnams kyi rkang pa la gtugs nas bzod pa gsol lo //	She fell at the feet of the soldiers and begged for forgiveness.
['BO_K01_D0005_H0005:168b-13']	de dag gis smras pa /	de dag gis smras pa /	They said,
['BO_K01_D0005_H0005:168b-14']	kho bo cag gis 'di lta bu'i mi rigs pa byed pa la bzod par mi nus mod kyi /	kho bo cag gis 'di lta bu'i mi rigs pa byed pa la bzod par mi nus mod kyi /	“We cannot forgive such an improper act.
['BO_K01_D0005_H0005:168b-15']	'on kyang dmag mi la bltas pa don med par mi 'gyur bar bya ba'i phyir de'i lan zhag bdun na sbyin par bya'o //	'on kyang dmag mi la bltas pa don med par mi 'gyur bar bya ba'i phyir de'i lan zhag bdun na sbyin par bya'o //	But in order not to make our looking at the soldiers meaningless, we will give you seven days to repay the debt.”
['BO_K01_D0005_H0005:168b-16']	des kyang zhag bdun lan thob nas /	des kyang zhag bdun lan thob nas /	After she received seven days,
['BO_K01_D0005_H0005:168b-17']	ngu zhing sbyin pa ni sbyin /	ngu zhing sbyin pa ni sbyin /	she gave the gift while crying.
['BO_K01_D0005_H0005:168b-18']	bsod nams ni byed pa na /	bsod nams ni byed pa na /	While she was making merit,
['BO_K01_D0005_H0005:168b-19']	dge slong ma phyar mos sde can ma la ci ste ngu zhes dris so //	dge slong ma phyar mos sde can ma la ci ste ngu zhes dris so //	the nun Bhadrā asked Sthūlanandā, “Why are you crying?”
['BO_K01_D0005_H0005:168b-20', 'BO_K01_D0005_H0005:168b-21', 'BO_K01_D0005_H0005:168b-22']	des 'di skad ces smras so //🔽kho mo phas yongs su btang ngo //🔽kho mo mas yongs su btang ngo //	des 'di skad ces smras so // kho mo phas yongs su btang ngo // kho mo mas yongs su btang ngo //	She said this:🔽“I have been given away by my father.
['BO_K01_D0005_H0005:168b-23']	kho mo khyos yongs su btang ste /	kho mo khyos yongs su btang ste /	I have been given away by my mother.🔽I have been given away by my husband.
['BO_K01_D0005_H0005:168b-24']	kho mo ni nyi ma bdun na med do //	kho mo ni nyi ma bdun na med do //	“She will not be here in seven days.”
['BO_K01_D0005_H0005:168b-25']	des 'di skad ces re zhig rab tu byung bar mi 'dod dam zhes smras pa dang / de de las rab tu byung ste /	des 'di skad ces re zhig rab tu byung bar mi 'dod dam zhes smras pa dang / de de las rab tu byung ste /	“Why don’t you want to go forth right now?”
['BO_K01_D0005_H0005:169a-0']	des de dbyar khang du khrid de @169a *//	des de dbyar khang du khrid de @169a *//	She took her to the rainy season retreat house.
['BO_K01_D0005_H0005:169a-1']	song ngo // de yang dmag mi rnams kyis thos nas /	song ngo // de yang dmag mi rnams kyis thos nas /	When the soldiers heard about this,
['BO_K01_D0005_H0005:169a-2']	de dag gis 'di skad ces gal te ba glang gi rva phrag tu zhugs kyang /	de dag gis 'di skad ces gal te ba glang gi rva phrag tu zhugs kyang /	they said, “Even if she were to hide inside the horn of a bull,
['BO_K01_D0005_H0005:169a-3']	de ni gson por mi bya'o //	de ni gson por mi bya'o //	we would not let her live.”
['BO_K01_D0005_H0005:169a-4']	zhes smras so; ;de yang sde can mas thos nas /	zhes smras so; ;de yang sde can mas thos nas /	When the one with the army heard this,
['BO_K01_D0005_H0005:169a-5']	de skrag ste bcu gnyis sde la skyabs su song ba dang / de dag gis 'di skad ces /	de skrag ste bcu gnyis sde la skyabs su song ba dang / de dag gis 'di skad ces /	she was terrified and went for refuge to the group of twelve.
['BO_K01_D0005_H0005:169a-6', 'BO_K01_D0005_H0005:169a-7']	phu nu mo gal te pu zan ma'i bu rnams 'ongs na /🔽lhung bzed nag pos so gcag gi /	phu nu mo gal te pu zan ma'i bu rnams 'ongs na / lhung bzed nag pos so gcag gi /	They said, “Sister, if the sons of Pūtanā come,🔽we will protect you.
['BO_K01_D0005_H0005:169a-8']	rton cig ces smras so //	rton cig ces smras so //	You must rely on us.”
['BO_K01_D0005_H0005:169a-9']	des 'di snyam du bcu gnyis sde kha bya 'di dag gis ni non mi nus so snyam du bsams nas /	des 'di snyam du bcu gnyis sde kha bya 'di dag gis ni non mi nus so snyam du bsams nas /	She thought, “I cannot be defeated by these twelve who are like crows.”
['BO_K01_D0005_H0005:169a-10', 'BO_K01_D0005_H0005:169a-11']	de skye dgu'i bdag mo chen mo go'u ta mi la skyabs su song ba dang / des smras pa /🔽'di ltar phas yongs su btang ba /	de skye dgu'i bdag mo chen mo go'u ta mi la skyabs su song ba dang / des smras pa / 'di ltar phas yongs su btang ba /	who said,🔽“You have been abandoned by your father,
['BO_K01_D0005_H0005:169a-12']	mas yongs su btab ba /	mas yongs su btab ba /	abandoned by your mother,
['BO_K01_D0005_H0005:169a-13']	dmag mis yongs su btang ba /	dmag mis yongs su btang ba /	abandoned by the army,
['BO_K01_D0005_H0005:169a-14']	rgyal pos yongs su bsgo ba /	rgyal pos yongs su bsgo ba /	ordered by the king,
