segmentnr	original	analyzed	translated
['BO_K10_D0319_H0323:297b-9']	dar gyi lnga lnga mang po dbyangs pa zhig mthong nas /	dar gyi lnga lnga mang po dbyangs pa zhig mthong nas /	Many silk tassels were hanging down.
['BO_K10_D0319_H0323:297b-10']	de 'di snyam du sems te /	de 'di snyam du sems te /	He thought,
['BO_K10_D0319_H0323:297b-11']	rigs kyi bu'am /	rigs kyi bu'am /	“If a son of good family or
['BO_K10_D0319_H0323:297b-12']	rigs kyi bu mo dad pa gang la la zhig gis khang pa brtsegs pa 'di lta bu byas te /	rigs kyi bu mo dad pa gang la la zhig gis khang pa brtsegs pa 'di lta bu byas te /	a daughter of good family with faith were to build a multistoried building
['BO_K10_D0319_H0323:297b-13']	phyogs bzhi'i dge slong gi dge 'dun la phul ba dang / gang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la; kha ba tsam gyi srog shing btsugs te /	phyogs bzhi'i dge slong gi dge 'dun la phul ba dang / gang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la; kha ba tsam gyi srog shing btsugs te /	and offer it to the saṅgha of monks in the four directions, and if someone else were to make a stūpa for the Tathāgata, the Arhat, the Perfectly Awakened One, who had passed into nirvāṇa, the size of a jujube fruit,
['BO_K10_D0319_H0323:297b-14', 'BO_K10_D0319_H0323:297b-15']	rgya shug gi lo ma tsam gyi gdugs gsol nas /🔽nas kyi 'bru tsam gyi sku gzugs byas la /	rgya shug gi lo ma tsam gyi gdugs gsol nas / nas kyi 'bru tsam gyi sku gzugs byas la /	and plant a life-tree the size of a needle,🔽and offer a parasol the size of a jujube leaf,🔽and make an image the size of a grain of barley,
['BO_K10_D0319_H0323:298a-0']	yungs 'bru tsam gyi ring bsrel bcug na de @298a *//	yungs 'bru tsam gyi ring bsrel bcug na de @298a *//	and place in it relics the size of a mustard seed,
['BO_K10_D0319_H0323:298a-1']	gnyis las bsod nams shin tu che ba gang yin snyam mo //	gnyis las bsod nams shin tu che ba gang yin snyam mo //	which of the two would have the greater merit?”
['BO_K10_D0319_H0323:298a-2']	de'ang 'di snyam du sems te /	de'ang 'di snyam du sems te /	He thought,
['BO_K10_D0319_H0323:298a-3']	ston pa ni bdag gi mngon sum du gyur pa /	ston pa ni bdag gi mngon sum du gyur pa /	“The Teacher is directly perceptible to me.
['BO_K10_D0319_H0323:298a-4']	bde bar gshegs pa ni bdag gi mngon sum du gyur gyis /	bde bar gshegs pa ni bdag gi mngon sum du gyur gyis /	The Well-Gone One is directly perceptible to me.
['BO_K10_D0319_H0323:298a-5']	bcom ldan 'das la bdag gis don 'di nyid gsol te /	bcom ldan 'das la bdag gis don 'di nyid gsol te /	I will ask the Blessed One about this matter.
['BO_K10_D0319_H0323:298a-6']	bcom ldan 'das kyi bdag la ji skad bstan pa bzhin du gzung bar bya'o snyam mo //	bcom ldan 'das kyi bdag la ji skad bstan pa bzhin du gzung bar bya'o snyam mo //	I will remember it as the Blessed One teaches it to me.”
['BO_K10_D0319_H0323:298a-7']	de nas tshe dang ldan pa kun dga' bo rgyal po'i khab tu bsod snyoms blangs te /	de nas tshe dang ldan pa kun dga' bo rgyal po'i khab tu bsod snyoms blangs te /	Then the venerable Ānanda went for alms in Rājagṛha.
['BO_K10_D0319_H0323:298a-8']	zas kyi bya ba byas nas bsod snyoms kyi zas phyi ma spangs te /	zas kyi bya ba byas nas bsod snyoms kyi zas phyi ma spangs te /	After he had finished his meal, he gave up his thoughts of eating and
['BO_K10_D0319_H0323:298a-9']	chos gos dang; lhung bzed bzhag nas rkang pa bkrus te /	chos gos dang; lhung bzed bzhag nas rkang pa bkrus te /	put away his robes and alms bowl, washed his feet,
['BO_K10_D0319_H0323:298a-10']	bcom ldan 'das ga la ba der song nas phyin pa dang / bcom ldan 'das kyi zhabs la mgo bor phyag btsal te phyogs gcig tu 'dug go /	bcom ldan 'das ga la ba der song nas phyin pa dang / bcom ldan 'das kyi zhabs la mgo bor phyag btsal te phyogs gcig tu 'dug go /	and went to the Blessed One. When he arrived, he bowed his head at the Blessed One’s feet and sat to one side.
['BO_K10_D0319_H0323:298a-11']	phyogs gcig tu 'dug nas kyang bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	phyogs gcig tu 'dug nas kyang bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	When he had sat to one side, the venerable Ānanda said to the Blessed One,🔽“Blessed One, I have seen a certain monk who is a newly arrived wanderer.
['BO_K10_D0319_H0323:298a-12']	btsun pa / bdag 'dir snga dri'i dus kyi tshe chos gos dang / sham thabs bgos /	btsun pa / bdag 'dir snga dri'i dus kyi tshe chos gos dang / sham thabs bgos /	“Lord, this morning I put on my robes and took my bowl,
['BO_K10_D0319_H0323:298a-13']	lhung bzed thogs te rgyal po'i khab tu bsod snyoms kyi slad du zhugs te /	lhung bzed thogs te rgyal po'i khab tu bsod snyoms kyi slad du zhugs te /	and entered Rājagṛha for alms.🔽As I was going on continuous alms round in the city of Rājagṛha, I saw in one place a multistoried building with eighty doors,
['BO_K10_D0319_H0323:298a-14']	rgyal po'i khab kyi grong khyer du mthar chags su bsod snyoms spyod pa'i tshe phyogs zhig na khang pa brtsegs pa chab sgo brgyad cu mchis la byug pas byugs pa /	rgyal po'i khab kyi grong khyer du mthar chags su bsod snyoms spyod pa'i tshe phyogs zhig na khang pa brtsegs pa chab sgo brgyad cu mchis la byug pas byugs pa /	smeared with ointments,
['BO_K10_D0319_H0323:298a-15']	gdugs dang / rgyal mtshan dang / ba dan bsgreng ba /	gdugs dang / rgyal mtshan dang / ba dan bsgreng ba /	with parasols, victory banners, and flags raised,🔽and with many silk tassels hanging down.
['BO_K10_D0319_H0323:298b-0', 'BO_K10_D0319_H0323:298b-1']	dar gyi lnga ldi mang po @298b dbyangs pa dag mthong nas 'di snyam du bsams te /🔽rigs kyi bu'am /	dar gyi lnga ldi mang po @298b dbyangs pa dag mthong nas 'di snyam du bsams te / rigs kyi bu'am /	When I saw this, I thought,
['BO_K10_D0319_H0323:298b-2']	rigs kyi bu mo dad pa gang la la zhig gis khang pa brtsegs pa 'di lta bu bgyis te /	rigs kyi bu mo dad pa gang la la zhig gis khang pa brtsegs pa 'di lta bu bgyis te /	‘If a faithful son or daughter of good family were to build a multistoried building like this🔽and offer it to the saṅgha of monks from the four directions,
['BO_K10_D0319_H0323:298b-3']	phyogs bzhi'i dge slong gi dge 'dun la phul ba dang / gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam bgyis la khab tsam gyi srog shing btsugs te /	phyogs bzhi'i dge slong gi dge 'dun la phul ba dang / gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam bgyis la khab tsam gyi srog shing btsugs te /	and someone else were to make a stūpa for the Tathāgata, the Arhat, the Perfectly Awakened One, who has passed into nirvāṇa, the size of a jujube fruit, and set up a life-sized image,
['BO_K10_D0319_H0323:298b-4']	rgya shug gi lo ma tsam gyi gdugs gsol nas /	rgya shug gi lo ma tsam gyi gdugs gsol nas /	and offer a parasol the size of a myrobalan plum leaf,🔽and make an image the size of a grain of barley, and place relics the size of a mustard seed—
['BO_K10_D0319_H0323:298b-5']	nas kyi 'bru tsam gyi sku gzugs bgyis la yungs 'bru tsam gyi ring bsrel stsal na de gnyis bsod nams shin tu che ba gang lags snyam mo //	nas kyi 'bru tsam gyi sku gzugs bgyis la yungs 'bru tsam gyi ring bsrel stsal na de gnyis bsod nams shin tu che ba gang lags snyam mo //	which of these two would have the greater merit?”
['BO_K10_D0319_H0323:298b-6']	bdag gis yang 'di snyam du bsams te /	bdag gis yang 'di snyam du bsams te /	I thought again:
['BO_K10_D0319_H0323:298b-7']	ston pa ni bdag gi mngon sum du gyur /	ston pa ni bdag gi mngon sum du gyur /	“The Teacher is directly perceptible to me.
['BO_K10_D0319_H0323:298b-8']	bde bar gshegs pa ni bdag gi mngon sum du gyur gyi /	bde bar gshegs pa ni bdag gi mngon sum du gyur gyi /	The Well-Gone One is directly perceptible to me.
['BO_K10_D0319_H0323:298b-9']	bcom ldan 'das la bdag gis don 'di nyid gsol te /	bcom ldan 'das la bdag gis don 'di nyid gsol te /	I will ask the Blessed One about this matter.
['BO_K10_D0319_H0323:298b-10']	bcom ldan 'das kyis bdag la ji skad bstan pa bzhin du gzung ba rab kyi snyam nas; bcom ldan 'das la bdag don 'di nyid zhu lags na thugs brtse ba nye bar bzung ste /	bcom ldan 'das kyis bdag la ji skad bstan pa bzhin du gzung ba rab kyi snyam nas; bcom ldan 'das la bdag don 'di nyid zhu lags na thugs brtse ba nye bar bzung ste /	“Blessed One, I would like to ask you about this matter.🔽Please, out of compassion,
['BO_K10_D0319_H0323:298b-11']	bcom ldan 'das kyis bdag la don 'di nyid legs par bstan du gsol //	bcom ldan 'das kyis bdag la don 'di nyid legs par bstan du gsol //	Blessed One, please teach me this matter well.”
['BO_K10_D0319_H0323:298b-12']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	The Blessed One said to the venerable Ānanda,
['BO_K10_D0319_H0323:298b-13', 'BO_K10_D0319_H0323:299a-0']	kun dga' bo /🔽khyod skye bo mang po la phan pa dang / skye bo mang @299a *//	kun dga' bo / khyod skye bo mang po la phan pa dang / skye bo mang @299a *//	“Ānanda,🔽you have asked the Tathāgata this matter because you are engaged in benefiting many people,🔽bringing them happiness,
['BO_K10_D0319_H0323:299a-1']	po la bde ba dang / 'jig rten la snying brtse ba'i phyir zhugs nas lha dang / mi rnams la phan pa dang / bde ba'i don gyi phyir khyod de bzhin gshegs pa la don 'di nyid 'dri bar sems pa ni legs so //	po la bde ba dang / 'jig rten la snying brtse ba'i phyir zhugs nas lha dang / mi rnams la phan pa dang / bde ba'i don gyi phyir khyod de bzhin gshegs pa la don 'di nyid 'dri bar sems pa ni legs so //	and out of compassion for the world, for the benefit and happiness of gods and humans.🔽Excellent, Ānanda,
['BO_K10_D0319_H0323:299a-2']	legs so // kun dga' bo /	legs so // kun dga' bo /	excellent!
['BO_K10_D0319_H0323:299a-3']	de'i phyir legs par rab tu nyon la yid la zungs shig dang bshad do //	de'i phyir legs par rab tu nyon la yid la zungs shig dang bshad do //	Therefore, listen well and keep it in mind. I will explain it.”
['BO_K10_D0319_H0323:299a-4', 'BO_K10_D0319_H0323:299a-5']	kun dga' bo /🔽dzambu gling gi gling ni char dpag tshad bdun stong /	kun dga' bo / dzambu gling gi gling ni char dpag tshad bdun stong /	Ananda,
['BO_K10_D0319_H0323:299a-6']	rgyar yang dpag tshad bdun stong /	rgyar yang dpag tshad bdun stong /	the continent of Jambudvipa is seven thousand yojanas long and wide.
['BO_K10_D0319_H0323:299a-7', 'BO_K10_D0319_H0323:299a-8']	byang du ni kha tshon che ba /🔽lhor ni sog kar 'dug pa de rigs kyi bu'am /	byang du ni kha tshon che ba / lhor ni sog kar 'dug pa de rigs kyi bu'am /	In the north it is wider,🔽in the south it is narrower.
['BO_K10_D0319_H0323:299a-9']	rigs kyi bu mo dad pa gang la la zhig gis rin po che sna bdun gyi rang bzhin du byas te /	rigs kyi bu mo dad pa gang la la zhig gis rin po che sna bdun gyi rang bzhin du byas te /	If a faithful son or daughter of good family were to make it out of the seven precious substances,🔽and were to offer it to the Stream Enterers, the Once Returners, the Nonreturners, the Arhats, the Pratyekabuddhas, and the Sangha of monks in the four directions,
['BO_K10_D0319_H0323:299a-10']	rgyun du zhugs pa rnams dang / lan gcig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang; dgra bcom pa rnams dang / rang sangs rgyas rnams dang / phyogs bzhi'i dge slong gi dge 'dun la phul ba bas gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la kha ba tsam gyi	rgyun du zhugs pa rnams dang / lan gcig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang; dgra bcom pa rnams dang / rang sangs rgyas rnams dang / phyogs bzhi'i dge slong gi dge 'dun la phul ba bas gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la kha ba tsam gyi	but another were to make an offering to a stupa of the Tathagata, the Arhat, the Perfectly Awakened One, who has passed into parinirvana, even if it were just a stupa the size of a jujube leaf,
['BO_K10_D0319_H0323:299a-11']	srog shing btsugs te /	srog shing btsugs te /	and were to set up a single stick of incense,
['BO_K10_D0319_H0323:299a-12']	rgya shug gi lo ma tsam gyi gdugs gsol nas /	rgya shug gi lo ma tsam gyi gdugs gsol nas /	and a parasol the size of a jujube leaf,
['BO_K10_D0319_H0323:299a-13']	nas kyi 'bru tsam gyi sku gzugs byas la /	nas kyi 'bru tsam gyi sku gzugs byas la /	and a statue the size of a barley grain,
['BO_K10_D0319_H0323:299b-0']	yungs 'bru tsam gyi ring bsrel bcug na de ni de bas ches bsod nams che'o zhes nga @299b smra'o; ;kun dga' bo /	yungs 'bru tsam gyi ring bsrel bcug na de ni de bas ches bsod nams che'o zhes nga @299b smra'o; ;kun dga' bo /	and a relic the size of a mustard seed, I say that this would be even more meritorious.
['BO_K10_D0319_H0323:299b-1']	dzambu'i gling lta zhog gi /	dzambu'i gling lta zhog gi /	Ānanda, set aside the continent of Jambu.
['BO_K10_D0319_H0323:299b-2']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0319_H0323:299b-3', 'BO_K10_D0319_H0323:299b-4']	shar gyi lus 'phags zhes bya ba'i gling yod de /🔽chur ni dpag tshad brgyad stong /	shar gyi lus 'phags zhes bya ba'i gling yod de / chur ni dpag tshad brgyad stong /	there is a continent called Videha in the east,🔽8,000 yojanas wide,
['BO_K10_D0319_H0323:299b-5']	rgyar gang dpag tshad brgyad stong ste /	rgyar gang dpag tshad brgyad stong ste /	and 8,000 yojanas long,
['BO_K10_D0319_H0323:299b-6', 'BO_K10_D0319_H0323:299b-7']	kun nas zla gam lta bar grub pa de /🔽rigs kyi bu'am /	kun nas zla gam lta bar grub pa de / rigs kyi bu'am /	shaped like a half-moon.
['BO_K10_D0319_H0323:299b-8']	rigs kyi bu mo gang la la zhig gis rin po che sna bdun gyi rang bzhin du byas te /	rigs kyi bu mo gang la la zhig gis rin po che sna bdun gyi rang bzhin du byas te /	If a son or daughter of good family were to make it out of the seven precious substances,🔽and
['BO_K10_D0319_H0323:299b-9', 'BO_K10_D0319_H0323:299b-10']	rgyun du zhugs pa rnams dang / lan gcig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang / rang sangs rgyas rnams dang / phyogs bzhi'i dge slong gi dge 'dun la phul ba bas gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la khab tsam gyi srog🔽shing btsugs te /	rgyun du zhugs pa rnams dang / lan gcig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang / rang sangs rgyas rnams dang / phyogs bzhi'i dge slong gi dge 'dun la phul ba bas gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la khab tsam gyi srog shing btsugs te /	and to the stream-enterers, the once-returners, the non-returners, the arhats, the pratyekabuddhas, and the saṅgha of fully ordained monks in the four directions, then someone else were to make a stūpa for the Tathāgata, the Arhat, the Perfectly Awakened One who has passed into parinirvāṇa, the size of a jujube fruit, and plant a life-wood stick the size of a needle,
['BO_K10_D0319_H0323:299b-11']	rgya shug gi lo ma tsam gyi gdugs gsol nas /	rgya shug gi lo ma tsam gyi gdugs gsol nas /	and set up a parasol the size of a jujube leaf,
['BO_K10_D0319_H0323:299b-12']	nas kyi 'bru tsam gyi sku gzugs byas la yungs 'bru tsam gyi ring bsrel bcug na de ni de bas ches bsod nams che'o zhes nga smra'o //	nas kyi 'bru tsam gyi sku gzugs byas la yungs 'bru tsam gyi ring bsrel bcug na de ni de bas ches bsod nams che'o zhes nga smra'o //	and make an image the size of a grain of barley, and insert relics the size of a mustard seed, I say that this would have even greater merit than that.
['BO_K10_D0319_H0323:299b-13']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0319_H0323:299b-14']	dzambu gling lta'ang zhog /	dzambu gling lta'ang zhog /	set aside the Jambudvīpa continent,
['BO_K10_D0319_H0323:299b-15']	shar gyi lus 'phags kyi gling lta'ang zhog ste /	shar gyi lus 'phags kyi gling lta'ang zhog ste /	set aside the Videha continent in the east,
['BO_K10_D0319_H0323:299b-16']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0319_H0323:299b-17', 'BO_K10_D0319_H0323:299b-18']	nub kyi ba lang spyod ces bya ba'i gling yod de /🔽chur ni dpag tshad dgu stong /	nub kyi ba lang spyod ces bya ba'i gling yod de / chur ni dpag tshad dgu stong /	In the west there is a land called Godaniya.🔽It is nine thousand leagues across
['BO_K10_D0319_H0323:299b-19']	zheng yang dpag tshad dgu stong ste /	zheng yang dpag tshad dgu stong ste /	and nine thousand leagues in circumference.🔽It is shaped like a full moon.
['BO_K10_D0319_H0323:300a-0']	kun nas zla ba nya ba lta bu grub pa de rigs kyi bu'am rigs kyi bu mo dad pa @300a *//	kun nas zla ba nya ba lta bu grub pa de rigs kyi bu'am rigs kyi bu mo dad pa @300a *//	If some son or daughter of noble family
['BO_K10_D0319_H0323:300a-1']	gang la la zhig gis rin po che sna bdun gyi rang bzhin du byas te /	gang la la zhig gis rin po che sna bdun gyi rang bzhin du byas te /	were to make it out of the seven precious substances
['BO_K10_D0319_H0323:300a-2']	rgyun du zhugs pa rnams dang / lan gcig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang / rang sangs rgyas rnams dang / phyogs bzhi'i dge slong gi dge 'dun la phul ba bas /	rgyun du zhugs pa rnams dang / lan gcig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang / rang sangs rgyas rnams dang / phyogs bzhi'i dge slong gi dge 'dun la phul ba bas /	and offer it to the stream-enterers, the once-returners, the non-returners, the arhats, the pratyekabuddhas, and the saṅgha of fully ordained monks in the four directions,
['BO_K10_D0319_H0323:300a-3']	gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la kha ba tsam gyi srog shing btsugs te; rgya shug gi lo ma tsam gyi	gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la kha ba tsam gyi srog shing btsugs te; rgya shug gi lo ma tsam gyi	it would not compare to someone who, after the parinirvāṇa of the thus-gone, worthy, perfect buddhas, were to make a stūpa out of clay the size of an āmalaka fruit, insert an acacia-needle-sized central pole, and place on it a canopy the size of a jujube leaf.
['BO_K10_D0319_H0323:300a-4']	gdugs gsol nas /	gdugs gsol nas /	Having offered the parasol,
['BO_K10_D0319_H0323:300a-5']	nas kyi 'bru tsam gyi sku gzugs byas la /	nas kyi 'bru tsam gyi sku gzugs byas la /	if one makes an image the size of a barley grain
['BO_K10_D0319_H0323:300a-6']	yungs 'bru tsam gyi ring bsril bcug na don de bas ches bsod nams che'o zhes nga smra'o //	yungs 'bru tsam gyi ring bsril bcug na don de bas ches bsod nams che'o zhes nga smra'o //	and inserts a relic the size of a mustard seed, I say that this has even greater merit than that.
['BO_K10_D0319_H0323:300a-7']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0319_H0323:300a-8', 'BO_K10_D0319_H0323:300a-9']	dzambu'i gling lta'ang zhog /🔽shar gyi lus 'phags kyi gling lta'ang zhog /	dzambu'i gling lta'ang zhog / shar gyi lus 'phags kyi gling lta'ang zhog /	set aside the Jambudvīpa continent,🔽set aside the eastern Videha continent,
['BO_K10_D0319_H0323:300a-10']	nub kyi ba lang spyod kyi gling lta'ang zhog ste /	nub kyi ba lang spyod kyi gling lta'ang zhog ste /	and set aside the western Godānīya continent.
['BO_K10_D0319_H0323:300a-11']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0319_H0323:300a-12', 'BO_K10_D0319_H0323:300a-13']	byang gi sgra mi snyan ces bya ba'i gling yod de /🔽chur ni dpag tshad khri /	byang gi sgra mi snyan ces bya ba'i gling yod de / chur ni dpag tshad khri /	there is a continent called the northern Kuru.🔽It is ten thousand leagues across
['BO_K10_D0319_H0323:300a-14', 'BO_K10_D0319_H0323:300a-15']	rgyar yang dpag tshad khri ste /🔽kun nas gru bzhi lham par grub pa de rigs kyi bu'am /	rgyar yang dpag tshad khri ste / kun nas gru bzhi lham par grub pa de rigs kyi bu'am /	and ten thousand leagues in circumference.🔽If a son or daughter of good family were to make it entirely out of the seven precious substances
['BO_K10_D0319_H0323:300a-16']	rigs bu mi dad pa gang la la zhig gis rin po che sna bdun gyi rang bzhin du byas te /	rigs bu mi dad pa gang la la zhig gis rin po che sna bdun gyi rang bzhin du byas te /	and offer it to the Buddha, the Dharma, and the Saṅgha,
['BO_K10_D0319_H0323:300b-0']	rgyun du zhugs pa rnams dang / lan gcig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom @300b pa rnams dang / rang sangs rgyas rnams dang / phyogs bzhi'i dge slong gi dge 'dun la phul ba bas /	rgyun du zhugs pa rnams dang / lan gcig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom @300b pa rnams dang / rang sangs rgyas rnams dang / phyogs bzhi'i dge slong gi dge 'dun la phul ba bas /	and to the community of monks in the four directions,
['BO_K10_D0319_H0323:300b-1']	gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la kha ba tsam gyi srog shing btsugs te /	gang gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yongs su mya ngan las 'das pa'i mchod rten 'ji ba las skyu ru ra'i 'bras bu tsam byas la kha ba tsam gyi srog shing btsugs te /	if someone were to make a stūpa for the Tathāgata, the Arhat, the Perfectly Awakened One, who has passed into final nirvāṇa, the size of a jujube fruit, and to plant in it a stūpa-pole the size of a needle,
['BO_K10_D0319_H0323:300b-2']	rgya shugs kyi lo ma tsam gyi gdugs gsol nas nas kyi 'bru tsam gyi sku gzugs byas la yungs 'bru tsam gyi ring bsrel bcug na de ni de bas bsod nams che'o zhes nga smra'o //	rgya shugs kyi lo ma tsam gyi gdugs gsol nas nas kyi 'bru tsam gyi sku gzugs byas la yungs 'bru tsam gyi ring bsrel bcug na de ni de bas bsod nams che'o zhes nga smra'o //	and to put up a canopy the size of a śirīṣa leaf, and to make an image the size of a juniper berry, and to insert a relic the size of a mustard seed, I say that this would have greater merit.
['BO_K10_D0319_H0323:300b-3', 'BO_K10_D0319_H0323:300b-4']	kun dga' bo /🔽dzambu'i gling lta'ang zhog /	kun dga' bo / dzambu'i gling lta'ang zhog /	Ānanda,🔽set aside the Rose Apple Continent,
['BO_K10_D0319_H0323:300b-5']	shar gyi lus 'phags kyi gling lta'ang zhog /	shar gyi lus 'phags kyi gling lta'ang zhog /	set aside the eastern Videha Continent,
['BO_K10_D0319_H0323:300b-6']	nub kyi ba lang spyod kyi gling lta'ang zhog /	nub kyi ba lang spyod kyi gling lta'ang zhog /	Set aside the western continent of Godaniya.
['BO_K10_D0319_H0323:300b-7']	byang gi sgra mi snyan gyi gling lta'ang zhog ste /	byang gi sgra mi snyan gyi gling lta'ang zhog ste /	Set aside the northern continent of Kuru.
['BO_K10_D0319_H0323:300b-8']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0319_H0323:300b-9', 'BO_K10_D0319_H0323:300b-10']	lha'i dbang po brgya byin gyi khang bzang rnam par rgyal byed ces bya ba yod de /🔽de rigs kyi bu'am /	lha'i dbang po brgya byin gyi khang bzang rnam par rgyal byed ces bya ba yod de / de rigs kyi bu'am /	there is Vaiśravaṇa’s palace called Vaijayanta.
