segmentnr	original	analyzed	translated
['BO_K12_D0445_H0417:36a-31', 'BO_K12_D0445_H0417:36a-32']	de yang nyams myong tsam las slar //🔽de ni yi ge tsam la thim //	de yang nyams myong tsam las slar // de ni yi ge tsam la thim //	Also dissolves into mere experience.🔽That dissolves into mere syllables.
['BO_K12_D0445_H0417:36a-33']	yi ge tsam ni thig ler thim //	yi ge tsam ni thig ler thim //	Mere syllables dissolve into the bindu.
['BO_K12_D0445_H0417:36b-0']	thig le yang @36b ni sgra la thim //	thig le yang @36b ni sgra la thim //	The bindu dissolves into sound.
['BO_K12_D0445_H0417:36b-1', 'BO_K12_D0445_H0417:36b-2']	sgra tsam 'od gsal ba la'o //🔽'od gsal go 'phang yang dag par //	sgra tsam 'od gsal ba la'o // 'od gsal go 'phang yang dag par //	Sound dissolves into luminosity.🔽The state of luminosity
['BO_K12_D0445_H0417:36b-3']	spro dang bsdu ba'i mtshan nyid do //	spro dang bsdu ba'i mtshan nyid do //	is characterized by expansion and contraction.🔽Consciousness, the dharmadhātu,
['BO_K12_D0445_H0417:36b-4']	rnam par shes dang chos dbyings dang // don dam pa dang bde ba che //	rnam par shes dang chos dbyings dang // don dam pa dang bde ba che //	the ultimate, and great bliss
['BO_K12_D0445_H0417:36b-5']	gzung dang 'dzin pa las grol ba //	gzung dang 'dzin pa las grol ba //	are free from apprehended object and apprehending subject.
['BO_K12_D0445_H0417:36b-6']	byang chub sems ni dri ma med //	byang chub sems ni dri ma med //	Bodhicitta is stainless.
['BO_K12_D0445_H0417:36b-7']	rdo rje sems dpa'i zhi ba che //	rdo rje sems dpa'i zhi ba che //	Vajrasattva is great peace.
['BO_K12_D0445_H0417:36b-8']	gnyis med ye shes rmad du byung //	gnyis med ye shes rmad du byung //	Nondual wisdom is marvelous.🔽The fourth empowerment is bliss,
['BO_K12_D0445_H0417:36b-9']	dbang bskur bzhi pa bde ba dang // bzhi pa'i dga' ba go 'phang mchog /	dbang bskur bzhi pa bde ba dang // bzhi pa'i dga' ba go 'phang mchog /	the supreme state of the fourth joy.🔽The supreme state is taught
['BO_K12_D0445_H0417:36b-10']	de la sogs ming bye brag gis //	de la sogs ming bye brag gis //	with various names such as that.
['BO_K12_D0445_H0417:36b-11', 'BO_K12_D0445_H0417:36b-12']	go 'phang mchog ni gsungs pa yin //🔽spro dang bsdu ba'i dbye ba yis //	go 'phang mchog ni gsungs pa yin // spro dang bsdu ba'i dbye ba yis //	The supreme state is taught
['BO_K12_D0445_H0417:36b-13']	rim pa ji lta ba bzhin du //	rim pa ji lta ba bzhin du //	with various names such as that.
['BO_K12_D0445_H0417:36b-14']	de ltar bskyed dang rdzogs pa yi //	de ltar bskyed dang rdzogs pa yi //	The creation stage and the completion stage
['BO_K12_D0445_H0417:36b-15']	rim don bla ma brgyud las shes //	rim don bla ma brgyud las shes //	are known from the guru’s lineage.
['BO_K12_D0445_H0417:36b-16']	zhi ba gnyis med mtshan nyid can //	zhi ba gnyis med mtshan nyid can //	The state of peace is nondual.
['BO_K12_D0445_H0417:36b-17']	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	The glorious Vajra Garland, the great yoga tantra,
['BO_K12_D0445_H0417:36b-18']	rnal 'byor pa'i lus kyi rtsa bsdus pa'i le'u ste bco brgyad pa'o ////	rnal 'byor pa'i lus kyi rtsa bsdus pa'i le'u ste bco brgyad pa'o ////	is the eighteenth chapter on the summary of the body's channels of a yogin.
['BO_K12_D0445_H0417:36b-19']	de nas gzhan yang bshad bya ba //	de nas gzhan yang bshad bya ba //	Now, I will explain further
['BO_K12_D0445_H0417:36b-20']	sna tshogs la sogs skad cig bdag /	sna tshogs la sogs skad cig bdag /	the nature of the moments such as the various,
['BO_K12_D0445_H0417:36b-21']	yang dag gzhung lugs mtshan nyid ni //	yang dag gzhung lugs mtshan nyid ni //	the characteristics of the authentic scriptural tradition.
['BO_K12_D0445_H0417:36b-22']	de nyid ji lta ba bzhin nyon //	de nyid ji lta ba bzhin nyon //	Listen to thatness just as it is.
['BO_K12_D0445_H0417:36b-23']	rnam pa sna tshogs rnam par smin //	rnam pa sna tshogs rnam par smin //	The various, the fully ripened,
['BO_K12_D0445_H0417:36b-24']	rnam par 'joms dang mtshan nyid bral //	rnam par 'joms dang mtshan nyid bral //	the thoroughly destroyed, and the one without characteristics,
['BO_K12_D0445_H0417:36b-25']	skad cig ma ni bzhi zhes gsungs //	skad cig ma ni bzhi zhes gsungs //	these are said to be the four moments.
['BO_K12_D0445_H0417:36b-26', 'BO_K12_D0445_H0417:36b-27']	rnam par phye nas slar bshad bya //🔽rnam pa sna tshogs mngon par 'dod //	rnam par phye nas slar bshad bya // rnam pa sna tshogs mngon par 'dod //	Having distinguished them, I will explain further.🔽The various is asserted to be
['BO_K12_D0445_H0417:36b-28']	de yi skad cig dbye bar bya //	de yi skad cig dbye bar bya //	its division into moments.
['BO_K12_D0445_H0417:37a-0']	aa ling ga na dang / tsumba na dang / tsu ma sha na dang / ku tsa gra ha dang / bu la tra ta ha na dang / da sha na dang / da kha da na @37a *//	aa ling ga na dang / tsumba na dang / tsu ma sha na dang / ku tsa gra ha dang / bu la tra ta ha na dang / da sha na dang / da kha da na @37a *//	The various is the moment of the a, the moment of the i, the moment of the u, the moment of the e, the moment of the o, the moment of the ai, the moment of the au, the moment of the am, the moment of the ah, the moment of the k, the moment of the kh, the moment of the g, the moment of the gh, the moment of theṅ, the moment of the c, the moment of the ch, the moment of the j, the moment of the jh, the moment of the ñ, the moment of theṭ, the moment of theṭh, the moment of theḍ, the moment of theḍh, the moment of theṇ, the moment of thet, the moment of theth, the moment of thed, the moment of thedh, the moment of then, the moment of thep, the moment of theph, the moment of theb, the moment of thebh, the moment of them, the moment of they, the moment of ther, the moment of thel, the moment of thev, the moment of theś, the moment of theṣ, the moment of thes, the moment of theha, the moment of thekṣa, the moment of theḥ, the moment of the aṃ, the moment of the aḥ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the moment of the oṃ, the
['BO_K12_D0445_H0417:37a-1']	dang / do la dang / pu tsi tsi dang / ku ra pa la sogs pa'i ka ra na dang / rnam pa sna tshogs skad cig go /	dang / do la dang / pu tsi tsi dang / ku ra pa la sogs pa'i ka ra na dang / rnam pa sna tshogs skad cig go /	And the various karana, such as the dola, the pucchaka, the kurpa, and so forth, are the instant.
['BO_K12_D0445_H0417:37a-2']	na li stong phrag bdun cu gnyis //	na li stong phrag bdun cu gnyis //	There are seventy-two nāḍīs.🔽When the body is filled with bliss,
['BO_K12_D0445_H0417:37a-3']	lus ni bde ba rgyas pa na; ;mgrin pa dag tu gang phyin pa //	lus ni bde ba rgyas pa na; ;mgrin pa dag tu gang phyin pa //	that which reaches the throat
['BO_K12_D0445_H0417:37a-4']	rnam smin zhes bya skad cig go /	rnam smin zhes bya skad cig go /	is called the “ripening instant.”
['BO_K12_D0445_H0417:37a-5']	lhan cig skyes pa'i ye shes ni //	lhan cig skyes pa'i ye shes ni //	The connate gnosis
['BO_K12_D0445_H0417:37a-6']	rdo rje phreng ba'i mtshan nyid can //	rdo rje phreng ba'i mtshan nyid can //	has the characteristic of the Vajra Garland.🔽The instant without aspects
['BO_K12_D0445_H0417:37a-7', 'BO_K12_D0445_H0417:37a-8']	thams cad mngon par byang chub pa'i //🔽rnam pa med pa'i skad cig go /	thams cad mngon par byang chub pa'i // rnam pa med pa'i skad cig go /	is the complete enlightenment of all.
['BO_K12_D0445_H0417:37a-9']	na li las byung shu kra 'das //	na li las byung shu kra 'das //	The śukra that arises from the nāḍīs
['BO_K12_D0445_H0417:37a-10']	rnam pa dang bral skad cig go /	rnam pa dang bral skad cig go /	is the instant free from aspects.
['BO_K12_D0445_H0417:37a-11']	ye shes bzhi dang stong pa bzhi //	ye shes bzhi dang stong pa bzhi //	The four gnoses and the four emptinesses
['BO_K12_D0445_H0417:37a-12']	skad cig ma ni bzhi las rtogs //	skad cig ma ni bzhi las rtogs //	are realized from the four instants.
['BO_K12_D0445_H0417:37a-13']	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	This concludes the detailed explanation of the characteristics of the instants from the Supreme Tantra of the Vajra Array, the glorious Great River of the Śrī Vajraḍāka.
['BO_K12_D0445_H0417:37a-14']	skad cig ma'i mtshan nyid rgyas par bshad pa'i le'u ste bcu dgu pa'o ////	skad cig ma'i mtshan nyid rgyas par bshad pa'i le'u ste bcu dgu pa'o ////	This concludes the nineteenth chapter, on the characteristics of the instants, from the Tantra of the Dialogue with Subāhu.
['BO_K12_D0445_H0417:37a-15']	de nas gzhan yang bshad bya ba; ;dga' ba bzhi yi mtshan nyid ni //	de nas gzhan yang bshad bya ba; ;dga' ba bzhi yi mtshan nyid ni //	“Next, I will explain the characteristics of the four joys,
['BO_K12_D0445_H0417:37a-16']	lugs 'byung lugs las ldog pa yi //	lugs 'byung lugs las ldog pa yi //	arising in forward and reverse order,
['BO_K12_D0445_H0417:37a-17']	ji lta ba yi rim pa yis //	ji lta ba yi rim pa yis //	in accordance with the sequence of the four joys.
['BO_K12_D0445_H0417:37a-18']	dga' ba'i bde ba dang po ste //	dga' ba'i bde ba dang po ste //	The joy of bliss is the first,🔽the supreme joy is the second,🔽the joy of separation is the third,
['BO_K12_D0445_H0417:37a-19']	mchog tu dga' ba gnyis pa dang // dga' bral zhes pa gsum pa dang // bzhi pa lhan cig skyes par bshad //	mchog tu dga' ba gnyis pa dang // dga' bral zhes pa gsum pa dang // bzhi pa lhan cig skyes par bshad //	and the fourth is said to be the innate.🔽Joy is in the emanation wheel,
['BO_K12_D0445_H0417:37a-20']	sprul pa'i 'khor lor dga' ba dang // mchog dga' chos kyi 'khor lor gnas //	sprul pa'i 'khor lor dga' ba dang // mchog dga' chos kyi 'khor lor gnas //	supreme joy abides in the dharmacakra,🔽the joy of separation and the innate are
['BO_K12_D0445_H0417:37a-21', 'BO_K12_D0445_H0417:37a-22']	longs spyod bral ba'i dga' ba dang // lhan cig skyes dang bde ba che //🔽lugs ldog rim pa zhes ni gsungs //	longs spyod bral ba'i dga' ba dang // lhan cig skyes dang bde ba che // lugs ldog rim pa zhes ni gsungs //	in the saṃbhogacakra.🔽The innate is said to be in the uṣṇīṣa,
['BO_K12_D0445_H0417:37a-23']	de rjes lugs 'byung bshad bya ste //	de rjes lugs 'byung bshad bya ste //	and the joy of separation is in the crown.
['BO_K12_D0445_H0417:37a-24']	bde chen 'khor lo spyi bo la //	bde chen 'khor lo spyi bo la //	The supreme joy is in the dharmacakra,
['BO_K12_D0445_H0417:37b-0']	de ni dga' bar @37b bshad pa yin //	de ni dga' bar @37b bshad pa yin //	and joy is in the emanation wheel.🔽The innate is in the emanation wheel,🔽and the joy of separation is in the dharmacakra.🔽Supreme joy is in the saṃbhogacakra,
['BO_K12_D0445_H0417:37b-1']	longs spyod 'khor lor mchog dga' dang // dga' bral chos kyi 'khor lor gnas //	longs spyod 'khor lor mchog dga' dang // dga' bral chos kyi 'khor lor gnas //	and joy is in the uṣṇīṣa.🔽The innate is in the uṣṇīṣa,
['BO_K12_D0445_H0417:37b-2']	sprul pa'i 'khor lor lhan cig skyes //	sprul pa'i 'khor lor lhan cig skyes //	and the joy of separation is in the saṃbhogacakra.
['BO_K12_D0445_H0417:37b-3']	dga' ba nyams su myong bar byed; ;blta dang dgug dang de bzhin brda //	dga' ba nyams su myong bar byed; ;blta dang dgug dang de bzhin brda //	Looking, summoning, and likewise winking,
['BO_K12_D0445_H0417:37b-4']	kha la tsum pa byed pa yi //	kha la tsum pa byed pa yi //	and kissing on the mouth,
['BO_K12_D0445_H0417:37b-5']	dga' ba nyams su myong bar shes //	dga' ba nyams su myong bar shes //	one should know the experience of joy.
['BO_K12_D0445_H0417:37b-6']	rnam pa sna tshogs mtshan nyid do //	rnam pa sna tshogs mtshan nyid do //	This is the characteristic of the various kinds.
['BO_K12_D0445_H0417:37b-7']	rnal 'byor rnal 'byor ma mchog /	rnal 'byor rnal 'byor ma mchog /	The supreme of yogins and yoginīs🔽should hold the sound
['BO_K12_D0445_H0417:37b-8']	tu; ;de bzhin sgra la 'dzin pa dang // rdo rje padmar bzhag nas ni //	tu; ;de bzhin sgra la 'dzin pa dang // rdo rje padmar bzhag nas ni //	and place the vajra and lotus.
['BO_K12_D0445_H0417:37b-9']	nyams myong sa ni skad cig mchog /	nyams myong sa ni skad cig mchog /	The experience is the supreme instant.
['BO_K12_D0445_H0417:37b-10']	rnam smin zhes bya skad cig nyid //	rnam smin zhes bya skad cig nyid //	The instant called “maturation”
['BO_K12_D0445_H0417:37b-11']	de nyid rgyur ni rnam par shes //	de nyid rgyur ni rnam par shes //	is known as the cause.
['BO_K12_D0445_H0417:37b-12']	rtsa yi dbus na rab gsal gnas //	rtsa yi dbus na rab gsal gnas //	It is clearly present in the middle of the nāḍīs.
['BO_K12_D0445_H0417:37b-13']	gtum mo yang ni rnam rtog 'joms //	gtum mo yang ni rnam rtog 'joms //	Caṇḍālī also conquers conceptuality.
['BO_K12_D0445_H0417:37b-14']	bde ba chen po'i 'khor lo che //	bde ba chen po'i 'khor lo che //	The great wheel of great bliss
['BO_K12_D0445_H0417:37b-15']	mchog gi cha ni zhu bar byed //	mchog gi cha ni zhu bar byed //	melts into the supreme part.
['BO_K12_D0445_H0417:37b-16']	bral dga'i gnas su myong ba ni //	bral dga'i gnas su myong ba ni //	The experience in the place of the joy of separation
['BO_K12_D0445_H0417:37b-17']	rnam rtog skad cig mtshan nyid do //	rnam rtog skad cig mtshan nyid do //	is the characteristic of the instant of conceptuality.
['BO_K12_D0445_H0417:37b-18']	de la ro gcig rang bzhin ni //	de la ro gcig rang bzhin ni //	The nature of one taste
['BO_K12_D0445_H0417:37b-19']	rtsa ni gcig gi rgyun la rten //	rtsa ni gcig gi rgyun la rten //	is based on the stream of one nāḍī.🔽The state of great bliss
['BO_K12_D0445_H0417:37b-20']	bde ba chen po'i go 'phang zhi //	bde ba chen po'i go 'phang zhi //	is the supreme of all.
['BO_K12_D0445_H0417:37b-21']	lhan cig skyes pa'i mtshan nyid ni //	lhan cig skyes pa'i mtshan nyid ni //	The characteristic of the connate
['BO_K12_D0445_H0417:37b-22']	rnam pa sna tshogs skad cig gsungs //	rnam pa sna tshogs skad cig gsungs //	is said to be the instant of the various.
['BO_K12_D0445_H0417:37b-23']	stong nyid kun gyi gzhi yi mchog /	stong nyid kun gyi gzhi yi mchog /	The supreme basis of all emptiness
['BO_K12_D0445_H0417:37b-24']	chos kyi 'khor lo de las steng //	chos kyi 'khor lo de las steng //	is above the wheel of phenomena.🔽The experience of the supreme joy
['BO_K12_D0445_H0417:37b-25', 'BO_K12_D0445_H0417:37b-26']	rnal 'byor pa yis bsgrub bya ba //🔽nyams su myong ba mchog dga' ste //	rnal 'byor pa yis bsgrub bya ba // nyams su myong ba mchog dga' ste //	that is to be accomplished by the yogi
['BO_K12_D0445_H0417:37b-27']	rnam smin skad cig mtshan nyid do //	rnam smin skad cig mtshan nyid do //	is the instant of the characteristic of the fully matured.
['BO_K12_D0445_H0417:37b-28']	longs spyod 'khor lo de las ni //	longs spyod 'khor lo de las ni //	Above the wheel of enjoyment
['BO_K12_D0445_H0417:37b-29']	steng du byed pa'i skad cig la //	steng du byed pa'i skad cig la //	is the instant of activity.
['BO_K12_D0445_H0417:37b-30']	nyams myong bral ba'i dga' ba ni //	nyams myong bral ba'i dga' ba ni //	The experience of the joy of separation
['BO_K12_D0445_H0417:37b-31']	rnam 'joms mtshan nyid skad cig go /	rnam 'joms mtshan nyid skad cig go /	is the instant of the characteristic of total victory.
['BO_K12_D0445_H0417:38a-0']	bde @38a *// pa chen po'i 'khor lo che //	bde @38a *// pa chen po'i 'khor lo che //	The great wheel of great bliss
['BO_K12_D0445_H0417:38a-1']	de thob mtshan nyid skad cig ma //	de thob mtshan nyid skad cig ma //	is the instant of the characteristic of its attainment.
['BO_K12_D0445_H0417:38a-2']	lhan cig skyes dga'i nyams myong ba //	lhan cig skyes dga'i nyams myong ba //	The experience of connate joy
['BO_K12_D0445_H0417:38a-3']	mtshan nyid dang bral skad cig go /	mtshan nyid dang bral skad cig go /	is the instant free from characteristics.
['BO_K12_D0445_H0417:38a-4']	rtsa gsum kun gyi nam mkha' che //	rtsa gsum kun gyi nam mkha' che //	The great space of all three nāḍīs
['BO_K12_D0445_H0417:38a-5']	rnal 'byor ma tshogs yang dag gzugs //	rnal 'byor ma tshogs yang dag gzugs //	is the perfect form of the assembly of yoginīs.
['BO_K12_D0445_H0417:38a-6']	de las rab sad nyams myong ba //	de las rab sad nyams myong ba //	The experience of the one awakened from that
['BO_K12_D0445_H0417:38a-7']	mtshan nyid gcig par ro mtshungs pa //	mtshan nyid gcig par ro mtshungs pa //	is the single taste of the characteristic.
['BO_K12_D0445_H0417:38a-8']	rnal 'byor chen pos nyams su myong //	rnal 'byor chen pos nyams su myong //	The great yogi experiences it.
['BO_K12_D0445_H0417:38a-9']	slar yang mtshan nyid med par 'gro //	slar yang mtshan nyid med par 'gro //	Again, it goes to the state of signlessness.
['BO_K12_D0445_H0417:38a-10']	rab tu sad pa nyams su myong //	rab tu sad pa nyams su myong //	The awakened one experiences it.
['BO_K12_D0445_H0417:38a-11']	stong phrag bcu drug bdag nyid do; ;bde chen go 'phang mi phyed pa //	stong phrag bcu drug bdag nyid do; ;bde chen go 'phang mi phyed pa //	The state of great bliss is indivisible,
['BO_K12_D0445_H0417:38a-12']	gnyis med rdo rje sems dpa'i gnas //	gnyis med rdo rje sems dpa'i gnas //	The abode of nondual Vajrasattva.
['BO_K12_D0445_H0417:38a-13']	de ltar 'di ni dga' dbye ba //	de ltar 'di ni dga' dbye ba //	Thus, this is the division of joy,
['BO_K12_D0445_H0417:38a-14']	gzhan du gsal bar ma gsungs so //	gzhan du gsal bar ma gsungs so //	Not stated clearly elsewhere.
['BO_K12_D0445_H0417:38a-15']	rnal 'byor ma yi bka' drin gyis //	rnal 'byor ma yi bka' drin gyis //	By the kindness of the yoginīs,
['BO_K12_D0445_H0417:38a-16']	bla ma brgyud pa las shes bya //	bla ma brgyud pa las shes bya //	It should be known from the lineage of gurus.
['BO_K12_D0445_H0417:38a-17']	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	In the glorious Vajra Garland, the great yoga tantra,
['BO_K12_D0445_H0417:38a-18']	dga' ba'i mtshan nyid rnam par dbye ba'i le'u ste nyi shu pa'o ////	dga' ba'i mtshan nyid rnam par dbye ba'i le'u ste nyi shu pa'o ////	This is the twentieth chapter on the division of the characteristics of joy.
['BO_K12_D0445_H0417:38a-19']	de nas gzhan yang bshad kyi nyon //	de nas gzhan yang bshad kyi nyon //	Now, listen further as I explain
['BO_K12_D0445_H0417:38a-20']	thig le gsum ni bla na med //	thig le gsum ni bla na med //	The three unexcelled bindus.
['BO_K12_D0445_H0417:38a-21']	gang gis shes pa tsam gyis ni //	gang gis shes pa tsam gyis ni //	By merely knowing them,
['BO_K12_D0445_H0417:38a-22']	rnal 'byor pa yi dngos grub 'gyur //	rnal 'byor pa yi dngos grub 'gyur //	The yogi will attain siddhi.🔽The melting of bodhicitta
['BO_K12_D0445_H0417:38a-23']	rtsa rnams kun tu 'bab pa dang // byang chub sems ni zhu byas pa //	rtsa rnams kun tu 'bab pa dang // byang chub sems ni zhu byas pa //	That flows through all the channels,
['BO_K12_D0445_H0417:38a-24']	rdo rje'am ni padma'i rtse //	rdo rje'am ni padma'i rtse //	At the tip of the vajra or lotus,
['BO_K12_D0445_H0417:38b-0']	rlung @38b ni bzung ba'i skad cig la //	rlung @38b ni bzung ba'i skad cig la //	In the moment of holding the wind,🔽By the yoga of drawing up the palate
['BO_K12_D0445_H0417:38b-1']	rkan dgug pa yi sbyor ba dang // kshm'im gyi sngags kyi sbyor ba yis //	rkan dgug pa yi sbyor ba dang // kshm'im gyi sngags kyi sbyor ba yis //	And the application of the mantra of kṣa and ma,
['BO_K12_D0445_H0417:38b-2']	rnal 'byor mchog ni thob par byed //	rnal 'byor mchog ni thob par byed //	One attains the supreme yoga.
['BO_K12_D0445_H0417:38b-3']	bde ba kun gyi gzhi yi mchog /	bde ba kun gyi gzhi yi mchog /	The supreme basis of all bliss,
['BO_K12_D0445_H0417:38b-4']	chos kyi 'khor lo de nyid mchog /	chos kyi 'khor lo de nyid mchog /	The supreme reality of the wheel of Dharma,
['BO_K12_D0445_H0417:38b-5']	snying ga'i padma'i lte ba la //	snying ga'i padma'i lte ba la //	In the center of the heart lotus,
['BO_K12_D0445_H0417:38b-6']	dbus su h'um ni bkod nas ni //	dbus su h'um ni bkod nas ni //	Arranging the hūṃ in the middle,
['BO_K12_D0445_H0417:38b-7']	thams cad stong pa'i mtshan nyid ni //	thams cad stong pa'i mtshan nyid ni //	The characteristic of all emptiness,
['BO_K12_D0445_H0417:38b-8']	dngos dang dngos med rnam par grol //	dngos dang dngos med rnam par grol //	Liberated from existence and nonexistence,🔽The protector of the body of reality,
['BO_K12_D0445_H0417:38b-9']	de kho na nyid lus skyob pa; ;phyogs yul dus dang rnam par bral //	de kho na nyid lus skyob pa; ;phyogs yul dus dang rnam par bral //	Free from direction, place, and time,
['BO_K12_D0445_H0417:38b-10']	steng dang 'og ni rnam par spangs //	steng dang 'og ni rnam par spangs //	Abandoning above and below,
['BO_K12_D0445_H0417:38b-11']	sems bral rang gi ngo bor gnas //	sems bral rang gi ngo bor gnas //	Abiding in one's own essence, free from mind,
['BO_K12_D0445_H0417:38b-12', 'BO_K12_D0445_H0417:38b-13']	ngag gi dra ba yongs su spangs //🔽rgyud dang mtshan ma dang bral zhing //	ngag gi dra ba yongs su spangs // rgyud dang mtshan ma dang bral zhing //	Abandoning the net of speech,🔽Free from tantra and signs,
['BO_K12_D0445_H0417:38b-14']	rtog pa'i spyod yul rnams dang bral //	rtog pa'i spyod yul rnams dang bral //	Free from the domain of thought,
['BO_K12_D0445_H0417:38b-15']	gnyis pa kun las rnam par grol //	gnyis pa kun las rnam par grol //	Free from all duality,
['BO_K12_D0445_H0417:38b-16']	mchog tu rtag cing zhi ba'o //	mchog tu rtag cing zhi ba'o //	Supremely permanent and peaceful.
['BO_K12_D0445_H0417:38b-17']	rlung gi thig le rnal 'byor mchog /	rlung gi thig le rnal 'byor mchog /	The bindu of wind is the supreme yoga.
['BO_K12_D0445_H0417:38b-18']	kha dog snga pa gsal ba che //	kha dog snga pa gsal ba che //	The color is blue, and it is very clear.
['BO_K12_D0445_H0417:38b-19']	sna rtser sbyor ba'i rnal 'byor gyis //	sna rtser sbyor ba'i rnal 'byor gyis //	By the yoga of the union at the tip of the nose,
['BO_K12_D0445_H0417:38b-20']	kun nas kyang ni bsgom par bya //	kun nas kyang ni bsgom par bya //	one should meditate on it completely.
['BO_K12_D0445_H0417:38b-21']	yi ge aom ni sngags kyi mchog /	yi ge aom ni sngags kyi mchog /	The syllable oṃ is the supreme mantra
['BO_K12_D0445_H0417:38b-22']	rnal 'byor pa yis bzla bar bya //	rnal 'byor pa yis bzla bar bya //	that the yogin should recite.
['BO_K12_D0445_H0417:38b-23']	snga ma bzhin du ye shes lnga //	snga ma bzhin du ye shes lnga //	As before, the five pristine consciousnesses
['BO_K12_D0445_H0417:38b-24']	zhi ba la sogs de bzhin sgrub //	zhi ba la sogs de bzhin sgrub //	are accomplished in the same way in pacification, and so on.
['BO_K12_D0445_H0417:38b-25', 'BO_K12_D0445_H0417:38b-26']	bag chags rim pa'i mtshan nyid ni //🔽sku gsung thugs kyi dbye ba yis //	bag chags rim pa'i mtshan nyid ni // sku gsung thugs kyi dbye ba yis //	The characteristic of the stage of traces
['BO_K12_D0445_H0417:38b-27']	rtsa ni gsum po 'di ni mchog /	rtsa ni gsum po 'di ni mchog /	is the supreme three nāḍīs, divided into body, speech, and mind.
['BO_K12_D0445_H0417:38b-28']	bsdus nas slar yang dbye ba ni //	bsdus nas slar yang dbye ba ni //	Having been gathered, they are divided
['BO_K12_D0445_H0417:38b-29', 'BO_K12_D0445_H0417:38b-30']	phan tshun du ni so sor 'gro //🔽rdzas kyi thig le khong chud pa //	phan tshun du ni so sor 'gro // rdzas kyi thig le khong chud pa //	and go to their individual places.🔽The bindu of substance is the bindu of the two,
['BO_K12_D0445_H0417:38b-31']	thig le gnyis te sngags dang  rlung //	thig le gnyis te sngags dang  rlung //	mantra and wind.
['BO_K12_D0445_H0417:38b-32']	sngags kyi  thig le de nyid mchog /	sngags kyi  thig le de nyid mchog /	The bindu of mantra is the supreme reality.
['BO_K12_D0445_H0417:38b-33']	thig le gnyis ni 'od dang rdzas //	thig le gnyis ni 'od dang rdzas //	The two bindus are light and substance.
